service_id,date,exception_type
0074ML575811452619750,20150511,2
0074ML575811452619750,20150518,2
0074ML575811452619750,20150525,2
0074ML575811452619750,20150608,2
0074ML575813002877394,20150511,2
0074ML575813002877394,20150518,2
0074ML575813002877394,20150525,2
0074ML575813002877394,20150608,2
0074ML575814153135292,20150511,2
0074ML575814153135292,20150518,2
0074ML575814153135292,20150525,2
0074ML575814153135292,20150608,2
0074ML575815303402404,20150511,2
0074ML575815303402404,20150518,2
0074ML575815303402404,20150525,2
0074ML575815303402404,20150608,2
0074ML575816453646856,20150511,2
0074ML575816453646856,20150518,2
0074ML575816453646856,20150525,2
0074ML575816453646856,20150608,2
0074ML575818003905278,20150511,2
0074ML575818003905278,20150518,2
0074ML575818003905278,20150525,2
0074ML575818003905278,20150608,2
0075ML662306501434754,20150601,2
0075ML662307101520599,20150601,2
0075ML662307401631627,20150601,2
0075ML662315153073588,20150601,2
0075ML662315503169048,20150601,2
0075ML662316203262462,20150601,2
0075ML662316503364226,20150601,2
0075ML662317203436141,20150601,2
0075ML662317503518303,20150601,2
0075ML662318153588068,20150601,2
0076ML662405551295228,20150601,2
0076ML662406251411041,20150601,2
0076ML662406551534562,20150601,2
0076ML662407201632640,20150601,2
0076ML662407551740608,20150601,2
0076ML662408301854050,20150601,2
0076ML662415253235638,20150601,2
0076ML662415553335774,20150601,2
0076ML662416253433102,20150601,2
0076ML662416553529233,20150601,2
0076ML662417253624195,20150601,2
0076ML662417553716086,20150601,2
0076ML662418153777353,20150601,2
0077ML662508151858405,20150601,2
0077ML662508451949612,20150601,2
0077ML662509152057339,20150601,2
0077ML662509472157458,20150601,2
0077ML662510172259409,20150601,2
0077ML662510422340164,20150601,2
0077ML662511122448910,20150601,2
0077ML662511422556824,20150601,2
0077ML662512172668815,20150601,2
0077ML662512472766385,20150601,2
0077ML662513172866840,20150601,2
0077ML662513472973846,20150601,2
0077ML662514143068928,20150601,2
0077ML662514443188881,20150601,2
0078ML578009002100070,20150601,2
0078ML578009252183402,20150601,2
0078ML578009552296318,20150601,2
0078ML578010252399935,20150601,2
0078ML578010552514865,20150601,2
0078ML578011252618809,20150601,2
0078ML578011552726997,20150601,2
0078ML578012252834461,20150601,2
0078ML578012552936738,20150601,2
0078ML578013253044401,20150601,2
0078ML578013553154621,20150601,2
0078ML578014253275259,20150601,2
0078ML578014553395312,20150601,2
0079ML583918453671484,20150601,2
0079ML583919153758933,20150601,2
0079ML583920153948810,20150601,2
0079ML583921154130454,20150601,2
0091UE54640640293932,20150601,2
0091UE54640710315022,20150601,2
0091UE54640810356771,20150511,2
0091UE54640810356771,20150518,2
0091UE54640810356771,20150525,2
0091UE54640810356771,20150608,2
0093UE54680720738273,20150601,2
0093UE54680750784473,20150601,2
0093UE54680820830673,20150601,2
0093UE546815201481948,20150601,2
0093UE546815501530474,20150601,2
0093UE546816201576674,20150601,2
0093UE546816501622874,20150601,2
0095UE54650920985186,20150601,2
0095UE546510201084366,20150601,2
0095UE546511201183546,20150601,2
0095UE546512201282726,20150601,2
0095UE546513201381906,20150601,2
0095UE546514201481309,20150601,2
0095UE546515501628682,20150511,2
0095UE546515501628682,20150518,2
0095UE546515501628682,20150525,2
0095UE546515501628682,20150608,2
0095UE546516501727862,20150511,2
0095UE546516501727862,20150518,2
0095UE546516501727862,20150525,2
0095UE546516501727862,20150608,2
0095UE546517201789426,20150601,2
0095UE546518201881776,20150601,2
0095UE546519201971664,20150601,2
0095UE546520202070844,20150601,2
0096UE55010600624215,20150601,2
0096UE55010630674515,20150601,2
0096UE55010700733765,20150601,2
0096UE55010730781660,20150601,2
0096UE55010750796501,20150511,2
0096UE55010750796501,20150518,2
0096UE55010750796501,20150525,2
0096UE55010750796501,20150608,2
0096UE55010800829540,20150601,2
0096UE55010830875948,20150601,2
0096UE55010850892322,20150511,2
0096UE55010850892322,20150518,2
0096UE55010850892322,20150525,2
0096UE55010850892322,20150608,2
0096UE55010900917632,20150601,2
0096UE55010930965512,20150601,2
0096UE55010950990927,20150511,2
0096UE55010950990927,20150518,2
0096UE55010950990927,20150525,2
0096UE55010950990927,20150608,2
0096UE550110001013392,20150601,2
0096UE550110301061272,20150601,2
0096UE550110501089823,20150511,2
0096UE550110501089823,20150518,2
0096UE550110501089823,20150525,2
0096UE550110501089823,20150608,2
0096UE550111001109152,20150601,2
0096UE550111301157032,20150601,2
0096UE550111501185583,20150511,2
0096UE550111501185583,20150518,2
0096UE550111501185583,20150525,2
0096UE550111501185583,20150608,2
0096UE550112001204912,20150601,2
0096UE550112301252792,20150601,2
0096UE550112501281343,20150511,2
0096UE550112501281343,20150518,2
0096UE550112501281343,20150525,2
0096UE550112501281343,20150608,2
0096UE550113001300672,20150601,2
0096UE550113301348552,20150601,2
0096UE550113501377103,20150511,2
0096UE550113501377103,20150518,2
0096UE550113501377103,20150525,2
0096UE550113501377103,20150608,2
0096UE550114001397249,20150601,2
0096UE550114301446604,20150601,2
0096UE550114501472863,20150511,2
0096UE550114501472863,20150518,2
0096UE550114501472863,20150525,2
0096UE550114501472863,20150608,2
0096UE550115001496533,20150601,2
0096UE550115301544413,20150601,2
0096UE550115501568623,20150511,2
0096UE550115501568623,20150518,2
0096UE550115501568623,20150525,2
0096UE550115501568623,20150608,2
0096UE550116001592543,20150601,2
0096UE550116301640423,20150601,2
0096UE550116501664383,20150511,2
0096UE550116501664383,20150518,2
0096UE550116501664383,20150525,2
0096UE550116501664383,20150608,2
0096UE550117001687648,20150601,2
0096UE550117301731842,20150601,2
0096UE550117501759323,20150511,2
0096UE550117501759323,20150518,2
0096UE550117501759323,20150525,2
0096UE550117501759323,20150608,2
0096UE550118001776064,20150601,2
0096UE550119001866100,20150601,2
0101ML66260630622082,20150601,2
0101ML66260700673301,20150601,2
0101ML66260730731330,20150601,2
0101ML66260800775444,20150601,2
0101ML66260830810308,20150601,2
0101ML66260900851768,20150601,2
0101ML66261000938750,20150601,2
0101ML662611001027211,20150601,2
0101ML662612001117946,20150601,2
0101ML662613001204365,20150601,2
0101ML662614001292886,20150601,2
0101ML662615001387897,20150601,2
0101ML662615301435434,20150601,2
0101ML662616001480040,20150601,2
0101ML662616301527146,20150601,2
0101ML662617001574637,20150601,2
0101ML662617301614877,20150601,2
0101ML662618001649848,20150601,2
0102ML45520630647928,20150601,2
0102ML45520700700629,20150601,2
0102ML45520730751442,20150601,2
0102ML45520800797289,20150601,2
0102ML45520830836960,20150601,2
0102ML45520900882103,20150601,2
0102ML45521000974383,20150601,2
0102ML455211001068441,20150601,2
0102ML455212001160853,20150601,2
0102ML455213001253388,20150601,2
0102ML455214001345447,20150601,2
0102ML455215001447805,20150601,2
0102ML455215301492292,20150601,2
0102ML455216001538195,20150601,2
0102ML455216301585400,20150601,2
0102ML455217001631759,20150601,2
0102ML455217301673255,20150601,2
0102ML455218001715804,20150601,2
0111ML41800930328053,20150601,2
0111ML41801030361713,20150601,2
0111ML41801130395444,20150601,2
0111ML41801230429104,20150601,2
0111ML41801330462693,20150601,2
0111ML41801430496753,20150601,2
0112ML66270900226163,20150601,2
0112ML66271000250384,20150601,2
0112ML66271100274817,20150601,2
0112ML66271200299177,20150601,2
0112ML66271300323464,20150601,2
0112ML66271400347824,20150601,2
0157MBS6798080076082,20150601,2
0170MBS59881505301859,20150601,2
0201ML65550600174447,20150601,2
0201ML65550620184279,20150601,2
0201ML65550640193579,20150601,2
0201ML65550700204000,20150601,2
0201ML65550710206997,20150511,2
0201ML65550710206997,20150518,2
0201ML65550710206997,20150525,2
0201ML65550710206997,20150608,2
0201ML65550720213300,20150601,2
0201ML65550800232519,20150601,2
0201ML65550810234897,20150511,2
0201ML65550810234897,20150518,2
0201ML65550810234897,20150525,2
0201ML65550810234897,20150608,2
0201ML65550820241819,20150601,2
0201ML65550900259777,20150601,2
0201ML65550910263842,20150511,2
0201ML65550910263842,20150518,2
0201ML65550910263842,20150525,2
0201ML65550910263842,20150608,2
0201ML65550920268912,20150601,2
0201ML65551000287289,20150601,2
0201ML65551010291742,20150511,2
0201ML65551010291742,20150518,2
0201ML65551010291742,20150525,2
0201ML65551010291742,20150608,2
0201ML65551020296589,20150601,2
0201ML65551100315189,20150601,2
0201ML65551110319642,20150511,2
0201ML65551110319642,20150518,2
0201ML65551110319642,20150525,2
0201ML65551110319642,20150608,2
0201ML65551120324489,20150601,2
0201ML65551200343089,20150601,2
0201ML65551210347542,20150511,2
0201ML65551210347542,20150518,2
0201ML65551210347542,20150525,2
0201ML65551210347542,20150608,2
0201ML65551220352389,20150601,2
0201ML65551300370989,20150601,2
0201ML65551310375442,20150511,2
0201ML65551310375442,20150518,2
0201ML65551310375442,20150525,2
0201ML65551310375442,20150608,2
0201ML65551320380092,20150601,2
0201ML65551400398692,20150601,2
0201ML65551410403342,20150511,2
0201ML65551410403342,20150518,2
0201ML65551410403342,20150525,2
0201ML65551410403342,20150608,2
0201ML65551420407992,20150601,2
0201ML65551500427629,20150601,2
0201ML65551510431242,20150511,2
0201ML65551510431242,20150518,2
0201ML65551510431242,20150525,2
0201ML65551510431242,20150608,2
0201ML65551520436929,20150601,2
0201ML65551600455299,20150601,2
0201ML65551610459142,20150511,2
0201ML65551610459142,20150518,2
0201ML65551610459142,20150525,2
0201ML65551610459142,20150608,2
0201ML65551620464599,20150601,2
0201ML65551700483560,20150601,2
0201ML65551710487042,20150511,2
0201ML65551710487042,20150518,2
0201ML65551710487042,20150525,2
0201ML65551710487042,20150608,2
0201ML65551720492499,20150601,2
0201ML65551800511099,20150601,2
0201ML65551810513897,20150511,2
0201ML65551810513897,20150518,2
0201ML65551810513897,20150525,2
0201ML65551810513897,20150608,2
0201ML65551820519302,20150601,2
0201ML65551900537147,20150601,2
0201ML65551910541797,20150511,2
0201ML65551910541797,20150518,2
0201ML65551910541797,20150525,2
0201ML65551910541797,20150608,2
0201ML65551930551097,20150601,2
0201ML65551940555747,20150511,2
0201ML65551940555747,20150518,2
0201ML65551940555747,20150525,2
0201ML65551940555747,20150608,2
0201ML65552000565047,20150601,2
0201ML65552010569697,20150511,2
0201ML65552010569697,20150518,2
0201ML65552010569697,20150525,2
0201ML65552010569697,20150608,2
0201ML65552030578997,20150601,2
0201ML65552040583647,20150511,2
0201ML65552040583647,20150518,2
0201ML65552040583647,20150525,2
0201ML65552040583647,20150608,2
0201ML65552100592947,20150601,2
0201ML65552110597597,20150511,2
0201ML65552110597597,20150518,2
0201ML65552110597597,20150525,2
0201ML65552110597597,20150608,2
0201ML65552130606897,20150601,2
0201ML65552140611547,20150511,2
0201ML65552140611547,20150518,2
0201ML65552140611547,20150525,2
0201ML65552140611547,20150608,2
0201ML65552200620847,20150601,2
0201ML65552210625497,20150511,2
0201ML65552210625497,20150518,2
0201ML65552210625497,20150525,2
0201ML65552210625497,20150608,2
0201ML65552230634797,20150601,2
0201ML65552240639447,20150511,2
0201ML65552240639447,20150518,2
0201ML65552240639447,20150525,2
0201ML65552240639447,20150608,2
0201ML65552300648747,20150601,2
0202ML52570600154066,20150601,2
0202ML52570620162186,20150601,2
0202ML52570640170306,20150601,2
0202ML52570700178897,20150601,2
0202ML52570720187017,20150601,2
0202ML52570730190606,20150511,2
0202ML52570730190606,20150518,2
0202ML52570730190606,20150525,2
0202ML52570730190606,20150608,2
0202ML52570740195137,20150601,2
0202ML52570820212959,20150601,2
0202ML52570830214966,20150511,2
0202ML52570830214966,20150518,2
0202ML52570830214966,20150525,2
0202ML52570830214966,20150608,2
0202ML52570840221079,20150601,2
0202ML52570920235737,20150601,2
0202ML52570930239797,20150511,2
0202ML52570930239797,20150518,2
0202ML52570930239797,20150525,2
0202ML52570930239797,20150608,2
0202ML52570940243857,20150601,2
0202ML52571020260097,20150601,2
0202ML52571030264700,20150511,2
0202ML52571030264700,20150518,2
0202ML52571030264700,20150525,2
0202ML52571030264700,20150608,2
0202ML52571040268217,20150601,2
0202ML52571120284457,20150601,2
0202ML52571130288517,20150511,2
0202ML52571130288517,20150518,2
0202ML52571130288517,20150525,2
0202ML52571130288517,20150608,2
0202ML52571140292577,20150601,2
0202ML52571220308817,20150601,2
0202ML52571230312877,20150511,2
0202ML52571230312877,20150518,2
0202ML52571230312877,20150525,2
0202ML52571230312877,20150608,2
0202ML52571240316937,20150601,2
0202ML52571320333177,20150601,2
0202ML52571330337237,20150511,2
0202ML52571330337237,20150518,2
0202ML52571330337237,20150525,2
0202ML52571330337237,20150608,2
0202ML52571340341297,20150601,2
0202ML52571420357873,20150601,2
0202ML52571430361597,20150511,2
0202ML52571430361597,20150518,2
0202ML52571430361597,20150525,2
0202ML52571430361597,20150608,2
0202ML52571440365993,20150601,2
0202ML52571520383271,20150601,2
0202ML52571530385957,20150511,2
0202ML52571530385957,20150518,2
0202ML52571530385957,20150525,2
0202ML52571530385957,20150608,2
0202ML52571540391391,20150601,2
0202ML52571620407631,20150601,2
0202ML52571630410317,20150511,2
0202ML52571630410317,20150518,2
0202ML52571630410317,20150525,2
0202ML52571630410317,20150608,2
0202ML52571640415751,20150601,2
0202ML52571720432327,20150601,2
0202ML52571730434677,20150511,2
0202ML52571730434677,20150518,2
0202ML52571730434677,20150525,2
0202ML52571730434677,20150608,2
0202ML52571740440447,20150601,2
0202ML52571820455234,20150601,2
0202ML52571830459037,20150511,2
0202ML52571830459037,20150518,2
0202ML52571830459037,20150525,2
0202ML52571830459037,20150608,2
0202ML52571840463097,20150601,2
0202ML52572330580837,20150601,2
0203ML66280650117107,20150601,2
0203ML66280710122742,20150601,2
0203ML66280730129080,20150601,2
0203ML66280750134600,20150601,2
0203ML66280810140120,20150601,2
0204ML52601630233451,20150601,2
0204ML52601650239325,20150601,2
0204ML52601710243945,20150601,2
0204ML52601730247828,20150601,2
0204ML52601750251909,20150601,2
0255MBS67990800161488,20150601,2
0262MBS59901505282803,20150601,2
0301ML65560625210472,20150601,2
0301ML65560655226648,20150601,2
0301ML65560925307454,20150511,2
0301ML65560925307454,20150518,2
0301ML65560925307454,20150525,2
0301ML65560925307454,20150608,2
0301ML65561025339379,20150511,2
0301ML65561025339379,20150518,2
0301ML65561025339379,20150525,2
0301ML65561025339379,20150608,2
0301ML65561125371186,20150511,2
0301ML65561125371186,20150518,2
0301ML65561125371186,20150525,2
0301ML65561125371186,20150608,2
0301ML65561225402698,20150511,2
0301ML65561225402698,20150518,2
0301ML65561225402698,20150525,2
0301ML65561225402698,20150608,2
0301ML65561325434627,20150511,2
0301ML65561325434627,20150518,2
0301ML65561325434627,20150525,2
0301ML65561325434627,20150608,2
0301ML65562255733639,20150601,2
0302ML61260615183105,20150601,2
0302ML61260645197769,20150601,2
0302ML61260715211910,20150601,2
0302ML61260745224640,20150511,2
0302ML61260745224640,20150518,2
0302ML61260745224640,20150525,2
0302ML61260745224640,20150608,2
0302ML61260750229386,20150601,2
0302ML61260945281204,20150511,2
0302ML61260945281204,20150518,2
0302ML61260945281204,20150525,2
0302ML61260945281204,20150608,2
0302ML61261045309104,20150511,2
0302ML61261045309104,20150518,2
0302ML61261045309104,20150525,2
0302ML61261045309104,20150608,2
0302ML61261145337589,20150511,2
0302ML61261145337589,20150518,2
0302ML61261145337589,20150525,2
0302ML61261145337589,20150608,2
0302ML61261245365782,20150511,2
0302ML61261245365782,20150518,2
0302ML61261245365782,20150525,2
0302ML61261245365782,20150608,2
0302ML61261345393317,20150511,2
0302ML61261345393317,20150518,2
0302ML61261345393317,20150525,2
0302ML61261345393317,20150608,2
0302ML61261615463432,20150511,2
0302ML61261615463432,20150518,2
0302ML61261615463432,20150525,2
0302ML61261615463432,20150608,2
0302ML61261645476822,20150511,2
0302ML61261645476822,20150518,2
0302ML61261645476822,20150525,2
0302ML61261645476822,20150608,2
0302ML61261715490874,20150511,2
0302ML61261715490874,20150518,2
0302ML61261715490874,20150525,2
0302ML61261715490874,20150608,2
0302ML61261745504533,20150511,2
0302ML61261745504533,20150518,2
0302ML61261745504533,20150525,2
0302ML61261745504533,20150608,2
0302ML61262245642912,20150601,2
0303ML65570925388643,20150601,2
0303ML65571025428159,20150601,2
0303ML65571125468315,20150601,2
0303ML65571225508079,20150601,2
0303ML65571325548456,20150601,2
0304ML65580945361656,20150601,2
0304ML65581045397458,20150601,2
0304ML65581145433523,20150601,2
0304ML65581245469223,20150601,2
0304ML65581345504923,20150601,2
0306ML61571615435336,20150601,2
0306ML61571645449022,20150601,2
0306ML61571715463097,20150601,2
0306ML61571745475155,20150601,2
0353MBS599108153090,20150601,2
0362MBS599214509119,20150601,2
0411GW60950725107503,20150601,2
0411GW60950745112123,20150601,2
0411GW60950815119053,20150601,2
0412GW61581620235939,20150601,2
0412GW61581705248909,20150601,2
0412GW61581720249799,20150601,2
0412GW61581750256729,20150601,2
0450MBS59931500659985,20150601,2
0453MBS59940800268503,20150601,2
0481GW67010550307488,20150601,2
0481GW67010625337567,20150601,2
0481GW67010645354262,20150601,2
0481GW67010700368022,20150601,2
0481GW67010715386016,20150601,2
0481GW67010735402262,20150601,2
0481GW67010755419386,20150601,2
0481GW67010822431299,20150511,2
0481GW67010822431299,20150518,2
0481GW67010822431299,20150525,2
0481GW67010822431299,20150608,2
0481GW67010845454369,20150601,2
0481GW67011910958916,20150511,2
0481GW67011910958916,20150518,2
0481GW67011910958916,20150525,2
0481GW67011910958916,20150608,2
0481GW670121051055125,20150511,2
0481GW670121051055125,20150518,2
0481GW670121051055125,20150525,2
0481GW670121051055125,20150608,2
0482GW67021835428931,20150511,2
0482GW67021835428931,20150518,2
0482GW67021835428931,20150525,2
0482GW67021835428931,20150608,2
0482GW67022035473451,20150511,2
0482GW67022035473451,20150518,2
0482GW67022035473451,20150525,2
0482GW67022035473451,20150608,2
0486GW614422351077908,20150511,2
0486GW614422351077908,20150518,2
0486GW614422351077908,20150525,2
0486GW614422351077908,20150608,2
0491GW67030735960208,20150601,2
0491GW670308051002931,20150601,2
0491GW670308351054367,20150601,2
0491GW670309351152757,20150511,2
0491GW670309351152757,20150518,2
0491GW670309351152757,20150525,2
0491GW670309351152757,20150608,2
0491GW670309401174528,20150601,2
0491GW670310401287988,20150601,2
0491GW670311351380316,20150511,2
0491GW670311351380316,20150518,2
0491GW670311351380316,20150525,2
0491GW670311351380316,20150608,2
0491GW670311401399239,20150601,2
0491GW670312401512493,20150601,2
0491GW670313351607236,20150511,2
0491GW670313351607236,20150518,2
0491GW670313351607236,20150525,2
0491GW670313351607236,20150608,2
0491GW670313401625953,20150601,2
0491GW670314401742239,20150601,2
0491GW670315101794054,20150601,2
0491GW670315351833282,20150511,2
0491GW670315351833282,20150518,2
0491GW670315351833282,20150525,2
0491GW670315351833282,20150608,2
0491GW670315401850455,20150601,2
0491GW670316101907185,20150601,2
0491GW670316401963915,20150601,2
0491GW670317102020188,20150601,2
0491GW670317352060040,20150511,2
0491GW670317352060040,20150518,2
0491GW670317352060040,20150525,2
0491GW670317352060040,20150608,2
0491GW670317402073473,20150601,2
0491GW670318402179674,20150601,2
0491GW670319402293545,20150601,2
0491GW670320402406180,20150601,2
0491GW670321402519640,20150601,2
0491GW670322402632568,20150601,2
0492GW61450630786098,20150601,2
0492GW61450730903064,20150601,2
0492GW614508351022609,20150601,2
0492GW614509051070848,20150511,2
0492GW614509051070848,20150518,2
0492GW614509051070848,20150525,2
0492GW614509051070848,20150608,2
0492GW614509351131116,20150601,2
0492GW614511351350716,20150601,2
0492GW614513351572865,20150601,2
0492GW614515051739893,20150601,2
0492GW614515351802851,20150601,2
0492GW614516051857751,20150601,2
0492GW614516501942821,20150601,2
0492GW614517101976928,20150601,2
0492GW614517352022852,20150601,2
0492GW614518052065084,20150601,2
0492GW614518352113797,20150601,2
0492GW614519352222782,20150601,2
0492GW614520352331670,20150601,2
0492GW614521352441470,20150601,2
0492GW614522352549539,20150601,2
0492GW614523352659205,20150601,2
0601RT67260545930617,20150601,2
0601RT67260615994840,20150601,2
0601RT672606351060942,20150601,2
0601RT672615102209558,20150601,2
0602RT67270730985900,20150601,2
0602RT672709301212778,20150601,2
0602RT672715201927693,20150601,2
0602RT672716452092780,20150601,2
0602RT672717152148885,20150601,2
0602RT672718152246987,20150601,2
0603RT67040705434087,20150601,2
0603RT67040905548007,20150601,2
0603RT67041105661527,20150601,2
0603RT67041305774647,20150601,2
0603RT670417101006417,20150601,2
0603RT670418401088255,20150601,2
0604RT67050910494651,20150601,2
0604RT67051215654215,20150601,2
0604RT67051415757751,20150601,2
0604RT670520001052600,20150601,2
0701RT67280635375714,20150601,2
0701RT67280710408938,20150601,2
0701RT67280740434768,20150601,2
0701RT67280840483161,20150601,2
0702RT61601605826523,20150601,2
0702RT61601635851123,20150601,2
0702RT61601705875723,20150601,2
0702RT61601735899506,20150601,2
0711GW67290645243596,20150601,2
0711GW67290705254816,20150601,2
0711GW67290725266036,20150601,2
0712GW67301510475022,20150601,2
0712GW67301635517182,20150601,2
0712GW67301705532062,20150601,2
0712GW67301735546942,20150601,2
0791GW678106001044350,20150601,2
0791GW678106301129000,20150601,2
0791GW678106501190404,20150601,2
0791GW678107201267084,20150601,2
0792GW673115252462403,20150601,2
0792GW673116252611503,20150601,2
0792GW673117252760603,20150601,2
0801RT67060600728531,20150601,2
0801RT67060645842715,20150601,2
0801RT67060700831106,20150511,2
0801RT67060700831106,20150518,2
0801RT67060700831106,20150525,2
0801RT67060700831106,20150608,2
0801RT67060720904137,20150601,2
0801RT670608201007465,20150601,2
0801RT670616301896519,20150601,2
0801RT670618002038113,20150511,2
0801RT670618002038113,20150518,2
0801RT670618002038113,20150525,2
0801RT670618002038113,20150608,2
0801RT670618052047628,20150601,2
0801RT670622002478187,20150601,2
0802UE67070530684313,20150601,2
0802UE67070600741043,20150601,2
0802UE67070635818969,20150601,2
0802UE67070710878762,20150601,2
0802UE67070735943063,20150601,2
0802UE670708101006855,20150601,2
0802UE670708151004835,20150511,2
0802UE670708151004835,20150518,2
0802UE670708151004835,20150525,2
0802UE670708151004835,20150608,2
0802UE670708451073040,20150601,2
0802UE670709451186500,20150601,2
0802UE670710451299960,20150601,2
0802UE670711451413420,20150601,2
0802UE670712451526880,20150601,2
0802UE670713451640340,20150601,2
0802UE670714451756193,20150601,2
0802UE670715451874643,20150601,2
0802UE670716451988103,20150601,2
0802UE670717452092626,20150601,2
0802UE670718452187658,20150601,2
0802UE670719452301118,20150601,2
0803UE67080630710520,20150601,2
0803UE67080700769354,20150601,2
0803UE67080730818944,20150601,2
0803UE67080800868534,20150601,2
0803UE67080815882642,20150511,2
0803UE67080815882642,20150518,2
0803UE67080815882642,20150525,2
0803UE67080815882642,20150608,2
0803UE67080830914869,20150601,2
0803UE67080900962891,20150601,2
0803UE67080915981822,20150511,2
0803UE67080915981822,20150518,2
0803UE67080915981822,20150525,2
0803UE67080915981822,20150608,2
0803UE670809301012375,20150601,2
0803UE670810001061965,20150601,2
0803UE670810151081002,20150511,2
0803UE670810151081002,20150518,2
0803UE670810151081002,20150525,2
0803UE670810151081002,20150608,2
0803UE670810301111555,20150601,2
0803UE670811001161145,20150601,2
0803UE670811151180182,20150511,2
0803UE670811151180182,20150518,2
0803UE670811151180182,20150525,2
0803UE670811151180182,20150608,2
0803UE670811301210735,20150601,2
0803UE670812001260325,20150601,2
0803UE670812151279362,20150511,2
0803UE670812151279362,20150518,2
0803UE670812151279362,20150525,2
0803UE670812151279362,20150608,2
0803UE670812301309915,20150601,2
0803UE670813001359505,20150601,2
0803UE670813151378542,20150511,2
0803UE670813151378542,20150518,2
0803UE670813151378542,20150525,2
0803UE670813151378542,20150608,2
0803UE670813301409095,20150601,2
0803UE670814001458685,20150601,2
0803UE670814151477722,20150511,2
0803UE670814151477722,20150518,2
0803UE670814151477722,20150525,2
0803UE670814151477722,20150608,2
0803UE670814251503027,20150601,2
0803UE670815051571049,20150601,2
0803UE670815151576902,20150511,2
0803UE670815151576902,20150518,2
0803UE670815151576902,20150525,2
0803UE670815151576902,20150608,2
0803UE670815351622429,20150601,2
0803UE670816051672256,20150601,2
0803UE670816151676082,20150511,2
0803UE670816151676082,20150518,2
0803UE670816151676082,20150525,2
0803UE670816151676082,20150608,2
0803UE670816351721846,20150601,2
0803UE670817051771436,20150601,2
0803UE670817151775262,20150511,2
0803UE670817151775262,20150518,2
0803UE670817151775262,20150525,2
0803UE670817151775262,20150608,2
0803UE670817351817246,20150601,2
0803UE670818051864767,20150601,2
0803UE670818301901836,20150601,2
0803UE670819001947857,20150601,2
0803UE670820002047037,20150601,2
0803UE670821002146217,20150601,2
0804RT67090700711930,20150601,2
0804RT670915401519986,20150601,2
0804RT670916401622552,20150601,2
0804RT670917001631123,20150511,2
0804RT670917001631123,20150518,2
0804RT670917001631123,20150525,2
0804RT670917001631123,20150608,2
0804RT670917201682765,20150601,2
0804RT670923002179811,20150601,2
0808RT6732071092832,20150601,2
0811RT67330620408264,20150601,2
0811RT67330650443082,20150601,2
0811RT67330730483660,20150601,2
0812RT67341620834602,20150601,2
0812RT67341700868987,20150601,2
0812RT67341740900202,20150601,2
