service_id,date,exception_type
2586ML66452110452269,20150721,2
2586ML66452110452269,20150722,2
2586ML66452110452269,20150723,2
2586ML66452110452269,20150724,2
2586ML66452210473329,20150720,2
2586ML66452210473329,20150721,2
2586ML66452210473329,20150722,2
2586ML66452210473329,20150723,2
2586ML66452210473329,20150724,2
2586ML66452230479655,20150720,2
2586ML66452230479655,20150721,2
2586ML66452230479655,20150722,2
2586ML66452230479655,20150723,2
2586ML66452230479655,20150724,2
2741ML47100920158944,20150720,2
2741ML47100920158944,20150721,2
2741ML47100920158944,20150722,2
2741ML47100920158944,20150723,2
2741ML47100920158944,20150724,2
2742ML41941825311031,20150720,2
2742ML41941825311031,20150721,2
2742ML41941825311031,20150722,2
2742ML41941825311031,20150723,2
2742ML41941825311031,20150724,2
2992ML59831510852296,20150720,2
2992ML59831510852296,20150721,2
2992ML59831510852296,20150722,2
2992ML59831510852296,20150723,2
2992ML59831510852296,20150724,2
3803PAC63210600430692,20150725,2
3803PAC63210600430692,20150801,2
3803PAC63210600430692,20150808,2
3803PAC63210600430692,20150815,2
3803PAC63210630464369,20150718,2
3803PAC63210700497048,20150725,2
3803PAC63210700497048,20150801,2
3803PAC63210700497048,20150808,2
3803PAC63210700497048,20150815,2
3803PAC63210730529212,20150718,2
3803PAC63210800563103,20150725,2
3803PAC63210800563103,20150801,2
3803PAC63210800563103,20150808,2
3803PAC63210800563103,20150815,2
3803PAC63210830594072,20150718,2
3803PAC63210900630604,20150725,2
3803PAC63210900630604,20150801,2
3803PAC63210900630604,20150808,2
3803PAC63210900630604,20150815,2
3803PAC63210923655801,20150718,2
3803PAC63210950685398,20150725,2
3803PAC63210950685398,20150801,2
3803PAC63210950685398,20150808,2
3803PAC63210950685398,20150815,2
3803PAC63211023720702,20150718,2
3803PAC63211050750393,20150725,2
3803PAC63211050750393,20150801,2
3803PAC63211050750393,20150808,2
3803PAC63211050750393,20150815,2
3803PAC63211117783987,20150718,2
3803PAC63211150815253,20150725,2
3803PAC63211150815253,20150801,2
3803PAC63211150815253,20150808,2
3803PAC63211150815253,20150815,2
3803PAC63211223850422,20150718,2
3803PAC63211250880113,20150725,2
3803PAC63211250880113,20150801,2
3803PAC63211250880113,20150808,2
3803PAC63211250880113,20150815,2
3803PAC63211323915282,20150718,2
3803PAC63211350944973,20150725,2
3803PAC63211350944973,20150801,2
3803PAC63211350944973,20150808,2
3803PAC63211350944973,20150815,2
3803PAC63211423980196,20150718,2
3803PAC632114501009833,20150725,2
3803PAC632114501009833,20150801,2
3803PAC632114501009833,20150808,2
3803PAC632114501009833,20150815,2
3803PAC632115231045002,20150718,2
3803PAC632115501074693,20150725,2
3803PAC632115501074693,20150801,2
3803PAC632115501074693,20150808,2
3803PAC632115501074693,20150815,2
3803PAC632116231109862,20150718,2
3803PAC632116551144958,20150725,2
3803PAC632116551144958,20150801,2
3803PAC632116551144958,20150808,2
3803PAC632116551144958,20150815,2
3803PAC632117231174722,20150718,2
3803PAC632118001213399,20150725,2
3803PAC632118001213399,20150801,2
3803PAC632118001213399,20150808,2
3803PAC632118001213399,20150815,2
3803PAC632118231239582,20150718,2
3803PAC632119001276428,20150725,2
3803PAC632119001276428,20150801,2
3803PAC632119001276428,20150808,2
3803PAC632119001276428,20150815,2
3803PAC632119301307532,20150718,2
3803PAC632120001340360,20150725,2
3803PAC632120001340360,20150801,2
3803PAC632120001340360,20150808,2
3803PAC632120001340360,20150815,2
3803PAC632120301372392,20150718,2
3804PAC63020745525375,20150718,2
3804PAC63020810545606,20150725,2
3804PAC63020810545606,20150801,2
3804PAC63020810545606,20150808,2
3804PAC63020810545606,20150815,2
3804PAC63020845587589,20150718,2
3804PAC63020910610622,20150725,2
3804PAC63020910610622,20150801,2
3804PAC63020910610622,20150808,2
3804PAC63020910610622,20150815,2
3804PAC63020945651111,20150718,2
3804PAC63021010674464,20150725,2
3804PAC63021010674464,20150801,2
3804PAC63021010674464,20150808,2
3804PAC63021010674464,20150815,2
3804PAC63021045715130,20150718,2
3804PAC63021110736617,20150725,2
3804PAC63021110736617,20150801,2
3804PAC63021110736617,20150808,2
3804PAC63021110736617,20150815,2
3804PAC63021145776594,20150718,2
3804PAC63021210798717,20150725,2
3804PAC63021210798717,20150801,2
3804PAC63021210798717,20150808,2
3804PAC63021210798717,20150815,2
3804PAC63021245838694,20150718,2
3804PAC63021310860936,20150725,2
3804PAC63021310860936,20150801,2
3804PAC63021310860936,20150808,2
3804PAC63021310860936,20150815,2
3804PAC63021345900337,20150718,2
3804PAC63021410923574,20150725,2
3804PAC63021410923574,20150801,2
3804PAC63021410923574,20150808,2
3804PAC63021410923574,20150815,2
3804PAC63021445962437,20150718,2
3804PAC63021510985674,20150725,2
3804PAC63021510985674,20150801,2
3804PAC63021510985674,20150808,2
3804PAC63021510985674,20150815,2
3804PAC630215451024537,20150718,2
3804PAC630216101047774,20150725,2
3804PAC630216101047774,20150801,2
3804PAC630216101047774,20150808,2
3804PAC630216101047774,20150815,2
3804PAC630216451085588,20150718,2
3804PAC630217101109622,20150725,2
3804PAC630217101109622,20150801,2
3804PAC630217101109622,20150808,2
3804PAC630217101109622,20150815,2
3804PAC630217451147688,20150718,2
3804PAC630218101168564,20150725,2
3804PAC630218101168564,20150801,2
3804PAC630218101168564,20150808,2
3804PAC630218101168564,20150815,2
3804PAC630218451208010,20150718,2
3804PAC630219101227073,20150725,2
3804PAC630219101227073,20150801,2
3804PAC630219101227073,20150808,2
3804PAC630219101227073,20150815,2
3804PAC630219451270110,20150718,2
3804PAC630220101287864,20150725,2
3804PAC630220101287864,20150801,2
3804PAC630220101287864,20150808,2
3804PAC630220101287864,20150815,2
3805PAC63950630102751,20150725,2
3805PAC63950630102751,20150801,2
3805PAC63950630102751,20150808,2
3805PAC63950630102751,20150815,2
3805PAC63950700110572,20150718,2
3805PAC63950730117977,20150725,2
3805PAC63950730117977,20150801,2
3805PAC63950730117977,20150808,2
3805PAC63950730117977,20150815,2
3805PAC63950800125744,20150718,2
3805PAC63950830133157,20150725,2
3805PAC63950830133157,20150801,2
3805PAC63950830133157,20150808,2
3805PAC63950830133157,20150815,2
3805PAC63950900141306,20150718,2
3805PAC63950925147701,20150725,2
3805PAC63950925147701,20150801,2
3805PAC63950925147701,20150808,2
3805PAC63950925147701,20150815,2
3805PAC63950953154756,20150718,2
3805PAC63951020161323,20150725,2
3805PAC63951020161323,20150801,2
3805PAC63951020161323,20150808,2
3805PAC63951020161323,20150815,2
3805PAC63951053170184,20150718,2
3805PAC63951120176503,20150725,2
3805PAC63951120176503,20150801,2
3805PAC63951120176503,20150808,2
3805PAC63951120176503,20150815,2
3805PAC63951153185364,20150718,2
3805PAC63951220191683,20150725,2
3805PAC63951220191683,20150801,2
3805PAC63951220191683,20150808,2
3805PAC63951220191683,20150815,2
3805PAC63951253200544,20150718,2
3805PAC63951320206863,20150725,2
3805PAC63951320206863,20150801,2
3805PAC63951320206863,20150808,2
3805PAC63951320206863,20150815,2
3805PAC63951353215724,20150718,2
3805PAC63951420222043,20150725,2
3805PAC63951420222043,20150801,2
3805PAC63951420222043,20150808,2
3805PAC63951420222043,20150815,2
3805PAC63951453230904,20150718,2
3805PAC63951520237223,20150725,2
3805PAC63951520237223,20150801,2
3805PAC63951520237223,20150808,2
3805PAC63951520237223,20150815,2
3805PAC63951553246084,20150718,2
3805PAC63951620252403,20150725,2
3805PAC63951620252403,20150801,2
3805PAC63951620252403,20150808,2
3805PAC63951620252403,20150815,2
3805PAC63951653261264,20150718,2
3805PAC63951730270113,20150725,2
3805PAC63951730270113,20150801,2
3805PAC63951730270113,20150808,2
3805PAC63951730270113,20150815,2
3805PAC63951753276196,20150718,2
3805PAC63951830284935,20150725,2
3805PAC63951830284935,20150801,2
3805PAC63951830284935,20150808,2
3805PAC63951830284935,20150815,2
3805PAC63951900292736,20150718,2
3805PAC63951930300115,20150725,2
3805PAC63951930300115,20150801,2
3805PAC63951930300115,20150808,2
3805PAC63951930300115,20150815,2
3805PAC63952000307916,20150718,2
3805PAC63952030315138,20150725,2
3805PAC63952030315138,20150801,2
3805PAC63952030315138,20150808,2
3805PAC63952030315138,20150815,2
3805PAC63952300353456,20150718,2
3806PAC63040810141595,20150725,2
3806PAC63040810141595,20150801,2
3806PAC63040810141595,20150808,2
3806PAC63040810141595,20150815,2
3806PAC63040840151708,20150718,2
3806PAC63040910158989,20150725,2
3806PAC63040910158989,20150801,2
3806PAC63040910158989,20150808,2
3806PAC63040910158989,20150815,2
3806PAC63040940168793,20150718,2
3806PAC63041010175386,20150725,2
3806PAC63041010175386,20150801,2
3806PAC63041010175386,20150808,2
3806PAC63041010175386,20150815,2
3806PAC63041040185353,20150718,2
3806PAC63041110192739,20150725,2
3806PAC63041110192739,20150801,2
3806PAC63041110192739,20150808,2
3806PAC63041110192739,20150815,2
3806PAC63041140201913,20150718,2
3806PAC63041210209299,20150725,2
3806PAC63041210209299,20150801,2
3806PAC63041210209299,20150808,2
3806PAC63041210209299,20150815,2
3806PAC63041240218473,20150718,2
3806PAC63041310225859,20150725,2
3806PAC63041310225859,20150801,2
3806PAC63041310225859,20150808,2
3806PAC63041310225859,20150815,2
3806PAC63041340235033,20150718,2
3806PAC63041410242329,20150725,2
3806PAC63041410242329,20150801,2
3806PAC63041410242329,20150808,2
3806PAC63041410242329,20150815,2
3806PAC63041440251593,20150718,2
3806PAC63041510258979,20150725,2
3806PAC63041510258979,20150801,2
3806PAC63041510258979,20150808,2
3806PAC63041510258979,20150815,2
3806PAC63041540268153,20150718,2
3806PAC63041610275539,20150725,2
3806PAC63041610275539,20150801,2
3806PAC63041610275539,20150808,2
3806PAC63041610275539,20150815,2
3806PAC63041640284713,20150718,2
3806PAC63041710292099,20150725,2
3806PAC63041710292099,20150801,2
3806PAC63041710292099,20150808,2
3806PAC63041710292099,20150815,2
3806PAC63041740301273,20150718,2
3806PAC63041810307918,20150725,2
3806PAC63041810307918,20150801,2
3806PAC63041810307918,20150808,2
3806PAC63041810307918,20150815,2
3806PAC63041840316989,20150718,2
3806PAC63041910323621,20150725,2
3806PAC63041910323621,20150801,2
3806PAC63041910323621,20150808,2
3806PAC63041910323621,20150815,2
3806PAC63041940333371,20150718,2
3806PAC63042010339797,20150725,2
3806PAC63042010339797,20150801,2
3806PAC63042010339797,20150808,2
3806PAC63042010339797,20150815,2
3806PAC63042040349931,20150718,2
10044VTW64162224144390,20150719,2
17006VTW453816396059,20150725,2
17006VTW453816396059,20150801,2
17006VTW453816396059,20150808,2
17006VTW453816396059,20150815,2
17006VTW453817096239,20150725,2
17006VTW453817096239,20150801,2
17006VTW453817096239,20150808,2
17006VTW453817096239,20150815,2
17006VTW453817396419,20150725,2
17006VTW453817396419,20150801,2
17006VTW453817396419,20150808,2
17006VTW453817396419,20150815,2
17006VTW453818096599,20150725,2
17006VTW453818096599,20150801,2
17006VTW453818096599,20150808,2
17006VTW453818096599,20150815,2
17006VTW453818396779,20150725,2
17006VTW453818396779,20150801,2
17006VTW453818396779,20150808,2
17006VTW453818396779,20150815,2
17006VTW453819096959,20150725,2
17006VTW453819096959,20150801,2
17006VTW453819096959,20150808,2
17006VTW453819096959,20150815,2
17019VTW322921247759,20150725,2
17019VTW322921247759,20150801,2
17019VTW322921247759,20150808,2
17019VTW322921247759,20150815,2
17019VTW322921337813,20150725,2
17019VTW322921337813,20150801,2
17019VTW322921337813,20150808,2
17019VTW322921337813,20150815,2
17019VTW322921477897,20150725,2
17019VTW322921477897,20150801,2
17019VTW322921477897,20150808,2
17019VTW322921477897,20150815,2
17019VTW322922178077,20150725,2
17019VTW322922178077,20150801,2
17019VTW322922178077,20150808,2
17019VTW322922178077,20150815,2
17019VTW322922328167,20150725,2
17019VTW322922328167,20150801,2
17019VTW322922328167,20150808,2
17019VTW322922328167,20150815,2
18002VTW21512224211277,20150726,2
18002VTW21512224211277,20150802,2
18002VTW21512224211277,20150809,2
18002VTW21512224211277,20150816,2
18003VTW3537173898389,20150725,2
18003VTW3537173898389,20150801,2
18003VTW3537173898389,20150808,2
18003VTW3537173898389,20150815,2
18003VTW35371808101119,20150725,2
18003VTW35371808101119,20150801,2
18003VTW35371808101119,20150808,2
18003VTW35371808101119,20150815,2
18003VTW35371838103849,20150725,2
18003VTW35371838103849,20150801,2
18003VTW35371838103849,20150808,2
18003VTW35371838103849,20150815,2
19102VTW36432123118732,20150725,2
19102VTW36432123118732,20150801,2
19102VTW36432123118732,20150808,2
19102VTW36432123118732,20150815,2
19102VTW36432137120006,20150725,2
19102VTW36432137120006,20150801,2
19102VTW36432137120006,20150808,2
19102VTW36432137120006,20150815,2
19102VTW36432205122554,20150725,2
19102VTW36432205122554,20150801,2
19102VTW36432205122554,20150808,2
19102VTW36432205122554,20150815,2
19102VTW36432228124647,20150725,2
19102VTW36432228124647,20150801,2
19102VTW36432228124647,20150808,2
19102VTW36432228124647,20150815,2
20274VTS642807261368,20150725,2
20274VTS642807261368,20150726,2
20274VTS642807261368,20150801,2
20274VTS642807261368,20150802,2
20274VTS642807261368,20150808,2
20274VTS642807261368,20150809,2
20274VTS642807261368,20150815,2
20274VTS642807261368,20150816,2
20274VTS642808261548,20150725,2
20274VTS642808261548,20150726,2
20274VTS642808261548,20150801,2
20274VTS642808261548,20150802,2
20274VTS642808261548,20150808,2
20274VTS642808261548,20150809,2
20274VTS642808261548,20150815,2
20274VTS642808261548,20150816,2
20274VTS642809261728,20150725,2
20274VTS642809261728,20150726,2
20274VTS642809261728,20150801,2
20274VTS642809261728,20150802,2
20274VTS642809261728,20150808,2
20274VTS642809261728,20150809,2
20274VTS642809261728,20150815,2
20274VTS642809261728,20150816,2
20274VTS642810261908,20150725,2
20274VTS642810261908,20150726,2
20274VTS642810261908,20150801,2
20274VTS642810261908,20150802,2
20274VTS642810261908,20150808,2
20274VTS642810261908,20150809,2
20274VTS642810261908,20150815,2
20274VTS642810261908,20150816,2
20274VTS642811262088,20150725,2
20274VTS642811262088,20150726,2
20274VTS642811262088,20150801,2
20274VTS642811262088,20150802,2
20274VTS642811262088,20150808,2
20274VTS642811262088,20150809,2
20274VTS642811262088,20150815,2
20274VTS642811262088,20150816,2
20274VTS642812262268,20150725,2
20274VTS642812262268,20150726,2
20274VTS642812262268,20150801,2
20274VTS642812262268,20150802,2
20274VTS642812262268,20150808,2
20274VTS642812262268,20150809,2
20274VTS642812262268,20150815,2
20274VTS642812262268,20150816,2
20274VTS642813262448,20150725,2
20274VTS642813262448,20150726,2
20274VTS642813262448,20150801,2
20274VTS642813262448,20150802,2
20274VTS642813262448,20150808,2
20274VTS642813262448,20150809,2
20274VTS642813262448,20150815,2
20274VTS642813262448,20150816,2
20274VTS642814262628,20150725,2
20274VTS642814262628,20150726,2
20274VTS642814262628,20150801,2
20274VTS642814262628,20150802,2
20274VTS642814262628,20150808,2
20274VTS642814262628,20150809,2
20274VTS642814262628,20150815,2
20274VTS642814262628,20150816,2
20274VTS642815262808,20150725,2
20274VTS642815262808,20150726,2
20274VTS642815262808,20150801,2
20274VTS642815262808,20150802,2
20274VTS642815262808,20150808,2
20274VTS642815262808,20150809,2
20274VTS642815262808,20150815,2
20274VTS642815262808,20150816,2
20274VTS642816262988,20150725,2
20274VTS642816262988,20150726,2
20274VTS642816262988,20150801,2
20274VTS642816262988,20150802,2
20274VTS642816262988,20150808,2
20274VTS642816262988,20150809,2
20274VTS642816262988,20150815,2
20274VTS642816262988,20150816,2
20274VTS642817263168,20150725,2
20274VTS642817263168,20150726,2
20274VTS642817263168,20150801,2
20274VTS642817263168,20150802,2
20274VTS642817263168,20150808,2
20274VTS642817263168,20150809,2
20274VTS642817263168,20150815,2
20274VTS642817263168,20150816,2
20274VTS642818263348,20150725,2
20274VTS642818263348,20150726,2
20274VTS642818263348,20150801,2
20274VTS642818263348,20150802,2
20274VTS642818263348,20150808,2
20274VTS642818263348,20150809,2
20274VTS642818263348,20150815,2
20274VTS642818263348,20150816,2
20274VTS642819263528,20150725,2
20274VTS642819263528,20150726,2
20274VTS642819263528,20150801,2
20274VTS642819263528,20150802,2
20274VTS642819263528,20150808,2
20274VTS642819263528,20150809,2
20274VTS642819263528,20150815,2
20274VTS642819263528,20150816,2
20274VTS642820263708,20150725,2
20274VTS642820263708,20150726,2
20274VTS642820263708,20150801,2
20274VTS642820263708,20150802,2
20274VTS642820263708,20150808,2
20274VTS642820263708,20150809,2
20274VTS642820263708,20150815,2
20274VTS642820263708,20150816,2
20274VTS642821263888,20150725,2
20274VTS642821263888,20150726,2
20274VTS642821263888,20150801,2
20274VTS642821263888,20150802,2
20274VTS642821263888,20150808,2
20274VTS642821263888,20150809,2
20274VTS642821263888,20150815,2
20274VTS642821263888,20150816,2
20274VTS642822264068,20150725,2
20274VTS642822264068,20150801,2
20274VTS642822264068,20150808,2
20274VTS642822264068,20150815,2
20377VTS642906461248,20150725,2
20377VTS642906461248,20150726,2
20377VTS642906461248,20150801,2
20377VTS642906461248,20150802,2
20377VTS642906461248,20150808,2
20377VTS642906461248,20150809,2
20377VTS642906461248,20150815,2
20377VTS642906461248,20150816,2
20377VTS642907461428,20150725,2
20377VTS642907461428,20150726,2
20377VTS642907461428,20150801,2
20377VTS642907461428,20150802,2
20377VTS642907461428,20150808,2
20377VTS642907461428,20150809,2
20377VTS642907461428,20150815,2
20377VTS642907461428,20150816,2
20377VTS642908461608,20150725,2
20377VTS642908461608,20150726,2
20377VTS642908461608,20150801,2
20377VTS642908461608,20150802,2
20377VTS642908461608,20150808,2
20377VTS642908461608,20150809,2
20377VTS642908461608,20150815,2
20377VTS642908461608,20150816,2
20377VTS642909461788,20150725,2
20377VTS642909461788,20150726,2
20377VTS642909461788,20150801,2
20377VTS642909461788,20150802,2
20377VTS642909461788,20150808,2
20377VTS642909461788,20150809,2
20377VTS642909461788,20150815,2
20377VTS642909461788,20150816,2
20377VTS642910461968,20150725,2
20377VTS642910461968,20150726,2
20377VTS642910461968,20150801,2
20377VTS642910461968,20150802,2
20377VTS642910461968,20150808,2
20377VTS642910461968,20150809,2
20377VTS642910461968,20150815,2
20377VTS642910461968,20150816,2
20377VTS642911462148,20150725,2
20377VTS642911462148,20150726,2
20377VTS642911462148,20150801,2
20377VTS642911462148,20150802,2
20377VTS642911462148,20150808,2
20377VTS642911462148,20150809,2
20377VTS642911462148,20150815,2
20377VTS642911462148,20150816,2
20377VTS642912462328,20150725,2
20377VTS642912462328,20150726,2
20377VTS642912462328,20150801,2
20377VTS642912462328,20150802,2
20377VTS642912462328,20150808,2
20377VTS642912462328,20150809,2
20377VTS642912462328,20150815,2
20377VTS642912462328,20150816,2
20377VTS642913462508,20150725,2
20377VTS642913462508,20150726,2
20377VTS642913462508,20150801,2
20377VTS642913462508,20150802,2
20377VTS642913462508,20150808,2
20377VTS642913462508,20150809,2
20377VTS642913462508,20150815,2
20377VTS642913462508,20150816,2
20377VTS642914462688,20150725,2
20377VTS642914462688,20150726,2
20377VTS642914462688,20150801,2
20377VTS642914462688,20150802,2
20377VTS642914462688,20150808,2
20377VTS642914462688,20150809,2
20377VTS642914462688,20150815,2
20377VTS642914462688,20150816,2
20377VTS642915462868,20150725,2
20377VTS642915462868,20150726,2
20377VTS642915462868,20150801,2
20377VTS642915462868,20150802,2
20377VTS642915462868,20150808,2
20377VTS642915462868,20150809,2
20377VTS642915462868,20150815,2
20377VTS642915462868,20150816,2
20377VTS642916463048,20150725,2
20377VTS642916463048,20150726,2
20377VTS642916463048,20150801,2
20377VTS642916463048,20150802,2
20377VTS642916463048,20150808,2
20377VTS642916463048,20150809,2
20377VTS642916463048,20150815,2
20377VTS642916463048,20150816,2
20377VTS642917463228,20150725,2
20377VTS642917463228,20150726,2
20377VTS642917463228,20150801,2
20377VTS642917463228,20150802,2
20377VTS642917463228,20150808,2
20377VTS642917463228,20150809,2
20377VTS642917463228,20150815,2
20377VTS642917463228,20150816,2
20377VTS642918463408,20150725,2
20377VTS642918463408,20150726,2
20377VTS642918463408,20150801,2
20377VTS642918463408,20150802,2
20377VTS642918463408,20150808,2
20377VTS642918463408,20150809,2
20377VTS642918463408,20150815,2
20377VTS642918463408,20150816,2
20377VTS642919463588,20150725,2
20377VTS642919463588,20150726,2
20377VTS642919463588,20150801,2
20377VTS642919463588,20150802,2
20377VTS642919463588,20150808,2
20377VTS642919463588,20150809,2
20377VTS642919463588,20150815,2
20377VTS642919463588,20150816,2
20377VTS642920463768,20150725,2
20377VTS642920463768,20150726,2
20377VTS642920463768,20150801,2
20377VTS642920463768,20150802,2
20377VTS642920463768,20150808,2
20377VTS642920463768,20150809,2
20377VTS642920463768,20150815,2
20377VTS642920463768,20150816,2
20377VTS642921463948,20150725,2
20377VTS642921463948,20150801,2
20377VTS642921463948,20150808,2
20377VTS642921463948,20150815,2
20377VTS642922464128,20150725,2
20377VTS642922464128,20150801,2
20377VTS642922464128,20150808,2
20377VTS642922464128,20150815,2
21002VTS2054062857735,20150718,2
21002VTS2054065861815,20150718,2
21002VTS2054072865895,20150718,2
21002VTS2054075869975,20150718,2
21002VTS2054082874055,20150718,2
21002VTS2054085878135,20150718,2
21002VTS2054092882215,20150718,2
21002VTS2054095886295,20150718,2
21002VTS2054102890375,20150718,2
21002VTS2054105894455,20150718,2
21002VTS2054112898535,20150718,2
21002VTS20541158102615,20150718,2
21002VTS20541228106695,20150718,2
21002VTS20541258110775,20150718,2
21002VTS20541328114855,20150718,2
21002VTS20541358118935,20150718,2
21002VTS20541428123015,20150718,2
21002VTS20541458127095,20150718,2
21002VTS20541528131175,20150718,2
21002VTS20541558135255,20150718,2
21002VTS20541628139335,20150718,2
21002VTS20541658143415,20150718,2
21002VTS20541728147495,20150718,2
21002VTS20541758151575,20150718,2
21002VTS20541828155655,20150718,2
21002VTS20541858159735,20150718,2
21002VTS20541928163815,20150718,2
21002VTS20541958167895,20150718,2
21002VTS20542028171975,20150718,2
21002VTS20542058176055,20150718,2
21002VTS20542128180135,20150718,2
21002VTS20542158184215,20150718,2
21002VTS20542228188295,20150718,2
21002VTS20542258192375,20150718,2
21002VTS20542328196455,20150718,2
21002VTS20542358200535,20150718,2
21002VTS20542428204615,20150718,2
21004VTS6430062857735,20150725,2
21004VTS6430062857735,20150801,2
21004VTS6430062857735,20150808,2
21004VTS6430062857735,20150815,2
21004VTS6430065861815,20150725,2
21004VTS6430065861815,20150801,2
21004VTS6430065861815,20150808,2
21004VTS6430065861815,20150815,2
21004VTS6430072865895,20150725,2
21004VTS6430072865895,20150801,2
21004VTS6430072865895,20150808,2
21004VTS6430072865895,20150815,2
21004VTS6430075869975,20150725,2
21004VTS6430075869975,20150801,2
21004VTS6430075869975,20150808,2
21004VTS6430075869975,20150815,2
21004VTS6430082874055,20150725,2
21004VTS6430082874055,20150801,2
21004VTS6430082874055,20150808,2
21004VTS6430082874055,20150815,2
21004VTS6430085878135,20150725,2
21004VTS6430085878135,20150801,2
21004VTS6430085878135,20150808,2
21004VTS6430085878135,20150815,2
21004VTS6430092882215,20150725,2
21004VTS6430092882215,20150801,2
21004VTS6430092882215,20150808,2
21004VTS6430092882215,20150815,2
21004VTS6430095886295,20150725,2
21004VTS6430095886295,20150801,2
21004VTS6430095886295,20150808,2
21004VTS6430095886295,20150815,2
21004VTS6430102890375,20150725,2
21004VTS6430102890375,20150801,2
21004VTS6430102890375,20150808,2
21004VTS6430102890375,20150815,2
21004VTS6430105894455,20150725,2
21004VTS6430105894455,20150801,2
21004VTS6430105894455,20150808,2
21004VTS6430105894455,20150815,2
21004VTS6430112898535,20150725,2
21004VTS6430112898535,20150801,2
21004VTS6430112898535,20150808,2
21004VTS6430112898535,20150815,2
21004VTS64301158102615,20150725,2
21004VTS64301158102615,20150801,2
21004VTS64301158102615,20150808,2
21004VTS64301158102615,20150815,2
21004VTS64301228106695,20150725,2
21004VTS64301228106695,20150801,2
21004VTS64301228106695,20150808,2
21004VTS64301228106695,20150815,2
21004VTS64301258110775,20150725,2
21004VTS64301258110775,20150801,2
21004VTS64301258110775,20150808,2
21004VTS64301258110775,20150815,2
21004VTS64301328114855,20150725,2
21004VTS64301328114855,20150801,2
21004VTS64301328114855,20150808,2
21004VTS64301328114855,20150815,2
21004VTS64301358118948,20150725,2
21004VTS64301358118948,20150801,2
21004VTS64301358118948,20150808,2
21004VTS64301358118948,20150815,2
21004VTS64301428123015,20150725,2
21004VTS64301428123015,20150801,2
21004VTS64301428123015,20150808,2
21004VTS64301428123015,20150815,2
21004VTS64301458127095,20150725,2
21004VTS64301458127095,20150801,2
21004VTS64301458127095,20150808,2
21004VTS64301458127095,20150815,2
21004VTS64301528131175,20150725,2
21004VTS64301528131175,20150801,2
21004VTS64301528131175,20150808,2
21004VTS64301528131175,20150815,2
21004VTS64301558135255,20150725,2
21004VTS64301558135255,20150801,2
21004VTS64301558135255,20150808,2
21004VTS64301558135255,20150815,2
21004VTS64301628139335,20150725,2
21004VTS64301628139335,20150801,2
21004VTS64301628139335,20150808,2
21004VTS64301628139335,20150815,2
21004VTS64301658143415,20150725,2
21004VTS64301658143415,20150801,2
21004VTS64301658143415,20150808,2
21004VTS64301658143415,20150815,2
21004VTS64301728147495,20150725,2
21004VTS64301728147495,20150801,2
