service_id,date,exception_type
0073ML575714152838427,20150130,2
0073ML575714152838427,20150202,2
0073ML575714152838427,20150209,2
0073ML575714152838427,20150213,2
0073ML575714152838427,20150216,2
0073ML575714152838427,20150220,2
0073ML575715303075427,20150119,2
0073ML575715303075427,20150123,2
0073ML575715303075427,20150130,2
0073ML575715303075427,20150202,2
0073ML575715303075427,20150209,2
0073ML575715303075427,20150213,2
0073ML575715303075427,20150216,2
0073ML575715303075427,20150220,2
0073ML575716453312427,20150119,2
0073ML575716453312427,20150123,2
0073ML575716453312427,20150130,2
0073ML575716453312427,20150202,2
0073ML575716453312427,20150209,2
0073ML575716453312427,20150213,2
0073ML575716453312427,20150216,2
0073ML575716453312427,20150220,2
0073ML575718003538090,20150119,2
0073ML575718003538090,20150123,2
0073ML575718003538090,20150130,2
0073ML575718003538090,20150202,2
0073ML575718003538090,20150209,2
0073ML575718003538090,20150213,2
0073ML575718003538090,20150216,2
0073ML575718003538090,20150220,2
0074ML575808001816307,20150119,2
0074ML575808001816307,20150123,2
0074ML575808001816307,20150130,2
0074ML575808001816307,20150202,2
0074ML575808001816307,20150209,2
0074ML575808001816307,20150213,2
0074ML575808001816307,20150216,2
0074ML575808001816307,20150220,2
0074ML575809152077757,20150119,2
0074ML575809152077757,20150123,2
0074ML575809152077757,20150130,2
0074ML575809152077757,20150202,2
0074ML575809152077757,20150209,2
0074ML575809152077757,20150213,2
0074ML575809152077757,20150216,2
0074ML575809152077757,20150220,2
0074ML575810302339207,20150119,2
0074ML575810302339207,20150123,2
0074ML575810302339207,20150130,2
0074ML575810302339207,20150202,2
0074ML575810302339207,20150209,2
0074ML575810302339207,20150213,2
0074ML575810302339207,20150216,2
0074ML575810302339207,20150220,2
0074ML575811452600657,20150119,2
0074ML575811452600657,20150123,2
0074ML575811452600657,20150130,2
0074ML575811452600657,20150202,2
0074ML575811452600657,20150209,2
0074ML575811452600657,20150213,2
0074ML575811452600657,20150216,2
0074ML575811452600657,20150220,2
0074ML575813002862107,20150119,2
0074ML575813002862107,20150123,2
0074ML575813002862107,20150130,2
0074ML575813002862107,20150202,2
0074ML575813002862107,20150209,2
0074ML575813002862107,20150213,2
0074ML575813002862107,20150216,2
0074ML575813002862107,20150220,2
0074ML575814153123557,20150119,2
0074ML575814153123557,20150123,2
0074ML575814153123557,20150130,2
0074ML575814153123557,20150202,2
0074ML575814153123557,20150209,2
0074ML575814153123557,20150213,2
0074ML575814153123557,20150216,2
0074ML575814153123557,20150220,2
0074ML575815303385007,20150119,2
0074ML575815303385007,20150123,2
0074ML575815303385007,20150130,2
0074ML575815303385007,20150202,2
0074ML575815303385007,20150209,2
0074ML575815303385007,20150213,2
0074ML575815303385007,20150216,2
0074ML575815303385007,20150220,2
0074ML575816453646457,20150119,2
0074ML575816453646457,20150123,2
0074ML575816453646457,20150130,2
0074ML575816453646457,20150202,2
0074ML575816453646457,20150209,2
0074ML575816453646457,20150213,2
0074ML575816453646457,20150216,2
0074ML575816453646457,20150220,2
0074ML575818003907907,20150119,2
0074ML575818003907907,20150123,2
0074ML575818003907907,20150130,2
0074ML575818003907907,20150202,2
0074ML575818003907907,20150209,2
0074ML575818003907907,20150213,2
0074ML575818003907907,20150216,2
0074ML575818003907907,20150220,2
0075ML577906501378802,20150126,2
0075ML577906501378802,20150206,2
0075ML577907101475414,20150126,2
0075ML577907101475414,20150206,2
0075ML577907401578463,20150126,2
0075ML577907401578463,20150206,2
0075ML577915152963630,20150126,2
0075ML577915152963630,20150206,2
0075ML577915503065794,20150126,2
0075ML577915503065794,20150206,2
0075ML577916203160127,20150126,2
0075ML577916203160127,20150206,2
0075ML577916503249634,20150126,2
0075ML577916503249634,20150206,2
0075ML577917203341167,20150126,2
0075ML577917203341167,20150206,2
0075ML577917503429376,20150126,2
0075ML577917503429376,20150206,2
0075ML577918153506401,20150126,2
0075ML577918153506401,20150206,2
0076ML556005551256520,20150126,2
0076ML556005551256520,20150206,2
0076ML556006251370945,20150126,2
0076ML556006251370945,20150206,2
0076ML556006551493646,20150126,2
0076ML556006551493646,20150206,2
0076ML556007201584241,20150126,2
0076ML556007201584241,20150206,2
0076ML556007551689690,20150126,2
0076ML556007551689690,20150206,2
0076ML556008301799909,20150126,2
0076ML556008301799909,20150206,2
0076ML556015253145479,20150126,2
0076ML556015253145479,20150206,2
0076ML556015553245998,20150126,2
0076ML556015553245998,20150206,2
0076ML556016253343198,20150126,2
0076ML556016253343198,20150206,2
0076ML556016553439262,20150126,2
0076ML556016553439262,20150206,2
0076ML556017253527192,20150126,2
0076ML556017253527192,20150206,2
0076ML556017553608015,20150126,2
0076ML556017553608015,20150206,2
0076ML556018153661534,20150126,2
0076ML556018153661534,20150206,2
0077ML439908151762207,20150126,2
0077ML439908151762207,20150206,2
0077ML439908451843168,20150126,2
0077ML439908451843168,20150206,2
0077ML439909151940368,20150126,2
0077ML439909151940368,20150206,2
0077ML439909452037568,20150126,2
0077ML439909452037568,20150206,2
0077ML439910152134768,20150126,2
0077ML439910152134768,20150206,2
0077ML439910402215768,20150126,2
0077ML439910402215768,20150206,2
0077ML439911102312968,20150126,2
0077ML439911102312968,20150206,2
0077ML439911402410168,20150126,2
0077ML439911402410168,20150206,2
0077ML439912102508142,20150126,2
0077ML439912102508142,20150206,2
0077ML439912402610000,20150126,2
0077ML439912402610000,20150206,2
0077ML439913102707200,20150126,2
0077ML439913102707200,20150206,2
0077ML439913402804400,20150126,2
0077ML439913402804400,20150206,2
0077ML439914102905141,20150126,2
0077ML439914102905141,20150206,2
0077ML439914403004358,20150126,2
0077ML439914403004358,20150206,2
0078ML578009002077744,20150126,2
0078ML578009002077744,20150206,2
0078ML578009252166994,20150126,2
0078ML578009252166994,20150206,2
0078ML578009552274094,20150126,2
0078ML578009552274094,20150206,2
0078ML578010252381194,20150126,2
0078ML578010252381194,20150206,2
0078ML578010552488294,20150126,2
0078ML578010552488294,20150206,2
0078ML578011252595394,20150126,2
0078ML578011252595394,20150206,2
0078ML578011552702494,20150126,2
0078ML578011552702494,20150206,2
0078ML578012252809594,20150126,2
0078ML578012252809594,20150206,2
0078ML578012552916694,20150126,2
0078ML578012552916694,20150206,2
0078ML578013253023794,20150126,2
0078ML578013253023794,20150206,2
0078ML578013553130894,20150126,2
0078ML578013553130894,20150206,2
0078ML578014253237994,20150126,2
0078ML578014253237994,20150206,2
0078ML578014553351417,20150126,2
0078ML578014553351417,20150206,2
0079ML583918453673079,20150126,2
0079ML583918453673079,20150206,2
0079ML583919153764022,20150126,2
0079ML583919153764022,20150206,2
0079ML583920153953622,20150126,2
0079ML583920153953622,20150206,2
0079ML583921154143222,20150126,2
0079ML583921154143222,20150206,2
0091UE54640640293932,20150126,2
0091UE54640640293932,20150206,2
0091UE54640710315022,20150126,2
0091UE54640710315022,20150206,2
0091UE54640810356771,20150119,2
0091UE54640810356771,20150123,2
0091UE54640810356771,20150130,2
0091UE54640810356771,20150202,2
0091UE54640810356771,20150209,2
0091UE54640810356771,20150213,2
0091UE54640810356771,20150216,2
0091UE54640810356771,20150220,2
0093UE54680720738273,20150126,2
0093UE54680720738273,20150206,2
0093UE54680750784473,20150126,2
0093UE54680750784473,20150206,2
0093UE54680820830673,20150126,2
0093UE54680820830673,20150206,2
0093UE546815201481948,20150126,2
0093UE546815201481948,20150206,2
0093UE546815501530474,20150126,2
0093UE546815501530474,20150206,2
0093UE546816201576674,20150126,2
0093UE546816201576674,20150206,2
0093UE546816501622874,20150126,2
0093UE546816501622874,20150206,2
0095UE54650920985186,20150126,2
0095UE54650920985186,20150206,2
0095UE546510201084366,20150126,2
0095UE546510201084366,20150206,2
0095UE546511201183546,20150126,2
0095UE546511201183546,20150206,2
0095UE546512201282726,20150126,2
0095UE546512201282726,20150206,2
0095UE546513201381906,20150126,2
0095UE546513201381906,20150206,2
0095UE546514201481309,20150126,2
0095UE546514201481309,20150206,2
0095UE546515501628682,20150119,2
0095UE546515501628682,20150123,2
0095UE546515501628682,20150130,2
0095UE546515501628682,20150202,2
0095UE546515501628682,20150209,2
0095UE546515501628682,20150213,2
0095UE546515501628682,20150216,2
0095UE546515501628682,20150220,2
0095UE546516501727862,20150119,2
0095UE546516501727862,20150123,2
0095UE546516501727862,20150130,2
0095UE546516501727862,20150202,2
0095UE546516501727862,20150209,2
0095UE546516501727862,20150213,2
0095UE546516501727862,20150216,2
0095UE546516501727862,20150220,2
0095UE546517201789426,20150126,2
0095UE546517201789426,20150206,2
0095UE546518201881776,20150126,2
0095UE546518201881776,20150206,2
0095UE546519201971664,20150126,2
0095UE546519201971664,20150206,2
0095UE546520202070844,20150126,2
0095UE546520202070844,20150206,2
0096UE55010600624215,20150126,2
0096UE55010600624215,20150206,2
0096UE55010630674515,20150126,2
0096UE55010630674515,20150206,2
0096UE55010700733765,20150126,2
0096UE55010700733765,20150206,2
0096UE55010730781660,20150126,2
0096UE55010730781660,20150206,2
0096UE55010750796501,20150119,2
0096UE55010750796501,20150123,2
0096UE55010750796501,20150130,2
0096UE55010750796501,20150202,2
0096UE55010750796501,20150209,2
0096UE55010750796501,20150213,2
0096UE55010750796501,20150216,2
0096UE55010750796501,20150220,2
0096UE55010800829540,20150126,2
0096UE55010800829540,20150206,2
0096UE55010830875948,20150126,2
0096UE55010830875948,20150206,2
0096UE55010850892322,20150119,2
0096UE55010850892322,20150123,2
0096UE55010850892322,20150130,2
0096UE55010850892322,20150202,2
0096UE55010850892322,20150209,2
0096UE55010850892322,20150213,2
0096UE55010850892322,20150216,2
0096UE55010850892322,20150220,2
0096UE55010900917632,20150126,2
0096UE55010900917632,20150206,2
0096UE55010930965512,20150126,2
0096UE55010930965512,20150206,2
0096UE55010950990927,20150119,2
0096UE55010950990927,20150123,2
0096UE55010950990927,20150130,2
0096UE55010950990927,20150202,2
0096UE55010950990927,20150209,2
0096UE55010950990927,20150213,2
0096UE55010950990927,20150216,2
0096UE55010950990927,20150220,2
0096UE550110001013392,20150126,2
0096UE550110001013392,20150206,2
0096UE550110301061272,20150126,2
0096UE550110301061272,20150206,2
0096UE550110501089823,20150119,2
0096UE550110501089823,20150123,2
0096UE550110501089823,20150130,2
0096UE550110501089823,20150202,2
0096UE550110501089823,20150209,2
0096UE550110501089823,20150213,2
0096UE550110501089823,20150216,2
0096UE550110501089823,20150220,2
0096UE550111001109152,20150126,2
0096UE550111001109152,20150206,2
0096UE550111301157032,20150126,2
0096UE550111301157032,20150206,2
0096UE550111501185583,20150119,2
0096UE550111501185583,20150123,2
0096UE550111501185583,20150130,2
0096UE550111501185583,20150202,2
0096UE550111501185583,20150209,2
0096UE550111501185583,20150213,2
0096UE550111501185583,20150216,2
0096UE550111501185583,20150220,2
0096UE550112001204912,20150126,2
0096UE550112001204912,20150206,2
0096UE550112301252792,20150126,2
0096UE550112301252792,20150206,2
0096UE550112501281343,20150119,2
0096UE550112501281343,20150123,2
0096UE550112501281343,20150130,2
0096UE550112501281343,20150202,2
0096UE550112501281343,20150209,2
0096UE550112501281343,20150213,2
0096UE550112501281343,20150216,2
0096UE550112501281343,20150220,2
0096UE550113001300672,20150126,2
0096UE550113001300672,20150206,2
0096UE550113301348552,20150126,2
0096UE550113301348552,20150206,2
0096UE550113501377103,20150119,2
0096UE550113501377103,20150123,2
0096UE550113501377103,20150130,2
0096UE550113501377103,20150202,2
0096UE550113501377103,20150209,2
0096UE550113501377103,20150213,2
0096UE550113501377103,20150216,2
0096UE550113501377103,20150220,2
0096UE550114001397249,20150126,2
0096UE550114001397249,20150206,2
0096UE550114301446604,20150126,2
0096UE550114301446604,20150206,2
0096UE550114501472863,20150119,2
0096UE550114501472863,20150123,2
0096UE550114501472863,20150130,2
0096UE550114501472863,20150202,2
0096UE550114501472863,20150209,2
0096UE550114501472863,20150213,2
0096UE550114501472863,20150216,2
0096UE550114501472863,20150220,2
0096UE550115001496533,20150126,2
0096UE550115001496533,20150206,2
0096UE550115301544413,20150126,2
0096UE550115301544413,20150206,2
0096UE550115501568623,20150119,2
0096UE550115501568623,20150123,2
0096UE550115501568623,20150130,2
0096UE550115501568623,20150202,2
0096UE550115501568623,20150209,2
0096UE550115501568623,20150213,2
0096UE550115501568623,20150216,2
0096UE550115501568623,20150220,2
0096UE550116001592543,20150126,2
0096UE550116001592543,20150206,2
0096UE550116301640423,20150126,2
0096UE550116301640423,20150206,2
0096UE550116501664383,20150119,2
0096UE550116501664383,20150123,2
0096UE550116501664383,20150130,2
0096UE550116501664383,20150202,2
0096UE550116501664383,20150209,2
0096UE550116501664383,20150213,2
0096UE550116501664383,20150216,2
0096UE550116501664383,20150220,2
0096UE550117001687648,20150126,2
0096UE550117001687648,20150206,2
0096UE550117301731842,20150126,2
0096UE550117301731842,20150206,2
0096UE550117501759323,20150119,2
0096UE550117501759323,20150123,2
0096UE550117501759323,20150130,2
0096UE550117501759323,20150202,2
0096UE550117501759323,20150209,2
0096UE550117501759323,20150213,2
0096UE550117501759323,20150216,2
0096UE550117501759323,20150220,2
0096UE550118001776064,20150126,2
0096UE550118001776064,20150206,2
0096UE550119001866100,20150126,2
0096UE550119001866100,20150206,2
0101ML45510630621172,20150126,2
0101ML45510630621172,20150206,2
0101ML45510700676042,20150126,2
0101ML45510700676042,20150206,2
0101ML45510730720592,20150126,2
0101ML45510730720592,20150206,2
0101ML45510800765142,20150126,2
0101ML45510800765142,20150206,2
0101ML45510830809692,20150126,2
0101ML45510830809692,20150206,2
0101ML45510900847771,20150126,2
0101ML45510900847771,20150206,2
0101ML45511000936871,20150126,2
0101ML45511000936871,20150206,2
0101ML455111001025971,20150126,2
0101ML455111001025971,20150206,2
0101ML455112001115071,20150126,2
0101ML455112001115071,20150206,2
0101ML455113001204171,20150126,2
0101ML455113001204171,20150206,2
0101ML455114001293271,20150126,2
0101ML455114001293271,20150206,2
0101ML455115001382371,20150126,2
0101ML455115001382371,20150206,2
0101ML455115301435135,20150126,2
0101ML455115301435135,20150206,2
0101ML455116001479685,20150126,2
0101ML455116001479685,20150206,2
0101ML455116301524235,20150126,2
0101ML455116301524235,20150206,2
0101ML455117001568785,20150126,2
0101ML455117001568785,20150206,2
0101ML455117301613335,20150126,2
0101ML455117301613335,20150206,2
0101ML455118001657885,20150126,2
0101ML455118001657885,20150206,2
0102ML45520630655428,20150126,2
0102ML45520630655428,20150206,2
0102ML45520700707139,20150126,2
0102ML45520700707139,20150206,2
0102ML45520730753339,20150126,2
0102ML45520730753339,20150206,2
0102ML45520800799539,20150126,2
0102ML45520800799539,20150206,2
0102ML45520830845739,20150126,2
0102ML45520830845739,20150206,2
0102ML45520900886428,20150126,2
0102ML45520900886428,20150206,2
0102ML45521000978828,20150126,2
0102ML45521000978828,20150206,2
0102ML455211001071228,20150126,2
0102ML455211001071228,20150206,2
0102ML455212001163628,20150126,2
0102ML455212001163628,20150206,2
0102ML455213001256028,20150126,2
0102ML455213001256028,20150206,2
0102ML455214001348428,20150126,2
0102ML455214001348428,20150206,2
0102ML455215001440828,20150126,2
0102ML455215001440828,20150206,2
0102ML455215301495132,20150126,2
0102ML455215301495132,20150206,2
0102ML455216001541332,20150126,2
0102ML455216001541332,20150206,2
0102ML455216301587532,20150126,2
0102ML455216301587532,20150206,2
0102ML455217001633732,20150126,2
0102ML455217001633732,20150206,2
0102ML455217301679932,20150126,2
0102ML455217301679932,20150206,2
0102ML455218001726132,20150126,2
0102ML455218001726132,20150206,2
0111ML41800930328120,20150126,2
0111ML41800930328120,20150206,2
0111ML41801030361780,20150126,2
0111ML41801030361780,20150206,2
0111ML41801130395440,20150126,2
0111ML41801130395440,20150206,2
0111ML41801230429100,20150126,2
0111ML41801230429100,20150206,2
0111ML41801330462760,20150126,2
0111ML41801330462760,20150206,2
0111ML41801430496420,20150126,2
0111ML41801430496420,20150206,2
0112ML47260900225809,20150126,2
0112ML47260900225809,20150206,2
0112ML47261000250169,20150126,2
0112ML47261000250169,20150206,2
0112ML47261100274529,20150126,2
0112ML47261100274529,20150206,2
0112ML47261200298889,20150126,2
0112ML47261200298889,20150206,2
0112ML47261300323249,20150126,2
0112ML47261300323249,20150206,2
0112ML47261400347609,20150126,2
0112ML47261400347609,20150206,2
0157MBS5987080085228,20150119,2
0157MBS5987080085228,20150120,2
0157MBS5987080085228,20150121,2
0157MBS5987080085228,20150122,2
0157MBS5987080085228,20150123,2
0157MBS5987080085228,20150126,2
0157MBS5987080085228,20150127,2
0157MBS5987080085228,20150128,2
0157MBS5987080085228,20150129,2
0157MBS5987080085228,20150130,2
0157MBS5987080085228,20150206,2
0170MBS59881505301859,20150119,2
0170MBS59881505301859,20150120,2
0170MBS59881505301859,20150121,2
0170MBS59881505301859,20150122,2
0170MBS59881505301859,20150123,2
0170MBS59881505301859,20150126,2
0170MBS59881505301859,20150127,2
0170MBS59881505301859,20150128,2
0170MBS59881505301859,20150129,2
0170MBS59881505301859,20150130,2
0170MBS59881505301859,20150206,2
0201ML44830600163651,20150126,2
0201ML44830600163651,20150206,2
0201ML44830620172351,20150126,2
0201ML44830620172351,20150206,2
0201ML44830640181541,20150126,2
0201ML44830640181541,20150206,2
0201ML44830700191719,20150126,2
0201ML44830700191719,20150206,2
0201ML44830710194101,20150119,2
0201ML44830710194101,20150123,2
0201ML44830710194101,20150130,2
0201ML44830710194101,20150202,2
0201ML44830710194101,20150209,2
0201ML44830710194101,20150213,2
0201ML44830710194101,20150216,2
0201ML44830710194101,20150220,2
0201ML44830720200419,20150126,2
0201ML44830720200419,20150206,2
0201ML44830800217819,20150126,2
0201ML44830800217819,20150206,2
0201ML44830810220201,20150119,2
0201ML44830810220201,20150123,2
0201ML44830810220201,20150130,2
0201ML44830810220201,20150202,2
0201ML44830810220201,20150209,2
0201ML44830810220201,20150213,2
0201ML44830810220201,20150216,2
0201ML44830810220201,20150220,2
0201ML44830820226519,20150126,2
0201ML44830820226519,20150206,2
0201ML44830900242711,20150126,2
0201ML44830900242711,20150206,2
0201ML44830910246735,20150119,2
0201ML44830910246735,20150123,2
0201ML44830910246735,20150130,2
0201ML44830910246735,20150202,2
0201ML44830910246735,20150209,2
0201ML44830910246735,20150213,2
0201ML44830910246735,20150216,2
0201ML44830910246735,20150220,2
0201ML44830920251411,20150126,2
0201ML44830920251411,20150206,2
0201ML44831000268811,20150126,2
0201ML44831000268811,20150206,2
0201ML44831010273161,20150119,2
0201ML44831010273161,20150123,2
0201ML44831010273161,20150130,2
0201ML44831010273161,20150202,2
0201ML44831010273161,20150209,2
0201ML44831010273161,20150213,2
0201ML44831010273161,20150216,2
0201ML44831010273161,20150220,2
0201ML44831020277511,20150126,2
0201ML44831020277511,20150206,2
0201ML44831100294911,20150126,2
0201ML44831100294911,20150206,2
0201ML44831110299261,20150119,2
0201ML44831110299261,20150123,2
0201ML44831110299261,20150130,2
0201ML44831110299261,20150202,2
0201ML44831110299261,20150209,2
0201ML44831110299261,20150213,2
0201ML44831110299261,20150216,2
0201ML44831110299261,20150220,2
0201ML44831120303611,20150126,2
0201ML44831120303611,20150206,2
0201ML44831200321011,20150126,2
0201ML44831200321011,20150206,2
0201ML44831210325361,20150119,2
0201ML44831210325361,20150123,2
0201ML44831210325361,20150130,2
0201ML44831210325361,20150202,2
0201ML44831210325361,20150209,2
0201ML44831210325361,20150213,2
0201ML44831210325361,20150216,2
0201ML44831210325361,20150220,2
0201ML44831220329711,20150126,2
0201ML44831220329711,20150206,2
0201ML44831300347111,20150126,2
0201ML44831300347111,20150206,2
0201ML44831310351461,20150119,2
0201ML44831310351461,20150123,2
0201ML44831310351461,20150130,2
0201ML44831310351461,20150202,2
0201ML44831310351461,20150209,2
0201ML44831310351461,20150213,2
0201ML44831310351461,20150216,2
0201ML44831310351461,20150220,2
0201ML44831320355811,20150126,2
0201ML44831320355811,20150206,2
0201ML44831400373211,20150126,2
0201ML44831400373211,20150206,2
0201ML44831410377561,20150119,2
0201ML44831410377561,20150123,2
0201ML44831410377561,20150130,2
0201ML44831410377561,20150202,2
0201ML44831410377561,20150209,2
0201ML44831410377561,20150213,2
0201ML44831410377561,20150216,2
0201ML44831410377561,20150220,2
0201ML44831420381911,20150126,2
0201ML44831420381911,20150206,2
0201ML44831500399311,20150126,2
0201ML44831500399311,20150206,2
0201ML44831510403661,20150119,2
0201ML44831510403661,20150123,2
0201ML44831510403661,20150130,2
0201ML44831510403661,20150202,2
0201ML44831510403661,20150209,2
0201ML44831510403661,20150213,2
0201ML44831510403661,20150216,2
0201ML44831510403661,20150220,2
0201ML44831520408011,20150126,2
0201ML44831520408011,20150206,2
0201ML44831600426455,20150126,2
0201ML44831600426455,20150206,2
0201ML44831610429761,20150119,2
0201ML44831610429761,20150123,2
0201ML44831610429761,20150130,2
0201ML44831610429761,20150202,2
0201ML44831610429761,20150209,2
0201ML44831610429761,20150213,2
0201ML44831610429761,20150216,2
0201ML44831610429761,20150220,2
0201ML44831620435155,20150126,2
0201ML44831620435155,20150206,2
0201ML44831700452555,20150126,2
0201ML44831700452555,20150206,2
0201ML44831710455861,20150119,2
0201ML44831710455861,20150123,2
0201ML44831710455861,20150130,2
0201ML44831710455861,20150202,2
0201ML44831710455861,20150209,2
0201ML44831710455861,20150213,2
0201ML44831710455861,20150216,2
0201ML44831710455861,20150220,2
0201ML44831720461255,20150126,2
0201ML44831720461255,20150206,2
0201ML44831800478358,20150126,2
0201ML44831800478358,20150206,2
0201ML44831810481201,20150119,2
0201ML44831810481201,20150123,2
0201ML44831810481201,20150130,2
0201ML44831810481201,20150202,2
0201ML44831810481201,20150209,2
0201ML44831810481201,20150213,2
0201ML44831810481201,20150216,2
0201ML44831810481201,20150220,2
0201ML44831820485715,20150126,2
0201ML44831820485715,20150206,2
0201ML44831900502951,20150126,2
0201ML44831900502951,20150206,2
0201ML44831910507301,20150119,2
0201ML44831910507301,20150123,2
0201ML44831910507301,20150130,2
0201ML44831910507301,20150202,2
0201ML44831910507301,20150209,2
0201ML44831910507301,20150213,2
0201ML44831910507301,20150216,2
0201ML44831910507301,20150220,2
0201ML44831930516001,20150126,2
0201ML44831930516001,20150206,2
0201ML44831940520351,20150119,2
0201ML44831940520351,20150123,2
0201ML44831940520351,20150130,2
0201ML44831940520351,20150202,2
0201ML44831940520351,20150209,2
0201ML44831940520351,20150213,2
0201ML44831940520351,20150216,2
0201ML44831940520351,20150220,2
0201ML44832000529051,20150126,2
0201ML44832000529051,20150206,2
0201ML44832010533401,20150119,2
0201ML44832010533401,20150123,2
0201ML44832010533401,20150130,2
0201ML44832010533401,20150202,2
0201ML44832010533401,20150209,2
0201ML44832010533401,20150213,2
0201ML44832010533401,20150216,2
0201ML44832010533401,20150220,2
0201ML44832030542101,20150126,2
0201ML44832030542101,20150206,2
0201ML44832040546451,20150119,2
0201ML44832040546451,20150123,2
0201ML44832040546451,20150130,2
0201ML44832040546451,20150202,2
0201ML44832040546451,20150209,2
0201ML44832040546451,20150213,2
0201ML44832040546451,20150216,2
0201ML44832040546451,20150220,2
0201ML44832100555151,20150126,2
0201ML44832100555151,20150206,2
0201ML44832110559501,20150119,2
0201ML44832110559501,20150123,2
0201ML44832110559501,20150130,2
0201ML44832110559501,20150202,2
0201ML44832110559501,20150209,2
0201ML44832110559501,20150213,2
0201ML44832110559501,20150216,2
0201ML44832110559501,20150220,2
0201ML44832130568201,20150126,2
0201ML44832130568201,20150206,2
0201ML44832140572551,20150119,2
0201ML44832140572551,20150123,2
0201ML44832140572551,20150130,2
0201ML44832140572551,20150202,2
0201ML44832140572551,20150209,2
0201ML44832140572551,20150213,2
0201ML44832140572551,20150216,2
0201ML44832140572551,20150220,2
0201ML44832200581251,20150126,2
0201ML44832200581251,20150206,2
0201ML44832210585601,20150119,2
0201ML44832210585601,20150123,2
0201ML44832210585601,20150130,2
0201ML44832210585601,20150202,2
0201ML44832210585601,20150209,2
0201ML44832210585601,20150213,2
0201ML44832210585601,20150216,2
0201ML44832210585601,20150220,2
