service_id,date,exception_type
1391GW644007071295,20150702,2
1391GW644007071295,20150703,2
1391GW644007071295,20150706,2
1391GW644007071295,20150707,2
1391GW644007071295,20150708,2
1391GW644007071295,20150709,2
1391GW644007071295,20150710,2
1391GW644007071295,20150713,2
1391GW644007071295,20150714,2
1391GW644007071295,20150715,2
1391GW644007071295,20150716,2
1391GW644007071295,20150717,2
1391GW644007371385,20150622,2
1391GW644007371385,20150623,2
1391GW644007371385,20150624,2
1391GW644007371385,20150625,2
1391GW644007371385,20150626,2
1391GW644007371385,20150629,2
1391GW644007371385,20150630,2
1391GW644007371385,20150701,2
1391GW644007371385,20150702,2
1391GW644007371385,20150703,2
1391GW644007371385,20150706,2
1391GW644007371385,20150707,2
1391GW644007371385,20150708,2
1391GW644007371385,20150709,2
1391GW644007371385,20150710,2
1391GW644007371385,20150713,2
1391GW644007371385,20150714,2
1391GW644007371385,20150715,2
1391GW644007371385,20150716,2
1391GW644007371385,20150717,2
1391GW644008071475,20150622,2
1391GW644008071475,20150623,2
1391GW644008071475,20150624,2
1391GW644008071475,20150625,2
1391GW644008071475,20150626,2
1391GW644008071475,20150629,2
1391GW644008071475,20150630,2
1391GW644008071475,20150701,2
1391GW644008071475,20150702,2
1391GW644008071475,20150703,2
1391GW644008071475,20150706,2
1391GW644008071475,20150707,2
1391GW644008071475,20150708,2
1391GW644008071475,20150709,2
1391GW644008071475,20150710,2
1391GW644008071475,20150713,2
1391GW644008071475,20150714,2
1391GW644008071475,20150715,2
1391GW644008071475,20150716,2
1391GW644008071475,20150717,2
1391GW644008371565,20150622,2
1391GW644008371565,20150623,2
1391GW644008371565,20150624,2
1391GW644008371565,20150625,2
1391GW644008371565,20150626,2
1391GW644008371565,20150629,2
1391GW644008371565,20150630,2
1391GW644008371565,20150701,2
1391GW644008371565,20150702,2
1391GW644008371565,20150703,2
1391GW644008371565,20150706,2
1391GW644008371565,20150707,2
1391GW644008371565,20150708,2
1391GW644008371565,20150709,2
1391GW644008371565,20150710,2
1391GW644008371565,20150713,2
1391GW644008371565,20150714,2
1391GW644008371565,20150715,2
1391GW644008371565,20150716,2
1391GW644008371565,20150717,2
1391GW644009071655,20150622,2
1391GW644009071655,20150623,2
1391GW644009071655,20150624,2
1391GW644009071655,20150625,2
1391GW644009071655,20150626,2
1391GW644009071655,20150629,2
1391GW644009071655,20150630,2
1391GW644009071655,20150701,2
1391GW644009071655,20150702,2
1391GW644009071655,20150703,2
1391GW644009071655,20150706,2
1391GW644009071655,20150707,2
1391GW644009071655,20150708,2
1391GW644009071655,20150709,2
1391GW644009071655,20150710,2
1391GW644009071655,20150713,2
1391GW644009071655,20150714,2
1391GW644009071655,20150715,2
1391GW644009071655,20150716,2
1391GW644009071655,20150717,2
1391GW644009371745,20150622,2
1391GW644009371745,20150623,2
1391GW644009371745,20150624,2
1391GW644009371745,20150625,2
1391GW644009371745,20150626,2
1391GW644009371745,20150629,2
1391GW644009371745,20150630,2
1391GW644009371745,20150701,2
1391GW644009371745,20150702,2
1391GW644009371745,20150703,2
1391GW644009371745,20150706,2
1391GW644009371745,20150707,2
1391GW644009371745,20150708,2
1391GW644009371745,20150709,2
1391GW644009371745,20150710,2
1391GW644009371745,20150713,2
1391GW644009371745,20150714,2
1391GW644009371745,20150715,2
1391GW644009371745,20150716,2
1391GW644009371745,20150717,2
1391GW644010221880,20150622,2
1391GW644010221880,20150623,2
1391GW644010221880,20150624,2
1391GW644010221880,20150625,2
1391GW644010221880,20150626,2
1391GW644010221880,20150629,2
1391GW644010221880,20150630,2
1391GW644010221880,20150701,2
1391GW644010221880,20150702,2
1391GW644010221880,20150703,2
1391GW644010221880,20150706,2
1391GW644010221880,20150707,2
1391GW644010221880,20150708,2
1391GW644010221880,20150709,2
1391GW644010221880,20150710,2
1391GW644010221880,20150713,2
1391GW644010221880,20150714,2
1391GW644010221880,20150715,2
1391GW644010221880,20150716,2
1391GW644010221880,20150717,2
1391GW644011222060,20150622,2
1391GW644011222060,20150623,2
1391GW644011222060,20150624,2
1391GW644011222060,20150625,2
1391GW644011222060,20150626,2
1391GW644011222060,20150629,2
1391GW644011222060,20150630,2
1391GW644011222060,20150701,2
1391GW644011222060,20150702,2
1391GW644011222060,20150703,2
1391GW644011222060,20150706,2
1391GW644011222060,20150707,2
1391GW644011222060,20150708,2
1391GW644011222060,20150709,2
1391GW644011222060,20150710,2
1391GW644011222060,20150713,2
1391GW644011222060,20150714,2
1391GW644011222060,20150715,2
1391GW644011222060,20150716,2
1391GW644011222060,20150717,2
1391GW644012222240,20150622,2
1391GW644012222240,20150623,2
1391GW644012222240,20150624,2
1391GW644012222240,20150625,2
1391GW644012222240,20150626,2
1391GW644012222240,20150629,2
1391GW644012222240,20150630,2
1391GW644012222240,20150701,2
1391GW644012222240,20150702,2
1391GW644012222240,20150703,2
1391GW644012222240,20150706,2
1391GW644012222240,20150707,2
1391GW644012222240,20150708,2
1391GW644012222240,20150709,2
1391GW644012222240,20150710,2
1391GW644012222240,20150713,2
1391GW644012222240,20150714,2
1391GW644012222240,20150715,2
1391GW644012222240,20150716,2
1391GW644012222240,20150717,2
1391GW644013222420,20150622,2
1391GW644013222420,20150623,2
1391GW644013222420,20150624,2
1391GW644013222420,20150625,2
1391GW644013222420,20150626,2
1391GW644013222420,20150629,2
1391GW644013222420,20150630,2
1391GW644013222420,20150701,2
1391GW644013222420,20150702,2
1391GW644013222420,20150703,2
1391GW644013222420,20150706,2
1391GW644013222420,20150707,2
1391GW644013222420,20150708,2
1391GW644013222420,20150709,2
1391GW644013222420,20150710,2
1391GW644013222420,20150713,2
1391GW644013222420,20150714,2
1391GW644013222420,20150715,2
1391GW644013222420,20150716,2
1391GW644013222420,20150717,2
1391GW644014222600,20150622,2
1391GW644014222600,20150623,2
1391GW644014222600,20150624,2
1391GW644014222600,20150625,2
1391GW644014222600,20150626,2
1391GW644014222600,20150629,2
1391GW644014222600,20150630,2
1391GW644014222600,20150701,2
1391GW644014222600,20150702,2
1391GW644014222600,20150703,2
1391GW644014222600,20150706,2
1391GW644014222600,20150707,2
1391GW644014222600,20150708,2
1391GW644014222600,20150709,2
1391GW644014222600,20150710,2
1391GW644014222600,20150713,2
1391GW644014222600,20150714,2
1391GW644014222600,20150715,2
1391GW644014222600,20150716,2
1391GW644014222600,20150717,2
1391GW644014522690,20150622,2
1391GW644014522690,20150623,2
1391GW644014522690,20150624,2
1391GW644014522690,20150625,2
1391GW644014522690,20150626,2
1391GW644014522690,20150629,2
1391GW644014522690,20150630,2
1391GW644014522690,20150701,2
1391GW644014522690,20150702,2
1391GW644014522690,20150703,2
1391GW644014522690,20150706,2
1391GW644014522690,20150707,2
1391GW644014522690,20150708,2
1391GW644014522690,20150709,2
1391GW644014522690,20150710,2
1391GW644014522690,20150713,2
1391GW644014522690,20150714,2
1391GW644014522690,20150715,2
1391GW644014522690,20150716,2
1391GW644014522690,20150717,2
1391GW644015222780,20150622,2
1391GW644015222780,20150623,2
1391GW644015222780,20150624,2
1391GW644015222780,20150625,2
1391GW644015222780,20150626,2
1391GW644015222780,20150629,2
1391GW644015222780,20150630,2
1391GW644015222780,20150701,2
1391GW644015222780,20150702,2
1391GW644015222780,20150703,2
1391GW644015222780,20150706,2
1391GW644015222780,20150707,2
1391GW644015222780,20150708,2
1391GW644015222780,20150709,2
1391GW644015222780,20150710,2
1391GW644015222780,20150713,2
1391GW644015222780,20150714,2
1391GW644015222780,20150715,2
1391GW644015222780,20150716,2
1391GW644015222780,20150717,2
1391GW644015522870,20150622,2
1391GW644015522870,20150623,2
1391GW644015522870,20150624,2
1391GW644015522870,20150625,2
1391GW644015522870,20150626,2
1391GW644015522870,20150629,2
1391GW644015522870,20150630,2
1391GW644015522870,20150701,2
1391GW644015522870,20150702,2
1391GW644015522870,20150703,2
1391GW644015522870,20150706,2
1391GW644015522870,20150707,2
1391GW644015522870,20150708,2
1391GW644015522870,20150709,2
1391GW644015522870,20150710,2
1391GW644015522870,20150713,2
1391GW644015522870,20150714,2
1391GW644015522870,20150715,2
1391GW644015522870,20150716,2
1391GW644015522870,20150717,2
1391GW644016222960,20150622,2
1391GW644016222960,20150623,2
1391GW644016222960,20150624,2
1391GW644016222960,20150625,2
1391GW644016222960,20150626,2
1391GW644016222960,20150629,2
1391GW644016222960,20150630,2
1391GW644016222960,20150701,2
1391GW644016222960,20150702,2
1391GW644016222960,20150703,2
1391GW644016222960,20150706,2
1391GW644016222960,20150707,2
1391GW644016222960,20150708,2
1391GW644016222960,20150709,2
1391GW644016222960,20150710,2
1391GW644016222960,20150713,2
1391GW644016222960,20150714,2
1391GW644016222960,20150715,2
1391GW644016222960,20150716,2
1391GW644016222960,20150717,2
1391GW644016523050,20150622,2
1391GW644016523050,20150623,2
1391GW644016523050,20150624,2
1391GW644016523050,20150625,2
1391GW644016523050,20150626,2
1391GW644016523050,20150629,2
1391GW644016523050,20150630,2
1391GW644016523050,20150701,2
1391GW644016523050,20150702,2
1391GW644016523050,20150703,2
1391GW644016523050,20150706,2
1391GW644016523050,20150707,2
1391GW644016523050,20150708,2
1391GW644016523050,20150709,2
1391GW644016523050,20150710,2
1391GW644016523050,20150713,2
1391GW644016523050,20150714,2
1391GW644016523050,20150715,2
1391GW644016523050,20150716,2
1391GW644016523050,20150717,2
1391GW644017223140,20150622,2
1391GW644017223140,20150623,2
1391GW644017223140,20150624,2
1391GW644017223140,20150625,2
1391GW644017223140,20150626,2
1391GW644017223140,20150629,2
1391GW644017223140,20150630,2
1391GW644017223140,20150701,2
1391GW644017223140,20150702,2
