service_id,date,exception_type
6321HE6689122033754,20150217,2
6321HE6689122033754,20150218,2
6321HE6689122033754,20150219,2
6321HE6689122033754,20150220,2
6321HE6689124034654,20150209,2
6321HE6689124034654,20150210,2
6321HE6689124034654,20150211,2
6321HE6689124034654,20150212,2
6321HE6689124034654,20150213,2
6321HE6689124034654,20150216,2
6321HE6689124034654,20150217,2
6321HE6689124034654,20150218,2
6321HE6689124034654,20150219,2
6321HE6689124034654,20150220,2
6321HE6689130035554,20150209,2
6321HE6689130035554,20150210,2
6321HE6689130035554,20150211,2
6321HE6689130035554,20150212,2
6321HE6689130035554,20150213,2
6321HE6689130035554,20150216,2
6321HE6689130035554,20150217,2
6321HE6689130035554,20150218,2
6321HE6689130035554,20150219,2
6321HE6689130035554,20150220,2
6321HE6689132036454,20150209,2
6321HE6689132036454,20150210,2
6321HE6689132036454,20150211,2
6321HE6689132036454,20150212,2
6321HE6689132036454,20150213,2
6321HE6689132036454,20150216,2
6321HE6689132036454,20150217,2
6321HE6689132036454,20150218,2
6321HE6689132036454,20150219,2
6321HE6689132036454,20150220,2
6321HE6689134037354,20150209,2
6321HE6689134037354,20150210,2
6321HE6689134037354,20150211,2
6321HE6689134037354,20150212,2
6321HE6689134037354,20150213,2
6321HE6689134037354,20150216,2
6321HE6689134037354,20150217,2
6321HE6689134037354,20150218,2
6321HE6689134037354,20150219,2
6321HE6689134037354,20150220,2
6321HE6689140038254,20150209,2
6321HE6689140038254,20150210,2
6321HE6689140038254,20150211,2
6321HE6689140038254,20150212,2
6321HE6689140038254,20150213,2
6321HE6689140038254,20150216,2
6321HE6689140038254,20150217,2
6321HE6689140038254,20150218,2
6321HE6689140038254,20150219,2
6321HE6689140038254,20150220,2
6321HE6689142039154,20150209,2
6321HE6689142039154,20150210,2
6321HE6689142039154,20150211,2
6321HE6689142039154,20150212,2
6321HE6689142039154,20150213,2
6321HE6689142039154,20150216,2
6321HE6689142039154,20150217,2
6321HE6689142039154,20150218,2
6321HE6689142039154,20150219,2
6321HE6689142039154,20150220,2
6321HE6689144040054,20150209,2
6321HE6689144040054,20150210,2
6321HE6689144040054,20150211,2
6321HE6689144040054,20150212,2
6321HE6689144040054,20150213,2
6321HE6689144040054,20150216,2
6321HE6689144040054,20150217,2
6321HE6689144040054,20150218,2
6321HE6689144040054,20150219,2
6321HE6689144040054,20150220,2
6321HE6689150040954,20150209,2
6321HE6689150040954,20150210,2
6321HE6689150040954,20150211,2
6321HE6689150040954,20150212,2
6321HE6689150040954,20150213,2
6321HE6689150040954,20150216,2
6321HE6689150040954,20150217,2
6321HE6689150040954,20150218,2
6321HE6689150040954,20150219,2
6321HE6689150040954,20150220,2
6321HE6689152041854,20150209,2
6321HE6689152041854,20150210,2
6321HE6689152041854,20150211,2
6321HE6689152041854,20150212,2
6321HE6689152041854,20150213,2
6321HE6689152041854,20150216,2
6321HE6689152041854,20150217,2
6321HE6689152041854,20150218,2
6321HE6689152041854,20150219,2
6321HE6689152041854,20150220,2
6321HE6689154042754,20150209,2
6321HE6689154042754,20150210,2
6321HE6689154042754,20150211,2
6321HE6689154042754,20150212,2
6321HE6689154042754,20150213,2
6321HE6689154042754,20150216,2
6321HE6689154042754,20150217,2
6321HE6689154042754,20150218,2
6321HE6689154042754,20150219,2
6321HE6689154042754,20150220,2
6321HE6689160043654,20150209,2
6321HE6689160043654,20150210,2
6321HE6689160043654,20150211,2
6321HE6689160043654,20150212,2
6321HE6689160043654,20150213,2
6321HE6689160043654,20150216,2
6321HE6689160043654,20150217,2
6321HE6689160043654,20150218,2
6321HE6689160043654,20150219,2
6321HE6689160043654,20150220,2
6321HE6689162044554,20150209,2
6321HE6689162044554,20150210,2
6321HE6689162044554,20150211,2
6321HE6689162044554,20150212,2
6321HE6689162044554,20150213,2
6321HE6689162044554,20150216,2
6321HE6689162044554,20150217,2
6321HE6689162044554,20150218,2
6321HE6689162044554,20150219,2
6321HE6689162044554,20150220,2
6321HE6689164045454,20150209,2
6321HE6689164045454,20150210,2
6321HE6689164045454,20150211,2
6321HE6689164045454,20150212,2
6321HE6689164045454,20150213,2
6321HE6689164045454,20150216,2
6321HE6689164045454,20150217,2
6321HE6689164045454,20150218,2
6321HE6689164045454,20150219,2
6321HE6689164045454,20150220,2
6321HE6689170046354,20150209,2
6321HE6689170046354,20150210,2
6321HE6689170046354,20150211,2
6321HE6689170046354,20150212,2
6321HE6689170046354,20150213,2
6321HE6689170046354,20150216,2
6321HE6689170046354,20150217,2
6321HE6689170046354,20150218,2
6321HE6689170046354,20150219,2
6321HE6689170046354,20150220,2
6321HE6689172047254,20150209,2
6321HE6689172047254,20150210,2
6321HE6689172047254,20150211,2
6321HE6689172047254,20150212,2
6321HE6689172047254,20150213,2
6321HE6689172047254,20150216,2
6321HE6689172047254,20150217,2
6321HE6689172047254,20150218,2
6321HE6689172047254,20150219,2
6321HE6689172047254,20150220,2
6321HE6689174048154,20150209,2
6321HE6689174048154,20150210,2
6321HE6689174048154,20150211,2
6321HE6689174048154,20150212,2
6321HE6689174048154,20150213,2
6321HE6689174048154,20150216,2
6321HE6689174048154,20150217,2
6321HE6689174048154,20150218,2
6321HE6689174048154,20150219,2
6321HE6689174048154,20150220,2
6321HE6689180049054,20150209,2
6321HE6689180049054,20150210,2
6321HE6689180049054,20150211,2
6321HE6689180049054,20150212,2
6321HE6689180049054,20150213,2
6321HE6689180049054,20150216,2
6321HE6689180049054,20150217,2
6321HE6689180049054,20150218,2
6321HE6689180049054,20150219,2
6321HE6689180049054,20150220,2
6321HE6689182049954,20150209,2
6321HE6689182049954,20150210,2
6321HE6689182049954,20150211,2
6321HE6689182049954,20150212,2
6321HE6689182049954,20150213,2
6321HE6689182049954,20150216,2
6321HE6689182049954,20150217,2
6321HE6689182049954,20150218,2
6321HE6689182049954,20150219,2
6321HE6689182049954,20150220,2
6321HE6689184050854,20150209,2
6321HE6689184050854,20150210,2
6321HE6689184050854,20150211,2
6321HE6689184050854,20150212,2
6321HE6689184050854,20150213,2
6321HE6689184050854,20150216,2
6321HE6689184050854,20150217,2
6321HE6689184050854,20150218,2
6321HE6689184050854,20150219,2
6321HE6689184050854,20150220,2
6321HE6689190051754,20150209,2
6321HE6689190051754,20150210,2
6321HE6689190051754,20150211,2
6321HE6689190051754,20150212,2
6321HE6689190051754,20150213,2
6321HE6689190051754,20150216,2
6321HE6689190051754,20150217,2
6321HE6689190051754,20150218,2
6321HE6689190051754,20150219,2
6321HE6689190051754,20150220,2
7451ML43860720375632,20150207,2
7451ML43860720375632,20150214,2
7451ML43860720375632,20150221,2
7451ML43860730385373,20150209,2
7451ML43860730385373,20150210,2
7451ML43860730385373,20150211,2
7451ML43860730385373,20150212,2
7451ML43860730385373,20150213,2
7451ML43860730385373,20150216,2
7451ML43860730385373,20150217,2
7451ML43860730385373,20150218,2
7451ML43860730385373,20150219,2
7451ML43860730385373,20150220,2
7451ML43860805417621,20150209,2
7451ML43860805417621,20150210,2
7451ML43860805417621,20150211,2
7451ML43860805417621,20150212,2
7451ML43860805417621,20150213,2
7451ML43860805417621,20150216,2
7451ML43860805417621,20150217,2
7451ML43860805417621,20150218,2
7451ML43860805417621,20150219,2
7451ML43860805417621,20150220,2
7451ML43860820424832,20150208,2
7451ML43860820424832,20150215,2
7451ML43860835438489,20150207,2
7451ML43860835438489,20150214,2
7451ML43860835438489,20150221,2
7451ML43860835440077,20150209,2
7451ML43860835440077,20150210,2
7451ML43860835440077,20150211,2
7451ML43860835440077,20150212,2
7451ML43860835440077,20150213,2
7451ML43860835440077,20150216,2
7451ML43860835440077,20150217,2
7451ML43860835440077,20150218,2
7451ML43860835440077,20150219,2
7451ML43860835440077,20150220,2
7451ML43860910465832,20150209,2
7451ML43860910465832,20150210,2
7451ML43860910465832,20150211,2
7451ML43860910465832,20150212,2
7451ML43860910465832,20150213,2
7451ML43860910465832,20150216,2
7451ML43860910465832,20150217,2
7451ML43860910465832,20150218,2
7451ML43860910465832,20150219,2
7451ML43860910465832,20150220,2
7451ML43860935487689,20150208,2
7451ML43860935487689,20150215,2
7451ML43860935487959,20150207,2
7451ML43860935487959,20150209,2
7451ML43860935487959,20150210,2
7451ML43860935487959,20150211,2
7451ML43860935487959,20150212,2
7451ML43860935487959,20150213,2
7451ML43860935487959,20150214,2
7451ML43860935487959,20150216,2
7451ML43860935487959,20150217,2
7451ML43860935487959,20150218,2
7451ML43860935487959,20150219,2
7451ML43860935487959,20150220,2
7451ML43860935487959,20150221,2
7451ML43861035536889,20150208,2
7451ML43861035536889,20150215,2
7451ML43861035537159,20150209,2
7451ML43861035537159,20150210,2
7451ML43861035537159,20150211,2
7451ML43861035537159,20150212,2
7451ML43861035537159,20150213,2
7451ML43861035537159,20150216,2
7451ML43861035537159,20150217,2
7451ML43861035537159,20150218,2
7451ML43861035537159,20150219,2
7451ML43861035537159,20150220,2
7451ML43861040539898,20150207,2
7451ML43861040539898,20150214,2
7451ML43861040539898,20150221,2
7451ML43861135586089,20150208,2
7451ML43861135586089,20150215,2
7451ML43861135586359,20150207,2
7451ML43861135586359,20150209,2
7451ML43861135586359,20150210,2
7451ML43861135586359,20150211,2
7451ML43861135586359,20150212,2
7451ML43861135586359,20150213,2
7451ML43861135586359,20150214,2
7451ML43861135586359,20150216,2
7451ML43861135586359,20150217,2
7451ML43861135586359,20150218,2
7451ML43861135586359,20150219,2
7451ML43861135586359,20150220,2
7451ML43861135586359,20150221,2
7451ML43861235635289,20150208,2
7451ML43861235635289,20150215,2
7451ML43861235635559,20150207,2
7451ML43861235635559,20150209,2
7451ML43861235635559,20150210,2
7451ML43861235635559,20150211,2
7451ML43861235635559,20150212,2
7451ML43861235635559,20150213,2
7451ML43861235635559,20150214,2
7451ML43861235635559,20150216,2
7451ML43861235635559,20150217,2
7451ML43861235635559,20150218,2
7451ML43861235635559,20150219,2
7451ML43861235635559,20150220,2
7451ML43861235635559,20150221,2
7451ML43861335684489,20150208,2
7451ML43861335684489,20150215,2
7451ML43861335684759,20150207,2
7451ML43861335684759,20150209,2
7451ML43861335684759,20150210,2
7451ML43861335684759,20150211,2
7451ML43861335684759,20150212,2
7451ML43861335684759,20150213,2
7451ML43861335684759,20150214,2
7451ML43861335684759,20150216,2
7451ML43861335684759,20150217,2
7451ML43861335684759,20150218,2
7451ML43861335684759,20150219,2
7451ML43861335684759,20150220,2
7451ML43861335684759,20150221,2
7451ML43861435733689,20150208,2
7451ML43861435733689,20150215,2
7451ML43861435733959,20150207,2
7451ML43861435733959,20150209,2
7451ML43861435733959,20150210,2
7451ML43861435733959,20150211,2
7451ML43861435733959,20150212,2
7451ML43861435733959,20150213,2
7451ML43861435733959,20150214,2
7451ML43861435733959,20150216,2
