service_id,date,exception_type
2672ML656618451089846,20150214,2
2672ML656618451089846,20150221,2
2672ML656619101111970,20150228,2
2672ML656619101111970,20150307,2
2672ML656619101111970,20150314,2
2672ML656619201122956,20150214,2
2672ML656619201122956,20150221,2
2672ML656619501148614,20150228,2
2672ML656619501148614,20150307,2
2672ML656619501148614,20150314,2
2672ML656620001160796,20150214,2
2672ML656620001160796,20150221,2
2672ML656620301186454,20150228,2
2672ML656620301186454,20150307,2
2672ML656620301186454,20150314,2
2672ML656620401198636,20150214,2
2672ML656620401198636,20150221,2
2672ML656621101224294,20150228,2
2672ML656621101224294,20150307,2
2672ML656621101224294,20150314,2
2672ML656621201235952,20150214,2
2672ML656621201235952,20150221,2
2672ML656621501262273,20150228,2
2672ML656621501262273,20150307,2
2672ML656621501262273,20150314,2
2672ML656622001273792,20150214,2
2672ML656622001273792,20150221,2
2672ML656622301299974,20150228,2
2672ML656622301299974,20150307,2
2672ML656622301299974,20150314,2
2672ML656622401309101,20150214,2
2672ML656622401309101,20150221,2
2672ML656623101337814,20150228,2
2672ML656623101337814,20150307,2
2672ML656623101337814,20150314,2
2672ML656623201346504,20150214,2
2672ML656623201346504,20150221,2
5122WP164917202267112,20150223,2
5122WP164917202267112,20150224,2
5122WP164917202267112,20150225,2
5122WP164917202267112,20150226,2
5122WP164917202267112,20150227,2
5122WP164917202267112,20150302,2
5122WP164917202267112,20150303,2
5122WP164917202267112,20150304,2
5122WP164917202267112,20150305,2
5122WP164917202267112,20150306,2
5122WP164917202267112,20150309,2
5122WP164917202267112,20150310,2
5122WP164917202267112,20150311,2
5122WP164917202267112,20150312,2
5122WP164917202267112,20150313,2
5122WP164917202267112,20150316,2
5122WP164917202267112,20150317,2
5122WP164917202267112,20150318,2
5122WP164917202267112,20150319,2
5122WP164917202267112,20150320,2
5122WP164917222272102,20150216,2
5122WP164917222272102,20150217,2
5122WP164917222272102,20150218,2
5122WP164917222272102,20150219,2
5122WP164917222272102,20150220,2
5321WP569916051375046,20150223,2
5321WP569916051375046,20150224,2
5321WP569916051375046,20150225,2
5321WP569916051375046,20150226,2
5321WP569916051375046,20150227,2
5321WP569916051375046,20150302,2
5321WP569916051375046,20150303,2
5321WP569916051375046,20150304,2
5321WP569916051375046,20150305,2
5321WP569916051375046,20150306,2
5321WP569916051375046,20150309,2
5321WP569916051375046,20150310,2
5321WP569916051375046,20150311,2
5321WP569916051375046,20150312,2
5321WP569916051375046,20150313,2
5321WP569916051375046,20150316,2
5321WP569916051375046,20150317,2
5321WP569916051375046,20150318,2
5321WP569916051375046,20150319,2
5321WP569916051375046,20150320,2
5321WP569916091384516,20150216,2
5321WP569916091384516,20150217,2
5321WP569916091384516,20150218,2
5321WP569916091384516,20150219,2
5321WP569916091384516,20150220,2
5951ML65830840972997,20150223,2
5951ML65830840972997,20150224,2
5951ML65830840972997,20150225,2
5951ML65830840972997,20150226,2
5951ML65830840972997,20150227,2
5951ML65830840972997,20150302,2
5951ML65830840972997,20150303,2
5951ML65830840972997,20150304,2
5951ML65830840972997,20150305,2
5951ML65830840972997,20150306,2
5951ML65830840972997,20150309,2
5951ML65830840972997,20150310,2
5951ML65830840972997,20150311,2
5951ML65830840972997,20150312,2
5951ML65830840972997,20150313,2
5951ML65830840972997,20150316,2
5951ML65830840972997,20150317,2
5951ML65830840972997,20150318,2
5951ML65830840972997,20150319,2
5951ML65830840972997,20150320,2
5951ML65830845981612,20150216,2
5951ML65830845981612,20150217,2
5951ML65830845981612,20150218,2
5951ML65830845981612,20150219,2
5951ML65830845981612,20150220,2
5951ML658309101026097,20150223,2
5951ML658309101026097,20150224,2
5951ML658309101026097,20150225,2
5951ML658309101026097,20150226,2
5951ML658309101026097,20150227,2
5951ML658309101026097,20150302,2
5951ML658309101026097,20150303,2
5951ML658309101026097,20150304,2
5951ML658309101026097,20150305,2
5951ML658309101026097,20150306,2
5951ML658309101026097,20150309,2
5951ML658309101026097,20150310,2
5951ML658309101026097,20150311,2
5951ML658309101026097,20150312,2
5951ML658309101026097,20150313,2
5951ML658309101026097,20150316,2
5951ML658309101026097,20150317,2
5951ML658309101026097,20150318,2
5951ML658309101026097,20150319,2
5951ML658309101026097,20150320,2
5951ML658309151033690,20150216,2
5951ML658309151033690,20150217,2
5951ML658309151033690,20150218,2
5951ML658309151033690,20150219,2
5951ML658309151033690,20150220,2
5951ML658310401185397,20150228,2
5951ML658310401185397,20150307,2
5951ML658310401185397,20150314,2
5951ML658310451194247,20150214,2
5951ML658310451194247,20150221,2
5951ML658311401291597,20150228,2
5951ML658311401291597,20150307,2
5951ML658311401291597,20150314,2
5951ML658311451300447,20150214,2
5951ML658311451300447,20150221,2
5951ML658312401397797,20150223,2
5951ML658312401397797,20150224,2
5951ML658312401397797,20150225,2
5951ML658312401397797,20150226,2
5951ML658312401397797,20150227,2
5951ML658312401397797,20150228,2
5951ML658312401397797,20150302,2
5951ML658312401397797,20150303,2
5951ML658312401397797,20150304,2
5951ML658312401397797,20150305,2
5951ML658312401397797,20150306,2
5951ML658312401397797,20150307,2
5951ML658312401397797,20150309,2
5951ML658312401397797,20150310,2
5951ML658312401397797,20150311,2
5951ML658312401397797,20150312,2
5951ML658312401397797,20150313,2
5951ML658312401397797,20150314,2
5951ML658312401397797,20150316,2
5951ML658312401397797,20150317,2
5951ML658312401397797,20150318,2
5951ML658312401397797,20150319,2
5951ML658312401397797,20150320,2
5951ML658312451403142,20150216,2
5951ML658312451403142,20150217,2
5951ML658312451403142,20150218,2
5951ML658312451403142,20150219,2
5951ML658312451403142,20150220,2
5951ML658312451406140,20150214,2
5951ML658312451406140,20150221,2
5951ML658313401503997,20150222,2
5951ML658313401503997,20150228,2
5951ML658313401503997,20150301,2
5951ML658313401503997,20150307,2
5951ML658313401503997,20150308,2
5951ML658313401503997,20150314,2
5951ML658313401503997,20150315,2
5951ML658313451508440,20150215,2
5951ML658313451512340,20150214,2
5951ML658313451512340,20150221,2
5951ML658314401610197,20150222,2
5951ML658314401610197,20150228,2
5951ML658314401610197,20150301,2
5951ML658314401610197,20150307,2
5951ML658314401610197,20150308,2
5951ML658314401610197,20150314,2
5951ML658314401610197,20150315,2
5951ML658314451614640,20150215,2
5951ML658314451618540,20150214,2
5951ML658314451618540,20150221,2
5951ML658315401716397,20150222,2
5951ML658315401716397,20150228,2
5951ML658315401716397,20150301,2
5951ML658315401716397,20150307,2
5951ML658315401716397,20150308,2
5951ML658315401716397,20150314,2
5951ML658315401716397,20150315,2
5951ML658315401723471,20150223,2
5951ML658315401723471,20150224,2
5951ML658315401723471,20150225,2
5951ML658315401723471,20150226,2
5951ML658315401723471,20150227,2
5951ML658315401723471,20150302,2
5951ML658315401723471,20150303,2
5951ML658315401723471,20150304,2
5951ML658315401723471,20150305,2
5951ML658315401723471,20150306,2
5951ML658315401723471,20150309,2
5951ML658315401723471,20150310,2
5951ML658315401723471,20150311,2
5951ML658315401723471,20150312,2
5951ML658315401723471,20150313,2
5951ML658315401723471,20150316,2
5951ML658315401723471,20150317,2
5951ML658315401723471,20150318,2
5951ML658315401723471,20150319,2
5951ML658315401723471,20150320,2
5951ML658315451719755,20150215,2
5951ML658315451722694,20150214,2
5951ML658315451722694,20150221,2
5951ML658315501740353,20150216,2
5951ML658315501740353,20150217,2
5951ML658315501740353,20150218,2
5951ML658315501740353,20150219,2
5951ML658315501740353,20150220,2
5951ML658316101776571,20150223,2
5951ML658316101776571,20150224,2
5951ML658316101776571,20150225,2
5951ML658316101776571,20150226,2
5951ML658316101776571,20150227,2
5951ML658316101776571,20150302,2
5951ML658316101776571,20150303,2
5951ML658316101776571,20150304,2
5951ML658316101776571,20150305,2
5951ML658316101776571,20150306,2
5951ML658316101776571,20150309,2
5951ML658316101776571,20150310,2
5951ML658316101776571,20150311,2
5951ML658316101776571,20150312,2
5951ML658316101776571,20150313,2
5951ML658316101776571,20150316,2
5951ML658316101776571,20150317,2
5951ML658316101776571,20150318,2
5951ML658316101776571,20150319,2
5951ML658316101776571,20150320,2
5951ML658316201793622,20150216,2
5951ML658316201793622,20150217,2
5951ML658316201793622,20150218,2
5951ML658316201793622,20150219,2
5951ML658316201793622,20150220,2
5951ML658316401822597,20150222,2
5951ML658316401822597,20150301,2
5951ML658316401822597,20150308,2
5951ML658316401822597,20150315,2
5951ML658316401829671,20150223,2
5951ML658316401829671,20150224,2
5951ML658316401829671,20150225,2
5951ML658316401829671,20150226,2
5951ML658316401829671,20150227,2
5951ML658316401829671,20150302,2
5951ML658316401829671,20150303,2
5951ML658316401829671,20150304,2
5951ML658316401829671,20150305,2
5951ML658316401829671,20150306,2
5951ML658316401829671,20150309,2
5951ML658316401829671,20150310,2
5951ML658316401829671,20150311,2
5951ML658316401829671,20150312,2
5951ML658316401829671,20150313,2
5951ML658316401829671,20150316,2
5951ML658316401829671,20150317,2
5951ML658316401829671,20150318,2
5951ML658316401829671,20150319,2
5951ML658316401829671,20150320,2
5951ML658316451825955,20150215,2
5951ML658316451840687,20150216,2
5951ML658316451840687,20150217,2
5951ML658316451840687,20150218,2
5951ML658316451840687,20150219,2
5951ML658316451840687,20150220,2
5951ML658317101882771,20150223,2
5951ML658317101882771,20150224,2
5951ML658317101882771,20150225,2
5951ML658317101882771,20150226,2
5951ML658317101882771,20150227,2
5951ML658317101882771,20150302,2
5951ML658317101882771,20150303,2
5951ML658317101882771,20150304,2
5951ML658317101882771,20150305,2
5951ML658317101882771,20150306,2
5951ML658317101882771,20150309,2
5951ML658317101882771,20150310,2
5951ML658317101882771,20150311,2
5951ML658317101882771,20150312,2
5951ML658317101882771,20150313,2
5951ML658317101882771,20150316,2
5951ML658317101882771,20150317,2
5951ML658317101882771,20150318,2
5951ML658317101882771,20150319,2
5951ML658317101882771,20150320,2
5951ML658317151894213,20150216,2
5951ML658317151894213,20150217,2
5951ML658317151894213,20150218,2
5951ML658317151894213,20150219,2
5951ML658317151894213,20150220,2
5951ML658317401928797,20150223,2
5951ML658317401928797,20150224,2
5951ML658317401928797,20150225,2
5951ML658317401928797,20150226,2
5951ML658317401928797,20150227,2
5951ML658317401928797,20150302,2
5951ML658317401928797,20150303,2
5951ML658317401928797,20150304,2
5951ML658317401928797,20150305,2
5951ML658317401928797,20150306,2
5951ML658317401928797,20150309,2
5951ML658317401928797,20150310,2
5951ML658317401928797,20150311,2
5951ML658317401928797,20150312,2
5951ML658317401928797,20150313,2
5951ML658317401928797,20150316,2
5951ML658317401928797,20150317,2
5951ML658317401928797,20150318,2
5951ML658317401928797,20150319,2
5951ML658317401928797,20150320,2
5951ML658317501944942,20150216,2
5951ML658317501944942,20150217,2
5951ML658317501944942,20150218,2
5951ML658317501944942,20150219,2
5951ML658317501944942,20150220,2
5951ML658318402034997,20150223,2
5951ML658318402034997,20150224,2
5951ML658318402034997,20150225,2
5951ML658318402034997,20150226,2
5951ML658318402034997,20150227,2
5951ML658318402034997,20150302,2
5951ML658318402034997,20150303,2
5951ML658318402034997,20150304,2
5951ML658318402034997,20150305,2
5951ML658318402034997,20150306,2
5951ML658318402034997,20150309,2
5951ML658318402034997,20150310,2
5951ML658318402034997,20150311,2
5951ML658318402034997,20150312,2
5951ML658318402034997,20150313,2
5951ML658318402034997,20150316,2
5951ML658318402034997,20150317,2
5951ML658318402034997,20150318,2
5951ML658318402034997,20150319,2
5951ML658318402034997,20150320,2
5951ML658318452038735,20150216,2
5951ML658318452038735,20150217,2
5951ML658318452038735,20150218,2
5951ML658318452038735,20150219,2
5951ML658318452038735,20150220,2
5951ML658319402134739,20150223,2
5951ML658319402134739,20150224,2
5951ML658319402134739,20150225,2
5951ML658319402134739,20150226,2
5951ML658319402134739,20150227,2
5951ML658319402134739,20150302,2
5951ML658319402134739,20150303,2
5951ML658319402134739,20150304,2
5951ML658319402134739,20150305,2
5951ML658319402134739,20150306,2
5951ML658319402134739,20150309,2
5951ML658319402134739,20150310,2
5951ML658319402134739,20150311,2
5951ML658319402134739,20150312,2
5951ML658319402134739,20150313,2
5951ML658319402134739,20150316,2
5951ML658319402134739,20150317,2
5951ML658319402134739,20150318,2
5951ML658319402134739,20150319,2
5951ML658319402134739,20150320,2
5951ML658319452140849,20150216,2
5951ML658319452140849,20150217,2
5951ML658319452140849,20150218,2
5951ML658319452140849,20150219,2
5951ML658319452140849,20150220,2
6321HE6689060016654,20150216,2
6321HE6689060016654,20150217,2
6321HE6689060016654,20150218,2
6321HE6689060016654,20150219,2
6321HE6689060016654,20150220,2
6321HE6689062017554,20150216,2
6321HE6689062017554,20150217,2
6321HE6689062017554,20150218,2
6321HE6689062017554,20150219,2
6321HE6689062017554,20150220,2
6321HE6689064018454,20150216,2
6321HE6689064018454,20150217,2
6321HE6689064018454,20150218,2
6321HE6689064018454,20150219,2
6321HE6689064018454,20150220,2
6321HE6689070019354,20150216,2
6321HE6689070019354,20150217,2
6321HE6689070019354,20150218,2
6321HE6689070019354,20150219,2
6321HE6689070019354,20150220,2
6321HE6689072020254,20150216,2
6321HE6689072020254,20150217,2
6321HE6689072020254,20150218,2
6321HE6689072020254,20150219,2
6321HE6689072020254,20150220,2
6321HE6689074021154,20150216,2
6321HE6689074021154,20150217,2
6321HE6689074021154,20150218,2
6321HE6689074021154,20150219,2
6321HE6689074021154,20150220,2
6321HE6689080022054,20150216,2
6321HE6689080022054,20150217,2
6321HE6689080022054,20150218,2
6321HE6689080022054,20150219,2
6321HE6689080022054,20150220,2
6321HE6689082022954,20150216,2
6321HE6689082022954,20150217,2
6321HE6689082022954,20150218,2
6321HE6689082022954,20150219,2
6321HE6689082022954,20150220,2
6321HE6689084023854,20150216,2
6321HE6689084023854,20150217,2
6321HE6689084023854,20150218,2
6321HE6689084023854,20150219,2
6321HE6689084023854,20150220,2
6321HE6689090024754,20150216,2
6321HE6689090024754,20150217,2
6321HE6689090024754,20150218,2
6321HE6689090024754,20150219,2
6321HE6689090024754,20150220,2
6321HE6689092025654,20150216,2
6321HE6689092025654,20150217,2
6321HE6689092025654,20150218,2
6321HE6689092025654,20150219,2
6321HE6689092025654,20150220,2
6321HE6689094026554,20150216,2
6321HE6689094026554,20150217,2
6321HE6689094026554,20150218,2
6321HE6689094026554,20150219,2
6321HE6689094026554,20150220,2
6321HE6689100027454,20150216,2
6321HE6689100027454,20150217,2
6321HE6689100027454,20150218,2
6321HE6689100027454,20150219,2
6321HE6689100027454,20150220,2
6321HE6689102028354,20150216,2
6321HE6689102028354,20150217,2
6321HE6689102028354,20150218,2
6321HE6689102028354,20150219,2
6321HE6689102028354,20150220,2
6321HE6689104029254,20150216,2
6321HE6689104029254,20150217,2
6321HE6689104029254,20150218,2
6321HE6689104029254,20150219,2
6321HE6689104029254,20150220,2
6321HE6689110030154,20150216,2
6321HE6689110030154,20150217,2
6321HE6689110030154,20150218,2
6321HE6689110030154,20150219,2
6321HE6689110030154,20150220,2
6321HE6689112031054,20150216,2
6321HE6689112031054,20150217,2
6321HE6689112031054,20150218,2
6321HE6689112031054,20150219,2
6321HE6689112031054,20150220,2
6321HE6689114031954,20150216,2
6321HE6689114031954,20150217,2
6321HE6689114031954,20150218,2
6321HE6689114031954,20150219,2
6321HE6689114031954,20150220,2
6321HE6689120032854,20150216,2
6321HE6689120032854,20150217,2
6321HE6689120032854,20150218,2
6321HE6689120032854,20150219,2
6321HE6689120032854,20150220,2
6321HE6689122033754,20150216,2
6321HE6689122033754,20150217,2
6321HE6689122033754,20150218,2
6321HE6689122033754,20150219,2
6321HE6689122033754,20150220,2
6321HE6689124034654,20150216,2
6321HE6689124034654,20150217,2
6321HE6689124034654,20150218,2
6321HE6689124034654,20150219,2
6321HE6689124034654,20150220,2
6321HE6689130035554,20150216,2
6321HE6689130035554,20150217,2
6321HE6689130035554,20150218,2
6321HE6689130035554,20150219,2
6321HE6689130035554,20150220,2
6321HE6689132036454,20150216,2
6321HE6689132036454,20150217,2
6321HE6689132036454,20150218,2
6321HE6689132036454,20150219,2
6321HE6689132036454,20150220,2
6321HE6689134037354,20150216,2
6321HE6689134037354,20150217,2
6321HE6689134037354,20150218,2
6321HE6689134037354,20150219,2
6321HE6689134037354,20150220,2
6321HE6689140038254,20150216,2
6321HE6689140038254,20150217,2
6321HE6689140038254,20150218,2
6321HE6689140038254,20150219,2
6321HE6689140038254,20150220,2
6321HE6689142039154,20150216,2
6321HE6689142039154,20150217,2
6321HE6689142039154,20150218,2
6321HE6689142039154,20150219,2
6321HE6689142039154,20150220,2
6321HE6689144040054,20150216,2
6321HE6689144040054,20150217,2
6321HE6689144040054,20150218,2
6321HE6689144040054,20150219,2
6321HE6689144040054,20150220,2
6321HE6689150040954,20150216,2
6321HE6689150040954,20150217,2
6321HE6689150040954,20150218,2
6321HE6689150040954,20150219,2
6321HE6689150040954,20150220,2
6321HE6689152041854,20150216,2
6321HE6689152041854,20150217,2
6321HE6689152041854,20150218,2
6321HE6689152041854,20150219,2
6321HE6689152041854,20150220,2
6321HE6689154042754,20150216,2
6321HE6689154042754,20150217,2
6321HE6689154042754,20150218,2
6321HE6689154042754,20150219,2
6321HE6689154042754,20150220,2
6321HE6689160043654,20150216,2
6321HE6689160043654,20150217,2
6321HE6689160043654,20150218,2
6321HE6689160043654,20150219,2
6321HE6689160043654,20150220,2
6321HE6689162044554,20150216,2
6321HE6689162044554,20150217,2
6321HE6689162044554,20150218,2
6321HE6689162044554,20150219,2
6321HE6689162044554,20150220,2
6321HE6689164045454,20150216,2
6321HE6689164045454,20150217,2
6321HE6689164045454,20150218,2
6321HE6689164045454,20150219,2
6321HE6689164045454,20150220,2
6321HE6689170046354,20150216,2
6321HE6689170046354,20150217,2
6321HE6689170046354,20150218,2
6321HE6689170046354,20150219,2
6321HE6689170046354,20150220,2
6321HE6689172047254,20150216,2
6321HE6689172047254,20150217,2
6321HE6689172047254,20150218,2
6321HE6689172047254,20150219,2
6321HE6689172047254,20150220,2
6321HE6689174048154,20150216,2
6321HE6689174048154,20150217,2
6321HE6689174048154,20150218,2
6321HE6689174048154,20150219,2
6321HE6689174048154,20150220,2
6321HE6689180049054,20150216,2
6321HE6689180049054,20150217,2
6321HE6689180049054,20150218,2
6321HE6689180049054,20150219,2
6321HE6689180049054,20150220,2
6321HE6689182049954,20150216,2
6321HE6689182049954,20150217,2
6321HE6689182049954,20150218,2
6321HE6689182049954,20150219,2
6321HE6689182049954,20150220,2
6321HE6689184050854,20150216,2
6321HE6689184050854,20150217,2
6321HE6689184050854,20150218,2
6321HE6689184050854,20150219,2
6321HE6689184050854,20150220,2
6321HE6689190051754,20150216,2
6321HE6689190051754,20150217,2
6321HE6689190051754,20150218,2
6321HE6689190051754,20150219,2
6321HE6689190051754,20150220,2
7031ML00021645329772,20150223,2
7031ML00021645329772,20150224,2
7031ML00021645329772,20150225,2
7031ML00021645329772,20150226,2
7031ML00021645329772,20150227,2
7031ML00021645329772,20150302,2
7031ML00021645329772,20150303,2
7031ML00021645329772,20150304,2
7031ML00021645329772,20150305,2
7031ML00021645329772,20150306,2
7031ML00021645329772,20150309,2
7031ML00021645329772,20150310,2
7031ML00021645329772,20150311,2
7031ML00021645329772,20150312,2
7031ML00021645329772,20150313,2
7031ML00021645329772,20150316,2
7031ML00021645329772,20150317,2
7031ML00021645329772,20150318,2
7031ML00021645329772,20150319,2
7031ML00021645329772,20150320,2
7031ML00021647330708,20150216,2
7031ML00021647330708,20150217,2
7031ML00021647330708,20150218,2
7031ML00021647330708,20150219,2
7031ML00021647330708,20150220,2
7032ML14301615228568,20150223,2
7032ML14301615228568,20150224,2
7032ML14301615228568,20150225,2
7032ML14301615228568,20150226,2
7032ML14301615228568,20150227,2
7032ML14301615228568,20150302,2
7032ML14301615228568,20150303,2
7032ML14301615228568,20150304,2
7032ML14301615228568,20150305,2
7032ML14301615228568,20150306,2
7032ML14301615228568,20150309,2
7032ML14301615228568,20150310,2
7032ML14301615228568,20150311,2
7032ML14301615228568,20150312,2
7032ML14301615228568,20150313,2
7032ML14301615228568,20150316,2
7032ML14301615228568,20150317,2
7032ML14301615228568,20150318,2
7032ML14301615228568,20150319,2
7032ML14301615228568,20150320,2
7032ML14301617228996,20150216,2
7032ML14301617228996,20150217,2
7032ML14301617228996,20150218,2
7032ML14301617228996,20150219,2
7032ML14301617228996,20150220,2
7214LNK65950720349985,20150216,2
7214LNK65950720349985,20150217,2
7214LNK65950720349985,20150218,2
7214LNK65950720349985,20150219,2
7214LNK65950720349985,20150220,2
7214LNK65950740359608,20150223,2
7214LNK65950740359608,20150224,2
7214LNK65950740359608,20150225,2
7214LNK65950740359608,20150226,2
7214LNK65950740359608,20150227,2
7214LNK65950740359608,20150302,2
7214LNK65950740359608,20150303,2
7214LNK65950740359608,20150304,2
7214LNK65950740359608,20150305,2
7214LNK65950740359608,20150306,2
7214LNK65950740359608,20150309,2
7214LNK65950740359608,20150310,2
7214LNK65950740359608,20150311,2
7214LNK65950740359608,20150312,2
7214LNK65950740359608,20150313,2
7214LNK65950740359608,20150316,2
7214LNK65950740359608,20150317,2
7214LNK65950740359608,20150318,2
7214LNK65950740359608,20150319,2
7214LNK65950740359608,20150320,2
7214LNK65950915429069,20150214,2
7214LNK65950915429069,20150221,2
7214LNK65950945449213,20150228,2
7214LNK65950945449213,20150307,2
7214LNK65950945449213,20150314,2
7313LNK65990720280052,20150216,2
7313LNK65990720280052,20150217,2
7313LNK65990720280052,20150218,2
7313LNK65990720280052,20150219,2
7313LNK65990720280052,20150220,2
7313LNK65990740289446,20150223,2
7313LNK65990740289446,20150224,2
7313LNK65990740289446,20150225,2
7313LNK65990740289446,20150226,2
7313LNK65990740289446,20150227,2
7313LNK65990740289446,20150302,2
7313LNK65990740289446,20150303,2
7313LNK65990740289446,20150304,2
7313LNK65990740289446,20150305,2
7313LNK65990740289446,20150306,2
7313LNK65990740289446,20150309,2
7313LNK65990740289446,20150310,2
7313LNK65990740289446,20150311,2
7313LNK65990740289446,20150312,2
7313LNK65990740289446,20150313,2
7313LNK65990740289446,20150316,2
7313LNK65990740289446,20150317,2
7313LNK65990740289446,20150318,2
7313LNK65990740289446,20150319,2
7313LNK65990740289446,20150320,2
7313LNK65990925351085,20150215,2
7313LNK65990950363409,20150222,2
7313LNK65990950363409,20150228,2
7313LNK65990950363409,20150301,2
7313LNK65990950363409,20150307,2
7313LNK65990950363409,20150308,2
7313LNK65990950363409,20150314,2
7313LNK65990950363409,20150315,2
7315LNK66000855946124,20150214,2
7315LNK66000855946124,20150221,2
7315LNK660014151484082,20150216,2
7315LNK660014151484082,20150217,2
7315LNK660014151484082,20150218,2
7315LNK660014151484082,20150219,2
7315LNK660014151484082,20150220,2
7315LNK660014301504996,20150223,2
7315LNK660014301504996,20150224,2
7315LNK660014301504996,20150225,2
7315LNK660014301504996,20150226,2
7315LNK660014301504996,20150227,2
7315LNK660014301504996,20150302,2
7315LNK660014301504996,20150303,2
7315LNK660014301504996,20150304,2
7315LNK660014301504996,20150305,2
7315LNK660014301504996,20150306,2
7315LNK660014301504996,20150309,2
7315LNK660014301504996,20150310,2
7315LNK660014301504996,20150311,2
7315LNK660014301504996,20150312,2
7315LNK660014301504996,20150313,2
7315LNK660014301504996,20150316,2
7315LNK660014301504996,20150317,2
7315LNK660014301504996,20150318,2
7315LNK660014301504996,20150319,2
7315LNK660014301504996,20150320,2
7451ML43860720375632,20150214,2
7451ML43860720375632,20150221,2
7451ML43860730385373,20150216,2
7451ML43860730385373,20150217,2
7451ML43860730385373,20150218,2
7451ML43860730385373,20150219,2
7451ML43860730385373,20150220,2
7451ML43860805417621,20150216,2
7451ML43860805417621,20150217,2
7451ML43860805417621,20150218,2
7451ML43860805417621,20150219,2
7451ML43860805417621,20150220,2
7451ML43860820424832,20150215,2
7451ML43860835438489,20150214,2
7451ML43860835438489,20150221,2
7451ML43860835440077,20150216,2
7451ML43860835440077,20150217,2
7451ML43860835440077,20150218,2
7451ML43860835440077,20150219,2
7451ML43860835440077,20150220,2
7451ML43860910465832,20150216,2
7451ML43860910465832,20150217,2
7451ML43860910465832,20150218,2
7451ML43860910465832,20150219,2
7451ML43860910465832,20150220,2
7451ML43860935487689,20150215,2
7451ML43860935487959,20150214,2
7451ML43860935487959,20150216,2
7451ML43860935487959,20150217,2
7451ML43860935487959,20150218,2
7451ML43860935487959,20150219,2
7451ML43860935487959,20150220,2
7451ML43860935487959,20150221,2
7451ML43861035536889,20150215,2
7451ML43861035537159,20150216,2
7451ML43861035537159,20150217,2
7451ML43861035537159,20150218,2
7451ML43861035537159,20150219,2
7451ML43861035537159,20150220,2
7451ML43861040539898,20150214,2
7451ML43861040539898,20150221,2
7451ML43861135586089,20150215,2
7451ML43861135586359,20150214,2
7451ML43861135586359,20150216,2
7451ML43861135586359,20150217,2
7451ML43861135586359,20150218,2
7451ML43861135586359,20150219,2
7451ML43861135586359,20150220,2
7451ML43861135586359,20150221,2
7451ML43861235635289,20150215,2
7451ML43861235635559,20150214,2
7451ML43861235635559,20150216,2
7451ML43861235635559,20150217,2
7451ML43861235635559,20150218,2
7451ML43861235635559,20150219,2
7451ML43861235635559,20150220,2
7451ML43861235635559,20150221,2
7451ML43861335684489,20150215,2
7451ML43861335684759,20150214,2
7451ML43861335684759,20150216,2
7451ML43861335684759,20150217,2
7451ML43861335684759,20150218,2
7451ML43861335684759,20150219,2
7451ML43861335684759,20150220,2
7451ML43861335684759,20150221,2
7451ML43861435733689,20150215,2
7451ML43861435733959,20150214,2
7451ML43861435733959,20150216,2
