service_id,date,exception_type
7671ML660417201406683,20150221,2
7691ML66050745666522,20150228,2
7691ML66050745666522,20150307,2
7691ML66050745666522,20150314,2
7691ML66050745666522,20150321,2
7691ML66050750671707,20150221,2
7691ML66050845749202,20150228,2
7691ML66050845749202,20150307,2
7691ML66050845749202,20150314,2
7691ML66050845749202,20150321,2
7691ML66050850754387,20150221,2
7691ML66050945831882,20150228,2
7691ML66050945831882,20150307,2
7691ML66050945831882,20150314,2
7691ML66050945831882,20150321,2
7691ML66050950840162,20150221,2
7691ML66051045914562,20150228,2
7691ML66051045914562,20150307,2
7691ML66051045914562,20150314,2
7691ML66051045914562,20150321,2
7691ML66051050922842,20150221,2
7691ML66051145997242,20150228,2
7691ML66051145997242,20150307,2
7691ML66051145997242,20150314,2
7691ML66051145997242,20150321,2
7691ML660511501005522,20150221,2
7691ML660512451079922,20150228,2
7691ML660512451079922,20150307,2
7691ML660512451079922,20150314,2
7691ML660512451079922,20150321,2
7691ML660512501088202,20150221,2
7691ML660513451162602,20150228,2
7691ML660513451162602,20150307,2
7691ML660513451162602,20150314,2
7691ML660513451162602,20150321,2
7691ML660513501170882,20150221,2
7691ML660514451245282,20150228,2
7691ML660514451245282,20150307,2
7691ML660514451245282,20150314,2
7691ML660514451245282,20150321,2
7691ML660514501253562,20150221,2
7691ML660515451327962,20150228,2
7691ML660515451327962,20150307,2
7691ML660515451327962,20150314,2
7691ML660515451327962,20150321,2
7691ML660515501336242,20150221,2
7691ML660516451410642,20150228,2
7691ML660516451410642,20150307,2
7691ML660516451410642,20150314,2
7691ML660516451410642,20150321,2
7691ML660516501418922,20150221,2
7691ML660517451493322,20150228,2
7691ML660517451493322,20150307,2
7691ML660517451493322,20150314,2
7691ML660517451493322,20150321,2
7691ML660517501501007,20150221,2
7691ML660518151534662,20150228,2
7691ML660518151534662,20150307,2
7691ML660518151534662,20150314,2
7691ML660518151534662,20150321,2
7691ML660518201542347,20150221,2
7691ML660519151617342,20150228,2
7691ML660519151617342,20150307,2
7691ML660519151617342,20150314,2
7691ML660519151617342,20150321,2
7691ML660519201625027,20150221,2
7691ML660520151700022,20150228,2
7691ML660520151700022,20150307,2
7691ML660520151700022,20150314,2
7691ML660520151700022,20150321,2
7691ML660520201707007,20150221,2
7691ML660521151782702,20150228,2
7691ML660521151782702,20150307,2
7691ML660521151782702,20150314,2
7691ML660521151782702,20150321,2
7691ML660521201789687,20150221,2
7691ML660522131861725,20150228,2
7691ML660522131861725,20150307,2
7691ML660522131861725,20150314,2
7691ML660522131861725,20150321,2
7691ML660522201871079,20150221,2
7691ML660523131944405,20150228,2
7691ML660523131944405,20150307,2
7691ML660523131944405,20150314,2
7691ML660523131944405,20150321,2
7691ML660523201953759,20150221,2
7981LNK64350924375588,20150228,2
7981LNK64350924375588,20150307,2
7981LNK64350924375588,20150314,2
7981LNK64350924375588,20150321,2
7984LNK66750903215705,20150221,2
7991LNK64360853334940,20150221,2
9151BH5404073298329,20150228,2
9151BH5404073298329,20150307,2
9151BH5404073298329,20150314,2
9151BH5404073298329,20150321,2
9151BH5404073598006,20150221,2
9151BH54040817107779,20150228,2
9151BH54040817107779,20150307,2
9151BH54040817107779,20150314,2
9151BH54040817107779,20150321,2
9151BH54040820107456,20150221,2
9151BH54040902117229,20150228,2
9151BH54040902117229,20150307,2
9151BH54040902117229,20150314,2
9151BH54040902117229,20150321,2
9151BH54040905116906,20150221,2
9151BH54040947126679,20150228,2
9151BH54040947126679,20150307,2
9151BH54040947126679,20150314,2
9151BH54040947126679,20150321,2
9151BH54040950126572,20150221,2
9151BH54041015132527,20150221,2
9151BH54041032136129,20150228,2
9151BH54041032136129,20150307,2
9151BH54041032136129,20150314,2
9151BH54041032136129,20150321,2
9151BH54041045138827,20150221,2
9151BH54041115145127,20150221,2
9151BH54041117145579,20150228,2
9151BH54041117145579,20150307,2
9151BH54041117145579,20150314,2
9151BH54041117145579,20150321,2
9151BH54041145151427,20150221,2
9151BH54041202155029,20150228,2
9151BH54041202155029,20150307,2
9151BH54041202155029,20150314,2
9151BH54041202155029,20150321,2
9151BH54041215157727,20150221,2
9151BH54041245164027,20150221,2
9151BH54041247164479,20150228,2
9151BH54041247164479,20150307,2
9151BH54041247164479,20150314,2
9151BH54041247164479,20150321,2
9151BH54041315170327,20150221,2
9151BH54041332173929,20150228,2
9151BH54041332173929,20150307,2
9151BH54041332173929,20150314,2
9151BH54041332173929,20150321,2
9151BH54041345176627,20150221,2
9151BH54041417183379,20150228,2
9151BH54041417183379,20150307,2
9151BH54041417183379,20150314,2
9151BH54041417183379,20150321,2
9151BH54041420183977,20150221,2
9151BH54041502192829,20150228,2
9151BH54041502192829,20150307,2
9151BH54041502192829,20150314,2
9151BH54041502192829,20150321,2
9151BH54041505192506,20150221,2
9151BH54041547202279,20150228,2
9151BH54041547202279,20150307,2
9151BH54041547202279,20150314,2
9151BH54041547202279,20150321,2
9151BH54041550201956,20150221,2
9151BH54041632211729,20150228,2
9151BH54041632211729,20150307,2
9151BH54041632211729,20150314,2
9151BH54041632211729,20150321,2
9151BH54041635211406,20150221,2
9151BH54041717221179,20150228,2
9151BH54041717221179,20150307,2
9151BH54041717221179,20150314,2
9151BH54041717221179,20150321,2
9151BH54041720220856,20150221,2
9151BH54041802230629,20150228,2
9151BH54041802230629,20150307,2
9151BH54041802230629,20150314,2
9151BH54041802230629,20150321,2
9151BH54041805230306,20150221,2
9151BH54041847240079,20150228,2
9151BH54041847240079,20150307,2
9151BH54041847240079,20150314,2
9151BH54041847240079,20150321,2
9151BH54041850239756,20150221,2
9151BH54041932249529,20150228,2
9151BH54041932249529,20150307,2
9151BH54041932249529,20150314,2
9151BH54041932249529,20150321,2
9151BH54041935249206,20150221,2
9151BH54042017258979,20150228,2
9151BH54042017258979,20150307,2
9151BH54042017258979,20150314,2
9151BH54042017258979,20150321,2
9151BH54042020258656,20150221,2
9151BH54042102268429,20150228,2
9151BH54042102268429,20150307,2
9151BH54042102268429,20150314,2
9151BH54042102268429,20150321,2
9151BH54042105268106,20150221,2
9151BH54042147277879,20150228,2
9151BH54042147277879,20150307,2
9151BH54042147277879,20150314,2
9151BH54042147277879,20150321,2
9151BH54042150277556,20150221,2
9156BH64821045112930,20150221,2
9156BH64821055114640,20150228,2
9156BH64821055114640,20150307,2
9156BH64821055114640,20150314,2
9156BH64821055114640,20150321,2
9156BH64821115118060,20150221,2
9156BH64821140122335,20150228,2
9156BH64821140122335,20150307,2
9156BH64821140122335,20150314,2
9156BH64821140122335,20150321,2
9156BH64821145123190,20150221,2
9156BH64821215128320,20150221,2
9156BH64821225130030,20150228,2
9156BH64821225130030,20150307,2
9156BH64821225130030,20150314,2
9156BH64821225130030,20150321,2
9156BH64821245133450,20150221,2
9156BH64821310137725,20150228,2
9156BH64821310137725,20150307,2
9156BH64821310137725,20150314,2
9156BH64821310137725,20150321,2
9156BH64821315138580,20150221,2
9156BH64821345143710,20150221,2
9156BH64821355145420,20150228,2
9156BH64821355145420,20150307,2
9156BH64821355145420,20150314,2
9156BH64821355145420,20150321,2
9156BH64821415148840,20150221,2
9156BH64821440153115,20150228,2
9156BH64821440153115,20150307,2
9156BH64821440153115,20150314,2
9156BH64821440153115,20150321,2
9156BH64821445153970,20150221,2
9551BH65080620295621,20150221,2
9551BH65080645314651,20150221,2
9551BH65080720344381,20150221,2
9551BH65080750366611,20150221,2
9551BH65080820388841,20150221,2
9551BH65080850412103,20150221,2
9551BH65080920434333,20150221,2
9551BH65080950456563,20150221,2
9551BH65081020478793,20150221,2
9551BH65081050501023,20150221,2
9551BH65081120523253,20150221,2
9551BH65081150545483,20150221,2
9551BH65081220567713,20150221,2
9551BH65081250589943,20150221,2
9551BH65081320612173,20150221,2
9551BH65081350634403,20150221,2
9551BH65081420656633,20150221,2
9551BH65081450678863,20150221,2
9551BH65081520701093,20150221,2
9551BH65081550723323,20150221,2
9551BH65081620745553,20150221,2
9551BH65081650767783,20150221,2
9551BH65081720790013,20150221,2
9551BH65081750812243,20150221,2
9551BH65081820832859,20150221,2
9551BH65081850855089,20150221,2
9551BH65081920877319,20150221,2
9551BH65081950899549,20150221,2
9551BH65082020921779,20150221,2
9551BH65082050944009,20150221,2
9551BH65082120966239,20150221,2
9551BH65082150988469,20150221,2
9551BH650822201010699,20150221,2
9551BH650822501032929,20150221,2
9552BH08150715136966,20150221,2
9552BH08150745145966,20150221,2
9552BH08150815154966,20150221,2
9552BH08150845163966,20150221,2
9552BH08150915172966,20150221,2
9552BH08150945181966,20150221,2
9552BH08151015190966,20150221,2
9552BH08151045199966,20150221,2
9552BH08151115208966,20150221,2
9552BH08151145217966,20150221,2
9552BH08151215226966,20150221,2
9552BH08151245235966,20150221,2
9552BH08151315244966,20150221,2
9552BH08151345253966,20150221,2
9552BH08151415262966,20150221,2
9552BH08151445272035,20150221,2
9552BH08151515281035,20150221,2
9552BH08151545290035,20150221,2
9552BH08151615299035,20150221,2
9552BH08151645307966,20150221,2
9552BH08151715316966,20150221,2
9552BH08151745325966,20150221,2
9552BH08151815334966,20150221,2
9552BH08151845343966,20150221,2
9552BH08151915352966,20150221,2
9552BH08151945361966,20150221,2
9552BH08152015370966,20150221,2
9552BH08152045379966,20150221,2
9552BH08152115388966,20150221,2
9552BH08152145397966,20150221,2
9552BH08152215406966,20150221,2
9553BH64720622338627,20150228,2
9553BH64720622338627,20150307,2
9553BH64720622338627,20150314,2
9553BH64720622338627,20150321,2
9553BH64720707375527,20150228,2
9553BH64720707375527,20150307,2
9553BH64720707375527,20150314,2
9553BH64720707375527,20150321,2
9553BH64720752412427,20150228,2
9553BH64720752412427,20150307,2
9553BH64720752412427,20150314,2
9553BH64720752412427,20150321,2
9553BH64720837449327,20150228,2
9553BH64720837449327,20150307,2
9553BH64720837449327,20150314,2
9553BH64720837449327,20150321,2
9553BH64720922486227,20150228,2
9553BH64720922486227,20150307,2
9553BH64720922486227,20150314,2
9553BH64720922486227,20150321,2
9553BH64721007523127,20150228,2
9553BH64721007523127,20150307,2
9553BH64721007523127,20150314,2
9553BH64721007523127,20150321,2
9553BH64721052560027,20150228,2
9553BH64721052560027,20150307,2
9553BH64721052560027,20150314,2
9553BH64721052560027,20150321,2
9553BH64721137596927,20150228,2
9553BH64721137596927,20150307,2
9553BH64721137596927,20150314,2
9553BH64721137596927,20150321,2
9553BH64721222633827,20150228,2
9553BH64721222633827,20150307,2
9553BH64721222633827,20150314,2
9553BH64721222633827,20150321,2
9553BH64721307670727,20150228,2
9553BH64721307670727,20150307,2
9553BH64721307670727,20150314,2
9553BH64721307670727,20150321,2
9553BH64721352707627,20150228,2
9553BH64721352707627,20150307,2
9553BH64721352707627,20150314,2
9553BH64721352707627,20150321,2
9553BH64721437744527,20150228,2
9553BH64721437744527,20150307,2
9553BH64721437744527,20150314,2
9553BH64721437744527,20150321,2
9553BH64721522781427,20150228,2
9553BH64721522781427,20150307,2
9553BH64721522781427,20150314,2
9553BH64721522781427,20150321,2
9553BH64721607818327,20150228,2
9553BH64721607818327,20150307,2
9553BH64721607818327,20150314,2
9553BH64721607818327,20150321,2
9553BH64721652855227,20150228,2
9553BH64721652855227,20150307,2
9553BH64721652855227,20150314,2
9553BH64721652855227,20150321,2
9553BH64721737892127,20150228,2
9553BH64721737892127,20150307,2
9553BH64721737892127,20150314,2
9553BH64721737892127,20150321,2
9553BH64721822929027,20150228,2
9553BH64721822929027,20150307,2
9553BH64721822929027,20150314,2
9553BH64721822929027,20150321,2
9553BH64721907965927,20150228,2
9553BH64721907965927,20150307,2
9553BH64721907965927,20150314,2
9553BH64721907965927,20150321,2
9553BH647219521002827,20150228,2
9553BH647219521002827,20150307,2
9553BH647219521002827,20150314,2
9553BH647219521002827,20150321,2
9553BH647220371039727,20150228,2
9553BH647220371039727,20150307,2
9553BH647220371039727,20150314,2
9553BH647220371039727,20150321,2
9553BH647221221076627,20150228,2
9553BH647221221076627,20150307,2
9553BH647221221076627,20150314,2
9553BH647221221076627,20150321,2
9553BH647222071113527,20150228,2
9553BH647222071113527,20150307,2
9553BH647222071113527,20150314,2
9553BH647222071113527,20150321,2
9554BH506722451033800,20150221,2
9554BH506723151056030,20150221,2
9554BH506723451078260,20150221,2
9556BH64730715161391,20150228,2
9556BH64730715161391,20150307,2
9556BH64730715161391,20150314,2
9556BH64730715161391,20150321,2
9556BH64730800177186,20150228,2
9556BH64730800177186,20150307,2
9556BH64730800177186,20150314,2
9556BH64730800177186,20150321,2
9556BH64730845192981,20150228,2
9556BH64730845192981,20150307,2
9556BH64730845192981,20150314,2
9556BH64730845192981,20150321,2
9556BH64730930208776,20150228,2
9556BH64730930208776,20150307,2
9556BH64730930208776,20150314,2
9556BH64730930208776,20150321,2
9556BH64731015224571,20150228,2
9556BH64731015224571,20150307,2
9556BH64731015224571,20150314,2
9556BH64731015224571,20150321,2
9556BH64731100240366,20150228,2
9556BH64731100240366,20150307,2
9556BH64731100240366,20150314,2
9556BH64731100240366,20150321,2
9556BH64731145256161,20150228,2
9556BH64731145256161,20150307,2
9556BH64731145256161,20150314,2
9556BH64731145256161,20150321,2
9556BH64731230271956,20150228,2
9556BH64731230271956,20150307,2
9556BH64731230271956,20150314,2
9556BH64731230271956,20150321,2
9556BH64731315287751,20150228,2
9556BH64731315287751,20150307,2
9556BH64731315287751,20150314,2
9556BH64731315287751,20150321,2
9556BH64731400303546,20150228,2
9556BH64731400303546,20150307,2
9556BH64731400303546,20150314,2
9556BH64731400303546,20150321,2
9556BH64731445319341,20150228,2
9556BH64731445319341,20150307,2
9556BH64731445319341,20150314,2
9556BH64731445319341,20150321,2
9556BH64731530335136,20150228,2
9556BH64731530335136,20150307,2
9556BH64731530335136,20150314,2
9556BH64731530335136,20150321,2
9556BH64731615350931,20150228,2
9556BH64731615350931,20150307,2
9556BH64731615350931,20150314,2
9556BH64731615350931,20150321,2
9556BH64731700366726,20150228,2
9556BH64731700366726,20150307,2
9556BH64731700366726,20150314,2
9556BH64731700366726,20150321,2
9556BH64731745382521,20150228,2
9556BH64731745382521,20150307,2
9556BH64731745382521,20150314,2
9556BH64731745382521,20150321,2
9556BH64731830398316,20150228,2
9556BH64731830398316,20150307,2
9556BH64731830398316,20150314,2
9556BH64731830398316,20150321,2
9556BH64731915414111,20150228,2
9556BH64731915414111,20150307,2
9556BH64731915414111,20150314,2
9556BH64731915414111,20150321,2
9556BH64732000429906,20150228,2
9556BH64732000429906,20150307,2
9556BH64732000429906,20150314,2
9556BH64732000429906,20150321,2
9556BH64732045445701,20150228,2
9556BH64732045445701,20150307,2
9556BH64732045445701,20150314,2
9556BH64732045445701,20150321,2
9556BH64732130461496,20150228,2
9556BH64732130461496,20150307,2
9556BH64732130461496,20150314,2
9556BH64732130461496,20150321,2
9731BH64760550244659,20150221,2
9731BH64760645283730,20150221,2
9731BH64760830354379,20150221,2
9731BH64760850371896,20150228,2
9731BH64760850371896,20150307,2
9731BH64760850371896,20150314,2
9731BH64760850371896,20150321,2
9731BH64760930398382,20150221,2
9731BH64761010425176,20150228,2
9731BH64761010425176,20150307,2
9731BH64761010425176,20150314,2
9731BH64761010425176,20150321,2
9731BH64761030438496,20150221,2
9731BH64761230518416,20150221,2
9731BH64761250531736,20150228,2
9731BH64761250531736,20150307,2
9731BH64761250531736,20150314,2
9731BH64761250531736,20150321,2
9731BH64761330558376,20150221,2
9731BH64761410585016,20150228,2
9731BH64761410585016,20150307,2
9731BH64761410585016,20150314,2
9731BH64761410585016,20150321,2
9731BH64761430598336,20150221,2
9731BH64761630678256,20150221,2
9731BH64761650691576,20150228,2
9731BH64761650691576,20150307,2
9731BH64761650691576,20150314,2
9731BH64761650691576,20150321,2
9731BH64761730718062,20150221,2
9731BH64761810742754,20150228,2
9731BH64761810742754,20150307,2
9731BH64761810742754,20150314,2
9731BH64761810742754,20150321,2
9731BH64761830754764,20150221,2
9731BH64762030834911,20150221,2
9731BH64762050849314,20150228,2
9731BH64762050849314,20150307,2
9731BH64762050849314,20150314,2
