service_id,date,exception_type
0075ML662307401631627,20151026,2
0075ML662315153073588,20151026,2
0075ML662315503169048,20151026,2
0075ML662316203262462,20151026,2
0075ML662316503364226,20151026,2
0075ML662317203436141,20151026,2
0075ML662317503518303,20151026,2
0075ML662318153588068,20151026,2
0076ML662405551299722,20151026,2
0076ML662406251411041,20151026,2
0076ML662406551534562,20151026,2
0076ML662407201632640,20151026,2
0076ML662407551740608,20151026,2
0076ML662408301854050,20151026,2
0076ML662415253235638,20151026,2
0076ML662415553335774,20151026,2
0076ML662416253433102,20151026,2
0076ML662416553529233,20151026,2
0076ML662417253624195,20151026,2
0076ML662417553716086,20151026,2
0076ML662418153777353,20151026,2
0077ML662508151858405,20151026,2
0077ML662508451949612,20151026,2
0077ML662509152057339,20151026,2
0077ML662509472157458,20151026,2
0077ML662510172259409,20151026,2
0077ML662510422340164,20151026,2
0077ML662511122448910,20151026,2
0077ML662511422556824,20151026,2
0077ML662512172668815,20151026,2
0077ML662512472766385,20151026,2
0077ML662513172866840,20151026,2
0077ML662513472973846,20151026,2
0077ML662514143068928,20151026,2
0077ML662514443188881,20151026,2
0078ML578009002100070,20151026,2
0078ML578009252183402,20151026,2
0078ML578009552296318,20151026,2
0078ML578010252399935,20151026,2
0078ML578010552514865,20151026,2
0078ML578011252618809,20151026,2
0078ML578011552726997,20151026,2
0078ML578012252834461,20151026,2
0078ML578012552936738,20151026,2
0078ML578013253044401,20151026,2
0078ML578013553154621,20151026,2
0078ML578014253275259,20151026,2
0078ML578014553395312,20151026,2
0079ML583918453671484,20151026,2
0079ML583919153758933,20151026,2
0079ML583920153948810,20151026,2
0079ML583921154130454,20151026,2
0091UE54640640293932,20151026,2
0091UE54640710315022,20151026,2
0091UE54640810356771,20151005,2
0091UE54640810356771,20151012,2
0091UE54640810356771,20151019,2
0091UE54640810356771,20151102,2
0093UE54680720738273,20151026,2
0093UE54680750784473,20151026,2
0093UE54680820830673,20151026,2
0093UE546815201481948,20151026,2
0093UE546815501530474,20151026,2
0093UE546816201576674,20151026,2
0093UE546816501622874,20151026,2
0095UE54650920985186,20151026,2
0095UE546510201084366,20151026,2
0095UE546511201183546,20151026,2
0095UE546512201282726,20151026,2
0095UE546513201381906,20151026,2
0095UE546514201481309,20151026,2
0095UE546515501628682,20151005,2
0095UE546515501628682,20151012,2
0095UE546515501628682,20151019,2
0095UE546515501628682,20151102,2
0095UE546516501727862,20151005,2
0095UE546516501727862,20151012,2
0095UE546516501727862,20151019,2
0095UE546516501727862,20151102,2
0095UE546517201789426,20151026,2
0095UE546518201881776,20151026,2
0095UE546519201971664,20151026,2
0095UE546520202070844,20151026,2
0096UE55010600624215,20151026,2
0096UE55010630674515,20151026,2
0096UE55010700733765,20151026,2
0096UE55010730781660,20151026,2
0096UE55010750796501,20151005,2
0096UE55010750796501,20151012,2
0096UE55010750796501,20151019,2
0096UE55010750796501,20151102,2
0096UE55010800829540,20151026,2
0096UE55010830875948,20151026,2
0096UE55010850892322,20151005,2
0096UE55010850892322,20151012,2
0096UE55010850892322,20151019,2
0096UE55010850892322,20151102,2
0096UE55010900917632,20151026,2
0096UE55010930965512,20151026,2
0096UE55010950990927,20151005,2
0096UE55010950990927,20151012,2
0096UE55010950990927,20151019,2
0096UE55010950990927,20151102,2
0096UE550110001013392,20151026,2
0096UE550110301061272,20151026,2
0096UE550110501089823,20151005,2
0096UE550110501089823,20151012,2
0096UE550110501089823,20151019,2
0096UE550110501089823,20151102,2
0096UE550111001109152,20151026,2
0096UE550111301157032,20151026,2
0096UE550111501185583,20151005,2
0096UE550111501185583,20151012,2
0096UE550111501185583,20151019,2
0096UE550111501185583,20151102,2
0096UE550112001204912,20151026,2
0096UE550112301252792,20151026,2
0096UE550112501281343,20151005,2
0096UE550112501281343,20151012,2
0096UE550112501281343,20151019,2
0096UE550112501281343,20151102,2
0096UE550113001300672,20151026,2
0096UE550113301348552,20151026,2
0096UE550113501377103,20151005,2
0096UE550113501377103,20151012,2
0096UE550113501377103,20151019,2
0096UE550113501377103,20151102,2
0096UE550114001397249,20151026,2
0096UE550114301446604,20151026,2
0096UE550114501472863,20151005,2
0096UE550114501472863,20151012,2
0096UE550114501472863,20151019,2
0096UE550114501472863,20151102,2
0096UE550115001496533,20151026,2
0096UE550115301544413,20151026,2
0096UE550115501568623,20151005,2
0096UE550115501568623,20151012,2
0096UE550115501568623,20151019,2
0096UE550115501568623,20151102,2
0096UE550116001592543,20151026,2
0096UE550116301640423,20151026,2
0096UE550116501664383,20151005,2
0096UE550116501664383,20151012,2
0096UE550116501664383,20151019,2
0096UE550116501664383,20151102,2
0096UE550117001687648,20151026,2
0096UE550117301731842,20151026,2
0096UE550117501759323,20151005,2
0096UE550117501759323,20151012,2
0096UE550117501759323,20151019,2
0096UE550117501759323,20151102,2
0096UE550118001776064,20151026,2
0096UE550119001866100,20151026,2
0101ML66260630622082,20151026,2
0101ML66260700673301,20151026,2
0101ML66260730731330,20151026,2
0101ML66260800775444,20151026,2
0101ML66260830810308,20151026,2
0101ML66260900851768,20151026,2
0101ML66261000938750,20151026,2
0101ML662611001027211,20151026,2
0101ML662612001117946,20151026,2
0101ML662613001204365,20151026,2
0101ML662614001292886,20151026,2
0101ML662615001387897,20151026,2
0101ML662615301442787,20151026,2
0101ML662616001487853,20151026,2
0101ML662616301531946,20151026,2
0101ML662617001573789,20151026,2
0101ML662617301614877,20151026,2
0101ML662618001649848,20151026,2
0102ML45520630647928,20151026,2
0102ML45520700700629,20151026,2
0102ML45520730751442,20151026,2
0102ML45520800797289,20151026,2
0102ML45520830836960,20151026,2
0102ML45520900882103,20151026,2
0102ML45521000974383,20151026,2
0102ML455211001068441,20151026,2
0102ML455212001160853,20151026,2
0102ML455213001253388,20151026,2
0102ML455214001345447,20151026,2
0102ML455215001447805,20151026,2
0102ML455215301492292,20151026,2
0102ML455216001538195,20151026,2
0102ML455216301585400,20151026,2
0102ML455217001631759,20151026,2
0102ML455217301673255,20151026,2
0102ML455218001715804,20151026,2
0111ML41800930328053,20151026,2
0111ML41801030361713,20151026,2
0111ML41801130395430,20151026,2
0111ML41801230429090,20151026,2
0111ML41801330462693,20151026,2
0111ML41801430496753,20151026,2
0112ML66270900226163,20151026,2
0112ML66271000250384,20151026,2
0112ML66271100274817,20151026,2
0112ML66271200299177,20151026,2
0112ML66271300323464,20151026,2
0112ML66271400347824,20151026,2
0157MBS6798080076082,20151005,2
0157MBS6798080076082,20151006,2
0157MBS6798080076082,20151007,2
0157MBS6798080076082,20151008,2
0157MBS6798080076082,20151009,2
0157MBS6798080076082,20151026,2
0170MBS59881505301859,20151005,2
0170MBS59881505301859,20151006,2
0170MBS59881505301859,20151007,2
0170MBS59881505301859,20151008,2
0170MBS59881505301859,20151009,2
0170MBS59881505301859,20151026,2
0201ML65550600174447,20151026,2
0201ML65550620184279,20151026,2
0201ML65550640193579,20151026,2
0201ML65550700204000,20151026,2
0201ML65550710206997,20151005,2
0201ML65550710206997,20151012,2
0201ML65550710206997,20151019,2
0201ML65550710206997,20151102,2
0201ML65550720213300,20151026,2
0201ML65550800232519,20151026,2
0201ML65550810234897,20151005,2
0201ML65550810234897,20151012,2
0201ML65550810234897,20151019,2
0201ML65550810234897,20151102,2
0201ML65550820241819,20151026,2
0201ML65550900259777,20151026,2
0201ML65550910263842,20151005,2
0201ML65550910263842,20151012,2
0201ML65550910263842,20151019,2
0201ML65550910263842,20151102,2
0201ML65550920268912,20151026,2
0201ML65551000287289,20151026,2
0201ML65551010291742,20151005,2
0201ML65551010291742,20151012,2
0201ML65551010291742,20151019,2
0201ML65551010291742,20151102,2
0201ML65551020296589,20151026,2
0201ML65551100315189,20151026,2
0201ML65551110319642,20151005,2
0201ML65551110319642,20151012,2
0201ML65551110319642,20151019,2
0201ML65551110319642,20151102,2
0201ML65551120324489,20151026,2
0201ML65551200343089,20151026,2
0201ML65551210347542,20151005,2
0201ML65551210347542,20151012,2
0201ML65551210347542,20151019,2
0201ML65551210347542,20151102,2
0201ML65551220352389,20151026,2
0201ML65551300370989,20151026,2
0201ML65551310375442,20151005,2
0201ML65551310375442,20151012,2
0201ML65551310375442,20151019,2
0201ML65551310375442,20151102,2
0201ML65551320380092,20151026,2
0201ML65551400398692,20151026,2
0201ML65551410403342,20151005,2
0201ML65551410403342,20151012,2
0201ML65551410403342,20151019,2
0201ML65551410403342,20151102,2
0201ML65551420407992,20151026,2
0201ML65551500428189,20151026,2
0201ML65551510431242,20151005,2
0201ML65551510431242,20151012,2
0201ML65551510431242,20151019,2
0201ML65551510431242,20151102,2
0201ML65551520437489,20151026,2
0201ML65551600455299,20151026,2
0201ML65551610459142,20151005,2
0201ML65551610459142,20151012,2
0201ML65551610459142,20151019,2
0201ML65551610459142,20151102,2
0201ML65551620464599,20151026,2
0201ML65551700483554,20151026,2
0201ML65551710487042,20151005,2
0201ML65551710487042,20151012,2
0201ML65551710487042,20151019,2
0201ML65551710487042,20151102,2
0201ML65551720492402,20151026,2
0201ML65551800511099,20151026,2
0201ML65551810513897,20151005,2
0201ML65551810513897,20151012,2
0201ML65551810513897,20151019,2
0201ML65551810513897,20151102,2
0201ML65551820519302,20151026,2
0201ML65551900537147,20151026,2
0201ML65551910541797,20151005,2
0201ML65551910541797,20151012,2
0201ML65551910541797,20151019,2
0201ML65551910541797,20151102,2
0201ML65551930551097,20151026,2
0201ML65551940555747,20151005,2
0201ML65551940555747,20151012,2
0201ML65551940555747,20151019,2
0201ML65551940555747,20151102,2
0201ML65552000565047,20151026,2
0201ML65552010569697,20151005,2
0201ML65552010569697,20151012,2
0201ML65552010569697,20151019,2
0201ML65552010569697,20151102,2
0201ML65552030578997,20151026,2
0201ML65552040583647,20151005,2
0201ML65552040583647,20151012,2
0201ML65552040583647,20151019,2
0201ML65552040583647,20151102,2
0201ML65552100592947,20151026,2
0201ML65552110597597,20151005,2
0201ML65552110597597,20151012,2
0201ML65552110597597,20151019,2
0201ML65552110597597,20151102,2
0201ML65552130606897,20151026,2
0201ML65552140611547,20151005,2
0201ML65552140611547,20151012,2
0201ML65552140611547,20151019,2
0201ML65552140611547,20151102,2
0201ML65552200620847,20151026,2
0201ML65552210625497,20151005,2
0201ML65552210625497,20151012,2
0201ML65552210625497,20151019,2
0201ML65552210625497,20151102,2
0201ML65552230634797,20151026,2
0201ML65552240639447,20151005,2
0201ML65552240639447,20151012,2
0201ML65552240639447,20151019,2
0201ML65552240639447,20151102,2
0201ML65552300648747,20151026,2
0202ML52570600154066,20151026,2
0202ML52570620162186,20151026,2
0202ML52570640170306,20151026,2
0202ML52570700178897,20151026,2
0202ML52570720187017,20151026,2
0202ML52570730190606,20151005,2
0202ML52570730190606,20151012,2
0202ML52570730190606,20151019,2
0202ML52570730190606,20151102,2
0202ML52570740195137,20151026,2
0202ML52570820212959,20151026,2
0202ML52570830214966,20151005,2
0202ML52570830214966,20151012,2
0202ML52570830214966,20151019,2
0202ML52570830214966,20151102,2
0202ML52570840221079,20151026,2
0202ML52570920235737,20151026,2
0202ML52570930239797,20151005,2
0202ML52570930239797,20151012,2
0202ML52570930239797,20151019,2
0202ML52570930239797,20151102,2
0202ML52570940243857,20151026,2
0202ML52571020260097,20151026,2
0202ML52571030264700,20151005,2
0202ML52571030264700,20151012,2
0202ML52571030264700,20151019,2
0202ML52571030264700,20151102,2
0202ML52571040268217,20151026,2
0202ML52571120284457,20151026,2
0202ML52571130288517,20151005,2
0202ML52571130288517,20151012,2
0202ML52571130288517,20151019,2
0202ML52571130288517,20151102,2
0202ML52571140292577,20151026,2
0202ML52571220308817,20151026,2
0202ML52571230312877,20151005,2
0202ML52571230312877,20151012,2
0202ML52571230312877,20151019,2
0202ML52571230312877,20151102,2
0202ML52571240316937,20151026,2
0202ML52571320333177,20151026,2
0202ML52571330337237,20151005,2
0202ML52571330337237,20151012,2
0202ML52571330337237,20151019,2
0202ML52571330337237,20151102,2
0202ML52571340341297,20151026,2
0202ML52571420357873,20151026,2
0202ML52571430361597,20151005,2
0202ML52571430361597,20151012,2
0202ML52571430361597,20151019,2
0202ML52571430361597,20151102,2
0202ML52571440365993,20151026,2
0202ML52571520383271,20151026,2
0202ML52571530385957,20151005,2
0202ML52571530385957,20151012,2
0202ML52571530385957,20151019,2
0202ML52571530385957,20151102,2
0202ML52571540391391,20151026,2
0202ML52571620407631,20151026,2
0202ML52571630410317,20151005,2
0202ML52571630410317,20151012,2
0202ML52571630410317,20151019,2
0202ML52571630410317,20151102,2
0202ML52571640415751,20151026,2
0202ML52571720432327,20151026,2
0202ML52571730434677,20151005,2
0202ML52571730434677,20151012,2
0202ML52571730434677,20151019,2
0202ML52571730434677,20151102,2
0202ML52571740440447,20151026,2
0202ML52571820455234,20151026,2
0202ML52571830459037,20151005,2
0202ML52571830459037,20151012,2
0202ML52571830459037,20151019,2
0202ML52571830459037,20151102,2
0202ML52571840463097,20151026,2
0202ML52572330580837,20151026,2
0203ML66280650117107,20151026,2
0203ML66280710122742,20151026,2
0203ML66280730129080,20151026,2
0203ML66280750134600,20151026,2
0203ML66280810140120,20151026,2
0204ML52601630233451,20151026,2
0204ML52601650239325,20151026,2
0204ML52601710243945,20151026,2
0204ML52601730247828,20151026,2
0204ML52601750251909,20151026,2
0255MBS67990800161488,20151005,2
0255MBS67990800161488,20151006,2
0255MBS67990800161488,20151007,2
0255MBS67990800161488,20151008,2
0255MBS67990800161488,20151009,2
0255MBS67990800161488,20151026,2
0262MBS59901505282803,20151005,2
0262MBS59901505282803,20151006,2
0262MBS59901505282803,20151007,2
0262MBS59901505282803,20151008,2
0262MBS59901505282803,20151009,2
0262MBS59901505282803,20151026,2
0301ML65560625211263,20151019,2
0301ML65560625211263,20151020,2
0301ML65560625211263,20151021,2
0301ML65560625211263,20151022,2
0301ML65560625211263,20151023,2
0301ML65560625211263,20151026,2
0301ML65560625211263,20151027,2
0301ML65560625211263,20151028,2
0301ML65560625211263,20151029,2
0301ML65560625211263,20151030,2
0301ML65560625211263,20151102,2
0301ML65560625211263,20151103,2
0301ML65560625211263,20151104,2
0301ML65560625211263,20151105,2
0301ML65560625211263,20151106,2
0301ML65560625211824,20151024,2
0301ML65560625211824,20151031,2
0301ML65560655227386,20151019,2
0301ML65560655227386,20151020,2
0301ML65560655227386,20151021,2
0301ML65560655227386,20151022,2
0301ML65560655227386,20151023,2
0301ML65560655227386,20151024,2
0301ML65560655227386,20151026,2
0301ML65560655227386,20151027,2
0301ML65560655227386,20151028,2
0301ML65560655227386,20151029,2
0301ML65560655227386,20151030,2
0301ML65560655227386,20151031,2
0301ML65560655227386,20151102,2
0301ML65560655227386,20151103,2
0301ML65560655227386,20151104,2
0301ML65560655227386,20151105,2
0301ML65560655227386,20151106,2
0301ML65560725242943,20151024,2
0301ML65560725242943,20151031,2
0301ML65560725244339,20151018,2
0301ML65560725244339,20151025,2
0301ML65560725244339,20151101,2
0301ML65560725245131,20151019,2
0301ML65560725245131,20151020,2
0301ML65560725245131,20151021,2
0301ML65560725245131,20151022,2
0301ML65560725245131,20151023,2
0301ML65560725245131,20151026,2
0301ML65560725245131,20151027,2
0301ML65560725245131,20151028,2
0301ML65560725245131,20151029,2
0301ML65560725245131,20151030,2
0301ML65560725245131,20151102,2
0301ML65560725245131,20151103,2
0301ML65560725245131,20151104,2
0301ML65560725245131,20151105,2
0301ML65560725245131,20151106,2
0301ML65560755259512,20151024,2
0301ML65560755259512,20151031,2
0301ML65560755259593,20151018,2
0301ML65560755259593,20151025,2
0301ML65560755259593,20151101,2
0301ML65560755262296,20151019,2
0301ML65560755262296,20151020,2
0301ML65560755262296,20151021,2
0301ML65560755262296,20151022,2
0301ML65560755262296,20151023,2
0301ML65560755262296,20151026,2
0301ML65560755262296,20151027,2
0301ML65560755262296,20151028,2
0301ML65560755262296,20151029,2
0301ML65560755262296,20151030,2
0301ML65560755262296,20151102,2
0301ML65560755262296,20151103,2
0301ML65560755262296,20151104,2
0301ML65560755262296,20151105,2
0301ML65560755262296,20151106,2
0301ML65560825275352,20151018,2
0301ML65560825275352,20151025,2
0301ML65560825275352,20151101,2
0301ML65560825275555,20151024,2
0301ML65560825275555,20151031,2
0301ML65560825278136,20151019,2
0301ML65560825278136,20151020,2
0301ML65560825278136,20151021,2
0301ML65560825278136,20151022,2
0301ML65560825278136,20151023,2
0301ML65560825278136,20151026,2
0301ML65560825278136,20151027,2
0301ML65560825278136,20151028,2
0301ML65560825278136,20151029,2
0301ML65560825278136,20151030,2
0301ML65560825278136,20151102,2
0301ML65560825278136,20151103,2
0301ML65560825278136,20151104,2
0301ML65560825278136,20151105,2
0301ML65560825278136,20151106,2
0301ML65560855291043,20151024,2
0301ML65560855291043,20151031,2
0301ML65560855291724,20151018,2
0301ML65560855291724,20151025,2
0301ML65560855291724,20151101,2
0301ML65560855292005,20151019,2
0301ML65560855292005,20151020,2
0301ML65560855292005,20151021,2
0301ML65560855292005,20151022,2
0301ML65560855292005,20151023,2
0301ML65560855292005,20151026,2
0301ML65560855292005,20151027,2
0301ML65560855292005,20151028,2
0301ML65560855292005,20151029,2
0301ML65560855292005,20151030,2
0301ML65560855292005,20151102,2
0301ML65560855292005,20151103,2
0301ML65560855292005,20151104,2
0301ML65560855292005,20151105,2
0301ML65560855292005,20151106,2
0301ML65560925307454,20151018,2
0301ML65560925307454,20151025,2
0301ML65560925307454,20151101,2
0301ML65560955322723,20151024,2
0301ML65560955322723,20151031,2
0301ML65560955323326,20151018,2
0301ML65560955323326,20151025,2
0301ML65560955323326,20151101,2
0301ML65560955323685,20151019,2
0301ML65560955323685,20151020,2
0301ML65560955323685,20151021,2
0301ML65560955323685,20151022,2
0301ML65560955323685,20151023,2
0301ML65560955323685,20151026,2
0301ML65560955323685,20151027,2
0301ML65560955323685,20151028,2
0301ML65560955323685,20151029,2
0301ML65560955323685,20151030,2
0301ML65560955323685,20151102,2
0301ML65560955323685,20151103,2
0301ML65560955323685,20151104,2
0301ML65560955323685,20151105,2
0301ML65560955323685,20151106,2
0301ML65561025339379,20151018,2
0301ML65561025339379,20151025,2
0301ML65561025339379,20151101,2
0301ML65561055354947,20151024,2
0301ML65561055354947,20151031,2
0301ML65561055355006,20151018,2
0301ML65561055355006,20151025,2
0301ML65561055355006,20151101,2
0301ML65561055355365,20151019,2
0301ML65561055355365,20151020,2
0301ML65561055355365,20151021,2
0301ML65561055355365,20151022,2
0301ML65561055355365,20151023,2
0301ML65561055355365,20151026,2
0301ML65561055355365,20151027,2
0301ML65561055355365,20151028,2
0301ML65561055355365,20151029,2
0301ML65561055355365,20151030,2
0301ML65561055355365,20151102,2
0301ML65561055355365,20151103,2
0301ML65561055355365,20151104,2
0301ML65561055355365,20151105,2
0301ML65561055355365,20151106,2
0301ML65561125371186,20151018,2
0301ML65561125371186,20151025,2
0301ML65561125371186,20151101,2
0301ML65561155386344,20151019,2
0301ML65561155386344,20151020,2
0301ML65561155386344,20151021,2
0301ML65561155386344,20151022,2
0301ML65561155386344,20151023,2
0301ML65561155386344,20151026,2
0301ML65561155386344,20151027,2
0301ML65561155386344,20151028,2
0301ML65561155386344,20151029,2
0301ML65561155386344,20151030,2
0301ML65561155386344,20151102,2
0301ML65561155386344,20151103,2
0301ML65561155386344,20151104,2
0301ML65561155386344,20151105,2
0301ML65561155386344,20151106,2
0301ML65561155386565,20151018,2
0301ML65561155386565,20151025,2
0301ML65561155386565,20151101,2
0301ML65561155386627,20151024,2
0301ML65561155386627,20151031,2
0301ML65561225402698,20151018,2
0301ML65561225402698,20151025,2
0301ML65561225402698,20151101,2
0301ML65561255418024,20151019,2
0301ML65561255418024,20151020,2
0301ML65561255418024,20151021,2
0301ML65561255418024,20151022,2
0301ML65561255418024,20151023,2
0301ML65561255418024,20151026,2
0301ML65561255418024,20151027,2
0301ML65561255418024,20151028,2
0301ML65561255418024,20151029,2
0301ML65561255418024,20151030,2
0301ML65561255418024,20151102,2
0301ML65561255418024,20151103,2
0301ML65561255418024,20151104,2
0301ML65561255418024,20151105,2
0301ML65561255418024,20151106,2
0301ML65561255418307,20151024,2
0301ML65561255418307,20151031,2
0301ML65561255418787,20151018,2
0301ML65561255418787,20151025,2
0301ML65561255418787,20151101,2
0301ML65561325434627,20151018,2
0301ML65561325434627,20151025,2
0301ML65561325434627,20151101,2
0301ML65561355449850,20151024,2
0301ML65561355449850,20151031,2
0301ML65561355449863,20151019,2
0301ML65561355449863,20151020,2
0301ML65561355449863,20151021,2
0301ML65561355449863,20151022,2
0301ML65561355449863,20151023,2
0301ML65561355449863,20151026,2
0301ML65561355449863,20151027,2
0301ML65561355449863,20151028,2
0301ML65561355449863,20151029,2
0301ML65561355449863,20151030,2
0301ML65561355449863,20151102,2
0301ML65561355449863,20151103,2
0301ML65561355449863,20151104,2
0301ML65561355449863,20151105,2
0301ML65561355449863,20151106,2
0301ML65561355450467,20151018,2
0301ML65561355450467,20151025,2
0301ML65561355450467,20151101,2
0301ML65561425465283,20151024,2
0301ML65561425465283,20151031,2
0301ML65561425465511,20151019,2
0301ML65561425465511,20151020,2
0301ML65561425465511,20151021,2
0301ML65561425465511,20151022,2
0301ML65561425465511,20151023,2
0301ML65561425465511,20151026,2
0301ML65561425465511,20151027,2
0301ML65561425465511,20151028,2
0301ML65561425465511,20151029,2
0301ML65561425465511,20151030,2
0301ML65561425465511,20151102,2
0301ML65561425465511,20151103,2
0301ML65561425465511,20151104,2
0301ML65561425465511,20151105,2
0301ML65561425465511,20151106,2
0301ML65561425466307,20151018,2
0301ML65561425466307,20151025,2
0301ML65561425466307,20151101,2
0301ML65561455481384,20151024,2
0301ML65561455481384,20151031,2
0301ML65561455481758,20151019,2
0301ML65561455481758,20151020,2
0301ML65561455481758,20151021,2
0301ML65561455481758,20151022,2
0301ML65561455481758,20151023,2
0301ML65561455481758,20151026,2
0301ML65561455481758,20151027,2
0301ML65561455481758,20151028,2
0301ML65561455481758,20151029,2
0301ML65561455481758,20151030,2
0301ML65561455481758,20151102,2
0301ML65561455481758,20151103,2
0301ML65561455481758,20151104,2
0301ML65561455481758,20151105,2
0301ML65561455481758,20151106,2
