service_id,date,exception_type
4688HES67840745620838,20150929,2
4688HES67840745620838,20150930,2
4688HES67840745620838,20151001,2
4688HES67840745620838,20151002,2
4753WP53261530333471,20150831,2
4753WP53261530333471,20150901,2
4753WP53261530333471,20150902,2
4753WP53261530333471,20150903,2
4753WP53261530333471,20150904,2
4753WP53261530333471,20150907,2
4753WP53261530333471,20150908,2
4753WP53261530333471,20150909,2
4753WP53261530333471,20150910,2
4753WP53261530333471,20150911,2
4753WP53261530333471,20150914,2
4753WP53261530333471,20150915,2
4753WP53261530333471,20150916,2
4753WP53261530333471,20150917,2
4753WP53261530333471,20150918,2
4753WP53261530333471,20150921,2
4753WP53261530333471,20150922,2
4753WP53261530333471,20150923,2
4753WP53261530333471,20150924,2
4753WP53261530333471,20150925,2
4755WP6963153019970,20150928,2
4755WP6963153019970,20150929,2
4755WP6963153019970,20150930,2
4755WP6963153019970,20151001,2
4755WP6963153019970,20151002,2
5357RTS66620730449754,20150928,2
5357RTS66620730449754,20150929,2
5357RTS66620730449754,20150930,2
5357RTS66620730449754,20151001,2
5357RTS66620730449754,20151002,2
5358RTS652515301127417,20150928,2
5358RTS652515301127417,20150929,2
5358RTS652515301127417,20150930,2
5358RTS652515301127417,20151001,2
5358RTS652515301127417,20151002,2
5451WPS62951530420676,20150928,2
5451WPS62951530420676,20150929,2
5451WPS62951530420676,20150930,2
5451WPS62951530420676,20151001,2
5451WPS62951530420676,20151002,2
5658RTS652615301501856,20150928,2
5658RTS652615301501856,20150929,2
5658RTS652615301501856,20150930,2
5658RTS652615301501856,20151001,2
5658RTS652615301501856,20151002,2
5801HE52830720164257,20150831,2
5801HE52830720164257,20150901,2
5801HE52830720164257,20150902,2
5801HE52830720164257,20150903,2
5801HE52830720164257,20150904,2
5801HE52830720164257,20150907,2
5801HE52830720164257,20150908,2
5801HE52830720164257,20150909,2
5801HE52830720164257,20150910,2
5801HE52830720164257,20150911,2
5801HE52830720164257,20150914,2
5801HE52830720164257,20150915,2
5801HE52830720164257,20150916,2
5801HE52830720164257,20150917,2
5801HE52830720164257,20150918,2
5801HE52830720164257,20150921,2
5801HE52830720164257,20150922,2
5801HE52830720164257,20150923,2
5801HE52830720164257,20150924,2
5801HE52830720164257,20150925,2
5801HE52830740171277,20150831,2
5801HE52830740171277,20150901,2
5801HE52830740171277,20150902,2
5801HE52830740171277,20150903,2
5801HE52830740171277,20150904,2
5801HE52830740171277,20150907,2
5801HE52830740171277,20150908,2
5801HE52830740171277,20150909,2
5801HE52830740171277,20150910,2
5801HE52830740171277,20150911,2
5801HE52830740171277,20150914,2
5801HE52830740171277,20150915,2
5801HE52830740171277,20150916,2
5801HE52830740171277,20150917,2
5801HE52830740171277,20150918,2
5801HE52830740171277,20150921,2
5801HE52830740171277,20150922,2
5801HE52830740171277,20150923,2
5801HE52830740171277,20150924,2
5801HE52830740171277,20150925,2
5801HE52830800178944,20150831,2
5801HE52830800178944,20150901,2
5801HE52830800178944,20150902,2
5801HE52830800178944,20150903,2
5801HE52830800178944,20150904,2
5801HE52830800178944,20150907,2
5801HE52830800178944,20150908,2
5801HE52830800178944,20150909,2
5801HE52830800178944,20150910,2
5801HE52830800178944,20150911,2
5801HE52830800178944,20150914,2
5801HE52830800178944,20150915,2
5801HE52830800178944,20150916,2
5801HE52830800178944,20150917,2
5801HE52830800178944,20150918,2
5801HE52830800178944,20150921,2
5801HE52830800178944,20150922,2
5801HE52830800178944,20150923,2
5801HE52830800178944,20150924,2
5801HE52830800178944,20150925,2
5802HE67801455403170,20150831,2
5802HE67801455403170,20150901,2
5802HE67801455403170,20150902,2
5802HE67801455403170,20150903,2
5802HE67801455403170,20150904,2
5802HE67801455403170,20150907,2
5802HE67801455403170,20150908,2
5802HE67801455403170,20150909,2
5802HE67801455403170,20150910,2
5802HE67801455403170,20150911,2
5802HE67801455403170,20150914,2
5802HE67801455403170,20150915,2
5802HE67801455403170,20150916,2
5802HE67801455403170,20150917,2
5802HE67801455403170,20150918,2
5802HE67801455403170,20150921,2
5802HE67801455403170,20150922,2
5802HE67801455403170,20150923,2
5802HE67801455403170,20150924,2
5802HE67801455403170,20150925,2
5802HE67801520412350,20150831,2
5802HE67801520412350,20150901,2
5802HE67801520412350,20150902,2
5802HE67801520412350,20150903,2
5802HE67801520412350,20150904,2
5802HE67801520412350,20150907,2
5802HE67801520412350,20150908,2
5802HE67801520412350,20150909,2
5802HE67801520412350,20150910,2
5802HE67801520412350,20150911,2
5802HE67801520412350,20150914,2
5802HE67801520412350,20150915,2
5802HE67801520412350,20150916,2
5802HE67801520412350,20150917,2
5802HE67801520412350,20150918,2
5802HE67801520412350,20150921,2
5802HE67801520412350,20150922,2
5802HE67801520412350,20150923,2
5802HE67801520412350,20150924,2
5802HE67801520412350,20150925,2
5803HE59220720176640,20150928,2
5803HE59220720176640,20150929,2
5803HE59220720176640,20150930,2
5803HE59220720176640,20151001,2
5803HE59220720176640,20151002,2
5803HE59220740184200,20150928,2
5803HE59220740184200,20150929,2
5803HE59220740184200,20150930,2
5803HE59220740184200,20151001,2
5803HE59220740184200,20151002,2
5804HE67851515530736,20150928,2
5804HE67851515530736,20150929,2
5804HE67851515530736,20150930,2
5804HE67851515530736,20151001,2
5804HE67851515530736,20151002,2
5805HE58640800192667,20150928,2
5805HE58640800192667,20150929,2
5805HE58640800192667,20150930,2
5805HE58640800192667,20151001,2
5805HE58640800192667,20151002,2
5806HE67861455432712,20150928,2
5806HE67861455432712,20150929,2
5806HE67861455432712,20150930,2
5806HE67861455432712,20151001,2
5806HE67861455432712,20151002,2
6053ML50111535262373,20150928,2
6053ML50111535262373,20150929,2
6053ML50111535262373,20150930,2
6053ML50111535262373,20151001,2
6053ML50111535262373,20151002,2
6054ML54421535239834,20150928,2
6054ML54421535239834,20150929,2
6054ML54421535239834,20150930,2
6054ML54421535239834,20151001,2
6054ML54421535239834,20151002,2
7255RTS6527080059235,20150928,2
7255RTS6527080059235,20150929,2
7255RTS6527080059235,20150930,2
7255RTS6527080059235,20151001,2
7255RTS6527080059235,20151002,2
7256RTS65281530100765,20150928,2
7256RTS65281530100765,20150929,2
7256RTS65281530100765,20150930,2
7256RTS65281530100765,20151001,2
7256RTS65281530100765,20151002,2
7355BHS62270800176948,20150928,2
7355BHS62270800176948,20150929,2
7355BHS62270800176948,20150930,2
7355BHS62270800176948,20151001,2
7355BHS62270800176948,20151002,2
7358BHS62281515656148,20150928,2
7358BHS62281515656148,20150929,2
7358BHS62281515656148,20150930,2
7358BHS62281515656148,20151001,2
7358BHS62281515656148,20151002,2
7359RTS6529075017349,20150928,2
7359RTS6529075017349,20150929,2
7359RTS6529075017349,20150930,2
7359RTS6529075017349,20151001,2
7359RTS6529075017349,20151002,2
7360RTS6530153035025,20150928,2
7360RTS6530153035025,20150929,2
7360RTS6530153035025,20150930,2
7360RTS6530153035025,20151001,2
7360RTS6530153035025,20151002,2
7701ML66060740325940,20150831,2
7701ML66060740325940,20150901,2
7701ML66060740325940,20150902,2
7701ML66060740325940,20150903,2
7701ML66060740325940,20150904,2
7701ML66060740325940,20150907,2
7701ML66060740325940,20150908,2
7701ML66060740325940,20150909,2
7701ML66060740325940,20150910,2
7701ML66060740325940,20150911,2
7701ML66060740325940,20150914,2
7701ML66060740325940,20150915,2
7701ML66060740325940,20150916,2
7701ML66060740325940,20150917,2
7701ML66060740325940,20150918,2
7701ML66060740325940,20150921,2
7701ML66060740325940,20150922,2
7701ML66060740325940,20150923,2
7701ML66060740325940,20150924,2
7701ML66060740325940,20150925,2
7703ML66720740446722,20150928,2
7703ML66720740446722,20150929,2
7703ML66720740446722,20150930,2
7703ML66720740446722,20151001,2
7703ML66720740446722,20151002,2
7714ML66731520861727,20150928,2
7714ML66731520861727,20150929,2
7714ML66731520861727,20150930,2
7714ML66731520861727,20151001,2
7714ML66731520861727,20151002,2
8391NS509808151333566,20150831,2
8391NS509808151333566,20150901,2
8391NS509808151333566,20150902,2
8391NS509808151333566,20150903,2
8391NS509808151333566,20150904,2
8391NS509808151333566,20150907,2
8391NS509808151333566,20150908,2
8391NS509808151333566,20150909,2
8391NS509808151333566,20150910,2
8391NS509808151333566,20150911,2
8391NS509808151333566,20150914,2
8391NS509808151333566,20150915,2
8391NS509808151333566,20150916,2
8391NS509808151333566,20150917,2
8391NS509808151333566,20150918,2
8391NS509808151333566,20150921,2
8391NS509808151333566,20150922,2
8391NS509808151333566,20150923,2
8391NS509808151333566,20150924,2
8391NS509808151333566,20150925,2
8399NS574607552581814,20150928,2
8399NS574607552581814,20150929,2
8399NS574607552581814,20150930,2
8399NS574607552581814,20151001,2
8399NS574607552581814,20151002,2
15001360D209306451315,20150907,2
15001360D209306451315,20150908,2
15001360D209306451315,20150909,2
15001360D209306451315,20150910,2
15001360D209306451315,20150911,2
15001360D209306451315,20150914,2
15001360D209306451315,20150915,2
15001360D209306451315,20150916,2
15001360D209306451315,20150917,2
15001360D209306451315,20150918,2
15001360D209306451315,20150921,2
15001360D209306451315,20150922,2
15001360D209306451315,20150923,2
15001360D209306451315,20150924,2
15001360D209306451315,20150925,2
15001360D209306451315,20150928,2
15001360D209306451315,20150929,2
15001360D209306451315,20150930,2
15001360D209306451315,20151001,2
15001360D209306451315,20151002,2
15001360D209307301450,20150907,2
15001360D209307301450,20150908,2
15001360D209307301450,20150909,2
15001360D209307301450,20150910,2
15001360D209307301450,20150911,2
15001360D209307301450,20150914,2
15001360D209307301450,20150915,2
15001360D209307301450,20150916,2
15001360D209307301450,20150917,2
15001360D209307301450,20150918,2
15001360D209307301450,20150921,2
15001360D209307301450,20150922,2
15001360D209307301450,20150923,2
15001360D209307301450,20150924,2
15001360D209307301450,20150925,2
15001360D209307301450,20150928,2
15001360D209307301450,20150929,2
15001360D209307301450,20150930,2
15001360D209307301450,20151001,2
15001360D209307301450,20151002,2
15001360D209308451675,20150907,2
15001360D209308451675,20150908,2
15001360D209308451675,20150909,2
15001360D209308451675,20150910,2
15001360D209308451675,20150911,2
15001360D209308451675,20150914,2
15001360D209308451675,20150915,2
15001360D209308451675,20150916,2
15001360D209308451675,20150917,2
15001360D209308451675,20150918,2
15001360D209308451675,20150921,2
15001360D209308451675,20150922,2
15001360D209308451675,20150923,2
15001360D209308451675,20150924,2
15001360D209308451675,20150925,2
15001360D209308451675,20150928,2
15001360D209308451675,20150929,2
15001360D209308451675,20150930,2
15001360D209308451675,20151001,2
15001360D209308451675,20151002,2
15001360D209310452035,20150907,2
15001360D209310452035,20150908,2
15001360D209310452035,20150909,2
15001360D209310452035,20150910,2
15001360D209310452035,20150911,2
15001360D209310452035,20150914,2
15001360D209310452035,20150915,2
15001360D209310452035,20150916,2
15001360D209310452035,20150917,2
15001360D209310452035,20150918,2
15001360D209310452035,20150921,2
15001360D209310452035,20150922,2
15001360D209310452035,20150923,2
15001360D209310452035,20150924,2
15001360D209310452035,20150925,2
15001360D209310452035,20150928,2
15001360D209310452035,20150929,2
15001360D209310452035,20150930,2
15001360D209310452035,20151001,2
15001360D209310452035,20151002,2
15001360D209315452935,20150907,2
15001360D209315452935,20150908,2
15001360D209315452935,20150909,2
15001360D209315452935,20150910,2
15001360D209315452935,20150911,2
15001360D209315452935,20150914,2
15001360D209315452935,20150915,2
15001360D209315452935,20150916,2
15001360D209315452935,20150917,2
15001360D209315452935,20150918,2
15001360D209315452935,20150921,2
15001360D209315452935,20150922,2
15001360D209315452935,20150923,2
15001360D209315452935,20150924,2
15001360D209315452935,20150925,2
15001360D209315452935,20150928,2
15001360D209315452935,20150929,2
15001360D209315452935,20150930,2
15001360D209315452935,20151001,2
15001360D209315452935,20151002,2
15001360D209317453295,20150907,2
15001360D209317453295,20150908,2
15001360D209317453295,20150909,2
15001360D209317453295,20150910,2
15001360D209317453295,20150911,2
15001360D209317453295,20150914,2
15001360D209317453295,20150915,2
15001360D209317453295,20150916,2
15001360D209317453295,20150917,2
15001360D209317453295,20150918,2
15001360D209317453295,20150921,2
15001360D209317453295,20150922,2
15001360D209317453295,20150923,2
15001360D209317453295,20150924,2
15001360D209317453295,20150925,2
15001360D209317453295,20150928,2
15001360D209317453295,20150929,2
15001360D209317453295,20150930,2
15001360D209317453295,20151001,2
15001360D209317453295,20151002,2
15001360D697906451315,20150831,2
15001360D697906451315,20150901,2
15001360D697906451315,20150902,2
15001360D697906451315,20150903,2
15001360D697906451315,20150904,2
15001360D697908451675,20150831,2
15001360D697908451675,20150901,2
15001360D697908451675,20150902,2
15001360D697908451675,20150903,2
15001360D697908451675,20150904,2
15001360D697910452035,20150831,2
15001360D697910452035,20150901,2
15001360D697910452035,20150902,2
15001360D697910452035,20150903,2
15001360D697910452035,20150904,2
15001360D697915452935,20150831,2
15001360D697915452935,20150901,2
15001360D697915452935,20150902,2
15001360D697915452935,20150903,2
15001360D697915452935,20150904,2
15001360D697917453295,20150831,2
15001360D697917453295,20150901,2
15001360D697917453295,20150902,2
15001360D697917453295,20150903,2
15001360D697917453295,20150904,2
15002360D209207451495,20150907,2
15002360D209207451495,20150908,2
15002360D209207451495,20150909,2
15002360D209207451495,20150910,2
15002360D209207451495,20150911,2
15002360D209207451495,20150914,2
15002360D209207451495,20150915,2
15002360D209207451495,20150916,2
15002360D209207451495,20150917,2
15002360D209207451495,20150918,2
15002360D209207451495,20150921,2
15002360D209207451495,20150922,2
15002360D209207451495,20150923,2
15002360D209207451495,20150924,2
15002360D209207451495,20150925,2
15002360D209207451495,20150928,2
15002360D209207451495,20150929,2
15002360D209207451495,20150930,2
15002360D209207451495,20151001,2
15002360D209207451495,20151002,2
15002360D209209451855,20150907,2
15002360D209209451855,20150908,2
15002360D209209451855,20150909,2
15002360D209209451855,20150910,2
15002360D209209451855,20150911,2
15002360D209209451855,20150914,2
15002360D209209451855,20150915,2
15002360D209209451855,20150916,2
15002360D209209451855,20150917,2
15002360D209209451855,20150918,2
15002360D209209451855,20150921,2
15002360D209209451855,20150922,2
15002360D209209451855,20150923,2
15002360D209209451855,20150924,2
15002360D209209451855,20150925,2
15002360D209209451855,20150928,2
15002360D209209451855,20150929,2
15002360D209209451855,20150930,2
15002360D209209451855,20151001,2
15002360D209209451855,20151002,2
15002360D209214452755,20150907,2
15002360D209214452755,20150908,2
15002360D209214452755,20150909,2
15002360D209214452755,20150910,2
15002360D209214452755,20150911,2
15002360D209214452755,20150914,2
15002360D209214452755,20150915,2
15002360D209214452755,20150916,2
15002360D209214452755,20150917,2
15002360D209214452755,20150918,2
15002360D209214452755,20150921,2
15002360D209214452755,20150922,2
15002360D209214452755,20150923,2
15002360D209214452755,20150924,2
15002360D209214452755,20150925,2
15002360D209214452755,20150928,2
15002360D209214452755,20150929,2
15002360D209214452755,20150930,2
15002360D209214452755,20151001,2
15002360D209214452755,20151002,2
15002360D209216453115,20150907,2
15002360D209216453115,20150908,2
15002360D209216453115,20150909,2
15002360D209216453115,20150910,2
15002360D209216453115,20150911,2
15002360D209216453115,20150914,2
15002360D209216453115,20150915,2
15002360D209216453115,20150916,2
15002360D209216453115,20150917,2
15002360D209216453115,20150918,2
15002360D209216453115,20150921,2
15002360D209216453115,20150922,2
15002360D209216453115,20150923,2
15002360D209216453115,20150924,2
15002360D209216453115,20150925,2
15002360D209216453115,20150928,2
15002360D209216453115,20150929,2
15002360D209216453115,20150930,2
15002360D209216453115,20151001,2
15002360D209216453115,20151002,2
15002360D209217303250,20150907,2
15002360D209217303250,20150908,2
15002360D209217303250,20150909,2
15002360D209217303250,20150910,2
15002360D209217303250,20150911,2
15002360D209217303250,20150914,2
15002360D209217303250,20150915,2
15002360D209217303250,20150916,2
15002360D209217303250,20150917,2
15002360D209217303250,20150918,2
15002360D209217303250,20150921,2
15002360D209217303250,20150922,2
15002360D209217303250,20150923,2
15002360D209217303250,20150924,2
15002360D209217303250,20150925,2
15002360D209217303250,20150928,2
15002360D209217303250,20150929,2
15002360D209217303250,20150930,2
15002360D209217303250,20151001,2
15002360D209217303250,20151002,2
15002360D209218453475,20150907,2
15002360D209218453475,20150908,2
15002360D209218453475,20150909,2
15002360D209218453475,20150910,2
15002360D209218453475,20150911,2
15002360D209218453475,20150914,2
15002360D209218453475,20150915,2
15002360D209218453475,20150916,2
15002360D209218453475,20150917,2
15002360D209218453475,20150918,2
15002360D209218453475,20150921,2
15002360D209218453475,20150922,2
15002360D209218453475,20150923,2
15002360D209218453475,20150924,2
15002360D209218453475,20150925,2
15002360D209218453475,20150928,2
15002360D209218453475,20150929,2
15002360D209218453475,20150930,2
15002360D209218453475,20151001,2
15002360D209218453475,20151002,2
15002360D698007451495,20150831,2
15002360D698007451495,20150901,2
15002360D698007451495,20150902,2
15002360D698007451495,20150903,2
15002360D698007451495,20150904,2
15002360D698009451855,20150831,2
15002360D698009451855,20150901,2
15002360D698009451855,20150902,2
15002360D698009451855,20150903,2
15002360D698009451855,20150904,2
15002360D698014452755,20150831,2
15002360D698014452755,20150901,2
15002360D698014452755,20150902,2
15002360D698014452755,20150903,2
15002360D698014452755,20150904,2
15002360D698016453115,20150831,2
15002360D698016453115,20150901,2
15002360D698016453115,20150902,2
15002360D698016453115,20150903,2
15002360D698016453115,20150904,2
15002360D698018453475,20150831,2
15002360D698018453475,20150901,2
15002360D698018453475,20150902,2
15002360D698018453475,20150903,2
15002360D698018453475,20150904,2
15003360D698107301450,20150831,2
15003360D698107301450,20150901,2
15003360D698107301450,20150902,2
15003360D698107301450,20150903,2
15003360D698107301450,20150904,2
15004360D698217303250,20150831,2
15004360D698217303250,20150901,2
15004360D698217303250,20150902,2
15004360D698217303250,20150903,2
15004360D698217303250,20150904,2
25001360D643215302850,20150907,2
25001360D643215302850,20150908,2
25001360D643215302850,20150909,2
25001360D643215302850,20150910,2
25001360D643215302850,20150911,2
25001360D643215302850,20150914,2
25001360D643215302850,20150915,2
25001360D643215302850,20150916,2
25001360D643215302850,20150917,2
25001360D643215302850,20150918,2
25001360D643215302850,20150921,2
25001360D643215302850,20150922,2
25001360D643215302850,20150923,2
25001360D643215302850,20150924,2
25001360D643215302850,20150925,2
25001360D643215302850,20150928,2
25001360D643215302850,20150929,2
25001360D643215302850,20150930,2
25001360D643215302850,20151001,2
25001360D643215302850,20151002,2
25001360D698315302850,20150831,2
25001360D698315302850,20150901,2
25001360D698315302850,20150902,2
25001360D698315302850,20150903,2
25001360D698315302850,20150904,2
25002360D643307251385,20150907,2
25002360D643307251385,20150908,2
25002360D643307251385,20150909,2
25002360D643307251385,20150910,2
25002360D643307251385,20150911,2
25002360D643307251385,20150914,2
25002360D643307251385,20150915,2
25002360D643307251385,20150916,2
25002360D643307251385,20150917,2
25002360D643307251385,20150918,2
25002360D643307251385,20150921,2
25002360D643307251385,20150922,2
25002360D643307251385,20150923,2
25002360D643307251385,20150924,2
25002360D643307251385,20150925,2
25002360D643307251385,20150928,2
25002360D643307251385,20150929,2
25002360D643307251385,20150930,2
25002360D643307251385,20151001,2
25002360D643307251385,20151002,2
25002360D643309001670,20150907,2
25002360D643309001670,20150908,2
25002360D643309001670,20150909,2
25002360D643309001670,20150910,2
25002360D643309001670,20150911,2
25002360D643309001670,20150914,2
25002360D643309001670,20150915,2
25002360D643309001670,20150916,2
25002360D643309001670,20150917,2
25002360D643309001670,20150918,2
25002360D643309001670,20150921,2
25002360D643309001670,20150922,2
25002360D643309001670,20150923,2
25002360D643309001670,20150924,2
25002360D643309001670,20150925,2
25002360D643309001670,20150928,2
25002360D643309001670,20150929,2
25002360D643309001670,20150930,2
25002360D643309001670,20151001,2
25002360D643309001670,20151002,2
25002360D643316052945,20150907,2
25002360D643316052945,20150908,2
25002360D643316052945,20150909,2
25002360D643316052945,20150910,2
25002360D643316052945,20150911,2
25002360D643316052945,20150914,2
25002360D643316052945,20150915,2
25002360D643316052945,20150916,2
25002360D643316052945,20150917,2
25002360D643316052945,20150918,2
25002360D643316052945,20150921,2
25002360D643316052945,20150922,2
25002360D643316052945,20150923,2
25002360D643316052945,20150924,2
25002360D643316052945,20150925,2
25002360D643316052945,20150928,2
25002360D643316052945,20150929,2
25002360D643316052945,20150930,2
25002360D643316052945,20151001,2
25002360D643316052945,20151002,2
25002360D643317153145,20150907,2
25002360D643317153145,20150908,2
25002360D643317153145,20150909,2
25002360D643317153145,20150910,2
25002360D643317153145,20150911,2
25002360D643317153145,20150914,2
25002360D643317153145,20150915,2
25002360D643317153145,20150916,2
25002360D643317153145,20150917,2
25002360D643317153145,20150918,2
25002360D643317153145,20150921,2
25002360D643317153145,20150922,2
25002360D643317153145,20150923,2
25002360D643317153145,20150924,2
25002360D643317153145,20150925,2
25002360D643317153145,20150928,2
25002360D643317153145,20150929,2
25002360D643317153145,20150930,2
25002360D643317153145,20151001,2
25002360D643317153145,20151002,2
25002360D643318153335,20150907,2
25002360D643318153335,20150908,2
25002360D643318153335,20150909,2
25002360D643318153335,20150910,2
25002360D643318153335,20150911,2
25002360D643318153335,20150914,2
25002360D643318153335,20150915,2
25002360D643318153335,20150916,2
25002360D643318153335,20150917,2
25002360D643318153335,20150918,2
25002360D643318153335,20150921,2
25002360D643318153335,20150922,2
25002360D643318153335,20150923,2
25002360D643318153335,20150924,2
25002360D643318153335,20150925,2
25002360D643318153335,20150928,2
25002360D643318153335,20150929,2
25002360D643318153335,20150930,2
25002360D643318153335,20151001,2
25002360D643318153335,20151002,2
25002360D698407251385,20150831,2
25002360D698407251385,20150901,2
25002360D698407251385,20150902,2
25002360D698407251385,20150903,2
25002360D698407251385,20150904,2
25002360D698409001670,20150831,2
25002360D698409001670,20150901,2
25002360D698409001670,20150902,2
25002360D698409001670,20150903,2
25002360D698409001670,20150904,2
25002360D698416052945,20150831,2
25002360D698416052945,20150901,2
25002360D698416052945,20150902,2
25002360D698416052945,20150903,2
25002360D698416052945,20150904,2
25002360D698417153145,20150831,2
25002360D698417153145,20150901,2
25002360D698417153145,20150902,2
25002360D698417153145,20150903,2
25002360D698417153145,20150904,2
25002360D698418153335,20150831,2
25002360D698418153335,20150901,2
25002360D698418153335,20150902,2
25002360D698418153335,20150903,2
25002360D698418153335,20150904,2
25003360D643406502560,20150907,2
25003360D643406502560,20150908,2
25003360D643406502560,20150909,2
25003360D643406502560,20150910,2
25003360D643406502560,20150911,2
25003360D643406502560,20150914,2
25003360D643406502560,20150915,2
25003360D643406502560,20150916,2
25003360D643406502560,20150917,2
25003360D643406502560,20150918,2
25003360D643406502560,20150921,2
25003360D643406502560,20150922,2
25003360D643406502560,20150923,2
25003360D643406502560,20150924,2
25003360D643406502560,20150925,2
25003360D643406502560,20150928,2
25003360D643406502560,20150929,2
25003360D643406502560,20150930,2
25003360D643406502560,20151001,2
25003360D643406502560,20151002,2
25003360D643407502945,20150907,2
25003360D643407502945,20150908,2
25003360D643407502945,20150909,2
25003360D643407502945,20150910,2
25003360D643407502945,20150911,2
25003360D643407502945,20150914,2
