service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0072ML577707101039907,1,1,1,1,1,0,0,20150228,20150403
0072ML577707351095644,1,1,1,1,1,0,0,20150228,20150403
0072ML577708101171393,1,1,1,1,1,0,0,20150228,20150403
0072ML577708451246468,1,1,1,1,1,0,0,20150228,20150403
0072ML577715402171497,1,1,1,1,1,0,0,20150228,20150403
0072ML577716102237827,1,1,1,1,1,0,0,20150228,20150403
0072ML577716402305231,1,1,1,1,1,0,0,20150228,20150403
0072ML577717102370287,1,1,1,1,1,0,0,20150228,20150403
0072ML577717402429337,1,1,1,1,1,0,0,20150228,20150403
0073ML655408001686697,0,0,0,0,1,0,1,20150228,20150403
0073ML655408001687789,0,0,0,0,0,1,0,20150228,20150403
0073ML655408451837413,0,0,0,0,0,1,0,20150228,20150403
0073ML655409151940515,0,0,0,0,1,0,1,20150228,20150403
0073ML655409151942904,0,0,0,0,0,1,0,20150228,20150403
0073ML655409452039121,0,0,0,0,0,1,0,20150228,20150403
0073ML655410152141639,0,0,0,0,0,1,0,20150228,20150403
0073ML655410302186524,0,0,0,0,1,0,1,20150228,20150403
0073ML655410452241265,0,0,0,0,0,1,0,20150228,20150403
0073ML655411152343176,0,0,0,0,0,1,0,20150228,20150403
0073ML655411452432115,0,0,0,0,1,0,1,20150228,20150403
0073ML655411452437164,0,0,0,0,0,1,0,20150228,20150403
0073ML655412152533660,0,0,0,0,0,1,0,20150228,20150403
0073ML655412452628044,0,0,0,0,0,1,0,20150228,20150403
0073ML655413002674737,0,0,0,0,1,0,1,20150228,20150403
0073ML655413152726363,0,0,0,0,0,1,0,20150228,20150403
0073ML655413452820236,0,0,0,0,0,1,0,20150228,20150403
0073ML655414152908119,0,0,0,0,1,0,1,20150228,20150403
0073ML655414152916115,0,0,0,0,0,1,0,20150228,20150403
0073ML655414453014819,0,0,0,0,0,1,0,20150228,20150403
0073ML655415153111359,0,0,0,0,0,1,0,20150228,20150403
0073ML655415303152693,0,0,0,0,1,0,1,20150228,20150403
0073ML655415453199646,0,0,0,0,0,1,0,20150228,20150403
0073ML655416153297862,0,0,0,0,0,1,0,20150228,20150403
0073ML655416453389615,0,0,0,0,1,0,1,20150228,20150403
0073ML655416453394046,0,0,0,0,0,1,0,20150228,20150403
0073ML655417153487506,0,0,0,0,0,1,0,20150228,20150403
0073ML655417453589462,0,0,0,0,0,1,0,20150228,20150403
0073ML655418003624270,0,0,0,0,1,0,1,20150228,20150403
0073ML655418153676705,0,0,0,0,0,1,0,20150228,20150403
0073ML655419053833179,0,0,0,0,0,1,0,20150228,20150403
0074ML575808001813962,0,0,0,0,1,0,1,20150228,20150403
0074ML575808051829094,0,0,0,0,0,1,0,20150228,20150403
0074ML575808351942909,0,0,0,0,0,1,0,20150228,20150403
0074ML575809052043418,0,0,0,0,0,1,0,20150228,20150403
0074ML575809152083611,0,0,0,0,1,0,1,20150228,20150403
0074ML575809352159708,0,0,0,0,0,1,0,20150228,20150403
0074ML575810002247061,0,0,0,0,0,1,0,20150228,20150403
0074ML575810302343159,0,0,0,0,0,1,0,20150228,20150403
0074ML575810302348363,0,0,0,0,1,0,1,20150228,20150403
0074ML575811002459446,0,0,0,0,0,1,0,20150228,20150403
0074ML575811302570841,0,0,0,0,0,1,0,20150228,20150403
0074ML575811452619750,0,0,0,0,1,0,1,20150228,20150403
0074ML575812002668809,0,0,0,0,0,1,0,20150228,20150403
0074ML575812302764394,0,0,0,0,0,1,0,20150228,20150403
0074ML575813002877394,0,0,0,0,1,0,1,20150228,20150403
0074ML575813002878504,0,0,0,0,0,1,0,20150228,20150403
0074ML575813302976668,0,0,0,0,0,1,0,20150228,20150403
0074ML575814003085791,0,0,0,0,0,1,0,20150228,20150403
0074ML575814153135292,0,0,0,0,1,0,1,20150228,20150403
0074ML575814303187443,0,0,0,0,0,1,0,20150228,20150403
0074ML575815003285009,0,0,0,0,0,1,0,20150228,20150403
0074ML575815303400057,0,0,0,0,0,1,0,20150228,20150403
0074ML575815303402404,0,0,0,0,1,0,1,20150228,20150403
0074ML575816003499101,0,0,0,0,0,1,0,20150228,20150403
0074ML575816303605433,0,0,0,0,0,1,0,20150228,20150403
0074ML575816453646856,0,0,0,0,1,0,1,20150228,20150403
0074ML575817003705000,0,0,0,0,0,1,0,20150228,20150403
0074ML575817303801665,0,0,0,0,0,1,0,20150228,20150403
0074ML575818003905278,0,0,0,0,1,0,1,20150228,20150403
0074ML575818003908764,0,0,0,0,0,1,0,20150228,20150403
0074ML575819004112424,0,0,0,0,0,1,0,20150228,20150403
0075ML662306501431802,1,1,1,1,1,0,0,20150228,20150403
0075ML662307101517051,1,1,1,1,1,0,0,20150228,20150403
0075ML662307401627942,1,1,1,1,1,0,0,20150228,20150403
0075ML662315153065669,1,1,1,1,1,0,0,20150228,20150403
0075ML662315503158846,1,1,1,1,1,0,0,20150228,20150403
0075ML662316203254208,1,1,1,1,1,0,0,20150228,20150403
0075ML662316503354841,1,1,1,1,1,0,0,20150228,20150403
0075ML662317203430793,1,1,1,1,1,0,0,20150228,20150403
0075ML662317503515676,1,1,1,1,1,0,0,20150228,20150403
0075ML662318153587157,1,1,1,1,1,0,0,20150228,20150403
0076ML662405551295228,1,1,1,1,1,0,0,20150228,20150403
0076ML662406251411041,1,1,1,1,1,0,0,20150228,20150403
0076ML662406551534562,1,1,1,1,1,0,0,20150228,20150403
0076ML662407201632640,1,1,1,1,1,0,0,20150228,20150403
0076ML662407551740608,1,1,1,1,1,0,0,20150228,20150403
0076ML662408301854050,1,1,1,1,1,0,0,20150228,20150403
0076ML662415253235638,1,1,1,1,1,0,0,20150228,20150403
0076ML662415553335774,1,1,1,1,1,0,0,20150228,20150403
0076ML662416253433102,1,1,1,1,1,0,0,20150228,20150403
0076ML662416553529233,1,1,1,1,1,0,0,20150228,20150403
0076ML662417253624195,1,1,1,1,1,0,0,20150228,20150403
0076ML662417553716086,1,1,1,1,1,0,0,20150228,20150403
0076ML662418153777353,1,1,1,1,1,0,0,20150228,20150403
0077ML662508151856637,1,1,1,1,1,0,0,20150228,20150403
0077ML662508451947063,1,1,1,1,1,0,0,20150228,20150403
0077ML662509152053282,1,1,1,1,1,0,0,20150228,20150403
0077ML662509472153806,1,1,1,1,1,0,0,20150228,20150403
0077ML662510172256223,1,1,1,1,1,0,0,20150228,20150403
0077ML662510422336107,1,1,1,1,1,0,0,20150228,20150403
0077ML662511122445995,1,1,1,1,1,0,0,20150228,20150403
0077ML662511422553992,1,1,1,1,1,0,0,20150228,20150403
0077ML662512172664801,1,1,1,1,1,0,0,20150228,20150403
0077ML662512472762766,1,1,1,1,1,0,0,20150228,20150403
0077ML662513172863654,1,1,1,1,1,0,0,20150228,20150403
0077ML662513472970660,1,1,1,1,1,0,0,20150228,20150403
0077ML662514143065719,1,1,1,1,1,0,0,20150228,20150403
0077ML662514443185332,1,1,1,1,1,0,0,20150228,20150403
0078ML578009002100070,1,1,1,1,1,0,0,20150228,20150403
0078ML578009252183402,1,1,1,1,1,0,0,20150228,20150403
0078ML578009552296318,1,1,1,1,1,0,0,20150228,20150403
0078ML578010252399935,1,1,1,1,1,0,0,20150228,20150403
0078ML578010552514865,1,1,1,1,1,0,0,20150228,20150403
0078ML578011252618809,1,1,1,1,1,0,0,20150228,20150403
0078ML578011552726997,1,1,1,1,1,0,0,20150228,20150403
0078ML578012252834461,1,1,1,1,1,0,0,20150228,20150403
0078ML578012552936738,1,1,1,1,1,0,0,20150228,20150403
0078ML578013253044401,1,1,1,1,1,0,0,20150228,20150403
0078ML578013553154621,1,1,1,1,1,0,0,20150228,20150403
0078ML578014253275259,1,1,1,1,1,0,0,20150228,20150403
0078ML578014553395312,1,1,1,1,1,0,0,20150228,20150403
0079ML583918453663324,1,1,1,1,1,0,0,20150228,20150403
0079ML583919153761063,1,1,1,1,1,0,0,20150228,20150403
0079ML583920153950940,1,1,1,1,1,0,0,20150228,20150403
0079ML583921154135307,1,1,1,1,1,0,0,20150228,20150403
0091UE54640640293932,1,1,1,1,1,0,0,20150228,20150403
0091UE54640710315022,1,1,1,1,1,0,0,20150228,20150403
0091UE54640740335681,0,0,0,0,0,1,0,20150228,20150403
0091UE54640810356771,0,0,0,0,1,1,1,20150228,20150403
0093UE54680720738273,1,1,1,1,1,0,0,20150228,20150403
0093UE54680750784473,1,1,1,1,1,0,0,20150228,20150403
0093UE54680820830673,1,1,1,1,1,0,0,20150228,20150403
0093UE546815201481948,1,1,1,1,1,0,0,20150228,20150403
0093UE546815501530474,1,1,1,1,1,0,0,20150228,20150403
0093UE546816201576674,1,1,1,1,1,0,0,20150228,20150403
0093UE546816501622874,1,1,1,1,1,0,0,20150228,20150403
0095UE54650820885085,0,0,0,0,0,1,0,20150228,20150403
0095UE54650850934004,0,0,0,0,1,0,1,20150228,20150403
0095UE54650850934675,0,0,0,0,0,1,0,20150228,20150403
0095UE54650850935596,1,1,1,1,1,0,0,20150228,20150403
0095UE54650920984265,0,0,0,0,0,1,0,20150228,20150403
0095UE54650920985186,1,1,1,1,1,0,0,20150228,20150403
0095UE546509501033602,0,0,0,0,1,0,1,20150228,20150403
0095UE546509501034273,0,0,0,0,0,1,0,20150228,20150403
0095UE546509501034776,1,1,1,1,1,0,0,20150228,20150403
0095UE546510201083863,0,0,0,0,0,1,0,20150228,20150403
0095UE546510201084366,1,1,1,1,1,0,0,20150228,20150403
0095UE546510501132782,0,0,0,0,1,0,1,20150228,20150403
0095UE546510501133453,0,0,0,0,0,1,0,20150228,20150403
0095UE546510501133956,1,1,1,1,1,0,0,20150228,20150403
0095UE546511201183043,0,0,0,0,0,1,0,20150228,20150403
0095UE546511201183546,1,1,1,1,1,0,0,20150228,20150403
0095UE546511501231962,0,0,0,0,1,0,1,20150228,20150403
0095UE546511501232633,0,0,0,0,0,1,0,20150228,20150403
0095UE546511501233136,1,1,1,1,1,0,0,20150228,20150403
0095UE546512201282223,0,0,0,0,0,1,0,20150228,20150403
0095UE546512201282726,1,1,1,1,1,0,0,20150228,20150403
0095UE546512501331142,0,0,0,0,1,0,1,20150228,20150403
0095UE546512501331813,0,0,0,0,0,1,0,20150228,20150403
0095UE546512501332316,1,1,1,1,1,0,0,20150228,20150403
0095UE546513201381403,0,0,0,0,0,1,0,20150228,20150403
0095UE546513201381906,1,1,1,1,1,0,0,20150228,20150403
0095UE546513501430322,0,0,0,0,1,0,1,20150228,20150403
0095UE546513501430993,0,0,0,0,0,1,0,20150228,20150403
0095UE546513501431496,1,1,1,1,1,0,0,20150228,20150403
0095UE546514201480583,0,0,0,0,0,1,0,20150228,20150403
0095UE546514201481309,1,1,1,1,1,0,0,20150228,20150403
0095UE546514501529502,0,0,0,0,1,0,1,20150228,20150403
0095UE546514501530173,0,0,0,0,0,1,0,20150228,20150403
0095UE546514501534162,1,1,1,1,1,0,0,20150228,20150403
0095UE546515201579763,0,0,0,0,0,1,0,20150228,20150403
0095UE546515501628682,0,0,0,0,1,0,1,20150228,20150403
0095UE546515501629353,0,0,0,0,0,1,0,20150228,20150403
0095UE546516201678943,0,0,0,0,0,1,0,20150228,20150403
0095UE546516501727862,0,0,0,0,1,0,1,20150228,20150403
0095UE546516501728533,0,0,0,0,0,1,0,20150228,20150403
0095UE546517201778123,0,0,0,0,0,1,0,20150228,20150403
0095UE546517201789426,1,1,1,1,1,0,0,20150228,20150403
0095UE546517501824837,0,0,0,0,1,0,1,20150228,20150403
0095UE546517501827378,0,0,0,0,0,1,0,20150228,20150403
0095UE546517501834175,1,1,1,1,1,0,0,20150228,20150403
0095UE546518201875962,0,0,0,0,0,1,0,20150228,20150403
0095UE546518201881776,1,1,1,1,1,0,0,20150228,20150403
0095UE546519201971664,1,1,1,1,1,0,0,20150228,20150403
0095UE546519201975142,0,0,0,0,0,1,0,20150228,20150403
0095UE546520202070844,1,1,1,1,1,0,0,20150228,20150403
0095UE546520202074322,0,0,0,0,0,1,0,20150228,20150403
0096UE55010600624215,1,1,1,1,1,0,0,20150228,20150403
0096UE55010630674515,1,1,1,1,1,0,0,20150228,20150403
0096UE55010700733765,1,1,1,1,1,0,0,20150228,20150403
0096UE55010730765963,0,0,0,0,0,1,0,20150228,20150403
0096UE55010730781660,1,1,1,1,1,0,0,20150228,20150403
0096UE55010750796501,0,0,0,0,1,0,1,20150228,20150403
0096UE55010800813843,0,0,0,0,0,1,0,20150228,20150403
0096UE55010800829540,1,1,1,1,1,0,0,20150228,20150403
0096UE55010830863276,0,0,0,0,0,1,0,20150228,20150403
0096UE55010830875948,1,1,1,1,1,0,0,20150228,20150403
0096UE55010850892322,0,0,0,0,1,0,1,20150228,20150403
0096UE55010900916724,0,0,0,0,0,1,0,20150228,20150403
0096UE55010900917632,1,1,1,1,1,0,0,20150228,20150403
0096UE55010930964604,0,0,0,0,0,1,0,20150228,20150403
0096UE55010930965512,1,1,1,1,1,0,0,20150228,20150403
0096UE55010950990927,0,0,0,0,1,0,1,20150228,20150403
0096UE550110001012484,0,0,0,0,0,1,0,20150228,20150403
0096UE550110001013392,1,1,1,1,1,0,0,20150228,20150403
0096UE550110301060364,0,0,0,0,0,1,0,20150228,20150403
0096UE550110301061272,1,1,1,1,1,0,0,20150228,20150403
0096UE550110501089823,0,0,0,0,1,0,1,20150228,20150403
0096UE550111001108244,0,0,0,0,0,1,0,20150228,20150403
0096UE550111001109152,1,1,1,1,1,0,0,20150228,20150403
0096UE550111301156124,0,0,0,0,0,1,0,20150228,20150403
0096UE550111301157032,1,1,1,1,1,0,0,20150228,20150403
0096UE550111501185583,0,0,0,0,1,0,1,20150228,20150403
0096UE550112001204004,0,0,0,0,0,1,0,20150228,20150403
0096UE550112001204912,1,1,1,1,1,0,0,20150228,20150403
0096UE550112301251884,0,0,0,0,0,1,0,20150228,20150403
0096UE550112301252792,1,1,1,1,1,0,0,20150228,20150403
0096UE550112501281343,0,0,0,0,1,0,1,20150228,20150403
0096UE550113001299764,0,0,0,0,0,1,0,20150228,20150403
0096UE550113001300672,1,1,1,1,1,0,0,20150228,20150403
0096UE550113301347644,0,0,0,0,0,1,0,20150228,20150403
0096UE550113301348552,1,1,1,1,1,0,0,20150228,20150403
0096UE550113501377103,0,0,0,0,1,0,1,20150228,20150403
0096UE550114001395524,0,0,0,0,0,1,0,20150228,20150403
0096UE550114001397249,1,1,1,1,1,0,0,20150228,20150403
0096UE550114301443404,0,0,0,0,0,1,0,20150228,20150403
0096UE550114301446604,1,1,1,1,1,0,0,20150228,20150403
0096UE550114501472863,0,0,0,0,1,0,1,20150228,20150403
0096UE550115001491284,0,0,0,0,0,1,0,20150228,20150403
0096UE550115001496533,1,1,1,1,1,0,0,20150228,20150403
0096UE550115301539164,0,0,0,0,0,1,0,20150228,20150403
0096UE550115301544413,1,1,1,1,1,0,0,20150228,20150403
0096UE550115501568623,0,0,0,0,1,0,1,20150228,20150403
0096UE550116001587044,0,0,0,0,0,1,0,20150228,20150403
0096UE550116001592543,1,1,1,1,1,0,0,20150228,20150403
0096UE550116301634924,0,0,0,0,0,1,0,20150228,20150403
0096UE550116301640423,1,1,1,1,1,0,0,20150228,20150403
0096UE550116501664383,0,0,0,0,1,0,1,20150228,20150403
0096UE550117001681984,0,0,0,0,0,1,0,20150228,20150403
0096UE550117001687648,1,1,1,1,1,0,0,20150228,20150403
0096UE550117301729864,0,0,0,0,0,1,0,20150228,20150403
0096UE550117301731842,1,1,1,1,1,0,0,20150228,20150403
0096UE550117501759323,0,0,0,0,1,0,1,20150228,20150403
0096UE550118001772176,0,0,0,0,0,1,0,20150228,20150403
0096UE550118001776064,1,1,1,1,1,0,0,20150228,20150403
0096UE550119001866100,1,1,1,1,1,0,0,20150228,20150403
0096UE550119001867936,0,0,0,0,0,1,0,20150228,20150403
0101ML66260630622082,1,1,1,1,1,0,0,20150228,20150403
0101ML66260700674278,1,1,1,1,1,0,0,20150228,20150403
0101ML66260730727392,1,1,1,1,1,0,0,20150228,20150403
0101ML66260800772557,1,1,1,1,1,0,0,20150228,20150403
0101ML66260830809947,1,1,1,1,1,0,0,20150228,20150403
0101ML66260900853213,1,1,1,1,1,0,0,20150228,20150403
0101ML66261000941171,1,1,1,1,1,0,0,20150228,20150403
0101ML662611001029593,1,1,1,1,1,0,0,20150228,20150403
0101ML662612001119938,1,1,1,1,1,0,0,20150228,20150403
0101ML662613001206757,1,1,1,1,1,0,0,20150228,20150403
0101ML662614001295269,1,1,1,1,1,0,0,20150228,20150403
0101ML662615001390381,1,1,1,1,1,0,0,20150228,20150403
0101ML662615301434968,1,1,1,1,1,0,0,20150228,20150403
0101ML662616001479686,1,1,1,1,1,0,0,20150228,20150403
0101ML662616301526252,1,1,1,1,1,0,0,20150228,20150403
0101ML662617001572770,1,1,1,1,1,0,0,20150228,20150403
0101ML662617301614877,1,1,1,1,1,0,0,20150228,20150403
0101ML662618001652270,1,1,1,1,1,0,0,20150228,20150403
0102ML45520630647928,1,1,1,1,1,0,0,20150228,20150403
0102ML45520700700629,1,1,1,1,1,0,0,20150228,20150403
0102ML45520730751442,1,1,1,1,1,0,0,20150228,20150403
0102ML45520800797289,1,1,1,1,1,0,0,20150228,20150403
0102ML45520830836960,1,1,1,1,1,0,0,20150228,20150403
0102ML45520900882103,1,1,1,1,1,0,0,20150228,20150403
0102ML45521000974383,1,1,1,1,1,0,0,20150228,20150403
0102ML455211001068441,1,1,1,1,1,0,0,20150228,20150403
0102ML455212001160853,1,1,1,1,1,0,0,20150228,20150403
0102ML455213001253388,1,1,1,1,1,0,0,20150228,20150403
0102ML455214001345447,1,1,1,1,1,0,0,20150228,20150403
0102ML455215001447805,1,1,1,1,1,0,0,20150228,20150403
0102ML455215301492292,1,1,1,1,1,0,0,20150228,20150403
0102ML455216001538195,1,1,1,1,1,0,0,20150228,20150403
0102ML455216301585400,1,1,1,1,1,0,0,20150228,20150403
0102ML455217001631759,1,1,1,1,1,0,0,20150228,20150403
0102ML455217301673255,1,1,1,1,1,0,0,20150228,20150403
0102ML455218001715804,1,1,1,1,1,0,0,20150228,20150403
0111ML41800930328053,1,1,1,1,1,0,0,20150228,20150403
0111ML41801030361713,1,1,1,1,1,0,0,20150228,20150403
0111ML41801130395444,1,1,1,1,1,0,0,20150228,20150403
0111ML41801230429104,1,1,1,1,1,0,0,20150228,20150403
0111ML41801330462693,1,1,1,1,1,0,0,20150228,20150403
0111ML41801430496753,1,1,1,1,1,0,0,20150228,20150403
0112ML66270900226163,1,1,1,1,1,0,0,20150228,20150403
0112ML66271000250384,1,1,1,1,1,0,0,20150228,20150403
0112ML66271100274817,1,1,1,1,1,0,0,20150228,20150403
0112ML66271200299177,1,1,1,1,1,0,0,20150228,20150403
0112ML66271300323464,1,1,1,1,1,0,0,20150228,20150403
0112ML66271400347824,1,1,1,1,1,0,0,20150228,20150403
0157MBS5987080085228,1,1,1,1,1,0,0,20150228,20150403
0170MBS59881505301859,1,1,1,1,1,0,0,20150228,20150403
0201ML65550600175005,1,1,1,1,1,1,0,20150228,20150403
0201ML65550620184305,1,1,1,1,1,0,0,20150228,20150403
0201ML65550630188955,0,0,0,0,0,1,0,20150228,20150403
0201ML65550640194137,1,1,1,1,1,0,0,20150228,20150403
0201ML65550700202905,0,0,0,0,0,1,0,20150228,20150403
0201ML65550700205067,1,1,1,1,1,0,0,20150228,20150403
0201ML65550710207555,0,0,0,0,1,0,1,20150228,20150403
0201ML65550720214367,1,1,1,1,1,0,0,20150228,20150403
0201ML65550730216855,0,0,0,0,0,1,0,20150228,20150403
0201ML65550740221505,0,0,0,0,1,0,1,20150228,20150403
0201ML65550740223667,1,1,1,1,1,0,0,20150228,20150403
0201ML65550800230805,0,0,0,0,0,1,0,20150228,20150403
0201ML65550800232967,1,1,1,1,1,0,0,20150228,20150403
0201ML65550810235455,0,0,0,0,1,0,1,20150228,20150403
0201ML65550820242267,1,1,1,1,1,0,0,20150228,20150403
0201ML65550830244755,0,0,0,0,0,1,0,20150228,20150403
0201ML65550840249892,0,0,0,0,1,0,1,20150228,20150403
0201ML65550840250477,1,1,1,1,1,0,0,20150228,20150403
0201ML65550900259192,0,0,0,0,0,1,0,20150228,20150403
0201ML65550900259553,1,1,1,1,1,0,0,20150228,20150403
0201ML65550910263842,0,0,0,0,1,0,1,20150228,20150403
0201ML65550920268492,0,0,0,0,0,1,0,20150228,20150403
0201ML65550920268853,1,1,1,1,1,0,0,20150228,20150403
0201ML65550940277792,0,0,0,0,1,1,1,20150228,20150403
0201ML65550940278153,1,1,1,1,1,0,0,20150228,20150403
0201ML65551000287453,1,1,1,1,1,1,0,20150228,20150403
0201ML65551010292103,0,0,0,0,1,0,1,20150228,20150403
0201ML65551020296753,1,1,1,1,1,1,0,20150228,20150403
0201ML65551040306053,1,1,1,1,1,1,1,20150228,20150403
0201ML65551100315353,1,1,1,1,1,1,0,20150228,20150403
0201ML65551110320003,0,0,0,0,1,0,1,20150228,20150403
0201ML65551120324653,1,1,1,1,1,1,0,20150228,20150403
0201ML65551140333953,1,1,1,1,1,1,1,20150228,20150403
0201ML65551200343253,1,1,1,1,1,1,0,20150228,20150403
0201ML65551210347903,0,0,0,0,1,0,1,20150228,20150403
0201ML65551220352553,1,1,1,1,1,1,0,20150228,20150403
0201ML65551240361853,1,1,1,1,1,1,1,20150228,20150403
0201ML65551300371153,1,1,1,1,1,1,0,20150228,20150403
0201ML65551310375803,0,0,0,0,1,0,1,20150228,20150403
0201ML65551320380453,1,1,1,1,1,1,0,20150228,20150403
0201ML65551340389753,1,1,1,1,1,1,1,20150228,20150403
0201ML65551400399053,1,1,1,1,1,1,0,20150228,20150403
0201ML65551410403703,0,0,0,0,1,0,1,20150228,20150403
0201ML65551420408353,1,1,1,1,1,1,0,20150228,20150403
0201ML65551440417653,1,1,1,1,1,1,1,20150228,20150403
0201ML65551500426953,1,1,1,1,1,1,0,20150228,20150403
0201ML65551510431603,0,0,0,0,1,0,1,20150228,20150403
0201ML65551520436253,1,1,1,1,1,1,0,20150228,20150403
0201ML65551540445553,0,0,0,0,1,1,1,20150228,20150403
0201ML65551540446668,1,1,1,1,1,0,0,20150228,20150403
0201ML65551600454853,0,0,0,0,0,1,0,20150228,20150403
0201ML65551600455968,1,1,1,1,1,0,0,20150228,20150403
0201ML65551610459503,0,0,0,0,1,0,1,20150228,20150403
0201ML65551620464153,0,0,0,0,0,1,0,20150228,20150403
0201ML65551620465268,1,1,1,1,1,0,0,20150228,20150403
0201ML65551640473453,0,0,0,0,1,1,1,20150228,20150403
0201ML65551640474568,1,1,1,1,1,0,0,20150228,20150403
0201ML65551700482753,0,0,0,0,0,1,0,20150228,20150403
0201ML65551700483868,1,1,1,1,1,0,0,20150228,20150403
0201ML65551710487403,0,0,0,0,1,0,1,20150228,20150403
0201ML65551720492053,0,0,0,0,0,1,0,20150228,20150403
0201ML65551720493168,1,1,1,1,1,0,0,20150228,20150403
0201ML65551740500505,0,0,0,0,1,0,1,20150228,20150403
0201ML65551740501353,0,0,0,0,0,1,0,20150228,20150403
0201ML65551740502160,1,1,1,1,1,0,0,20150228,20150403
0201ML65551800509805,0,0,0,0,0,1,0,20150228,20150403
0201ML65551800511460,1,1,1,1,1,0,0,20150228,20150403
0201ML65551810514455,0,0,0,0,1,0,1,20150228,20150403
0201ML65551820519105,0,0,0,0,0,1,0,20150228,20150403
0201ML65551820519328,1,1,1,1,1,0,0,20150228,20150403
0201ML65551840528405,1,1,1,1,1,1,1,20150228,20150403
0201ML65551900537705,1,1,1,1,1,1,0,20150228,20150403
0201ML65551910542355,0,0,0,0,1,0,1,20150228,20150403
0201ML65551930551655,1,1,1,1,1,1,0,20150228,20150403
0201ML65551940556305,0,0,0,0,1,0,1,20150228,20150403
0201ML65552000565605,1,1,1,1,1,1,0,20150228,20150403
0201ML65552010570255,0,0,0,0,1,0,1,20150228,20150403
0201ML65552030579555,1,1,1,1,1,1,0,20150228,20150403
0201ML65552040584205,0,0,0,0,1,0,1,20150228,20150403
0201ML65552100593505,1,1,1,1,1,1,0,20150228,20150403
0201ML65552110598155,0,0,0,0,1,0,1,20150228,20150403
0201ML65552130607455,1,1,1,1,1,1,0,20150228,20150403
0201ML65552140612105,0,0,0,0,1,0,1,20150228,20150403
0201ML65552200621405,1,1,1,1,1,1,0,20150228,20150403
0201ML65552210626055,0,0,0,0,1,0,1,20150228,20150403
0201ML65552230635355,1,1,1,1,1,1,0,20150228,20150403
0201ML65552240640005,0,0,0,0,1,0,1,20150228,20150403
0201ML65552300649305,1,1,1,1,1,1,0,20150228,20150403
0202ML52570600154458,1,1,1,1,1,0,0,20150228,20150403
0202ML52570620162578,1,1,1,1,1,0,0,20150228,20150403
0202ML52570630166717,0,0,0,0,0,1,0,20150228,20150403
0202ML52570640171034,1,1,1,1,1,0,0,20150228,20150403
0202ML52570700178897,0,0,0,0,0,1,0,20150228,20150403
0202ML52570700179754,1,1,1,1,1,0,0,20150228,20150403
0202ML52570720187874,1,1,1,1,1,0,0,20150228,20150403
0202ML52570730191077,0,0,0,0,1,1,1,20150228,20150403
0202ML52570740195994,1,1,1,1,1,0,0,20150228,20150403
0202ML52570800203257,0,0,0,0,1,1,1,20150228,20150403
0202ML52570800205152,1,1,1,1,1,0,0,20150228,20150403
0202ML52570820213272,1,1,1,1,1,0,0,20150228,20150403
0202ML52570830215437,0,0,0,0,1,1,1,20150228,20150403
0202ML52570840221207,1,1,1,1,1,0,0,20150228,20150403
0202ML52570900227617,0,0,0,0,1,1,1,20150228,20150403
0202ML52570900227953,1,1,1,1,1,0,0,20150228,20150403
0202ML52570920235737,0,0,0,0,0,1,0,20150228,20150403
0202ML52570920236073,1,1,1,1,1,0,0,20150228,20150403
