service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0078ML578010552488294,1,1,1,1,1,0,0,20150124,20150227
0078ML578011252595394,1,1,1,1,1,0,0,20150124,20150227
0078ML578011552702494,1,1,1,1,1,0,0,20150124,20150227
0078ML578012252809594,1,1,1,1,1,0,0,20150124,20150227
0078ML578012552916694,1,1,1,1,1,0,0,20150124,20150227
0078ML578013253023794,1,1,1,1,1,0,0,20150124,20150227
0078ML578013553130894,1,1,1,1,1,0,0,20150124,20150227
0078ML578014253237994,1,1,1,1,1,0,0,20150124,20150227
0078ML578014553351417,1,1,1,1,1,0,0,20150124,20150227
0079ML583918453673079,1,1,1,1,1,0,0,20150124,20150227
0079ML583919153764022,1,1,1,1,1,0,0,20150124,20150227
0079ML583920153953622,1,1,1,1,1,0,0,20150124,20150227
0079ML583921154143222,1,1,1,1,1,0,0,20150124,20150227
0091UE54640640293932,1,1,1,1,1,0,0,20150124,20150227
0091UE54640710315022,1,1,1,1,1,0,0,20150124,20150227
0091UE54640740335681,0,0,0,0,0,1,0,20150124,20150227
0091UE54640810356771,1,0,0,0,1,1,1,20150124,20150227
0093UE54680720738273,1,1,1,1,1,0,0,20150124,20150227
0093UE54680750784473,1,1,1,1,1,0,0,20150124,20150227
0093UE54680820830673,1,1,1,1,1,0,0,20150124,20150227
0093UE546815201481948,1,1,1,1,1,0,0,20150124,20150227
0093UE546815501530474,1,1,1,1,1,0,0,20150124,20150227
0093UE546816201576674,1,1,1,1,1,0,0,20150124,20150227
0093UE546816501622874,1,1,1,1,1,0,0,20150124,20150227
0095UE54650820885085,0,0,0,0,0,1,0,20150124,20150227
0095UE54650850934004,1,0,0,0,1,0,1,20150124,20150227
0095UE54650850934675,0,0,0,0,0,1,0,20150124,20150227
0095UE54650850935596,1,1,1,1,1,0,0,20150124,20150227
0095UE54650920984265,0,0,0,0,0,1,0,20150124,20150227
0095UE54650920985186,1,1,1,1,1,0,0,20150124,20150227
0095UE546509501033602,1,0,0,0,1,0,1,20150124,20150227
0095UE546509501034273,0,0,0,0,0,1,0,20150124,20150227
0095UE546509501034776,1,1,1,1,1,0,0,20150124,20150227
0095UE546510201083863,0,0,0,0,0,1,0,20150124,20150227
0095UE546510201084366,1,1,1,1,1,0,0,20150124,20150227
0095UE546510501132782,1,0,0,0,1,0,1,20150124,20150227
0095UE546510501133453,0,0,0,0,0,1,0,20150124,20150227
0095UE546510501133956,1,1,1,1,1,0,0,20150124,20150227
0095UE546511201183043,0,0,0,0,0,1,0,20150124,20150227
0095UE546511201183546,1,1,1,1,1,0,0,20150124,20150227
0095UE546511501231962,1,0,0,0,1,0,1,20150124,20150227
0095UE546511501232633,0,0,0,0,0,1,0,20150124,20150227
0095UE546511501233136,1,1,1,1,1,0,0,20150124,20150227
0095UE546512201282223,0,0,0,0,0,1,0,20150124,20150227
0095UE546512201282726,1,1,1,1,1,0,0,20150124,20150227
0095UE546512501331142,1,0,0,0,1,0,1,20150124,20150227
0095UE546512501331813,0,0,0,0,0,1,0,20150124,20150227
0095UE546512501332316,1,1,1,1,1,0,0,20150124,20150227
0095UE546513201381403,0,0,0,0,0,1,0,20150124,20150227
0095UE546513201381906,1,1,1,1,1,0,0,20150124,20150227
0095UE546513501430322,1,0,0,0,1,0,1,20150124,20150227
0095UE546513501430993,0,0,0,0,0,1,0,20150124,20150227
0095UE546513501431496,1,1,1,1,1,0,0,20150124,20150227
0095UE546514201480583,0,0,0,0,0,1,0,20150124,20150227
0095UE546514201481309,1,1,1,1,1,0,0,20150124,20150227
0095UE546514501529502,1,0,0,0,1,0,1,20150124,20150227
0095UE546514501530173,0,0,0,0,0,1,0,20150124,20150227
0095UE546514501534162,1,1,1,1,1,0,0,20150124,20150227
0095UE546515201579763,0,0,0,0,0,1,0,20150124,20150227
0095UE546515501628682,1,0,0,0,1,0,1,20150124,20150227
0095UE546515501629353,0,0,0,0,0,1,0,20150124,20150227
0095UE546516201678943,0,0,0,0,0,1,0,20150124,20150227
0095UE546516501727862,1,0,0,0,1,0,1,20150124,20150227
0095UE546516501728533,0,0,0,0,0,1,0,20150124,20150227
0095UE546517201778123,0,0,0,0,0,1,0,20150124,20150227
0095UE546517201789426,1,1,1,1,1,0,0,20150124,20150227
0095UE546517501824837,1,0,0,0,1,0,1,20150124,20150227
0095UE546517501827378,0,0,0,0,0,1,0,20150124,20150227
0095UE546517501834175,1,1,1,1,1,0,0,20150124,20150227
0095UE546518201875962,0,0,0,0,0,1,0,20150124,20150227
0095UE546518201881776,1,1,1,1,1,0,0,20150124,20150227
0095UE546519201971664,1,1,1,1,1,0,0,20150124,20150227
0095UE546519201975142,0,0,0,0,0,1,0,20150124,20150227
0095UE546520202070844,1,1,1,1,1,0,0,20150124,20150227
0095UE546520202074322,0,0,0,0,0,1,0,20150124,20150227
0096UE55010600624215,1,1,1,1,1,0,0,20150124,20150227
0096UE55010630674515,1,1,1,1,1,0,0,20150124,20150227
0096UE55010700733765,1,1,1,1,1,0,0,20150124,20150227
0096UE55010730765963,0,0,0,0,0,1,0,20150124,20150227
0096UE55010730781660,1,1,1,1,1,0,0,20150124,20150227
0096UE55010750796501,1,0,0,0,1,0,1,20150124,20150227
0096UE55010800813843,0,0,0,0,0,1,0,20150124,20150227
0096UE55010800829540,1,1,1,1,1,0,0,20150124,20150227
0096UE55010830863276,0,0,0,0,0,1,0,20150124,20150227
0096UE55010830875948,1,1,1,1,1,0,0,20150124,20150227
0096UE55010850892322,1,0,0,0,1,0,1,20150124,20150227
0096UE55010900916724,0,0,0,0,0,1,0,20150124,20150227
0096UE55010900917632,1,1,1,1,1,0,0,20150124,20150227
0096UE55010930964604,0,0,0,0,0,1,0,20150124,20150227
0096UE55010930965512,1,1,1,1,1,0,0,20150124,20150227
0096UE55010950990927,1,0,0,0,1,0,1,20150124,20150227
0096UE550110001012484,0,0,0,0,0,1,0,20150124,20150227
0096UE550110001013392,1,1,1,1,1,0,0,20150124,20150227
0096UE550110301060364,0,0,0,0,0,1,0,20150124,20150227
0096UE550110301061272,1,1,1,1,1,0,0,20150124,20150227
0096UE550110501089823,1,0,0,0,1,0,1,20150124,20150227
0096UE550111001108244,0,0,0,0,0,1,0,20150124,20150227
0096UE550111001109152,1,1,1,1,1,0,0,20150124,20150227
0096UE550111301156124,0,0,0,0,0,1,0,20150124,20150227
0096UE550111301157032,1,1,1,1,1,0,0,20150124,20150227
0096UE550111501185583,1,0,0,0,1,0,1,20150124,20150227
0096UE550112001204004,0,0,0,0,0,1,0,20150124,20150227
0096UE550112001204912,1,1,1,1,1,0,0,20150124,20150227
0096UE550112301251884,0,0,0,0,0,1,0,20150124,20150227
0096UE550112301252792,1,1,1,1,1,0,0,20150124,20150227
0096UE550112501281343,1,0,0,0,1,0,1,20150124,20150227
0096UE550113001299764,0,0,0,0,0,1,0,20150124,20150227
0096UE550113001300672,1,1,1,1,1,0,0,20150124,20150227
0096UE550113301347644,0,0,0,0,0,1,0,20150124,20150227
0096UE550113301348552,1,1,1,1,1,0,0,20150124,20150227
0096UE550113501377103,1,0,0,0,1,0,1,20150124,20150227
0096UE550114001395524,0,0,0,0,0,1,0,20150124,20150227
0096UE550114001397249,1,1,1,1,1,0,0,20150124,20150227
0096UE550114301443404,0,0,0,0,0,1,0,20150124,20150227
0096UE550114301446604,1,1,1,1,1,0,0,20150124,20150227
0096UE550114501472863,1,0,0,0,1,0,1,20150124,20150227
0096UE550115001491284,0,0,0,0,0,1,0,20150124,20150227
0096UE550115001496533,1,1,1,1,1,0,0,20150124,20150227
0096UE550115301539164,0,0,0,0,0,1,0,20150124,20150227
0096UE550115301544413,1,1,1,1,1,0,0,20150124,20150227
0096UE550115501568623,1,0,0,0,1,0,1,20150124,20150227
0096UE550116001587044,0,0,0,0,0,1,0,20150124,20150227
0096UE550116001592543,1,1,1,1,1,0,0,20150124,20150227
0096UE550116301634924,0,0,0,0,0,1,0,20150124,20150227
0096UE550116301640423,1,1,1,1,1,0,0,20150124,20150227
0096UE550116501664383,1,0,0,0,1,0,1,20150124,20150227
0096UE550117001681984,0,0,0,0,0,1,0,20150124,20150227
0096UE550117001687648,1,1,1,1,1,0,0,20150124,20150227
0096UE550117301729864,0,0,0,0,0,1,0,20150124,20150227
0096UE550117301731842,1,1,1,1,1,0,0,20150124,20150227
0096UE550117501759323,1,0,0,0,1,0,1,20150124,20150227
0096UE550118001772176,0,0,0,0,0,1,0,20150124,20150227
0096UE550118001776064,1,1,1,1,1,0,0,20150124,20150227
0096UE550119001866100,1,1,1,1,1,0,0,20150124,20150227
0096UE550119001867936,0,0,0,0,0,1,0,20150124,20150227
0101ML45510630621172,1,1,1,1,1,0,0,20150124,20150227
0101ML45510700676042,1,1,1,1,1,0,0,20150124,20150227
0101ML45510730720592,1,1,1,1,1,0,0,20150124,20150227
0101ML45510800765142,1,1,1,1,1,0,0,20150124,20150227
0101ML45510830809692,1,1,1,1,1,0,0,20150124,20150227
0101ML45510900847771,1,1,1,1,1,0,0,20150124,20150227
0101ML45511000936871,1,1,1,1,1,0,0,20150124,20150227
0101ML455111001025971,1,1,1,1,1,0,0,20150124,20150227
0101ML455112001115071,1,1,1,1,1,0,0,20150124,20150227
0101ML455113001204171,1,1,1,1,1,0,0,20150124,20150227
0101ML455114001293271,1,1,1,1,1,0,0,20150124,20150227
0101ML455115001382371,1,1,1,1,1,0,0,20150124,20150227
0101ML455115301435135,1,1,1,1,1,0,0,20150124,20150227
0101ML455116001479685,1,1,1,1,1,0,0,20150124,20150227
0101ML455116301524235,1,1,1,1,1,0,0,20150124,20150227
0101ML455117001568785,1,1,1,1,1,0,0,20150124,20150227
0101ML455117301613335,1,1,1,1,1,0,0,20150124,20150227
0101ML455118001657885,1,1,1,1,1,0,0,20150124,20150227
0102ML45520630655428,1,1,1,1,1,0,0,20150124,20150227
0102ML45520700707139,1,1,1,1,1,0,0,20150124,20150227
0102ML45520730753339,1,1,1,1,1,0,0,20150124,20150227
0102ML45520800799539,1,1,1,1,1,0,0,20150124,20150227
0102ML45520830845739,1,1,1,1,1,0,0,20150124,20150227
0102ML45520900886428,1,1,1,1,1,0,0,20150124,20150227
0102ML45521000978828,1,1,1,1,1,0,0,20150124,20150227
0102ML455211001071228,1,1,1,1,1,0,0,20150124,20150227
0102ML455212001163628,1,1,1,1,1,0,0,20150124,20150227
0102ML455213001256028,1,1,1,1,1,0,0,20150124,20150227
0102ML455214001348428,1,1,1,1,1,0,0,20150124,20150227
0102ML455215001440828,1,1,1,1,1,0,0,20150124,20150227
0102ML455215301495132,1,1,1,1,1,0,0,20150124,20150227
0102ML455216001541332,1,1,1,1,1,0,0,20150124,20150227
0102ML455216301587532,1,1,1,1,1,0,0,20150124,20150227
0102ML455217001633732,1,1,1,1,1,0,0,20150124,20150227
0102ML455217301679932,1,1,1,1,1,0,0,20150124,20150227
0102ML455218001726132,1,1,1,1,1,0,0,20150124,20150227
0111ML41800930328120,1,1,1,1,1,0,0,20150124,20150227
0111ML41801030361780,1,1,1,1,1,0,0,20150124,20150227
0111ML41801130395440,1,1,1,1,1,0,0,20150124,20150227
0111ML41801230429100,1,1,1,1,1,0,0,20150124,20150227
0111ML41801330462760,1,1,1,1,1,0,0,20150124,20150227
0111ML41801430496420,1,1,1,1,1,0,0,20150124,20150227
0112ML47260900225809,1,1,1,1,1,0,0,20150124,20150227
0112ML47261000250169,1,1,1,1,1,0,0,20150124,20150227
0112ML47261100274529,1,1,1,1,1,0,0,20150124,20150227
0112ML47261200298889,1,1,1,1,1,0,0,20150124,20150227
0112ML47261300323249,1,1,1,1,1,0,0,20150124,20150227
0112ML47261400347609,1,1,1,1,1,0,0,20150124,20150227
0157MBS5987080085228,1,1,1,1,1,0,0,20150124,20150227
0170MBS59881505301859,1,1,1,1,1,0,0,20150124,20150227
0201ML44830600163651,1,1,1,1,1,1,0,20150124,20150227
0201ML44830620172351,1,1,1,1,1,0,0,20150124,20150227
0201ML44830630176701,0,0,0,0,0,1,0,20150124,20150227
0201ML44830640181541,1,1,1,1,1,0,0,20150124,20150227
0201ML44830700189751,0,0,0,0,0,1,0,20150124,20150227
0201ML44830700191719,1,1,1,1,1,0,0,20150124,20150227
0201ML44830710194101,1,0,0,0,1,0,1,20150124,20150227
0201ML44830720200419,1,1,1,1,1,0,0,20150124,20150227
0201ML44830730202801,0,0,0,0,0,1,0,20150124,20150227
0201ML44830740207151,1,0,0,0,1,0,1,20150124,20150227
0201ML44830740209119,1,1,1,1,1,0,0,20150124,20150227
0201ML44830800215851,0,0,0,0,0,1,0,20150124,20150227
0201ML44830800217819,1,1,1,1,1,0,0,20150124,20150227
0201ML44830810220201,1,0,0,0,1,0,1,20150124,20150227
0201ML44830820226519,1,1,1,1,1,0,0,20150124,20150227
0201ML44830830228901,0,0,0,0,0,1,0,20150124,20150227
0201ML44830840233685,1,0,0,0,1,0,1,20150124,20150227
0201ML44830840234199,1,1,1,1,1,0,0,20150124,20150227
0201ML44830900242385,0,0,0,0,0,1,0,20150124,20150227
0201ML44830900242711,1,1,1,1,1,0,0,20150124,20150227
0201ML44830910246735,1,0,0,0,1,0,1,20150124,20150227
0201ML44830920251085,0,0,0,0,0,1,0,20150124,20150227
0201ML44830920251411,1,1,1,1,1,0,0,20150124,20150227
0201ML44830940259785,1,0,0,0,1,1,1,20150124,20150227
0201ML44830940260111,1,1,1,1,1,0,0,20150124,20150227
0201ML44831000268811,1,1,1,1,1,1,0,20150124,20150227
0201ML44831010273161,1,0,0,0,1,0,1,20150124,20150227
0201ML44831020277511,1,1,1,1,1,1,0,20150124,20150227
0201ML44831040286211,1,1,1,1,1,1,1,20150124,20150227
0201ML44831100294911,1,1,1,1,1,1,0,20150124,20150227
0201ML44831110299261,1,0,0,0,1,0,1,20150124,20150227
0201ML44831120303611,1,1,1,1,1,1,0,20150124,20150227
0201ML44831140312311,1,1,1,1,1,1,1,20150124,20150227
0201ML44831200321011,1,1,1,1,1,1,0,20150124,20150227
0201ML44831210325361,1,0,0,0,1,0,1,20150124,20150227
0201ML44831220329711,1,1,1,1,1,1,0,20150124,20150227
0201ML44831240338411,1,1,1,1,1,1,1,20150124,20150227
0201ML44831300347111,1,1,1,1,1,1,0,20150124,20150227
0201ML44831310351461,1,0,0,0,1,0,1,20150124,20150227
0201ML44831320355811,1,1,1,1,1,1,0,20150124,20150227
0201ML44831340364511,1,1,1,1,1,1,1,20150124,20150227
0201ML44831400373211,1,1,1,1,1,1,0,20150124,20150227
0201ML44831410377561,1,0,0,0,1,0,1,20150124,20150227
0201ML44831420381911,1,1,1,1,1,1,0,20150124,20150227
0201ML44831440390611,1,1,1,1,1,1,1,20150124,20150227
0201ML44831500399311,1,1,1,1,1,1,0,20150124,20150227
0201ML44831510403661,1,0,0,0,1,0,1,20150124,20150227
0201ML44831520408011,1,1,1,1,1,1,0,20150124,20150227
0201ML44831540416711,1,0,0,0,1,1,1,20150124,20150227
0201ML44831540417755,1,1,1,1,1,0,0,20150124,20150227
0201ML44831600425411,0,0,0,0,0,1,0,20150124,20150227
0201ML44831600426455,1,1,1,1,1,0,0,20150124,20150227
0201ML44831610429761,1,0,0,0,1,0,1,20150124,20150227
0201ML44831620434111,0,0,0,0,0,1,0,20150124,20150227
0201ML44831620435155,1,1,1,1,1,0,0,20150124,20150227
0201ML44831640442811,1,0,0,0,1,1,1,20150124,20150227
0201ML44831640443855,1,1,1,1,1,0,0,20150124,20150227
0201ML44831700451511,0,0,0,0,0,1,0,20150124,20150227
0201ML44831700452555,1,1,1,1,1,0,0,20150124,20150227
0201ML44831710455861,1,0,0,0,1,0,1,20150124,20150227
0201ML44831720460211,0,0,0,0,0,1,0,20150124,20150227
0201ML44831720461255,1,1,1,1,1,0,0,20150124,20150227
0201ML44831740468151,1,0,0,0,1,0,1,20150124,20150227
0201ML44831740468911,0,0,0,0,0,1,0,20150124,20150227
0201ML44831740469658,1,1,1,1,1,0,0,20150124,20150227
0201ML44831800476851,0,0,0,0,0,1,0,20150124,20150227
0201ML44831800478358,1,1,1,1,1,0,0,20150124,20150227
0201ML44831810481201,1,0,0,0,1,0,1,20150124,20150227
0201ML44831820485551,0,0,0,0,0,1,0,20150124,20150227
0201ML44831820485715,1,1,1,1,1,0,0,20150124,20150227
0201ML44831840494251,1,1,1,1,1,1,1,20150124,20150227
0201ML44831900502951,1,1,1,1,1,1,0,20150124,20150227
0201ML44831910507301,1,0,0,0,1,0,1,20150124,20150227
0201ML44831930516001,1,1,1,1,1,1,0,20150124,20150227
0201ML44831940520351,1,0,0,0,1,0,1,20150124,20150227
0201ML44832000529051,1,1,1,1,1,1,0,20150124,20150227
0201ML44832010533401,1,0,0,0,1,0,1,20150124,20150227
0201ML44832030542101,1,1,1,1,1,1,0,20150124,20150227
0201ML44832040546451,1,0,0,0,1,0,1,20150124,20150227
0201ML44832100555151,1,1,1,1,1,1,0,20150124,20150227
0201ML44832110559501,1,0,0,0,1,0,1,20150124,20150227
0201ML44832130568201,1,1,1,1,1,1,0,20150124,20150227
0201ML44832140572551,1,0,0,0,1,0,1,20150124,20150227
0201ML44832200581251,1,1,1,1,1,1,0,20150124,20150227
0201ML44832210585601,1,0,0,0,1,0,1,20150124,20150227
0201ML44832230594301,1,1,1,1,1,1,0,20150124,20150227
0201ML44832240598651,1,0,0,0,1,0,1,20150124,20150227
0201ML44832300607351,1,1,1,1,1,1,0,20150124,20150227
0202ML52570600154458,1,1,1,1,1,0,0,20150124,20150227
0202ML52570620162578,1,1,1,1,1,0,0,20150124,20150227
0202ML52570630166717,0,0,0,0,0,1,0,20150124,20150227
0202ML52570640171034,1,1,1,1,1,0,0,20150124,20150227
0202ML52570700178897,0,0,0,0,0,1,0,20150124,20150227
0202ML52570700179754,1,1,1,1,1,0,0,20150124,20150227
0202ML52570720187874,1,1,1,1,1,0,0,20150124,20150227
0202ML52570730191077,1,0,0,0,1,1,1,20150124,20150227
0202ML52570740195994,1,1,1,1,1,0,0,20150124,20150227
0202ML52570800203257,1,0,0,0,1,1,1,20150124,20150227
0202ML52570800205152,1,1,1,1,1,0,0,20150124,20150227
0202ML52570820213272,1,1,1,1,1,0,0,20150124,20150227
0202ML52570830215437,1,0,0,0,1,1,1,20150124,20150227
0202ML52570840221207,1,1,1,1,1,0,0,20150124,20150227
0202ML52570900227617,1,0,0,0,1,1,1,20150124,20150227
0202ML52570900227953,1,1,1,1,1,0,0,20150124,20150227
0202ML52570920235737,0,0,0,0,0,1,0,20150124,20150227
0202ML52570920236073,1,1,1,1,1,0,0,20150124,20150227
0202ML52570930239797,1,0,0,0,1,0,1,20150124,20150227
0202ML52570940243857,0,0,0,0,0,1,0,20150124,20150227
0202ML52570940244193,1,1,1,1,1,0,0,20150124,20150227
0202ML52571000252234,1,0,0,0,1,1,1,20150124,20150227
