service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0073ML655412452628502,0,0,0,0,0,1,0,20150718,20150821
0073ML655413002677763,0,0,0,0,0,0,1,20150718,20150821
0073ML655413152727039,0,0,0,0,0,1,0,20150718,20150821
0073ML655413452821130,0,0,0,0,0,1,0,20150718,20150821
0073ML655414152907446,0,0,0,0,0,0,1,20150718,20150821
0073ML655414152917892,0,0,0,0,0,1,0,20150718,20150821
0073ML655414453014819,0,0,0,0,0,1,0,20150718,20150821
0073ML655415153111359,0,0,0,0,0,1,0,20150718,20150821
0073ML655415303152693,0,0,0,0,0,0,1,20150718,20150821
0073ML655415453199646,0,0,0,0,0,1,0,20150718,20150821
0073ML655416153297311,0,0,0,0,0,1,0,20150718,20150821
0073ML655416453387686,0,0,0,0,0,0,1,20150718,20150821
0073ML655416453394046,0,0,0,0,0,1,0,20150718,20150821
0073ML655417153487506,0,0,0,0,0,1,0,20150718,20150821
0073ML655417453588911,0,0,0,0,0,1,0,20150718,20150821
0073ML655418003623597,0,0,0,0,0,0,1,20150718,20150821
0073ML655418153676160,0,0,0,0,0,1,0,20150718,20150821
0073ML655419053833179,0,0,0,0,0,1,0,20150718,20150821
0074ML575808001813962,0,0,0,0,0,0,1,20150718,20150821
0074ML575808051829094,0,0,0,0,0,1,0,20150718,20150821
0074ML575808351942909,0,0,0,0,0,1,0,20150718,20150821
0074ML575809052043418,0,0,0,0,0,1,0,20150718,20150821
0074ML575809152083611,0,0,0,0,0,0,1,20150718,20150821
0074ML575809352159708,0,0,0,0,0,1,0,20150718,20150821
0074ML575810002247061,0,0,0,0,0,1,0,20150718,20150821
0074ML575810302343159,0,0,0,0,0,1,0,20150718,20150821
0074ML575810302351947,0,0,0,0,0,0,1,20150718,20150821
0074ML575811002459446,0,0,0,0,0,1,0,20150718,20150821
0074ML575811302570841,0,0,0,0,0,1,0,20150718,20150821
0074ML575811452619750,0,0,0,0,0,0,1,20150718,20150821
0074ML575812002668809,0,0,0,0,0,1,0,20150718,20150821
0074ML575812302764394,0,0,0,0,0,1,0,20150718,20150821
0074ML575813002877394,0,0,0,0,0,0,1,20150718,20150821
0074ML575813002878504,0,0,0,0,0,1,0,20150718,20150821
0074ML575813302976668,0,0,0,0,0,1,0,20150718,20150821
0074ML575814003085791,0,0,0,0,0,1,0,20150718,20150821
0074ML575814153135292,0,0,0,0,0,0,1,20150718,20150821
0074ML575814303187443,0,0,0,0,0,1,0,20150718,20150821
0074ML575815003285009,0,0,0,0,0,1,0,20150718,20150821
0074ML575815303400057,0,0,0,0,0,1,0,20150718,20150821
0074ML575815303402404,0,0,0,0,0,0,1,20150718,20150821
0074ML575816003499101,0,0,0,0,0,1,0,20150718,20150821
0074ML575816303605433,0,0,0,0,0,1,0,20150718,20150821
0074ML575816453646856,0,0,0,0,0,0,1,20150718,20150821
0074ML575817003705000,0,0,0,0,0,1,0,20150718,20150821
0074ML575817303801665,0,0,0,0,0,1,0,20150718,20150821
0074ML575818003905278,0,0,0,0,0,0,1,20150718,20150821
0074ML575818003908764,0,0,0,0,0,1,0,20150718,20150821
0074ML575819004112424,0,0,0,0,0,1,0,20150718,20150821
0075ML662306501434754,1,1,1,1,1,0,0,20150718,20150821
0075ML662307101520599,1,1,1,1,1,0,0,20150718,20150821
0075ML662307401631627,1,1,1,1,1,0,0,20150718,20150821
0075ML662315153073588,1,1,1,1,1,0,0,20150718,20150821
0075ML662315503169048,1,1,1,1,1,0,0,20150718,20150821
0075ML662316203262462,1,1,1,1,1,0,0,20150718,20150821
0075ML662316503364226,1,1,1,1,1,0,0,20150718,20150821
0075ML662317203436141,1,1,1,1,1,0,0,20150718,20150821
0075ML662317503518303,1,1,1,1,1,0,0,20150718,20150821
0075ML662318153588068,1,1,1,1,1,0,0,20150718,20150821
0076ML662405551295228,1,1,1,1,1,0,0,20150718,20150821
0076ML662405551299722,1,1,1,1,1,0,0,20150718,20150821
0076ML662406251411041,1,1,1,1,1,0,0,20150718,20150821
0076ML662406551534562,1,1,1,1,1,0,0,20150718,20150821
0076ML662407201632640,1,1,1,1,1,0,0,20150718,20150821
0076ML662407551740608,1,1,1,1,1,0,0,20150718,20150821
0076ML662408301854050,1,1,1,1,1,0,0,20150718,20150821
0076ML662415253235638,1,1,1,1,1,0,0,20150718,20150821
0076ML662415553335774,1,1,1,1,1,0,0,20150718,20150821
0076ML662416253433102,1,1,1,1,1,0,0,20150718,20150821
0076ML662416553529233,1,1,1,1,1,0,0,20150718,20150821
0076ML662417253624195,1,1,1,1,1,0,0,20150718,20150821
0076ML662417553716086,1,1,1,1,1,0,0,20150718,20150821
0076ML662418153777353,1,1,1,1,1,0,0,20150718,20150821
0077ML662508151858405,1,1,1,1,1,0,0,20150718,20150821
0077ML662508451949612,1,1,1,1,1,0,0,20150718,20150821
0077ML662509152057339,1,1,1,1,1,0,0,20150718,20150821
0077ML662509472157458,1,1,1,1,1,0,0,20150718,20150821
0077ML662510172259409,1,1,1,1,1,0,0,20150718,20150821
0077ML662510422340164,1,1,1,1,1,0,0,20150718,20150821
0077ML662511122448910,1,1,1,1,1,0,0,20150718,20150821
0077ML662511422556824,1,1,1,1,1,0,0,20150718,20150821
0077ML662512172668815,1,1,1,1,1,0,0,20150718,20150821
0077ML662512472766385,1,1,1,1,1,0,0,20150718,20150821
0077ML662513172866840,1,1,1,1,1,0,0,20150718,20150821
0077ML662513472973846,1,1,1,1,1,0,0,20150718,20150821
0077ML662514143068928,1,1,1,1,1,0,0,20150718,20150821
0077ML662514443188881,1,1,1,1,1,0,0,20150718,20150821
0078ML578009002100070,1,1,1,1,1,0,0,20150718,20150821
0078ML578009252183402,1,1,1,1,1,0,0,20150718,20150821
0078ML578009552296318,1,1,1,1,1,0,0,20150718,20150821
0078ML578010252399935,1,1,1,1,1,0,0,20150718,20150821
0078ML578010552514865,1,1,1,1,1,0,0,20150718,20150821
0078ML578011252618809,1,1,1,1,1,0,0,20150718,20150821
0078ML578011552726997,1,1,1,1,1,0,0,20150718,20150821
0078ML578012252834461,1,1,1,1,1,0,0,20150718,20150821
0078ML578012552936738,1,1,1,1,1,0,0,20150718,20150821
0078ML578013253044401,1,1,1,1,1,0,0,20150718,20150821
0078ML578013553154621,1,1,1,1,1,0,0,20150718,20150821
0078ML578014253275259,1,1,1,1,1,0,0,20150718,20150821
0078ML578014553395312,1,1,1,1,1,0,0,20150718,20150821
0079ML583918453671484,1,1,1,1,1,0,0,20150718,20150821
0079ML583919153758933,1,1,1,1,1,0,0,20150718,20150821
0079ML583920153948810,1,1,1,1,1,0,0,20150718,20150821
0079ML583921154130454,1,1,1,1,1,0,0,20150718,20150821
0091UE54640640293932,1,1,1,1,1,0,0,20150718,20150821
0091UE54640710315022,1,1,1,1,1,0,0,20150718,20150821
0091UE54640740335681,0,0,0,0,0,1,0,20150718,20150821
0091UE54640810356771,0,0,0,0,0,1,1,20150718,20150821
0093UE54680720738273,1,1,1,1,1,0,0,20150718,20150821
0093UE54680750784473,1,1,1,1,1,0,0,20150718,20150821
0093UE54680820830673,1,1,1,1,1,0,0,20150718,20150821
0093UE546815201481948,1,1,1,1,1,0,0,20150718,20150821
0093UE546815501530474,1,1,1,1,1,0,0,20150718,20150821
0093UE546816201576674,1,1,1,1,1,0,0,20150718,20150821
0093UE546816501622874,1,1,1,1,1,0,0,20150718,20150821
0095UE54650820885085,0,0,0,0,0,1,0,20150718,20150821
0095UE54650850934004,0,0,0,0,0,0,1,20150718,20150821
0095UE54650850934675,0,0,0,0,0,1,0,20150718,20150821
0095UE54650850935596,1,1,1,1,1,0,0,20150718,20150821
0095UE54650920984265,0,0,0,0,0,1,0,20150718,20150821
0095UE54650920985186,1,1,1,1,1,0,0,20150718,20150821
0095UE546509501033602,0,0,0,0,0,0,1,20150718,20150821
0095UE546509501034273,0,0,0,0,0,1,0,20150718,20150821
0095UE546509501034776,1,1,1,1,1,0,0,20150718,20150821
0095UE546510201083863,0,0,0,0,0,1,0,20150718,20150821
0095UE546510201084366,1,1,1,1,1,0,0,20150718,20150821
0095UE546510501132782,0,0,0,0,0,0,1,20150718,20150821
0095UE546510501133453,0,0,0,0,0,1,0,20150718,20150821
0095UE546510501133956,1,1,1,1,1,0,0,20150718,20150821
0095UE546511201183043,0,0,0,0,0,1,0,20150718,20150821
0095UE546511201183546,1,1,1,1,1,0,0,20150718,20150821
0095UE546511501231962,0,0,0,0,0,0,1,20150718,20150821
0095UE546511501232633,0,0,0,0,0,1,0,20150718,20150821
0095UE546511501233136,1,1,1,1,1,0,0,20150718,20150821
0095UE546512201282223,0,0,0,0,0,1,0,20150718,20150821
0095UE546512201282726,1,1,1,1,1,0,0,20150718,20150821
0095UE546512501331142,0,0,0,0,0,0,1,20150718,20150821
0095UE546512501331813,0,0,0,0,0,1,0,20150718,20150821
0095UE546512501332316,1,1,1,1,1,0,0,20150718,20150821
0095UE546513201381403,0,0,0,0,0,1,0,20150718,20150821
0095UE546513201381906,1,1,1,1,1,0,0,20150718,20150821
0095UE546513501430322,0,0,0,0,0,0,1,20150718,20150821
0095UE546513501430993,0,0,0,0,0,1,0,20150718,20150821
0095UE546513501431496,1,1,1,1,1,0,0,20150718,20150821
0095UE546514201480583,0,0,0,0,0,1,0,20150718,20150821
0095UE546514201481309,1,1,1,1,1,0,0,20150718,20150821
0095UE546514501529502,0,0,0,0,0,0,1,20150718,20150821
0095UE546514501530173,0,0,0,0,0,1,0,20150718,20150821
0095UE546514501534162,1,1,1,1,1,0,0,20150718,20150821
0095UE546515201579763,0,0,0,0,0,1,0,20150718,20150821
0095UE546515501628682,0,0,0,0,0,0,1,20150718,20150821
0095UE546515501629353,0,0,0,0,0,1,0,20150718,20150821
0095UE546516201678943,0,0,0,0,0,1,0,20150718,20150821
0095UE546516501727862,0,0,0,0,0,0,1,20150718,20150821
0095UE546516501728533,0,0,0,0,0,1,0,20150718,20150821
0095UE546517201778123,0,0,0,0,0,1,0,20150718,20150821
0095UE546517201789426,1,1,1,1,1,0,0,20150718,20150821
0095UE546517501824837,0,0,0,0,0,0,1,20150718,20150821
0095UE546517501827378,0,0,0,0,0,1,0,20150718,20150821
0095UE546517501834175,1,1,1,1,1,0,0,20150718,20150821
0095UE546518201875962,0,0,0,0,0,1,0,20150718,20150821
0095UE546518201881776,1,1,1,1,1,0,0,20150718,20150821
0095UE546519201971664,1,1,1,1,1,0,0,20150718,20150821
0095UE546519201975142,0,0,0,0,0,1,0,20150718,20150821
0095UE546520202070844,1,1,1,1,1,0,0,20150718,20150821
0095UE546520202074322,0,0,0,0,0,1,0,20150718,20150821
0096UE55010600624215,1,1,1,1,1,0,0,20150718,20150821
0096UE55010630674515,1,1,1,1,1,0,0,20150718,20150821
0096UE55010700733765,1,1,1,1,1,0,0,20150718,20150821
0096UE55010730765963,0,0,0,0,0,1,0,20150718,20150821
0096UE55010730781660,1,1,1,1,1,0,0,20150718,20150821
0096UE55010750796501,0,0,0,0,0,0,1,20150718,20150821
0096UE55010800813843,0,0,0,0,0,1,0,20150718,20150821
0096UE55010800829540,1,1,1,1,1,0,0,20150718,20150821
0096UE55010830863276,0,0,0,0,0,1,0,20150718,20150821
0096UE55010830875948,1,1,1,1,1,0,0,20150718,20150821
0096UE55010850892322,0,0,0,0,0,0,1,20150718,20150821
0096UE55010900916724,0,0,0,0,0,1,0,20150718,20150821
0096UE55010900917632,1,1,1,1,1,0,0,20150718,20150821
0096UE55010930964604,0,0,0,0,0,1,0,20150718,20150821
0096UE55010930965512,1,1,1,1,1,0,0,20150718,20150821
0096UE55010950990927,0,0,0,0,0,0,1,20150718,20150821
0096UE550110001012484,0,0,0,0,0,1,0,20150718,20150821
0096UE550110001013392,1,1,1,1,1,0,0,20150718,20150821
0096UE550110301060364,0,0,0,0,0,1,0,20150718,20150821
0096UE550110301061272,1,1,1,1,1,0,0,20150718,20150821
0096UE550110501089823,0,0,0,0,0,0,1,20150718,20150821
0096UE550111001108244,0,0,0,0,0,1,0,20150718,20150821
0096UE550111001109152,1,1,1,1,1,0,0,20150718,20150821
0096UE550111301156124,0,0,0,0,0,1,0,20150718,20150821
0096UE550111301157032,1,1,1,1,1,0,0,20150718,20150821
0096UE550111501185583,0,0,0,0,0,0,1,20150718,20150821
0096UE550112001204004,0,0,0,0,0,1,0,20150718,20150821
0096UE550112001204912,1,1,1,1,1,0,0,20150718,20150821
0096UE550112301251884,0,0,0,0,0,1,0,20150718,20150821
0096UE550112301252792,1,1,1,1,1,0,0,20150718,20150821
0096UE550112501281343,0,0,0,0,0,0,1,20150718,20150821
0096UE550113001299764,0,0,0,0,0,1,0,20150718,20150821
0096UE550113001300672,1,1,1,1,1,0,0,20150718,20150821
0096UE550113301347644,0,0,0,0,0,1,0,20150718,20150821
0096UE550113301348552,1,1,1,1,1,0,0,20150718,20150821
0096UE550113501377103,0,0,0,0,0,0,1,20150718,20150821
0096UE550114001395524,0,0,0,0,0,1,0,20150718,20150821
0096UE550114001397249,1,1,1,1,1,0,0,20150718,20150821
0096UE550114301443404,0,0,0,0,0,1,0,20150718,20150821
0096UE550114301446604,1,1,1,1,1,0,0,20150718,20150821
0096UE550114501472863,0,0,0,0,0,0,1,20150718,20150821
0096UE550115001491284,0,0,0,0,0,1,0,20150718,20150821
0096UE550115001496533,1,1,1,1,1,0,0,20150718,20150821
0096UE550115301539164,0,0,0,0,0,1,0,20150718,20150821
0096UE550115301544413,1,1,1,1,1,0,0,20150718,20150821
0096UE550115501568623,0,0,0,0,0,0,1,20150718,20150821
0096UE550116001587044,0,0,0,0,0,1,0,20150718,20150821
0096UE550116001592543,1,1,1,1,1,0,0,20150718,20150821
0096UE550116301634924,0,0,0,0,0,1,0,20150718,20150821
0096UE550116301640423,1,1,1,1,1,0,0,20150718,20150821
0096UE550116501664383,0,0,0,0,0,0,1,20150718,20150821
0096UE550117001681984,0,0,0,0,0,1,0,20150718,20150821
0096UE550117001687648,1,1,1,1,1,0,0,20150718,20150821
0096UE550117301729864,0,0,0,0,0,1,0,20150718,20150821
0096UE550117301731842,1,1,1,1,1,0,0,20150718,20150821
0096UE550117501759323,0,0,0,0,0,0,1,20150718,20150821
0096UE550118001772176,0,0,0,0,0,1,0,20150718,20150821
0096UE550118001776064,1,1,1,1,1,0,0,20150718,20150821
0096UE550119001866100,1,1,1,1,1,0,0,20150718,20150821
0096UE550119001867936,0,0,0,0,0,1,0,20150718,20150821
0101ML66260630622082,1,1,1,1,1,0,0,20150718,20150821
0101ML66260700673301,1,1,1,1,1,0,0,20150718,20150821
0101ML66260730731330,1,1,1,1,1,0,0,20150718,20150821
0101ML66260800775444,1,1,1,1,1,0,0,20150718,20150821
0101ML66260830810308,1,1,1,1,1,0,0,20150718,20150821
0101ML66260900851768,1,1,1,1,1,0,0,20150718,20150821
0101ML66261000938750,1,1,1,1,1,0,0,20150718,20150821
0101ML662611001027211,1,1,1,1,1,0,0,20150718,20150821
0101ML662612001117946,1,1,1,1,1,0,0,20150718,20150821
0101ML662613001204365,1,1,1,1,1,0,0,20150718,20150821
0101ML662614001292886,1,1,1,1,1,0,0,20150718,20150821
0101ML662615001387897,1,1,1,1,1,0,0,20150718,20150821
0101ML662615301442787,1,1,1,1,1,0,0,20150718,20150821
0101ML662616001487853,1,1,1,1,1,0,0,20150718,20150821
0101ML662616301531946,1,1,1,1,1,0,0,20150718,20150821
0101ML662617001573789,1,1,1,1,1,0,0,20150718,20150821
0101ML662617301614877,1,1,1,1,1,0,0,20150718,20150821
0101ML662618001649848,1,1,1,1,1,0,0,20150718,20150821
0102ML45520630647928,1,1,1,1,1,0,0,20150718,20150821
0102ML45520700700629,1,1,1,1,1,0,0,20150718,20150821
0102ML45520730751442,1,1,1,1,1,0,0,20150718,20150821
0102ML45520800797289,1,1,1,1,1,0,0,20150718,20150821
0102ML45520830836960,1,1,1,1,1,0,0,20150718,20150821
0102ML45520900882103,1,1,1,1,1,0,0,20150718,20150821
0102ML45521000974383,1,1,1,1,1,0,0,20150718,20150821
0102ML455211001068441,1,1,1,1,1,0,0,20150718,20150821
0102ML455212001160853,1,1,1,1,1,0,0,20150718,20150821
0102ML455213001253388,1,1,1,1,1,0,0,20150718,20150821
0102ML455214001345447,1,1,1,1,1,0,0,20150718,20150821
0102ML455215001447805,1,1,1,1,1,0,0,20150718,20150821
0102ML455215301492292,1,1,1,1,1,0,0,20150718,20150821
0102ML455216001538195,1,1,1,1,1,0,0,20150718,20150821
0102ML455216301585400,1,1,1,1,1,0,0,20150718,20150821
0102ML455217001631759,1,1,1,1,1,0,0,20150718,20150821
0102ML455217301673255,1,1,1,1,1,0,0,20150718,20150821
0102ML455218001715804,1,1,1,1,1,0,0,20150718,20150821
0111ML41800930328053,1,1,1,1,1,0,0,20150718,20150821
0111ML41801030361713,1,1,1,1,1,0,0,20150718,20150821
0111ML41801130395444,1,1,1,1,1,0,0,20150718,20150821
0111ML41801230429104,1,1,1,1,1,0,0,20150718,20150821
0111ML41801330462693,1,1,1,1,1,0,0,20150718,20150821
0111ML41801430496753,1,1,1,1,1,0,0,20150718,20150821
0112ML66270900226163,1,1,1,1,1,0,0,20150718,20150821
0112ML66271000250384,1,1,1,1,1,0,0,20150718,20150821
0112ML66271100274817,1,1,1,1,1,0,0,20150718,20150821
0112ML66271200299177,1,1,1,1,1,0,0,20150718,20150821
0112ML66271300323464,1,1,1,1,1,0,0,20150718,20150821
0112ML66271400347824,1,1,1,1,1,0,0,20150718,20150821
0157MBS6798080076082,1,1,1,1,1,0,0,20150718,20150821
0170MBS59881505301859,1,1,1,1,1,0,0,20150718,20150821
0201ML65550600174447,1,1,1,1,1,1,0,20150718,20150821
0201ML65550620184279,1,1,1,1,1,0,0,20150718,20150821
0201ML65550630188397,0,0,0,0,0,1,0,20150718,20150821
0201ML65550640193579,1,1,1,1,1,0,0,20150718,20150821
0201ML65550700202347,0,0,0,0,0,1,0,20150718,20150821
0201ML65550700204000,1,1,1,1,1,0,0,20150718,20150821
0201ML65550710206997,0,0,0,0,0,0,1,20150718,20150821
0201ML65550720213300,1,1,1,1,1,0,0,20150718,20150821
0201ML65550730216297,0,0,0,0,0,1,0,20150718,20150821
0201ML65550740220947,0,0,0,0,0,0,1,20150718,20150821
0201ML65550740223219,1,1,1,1,1,0,0,20150718,20150821
0201ML65550800230247,0,0,0,0,0,1,0,20150718,20150821
0201ML65550800232519,1,1,1,1,1,0,0,20150718,20150821
0201ML65550810234897,0,0,0,0,0,0,1,20150718,20150821
0201ML65550820241819,1,1,1,1,1,0,0,20150718,20150821
0201ML65550830244197,0,0,0,0,0,1,0,20150718,20150821
0201ML65550840249892,0,0,0,0,0,0,1,20150718,20150821
0201ML65550840250929,1,1,1,1,1,0,0,20150718,20150821
0201ML65550900259192,0,0,0,0,0,1,0,20150718,20150821
0201ML65550900259777,1,1,1,1,1,0,0,20150718,20150821
0201ML65550910263842,0,0,0,0,0,0,1,20150718,20150821
0201ML65550920268492,0,0,0,0,0,1,0,20150718,20150821
0201ML65550920268912,1,1,1,1,1,0,0,20150718,20150821
0201ML65550940277792,0,0,0,0,0,1,1,20150718,20150821
0201ML65550940277989,1,1,1,1,1,0,0,20150718,20150821
0201ML65551000287092,0,0,0,0,0,1,0,20150718,20150821
0201ML65551000287289,1,1,1,1,1,0,0,20150718,20150821
0201ML65551010291742,0,0,0,0,0,0,1,20150718,20150821
0201ML65551020296392,0,0,0,0,0,1,0,20150718,20150821
0201ML65551020296589,1,1,1,1,1,0,0,20150718,20150821
0201ML65551040305692,0,0,0,0,0,1,1,20150718,20150821
0201ML65551040306729,1,1,1,1,1,0,0,20150718,20150821
0201ML65551100314992,0,0,0,0,0,1,0,20150718,20150821
0201ML65551100315189,1,1,1,1,1,0,0,20150718,20150821
0201ML65551110319642,0,0,0,0,0,0,1,20150718,20150821
0201ML65551120324292,0,0,0,0,0,1,0,20150718,20150821
0201ML65551120324489,1,1,1,1,1,0,0,20150718,20150821
0201ML65551140333592,0,0,0,0,0,1,1,20150718,20150821
0201ML65551140333789,1,1,1,1,1,0,0,20150718,20150821
0201ML65551200342892,0,0,0,0,0,1,0,20150718,20150821
0201ML65551200343089,1,1,1,1,1,0,0,20150718,20150821
0201ML65551210347542,0,0,0,0,0,0,1,20150718,20150821
0201ML65551220352192,0,0,0,0,0,1,0,20150718,20150821
0201ML65551220352389,1,1,1,1,1,0,0,20150718,20150821
0201ML65551240361492,0,0,0,0,0,1,1,20150718,20150821
0201ML65551240361689,1,1,1,1,1,0,0,20150718,20150821
0201ML65551300370792,0,0,0,0,0,1,0,20150718,20150821
0201ML65551300370989,1,1,1,1,1,0,0,20150718,20150821
0201ML65551310375442,0,0,0,0,0,0,1,20150718,20150821
0201ML65551320380092,1,1,1,1,1,1,0,20150718,20150821
0201ML65551340389392,1,1,1,1,1,1,1,20150718,20150821
0201ML65551400398692,1,1,1,1,1,1,0,20150718,20150821
0201ML65551410403342,0,0,0,0,0,0,1,20150718,20150821
0201ML65551420407992,1,1,1,1,1,1,0,20150718,20150821
0201ML65551440417292,1,1,1,1,1,1,1,20150718,20150821
0201ML65551500426592,0,0,0,0,0,1,0,20150718,20150821
0201ML65551500428189,1,1,1,1,1,0,0,20150718,20150821
0201ML65551510431242,0,0,0,0,0,0,1,20150718,20150821
0201ML65551520435892,0,0,0,0,0,1,0,20150718,20150821
0201ML65551520437489,1,1,1,1,1,0,0,20150718,20150821
0201ML65551540445192,0,0,0,0,0,1,1,20150718,20150821
0201ML65551540445999,1,1,1,1,1,0,0,20150718,20150821
0201ML65551600454492,0,0,0,0,0,1,0,20150718,20150821
0201ML65551600455299,1,1,1,1,1,0,0,20150718,20150821
0201ML65551610459142,0,0,0,0,0,0,1,20150718,20150821
0201ML65551620463792,0,0,0,0,0,1,0,20150718,20150821
0201ML65551620464599,1,1,1,1,1,0,0,20150718,20150821
0201ML65551640473092,0,0,0,0,0,1,1,20150718,20150821
0201ML65551640473899,1,1,1,1,1,0,0,20150718,20150821
0201ML65551700482392,0,0,0,0,0,1,0,20150718,20150821
0201ML65551700483554,1,1,1,1,1,0,0,20150718,20150821
0201ML65551710487042,0,0,0,0,0,0,1,20150718,20150821
0201ML65551720492053,0,0,0,0,0,1,0,20150718,20150821
0201ML65551720492402,1,1,1,1,1,0,0,20150718,20150821
0201ML65551740500479,0,0,0,0,0,0,1,20150718,20150821
0201ML65551740500992,0,0,0,0,0,1,0,20150718,20150821
0201ML65551740501799,1,1,1,1,1,0,0,20150718,20150821
0201ML65551800509779,0,0,0,0,0,1,0,20150718,20150821
0201ML65551800511099,1,1,1,1,1,0,0,20150718,20150821
0201ML65551810513897,0,0,0,0,0,0,1,20150718,20150821
0201ML65551820519079,0,0,0,0,0,1,0,20150718,20150821
0201ML65551820519302,1,1,1,1,1,0,0,20150718,20150821
0201ML65551840527847,1,1,1,1,1,1,1,20150718,20150821
0201ML65551900537147,1,1,1,1,1,1,0,20150718,20150821
0201ML65551910541797,0,0,0,0,0,0,1,20150718,20150821
0201ML65551930551097,1,1,1,1,1,1,0,20150718,20150821
