service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0073ML655412152518995,0,0,0,0,0,1,0,20150207,20150313
0073ML655412152530750,0,0,0,0,0,1,0,20150207,20150313
0073ML655412452616195,0,0,0,0,0,1,0,20150207,20150313
0073ML655412452626230,0,0,0,0,0,1,0,20150207,20150313
0073ML655413002666021,0,0,0,0,0,0,1,20150207,20150313
0073ML655413002674737,0,0,0,0,0,0,1,20150207,20150313
0073ML655413152713395,0,0,0,0,0,1,0,20150207,20150313
0073ML655413152724126,0,0,0,0,0,1,0,20150207,20150313
0073ML655413452810595,0,0,0,0,0,1,0,20150207,20150313
0073ML655413452819276,0,0,0,0,0,1,0,20150207,20150313
0073ML655414152907795,0,0,0,0,0,1,0,20150207,20150313
0073ML655414152908119,0,0,0,0,0,0,1,20150207,20150313
0073ML655414152909410,0,0,0,0,0,0,1,20150207,20150313
0073ML655414152916370,0,0,0,0,0,1,0,20150207,20150313
0073ML655414453004995,0,0,0,0,0,1,0,20150207,20150313
0073ML655414453013005,0,0,0,0,0,1,0,20150207,20150313
0073ML655415153102195,0,0,0,0,0,1,0,20150207,20150313
0073ML655415153110205,0,0,0,0,0,1,0,20150207,20150313
0073ML655415303152410,0,0,0,0,0,0,1,20150207,20150313
0073ML655415303152693,0,0,0,0,0,0,1,20150207,20150313
0073ML655415453199395,0,0,0,0,0,1,0,20150207,20150313
0073ML655415453199901,0,0,0,0,0,1,0,20150207,20150313
0073ML655416153296595,0,0,0,0,0,1,0,20150207,20150313
0073ML655416153298117,0,0,0,0,0,1,0,20150207,20150313
0073ML655416453389615,0,0,0,0,0,0,1,20150207,20150313
0073ML655416453393795,0,0,0,0,0,1,0,20150207,20150313
0073ML655416453394301,0,0,0,0,0,1,0,20150207,20150313
0073ML655416453395410,0,0,0,0,0,0,1,20150207,20150313
0073ML655417153489301,0,0,0,0,0,1,0,20150207,20150313
0073ML655417153490995,0,0,0,0,0,1,0,20150207,20150313
0073ML655417453588195,0,0,0,0,0,1,0,20150207,20150313
0073ML655417453589717,0,0,0,0,0,1,0,20150207,20150313
0073ML655418003624270,0,0,0,0,0,0,1,20150207,20150313
0073ML655418003626868,0,0,0,0,0,0,1,20150207,20150313
0073ML655418153674891,0,0,0,0,0,1,0,20150207,20150313
0073ML655418153676960,0,0,0,0,0,1,0,20150207,20150313
0073ML655419053826361,0,0,0,0,0,1,0,20150207,20150313
0073ML655419053833434,0,0,0,0,0,1,0,20150207,20150313
0074ML575808001813938,0,0,0,0,0,0,1,20150207,20150313
0074ML575808001816307,0,0,0,0,0,0,1,20150207,20150313
0074ML575808051829094,0,0,0,0,0,1,0,20150207,20150313
0074ML575808051833737,0,0,0,0,0,1,0,20150207,20150313
0074ML575808351938317,0,0,0,0,0,1,0,20150207,20150313
0074ML575808351942909,0,0,0,0,0,1,0,20150207,20150313
0074ML575809052042897,0,0,0,0,0,1,0,20150207,20150313
0074ML575809052043418,0,0,0,0,0,1,0,20150207,20150313
0074ML575809152077757,0,0,0,0,0,0,1,20150207,20150313
0074ML575809152083611,0,0,0,0,0,0,1,20150207,20150313
0074ML575809352147477,0,0,0,0,0,1,0,20150207,20150313
0074ML575809352159708,0,0,0,0,0,1,0,20150207,20150313
0074ML575810002234627,0,0,0,0,0,1,0,20150207,20150313
0074ML575810002247061,0,0,0,0,0,1,0,20150207,20150313
0074ML575810302339207,0,0,0,0,0,1,1,20150207,20150313
0074ML575810302343159,0,0,0,0,0,1,0,20150207,20150313
0074ML575810302348363,0,0,0,0,0,0,1,20150207,20150313
0074ML575811002443787,0,0,0,0,0,1,0,20150207,20150313
0074ML575811002459446,0,0,0,0,0,1,0,20150207,20150313
0074ML575811302548367,0,0,0,0,0,1,0,20150207,20150313
0074ML575811302570841,0,0,0,0,0,1,0,20150207,20150313
0074ML575811452600657,0,0,0,0,0,0,1,20150207,20150313
0074ML575811452619750,0,0,0,0,0,0,1,20150207,20150313
0074ML575812002652947,0,0,0,0,0,1,0,20150207,20150313
0074ML575812002668809,0,0,0,0,0,1,0,20150207,20150313
0074ML575812302757527,0,0,0,0,0,1,0,20150207,20150313
0074ML575812302764394,0,0,0,0,0,1,0,20150207,20150313
0074ML575813002862107,0,0,0,0,0,1,1,20150207,20150313
0074ML575813002877394,0,0,0,0,0,0,1,20150207,20150313
0074ML575813002878504,0,0,0,0,0,1,0,20150207,20150313
0074ML575813302966687,0,0,0,0,0,1,0,20150207,20150313
0074ML575813302976644,0,0,0,0,0,1,0,20150207,20150313
0074ML575814003071267,0,0,0,0,0,1,0,20150207,20150313
0074ML575814003085767,0,0,0,0,0,1,0,20150207,20150313
0074ML575814153123557,0,0,0,0,0,0,1,20150207,20150313
0074ML575814153135292,0,0,0,0,0,0,1,20150207,20150313
0074ML575814303175847,0,0,0,0,0,1,0,20150207,20150313
0074ML575814303187443,0,0,0,0,0,1,0,20150207,20150313
0074ML575815003280427,0,0,0,0,0,1,0,20150207,20150313
0074ML575815003285009,0,0,0,0,0,1,0,20150207,20150313
0074ML575815303385007,0,0,0,0,0,1,1,20150207,20150313
0074ML575815303400057,0,0,0,0,0,1,0,20150207,20150313
0074ML575815303402404,0,0,0,0,0,0,1,20150207,20150313
0074ML575816003489587,0,0,0,0,0,1,0,20150207,20150313
0074ML575816003499101,0,0,0,0,0,1,0,20150207,20150313
0074ML575816303594167,0,0,0,0,0,1,0,20150207,20150313
0074ML575816303605433,0,0,0,0,0,1,0,20150207,20150313
0074ML575816453646457,0,0,0,0,0,0,1,20150207,20150313
0074ML575816453646832,0,0,0,0,0,0,1,20150207,20150313
0074ML575817003698747,0,0,0,0,0,1,0,20150207,20150313
0074ML575817003705000,0,0,0,0,0,1,0,20150207,20150313
0074ML575817303801665,0,0,0,0,0,1,0,20150207,20150313
0074ML575817303803327,0,0,0,0,0,1,0,20150207,20150313
0074ML575818003905278,0,0,0,0,0,0,1,20150207,20150313
0074ML575818003907907,0,0,0,0,0,1,1,20150207,20150313
0074ML575818003908764,0,0,0,0,0,1,0,20150207,20150313
0074ML575819004095514,0,0,0,0,0,1,0,20150207,20150313
0074ML575819004112424,0,0,0,0,0,1,0,20150207,20150313
0075ML662306501413403,1,1,1,1,1,0,0,20150207,20150313
0075ML662306501431802,1,1,1,1,1,0,0,20150207,20150313
0075ML662307101512211,1,1,1,1,1,0,0,20150207,20150313
0075ML662307101517051,1,1,1,1,1,0,0,20150207,20150313
0075ML662307401617833,1,1,1,1,1,0,0,20150207,20150313
0075ML662307401627942,1,1,1,1,1,0,0,20150207,20150313
0075ML662315153038585,1,1,1,1,1,0,0,20150207,20150313
0075ML662315153065669,1,1,1,1,1,0,0,20150207,20150313
0075ML662315503143397,1,1,1,1,1,0,0,20150207,20150313
0075ML662315503158846,1,1,1,1,1,0,0,20150207,20150313
0075ML662316203240166,1,1,1,1,1,0,0,20150207,20150313
0075ML662316203254208,1,1,1,1,1,0,0,20150207,20150313
0075ML662316503331999,1,1,1,1,1,0,0,20150207,20150313
0075ML662316503354841,1,1,1,1,1,0,0,20150207,20150313
0075ML662317203425890,1,1,1,1,1,0,0,20150207,20150313
0075ML662317203430793,1,1,1,1,1,0,0,20150207,20150313
0075ML662317503515676,1,1,1,1,1,0,0,20150207,20150313
0075ML662317503516401,1,1,1,1,1,0,0,20150207,20150313
0075ML662318153587157,1,1,1,1,1,0,0,20150207,20150313
0075ML662318153595401,1,1,1,1,1,0,0,20150207,20150313
0076ML662405551288087,1,1,1,1,1,0,0,20150207,20150313
0076ML662405551295228,1,1,1,1,1,0,0,20150207,20150313
0076ML662406251405375,1,1,1,1,1,0,0,20150207,20150313
0076ML662406251411041,1,1,1,1,1,0,0,20150207,20150313
0076ML662406551531173,1,1,1,1,1,0,0,20150207,20150313
0076ML662406551534541,1,1,1,1,1,0,0,20150207,20150313
0076ML662407201624007,1,1,1,1,1,0,0,20150207,20150313
0076ML662407201632640,1,1,1,1,1,0,0,20150207,20150313
0076ML662407551732107,1,1,1,1,1,0,0,20150207,20150313
0076ML662407551740608,1,1,1,1,1,0,0,20150207,20150313
0076ML662408301845015,1,1,1,1,1,0,0,20150207,20150313
0076ML662408301854050,1,1,1,1,1,0,0,20150207,20150313
0076ML662415253224329,1,1,1,1,1,0,0,20150207,20150313
0076ML662415253235638,1,1,1,1,1,0,0,20150207,20150313
0076ML662415553327327,1,1,1,1,1,0,0,20150207,20150313
0076ML662415553335774,1,1,1,1,1,0,0,20150207,20150313
0076ML662416253426957,1,1,1,1,1,0,0,20150207,20150313
0076ML662416253433102,1,1,1,1,1,0,0,20150207,20150313
0076ML662416553525436,1,1,1,1,1,0,0,20150207,20150313
0076ML662416553529233,1,1,1,1,1,0,0,20150207,20150313
0076ML662417253615630,1,1,1,1,1,0,0,20150207,20150313
0076ML662417253624195,1,1,1,1,1,0,0,20150207,20150313
0076ML662417553698457,1,1,1,1,1,0,0,20150207,20150313
0076ML662417553716086,1,1,1,1,1,0,0,20150207,20150313
0076ML662418153753332,1,1,1,1,1,0,0,20150207,20150313
0076ML662418153777353,1,1,1,1,1,0,0,20150207,20150313
0077ML662508151854576,1,1,1,1,1,0,0,20150207,20150313
0077ML662508151856637,1,1,1,1,1,0,0,20150207,20150313
0077ML662508451939863,1,1,1,1,1,0,0,20150207,20150313
0077ML662508451947063,1,1,1,1,1,0,0,20150207,20150313
0077ML662509152049475,1,1,1,1,1,0,0,20150207,20150313
0077ML662509152053282,1,1,1,1,1,0,0,20150207,20150313
0077ML662509472150481,1,1,1,1,1,0,0,20150207,20150313
0077ML662509472153806,1,1,1,1,1,0,0,20150207,20150313
0077ML662510172252416,1,1,1,1,1,0,0,20150207,20150313
0077ML662510172256223,1,1,1,1,1,0,0,20150207,20150313
0077ML662510422333178,1,1,1,1,1,0,0,20150207,20150313
0077ML662510422336107,1,1,1,1,1,0,0,20150207,20150313
0077ML662511122441131,1,1,1,1,1,0,0,20150207,20150313
0077ML662511122445995,1,1,1,1,1,0,0,20150207,20150313
0077ML662511422544058,1,1,1,1,1,0,0,20150207,20150313
0077ML662511422553992,1,1,1,1,1,0,0,20150207,20150313
0077ML662512172659159,1,1,1,1,1,0,0,20150207,20150313
0077ML662512172664801,1,1,1,1,1,0,0,20150207,20150313
0077ML662512472759041,1,1,1,1,1,0,0,20150207,20150313
0077ML662512472762766,1,1,1,1,1,0,0,20150207,20150313
0077ML662513172859929,1,1,1,1,1,0,0,20150207,20150313
0077ML662513172863654,1,1,1,1,1,0,0,20150207,20150313
0077ML662513472965801,1,1,1,1,1,0,0,20150207,20150313
0077ML662513472970660,1,1,1,1,1,0,0,20150207,20150313
0077ML662514143064849,1,1,1,1,1,0,0,20150207,20150313
0077ML662514143065719,1,1,1,1,1,0,0,20150207,20150313
0077ML662514443175398,1,1,1,1,1,0,0,20150207,20150313
0077ML662514443185332,1,1,1,1,1,0,0,20150207,20150313
0078ML578009002077744,1,1,1,1,1,0,0,20150207,20150313
0078ML578009002100070,1,1,1,1,1,0,0,20150207,20150313
0078ML578009252166994,1,1,1,1,1,0,0,20150207,20150313
0078ML578009252183402,1,1,1,1,1,0,0,20150207,20150313
0078ML578009552274094,1,1,1,1,1,0,0,20150207,20150313
0078ML578009552296294,1,1,1,1,1,0,0,20150207,20150313
0078ML578010252381194,1,1,1,1,1,0,0,20150207,20150313
0078ML578010252399935,1,1,1,1,1,0,0,20150207,20150313
0078ML578010552488294,1,1,1,1,1,0,0,20150207,20150313
0078ML578010552514865,1,1,1,1,1,0,0,20150207,20150313
0078ML578011252595394,1,1,1,1,1,0,0,20150207,20150313
0078ML578011252618809,1,1,1,1,1,0,0,20150207,20150313
0078ML578011552702494,1,1,1,1,1,0,0,20150207,20150313
0078ML578011552726997,1,1,1,1,1,0,0,20150207,20150313
0078ML578012252809594,1,1,1,1,1,0,0,20150207,20150313
0078ML578012252834461,1,1,1,1,1,0,0,20150207,20150313
0078ML578012552916694,1,1,1,1,1,0,0,20150207,20150313
0078ML578012552936738,1,1,1,1,1,0,0,20150207,20150313
0078ML578013253023794,1,1,1,1,1,0,0,20150207,20150313
0078ML578013253044401,1,1,1,1,1,0,0,20150207,20150313
0078ML578013553130894,1,1,1,1,1,0,0,20150207,20150313
0078ML578013553154621,1,1,1,1,1,0,0,20150207,20150313
0078ML578014253237994,1,1,1,1,1,0,0,20150207,20150313
0078ML578014253275259,1,1,1,1,1,0,0,20150207,20150313
0078ML578014553351417,1,1,1,1,1,0,0,20150207,20150313
0078ML578014553395312,1,1,1,1,1,0,0,20150207,20150313
0079ML583918453663324,1,1,1,1,1,0,0,20150207,20150313
0079ML583918453673079,1,1,1,1,1,0,0,20150207,20150313
0079ML583919153761063,1,1,1,1,1,0,0,20150207,20150313
0079ML583919153764022,1,1,1,1,1,0,0,20150207,20150313
0079ML583920153950940,1,1,1,1,1,0,0,20150207,20150313
0079ML583920153953622,1,1,1,1,1,0,0,20150207,20150313
0079ML583921154135307,1,1,1,1,1,0,0,20150207,20150313
0079ML583921154143222,1,1,1,1,1,0,0,20150207,20150313
0091UE54640640293932,1,1,1,1,1,0,0,20150207,20150313
0091UE54640710315022,1,1,1,1,1,0,0,20150207,20150313
0091UE54640740335681,0,0,0,0,0,1,0,20150207,20150313
0091UE54640810356771,0,0,0,0,0,1,1,20150207,20150313
0093UE54680720738273,1,1,1,1,1,0,0,20150207,20150313
0093UE54680750784473,1,1,1,1,1,0,0,20150207,20150313
0093UE54680820830673,1,1,1,1,1,0,0,20150207,20150313
0093UE546815201481948,1,1,1,1,1,0,0,20150207,20150313
0093UE546815501530474,1,1,1,1,1,0,0,20150207,20150313
0093UE546816201576674,1,1,1,1,1,0,0,20150207,20150313
0093UE546816501622874,1,1,1,1,1,0,0,20150207,20150313
0095UE54650820885085,0,0,0,0,0,1,0,20150207,20150313
0095UE54650850934004,0,0,0,0,0,0,1,20150207,20150313
0095UE54650850934675,0,0,0,0,0,1,0,20150207,20150313
0095UE54650850935596,1,1,1,1,1,0,0,20150207,20150313
0095UE54650920984265,0,0,0,0,0,1,0,20150207,20150313
0095UE54650920985186,1,1,1,1,1,0,0,20150207,20150313
0095UE546509501033602,0,0,0,0,0,0,1,20150207,20150313
0095UE546509501034273,0,0,0,0,0,1,0,20150207,20150313
0095UE546509501034776,1,1,1,1,1,0,0,20150207,20150313
0095UE546510201083863,0,0,0,0,0,1,0,20150207,20150313
0095UE546510201084366,1,1,1,1,1,0,0,20150207,20150313
0095UE546510501132782,0,0,0,0,0,0,1,20150207,20150313
0095UE546510501133453,0,0,0,0,0,1,0,20150207,20150313
0095UE546510501133956,1,1,1,1,1,0,0,20150207,20150313
0095UE546511201183043,0,0,0,0,0,1,0,20150207,20150313
0095UE546511201183546,1,1,1,1,1,0,0,20150207,20150313
0095UE546511501231962,0,0,0,0,0,0,1,20150207,20150313
0095UE546511501232633,0,0,0,0,0,1,0,20150207,20150313
0095UE546511501233136,1,1,1,1,1,0,0,20150207,20150313
0095UE546512201282223,0,0,0,0,0,1,0,20150207,20150313
0095UE546512201282726,1,1,1,1,1,0,0,20150207,20150313
0095UE546512501331142,0,0,0,0,0,0,1,20150207,20150313
0095UE546512501331813,0,0,0,0,0,1,0,20150207,20150313
0095UE546512501332316,1,1,1,1,1,0,0,20150207,20150313
0095UE546513201381403,0,0,0,0,0,1,0,20150207,20150313
0095UE546513201381906,1,1,1,1,1,0,0,20150207,20150313
0095UE546513501430322,0,0,0,0,0,0,1,20150207,20150313
0095UE546513501430993,0,0,0,0,0,1,0,20150207,20150313
0095UE546513501431496,1,1,1,1,1,0,0,20150207,20150313
0095UE546514201480583,0,0,0,0,0,1,0,20150207,20150313
0095UE546514201481309,1,1,1,1,1,0,0,20150207,20150313
0095UE546514501529502,0,0,0,0,0,0,1,20150207,20150313
0095UE546514501530173,0,0,0,0,0,1,0,20150207,20150313
0095UE546514501534162,1,1,1,1,1,0,0,20150207,20150313
0095UE546515201579763,0,0,0,0,0,1,0,20150207,20150313
0095UE546515501628682,0,0,0,0,0,0,1,20150207,20150313
0095UE546515501629353,0,0,0,0,0,1,0,20150207,20150313
0095UE546516201678943,0,0,0,0,0,1,0,20150207,20150313
0095UE546516501727862,0,0,0,0,0,0,1,20150207,20150313
0095UE546516501728533,0,0,0,0,0,1,0,20150207,20150313
0095UE546517201778123,0,0,0,0,0,1,0,20150207,20150313
0095UE546517201789426,1,1,1,1,1,0,0,20150207,20150313
0095UE546517501824837,0,0,0,0,0,0,1,20150207,20150313
0095UE546517501827378,0,0,0,0,0,1,0,20150207,20150313
0095UE546517501834175,1,1,1,1,1,0,0,20150207,20150313
0095UE546518201875962,0,0,0,0,0,1,0,20150207,20150313
0095UE546518201881776,1,1,1,1,1,0,0,20150207,20150313
0095UE546519201971664,1,1,1,1,1,0,0,20150207,20150313
0095UE546519201975142,0,0,0,0,0,1,0,20150207,20150313
0095UE546520202070844,1,1,1,1,1,0,0,20150207,20150313
0095UE546520202074322,0,0,0,0,0,1,0,20150207,20150313
0096UE55010600624215,1,1,1,1,1,0,0,20150207,20150313
0096UE55010630674515,1,1,1,1,1,0,0,20150207,20150313
0096UE55010700733765,1,1,1,1,1,0,0,20150207,20150313
0096UE55010730765963,0,0,0,0,0,1,0,20150207,20150313
0096UE55010730781660,1,1,1,1,1,0,0,20150207,20150313
0096UE55010750796501,0,0,0,0,0,0,1,20150207,20150313
0096UE55010800813843,0,0,0,0,0,1,0,20150207,20150313
0096UE55010800829540,1,1,1,1,1,0,0,20150207,20150313
0096UE55010830863276,0,0,0,0,0,1,0,20150207,20150313
0096UE55010830875948,1,1,1,1,1,0,0,20150207,20150313
0096UE55010850892322,0,0,0,0,0,0,1,20150207,20150313
0096UE55010900916724,0,0,0,0,0,1,0,20150207,20150313
0096UE55010900917632,1,1,1,1,1,0,0,20150207,20150313
0096UE55010930964604,0,0,0,0,0,1,0,20150207,20150313
0096UE55010930965512,1,1,1,1,1,0,0,20150207,20150313
0096UE55010950990927,0,0,0,0,0,0,1,20150207,20150313
0096UE550110001012484,0,0,0,0,0,1,0,20150207,20150313
0096UE550110001013392,1,1,1,1,1,0,0,20150207,20150313
0096UE550110301060364,0,0,0,0,0,1,0,20150207,20150313
0096UE550110301061272,1,1,1,1,1,0,0,20150207,20150313
0096UE550110501089823,0,0,0,0,0,0,1,20150207,20150313
0096UE550111001108244,0,0,0,0,0,1,0,20150207,20150313
0096UE550111001109152,1,1,1,1,1,0,0,20150207,20150313
0096UE550111301156124,0,0,0,0,0,1,0,20150207,20150313
0096UE550111301157032,1,1,1,1,1,0,0,20150207,20150313
0096UE550111501185583,0,0,0,0,0,0,1,20150207,20150313
0096UE550112001204004,0,0,0,0,0,1,0,20150207,20150313
0096UE550112001204912,1,1,1,1,1,0,0,20150207,20150313
0096UE550112301251884,0,0,0,0,0,1,0,20150207,20150313
0096UE550112301252792,1,1,1,1,1,0,0,20150207,20150313
0096UE550112501281343,0,0,0,0,0,0,1,20150207,20150313
0096UE550113001299764,0,0,0,0,0,1,0,20150207,20150313
0096UE550113001300672,1,1,1,1,1,0,0,20150207,20150313
0096UE550113301347644,0,0,0,0,0,1,0,20150207,20150313
0096UE550113301348552,1,1,1,1,1,0,0,20150207,20150313
0096UE550113501377103,0,0,0,0,0,0,1,20150207,20150313
0096UE550114001395524,0,0,0,0,0,1,0,20150207,20150313
0096UE550114001397249,1,1,1,1,1,0,0,20150207,20150313
0096UE550114301443404,0,0,0,0,0,1,0,20150207,20150313
0096UE550114301446604,1,1,1,1,1,0,0,20150207,20150313
0096UE550114501472863,0,0,0,0,0,0,1,20150207,20150313
0096UE550115001491284,0,0,0,0,0,1,0,20150207,20150313
0096UE550115001496533,1,1,1,1,1,0,0,20150207,20150313
0096UE550115301539164,0,0,0,0,0,1,0,20150207,20150313
0096UE550115301544413,1,1,1,1,1,0,0,20150207,20150313
0096UE550115501568623,0,0,0,0,0,0,1,20150207,20150313
0096UE550116001587044,0,0,0,0,0,1,0,20150207,20150313
0096UE550116001592543,1,1,1,1,1,0,0,20150207,20150313
0096UE550116301634924,0,0,0,0,0,1,0,20150207,20150313
0096UE550116301640423,1,1,1,1,1,0,0,20150207,20150313
0096UE550116501664383,0,0,0,0,0,0,1,20150207,20150313
0096UE550117001681984,0,0,0,0,0,1,0,20150207,20150313
0096UE550117001687648,1,1,1,1,1,0,0,20150207,20150313
0096UE550117301729864,0,0,0,0,0,1,0,20150207,20150313
0096UE550117301731842,1,1,1,1,1,0,0,20150207,20150313
0096UE550117501759323,0,0,0,0,0,0,1,20150207,20150313
0096UE550118001772176,0,0,0,0,0,1,0,20150207,20150313
0096UE550118001776064,1,1,1,1,1,0,0,20150207,20150313
0096UE550119001866100,1,1,1,1,1,0,0,20150207,20150313
0096UE550119001867936,0,0,0,0,0,1,0,20150207,20150313
0101ML66260630621172,1,1,1,1,1,0,0,20150207,20150313
0101ML66260700676042,1,1,1,1,1,0,0,20150207,20150313
0101ML66260730720592,1,1,1,1,1,0,0,20150207,20150313
0101ML66260800765142,1,1,1,1,1,0,0,20150207,20150313
0101ML66260830809692,1,1,1,1,1,0,0,20150207,20150313
0101ML66260900847771,1,1,1,1,1,0,0,20150207,20150313
0101ML66261000936871,1,1,1,1,1,0,0,20150207,20150313
0101ML662611001025971,1,1,1,1,1,0,0,20150207,20150313
0101ML662612001115071,1,1,1,1,1,0,0,20150207,20150313
0101ML662613001204171,1,1,1,1,1,0,0,20150207,20150313
0101ML662614001293271,1,1,1,1,1,0,0,20150207,20150313
0101ML662615001382371,1,1,1,1,1,0,0,20150207,20150313
0101ML662615301435135,1,1,1,1,1,0,0,20150207,20150313
0101ML662616001479685,1,1,1,1,1,0,0,20150207,20150313
0101ML662616301524235,1,1,1,1,1,0,0,20150207,20150313
0101ML662617001568785,1,1,1,1,1,0,0,20150207,20150313
0101ML662617301613335,1,1,1,1,1,0,0,20150207,20150313
0101ML662618001657885,1,1,1,1,1,0,0,20150207,20150313
0102ML45520630655428,1,1,1,1,1,0,0,20150207,20150313
0102ML45520700707139,1,1,1,1,1,0,0,20150207,20150313
0102ML45520730753339,1,1,1,1,1,0,0,20150207,20150313
0102ML45520800799539,1,1,1,1,1,0,0,20150207,20150313
0102ML45520830845739,1,1,1,1,1,0,0,20150207,20150313
