route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Whenuapai To North Shore Schools,3,,RTH,02861-20200512092040_v89.82,,028
Meadowlands To Owairoa Primary,3,,GBT,43051-20200512092040_v89.82,,430
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200512092040_v89.82,,001
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200512092040_v89.82,,712
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200507155517_v89.74,,151X
Sacred Heart To Glen Innes,3,,NZB,54052-20200507155517_v89.74,,540
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200512092040_v89.82,,INN
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200507155517_v89.74,,14T
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200507155517_v89.74,,029
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200512092040_v89.82,,35
Rosehill College To Manurewa,3,,RTH,05752-20200512092040_v89.82,,057
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200512092040_v89.82,,EAST
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200512092040_v89.82,,24R
De La Salle College To Otara,3,,GBT,04654-20200507155517_v89.74,,046
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200512092040_v89.82,,95G
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200512092040_v89.82,,WEST
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200512092040_v89.82,,774
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200507155517_v89.74,,924
Whenuapai To North Shore Schools,3,,RTH,02861-20200507155517_v89.74,,028
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200507155517_v89.74,,001
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200507155517_v89.74,,541
Auckland To Bayswater,4,,FGL,90012-20200512092040_v89.82,,BAYS
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200507155517_v89.74,,125X
Stanley Bay To Belmont Schools,3,,NZB,08251-20200507155517_v89.74,,082
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200507155517_v89.74,,372
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200507155517_v89.74,,33
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200507155517_v89.74,,128
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200507155517_v89.74,,27T
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200512092040_v89.82,,865
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200507155517_v89.74,,433
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200507155517_v89.74,,884
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200507155517_v89.74,,OUT
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200512092040_v89.82,,361
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200507155517_v89.74,,INN
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200512092040_v89.82,,001
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200512092040_v89.82,,650
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200512092040_v89.82,,82
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200512092040_v89.82,,861
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200507155517_v89.74,,042
Onewa Rd To Westlake Schools,3,,RTH,00961-20200512092040_v89.82,,009
Britomart (Quay St) To Bayview,3,,RTH,09504-20200507155517_v89.74,,95B
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200507155517_v89.74,,012
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200507155517_v89.74,,906
Torbay To Kingsway School,3,,BAYES,00963-20200507155517_v89.74,,009
Long Bay College To Windsor Park,3,,RTH,04558-20200507155517_v89.74,,045
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200512092040_v89.82,,070
Homai To Rosehill Schools,3,,RTH,05853-20200507155517_v89.74,,058
Te Atatu Peninsula To City Centre,3,,PC,13201-20200512092040_v89.82,,132
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200507155517_v89.74,,029
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200507155517_v89.74,,002
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200507155517_v89.74,,983
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200512092040_v89.82,,PUK
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200512092040_v89.82,,101
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200512092040_v89.82,,172X
Inner Link Clockwise (VP),3,,NZB,79934-20200507155517_v89.74,,INN
Beach Haven To Westlake Schools,3,,RTH,00669-20200507155517_v89.74,,006
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200507155517_v89.74,,195
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200507155517_v89.74,,023
Inner Link Anticlockwise (VP),3,,NZB,79831-20200507155517_v89.74,,INN
Manly To Hibiscus Coast Station,3,,GBT,98209-20200512092040_v89.82,,982
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200512092040_v89.82,,396
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200507155517_v89.74,,061
Henderson West Loop Anticlockwise,3,,PC,14101-20200512092040_v89.82,,141
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200507155517_v89.74,,006
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200512092040_v89.82,,814
Britomart Train Station to Penrose Train Station,2,,AM,820126-20200512092040_v89.82,,STH
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200512092040_v89.82,,EAST
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200512092040_v89.82,,ONE
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200512092040_v89.82,,081
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200512092040_v89.82,,006
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200512092040_v89.82,,243X
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200512092040_v89.82,,878
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200507155517_v89.74,,782
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200507155517_v89.74,,735
Stanley Bay To Auckland,4,,FGL,99311-20200512092040_v89.82,,SBAY
Onehunga To New Lynn,3,,NZB,06802-20200512092040_v89.82,,68
Huapai to Westgate,3,,NZB,12203-20200507155517_v89.74,,122
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200507155517_v89.74,,775
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200512092040_v89.82,,050
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200512092040_v89.82,,372
St Johns School To Albany,3,,RTH,06954-20200507155517_v89.74,,069
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200512092040_v89.82,,RAK
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200512092040_v89.82,,138
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200512092040_v89.82,,NX1
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200507155517_v89.74,,427
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200507155517_v89.74,,022
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200507155517_v89.74,,022
Glendowie to Epsom Schools,3,,NZB,52351-20200507155517_v89.74,,523
Westlake Girls To Bayview,3,,RTH,01576-20200507155517_v89.74,,015
Rangitoto College To Sunnynook,3,,NZB,02864-20200512092040_v89.82,,028
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200507155517_v89.74,,755
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200507155517_v89.74,,97V
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200512092040_v89.82,,002
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200512092040_v89.82,,STH
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200507155517_v89.74,,007
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200512092040_v89.82,,313
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200512092040_v89.82,,781
Papakura Shops To Red Hill,3,,RTH,37302-20200507155517_v89.74,,373
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200512092040_v89.82,,CTY
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200512092040_v89.82,,025
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200507155517_v89.74,,878
Henderson To Akoranga,3,,RTH,12013-20200507155517_v89.74,,120
Avondale College to Parrs Park,3,,PC,05360-20200507155517_v89.74,,053
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200507155517_v89.74,,907
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200507155517_v89.74,,070
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200507155517_v89.74,,004
Constellation Station To Schnapper Rock,3,,RTH,88302-20200512092040_v89.82,,883
Westlake Schools To Wairau Valley,3,,RTH,05562-20200507155517_v89.74,,055
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200512092040_v89.82,,439
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200507155517_v89.74,,24R
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200507155517_v89.74,,394
Howick To Sancta Maria,3,,HE,44151-20200507155517_v89.74,,441
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200507155517_v89.74,,RBS
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200512092040_v89.82,,966
City Centre To Mangere Town Centre,3,,GBT,30902-20200507155517_v89.74,,309
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200507155517_v89.74,,223X
Westlake Boys To Beach Haven,3,,RTH,00674-20200507155517_v89.74,,006
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200507155517_v89.74,,002
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200507155517_v89.74,,WEST
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200507155517_v89.74,,781
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200512092040_v89.82,,EAST
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200512092040_v89.82,,PUK
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200512092040_v89.82,,195
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200512092040_v89.82,,005
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200507155517_v89.74,,24B
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200512092040_v89.82,,WSTH
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200507155517_v89.74,,871
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200507155517_v89.74,,MTIA
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200512092040_v89.82,,OUT
Orewa To Westlake Schools,3,,GBT,04551-20200507155517_v89.74,,045
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200512092040_v89.82,,782
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200507155517_v89.74,,067
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200507155517_v89.74,,35
City Centre To Te Atatu Peninsula,3,,PC,13202-20200512092040_v89.82,,132
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200512092040_v89.82,,735
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200512092040_v89.82,,WEST
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200507155517_v89.74,,032
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200512092040_v89.82,,RBW
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20200512092040_v89.82,,ONE
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200507155517_v89.74,,981
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200507155517_v89.74,,711
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200507155517_v89.74,,015
Swanson Train Station to Britomart Train Station,2,,AM,810035-20200512092040_v89.82,,WEST
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200512092040_v89.82,,WEST
Half Moon Bay To Auckland,4,,FGL,95011-20200512092040_v89.82,,HMB
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200507155517_v89.74,,025
Parrs Park to Avondale College,3,,PC,05359-20200512092040_v89.82,,053
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200512092040_v89.82,,436
Epsom Schools To St Heliers,3,,NZB,52252-20200512092040_v89.82,,522
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200507155517_v89.74,,129
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200507155517_v89.74,,97R
Northcote College To Marlborough,3,,NZB,07260-20200507155517_v89.74,,072
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200507155517_v89.74,,143
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200507155517_v89.74,,026
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200507155517_v89.74,,131
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200512092040_v89.82,,MTIA
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200512092040_v89.82,,013
Westlake Schools To Glenfield,3,,NZB,05756-20200512092040_v89.82,,057
Takapuna To Mayoral Dr,3,,NZB,08205-20200512092040_v89.82,,82
Kowhai Rd To Long Bay College,3,,RTH,04953-20200512092040_v89.82,,049
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200507155517_v89.74,,172
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200512092040_v89.82,,97B
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200507155517_v89.74,,514
Freemans Bay Loop,3,,NZB,10601-20200512092040_v89.82,,106
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200507155517_v89.74,,084
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200507155517_v89.74,,33
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200507155517_v89.74,,195
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200512092040_v89.82,,143
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200512092040_v89.82,,HOBS
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200512092040_v89.82,,966
Waiuku To Papakura Interchange,3,,RTH,39501-20200512092040_v89.82,,395
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200512092040_v89.82,,97B
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200507155517_v89.74,,STH
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200512092040_v89.82,,PINE
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200512092040_v89.82,,97V
Torbay To Westlake Schools,3,,RTH,04159-20200512092040_v89.82,,041
Hibiscus Coast Station To Manly,3,,GBT,98210-20200512092040_v89.82,,982
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200512092040_v89.82,,24B
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200512092040_v89.82,,026
Hobsonville Primary School to Massey West,3,,PC,00180-20200512092040_v89.82,,001
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200507155517_v89.74,,97B
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200512092040_v89.82,,861
Inner Link Anticlockwise,3,,NZB,79821-20200507155517_v89.74,,INN
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200507155517_v89.74,,72X
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200512092040_v89.82,,72M
Waiheke High School To Rocky Bay,3,,WBC,08852-20200512092040_v89.82,,088
Wynyard Quarter To Glen Innes Via Remuera Rd OLD,3,,NZB,07502-20200512092040_v89.82,,75
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200512092040_v89.82,,981
Waiheke Primary To Palm Rd,3,,WBC,09452-20200507155517_v89.74,,094
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200507155517_v89.74,,151X
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200512092040_v89.82,,NX2
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200507155517_v89.74,,191
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200507155517_v89.74,,885
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200512092040_v89.82,,NX1
Britomart Train Station to Henderson Train Station,2,,AM,810010-20200512092040_v89.82,,WEST
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200512092040_v89.82,,325
Puhinui Shuttle Loop,3,,GBT,34901-20200507155517_v89.74,,349
Panmure To Lloyd Eslmore,3,,HE,72802-20200512092040_v89.82,,728
Westlake Schools To Devonport,3,,NZB,01758-20200512092040_v89.82,,017
Henderson to Te Atatu Peninsula,3,,PC,13106-20200507155517_v89.74,,131
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200512092040_v89.82,,WEST
Glendene to Rutherford College,3,,PC,01359-20200507155517_v89.74,,013
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200507155517_v89.74,,027
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200512092040_v89.82,,755
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200507155517_v89.74,,038
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200507155517_v89.74,,314
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200507155517_v89.74,,24R
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200507155517_v89.74,,034
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200507155517_v89.74,,NX1
Westlake Schools To Totara Vale,3,,NZB,02360-20200507155517_v89.74,,023
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200512092040_v89.82,,017
Green Bay High to Oratia,3,,RTH,00772-20200507155517_v89.74,,007
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200512092040_v89.82,,129
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200512092040_v89.82,,27H
Takapuna Grammar To Takapuna,3,,NZB,81352-20200507155517_v89.74,,813
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200507155517_v89.74,,020
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200512092040_v89.82,,NX2
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200512092040_v89.82,,856
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200512092040_v89.82,,24B
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200512092040_v89.82,,RAK
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200512092040_v89.82,,170
Long Bay To Westlake Schools,3,,RTH,03353-20200507155517_v89.74,,033
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200507155517_v89.74,,97V
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200512092040_v89.82,,412
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200507155517_v89.74,,378
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200507155517_v89.74,,95C
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200512092040_v89.82,,510
Bayview To Westlake Schools,3,,RTH,00863-20200507155517_v89.74,,008
Westlake Schools To Albany,3,,RTH,04260-20200507155517_v89.74,,042
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200507155517_v89.74,,101
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200512092040_v89.82,,502
St Josephs School To Sunnynook,3,,NZB,01464-20200512092040_v89.82,,014
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200507155517_v89.74,,132
Macleans College To Botany,3,,GBT,42652-20200512092040_v89.82,,426
Rangitoto College To Takapuna,3,,NZB,06656-20200512092040_v89.82,,066
Birkdale Intermediate To Highbury,3,,RTH,02572-20200507155517_v89.74,,025
Otara To Edgewater College,3,,GBT,01353-20200512092040_v89.82,,013
De La Salle College To Papakura,3,,RTH,05952-20200507155517_v89.74,,059
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200507155517_v89.74,,399
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200512092040_v89.82,,ONE
Albany Station To Browns Bay,3,,RTH,85605-20200507155517_v89.74,,856
Bayview To Westlake Girls,3,,RTH,01567-20200507155517_v89.74,,015
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20200512092040_v89.82,,RBE
Sancta Maria To Bucklands Beach,3,,HE,44052-20200507155517_v89.74,,440
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200512092040_v89.82,,907
Sacred Heart College to Botany,3,,HE,41652-20200512092040_v89.82,,416
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200507155517_v89.74,,24B
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200507155517_v89.74,,114
Green Bay High School To Kaurilands,3,,RTH,00558-20200512092040_v89.82,,005
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200512092040_v89.82,,436
Mangere To Onehunga Schools,3,,GBT,05951-20200512092040_v89.82,,059
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200507155517_v89.74,,020
Sancta Maria To Howick,3,,HE,44152-20200507155517_v89.74,,441
Milford To East Coast Bays Schools,3,,NZB,02757-20200512092040_v89.82,,027
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200512092040_v89.82,,046
Papakura To McAuley High,3,,RTH,05555-20200512092040_v89.82,,055
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200507155517_v89.74,,733
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200507155517_v89.74,,861
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200512092040_v89.82,,511
St Heliers To Baradene College,3,,NZB,41351-20200512092040_v89.82,,413
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200507155517_v89.74,,252
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200512092040_v89.82,,298
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200507155517_v89.74,,31
Sacred Heart To Glen Innes,3,,NZB,54052-20200512092040_v89.82,,540
Green Bay High to Oratia,3,,RTH,00772-20200512092040_v89.82,,007
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200507155517_v89.74,,013
Te Atatu Peninsula to Henderson,3,,PC,13105-20200507155517_v89.74,,131
