route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20190304085219_v76.27,,110
Green Bay High School To Laingholm,3,,RTH,07652-20190304085219_v76.27,,076
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190304085219_v76.27,,515
Laingholm To New Lynn,3,,RTH,17105-20190304085219_v76.27,,171
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190322160527_v77.11,,028
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190322160527_v77.11,,4
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190304085219_v76.27,,NX2
Epsom Schools To St Heliers,3,,NZB,52252-20190322160527_v77.11,,522
Britomart Train Station to Papakura Train Station,2,,AM,820004-20190322160527_v77.11,,STH
Northcote College To Hillcrest,3,,NZB,08160-20190322160527_v77.11,,081
Albany Heights To Albany Schools,3,,RTH,06155-20190304085219_v76.27,,061
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190322160527_v77.11,,019
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190322160527_v77.11,,355
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190322160527_v77.11,,221X
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190304085219_v76.27,,134
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190322160527_v77.11,,861
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20190304085219_v76.27,,878
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190304085219_v76.27,,361
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190304085219_v76.27,,295
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190304085219_v76.27,,SKY
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190322160527_v77.11,,25L
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20190304085219_v76.27,,878
Meadowbank To Selwyn College,3,,NZB,54451-20190304085219_v76.27,,544
Manurewa Schools To Clendon,3,,RTH,00262-20190304085219_v76.27,,002
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20190322160527_v77.11,,362
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190304085219_v76.27,,012
Glendowie to Epsom Schools,3,,NZB,52351-20190304085219_v76.27,,523
Bayswater To City (Mayoral Dr),3,,NZB,80201-20190304085219_v76.27,,802
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190304085219_v76.27,,27T
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190322160527_v77.11,,801
Onehunga High To Church St Onehunga,3,,NZB,53152-20190322160527_v77.11,,531
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20190304085219_v76.27,,002
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190322160527_v77.11,,195
Whangaparaoa College To Orewa,3,,BAYES,01860-20190322160527_v77.11,,018
Wairau Valley To Westlake Schools,3,,BTL,01863-20190304085219_v76.27,,018
Owairoa Primary To Meadowlands,3,,GBT,43052-20190304085219_v76.27,,430
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20190322160527_v77.11,,146
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20190322160527_v77.11,,433
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20190322160527_v77.11,,939
Milford To East Coast Bays Schools,3,,NZB,02757-20190304085219_v76.27,,027
Akoranga To Westgate,3,,RTH,12012-20190304085219_v76.27,,120
Westlake Boys To Beach Haven,3,,BTL,00674-20190304085219_v76.27,,006
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20190304085219_v76.27,,396
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190322160527_v77.11,,97B
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20190304085219_v76.27,,783
Int Airport To City Via Dominion Rd To Airport Via Mt Eden,3,,ABEXP,30031-20190322160527_v77.11,,SKY
Royal Oak To City Centre,3,,NZB,29505-20190322160527_v77.11,,295
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190304085219_v76.27,,EAST
Otara To Edgewater College,3,,GBT,01353-20190322160527_v77.11,,013
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190304085219_v76.27,,4
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190322160527_v77.11,,012
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190322160527_v77.11,,065
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190304085219_v76.27,,568
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20190304085219_v76.27,,917
Westgate To Helensville,3,,NZB,12502-20190322160527_v77.11,,125
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190304085219_v76.27,,058
Westlake Girls To Glenfield Mall,3,,BTL,01574-20190304085219_v76.27,,015
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190322160527_v77.11,,97B
New Lynn to Brains Park,3,,RTH,16102-20190322160527_v77.11,,161
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190322160527_v77.11,,32
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20190304085219_v76.27,,743
Beach Haven To Northcote Schools,3,,BTL,01465-20190304085219_v76.27,,014
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190304085219_v76.27,,856
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190304085219_v76.27,,399
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,BTL,94101-20190322160527_v77.11,,941
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190304085219_v76.27,,735
Meadowlands To Owairoa Primary,3,,GBT,43051-20190304085219_v76.27,,430
St Heliers to Epsom Schools,3,,NZB,52251-20190322160527_v77.11,,522
Mayoral Dr To Takapuna,3,,NZB,08206-20190322160527_v77.11,,82
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190304085219_v76.27,,739
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190304085219_v76.27,,24B
De La Salle College To Otara,3,,GBT,04654-20190304085219_v76.27,,046
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190304085219_v76.27,,775
Green Bay High to Oratia,3,,RTH,00772-20190304085219_v76.27,,007
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20190304085219_v76.27,,861
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190304085219_v76.27,,436
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190322160527_v77.11,,062
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190322160527_v77.11,,132X
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190304085219_v76.27,,134
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190322160527_v77.11,,298
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20190322160527_v77.11,,030
Britomart Train Station to Manukau Train Station,2,,AM,850002-20190304085219_v76.27,,EAST
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190322160527_v77.11,,WEST
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190304085219_v76.27,,27W
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190304085219_v76.27,,544
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190322160527_v77.11,,172X
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190304085219_v76.27,,27W
Arkles Bay Loop,3,,GBT,98703-20190304085219_v76.27,,987
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20190304085219_v76.27,,733
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190322160527_v77.11,,002
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20190322160527_v77.11,,520
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190322160527_v77.11,,101
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190322160527_v77.11,,NX1
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190304085219_v76.27,,004
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190322160527_v77.11,,NX1
Britomart To Botany Via Panmure,3,,HE,07006-20190322160527_v77.11,,70
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190304085219_v76.27,,209
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20190304085219_v76.27,,762
Albany To Airport,3,,ABEXP,30042-20190304085219_v76.27,,SKY
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20190304085219_v76.27,,906
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190322160527_v77.11,,735
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190322160527_v77.11,,133
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190322160527_v77.11,,NX1
Orewa College To Army Bay,3,,BAYES,00464-20190322160527_v77.11,,004
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20190304085219_v76.27,,35
Panmure To Howick Via Cascades Road,3,,GBT,71102-20190322160527_v77.11,,711
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20190304085219_v76.27,,025
Onehunga High To Mangere Bridge,3,,GBT,00354-20190322160527_v77.11,,003
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20190304085219_v76.27,,355
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20190322160527_v77.11,,806
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20190304085219_v76.27,,30
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190304085219_v76.27,,026
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20190304085219_v76.27,,901
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190322160527_v77.11,,883
Titirangi to Remuera Schools,3,,RTH,00665-20190304085219_v76.27,,006
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190304085219_v76.27,,062
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20190304085219_v76.27,,172X
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20190304085219_v76.27,,995
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190304085219_v76.27,,856
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190304085219_v76.27,,001
One Tree Hill College To Panmure,3,,HE,40052-20190304085219_v76.27,,400
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190304085219_v76.27,,128
Orewa College To Brightside Rd,3,,BAYES,00768-20190304085219_v76.27,,007
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190322160527_v77.11,,248X
Birkenhead College To Beach Haven,3,,BTL,00166-20190304085219_v76.27,,001
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20190322160527_v77.11,,25B
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190304085219_v76.27,,105
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20190322160527_v77.11,,500
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20190322160527_v77.11,,067
Northcote College To Marlborough,3,,NZB,07260-20190304085219_v76.27,,072
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190322160527_v77.11,,065
Westlake Schools To Totara Vale,3,,NZB,02360-20190304085219_v76.27,,023
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20190322160527_v77.11,,966
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190304085219_v76.27,,STH
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20190322160527_v77.11,,97R
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190304085219_v76.27,,24B
KingsWay School To Manly,3,,BAYES,01468-20190304085219_v76.27,,014
Avondale_College to New Lynn,3,,PC,01266-20190304085219_v76.27,,012
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190322160527_v77.11,,026
Glen Innes To Epsom Schools,3,,NZB,52151-20190322160527_v77.11,,521
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190322160527_v77.11,,133
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190322160527_v77.11,,120
Long Bay College To Murrays Bay,3,,RTH,05362-20190322160527_v77.11,,053
Sunnynook To Glenfield College,3,,RTH,07855-20190322160527_v77.11,,078
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190304085219_v76.27,,EAST
Auckland To Stanley Bay,4,,FGL,99312-20190322160527_v77.11,,SBAY
St Johns School To Milford,3,,NZB,05458-20190304085219_v76.27,,054
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190304085219_v76.27,,110
Royal Oak Intermediate To Favona,3,,GBT,00162-20190322160527_v77.11,,001
Avondale College to Parrs Park,3,,PC,05360-20190304085219_v76.27,,053
Ponsonby Int to Sandringham,3,,NZB,01066-20190322160527_v77.11,,010
Auckland To West Harbour,4,,BFL,99512-20190322160527_v77.11,,WSTH
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190322160527_v77.11,,035
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20190322160527_v77.11,,OUT
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20190304085219_v76.27,,942
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20190322160527_v77.11,,070
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190322160527_v77.11,,514
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190304085219_v76.27,,070
Mangere Town Centre To City Centre,3,,GBT,30901-20190304085219_v76.27,,309
Westlake Schools To Wairau Valley,3,,RTH,05562-20190322160527_v77.11,,055
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190304085219_v76.27,,CTY
Bayview To Westlake Girls,3,,BTL,01567-20190304085219_v76.27,,015
Pukekohe To Tuakau,3,,RTH,39804-20190322160527_v77.11,,398
Ormiston To Botany Via Mission Heights,3,,HE,35503-20190304085219_v76.27,,355
Sancta Maria To Bucklands Beach,3,,HE,44052-20190322160527_v77.11,,440
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190304085219_v76.27,,195
