route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Waiuku To Papakura Interchange,3,,RTH,39501-20180305142035_v64.9,,395
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180305142035_v64.9,,133X
Henderson Train Station to Britomart Train Station,2,,AM,10111-20180312113743_v64.18,,WEST
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20180312113743_v64.18,,015
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180305142035_v64.9,,029
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180305142035_v64.9,,WEST
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20180312113743_v64.18,,028
Waiuku To Papakura Interchange,3,,RTH,39501-20180312113743_v64.18,,395
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180305142035_v64.9,,804
St Thomas Primary To Remuera,3,,NZBML,07354-20180312113743_v64.18,,073
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180305142035_v64.9,,SKY
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20180312113743_v64.18,,625
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180312113743_v64.18,,MTIA
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20180305142035_v64.9,,913
Hobsonville to Constellation Station,3,,RTH,12007-20180305142035_v64.9,,120
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20180305142035_v64.9,,N26
Glenfield Intermediate To Sunnynook,3,,BTL,07854-20180312113743_v64.18,,078
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20180312113743_v64.18,,983
Ponsonby Int to Sandringham,3,,NZBGW,01066-20180312113743_v64.18,,010
Albany Loop Anticlockwise,3,,RTH,88001-20180305142035_v64.9,,880
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180305142035_v64.9,,017
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20180312113743_v64.18,,OUT
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20180305142035_v64.9,,33
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180305142035_v64.9,,985
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20180312113743_v64.18,,035
Remuera Schools To Mt Roskill,3,,NZBML,03154-20180312113743_v64.18,,031
Blockhouse Bay To City Centre,3,,RTH,19515-20180312113743_v64.18,,195
Outer Link Clockwise,3,,NZBML,73102-20180305142035_v64.9,,OUT
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20180305142035_v64.9,,843
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180312113743_v64.18,,985
Sancta Maria To Manukau,3,,HE,44352-20180312113743_v64.18,,443
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20180305142035_v64.9,,243
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20180312113743_v64.18,,089
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180305142035_v64.9,,110
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20180312113743_v64.18,,976
Drury To Papakura Shops,3,,RTH,37601-20180312113743_v64.18,,376
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180312113743_v64.18,,HOBS
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180312113743_v64.18,,133
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20180305142035_v64.9,,PUK
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20180305142035_v64.9,,BIRK
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20180312113743_v64.18,,362
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180312113743_v64.18,,834
Botany To Britomart Via Panmure,3,,HE,07005-20180305142035_v64.9,,70
St Johns School To Pinehill,3,,NZBNS,06056-20180312113743_v64.18,,060
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180312113743_v64.18,,063
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20180305142035_v64.9,,030
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180305142035_v64.9,,733
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20180312113743_v64.18,,396
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20180312113743_v64.18,,314
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20180305142035_v64.9,,394
Takapuna To Windy Ridge,3,,NZBNS,91304-20180312113743_v64.18,,913
Remuera To Epsom Schools,3,,NZBML,02851-20180305142035_v64.9,,028
Highbury To Massey University,3,,RTH,55504-20180312113743_v64.18,,555
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20180312113743_v64.18,,007
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20180312113743_v64.18,,258F
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20180312113743_v64.18,,957
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180312113743_v64.18,,172X
Rangitoto College To Takapuna,3,,NZBNS,06654-20180312113743_v64.18,,066
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180305142035_v64.9,,3
Manly To KingsWay School,3,,BAYES,01461-20180312113743_v64.18,,014
Long Bay College To Windsor Park,3,,NZBNS,04552-20180305142035_v64.9,,045
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180305142035_v64.9,,084
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20180312113743_v64.18,,858
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180312113743_v64.18,,886
Kingsland Train Station to Britomart Train Station,2,,AM,10023-20180312113743_v64.18,,WEST
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180312113743_v64.18,,983
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180305142035_v64.9,,083
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180312113743_v64.18,,976
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20180305142035_v64.9,,016
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20180305142035_v64.9,,267F
Macleans College To Botany,3,,GBT,42652-20180305142035_v64.9,,426
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180312113743_v64.18,,NEX
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20180312113743_v64.18,,028
Red Hill To Papakura Shops,3,,RTH,37301-20180312113743_v64.18,,373
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20180312113743_v64.18,,988
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20180305142035_v64.9,,028
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20180312113743_v64.18,,N62
Titirangi to Avondale College,3,,RTH,07257-20180312113743_v64.18,,072
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180312113743_v64.18,,056
Botany To Manukau Via Chapel Rd And Ormiston Rd,3,,HE,03506-20180305142035_v64.9,,35
Otara To Edgewater College,3,,GBT,01353-20180305142035_v64.9,,013
Pukekohe South Loop,3,,RTH,39302-20180312113743_v64.18,,393
Takapuna To Verrans Corner,3,,BTL,97502-20180305142035_v64.9,,975
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20180305142035_v64.9,,911
Manukau Train Station to Britomart Train Station,2,,AM,50151-20180305142035_v64.9,,EAST
Westlake Girls To Pinehill,3,,NZBNS,02654-20180312113743_v64.18,,026
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20180312113743_v64.18,,815
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180305142035_v64.9,,028
Panmure To Baradene College,3,,HE,02255-20180312113743_v64.18,,022
Otara Town Centre To De La Salle College,3,,GBT,03153-20180312113743_v64.18,,031
City Centre to Wesley via Sandringham Rd,3,,NZBML,24604-20180305142035_v64.9,,246
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180305142035_v64.9,,326
Glendene to Avondale College,3,,NZBGW,01563-20180312113743_v64.18,,015
Windy Ridge To Universities,3,,BTL,95301-20180312113743_v64.18,,953
Birkdale To Wairau Intermediate,3,,BTL,07355-20180305142035_v64.9,,073
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180305142035_v64.9,,35
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20180312113743_v64.18,,973
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20180305142035_v64.9,,243X
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180312113743_v64.18,,146
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20180312113743_v64.18,,031
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20180305142035_v64.9,,745
Bayview To Britomart,3,,BTL,95501-20180305142035_v64.9,,955
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20180312113743_v64.18,,839
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20180312113743_v64.18,,886
Titirangi to Remuera Schools,3,,RTH,00665-20180305142035_v64.9,,006
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180305142035_v64.9,,154
Westlake Girls To Glenfield Mall,3,,BTL,01558-20180305142035_v64.9,,015
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180305142035_v64.9,,052
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20180305142035_v64.9,,703
Albany Station To Torbay,3,,NZBNS,88202-20180312113743_v64.18,,882
Onehunga High To Onehunga,3,,NZBML,00654-20180305142035_v64.9,,006
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20180312113743_v64.18,,132X
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20180305142035_v64.9,,70
Westlake Girls To Verrans Corner,3,,BTL,00960-20180312113743_v64.18,,009
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20180305142035_v64.9,,022
Beach Haven To Northcote Schools,3,,BTL,01459-20180312113743_v64.18,,014
Otara Town Centre To De La Salle College,3,,GBT,03153-20180305142035_v64.9,,031
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20180312113743_v64.18,,771
Rangitoto College To Orewa,3,,BAYES,02560-20180305142035_v64.9,,025
Stanmore Bay to Kingsway School,3,,BAYES,01355-20180305142035_v64.9,,013
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180312113743_v64.18,,858
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180312113743_v64.18,,077
Carmel College To Totara Vale,3,,NZBNS,05654-20180312113743_v64.18,,056
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180305142035_v64.9,,061
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20180312113743_v64.18,,87X
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180312113743_v64.18,,35
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20180312113743_v64.18,,SKY
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20180312113743_v64.18,,353
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20180312113743_v64.18,,004
Britomart Train Station to Swanson Train Station,2,,AM,10228-20180312113743_v64.18,,WEST
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20180312113743_v64.18,,804
Auckland To Devonport,4,,FGL,92012-20180312113743_v64.18,,DEV
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180312113743_v64.18,,074
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20180305142035_v64.9,,957
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20180312113743_v64.18,,958
HC Station To Waiwera,3,,NZBNS,98106-20180312113743_v64.18,,981
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20180312113743_v64.18,,OUT
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180312113743_v64.18,,HOBS
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20180305142035_v64.9,,804
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180312113743_v64.18,,024
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20180305142035_v64.9,,322
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180312113743_v64.18,,110
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20180305142035_v64.9,,976
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20180305142035_v64.9,,002
Remuera Primary To Ellerslie,3,,NZBML,01954-20180305142035_v64.9,,019
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180312113743_v64.18,,86X
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180312113743_v64.18,,839
Henderson to Te Atatu Peninsula,3,,PC,13106-20180312113743_v64.18,,131
Pukekohe Interchange To Waiuku Via Patumahoe+,3,,RTH,39606-20180312113743_v64.18,,396
Lynfield To City Centre,3,,NZBML,26701-20180305142035_v64.9,,267
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20180305142035_v64.9,,053
Somerville Intermediate And Howick College To Flat Bush,3,,GBT,43452-20180312113743_v64.18,,434
Otahuhu To New Lynn,3,,PC,00803-20180312113743_v64.18,,008
Papakura Shops To Opaheke Loop,3,,RTH,37402-20180312113743_v64.18,,374
Britomart To Albany Station (S),3,,RTH,10006-20180305142035_v64.9,,NEX
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20180312113743_v64.18,,771
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180305142035_v64.9,,HMB
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180312113743_v64.18,,074
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180305142035_v64.9,,002
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20180312113743_v64.18,,321
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180305142035_v64.9,,020
Britomart Train Station to Papakura Train Station,2,,AM,20324-20180305142035_v64.9,,STH
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180312113743_v64.18,,020
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20180312113743_v64.18,,879
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180312113743_v64.18,,172
Manukau To Botany Via Ormiston And Mission Heights,3,,HE,35501-20180305142035_v64.9,,355
Mayoral Dr To Bayswater Express,3,,RTH,80200-20180312113743_v64.18,,802X
Westgate to Huapai,3,,NZBGW,12206-20180312113743_v64.18,,122
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20180305142035_v64.9,,074
City Centre To Te Papapa,3,,NZBML,39002-20180312113743_v64.18,,390
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180312113743_v64.18,,363
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180312113743_v64.18,,133
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20180305142035_v64.9,,243
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180312113743_v64.18,,N97
Takapuna To Constellation Station,3,,NZBNS,87302-20180312113743_v64.18,,873
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20180312113743_v64.18,,769
Waiwera To HC Station,3,,NZBNS,98105-20180312113743_v64.18,,981
Orakei Primary To Kohimarama,3,,NZBML,00856-20180305142035_v64.9,,008
Selwyn College To Remuera,3,,NZBML,04554-20180305142035_v64.9,,045
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20180312113743_v64.18,,020
Forest Hill to Avondale College,3,,PC,05655-20180305142035_v64.9,,056
Papakura Train Station to Britomart Train Station,2,,AM,20435-20180312113743_v64.18,,STH
Highbury To Newmarket,3,,BTL,96605-20180312113743_v64.18,,966
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180305142035_v64.9,,017
St Marys College To City Centre,3,,NZBML,01262-20180312113743_v64.18,,012
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20180305142035_v64.9,,005
Auckland To West Harbour,4,,BFL,99512-20180312113743_v64.18,,WSTH
HC Station To Gulf Harbour,3,,NZBNS,98204-20180305142035_v64.9,,982
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20180305142035_v64.9,,991X
Glenfield to Massey University,3,,RTH,56001-20180305142035_v64.9,,560
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20180305142035_v64.9,,396
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20180305142035_v64.9,,313
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180312113743_v64.18,,958
Britomart To Botany Via Panmure,3,,HE,07006-20180305142035_v64.9,,70
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20180305142035_v64.9,,396
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20180305142035_v64.9,,351
Westlake Schools To Albany,3,,NZBNS,04256-20180305142035_v64.9,,042
Ponsonby To Western Springs College,3,,NZBGW,06255-20180312113743_v64.18,,062
Gulf Harbour To Auckland,4,,360D,93011-20180305142035_v64.9,,GULF
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20180305142035_v64.9,,745
Whenuapai to North Shore Schools,3,,RTH,02861-20180305142035_v64.9,,028
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180312113743_v64.18,,133X
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20180312113743_v64.18,,770
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20180312113743_v64.18,,007
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180305142035_v64.9,,162
Highbury To Newmarket,3,,BTL,96605-20180305142035_v64.9,,966
Pt Chevalier To City Centre,3,,NZBML,03001-20180305142035_v64.9,,030
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180305142035_v64.9,,001
Ellerslie To Remuera Primary,3,,NZBML,01953-20180305142035_v64.9,,019
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20180305142035_v64.9,,146
Albany Station To Britomart,3,,RTH,10001-20180312113743_v64.18,,NEX
One Tree Hill College To Otahuhu,3,,GBT,06454-20180305142035_v64.9,,064
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180312113743_v64.18,,MTIA
Devonport To Auckland,4,,FGL,92011-20180305142035_v64.9,,DEV
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20180305142035_v64.9,,396
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20180305142035_v64.9,,012
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20180305142035_v64.9,,NEX
Chatswood To Birkenhead Schools,3,,BTL,07955-20180312113743_v64.18,,079
Huapai to Westgate,3,,NZBGW,12203-20180305142035_v64.9,,122
Orewa To Rangitoto College,3,,BAYES,02553-20180305142035_v64.9,,025
Henderson West Loop Anticlockwise,3,,PC,14101-20180305142035_v64.9,,141
New Lynn To City Centre Via Great North Rd,3,,NZBGW,01803-20180305142035_v64.9,,18
Takanini Station To Papakura Interchange,3,,RTH,37101-20180312113743_v64.18,,371
Bucklands Beach To Sancta Maria,3,,HE,44051-20180312113743_v64.18,,440
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20180312113743_v64.18,,SKY
Albany Station To Newmarket,3,,NZBNS,88103-20180305142035_v64.9,,881
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20180312113743_v64.18,,769
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20180305142035_v64.9,,4
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20180312113743_v64.18,,070
City Centre To Mangere Town Centre,3,,GBT,30902-20180312113743_v64.18,,309
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180312113743_v64.18,,326
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20180312113743_v64.18,,134
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20180312113743_v64.18,,SKY
Henderson West Loop Anticlockwise,3,,PC,14101-20180312113743_v64.18,,141
Onewa Rd To Westlake Schools,3,,BTL,00955-20180312113743_v64.18,,009
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20180305142035_v64.9,,007
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20180312113743_v64.18,,358
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20180312113743_v64.18,,945
Laingholm to Green Bay High School,3,,RTH,07651-20180305142035_v64.9,,076
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20180312113743_v64.18,,988
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20180312113743_v64.18,,016
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20180312113743_v64.18,,863X
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180312113743_v64.18,,025
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180305142035_v64.9,,046
KingsWay School To East Coast Rd,3,,BAYES,00862-20180305142035_v64.9,,008
Bayswater To Westlake Schools,3,,RTH,01751-20180305142035_v64.9,,017
Botany To Sacred Heart College,3,,HE,41651-20180312113743_v64.18,,416
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20180305142035_v64.9,,172X
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180312113743_v64.18,,779
East Coast Rd To Kingsway School,3,,BAYES,00859-20180312113743_v64.18,,008
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20180312113743_v64.18,,4
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180305142035_v64.9,,922
Glen Innes to Stonefields Feeder,3,,HE,63201-20180305142035_v64.9,,632
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180312113743_v64.18,,1
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180312113743_v64.18,,097
Green Bay High School To Laingholm,3,,RTH,07652-20180312113743_v64.18,,076
Pine Harbour To Auckland,4,,SLPH,99011-20180305142035_v64.9,,PINE
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20180312113743_v64.18,,023
Albany Station To Torbay,3,,NZBNS,88202-20180305142035_v64.9,,882
Highbury To Massey University,3,,RTH,55504-20180305142035_v64.9,,555
City Centre To May Rd,3,,NZBML,25502-20180305142035_v64.9,,255
