route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20201215154512_v95.99,,97R
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201205123725_v95.82,,878
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20201215154512_v95.99,,24W
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201205123725_v95.82,,24B
Mangere To Otahuhu Schools,3,,GBT,04151-20201205123725_v95.82,,041
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20201205123725_v95.82,,022
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20201205123725_v95.82,,983
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20201205123725_v95.82,,735
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201215154512_v95.99,,STH
Chatswood To Northcote Schools,3,,RTH,08055-20201205123725_v95.82,,080
Albany To Westgate Via Riverhead,3,,PC,12601-20201205123725_v95.82,,126
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201205123725_v95.82,,24W
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201215154512_v95.99,,27T
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20201205123725_v95.82,,427
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20201215154512_v95.99,,134
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20201215154512_v95.99,,020
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201205123725_v95.82,,022
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201205123725_v95.82,,114
Rakino Island To Auckland,4,,BFL,99111-20201205123725_v95.82,,RAK
Onehunga High To Mangere East,3,,GBT,00160-20201215154512_v95.99,,001
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201205123725_v95.82,,ONE
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20201215154512_v95.99,,114
Avondale College to Titirangi,3,,RTH,07258-20201215154512_v95.99,,072
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201205123725_v95.82,,221X
Birkdale To Wairau Intermediate,3,,RTH,07357-20201205123725_v95.82,,073
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201205123725_v95.82,,505
Chatswood To Northcote Schools,3,,RTH,08055-20201215154512_v95.99,,080
Belmont Intermediate To Devonport,3,,NZB,08452-20201205123725_v95.82,,084
Laingholm Primary to Green Bay High School,3,,RTH,07553-20201215154512_v95.99,,075
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20201205123725_v95.82,,002
Albany Junior High School to Greenhithe,3,,RTH,01656-20201205123725_v95.82,,016
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20201205123725_v95.82,,907
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20201215154512_v95.99,,542
Britomart Train Station to Onehunga Train Station,2,,AM,840034-20201215154512_v95.99,,ONE
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201215154512_v95.99,,433
Albany Schools to Meadowood,3,,RTH,06060-20201205123725_v95.82,,060
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201205123725_v95.82,,STH
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201205123725_v95.82,,NX2
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201205123725_v95.82,,83
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201215154512_v95.99,,843
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201215154512_v95.99,,24B
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20201215154512_v95.99,,172X
Britomart To Botany Via Panmure,3,,HE,07006-20201215154512_v95.99,,70
Carmel College To Glenfield,3,,RTH,05666-20201205123725_v95.82,,056
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20201215154512_v95.99,,362
Royal Oak To City Centre,3,,NZB,29505-20201215154512_v95.99,,295
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20201205123725_v95.82,,781
Wairau Valley To Westlake Schools,3,,RTH,01863-20201215154512_v95.99,,018
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201205123725_v95.82,,023
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20201215154512_v95.99,,095
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201215154512_v95.99,,078
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201215154512_v95.99,,OUT
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20201205123725_v95.82,,883
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20201215154512_v95.99,,025
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20201205123725_v95.82,,762
Britomart Train Station to Swanson Train Station,2,,AM,810106-20201215154512_v95.99,,WEST
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201215154512_v95.99,,755
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201205123725_v95.82,,353
Glendene to Avondale College,3,,NZB,01563-20201215154512_v95.99,,015
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20201215154512_v95.99,,074
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201205123725_v95.82,,878
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201215154512_v95.99,,WEST
Green Bay High School To Laingholm,3,,RTH,07652-20201215154512_v95.99,,076
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20201205123725_v95.82,,396
New Lynn to Brains Park,3,,RTH,16102-20201215154512_v95.99,,161
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201205123725_v95.82,,981
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20201205123725_v95.82,,003
Kedgley Intermediate To Puhinui,3,,GBT,00154-20201215154512_v95.99,,001
City Centre To Mangere Town Centre,3,,GBT,30902-20201205123725_v95.82,,309
Epsom Schools to Glendowie,3,,NZB,52352-20201215154512_v95.99,,523
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20201215154512_v95.99,,RBE
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201215154512_v95.99,,298
Onehunga Train Station to Britomart Train Station,2,,AM,840073-20201215154512_v95.99,,ONE
South Lynn Loop,3,,RTH,18603-20201205123725_v95.82,,186
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20201215154512_v95.99,,067
Northcross To East Coast Bays Schools,3,,RTH,04853-20201215154512_v95.99,,048
Avondale College to Glendene,3,,NZB,01566-20201205123725_v95.82,,015
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201205123725_v95.82,,20
Manukau Train Station to Britomart Train Station,2,,AM,850053-20201205123725_v95.82,,EAST
St Heliers To Epsom Schools,3,,GBT,52261-20201215154512_v95.99,,522
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20201205123725_v95.82,,129
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201215154512_v95.99,,410
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20201215154512_v95.99,,20
Rosmini College To Verrans Corner,3,,RTH,03362-20201205123725_v95.82,,033
Glenfield Schools to Windy Ridge,3,,RTH,07656-20201215154512_v95.99,,076
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201205123725_v95.82,,013
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20201205123725_v95.82,,27T
Sacred Heart To Commerce St,3,,NZB,41452-20201215154512_v95.99,,414
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20201215154512_v95.99,,366
Milford To East Coast Bays Schools,3,,NZB,02757-20201205123725_v95.82,,027
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20201205123725_v95.82,,313
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20201205123725_v95.82,,017
Britomart Train Station to Papakura Train Station,2,,AM,820056-20201205123725_v95.82,,STH
Campbells Bay Primary To Milford,3,,NZB,04258-20201215154512_v95.99,,042
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20201205123725_v95.82,,002
Tuakau To Pukekohe,3,,RTH,39803-20201205123725_v95.82,,398
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20201215154512_v95.99,,NX2
Northcote College To Beach Haven,3,,RTH,01466-20201215154512_v95.99,,014
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20201215154512_v95.99,,020
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20201205123725_v95.82,,355
Snells Beach To Parnell,3,,MEX,80099-20201215154512_v95.99,,MEX
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201205123725_v95.82,,353
Constellation Station To Hobsonville,3,,RTH,12008-20201215154512_v95.99,,120
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201205123725_v95.82,,STH
Green Bay High to Oratia,3,,RTH,00772-20201205123725_v95.82,,007
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20201215154512_v95.99,,755
Britomart Train Station to New Lynn Train Station,2,,AM,810172-20201205123725_v95.82,,WEST
Campbells Bay To Westlake Schools,3,,NZB,05361-20201205123725_v95.82,,053
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201205123725_v95.82,,928
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20201215154512_v95.99,,MTIA
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20201205123725_v95.82,,95B
Auckland And Stanley Bay To Rakino Island,4,,BFL,99120-20201215154512_v95.99,,RAK
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201215154512_v95.99,,022
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20201205123725_v95.82,,138
Oratia to Green Bay High School,3,,RTH,00773-20201205123725_v95.82,,007
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20201215154512_v95.99,,942
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20201205123725_v95.82,,PUK
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20201205123725_v95.82,,152
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20201215154512_v95.99,,514
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201205123725_v95.82,,425
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201215154512_v95.99,,321
Mcauley High To Flat Bush,3,,GBT,02254-20201215154512_v95.99,,022
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201205123725_v95.82,,HOBS
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201205123725_v95.82,,14T
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201205123725_v95.82,,72C
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201215154512_v95.99,,029
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201215154512_v95.99,,HOBS
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201215154512_v95.99,,EAST
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20201205123725_v95.82,,065
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20201215154512_v95.99,,431
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201215154512_v95.99,,670
Devonport To Westlake Schools,3,,NZB,01753-20201205123725_v95.82,,017
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20201205123725_v95.82,,RAK
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201205123725_v95.82,,712
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201215154512_v95.99,,542
Sunnynook To Westlake Schools,3,,NZB,05159-20201215154512_v95.99,,051
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201215154512_v95.99,,WEST
Wellsford To Warkworth,3,,RTH,99801-20201215154512_v95.99,,998
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201205123725_v95.82,,022
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20201215154512_v95.99,,82
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20201205123725_v95.82,,012
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20201205123725_v95.82,,988
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201205123725_v95.82,,HOBS
Long Bay To Westlake Schools,3,,RTH,03353-20201215154512_v95.99,,033
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20201215154512_v95.99,,BIRK
Stanley Bay To Belmont Schools,3,,NZB,08251-20201215154512_v95.99,,082
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201215154512_v95.99,,711
Outer Link Clockwise,3,,NZB,73112-20201205123725_v95.82,,OUT
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20201215154512_v95.99,,845
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20201205123725_v95.82,,089
East Coast Rd To Kingsway School,3,,BAYES,00865-20201205123725_v95.82,,008
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20201205123725_v95.82,,049
Rosmini College To Verrans Corner,3,,RTH,03362-20201215154512_v95.99,,033
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201205123725_v95.82,,401
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201205123725_v95.82,,428
Te Huruhi School To Oneroa,3,,WBC,08754-20201215154512_v95.99,,087
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20201205123725_v95.82,,926
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20201205123725_v95.82,,RBE
Rangitoto College To Takapuna,3,,NZB,06656-20201215154512_v95.99,,066
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201215154512_v95.99,,83
Constellation Station To Schnapper Rock,3,,RTH,88302-20201215154512_v95.99,,883
Oneroa Beach To Waiheke High School,3,,WBC,09151-20201215154512_v95.99,,091
Otahuhu Train Station to Britomart Train Station,2,,AM,850081-20201205123725_v95.82,,EAST
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201215154512_v95.99,,933
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201215154512_v95.99,,986
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20201205123725_v95.82,,361
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201205123725_v95.82,,410
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201215154512_v95.99,,861
Hillcrest To Northcote Schools,3,,NZB,08155-20201205123725_v95.82,,081
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20201205123725_v95.82,,72X
Avondale College to Titirangi,3,,RTH,07258-20201205123725_v95.82,,072
New Lynn to Titirangi South,3,,RTH,17028-20201215154512_v95.99,,170
Birkenhead Schools To Chatswood,3,,RTH,07958-20201205123725_v95.82,,079
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201215154512_v95.99,,SKY
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201205123725_v95.82,,931
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20201205123725_v95.82,,151X
Bayview To Westlake Schools,3,,RTH,00863-20201205123725_v95.82,,008
Waiheke High School To Oneroa,3,,WBC,22052-20201205123725_v95.82,,220
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20201215154512_v95.99,,906
Rutherford College to Glendene,3,,PC,01364-20201215154512_v95.99,,013
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20201205123725_v95.82,,034
Newmarket Train Station to Henderson Train Station,2,,AM,810120-20201205123725_v95.82,,WEST
Botany To Sacred Heart College,3,,HE,41651-20201205123725_v95.82,,416
Rosehill College To Conifer Grove,3,,RTH,05556-20201205123725_v95.82,,055
Titirangi South to New Lynn,3,,RTH,17027-20201215154512_v95.99,,170
Avondale College to Glendene,3,,NZB,01566-20201215154512_v95.99,,015
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20201215154512_v95.99,,021
Long Bay College To Murrays Bay,3,,RTH,05362-20201215154512_v95.99,,053
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20201205123725_v95.82,,RBO
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20201215154512_v95.99,,029
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20201215154512_v95.99,,029
Onehunga High To Mangere Bridge,3,,GBT,00354-20201215154512_v95.99,,003
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201215154512_v95.99,,64
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20201205123725_v95.82,,18
Britomart Train Station to Manukau Train Station,2,,AM,850076-20201215154512_v95.99,,EAST
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20201205123725_v95.82,,001
Glendene to Rutherford College,3,,PC,01359-20201205123725_v95.82,,013
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201205123725_v95.82,,942
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201205123725_v95.82,,146
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201215154512_v95.99,,028
Torbay To Kingsway School,3,,BAYES,00963-20201215154512_v95.99,,009
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201205123725_v95.82,,073
Britomart Train Station to Otahuhu Train Station,2,,AM,850080-20201215154512_v95.99,,EAST
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20201215154512_v95.99,,733
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201215154512_v95.99,,024
Manurewa Schools To Clendon,3,,RTH,00262-20201205123725_v95.82,,002
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20201215154512_v95.99,,020
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201205123725_v95.82,,939
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201215154512_v95.99,,252
Manly To Hibiscus Coast Station,3,,GBT,98209-20201215154512_v95.99,,982
Auckland And Stanley Bay To Rakino Island,4,,BFL,99120-20201205123725_v95.82,,RAK
Baradene To Panmure Via Marua Rd,3,,HE,41052-20201215154512_v95.99,,410
Britomart Train Station to Papakura Train Station,2,,AM,820162-20201215154512_v95.99,,STH
Selwyn College To Ellerslie,3,,NZB,54652-20201205123725_v95.82,,546
Manurewa Schools To Clendon,3,,RTH,00262-20201215154512_v95.99,,002
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20201205123725_v95.82,,065
Outer Link Anticlockwise,3,,NZB,72113-20201215154512_v95.99,,OUT
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201215154512_v95.99,,729
Papakura Train Station to Britomart Train Station,2,,AM,820157-20201215154512_v95.99,,STH
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201205123725_v95.82,,981
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20201215154512_v95.99,,064
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20201215154512_v95.99,,081
Westgate To Constellation Station,3,,RTH,12009-20201215154512_v95.99,,120
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20201215154512_v95.99,,295
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20201205123725_v95.82,,002
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20201205123725_v95.82,,002
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201215154512_v95.99,,885
Papakura Train Station to Pukekohe Train Station,2,,AM,830008-20201215154512_v95.99,,PUK
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20201205123725_v95.82,,NX2
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20201205123725_v95.82,,774
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20201205123725_v95.82,,RBS
Albany Schools To Albany Heights,3,,RTH,06164-20201215154512_v95.99,,061
Howick College To Dannemora,3,,GBT,43252-20201215154512_v95.99,,432
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20201215154512_v95.99,,890
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201215154512_v95.99,,154
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20201215154512_v95.99,,151X
Westlake Boys To Browns Bay,3,,RTH,03258-20201215154512_v95.99,,032
Helensville To Westgate,3,,NZB,12501-20201205123725_v95.82,,125
New Lynn Train Station to Britomart Train Station,2,,AM,810195-20201215154512_v95.99,,WEST
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20201205123725_v95.82,,24B
Howick College To Flat Bush,3,,GBT,43752-20201215154512_v95.99,,437
Henderson to New Lynn via Glendene,3,,NZB,16201-20201215154512_v95.99,,162
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20201215154512_v95.99,,146
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20201215154512_v95.99,,402
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201215154512_v95.99,,351
Glen Innes To Epsom Schools,3,,NZB,52151-20201205123725_v95.82,,521
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201205123725_v95.82,,401
Albany Junior High To Meadowood,3,,RTH,06062-20201215154512_v95.99,,060
Chatswood To Birkenhead Schools,3,,RTH,07957-20201205123725_v95.82,,079
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20201205123725_v95.82,,729
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20201205123725_v95.82,,941
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201215154512_v95.99,,146
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20201215154512_v95.99,,065
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201215154512_v95.99,,062
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201205123725_v95.82,,NX1
Onehunga Train Station to Britomart Train Station,2,,AM,840071-20201205123725_v95.82,,ONE
Highbury to Birkenhead Wharf,3,,RTH,91704-20201215154512_v95.99,,917
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20201215154512_v95.99,,444
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201215154512_v95.99,,NX1
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201205123725_v95.82,,439
