route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200217150031_v88.7,,030
Int Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30039-20200217150031_v88.7,,SKY
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20200210112503_v87.36,,134
Onehunga Train Station to Britomart Train Station,2,,AM,840005-20200217150031_v88.7,,ONE
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200217150031_v88.7,,66
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20200210112503_v87.36,,24W
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200210112503_v87.36,,058
St Heliers To Baradene College,3,,NZB,41351-20200217150031_v88.7,,413
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200210112503_v87.36,,966
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200217150031_v88.7,,309X
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200217150031_v88.7,,942
Green Bay High School To Laingholm,3,,RTH,07652-20200210112503_v87.36,,076
Pukekohe Northwest Loop,3,,RTH,39218-20200210112503_v87.36,,392
Greenhithe to Albany Junior High School,3,,RTH,01657-20200210112503_v87.36,,016
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200217150031_v88.7,,514
Macleans College To Botany,3,,GBT,42652-20200217150031_v88.7,,426
Laingholm To New Lynn,3,,RTH,17105-20200210112503_v87.36,,171
Westlake Schools To Bayview,3,,RTH,00866-20200217150031_v88.7,,008
Rangitoto College To Takapuna,3,,NZB,06656-20200217150031_v88.7,,066
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20200210112503_v87.36,,ONE
Birkenhead Schools To Chatswood,3,,RTH,07958-20200210112503_v87.36,,079
Onehunga High To Mangere East,3,,GBT,00160-20200217150031_v88.7,,001
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200217150031_v88.7,,427
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200210112503_v87.36,,026
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200210112503_v87.36,,394
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200210112503_v87.36,,138
Mcauley High To Flat Bush,3,,GBT,02254-20200217150031_v88.7,,022
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200217150031_v88.7,,NX2
Britomart Train Station to Manukau Train Station,2,,AM,850060-20200210112503_v87.36,,EAST
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200210112503_v87.36,,981
Northcote College To Hillcrest,3,,NZB,08160-20200217150031_v88.7,,081
Papatoetoe High To Middlemore,3,,GBT,05452-20200217150031_v88.7,,054
Constellation Station To Schnapper Rock,3,,RTH,88302-20200210112503_v87.36,,883
Te Atatu Peninsula to Henderson,3,,PC,13105-20200217150031_v88.7,,131
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200210112503_v87.36,,380
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200210112503_v87.36,,195
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200210112503_v87.36,,568
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200210112503_v87.36,,PUK
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200210112503_v87.36,,420
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200210112503_v87.36,,012
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200217150031_v88.7,,026
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200217150031_v88.7,,064
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200217150031_v88.7,,525
Kingsway School To Greenhithe,3,,BAYES,01068-20200217150031_v88.7,,010
South Lynn Loop,3,,RTH,18603-20200210112503_v87.36,,186
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200217150031_v88.7,,021
Greenhithe To Kingsway School,3,,BAYES,01063-20200217150031_v88.7,,010
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200210112503_v87.36,,14T
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20200217150031_v88.7,,SKY
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200210112503_v87.36,,324
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200210112503_v87.36,,542
Northcross Intermediate To Torbay,3,,RTH,06360-20200210112503_v87.36,,063
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200217150031_v88.7,,75
West Harbour To Auckland Pier 4,4,,BFL,99513-20200217150031_v88.7,,WSTH
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200210112503_v87.36,,20
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200210112503_v87.36,,031
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200210112503_v87.36,,981
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200217150031_v88.7,,134
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200210112503_v87.36,,040
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200217150031_v88.7,,056
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200210112503_v87.36,,923
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200210112503_v87.36,,321
Wairau Valley To Westlake Schools,3,,RTH,01863-20200210112503_v87.36,,018
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200210112503_v87.36,,933
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200210112503_v87.36,,27H
Westgate To Albany Via Riverhead,3,,PC,12602-20200217150031_v88.7,,126
Ponsonby Int to Sandringham,3,,NZB,01066-20200210112503_v87.36,,010
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200210112503_v87.36,,323
De La Salle College To Otara,3,,GBT,04654-20200217150031_v88.7,,046
Auckland To Rakino Island,4,,BFL,99112-20200217150031_v88.7,,RAK
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200210112503_v87.36,,431
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200210112503_v87.36,,541
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200217150031_v88.7,,995
Constellation Station To Hobsonville,3,,RTH,12008-20200210112503_v87.36,,120
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200210112503_v87.36,,049
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200210112503_v87.36,,502
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200217150031_v88.7,,856
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200217150031_v88.7,,STH
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200217150031_v88.7,,025
Rosehill College To Conifer Grove,3,,RTH,05556-20200210112503_v87.36,,055
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200217150031_v88.7,,024
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200210112503_v87.36,,906
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200210112503_v87.36,,515
Torbay To Kingsway School,3,,BAYES,00963-20200210112503_v87.36,,009
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200217150031_v88.7,,984
Commerce St To Sacred Heart,3,,NZB,41451-20200210112503_v87.36,,414
Browns Bay To Albany Station,3,,RTH,85606-20200217150031_v88.7,,856
Torbay To Kingsway School,3,,BAYES,00963-20200217150031_v88.7,,009
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200210112503_v87.36,,HOBS
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200217150031_v88.7,,396
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200210112503_v87.36,,931
Stanley Bay To Auckland,4,,FGL,99311-20200217150031_v88.7,,SBAY
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200210112503_v87.36,,650
Swanson Train Station to Britomart Train Station,2,,AM,810009-20200217150031_v88.7,,WEST
Green Bay High to Oratia,3,,RTH,00772-20200217150031_v88.7,,007
Grafton Train Station to Britomart Train Station,2,,AM,810039-20200210112503_v87.36,,WEST
Westlake Boys To Campbells Bay,3,,NZB,05364-20200217150031_v88.7,,053
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200210112503_v87.36,,STH
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200210112503_v87.36,,782
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200217150031_v88.7,,401
Pinehill To Westlake Schools,3,,RTH,03157-20200210112503_v87.36,,031
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200210112503_v87.36,,019
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200217150031_v88.7,,542
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200210112503_v87.36,,933
Oratia to Green Bay High School,3,,RTH,00773-20200210112503_v87.36,,007
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200217150031_v88.7,,074
Arkles Bay Loop,3,,GBT,98703-20200210112503_v87.36,,987
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200210112503_v87.36,,006
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200210112503_v87.36,,856
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200217150031_v88.7,,885
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200217150031_v88.7,,83
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200210112503_v87.36,,401
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200217150031_v88.7,,72M
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200217150031_v88.7,,129
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200210112503_v87.36,,31
Campbells Bay Primary To Milford,3,,NZB,04258-20200210112503_v87.36,,042
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200210112503_v87.36,,243X
Papakura Shops To Red Hill,3,,RTH,37302-20200217150031_v88.7,,373
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200217150031_v88.7,,028
Westlake Girls To Beach Haven,3,,RTH,01070-20200217150031_v88.7,,010
Airport To Albany,3,,ABEXP,30041-20200217150031_v88.7,,SKY
Albany Schools To Albany Heights,3,,RTH,06164-20200210112503_v87.36,,061
Westgate To Albany Via Riverhead,3,,PC,12602-20200210112503_v87.36,,126
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200210112503_v87.36,,084
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200217150031_v88.7,,074
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200210112503_v87.36,,TMK
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200210112503_v87.36,,988
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200210112503_v87.36,,412
McAuley High To Papakura,3,,RTH,05552-20200210112503_v87.36,,055
Wellsford To Warkworth,3,,RTH,99801-20200210112503_v87.36,,998
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200210112503_v87.36,,942
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200217150031_v88.7,,20
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200217150031_v88.7,,856
Bayview To Westlake Girls,3,,RTH,01567-20200217150031_v88.7,,015
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200210112503_v87.36,,037
Wairau Intermediate To Birkdale,3,,RTH,07366-20200210112503_v87.36,,073
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200217150031_v88.7,,OUT
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200210112503_v87.36,,981
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200210112503_v87.36,,744
Pinehill To Long Bay College,3,,RTH,07155-20200217150031_v88.7,,071
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200217150031_v88.7,,NX2
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200217150031_v88.7,,781
Epsom Schools to Glendowie,3,,NZB,52352-20200217150031_v88.7,,523
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200210112503_v87.36,,003
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200210112503_v87.36,,966
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200210112503_v87.36,,30
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200210112503_v87.36,,023
Sacred Heart College To Pakuranga,3,,HE,41552-20200210112503_v87.36,,415
Rosehill College To Homai,3,,RTH,05852-20200210112503_v87.36,,058
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200217150031_v88.7,,901
Henderson West Loop Clockwise,3,,PC,14205-20200210112503_v87.36,,142
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200217150031_v88.7,,27T
Westgate to Huapai,3,,NZB,12206-20200217150031_v88.7,,122
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200217150031_v88.7,,MTIA
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200217150031_v88.7,,861
De La Salle College To Papakura,3,,RTH,05952-20200210112503_v87.36,,059
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200210112503_v87.36,,025
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200210112503_v87.36,,22R
Westlake Schools To Stanley Bay,3,,NZB,08752-20200210112503_v87.36,,087
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200217150031_v88.7,,313
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200210112503_v87.36,,516
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200217150031_v88.7,,75
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200217150031_v88.7,,TMK
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200210112503_v87.36,,14W
St Heliers to Epsom Schools,3,,NZB,52251-20200210112503_v87.36,,522
Devonport To Auckland,4,,FGL,92011-20200217150031_v88.7,,DEV
Blockhouse Bay To City Centre,3,,RTH,19515-20200217150031_v88.7,,195
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200217150031_v88.7,,412
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200210112503_v87.36,,095
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200210112503_v87.36,,195
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200217150031_v88.7,,547
Papakura To De La Salle College,3,,RTH,05953-20200210112503_v87.36,,059
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200217150031_v88.7,,012
Half Moon Bay To Auckland,4,,FGL,95011-20200210112503_v87.36,,HMB
Unsworth To Westlake Schools,3,,RTH,05363-20200210112503_v87.36,,053
Waiheke Primary To Palm Rd,3,,WBC,09452-20200210112503_v87.36,,094
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200210112503_v87.36,,MTIA
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200217150031_v88.7,,019
Britomart To St Marys College,3,,NZB,50151-20200210112503_v87.36,,501
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200217150031_v88.7,,029
Botany To Sacred Heart College,3,,HE,41651-20200210112503_v87.36,,416
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200217150031_v88.7,,35
Onehunga To New Lynn,3,,NZB,06802-20200210112503_v87.36,,68
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200210112503_v87.36,,223X
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200217150031_v88.7,,081
Constellation Station To Schnapper Rock,3,,RTH,88302-20200217150031_v88.7,,883
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200210112503_v87.36,,510
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200210112503_v87.36,,906
Long Bay To Westlake Schools,3,,RTH,03353-20200210112503_v87.36,,033
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200217150031_v88.7,,72X
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200217150031_v88.7,,439
Pukekohe South Loop,3,,RTH,39304-20200217150031_v88.7,,393
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200217150031_v88.7,,986
Gulf Harbour To Auckland,4,,360D,93011-20200217150031_v88.7,,GULF
Auckland To Devonport,4,,FGL,92012-20200210112503_v87.36,,DEV
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200210112503_v87.36,,856
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200217150031_v88.7,,089
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200217150031_v88.7,,133
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200210112503_v87.36,,516
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200217150031_v88.7,,926
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200210112503_v87.36,,735
Commerce St To Sacred Heart,3,,NZB,41451-20200217150031_v88.7,,414
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200217150031_v88.7,,002
Howick College To Flat Bush,3,,GBT,43752-20200210112503_v87.36,,437
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200217150031_v88.7,,049
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200210112503_v87.36,,83
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200217150031_v88.7,,026
Waiuku To Papakura Interchange,3,,RTH,39501-20200210112503_v87.36,,395
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200210112503_v87.36,,82
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200210112503_v87.36,,425
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200217150031_v88.7,,30
Epsom Schools To Glen Innes,3,,NZB,52152-20200210112503_v87.36,,521
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200217150031_v88.7,,NX2
St Josephs To Silverdale Express,3,,GBT,04662-20200210112503_v87.36,,046
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200210112503_v87.36,,077
St Marys College To Britomart,3,,NZB,50152-20200210112503_v87.36,,501
Favona To Onehunga Schools,3,,GBT,05851-20200217150031_v88.7,,058
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200210112503_v87.36,,NX1
