route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Remuera To Auckland Grammar,3,,NZBML,00953-20180228100004_v64.5,,009
De La Salle College To Pt England,3,,NZBML,03652-20180228124810_v64.8,,036
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180228124810_v64.8,,146
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20180228124810_v64.8,,195
Titirangi to Avondale College,3,,RTH,07257-20180228100004_v64.5,,072
Drury To Papakura Shops,3,,RTH,37601-20180228100004_v64.5,,376
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180228100004_v64.5,,008
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180228100004_v64.5,,STH
Britomart To Verrans Corner,3,,BTL,97402-20180228124810_v64.8,,974
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180228100004_v64.5,,007
Titirangi to Remuera Schools,3,,RTH,00665-20180228100004_v64.5,,006
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180228124810_v64.8,,002
Rangitoto College To Takapuna,3,,NZBNS,06654-20180228100004_v64.5,,066
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20180228100004_v64.5,,606
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20180228124810_v64.8,,ONE
Torbay To Albany Station,3,,NZBNS,88201-20180228124810_v64.8,,882
Pine Harbour To Auckland,4,,SLPH,99011-20180228124810_v64.8,,PINE
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20180228124810_v64.8,,313
Botany To Manukau Via Mission Heights And Ormiston,3,,HE,35502-20180228100004_v64.5,,355
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20180228124810_v64.8,,922
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180228100004_v64.5,,090
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20180228100004_v64.5,,703
Botany To Manukau Via Chapel Rd And Ormiston Rd,3,,HE,03506-20180228124810_v64.8,,35
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20180228100004_v64.5,,974
Bucklands Beach To Sancta Maria,3,,HE,44051-20180228100004_v64.5,,440
Oratia to Green Bay High School,3,,RTH,00773-20180228124810_v64.8,,007
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180228124810_v64.8,,120
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20180228124810_v64.8,,87X
Brains Park to New Lynn,3,,RTH,16101-20180228100004_v64.5,,161
Remuera To Epsom Schools,3,,NZBML,02851-20180228124810_v64.8,,028
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20180228124810_v64.8,,SKY
Botany To Manukau Via Chapel Rd And Ormiston Rd,3,,HE,03506-20180228100004_v64.5,,35
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180228124810_v64.8,,138
Panmure To Botany,3,,HE,07008-20180228100004_v64.5,,70
Remuera Schools To Mt Roskill,3,,NZBML,03154-20180228100004_v64.5,,031
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180228124810_v64.8,,050
Epsom Schools To Parnell,3,,NZBML,02952-20180228124810_v64.8,,029
Kaurilands to Green Bay High School,3,,RTH,00663-20180228100004_v64.5,,006
Manurewa Schools To Clendon,3,,RTH,00262-20180228124810_v64.8,,002
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180228124810_v64.8,,125X
Outer Link Mt Eden To CBD Anticlockwise,3,,NZBML,72105-20180228100004_v64.5,,OUT
Lynfield To City Centre Express,3,,NZBML,26709-20180228100004_v64.5,,267X
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180228124810_v64.8,,133X
Pukekohe Northeast Loop,3,,RTH,39102-20180228124810_v64.8,,391
Eastridge to Britomart,3,,NZBML,71505-20180228100004_v64.5,,715
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20180228124810_v64.8,,515
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180228124810_v64.8,,083
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20180228124810_v64.8,,643
Baradene College To St Heliers,3,,NZBML,02152-20180228100004_v64.5,,021
Avondale College to Glendene,3,,NZBGW,01566-20180228124810_v64.8,,015
Westlake Boys To Northcross,3,,NZBNS,03354-20180228124810_v64.8,,033
De La Salle College To Otara,3,,GBT,04654-20180228100004_v64.5,,046
Otahuhu To New Lynn,3,,PC,00803-20180228124810_v64.8,,008
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20180228124810_v64.8,,770
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20180228124810_v64.8,,983
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180228124810_v64.8,,72M
Sancta Maria To Bucklands Beach,3,,HE,44052-20180228100004_v64.5,,440
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180228100004_v64.5,,002
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20180228100004_v64.5,,803
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180228100004_v64.5,,025
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180228124810_v64.8,,077
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20180228124810_v64.8,,365
City Centre To May Rd Via Flyover,3,,NZBML,25504-20180228124810_v64.8,,255F
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20180228124810_v64.8,,007
Otara To Edgewater College,3,,GBT,01353-20180228124810_v64.8,,013
Waiheke High School to Oneroa,3,,WBC,22056-20180228100004_v64.5,,220
KingsWay School To Manly,3,,BAYES,01460-20180228124810_v64.8,,014
City Centre To Laingholm Express,3,,RTH,17108-20180228100004_v64.5,,171X
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20180228124810_v64.8,,007
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20180228124810_v64.8,,209
Stanmore Bay To Long Bay,3,,BAYES,02755-20180228124810_v64.8,,027
City Link To Wynyard Quarter Via Greys Ave,3,,NZBML,79702-20180228100004_v64.5,,CTY
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20180228100004_v64.5,,064
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20180228124810_v64.8,,401
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20180228124810_v64.8,,015
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180228100004_v64.5,,N10
Chatswood To Birkenhead Schools,3,,BTL,07955-20180228124810_v64.8,,079
Manukau To Botany Via Ormiston And Mission Heights,3,,HE,35501-20180228100004_v64.5,,355
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180228124810_v64.8,,380
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20180228124810_v64.8,,002
Britomart Train Station to Manukau Train Station,2,,AM,50140-20180228100004_v64.5,,EAST
Mt Roskill To Remuera Schools,3,,NZBML,03151-20180228100004_v64.5,,031
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20180228124810_v64.8,,745
Mcauley High To Flat Bush,3,,GBT,02254-20180228124810_v64.8,,022
Blckhouse Bay to City Centre,3,,RTH,19515-20180228100004_v64.5,,195
Glenfield Mall To Auckland University,3,,BTL,95103-20180228124810_v64.8,,951
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20180228124810_v64.8,,N83
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180228124810_v64.8,,858
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20180228124810_v64.8,,131
Remuera Schools to Titirangi,3,,RTH,00670-20180228100004_v64.5,,006
Otara Town Centre To De La Salle College,3,,GBT,03153-20180228100004_v64.5,,031
Somerville Intermediate To Dannemora,3,,GBT,43552-20180228124810_v64.8,,435
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180228100004_v64.5,,804
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20180228100004_v64.5,,131
Laingholm To City Centre Express,3,,RTH,17107-20180228124810_v64.8,,171X
Britomart To Glendowie,3,,NZBML,76702-20180228100004_v64.5,,767
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180228124810_v64.8,,975
Kingsway School To Greenhithe,3,,BAYES,01060-20180228100004_v64.5,,010
Wairau Rd To Auckland University,3,,BTL,95101-20180228100004_v64.5,,951
Ponsonby To Western Springs College,3,,NZBGW,06255-20180228124810_v64.8,,062
Westlake Schools To Torbay,3,,NZBNS,02556-20180228100004_v64.5,,025
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20180228124810_v64.8,,062
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180228124810_v64.8,,096
Inner Link Clockwise,3,,NZBML,79912-20180228100004_v64.5,,INN
Howick College To Dannemora,3,,GBT,43252-20180228100004_v64.5,,432
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20180228100004_v64.5,,532
Chatswood To Auckland University,3,,BTL,97101-20180228100004_v64.5,,971
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180228124810_v64.8,,195
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180228100004_v64.5,,401
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180228124810_v64.8,,095
Wairau Rd To Auckland University,3,,BTL,95101-20180228124810_v64.8,,951
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20180228100004_v64.5,,1A
Long Bay To Stanmore Bay,3,,BAYES,02758-20180228124810_v64.8,,027
Takapuna To Long Bay Via Forrest Hill,3,,NZBNS,87904-20180228100004_v64.5,,879
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180228124810_v64.8,,86X
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180228100004_v64.5,,976
St Marys College To City Centre,3,,NZBML,01262-20180228100004_v64.5,,012
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20180228124810_v64.8,,986
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180228124810_v64.8,,712
New Lynn to Brains Park,3,,RTH,16102-20180228124810_v64.8,,161
Avondale Loop,3,,RTH,10701-20180228124810_v64.8,,107
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180228100004_v64.5,,112
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180228124810_v64.8,,248X
Swanson Train Station to Britomart Train Station,2,,AM,10091-20180228124810_v64.8,,WEST
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180228100004_v64.5,,112
Sacred Heart College To Pakuranga,3,,HE,41552-20180228100004_v64.5,,415
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20180228100004_v64.5,,059
Westlake Girls To Beach Haven,3,,BTL,01058-20180228100004_v64.5,,010
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180228124810_v64.8,,31
Glen Innes To Pt Chevalier,3,,NZBML,00701-20180228124810_v64.8,,007
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180228100004_v64.5,,003
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20180228124810_v64.8,,353
Britomart To Albany Station,3,,RTH,10002-20180228100004_v64.5,,NEX
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20180228100004_v64.5,,029
Glenfield To Westlake Schools,3,,NZBNS,00951-20180228124810_v64.8,,009
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20180228100004_v64.5,,248
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180228100004_v64.5,,803
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180228100004_v64.5,,027
Westlake Boys To Beach Haven,3,,BTL,00660-20180228100004_v64.5,,006
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180228100004_v64.5,,972
Britomart Train Station to Papakura Train Station,2,,AM,20326-20180228100004_v64.5,,STH
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180228100004_v64.5,,049
Edgewater College To Otahuhu,3,,GBT,07352-20180228124810_v64.8,,073
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20180228100004_v64.5,,243
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20180228124810_v64.8,,020
KingsWay School To East Coast Rd,3,,BAYES,00862-20180228100004_v64.5,,008
Whenuapai to North Shore Schools,3,,RTH,02861-20180228124810_v64.8,,028
City Centre to Te Atatu Peninsula,3,,PC,13202-20180228124810_v64.8,,132
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180228100004_v64.5,,028
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180228100004_v64.5,,046
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20180228124810_v64.8,,258
Constellation Station To City Centre Express,3,,NZBNS,87403-20180228124810_v64.8,,874X
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180228100004_v64.5,,976
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20180228124810_v64.8,,195
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20180228124810_v64.8,,009
Albany To Westlake Schools,3,,NZBNS,04251-20180228100004_v64.5,,042
Henderson to Constellation Station via Westgate,3,,RTH,12003-20180228100004_v64.5,,120
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180228100004_v64.5,,001
Avondale College to Glendene,3,,NZBGW,01566-20180228100004_v64.5,,015
Manukau Train Station to Britomart Train Station,2,,AM,50161-20180228100004_v64.5,,EAST
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180228100004_v64.5,,420
Pine Harbour To Auckland,4,,SLPH,99011-20180228100004_v64.5,,PINE
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20180228124810_v64.8,,048
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180228124810_v64.8,,091
Epsom Schools To Mission Bay,3,,NZBML,00752-20180228124810_v64.8,,007
Britomart Train Station to Swanson Train Station,2,,AM,10244-20180228124810_v64.8,,WEST
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20180228124810_v64.8,,366
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180228124810_v64.8,,062
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20180228100004_v64.5,,635
Ellerslie To Remuera Primary,3,,NZBML,01953-20180228100004_v64.5,,019
Albany Primary To Unsworth,3,,RTH,06258-20180228124810_v64.8,,062
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20180228124810_v64.8,,769
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20180228124810_v64.8,,054
Macleans College To Botany,3,,GBT,42652-20180228100004_v64.5,,426
Inner Link K Rd To Victoria Park Clockwise,3,,NZBML,79914-20180228124810_v64.8,,INN
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20180228100004_v64.5,,396
Unsworth To Westlake Schools,3,,NZBNS,05353-20180228100004_v64.5,,053
Auckland To Devonport,4,,FGL,92012-20180228124810_v64.8,,DEV
Britomart Train Station to Papakura Train Station,2,,AM,20298-20180228124810_v64.8,,STH
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20180228124810_v64.8,,020
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20180228100004_v64.5,,625
Papakura Shops To Drury,3,,RTH,37602-20180228124810_v64.8,,376
Albany Station To Britomart (S),3,,RTH,10007-20180228100004_v64.5,,NEX
Rosehill College To Wattle Downs,3,,RTH,05656-20180228100004_v64.5,,056
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20180228100004_v64.5,,NEX
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180228124810_v64.8,,073
Homai To Rosehill Schools,3,,RTH,05853-20180228124810_v64.8,,058
Owairoa Primary To Meadowlands,3,,GBT,43052-20180228124810_v64.8,,430
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180228100004_v64.5,,095
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180228100004_v64.5,,070
Britomart Train Station to Manukau Train Station,2,,AM,20372-20180228100004_v64.5,,STH
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180228124810_v64.8,,170
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20180228124810_v64.8,,019
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20180228124810_v64.8,,655
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20180228124810_v64.8,,249
Panmure To Selwyn College,3,,HE,04655-20180228100004_v64.5,,046
St Heliers To Pt Chevalier,3,,NZBML,00709-20180228100004_v64.5,,007
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180228124810_v64.8,,804
Sancta Maria To Cockle Bay,3,,HE,44252-20180228100004_v64.5,,442
Howick To Sancta Maria,3,,HE,44151-20180228124810_v64.8,,441
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180228124810_v64.8,,MTIA
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20180228100004_v64.5,,267F
One Tree Hill College To Panmure,3,,HE,40052-20180228124810_v64.8,,400
Sacred Heart College To Remuera,3,,HE,02054-20180228124810_v64.8,,020
Wiri Industrial Loop Clockwise,3,,RTH,36801-20180228124810_v64.8,,368
Penrose Train Station to Britomart Train Station,2,,AM,20477-20180228124810_v64.8,,STH
Manly To HC Station,3,,NZBNS,98205-20180228100004_v64.5,,982
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20180228124810_v64.8,,EAST
Takapuna To Bayview,3,,BTL,91504-20180228124810_v64.8,,915
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180228100004_v64.5,,019
One Tree Hill College To Panmure,3,,HE,40052-20180228100004_v64.5,,400
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180228124810_v64.8,,605
Birkenhead Schools To Chatswood,3,,BTL,07956-20180228100004_v64.5,,079
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20180228124810_v64.8,,258F
Britomart Train Station to Manukau Train Station,2,,AM,50146-20180228100004_v64.5,,EAST
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20180228100004_v64.5,,525
Takapuna To Mayoral Dr,3,,NZBNS,82001-20180228100004_v64.5,,820
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20180228100004_v64.5,,299
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20180228124810_v64.8,,032
Newmarket To Albany Station,3,,NZBNS,88104-20180228100004_v64.5,,881
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20180228100004_v64.5,,054
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180228124810_v64.8,,85X
Onewa Rd To Westlake Schools,3,,BTL,00955-20180228124810_v64.8,,009
Britomart Train Station to Manukau Train Station,2,,AM,50150-20180228124810_v64.8,,EAST
Britomart to Sylvia Park,3,,NZBML,71902-20180228100004_v64.5,,719
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180228100004_v64.5,,605
Chatswood To Auckland University,3,,BTL,97101-20180228124810_v64.8,,971
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20180228124810_v64.8,,2X
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180228100004_v64.5,,974
Unsworth Heights to Constellation Station,3,,RTH,90201-20180228100004_v64.5,,902
Remuera To Auckland Grammar,3,,NZBML,00953-20180228124810_v64.8,,009
Unsworth To Albany Primary,3,,RTH,06259-20180228100004_v64.5,,062
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180228100004_v64.5,,077
Manukau To Onehunga Via Airport,3,,GBT,38011-20180228100004_v64.5,,380
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180228124810_v64.8,,72C
Albany Village To Newmarket,3,,NZBNS,89103-20180228124810_v64.8,,891X
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180228100004_v64.5,,MTIA
Kingsway School To Torbay,3,,BAYES,00962-20180228124810_v64.8,,009
Rangitoto College To Torbay,3,,NZBNS,06160-20180228100004_v64.5,,061
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20180228124810_v64.8,,SKY
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180228100004_v64.5,,714
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180228100004_v64.5,,172
Penrose Train Station to Britomart Train Station,2,,AM,20483-20180228124810_v64.8,,STH
Stanley Bay To Westlake Schools,3,,RTH,08751-20180228100004_v64.5,,087
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20180228124810_v64.8,,SKY
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20180228100004_v64.5,,739
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20180228124810_v64.8,,SKY
Army Bay To Whangaparaoa College,3,,BAYES,01951-20180228100004_v64.5,,019
Papakura To De La Salle College,3,,RTH,05953-20180228100004_v64.5,,059
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180228124810_v64.8,,132X
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180228124810_v64.8,,172
Britomart Train Station to Swanson Train Station,2,,AM,10240-20180228124810_v64.8,,WEST
Selwyn College To Stonefields,3,,NZBML,04754-20180228124810_v64.8,,047
Swanson Train Station to Britomart Train Station,2,,AM,10233-20180228100004_v64.5,,WEST
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180228100004_v64.5,,025
Pukekohe to Tuakau,3,,RTH,39802-20180228124810_v64.8,,398
Manukau To Howick Intermediate,3,,HE,44451-20180228100004_v64.5,,444
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180228124810_v64.8,,433
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180228100004_v64.5,,HOBS
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20180228100004_v64.5,,813
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180228100004_v64.5,,004
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20180228124810_v64.8,,051
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180228100004_v64.5,,223X
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20180228100004_v64.5,,72M
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180228124810_v64.8,,839
Albany Junior High To Meadowood,3,,RTH,06052-20180228124810_v64.8,,060
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180228100004_v64.5,,31
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20180228100004_v64.5,,065
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20180228124810_v64.8,,022
Remuera Schools to Titirangi,3,,RTH,00670-20180228124810_v64.8,,006
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20180228124810_v64.8,,003
Glenfield to Massey University,3,,RTH,56001-20180228100004_v64.5,,560
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20180228100004_v64.5,,092
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20180228100004_v64.5,,009
Inner Link Britomart To Victoria Park Anticlockwise,3,,NZBML,79817-20180228124810_v64.8,,INN
Inner Link Britomart To Victoria Park Clockwise,3,,NZBML,79916-20180228124810_v64.8,,INN
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20180228124810_v64.8,,313
Constellation Station to Unsworth Heights,3,,RTH,90202-20180228124810_v64.8,,902
Hobsonville to Constellation Station,3,,RTH,12007-20180228100004_v64.5,,120
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20180228100004_v64.5,,050
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20180228100004_v64.5,,396
Remuera Primary To Ellerslie,3,,NZBML,01954-20180228100004_v64.5,,019
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180228124810_v64.8,,326
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20180228100004_v64.5,,974
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180228124810_v64.8,,33
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20180228124810_v64.8,,014
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180228100004_v64.5,,802X
