route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170222094544_v51.11,,532
City Centre To Henderson Express Via Glendene,3,,NZBGW,11012-20170214155712_v51.8,,11X
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170214155712_v51.8,,984
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170222094544_v51.11,,515
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170214155712_v51.8,,322
Britomart Train Station to Onehunga Train Station,2,,AM,40026-20170214155712_v51.8,,ONE
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170214155712_v51.8,,061
Rosehill College To Homai,3,,RTH,05852-20170222094544_v51.11,,058
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170214155712_v51.8,,863X
City Centre To Westgate,3,,RTH,08004-20170222094544_v51.11,,080
City Centre To Ranui Via New Lynn,3,,NZBGW,13602-20170214155712_v51.8,,136
Palm Road To Waiheke Primary,3,,WBC,09451-20170214155712_v51.8,,094
Chatswood To Auckland University,3,,BTL,97101-20170214155712_v51.8,,971
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170222094544_v51.11,,31X
City Centre To Ranui Via New Lynn,3,,NZBGW,13602-20170222094544_v51.11,,136
Britomart To North Park Via Newmarket,3,,HE,55102-20170222094544_v51.11,,551
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170214155712_v51.8,,WEST
Devonport To Auckland,4,,FGL,92011-20170214155712_v51.8,,DEV
Westgate To Te Atatu Peninsula,3,,RTH,08201-20170214155712_v51.8,,082
Midtown To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170214155712_v51.8,,973
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170214155712_v51.8,,SKY
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170214155712_v51.8,,984
Avondale College To Glendene,3,,RTH,01560-20170222094544_v51.11,,015
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170222094544_v51.11,,012
St Josephs To Silverdale Express,3,,RTH,04662-20170222094544_v51.11,,046
Albany Senior High To Greenhithe (Express),3,,RTH,11656-20170222094544_v51.11,,116X
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170222094544_v51.11,,299
Auckland To Devonport,4,,FGL,92012-20170222094544_v51.11,,DEV
Epsom Schools To Mission Bay,3,,NZBML,00752-20170214155712_v51.8,,007
Takapuna To Bayview,3,,BTL,91504-20170222094544_v51.11,,915
Westlake Girls To Beach Haven,3,,BTL,01058-20170222094544_v51.11,,010
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170222094544_v51.11,,007
Titirangi South To New Lynn,3,,NZBGW,17001-20170222094544_v51.11,,170
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20170214155712_v51.8,,87X
Greenhithe To Albany Junior High (Express),3,,RTH,11657-20170214155712_v51.8,,116X
Birkenhead To Auckland,4,,FGL,91013-20170214155712_v51.8,,BIRK
Glendowie To Britomart Via Tamaki Drive,3,,NZBML,76801-20170222094544_v51.11,,768
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170222094544_v51.11,,HMB
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170214155712_v51.8,,500
Henderson To Rutherford College,3,,RTH,01453-20170222094544_v51.11,,014
Balmoral To Epsom Schools,3,,NZBML,03051-20170222094544_v51.11,,030
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170222094544_v51.11,,061
Rutherford College To Henderson,3,,RTH,01454-20170222094544_v51.11,,014
Henderson To New Lynn,3,,NZBGW,15303-20170222094544_v51.11,,153
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170222094544_v51.11,,322
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20170214155712_v51.8,,685X
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,UE,00906-20170222094544_v51.11,,009
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170214155712_v51.8,,843
Baradene College To Stonefields,3,,HE,02358-20170222094544_v51.11,,023
Westlake Schools To Albany,3,,NZBNS,04256-20170222094544_v51.11,,042
Pukekohe to Tuakau,3,,RTH,39802-20170222094544_v51.11,,398
Blockhouse Bay To City Centre Express,3,,NZBML,24003-20170214155712_v51.8,,240X
St Heliers To Pt Chevalier,3,,NZBML,00709-20170214155712_v51.8,,007
Albany Loop Anticlockwise,3,,RTH,88001-20170214155712_v51.8,,880
Bucklands Beach To Baradene College,3,,HE,01151-20170222094544_v51.11,,011
Pinehill To Westlake Schools,3,,NZBNS,03155-20170214155712_v51.8,,031
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170222094544_v51.11,,MTIA
Henderson Train Station to Britomart Train Station,2,,AM,10111-20170222094544_v51.11,,WEST
Glendowie College To Remuera,3,,NZBML,07252-20170214155712_v51.8,,072
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170222094544_v51.11,,605
Forrest Hill Rd To New Lynn Via Glen Eden,3,,NZBGW,15601-20170214155712_v51.8,,156
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170214155712_v51.8,,049
Mission Bay To Epsom Schools,3,,NZBML,01957-20170214155712_v51.8,,019
Kelston Schools To Parrs Park,3,,RTH,02154-20170222094544_v51.11,,021
Howick Intermediate To Manukau Station,3,,HE,05858-20170214155712_v51.8,,058
Henderson To Avondale College,3,,RTH,05357-20170214155712_v51.8,,053
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170222094544_v51.11,,550
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170222094544_v51.11,,MTIA
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170222094544_v51.11,,STH
Puhinui Train Station to Britomart Train Station,2,,AM,50141-20170214155712_v51.8,,EAST
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170214155712_v51.8,,092
Manurewa Schools To Clendon,3,,RTH,00262-20170214155712_v51.8,,002
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170214155712_v51.8,,822
Hillcrest To Northcote Schools,3,,BTL,08151-20170222094544_v51.11,,081
Midtown To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20170222094544_v51.11,,973
Arkles Bay to The Plaza,3,,NZBNS,98701-20170222094544_v51.11,,987
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20170222094544_v51.11,,358
Henderson Valley To Kelston Schools,3,,RTH,02151-20170214155712_v51.8,,021
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20170214155712_v51.8,,MTIA
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20170214155712_v51.8,,016
Stanmore Bay To Long Bay,3,,BAYES,02755-20170214155712_v51.8,,027
Onewa To Auckland (S),3,,BTL,52905-20170222094544_v51.11,,N97
Epsom Schools To Parnell,3,,NZBML,02952-20170214155712_v51.8,,029
Remuera To Epsom Schools,3,,NZBML,02851-20170214155712_v51.8,,028
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170214155712_v51.8,,N62
Papatoetoe High To Middlemore,3,,GBT,05452-20170214155712_v51.8,,054
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170222094544_v51.11,,365
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170214155712_v51.8,,BAYS
Birkenhead College To Beach Haven,3,,BTL,00164-20170214155712_v51.8,,001
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170222094544_v51.11,,770
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170222094544_v51.11,,771
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170214155712_v51.8,,005
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170214155712_v51.8,,378
Swanson Station to Waitakere Station,3,,NZBGW,13902-20170214155712_v51.8,,139
Unsworth To Albany Primary,3,,RTH,06259-20170214155712_v51.8,,062
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170214155712_v51.8,,553X
Papakura Train Station to Britomart Train Station,2,,AM,20167-20170214155712_v51.8,,STH
Rakino Island To Auckland,4,,BFL,99111-20170222094544_v51.11,,RAK
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170214155712_v51.8,,873X
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20170222094544_v51.11,,605
Selwyn College To Remuera,3,,NZBML,04554-20170214155712_v51.8,,045
City Centre To Sturges Road Via Sunnyvale,3,,NZBGW,07902-20170214155712_v51.8,,079
Greenhithe To Kingsway School,3,,BAYES,01057-20170214155712_v51.8,,010
Albany Station To Newmarket,3,,NZBNS,88103-20170214155712_v51.8,,881
Outer Link Anticlockwise,3,,NZBML,72101-20170214155712_v51.8,,OUT
New Lynn To Henderson Via Glendene,3,,NZBGW,11504-20170214155712_v51.8,,115
Selwyn College To Stonefields,3,,NZBML,04754-20170214155712_v51.8,,047
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170214155712_v51.8,,85X
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170214155712_v51.8,,553X
Papakura Shops To Drury,3,,RTH,37602-20170214155712_v51.8,,376
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170214155712_v51.8,,992X
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170214155712_v51.8,,858
Newmarket To Albany Station,3,,NZBNS,88104-20170222094544_v51.11,,881
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170214155712_v51.8,,077
Onehunga Train Station to Britomart Train Station,2,,AM,40023-20170214155712_v51.8,,ONE
Otara To Edgewater College,3,,GBT,01353-20170214155712_v51.8,,013
Glen Eden To Green Bay High,3,,RTH,00653-20170214155712_v51.8,,006
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170214155712_v51.8,,052
Auckland To Rakino Island,4,,BFL,99112-20170214155712_v51.8,,RAK
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170214155712_v51.8,,STH
Wairau Intermediate To Birkdale,3,,BTL,07358-20170222094544_v51.11,,073
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170222094544_v51.11,,863X
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170222094544_v51.11,,770
Westmere To Downtown Express,3,,NZBML,02003-20170222094544_v51.11,,020X
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20170222094544_v51.11,,001
Dannemora To Somerville Intermediate,3,,HE,31755-20170214155712_v51.8,,317
Rangitoto College To Torbay,3,,NZBNS,06160-20170222094544_v51.11,,061
Macleans College To Bucklands Beach,3,,HE,32652-20170222094544_v51.11,,326
Civic Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20170222094544_v51.11,,N97
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170222094544_v51.11,,834
Waiheke High School to Palm Beach,3,,WBC,09352-20170222094544_v51.11,,093
Half Moon Bay To Auckland,4,,FGL,95011-20170222094544_v51.11,,HMB
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170222094544_v51.11,,099
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170214155712_v51.8,,875
Britomart To Albany Station,3,,RTH,10002-20170222094544_v51.11,,NEX
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170222094544_v51.11,,886
Titirangi South To New Lynn,3,,NZBGW,17001-20170214155712_v51.8,,170
Ranui To City Centre Via Swanson,3,,NZBGW,13601-20170222094544_v51.11,,136
City Centre To Mt Albert Vi Sandringham And BlockhouseBay,3,,NZBML,52204-20170222094544_v51.11,,N24
Hobsonville Point Wharf To Westgate,3,,RTH,09207-20170222094544_v51.11,,092
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170222094544_v51.11,,N62
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170214155712_v51.8,,922
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20170214155712_v51.8,,267
New Lynn To City Centre V GreenBay And Blockhouse Bay Rd (U),3,,UE,19501-20170214155712_v51.8,,195
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20170222094544_v51.11,,243X
Britomart Train Station to Papakura Train Station,2,,AM,20140-20170214155712_v51.8,,STH
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170214155712_v51.8,,083
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170214155712_v51.8,,115
Albany Junior High To Greenhithe (Express),3,,RTH,11654-20170214155712_v51.8,,116X
Ranui To City Centre Express,3,,NZBGW,13011-20170214155712_v51.8,,13X
Westlake Girls To Pinehill,3,,NZBNS,02654-20170222094544_v51.11,,026
Rosehill College To Wattle Downs,3,,RTH,05656-20170214155712_v51.8,,056
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170222094544_v51.11,,092
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170214155712_v51.8,,007
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170222094544_v51.11,,062
Britomart Train Station to Manukau Train Station,2,,AM,50078-20170214155712_v51.8,,EAST
Sancta Maria Schools To Highland Park,3,,HE,01858-20170222094544_v51.11,,018
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20170222094544_v51.11,,053
Glenfield to Massey University,3,,RTH,56001-20170214155712_v51.8,,560
Kelston Schools To Te Atatu,3,,RTH,01752-20170214155712_v51.8,,017
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170214155712_v51.8,,325
KingsWay School To East Coast Rd,3,,BAYES,00862-20170222094544_v51.11,,008
Sacred Heart To Dannemora,3,,HE,01956-20170222094544_v51.11,,019
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170222094544_v51.11,,770
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20170222094544_v51.11,,054
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170222094544_v51.11,,STH
Britomart To Waikowhai,3,,NZBML,27702-20170214155712_v51.8,,277
Waiheke High School To Rocky Bay,3,,WBC,08854-20170222094544_v51.11,,088
St Heliers To Baradene College,3,,NZBML,02157-20170222094544_v51.11,,021
Albany Schools To Albany Heights,3,,RTH,06152-20170222094544_v51.11,,061
Blockhouse Bay To City Centre Express,3,,NZBML,24003-20170222094544_v51.11,,240X
Beach Haven To Westlake Schools,3,,BTL,00657-20170222094544_v51.11,,006
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,UE,00903-20170214155712_v51.8,,009
Torbay To Kingsway School,3,,BAYES,00957-20170214155712_v51.8,,009
City Centre To Massey Via Te Atatu Peninsula,3,,RTH,52505-20170214155712_v51.8,,N05
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20170214155712_v51.8,,015
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170214155712_v51.8,,002
New Lynn To City Centre V GreenBay And Blockhouse Bay Rd (U),3,,UE,19501-20170222094544_v51.11,,195
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170214155712_v51.8,,803
New Lynn Local,3,,UE,10401-20170214155712_v51.8,,104
Albany Primary To Unsworth,3,,RTH,06258-20170214155712_v51.8,,062
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170214155712_v51.8,,081
May Rd To Civic Centre,3,,NZBML,25501-20170222094544_v51.11,,255
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20170222094544_v51.11,,267
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170222094544_v51.11,,887
Hillcrest To Northcote Schools,3,,BTL,08151-20170214155712_v51.8,,081
Civic Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170222094544_v51.11,,N83
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170214155712_v51.8,,820
New Lynn To City Centre,3,,NZBGW,22301-20170214155712_v51.8,,223
Glen Eden To City Centre Express Via Titirangi,3,,NZBGW,17203-20170222094544_v51.11,,172X
Pukekohe Northeast Loop,3,,RTH,39102-20170214155712_v51.8,,391
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170222094544_v51.11,,N11
Edgewater College To Otahuhu,3,,GBT,07352-20170222094544_v51.11,,073
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170222094544_v51.11,,863X
Albany Station To Britomart,3,,RTH,10001-20170214155712_v51.8,,NEX
North Shore Schools to Whenuapai,3,,PBC,32852-20170214155712_v51.8,,328
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170222094544_v51.11,,813
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20170214155712_v51.8,,813
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170214155712_v51.8,,500
Inner Link Ponsonby To CBD Anticlockwise,3,,NZBML,79807-20170214155712_v51.8,,INN
Albany Loop Clockwise,3,,RTH,88002-20170214155712_v51.8,,880
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170214155712_v51.8,,ONE
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170214155712_v51.8,,394
City To Papakura Via Great South Rd,3,,RTH,11008-20170222094544_v51.11,,N11
Sacred Heart College To Remuera,3,,HE,02054-20170214155712_v51.8,,020
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20170222094544_v51.11,,606
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170214155712_v51.8,,003
Mission Bay To Epsom Schools,3,,NZBML,01957-20170222094544_v51.11,,019
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170214155712_v51.8,,554X
Henderson To Te Atatu Intermediate,3,,RTH,02253-20170214155712_v51.8,,022
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170222094544_v51.11,,575
New Lynn To City Centre not stopping at Richardson Tavern,3,,NZBML,24909-20170222094544_v51.11,,249
Albany Station To Torbay,3,,NZBNS,88202-20170214155712_v51.8,,882
Waiheke High School to Palm Beach,3,,WBC,09352-20170214155712_v51.8,,093
St Marys College To City Centre,3,,NZBML,01262-20170222094544_v51.11,,012
Britomart To North Park Express,3,,HE,55104-20170222094544_v51.11,,551X
Royal Oak Intermediate To Favona,3,,GBT,00162-20170214155712_v51.8,,001
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170222094544_v51.11,,874X
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170222094544_v51.11,,024
Henderson To Hobsonville,3,,RTH,09204-20170222094544_v51.11,,092
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170222094544_v51.11,,N10
