route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westgate to Constellation Station,3,,RTH,12009-20180725154052_v68.11,,120
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20180725154052_v68.11,,ONE
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180702170310_v67.28,,003
East Coast Rd To Kingsway School,3,,BAYES,00859-20180702170310_v67.28,,008
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180725154052_v68.11,,052
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20180725154052_v68.11,,323
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20180725154052_v68.11,,747
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20180702170310_v67.28,,012
Papakura Interchange To Takanini Station,3,,RTH,37102-20180702170310_v67.28,,371
Stanley Bay To Westlake Schools,3,,RTH,08751-20180725154052_v68.11,,087
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20180725154052_v68.11,,35
Takapuna To Glenfield,3,,BTL,91506-20180725154052_v68.11,,915
Panmure To Bucklands Beach,3,,GBT,71202-20180725154052_v68.11,,712
Britomart Train Station to Papakura Train Station,2,,AM,820006-20180725154052_v68.11,,STH
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180702170310_v67.28,,1A
Hobsonville to Constellation Station,3,,RTH,12007-20180725154052_v68.11,,120
City Centre to Te Atatu Peninsula,3,,PC,13202-20180702170310_v67.28,,132
One Tree Hill College To Otahuhu,3,,GBT,06454-20180702170310_v67.28,,064
Epsom Schools to Glendowie,3,,NZB,52352-20180725154052_v68.11,,523
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180725154052_v68.11,,976
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20180725154052_v68.11,,WEST
Auckland To Rakino Island,4,,BFL,99112-20180725154052_v68.11,,RAK
Henderson to Akoranga,3,,RTH,12013-20180725154052_v68.11,,120
Albany Junior High School to Greenhithe,3,,RTH,01656-20180725154052_v68.11,,016
Papakura Interchange To Waiuku,3,,RTH,39502-20180725154052_v68.11,,395
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20180725154052_v68.11,,PUK
Birkenhead Schools To Chatswood,3,,BTL,07956-20180725154052_v68.11,,079
Devonport To Takapuna Via Narrow Neck (R),3,,RTH,81311-20180725154052_v68.11,,813
Birkenhead College To Highbury,3,,BTL,00460-20180702170310_v67.28,,004
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20180702170310_v67.28,,650
Westlake Schools To Glenfield,3,,NZBNS,05754-20180725154052_v68.11,,057
Westlake Girls To Bayview,3,,BTL,01556-20180702170310_v67.28,,015
New Lynn to Brains Park,3,,RTH,16102-20180702170310_v67.28,,161
Te Atatu Peninsula to Henderson,3,,PC,13105-20180702170310_v67.28,,131
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180725154052_v68.11,,363
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180725154052_v68.11,,436
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180725154052_v68.11,,143
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180702170310_v67.28,,3
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20180702170310_v67.28,,743
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180725154052_v68.11,,007
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180702170310_v67.28,,138
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180702170310_v67.28,,077
Manukau Train Station to Britomart Train Station,2,,AM,850003-20180725154052_v68.11,,EAST
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180725154052_v68.11,,352
Onewa Rd To Westlake Schools,3,,BTL,00955-20180725154052_v68.11,,009
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180702170310_v67.28,,017
Auckland To Stanley Bay,4,,FGL,99312-20180702170310_v67.28,,SBAY
Highbury To Newmarket,3,,BTL,96605-20180702170310_v67.28,,966
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20180702170310_v67.28,,OUT
Hillcrest To Northcote Schools,3,,BTL,08151-20180702170310_v67.28,,081
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20180725154052_v68.11,,MTIA
Henderson to Te Atatu Peninsula,3,,PC,13106-20180725154052_v68.11,,131
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20180725154052_v68.11,,062
Avondale_College to New Lynn,3,,PC,01266-20180725154052_v68.11,,012
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20180725154052_v68.11,,TMK
Albany Heights To Albany Schools,3,,RTH,06151-20180702170310_v67.28,,061
Belmont Intermediate To Devonport,3,,RTH,08452-20180725154052_v68.11,,084
Westlake Schools To Silverdale,3,,NZBNS,04556-20180725154052_v68.11,,045
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180725154052_v68.11,,138
Laingholm To City Centre Express,3,,RTH,17107-20180725154052_v68.11,,171X
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20180702170310_v67.28,,24B
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20180725154052_v68.11,,813
Britomart Train Station to Swanson Train Station,2,,AM,810008-20180725154052_v68.11,,WEST
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180702170310_v67.28,,974
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20180702170310_v67.28,,755
Howick College To Flat Bush,3,,GBT,43752-20180725154052_v68.11,,437
Meadowood To Albany Schools,3,,RTH,06055-20180702170310_v67.28,,060
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20180725154052_v68.11,,ONE
Papakura Interchange To Pahurehure,3,,RTH,37702-20180702170310_v67.28,,377
Outer Link Clockwise,3,,NZB,73112-20180702170310_v67.28,,OUT
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180725154052_v68.11,,027
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20180725154052_v68.11,,101
Highbury To Massey University,3,,RTH,55504-20180725154052_v68.11,,555
Highbury To Newmarket,3,,BTL,96605-20180725154052_v68.11,,966
Sacred Heart College to Botany,3,,HE,41652-20180702170310_v67.28,,416
Gulf Harbour To HC Station,3,,NZBNS,98203-20180725154052_v68.11,,982
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20180702170310_v67.28,,028
Bayswater To Takapuna,3,,RTH,80307-20180725154052_v68.11,,803
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180702170310_v67.28,,410
Greenhithe To Kingsway School,3,,BAYES,01057-20180702170310_v67.28,,010
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180702170310_v67.28,,MTIA
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20180725154052_v68.11,,24W
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180702170310_v67.28,,839
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180702170310_v67.28,,001
Favona To Onehunga Schools,3,,GBT,05851-20180725154052_v68.11,,058
Onehunga Train Station to Britomart Train Station,2,,AM,40063-20180702170310_v67.28,,ONE
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180725154052_v68.11,,804
Britomart Train Station to Papakura Train Station,2,,AM,20310-20180702170310_v67.28,,STH
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20180725154052_v68.11,,005
Takapuna Grammar To Devonport,3,,RTH,08054-20180702170310_v67.28,,080
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20180725154052_v68.11,,394
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20180725154052_v68.11,,081
Panmure To Baradene Via Stonefields,3,,NZB,41151-20180702170310_v67.28,,411
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20180725154052_v68.11,,162
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20180702170310_v67.28,,070
Northcross Intermediate To Silverdale,3,,BAYES,02958-20180702170310_v67.28,,029
Favona To Onehunga Schools,3,,GBT,05851-20180702170310_v67.28,,058
Henderson West Loop Anticlockwise,3,,PC,14101-20180725154052_v68.11,,141
Papakura To De La Salle College,3,,RTH,05953-20180725154052_v68.11,,059
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180725154052_v68.11,,073
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20180725154052_v68.11,,028
McAuley High To Papakura,3,,RTH,05552-20180725154052_v68.11,,055
Mayoral Dr To Bayswater Express,3,,RTH,80200-20180702170310_v67.28,,802X
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180725154052_v68.11,,803
Morningside Train Station to Swanson Train Station,2,,AM,10196-20180702170310_v67.28,,WEST
Auckland To Gulf Harbour,4,,360D,93012-20180702170310_v67.28,,GULF
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180725154052_v68.11,,029
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20180725154052_v68.11,,053
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20180725154052_v68.11,,511
Constellation to Westgate,3,,RTH,12010-20180702170310_v67.28,,120
Chatswood To Auckland University,3,,BTL,97101-20180725154052_v68.11,,971
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180702170310_v67.28,,421
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20180725154052_v68.11,,092
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180725154052_v68.11,,132X
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20180702170310_v67.28,,412
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20180725154052_v68.11,,321
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20180702170310_v67.28,,321
Westlake Boys To Browns Bay,3,,NZBNS,03254-20180725154052_v68.11,,032
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180725154052_v68.11,,MTIA
Onehunga High To Mangere East,3,,GBT,00160-20180702170310_v67.28,,001
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180702170310_v67.28,,779
Onetangi To Matiatia Wharf,3,,WBC,00103-20180725154052_v68.11,,1
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20180725154052_v68.11,,396
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180725154052_v68.11,,32
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180725154052_v68.11,,143
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20180702170310_v67.28,,436
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20180725154052_v68.11,,070
Albany Junior High To Meadowood,3,,RTH,06052-20180725154052_v68.11,,060
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20180725154052_v68.11,,084
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20180702170310_v67.28,,511
Westlake Girls To Bayview,3,,BTL,01556-20180725154052_v68.11,,015
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20180702170310_v67.28,,CTY
St Heliers to Epsom Schools,3,,NZB,52251-20180725154052_v68.11,,522
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20180702170310_v67.28,,PUK
Outer Link Anticlockwise,3,,NZB,72113-20180725154052_v68.11,,OUT
Torbay To Albany Station,3,,NZBNS,88201-20180702170310_v67.28,,882
Westlake Girls To Glenfield Mall,3,,BTL,01558-20180702170310_v67.28,,015
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180702170310_v67.28,,ONE
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20180702170310_v67.28,,670
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20180702170310_v67.28,,STH
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20180702170310_v67.28,,66
Akoranga to Henderson,3,,RTH,12014-20180725154052_v68.11,,120
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20180725154052_v68.11,,396
Glendowie to Epsom Schools,3,,NZB,52351-20180725154052_v68.11,,523
Mangere To Onehunga Schools,3,,GBT,05951-20180725154052_v68.11,,059
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180702170310_v67.28,,062
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20180702170310_v67.28,,020
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20180702170310_v67.28,,082
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20180725154052_v68.11,,27W
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20180725154052_v68.11,,751
Unsworth To Westlake Schools,3,,NZBNS,05353-20180725154052_v68.11,,053
Westlake Girls To Silverdale,3,,NZBNS,04452-20180702170310_v67.28,,044
Auckland To West Harbour,4,,BFL,99512-20180725154052_v68.11,,WSTH
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180702170310_v67.28,,110
Westlake Girls To Verrans Corner,3,,BTL,00960-20180725154052_v68.11,,009
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20180725154052_v68.11,,OUT
Westgate to Akoranga,3,,RTH,12015-20180725154052_v68.11,,120
City Centre To Mangere Town Centre Express,3,,GBT,30904-20180725154052_v68.11,,309X
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20180725154052_v68.11,,366
Papakura Train Station to Britomart Train Station,2,,AM,820001-20180725154052_v68.11,,STH
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20180725154052_v68.11,,24B
Birkenhead College To Highbury,3,,BTL,00460-20180725154052_v68.11,,004
Papakura Shops To Red Hill,3,,RTH,37302-20180725154052_v68.11,,373
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20180725154052_v68.11,,973
Onehunga High To Mangere,3,,GBT,00554-20180725154052_v68.11,,005
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180725154052_v68.11,,026
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180702170310_v67.28,,003
Henderson to Westgate,3,,RTH,12011-20180725154052_v68.11,,120
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20180702170310_v67.28,,72C
Green Bay High to Oratia,3,,RTH,00772-20180702170310_v67.28,,007
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20180725154052_v68.11,,402
New Lynn to Laingholm,3,,RTH,17106-20180725154052_v68.11,,171
Ellerslie To Britomart,3,,HE,07007-20180725154052_v68.11,,70
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20180702170310_v67.28,,SKY
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20180725154052_v68.11,,984
Waiheke High School to Palm Beach,3,,WBC,09352-20180702170310_v67.28,,093
Papakura To De La Salle College,3,,RTH,05953-20180702170310_v67.28,,059
Britomart To Albany Station (S),3,,RTH,10006-20180702170310_v67.28,,NEX
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180725154052_v68.11,,091
Green Bay High School To Glen Eden,3,,RTH,00668-20180725154052_v68.11,,006
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20180725154052_v68.11,,380
Albany Loop Clockwise,3,,RTH,88002-20180702170310_v67.28,,880
Massey University To Glenfield,3,,RTH,56002-20180725154052_v68.11,,560
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180702170310_v67.28,,027
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20180702170310_v67.28,,394
Rutherford College to Glendene,3,,PC,01364-20180702170310_v67.28,,013
Epsom Schools To Glen Innes,3,,NZB,52152-20180725154052_v68.11,,521
Avondale To City Centre Via New North Rd,3,,NZB,02209-20180702170310_v67.28,,22A
Oratia to Green Bay High School,3,,RTH,00773-20180725154052_v68.11,,007
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180702170310_v67.28,,065
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180725154052_v68.11,,72X
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20180725154052_v68.11,,976
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20180702170310_v67.28,,911
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180725154052_v68.11,,075
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180702170310_v67.28,,151X
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180725154052_v68.11,,017
Homai To Rosehill Schools,3,,RTH,05853-20180725154052_v68.11,,058
Onewa To City Centre (S),3,,BTL,52905-20180725154052_v68.11,,N97
Constellation Station To Takapuna,3,,NZBNS,87301-20180725154052_v68.11,,873
Panmure To Baradene Via Marua Rd,3,,HE,41051-20180725154052_v68.11,,410
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20180702170310_v67.28,,922
Newmarket To Albany Station,3,,NZBNS,88104-20180702170310_v67.28,,881
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20180725154052_v68.11,,412
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20180702170310_v67.28,,444
Titirangi South to New Lynn,3,,RTH,17027-20180725154052_v68.11,,170
Museum To Mission Bay Via Orakei,3,,NZB,78102-20180725154052_v68.11,,781
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180725154052_v68.11,,955
Glenfield Intermediate To Sunnynook,3,,BTL,07854-20180702170310_v67.28,,078
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20180702170310_v67.28,,87X
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20180702170310_v67.28,,425
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20180702170310_v67.28,,365
Sunnynook To Glenfield College,3,,BTL,07853-20180725154052_v68.11,,078
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20180702170310_v67.28,,ONE
Chatswood To Birkenhead Schools,3,,BTL,07955-20180702170310_v67.28,,079
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20180702170310_v67.28,,369
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180702170310_v67.28,,146
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180725154052_v68.11,,019
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20180725154052_v68.11,,510
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180725154052_v68.11,,14W
Hobsonville Primary School to Massey West,3,,PC,00180-20180725154052_v68.11,,001
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180702170310_v67.28,,154
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20180725154052_v68.11,,146
Henderson West Loop Anticlockwise,3,,PC,14101-20180702170310_v67.28,,141
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180702170310_v67.28,,72C
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180702170310_v67.28,,132X
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180702170310_v67.28,,143
Manukau Train Station to Britomart Train Station,2,,AM,20455-20180702170310_v67.28,,STH
Britomart Train Station to Papakura Train Station,2,,AM,20322-20180702170310_v67.28,,STH
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180725154052_v68.11,,133
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20180725154052_v68.11,,323
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180702170310_v67.28,,N10
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180702170310_v67.28,,209
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20180725154052_v68.11,,OUT
Bayswater To Westlake Schools,3,,RTH,01751-20180702170310_v67.28,,017
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20180725154052_v68.11,,650
Britomart Train Station to Kingsland Train Station,2,,AM,10010-20180702170310_v67.28,,WEST
Orewa College To Army Bay,3,,BAYES,00454-20180702170310_v67.28,,004
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20180725154052_v68.11,,983
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20180725154052_v68.11,,75
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180725154052_v68.11,,976
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180702170310_v67.28,,003
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20180702170310_v67.28,,751
De La Salle College To Papakura,3,,RTH,05952-20180725154052_v68.11,,059
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20180702170310_v67.28,,TMK
Torbay To Albany Station,3,,NZBNS,88201-20180725154052_v68.11,,882
Glenfield To Westlake Schools,3,,NZBNS,00951-20180725154052_v68.11,,009
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20180702170310_v67.28,,355
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20180725154052_v68.11,,879
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180702170310_v67.28,,803
Papakura Train Station to Britomart Train Station,2,,AM,820009-20180725154052_v68.11,,STH
Kingsland Train Station to Britomart Train Station,2,,AM,10169-20180702170310_v67.28,,WEST
Stanmore Bay To Long Bay,3,,BAYES,02755-20180725154052_v68.11,,027
Green Bay High School To Laingholm,3,,RTH,07652-20180702170310_v67.28,,076
Meadowood To Albany Schools,3,,RTH,06055-20180725154052_v68.11,,060
St Johns School To Milford,3,,NZBNS,05456-20180702170310_v67.28,,054
Mayoral Dr To Long Bay,3,,NZBNS,85802-20180702170310_v67.28,,858
Totara Vale to Westlake Schools Via Sunnynook,3,,NZBNS,05453-20180725154052_v68.11,,054
Otara Town Centre To De La Salle College,3,,GBT,03153-20180725154052_v68.11,,031
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20180725154052_v68.11,,76X
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180725154052_v68.11,,873X
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20180702170310_v67.28,,298
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180702170310_v67.28,,NEX
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20180725154052_v68.11,,27H
Bayswater To Auckland,4,,FGL,90011-20180702170310_v67.28,,BAYS
Long Bay To City Centre Express,3,,NZBNS,76003-20180725154052_v68.11,,76X
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180725154052_v68.11,,958
Onehunga Train Station to Newmarket Train Station,2,,AM,40031-20180702170310_v67.28,,ONE
Long Bay To City Centre,3,,NZBNS,85801-20180702170310_v67.28,,858
Albany Station To Britomart,3,,RTH,10001-20180725154052_v68.11,,NEX
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20180702170310_v67.28,,SKY
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20180725154052_v68.11,,510
Glen Eden To Green Bay High School,3,,RTH,00663-20180725154052_v68.11,,006
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20180725154052_v68.11,,822
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180725154052_v68.11,,017
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20180702170310_v67.28,,511
Chatswood To Northcote Schools,3,,BTL,08051-20180702170310_v67.28,,080
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20180725154052_v68.11,,133X
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20180702170310_v67.28,,028
