route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200713094902_v89.140,,EAST
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20200702150240_v89.131,,RBS
Newmarket To Kingsland Via Mt Eden & Valley Rd,3,,NZB,06401-20200713094902_v89.140,,64
Laingholm To City Centre Express,3,,RTH,17107-20200702150240_v89.131,,171X
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200702150240_v89.131,,061
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200713094902_v89.140,,061
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200702150240_v89.131,,WEST
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200702150240_v89.131,,27T
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200713094902_v89.140,,923
Ponsonby Int to Sandringham,3,,NZB,01066-20200713094902_v89.140,,010
New Lynn to Brains Park,3,,RTH,16102-20200702150240_v89.131,,161
Epsom Schools To Glen Innes,3,,NZB,52152-20200713094902_v89.140,,521
Birkenhead College To Beach Haven,3,,RTH,00166-20200713094902_v89.140,,001
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200713094902_v89.140,,942
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200713094902_v89.140,,941
Birkenhead To Auckland,4,,FGL,91013-20200702150240_v89.131,,BIRK
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200713094902_v89.140,,514
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200713094902_v89.140,,365
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200702150240_v89.131,,NX1
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200713094902_v89.140,,NX2
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200702150240_v89.131,,070
East Coast Rd To Kingsway School,3,,BAYES,00865-20200702150240_v89.131,,008
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200713094902_v89.140,,070
Albany Schools To Albany Heights,3,,RTH,06164-20200702150240_v89.131,,061
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200702150240_v89.131,,14W
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200702150240_v89.131,,762
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200713094902_v89.140,,734
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200702150240_v89.131,,253
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200702150240_v89.131,,NX1
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200713094902_v89.140,,82
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200702150240_v89.131,,25L
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200702150240_v89.131,,096
Freemans Bay Loop,3,,NZB,10601-20200713094902_v89.140,,106
Henderson To Britomart Western Rail Bus,3,,ATMB,11113-20200713094902_v89.140,,RBW
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200713094902_v89.140,,781
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200713094902_v89.140,,988
Birkdale To Wairau Intermediate,3,,RTH,07357-20200713094902_v89.140,,073
Papakura To De La Salle College,3,,RTH,05953-20200702150240_v89.131,,059
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200702150240_v89.131,,372
Avondale College to Titirangi,3,,RTH,07258-20200713094902_v89.140,,072
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200702150240_v89.131,,889
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200713094902_v89.140,,751
Mangere To Onehunga Schools,3,,GBT,05951-20200702150240_v89.131,,059
Waiheke High School To Oneroa,3,,WBC,22052-20200713094902_v89.140,,220
Westlake Schools To Torbay,3,,RTH,02568-20200713094902_v89.140,,025
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200702150240_v89.131,,133X
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200713094902_v89.140,,542
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200702150240_v89.131,,66
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200702150240_v89.131,,034
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200713094902_v89.140,,33
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200713094902_v89.140,,WSTH
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200713094902_v89.140,,802
Sacred Heart To Glen Innes,3,,NZB,54052-20200702150240_v89.131,,540
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20200702150240_v89.131,,714
Britomart Train Station to Manukau Train Station,2,,AM,850056-20200702150240_v89.131,,EAST
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200713094902_v89.140,,NX2
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200713094902_v89.140,,016
Unsworth To Westlake Schools,3,,RTH,05363-20200702150240_v89.131,,053
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200713094902_v89.140,,129
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200713094902_v89.140,,NX1
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200702150240_v89.131,,95G
Britomart Train Station to Onehunga Train Station,2,,AM,840030-20200713094902_v89.140,,ONE
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200713094902_v89.140,,751
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200713094902_v89.140,,83
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200713094902_v89.140,,019
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200702150240_v89.131,,50A
Botany To Macleans College,3,,GBT,42651-20200713094902_v89.140,,426
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200702150240_v89.131,,252
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200713094902_v89.140,,417
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200702150240_v89.131,,172X
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200702150240_v89.131,,029
Westlake Schools To Glenfield.,3,,RTH,00964-20200713094902_v89.140,,009
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200702150240_v89.131,,866
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200702150240_v89.131,,074
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200702150240_v89.131,,14T
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200713094902_v89.140,,017
Westlake Girls To Silverdale,3,,GBT,04452-20200702150240_v89.131,,044
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200713094902_v89.140,,884
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200702150240_v89.131,,97B
Palm Road To Waiheke Primary,3,,WBC,09451-20200702150240_v89.131,,094
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200713094902_v89.140,,739
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200713094902_v89.140,,CTY
Glendowie College To Ellerslie,3,,NZB,41754-20200702150240_v89.131,,417
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200702150240_v89.131,,125X
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200713094902_v89.140,,034
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200702150240_v89.131,,966
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200713094902_v89.140,,396
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200702150240_v89.131,,545
Orewa College To Army Bay,3,,BAYES,00464-20200702150240_v89.131,,004
South Lynn Loop,3,,RTH,18603-20200702150240_v89.131,,186
Unsworth To Westlake Schools,3,,RTH,05363-20200713094902_v89.140,,053
Howick To Sancta Maria,3,,HE,44151-20200702150240_v89.131,,441
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200702150240_v89.131,,STH
Stanley Bay To Auckland,4,,FGL,99311-20200713094902_v89.140,,SBAY
Northcross To East Coast Bays Schools,3,,RTH,04853-20200702150240_v89.131,,048
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200702150240_v89.131,,419
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200702150240_v89.131,,986
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200702150240_v89.131,,735
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200713094902_v89.140,,986
Westlake Boys To Beach Haven,3,,RTH,00674-20200713094902_v89.140,,006
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200702150240_v89.131,,30
Birkdale Intermediate To Highbury,3,,RTH,02572-20200713094902_v89.140,,025
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200713094902_v89.140,,502
Avondale College to Forest Hill,3,,PC,05660-20200713094902_v89.140,,056
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200702150240_v89.131,,845
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200713094902_v89.140,,747
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200713094902_v89.140,,361
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200702150240_v89.131,,051
Rangitoto College To Torbay,3,,RTH,06166-20200713094902_v89.140,,061
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200713094902_v89.140,,017
Britomart Train Station to Swanson Train Station,2,,AM,810134-20200713094902_v89.140,,WEST
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200702150240_v89.131,,313
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200713094902_v89.140,,092
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200713094902_v89.140,,STH
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200702150240_v89.131,,941
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200713094902_v89.140,,OUT
Westlake Girls To Verrans Corner,3,,RTH,00968-20200702150240_v89.131,,009
Bucklands Beach To Sancta Maria,3,,HE,44051-20200702150240_v89.131,,440
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200713094902_v89.140,,EAST
Britomart (Quay St) To Bayview,3,,RTH,09504-20200713094902_v89.140,,95B
Bucklands Beach To Panmure,3,,GBT,71201-20200702150240_v89.131,,712
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200713094902_v89.140,,97R
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200702150240_v89.131,,133
Avondale College to Glendene,3,,NZB,01566-20200702150240_v89.131,,015
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200713094902_v89.140,,076
Auckland To Bayswater,4,,FGL,90012-20200702150240_v89.131,,BAYS
Papatoetoe High To Middlemore,3,,GBT,05452-20200702150240_v89.131,,054
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200702150240_v89.131,,154
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200713094902_v89.140,,762
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200702150240_v89.131,,209
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200713094902_v89.140,,24B
Whangaparaoa College To Hibiscus Coast Station,3,,BAYES,01762-20200713094902_v89.140,,017
Royal Oak To City Centre,3,,NZB,29505-20200702150240_v89.131,,295
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200713094902_v89.140,,775
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200713094902_v89.140,,132X
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200702150240_v89.131,,RBE
Takanini Station To Papakura Interchange,3,,RTH,37101-20200713094902_v89.140,,371
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200713094902_v89.140,,394
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200702150240_v89.131,,525
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200702150240_v89.131,,97R
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200713094902_v89.140,,101
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200713094902_v89.140,,020
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200702150240_v89.131,,355
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200713094902_v89.140,,037
Takapuna To Mayoral Dr,3,,NZB,08205-20200702150240_v89.131,,82
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200713094902_v89.140,,132X
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200702150240_v89.131,,253
Chatswood To Birkenhead Schools,3,,RTH,07957-20200713094902_v89.140,,079
Swanson Train Station to Britomart Train Station,2,,AM,810115-20200702150240_v89.131,,WEST
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200713094902_v89.140,,997
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200702150240_v89.131,,321
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200713094902_v89.140,,WEST
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200713094902_v89.140,,417
Onehunga To Penrose Onehunga Rail Bus,3,,ATMB,44415-20200702150240_v89.131,,RBO
St Johns School To Pinehill,3,,RTH,06064-20200702150240_v89.131,,060
Windy Ridge To Westlake Schools,3,,RTH,07459-20200702150240_v89.131,,074
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200702150240_v89.131,,031
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200713094902_v89.140,,191
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200702150240_v89.131,,516
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200713094902_v89.140,,861
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200713094902_v89.140,,734
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200713094902_v89.140,,151X
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200713094902_v89.140,,028
Otara To Edgewater College,3,,GBT,01353-20200713094902_v89.140,,013
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200702150240_v89.131,,515
Glen Innes To Epsom Schools,3,,NZB,52151-20200713094902_v89.140,,521
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200702150240_v89.131,,884
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200702150240_v89.131,,243X
Homai To Rosehill Schools,3,,RTH,05853-20200713094902_v89.140,,058
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200713094902_v89.140,,941
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200702150240_v89.131,,076
Ellerslie Station To Royal Oak,3,,NZB,29503-20200713094902_v89.140,,295
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200713094902_v89.140,,95C
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200702150240_v89.131,,INN
Waiheke High School To Palm Beach,3,,WBC,09352-20200713094902_v89.140,,093
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200702150240_v89.131,,410
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200713094902_v89.140,,WEST
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200702150240_v89.131,,802
Epsom Schools to Glendowie,3,,NZB,52352-20200702150240_v89.131,,523
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200702150240_v89.131,,361
Cockle Bay To Sancta Maria,3,,HE,44251-20200702150240_v89.131,,442
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200702150240_v89.131,,191
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200713094902_v89.140,,HMB
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200702150240_v89.131,,002
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200702150240_v89.131,,326
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200713094902_v89.140,,029
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200702150240_v89.131,,PUK
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200713094902_v89.140,,065
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200702150240_v89.131,,865
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200702150240_v89.131,,355
Te Atatu Peninsula to Henderson,3,,PC,13105-20200702150240_v89.131,,131
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200713094902_v89.140,,928
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200702150240_v89.131,,72M
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20200702150240_v89.131,,RBS
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200702150240_v89.131,,907
Akoranga To Henderson,3,,RTH,12014-20200702150240_v89.131,,120
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200713094902_v89.140,,781
Meadowbank To Selwyn College,3,,NZB,54451-20200702150240_v89.131,,544
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200713094902_v89.140,,70H
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200713094902_v89.140,,061
Papakura Train Station to Britomart Train Station,2,,AM,820073-20200702150240_v89.131,,STH
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200713094902_v89.140,,670
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200702150240_v89.131,,028
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200702150240_v89.131,,038
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200713094902_v89.140,,003
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200713094902_v89.140,,323
Onehunga To New Lynn.,3,,NZB,06804-20200713094902_v89.140,,68
Constellation Station To Hobsonville,3,,RTH,12008-20200702150240_v89.131,,120
Panmure To Lloyd Eslmore,3,,HE,72802-20200713094902_v89.140,,728
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20200702150240_v89.131,,EAST
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200713094902_v89.140,,801
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200713094902_v89.140,,001
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200713094902_v89.140,,006
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200702150240_v89.131,,670
Rosehill College To Wattle Downs,3,,RTH,05656-20200713094902_v89.140,,056
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200702150240_v89.131,,050
Torbay School To Long Bay,3,,RTH,05860-20200702150240_v89.131,,058
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200702150240_v89.131,,95C
Panmure To Bucklands Beach,3,,GBT,71202-20200713094902_v89.140,,712
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200702150240_v89.131,,151X
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200713094902_v89.140,,25B
Sancta Maria To Bucklands Beach,3,,HE,44052-20200702150240_v89.131,,440
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200713094902_v89.140,,355
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200702150240_v89.131,,172
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200702150240_v89.131,,939
Huapai to Westgate,3,,NZB,12203-20200713094902_v89.140,,122
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200702150240_v89.131,,845
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200702150240_v89.131,,425
Dannemora To Somerville Intermediate,3,,GBT,43551-20200702150240_v89.131,,435
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200702150240_v89.131,,051
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200713094902_v89.140,,515
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200702150240_v89.131,,105
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200713094902_v89.140,,HMB
Bayswater To Auckland,4,,FGL,90011-20200702150240_v89.131,,BAYS
Wairau Intermediate To Birkdale,3,,RTH,07366-20200713094902_v89.140,,073
One Tree Hill College To Otahuhu,3,,GBT,06454-20200713094902_v89.140,,064
Westlake Schools To Totara Vale,3,,NZB,02360-20200702150240_v89.131,,023
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200702150240_v89.131,,323
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200713094902_v89.140,,143
Birkdale To Wairau Intermediate,3,,RTH,07357-20200702150240_v89.131,,073
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200713094902_v89.140,,362
McAuley High To Papakura,3,,RTH,05552-20200713094902_v89.140,,055
Henderson to Te Atatu Peninsula,3,,PC,13106-20200713094902_v89.140,,131
Birkenhead To Auckland,4,,FGL,91013-20200713094902_v89.140,,BIRK
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200713094902_v89.140,,BIRK
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200702150240_v89.131,,STH
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200713094902_v89.140,,97V
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200702150240_v89.131,,50B
Albany Schools to Meadowood,3,,RTH,06060-20200713094902_v89.140,,060
St Johns Schools To Forrest Hill,3,,RTH,03158-20200702150240_v89.131,,031
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200702150240_v89.131,,433
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200713094902_v89.140,,444
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200702150240_v89.131,,417
Auckland To Devonport,4,,FGL,92012-20200702150240_v89.131,,DEV
Britomart Train Station to Papakura Train Station,2,,AM,820082-20200713094902_v89.140,,STH
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200713094902_v89.140,,029
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200713094902_v89.140,,298
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200702150240_v89.131,,090
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200702150240_v89.131,,878
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200713094902_v89.140,,NX2
Glen Eden To Green Bay High School,3,,RTH,00663-20200713094902_v89.140,,006
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200713094902_v89.140,,062
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200713094902_v89.140,,021
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200713094902_v89.140,,146
Westlake Schools To Albany,3,,RTH,04260-20200702150240_v89.131,,042
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200713094902_v89.140,,004
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200702150240_v89.131,,025
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200713094902_v89.140,,138
St Josephs School To Orewa,3,,GBT,04660-20200713094902_v89.140,,046
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200702150240_v89.131,,MTIA
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200713094902_v89.140,,OUT
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200702150240_v89.131,,047
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200713094902_v89.140,,HOBS
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200702150240_v89.131,,031
Auckland To Birkenhead,4,,FGL,91014-20200702150240_v89.131,,BIRK
Sacred Heart To Glen Innes,3,,NZB,54052-20200713094902_v89.140,,540
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200713094902_v89.140,,OUT
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200702150240_v89.131,,NX1
De La Salle College To Otara,3,,GBT,04654-20200702150240_v89.131,,046
Long Bay College To Windsor Park,3,,RTH,04558-20200713094902_v89.140,,045
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200713094902_v89.140,,091
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200713094902_v89.140,,022
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200702150240_v89.131,,981
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200713094902_v89.140,,110
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200702150240_v89.131,,SKY
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200702150240_v89.131,,352
Sacred Heart College To Pakuranga,3,,HE,41552-20200702150240_v89.131,,415
