route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart Train Station to Manukau Train Station,2,,AM,50150-20170925130042_v58.24,,EAST
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170918164808_v58.16,,004
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170918164808_v58.16,,STH
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20170925130042_v58.24,,133X
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20170918164808_v58.16,,SKY
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170918164808_v58.16,,361
Avondale College to Glendene,3,,NZBGW,01566-20170918164808_v58.16,,015
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20170918164808_v58.16,,605
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170925130042_v58.24,,970
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20170918164808_v58.16,,025
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170918164808_v58.16,,084
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20170925130042_v58.24,,002
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170925130042_v58.24,,312
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170918164808_v58.16,,625
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170918164808_v58.16,,635
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170918164808_v58.16,,378
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170925130042_v58.24,,OUT
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20170918164808_v58.16,,223
Westlake Schools To Silverdale,3,,NZBNS,04556-20170918164808_v58.16,,045
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170918164808_v58.16,,027
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20170918164808_v58.16,,152
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170925130042_v58.24,,992X
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20170918164808_v58.16,,258X
St Ignatius School To Glendowie,3,,NZBML,01156-20170925130042_v58.24,,011
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170925130042_v58.24,,061
Constellation Station to Henderson via Westgate,3,,RTH,12004-20170918164808_v58.16,,120
Orewa College to Army Bay,3,,BAYES,00454-20170925130042_v58.24,,004
Outer Link Clockwise,3,,NZBML,73102-20170918164808_v58.16,,OUT
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170918164808_v58.16,,STH
Glenfield to Massey University,3,,RTH,56001-20170925130042_v58.24,,560
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170925130042_v58.24,,062
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170918164808_v58.16,,097
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170925130042_v58.24,,325
Auckland To West Harbour,4,,BFL,99512-20170918164808_v58.16,,WSTH
Waikowhai To Britomart,3,,NZBML,27701-20170925130042_v58.24,,277
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170925130042_v58.24,,552
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170925130042_v58.24,,973
Titirangi to Avondale College,3,,RTH,07257-20170925130042_v58.24,,072
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20170925130042_v58.24,,50X
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170918164808_v58.16,,803
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20170918164808_v58.16,,248
Britomart To Westmere Express,3,,NZBML,02004-20170918164808_v58.16,,020X
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170918164808_v58.16,,005
Inner Link Anticlockwise,3,,NZBML,79801-20170918164808_v58.16,,INN
Accent Dr To Howick Schools,3,,HE,31751-20170925130042_v58.24,,317
Whangaparaoa College To Orewa,3,,BAYES,01856-20170925130042_v58.24,,018
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170925130042_v58.24,,396
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20170925130042_v58.24,,258X
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170918164808_v58.16,,012
De La Salle College To Pt England,3,,NZBML,03652-20170925130042_v58.24,,036
Lynfield To City Centre Express,3,,NZBML,26709-20170918164808_v58.16,,267X
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20170925130042_v58.24,,770
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20170925130042_v58.24,,172
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170918164808_v58.16,,SKY
Westgate to Constellation Station,3,,RTH,12009-20170918164808_v58.16,,120
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20170925130042_v58.24,,INN
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170925130042_v58.24,,SKY
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170918164808_v58.16,,325
Manukau Train Station to Britomart Train Station,2,,AM,20455-20170925130042_v58.24,,STH
Takapuna Grammar To Devonport,3,,RTH,08054-20170925130042_v58.24,,080
Pt Chevalier To St Marys College,3,,NZBML,09551-20170918164808_v58.16,,095
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170918164808_v58.16,,055
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170925130042_v58.24,,EAST
Carmel College To Beach Haven,3,,BTL,02756-20170918164808_v58.16,,027
Glendowie College To Ellerslie,3,,NZBML,07154-20170925130042_v58.24,,071
Britomart To Sacred Heart College,3,,HE,01755-20170918164808_v58.16,,017
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170925130042_v58.24,,EAST
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170918164808_v58.16,,875
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170918164808_v58.16,,STH
Papakura To McAuley High,3,,RTH,05555-20170925130042_v58.24,,055
Mcauley High To Flat Bush,3,,GBT,02254-20170925130042_v58.24,,022
Epsom Schools To St Heliers,3,,NZBML,00452-20170925130042_v58.24,,004
Orewa College To Brightside Rd,3,,BAYES,00758-20170925130042_v58.24,,007
Remuera Schools To Mt Roskill,3,,NZBML,03154-20170925130042_v58.24,,031
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170925130042_v58.24,,299
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170925130042_v58.24,,952
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20170925130042_v58.24,,221X
Albany Schools To Albany Heights,3,,RTH,06152-20170918164808_v58.16,,061
Glenfield Mall To Auckland University,3,,BTL,95103-20170918164808_v58.16,,951
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170925130042_v58.24,,007
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20170925130042_v58.24,,974
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20170925130042_v58.24,,258
Pine Harbour To Auckland,4,,SLPH,99011-20170925130042_v58.24,,PINE
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170918164808_v58.16,,053
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170918164808_v58.16,,976
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170918164808_v58.16,,745
Long Bay To Westlake Schools,3,,NZBNS,03351-20170918164808_v58.16,,033
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170918164808_v58.16,,877X
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170918164808_v58.16,,022
Unsworth To Glenfield College,3,,BTL,07853-20170918164808_v58.16,,078
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170918164808_v58.16,,006
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20170918164808_v58.16,,162
Pukekohe Northeast Loop,3,,RTH,39102-20170918164808_v58.16,,391
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20170918164808_v58.16,,029
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20170918164808_v58.16,,008
Wairau Intermediate To Birkdale,3,,BTL,07358-20170925130042_v58.24,,073
Auckland University To Beach Haven Wharf,3,,BTL,97202-20170918164808_v58.16,,972
Mt Albert Grammar to City Centre,3,,NZBML,01462-20170918164808_v58.16,,014
New Lynn to City Centre via Great North Rd,3,,NZBGW,01803-20170918164808_v58.16,,18
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170925130042_v58.24,,324
Takapuna To Bayview,3,,BTL,91504-20170925130042_v58.24,,915
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170918164808_v58.16,,048
City Centre to Te_Atatu Peninsula,3,,PC,13206-20170918164808_v58.16,,132
Meadowood To Albany Schools,3,,RTH,06055-20170925130042_v58.24,,060
Lynfield To City Centre,3,,NZBML,26701-20170925130042_v58.24,,267
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170918164808_v58.16,,046
Half Moon Bay To Auckland,4,,FGL,95011-20170918164808_v58.16,,HMB
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170925130042_v58.24,,745
Glenfield Mall To Takapuna,3,,BTL,91505-20170925130042_v58.24,,915
Westlake Schools To Bayview,3,,BTL,00858-20170918164808_v58.16,,008
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20170918164808_v58.16,,172X
Kingsway School To Torbay,3,,BAYES,00962-20170918164808_v58.16,,009
Glenfield Mall To Britomart,3,,BTL,95503-20170918164808_v58.16,,955
Albany Heights To Albany Schools,3,,RTH,06151-20170925130042_v58.24,,061
Oneroa Beach To Waiheke High School,3,,WBC,09151-20170918164808_v58.16,,091
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170925130042_v58.24,,HOBS
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170925130042_v58.24,,065
HC Station To Waiwera,3,,NZBNS,98106-20170918164808_v58.16,,981
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170918164808_v58.16,,HOBS
Mission Bay To Epsom Schools,3,,NZBML,01957-20170918164808_v58.16,,019
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170918164808_v58.16,,988
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170918164808_v58.16,,034
Palm Road To Waiheke Primary,3,,WBC,09451-20170925130042_v58.24,,094
Kohimarama To Epsom Schools,3,,NZBML,01757-20170918164808_v58.16,,017
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170918164808_v58.16,,399
Victoria Ave To City Centre,3,,NZBML,60503-20170918164808_v58.16,,605
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20170925130042_v58.24,,029
Pahurehure To Papakura Interchange,3,,RTH,37701-20170918164808_v58.16,,377
Kohimarama To Epsom Schools,3,,NZBML,01757-20170925130042_v58.24,,017
Waiheke High School To Rocky Bay,3,,WBC,08854-20170925130042_v58.24,,088
City Centre To May Rd,3,,NZBML,25502-20170925130042_v58.24,,255
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170925130042_v58.24,,580
Onehunga High To Mangere,3,,GBT,00554-20170925130042_v58.24,,005
Takapuna To Glenfield,3,,BTL,91506-20170918164808_v58.16,,915
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170918164808_v58.16,,353
Macleans College To Dannemora,3,,HE,08252-20170925130042_v58.24,,082
Auckland To Pine Harbour,4,,SLPH,99012-20170925130042_v58.24,,PINE
Glen Innes to Stonefields Feeder,3,,HE,63201-20170925130042_v58.24,,632
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20170918164808_v58.16,,022
Westlake Schools To Glenfield,3,,NZBNS,05754-20170918164808_v58.16,,057
Albany Station To Britomart (S),3,,RTH,10007-20170925130042_v58.24,,NEX
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170918164808_v58.16,,991X
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170925130042_v58.24,,575
Waiuku To Papakura Interchange,3,,RTH,39501-20170918164808_v58.16,,395
Auckland Grammar To Remuera,3,,NZBML,00952-20170918164808_v58.16,,009
Waikowhai To Britomart,3,,NZBML,27701-20170918164808_v58.16,,277
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170918164808_v58.16,,803
Glen Eden to Green Bay High School,3,,RTH,00557-20170918164808_v58.16,,005
Unsworth To Westlake Schools,3,,NZBNS,05353-20170925130042_v58.24,,053
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170925130042_v58.24,,WEST
Kaurilands to Green Bay High School,3,,RTH,00663-20170918164808_v58.16,,006
Remuera Primary To Ellerslie,3,,NZBML,01954-20170925130042_v58.24,,019
Britomart To Portland Rd,3,,NZBML,70302-20170925130042_v58.24,,703
Belmont Intermediate To Devonport,3,,RTH,08452-20170925130042_v58.24,,084
Glenfield To Westlake Schools,3,,NZBNS,00951-20170925130042_v58.24,,009
Papakura To De La Salle College,3,,RTH,05953-20170925130042_v58.24,,059
Britomart To Albany Station (S),3,,RTH,10006-20170925130042_v58.24,,NEX
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170918164808_v58.16,,017
Otahuhu To Edgewater College,3,,GBT,07353-20170918164808_v58.16,,073
St Lukes to Onehunga,3,,NZBML,01102-20170918164808_v58.16,,011
Constellation to Westgate,3,,RTH,12010-20170925130042_v58.24,,120
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170925130042_v58.24,,NEX
Otahuhu To Edgewater College,3,,GBT,07353-20170925130042_v58.24,,073
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170925130042_v58.24,,N83
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20170925130042_v58.24,,249
St Heliers To Baradene College,3,,NZBML,02157-20170925130042_v58.24,,021
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170918164808_v58.16,,756
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20170925130042_v58.24,,243
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170925130042_v58.24,,500
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170925130042_v58.24,,3
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170918164808_v58.16,,031
Northcote College To Wairau Rd,3,,BTL,01554-20170925130042_v58.24,,015
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170918164808_v58.16,,552
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170918164808_v58.16,,N10
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170918164808_v58.16,,318
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170918164808_v58.16,,012
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20170925130042_v58.24,,913
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170925130042_v58.24,,020
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170925130042_v58.24,,318
Brains Park to New Lynn,3,,RTH,16101-20170918164808_v58.16,,161
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170925130042_v58.24,,394
Pt Chevalier To City Centre,3,,NZBML,03001-20170918164808_v58.16,,030
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20170918164808_v58.16,,221X
Glenfield Mall To Britomart,3,,BTL,95503-20170925130042_v58.24,,955
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170925130042_v58.24,,010
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20170918164808_v58.16,,195
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170925130042_v58.24,,STH
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20170918164808_v58.16,,125X
Sacred Heart College To Remuera,3,,HE,02054-20170925130042_v58.24,,020
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170925130042_v58.24,,87X
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170925130042_v58.24,,378
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20170925130042_v58.24,,017
Hillcrest To Northcote Schools,3,,BTL,08151-20170925130042_v58.24,,081
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170925130042_v58.24,,062
Stanmore Bay To Long Bay,3,,BAYES,02755-20170918164808_v58.16,,027
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170918164808_v58.16,,575
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170925130042_v58.24,,366
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170925130042_v58.24,,067
Northcote College To Marlborough,3,,BTL,07254-20170925130042_v58.24,,072
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170925130042_v58.24,,362
North Park To Britomart Via Newmarket,3,,HE,55101-20170918164808_v58.16,,551
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170918164808_v58.16,,580
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20170918164808_v58.16,,14T
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170925130042_v58.24,,BIRK
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170918164808_v58.16,,WEST
Baradene College To St Heliers,3,,NZBML,02152-20170918164808_v58.16,,021
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20170925130042_v58.24,,063
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170925130042_v58.24,,625
Campbells Bay Primary To Milford,3,,NZBNS,04252-20170925130042_v58.24,,042
St Marys Primary To Beach Haven,3,,BTL,03552-20170918164808_v58.16,,035
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170918164808_v58.16,,003
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20170925130042_v58.24,,001
McAuley High To Papakura,3,,RTH,05552-20170918164808_v58.16,,055
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20170925130042_v58.24,,008
Britomart To Verrans Corner,3,,BTL,97402-20170918164808_v58.16,,974
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170925130042_v58.24,,MTIA
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170925130042_v58.24,,099
Britomart To North Park Express,3,,HE,55104-20170918164808_v58.16,,551X
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170918164808_v58.16,,028
Remuera To Selwyn College,3,,NZBML,07453-20170925130042_v58.24,,074
East Coast Rd To Kingsway School,3,,BAYES,00859-20170918164808_v58.16,,008
Rangitoto College To Torbay,3,,NZBNS,06160-20170925130042_v58.24,,061
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170918164808_v58.16,,INN
Highland Park To Howick Schools,3,,HE,07251-20170918164808_v58.16,,072
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20170925130042_v58.24,,SKY
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170918164808_v58.16,,873X
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170925130042_v58.24,,055
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20170925130042_v58.24,,248
City Centre to Westgate via Northwestern Motorway,3,,NZBGW,11006-20170925130042_v58.24,,110
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170918164808_v58.16,,MTIA
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZBML,25801-20170925130042_v58.24,,258
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170925130042_v58.24,,053
Long Bay To City Centre Express,3,,NZBNS,76003-20170918164808_v58.16,,76X
Orewa To Whangaparaoa College,3,,BAYES,01853-20170918164808_v58.16,,018
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170925130042_v58.24,,317
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20170918164808_v58.16,,114
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170918164808_v58.16,,N11
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170925130042_v58.24,,804
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20170925130042_v58.24,,017
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170925130042_v58.24,,023
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20170925130042_v58.24,,248X
Papakura Interchange To Pahurehure,3,,RTH,37702-20170918164808_v58.16,,377
Manly To HC Station,3,,NZBNS,98205-20170925130042_v58.24,,982
Britomart Train Station to Manukau Train Station,2,,AM,20372-20170925130042_v58.24,,STH
Selwyn College To Stonefields,3,,NZBML,04754-20170925130042_v58.24,,047
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170925130042_v58.24,,STH
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170925130042_v58.24,,299
Green Bay High School to Glen Eden,3,,RTH,00558-20170918164808_v58.16,,005
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20170925130042_v58.24,,032
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20170918164808_v58.16,,248X
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20170925130042_v58.24,,195
Albany Heights To Albany Schools,3,,RTH,06151-20170918164808_v58.16,,061
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170918164808_v58.16,,922
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170918164808_v58.16,,984
HC Station To Gulf Harbour,3,,NZBNS,98204-20170925130042_v58.24,,982
Long Bay To Westlake Schools,3,,NZBNS,03351-20170925130042_v58.24,,033
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170918164808_v58.16,,312
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170925130042_v58.24,,OUT
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170918164808_v58.16,,027
Newmarket To Albany Station,3,,NZBNS,88104-20170918164808_v58.16,,881
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170925130042_v58.24,,061
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20170918164808_v58.16,,565
Henderson to New Lynn via Glen Eden,3,,PC,15405-20170925130042_v58.24,,154
Westlake Girls To Beach Haven,3,,BTL,01058-20170925130042_v58.24,,010
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20170925130042_v58.24,,132X
