route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170829094406_v57.13,,875
Henderson to Constellation Station via Westgate,3,,RTH,12003-20170829094406_v57.13,,120
Laingholm to New Lynn,3,,RTH,17105-20170829094406_v57.13,,171
St Heliers To Epsom Schools,3,,NZBML,01457-20170829094406_v57.13,,014
Avondale College to Titirangi,3,,RTH,07258-20170829094406_v57.13,,072
Sommerville Intermediate To Highland Park,3,,HE,30452-20170807091914_v56.25,,304
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20170829094406_v57.13,,258F
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20170829094406_v57.13,,962
Glenfield To Westlake Schools,3,,NZBNS,00951-20170829094406_v57.13,,009
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170829094406_v57.13,,757
Kelston Schools to Parrs Park,3,,PC,02156-20170829094406_v57.13,,021
Birkenhead College To Beach Haven,3,,BTL,00164-20170829094406_v57.13,,001
Westlake Schools To Torbay,3,,NZBNS,02556-20170829094406_v57.13,,025
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170829094406_v57.13,,500
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170807091914_v56.25,,035
Remuera To Epsom Schools,3,,NZBML,02851-20170807091914_v56.25,,028
Glenfield College To Totaravale,3,,BTL,07854-20170829094406_v57.13,,078
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20170807091914_v56.25,,248X
Inner Link Anticlockwise,3,,NZBML,79801-20170807091914_v56.25,,INN
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170807091914_v56.25,,002
Eastridge to Britomart,3,,NZBML,71505-20170807091914_v56.25,,715
Long Bay Primary To Torbay,3,,NZBNS,01552-20170829094406_v57.13,,015
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170829094406_v57.13,,945
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20170829094406_v57.13,,138
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170807091914_v56.25,,352
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170829094406_v57.13,,309X
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20170829094406_v57.13,,001
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170829094406_v57.13,,001
Pahurehure To Papakura Interchange,3,,RTH,37701-20170829094406_v57.13,,377
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170807091914_v56.25,,N10
Orewa College To Brightside Rd,3,,BAYES,00758-20170807091914_v56.25,,007
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170807091914_v56.25,,023
Manly To HC Station,3,,NZBNS,98205-20170807091914_v56.25,,982
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170829094406_v57.13,,028
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170829094406_v57.13,,875
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170807091914_v56.25,,BIRK
Long Bay To City Centre Express,3,,NZBNS,76003-20170829094406_v57.13,,76X
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170807091914_v56.25,,MTIA
Westlake Schools To Bayview,3,,BTL,00858-20170807091914_v56.25,,008
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170829094406_v57.13,,887
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170807091914_v56.25,,003
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20170807091914_v56.25,,321
Baradene College To St Heliers,3,,NZBML,02152-20170807091914_v56.25,,021
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20170829094406_v57.13,,012
Sacred Heart To Dannemora,3,,HE,01956-20170829094406_v57.13,,019
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170829094406_v57.13,,986
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170807091914_v56.25,,635
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20170829094406_v57.13,,267F
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170829094406_v57.13,,007
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20170807091914_v56.25,,SKY
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170807091914_v56.25,,770
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170829094406_v57.13,,N83
Manukau Station To Howick Intermediate,3,,HE,58003-20170829094406_v57.13,,580
Britomart To Cockle Bay Express,3,,HE,55004-20170807091914_v56.25,,550X
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20170807091914_v56.25,,220
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170829094406_v57.13,,EAST
Glendene to Rutherford College,3,,PC,01359-20170807091914_v56.25,,013
Onehunga To Manukau Via Airport,3,,GBT,38012-20170829094406_v57.13,,380
Birkenhead College To Beach Haven,3,,BTL,00164-20170807091914_v56.25,,001
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170829094406_v57.13,,779
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170807091914_v56.25,,813
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170807091914_v56.25,,027
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170829094406_v57.13,,MTIA
Eastridge to Britomart,3,,NZBML,71505-20170829094406_v57.13,,715
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20170807091914_v56.25,,209
Albany Station To Highbury Shops,3,,BTL,95704-20170807091914_v56.25,,957
Torbay To Westlake Schools,3,,NZBNS,04155-20170829094406_v57.13,,041
Waikowhai To Britomart,3,,NZBML,27701-20170829094406_v57.13,,277
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170829094406_v57.13,,820
Hibiscus Coast Station to Britomart,3,,RTH,10003-20170829094406_v57.13,,NEX
Rosehill College To Manurewa,3,,RTH,05752-20170829094406_v57.13,,057
Half Moon Bay To Botany Town Centre,3,,HE,57505-20170829094406_v57.13,,575
Hobsonville to Constellation Station,3,,RTH,12007-20170807091914_v56.25,,120
Botany Town Centre To Maraetai,3,,HE,58904-20170829094406_v57.13,,589
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170829094406_v57.13,,839
Whenuapai to North Shore Schools,3,,RTH,02861-20170807091914_v56.25,,028
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170807091914_v56.25,,554X
Edgewater College To Otahuhu,3,,GBT,07352-20170829094406_v57.13,,073
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170829094406_v57.13,,INN
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170829094406_v57.13,,321
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170829094406_v57.13,,N10
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20170807091914_v56.25,,863X
Britomart To Glendowie,3,,NZBML,76702-20170807091914_v56.25,,767
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170829094406_v57.13,,804
Meadowood To Albany Schools,3,,RTH,06055-20170829094406_v57.13,,060
Kingsway School To Torbay,3,,BAYES,00962-20170807091914_v56.25,,009
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170829094406_v57.13,,PUK
Blockhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24807-20170807091914_v56.25,,248
KingsWay School To East Coast Rd,3,,BAYES,00862-20170807091914_v56.25,,008
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20170829094406_v57.13,,146
Green Bay High School to Glen Eden,3,,RTH,00558-20170807091914_v56.25,,005
Portland Rd To Britomart,3,,NZBML,70301-20170807091914_v56.25,,703
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170829094406_v57.13,,STH
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170829094406_v57.13,,037
St Johns School To Albany,3,,NZBNS,06952-20170807091914_v56.25,,069
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170807091914_v56.25,,SKY
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170807091914_v56.25,,874X
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170807091914_v56.25,,007
Takapuna Loop,3,,RTH,80309-20170807091914_v56.25,,803
Swanson Train Station to Britomart Train Station,2,,AM,10245-20170807091914_v56.25,,WEST
Rangitoto College To Takapuna,3,,NZBNS,06654-20170829094406_v57.13,,066
Brains Park to New Lynn,3,,RTH,16101-20170807091914_v56.25,,161
Aviemore Dr To Burswood,3,,HE,31952-20170807091914_v56.25,,319
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170829094406_v57.13,,2
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170829094406_v57.13,,922
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20170807091914_v56.25,,002
Birkdale Intermediate To Highbury,3,,BTL,02558-20170807091914_v56.25,,025
Whangaparaoa College To Orewa,3,,BAYES,01856-20170807091914_v56.25,,018
Epsom Schools To Glen Innes,3,,NZBML,00956-20170829094406_v57.13,,009
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170807091914_v56.25,,952
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20170807091914_v56.25,,815
Constellation to Westgate,3,,RTH,12010-20170829094406_v57.13,,120
Albany To Westlake Schools,3,,NZBNS,04251-20170829094406_v57.13,,042
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20170829094406_v57.13,,209
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170829094406_v57.13,,030
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20170829094406_v57.13,,N62
City Centre to Westgate via Northwestern Motorway,3,,NZBGW,11006-20170807091914_v56.25,,110
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170829094406_v57.13,,877X
Stanley Bay To Belmont Schools,3,,RTH,08251-20170829094406_v57.13,,082
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170829094406_v57.13,,325
KingsWay School To East Coast Rd,3,,BAYES,00862-20170829094406_v57.13,,008
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20170807091914_v56.25,,267F
Forest Hill to Avondale College,3,,PC,05655-20170829094406_v57.13,,056
Britomart Train Station to Papakura Train Station,2,,AM,20310-20170829094406_v57.13,,STH
Swanson Train Station to Britomart Train Station,2,,AM,10245-20170829094406_v57.13,,WEST
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170829094406_v57.13,,029
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170829094406_v57.13,,021
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170807091914_v56.25,,2
Northcote College To Hillcrest,3,,BTL,08156-20170829094406_v57.13,,081
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170829094406_v57.13,,962
Farm Cove Intermediate To Golflands,3,,HE,07852-20170807091914_v56.25,,078
Edgewater College To Glen Innes,3,,HE,32052-20170829094406_v57.13,,320
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170829094406_v57.13,,055
Albany Station To Britomart (S),3,,RTH,10007-20170829094406_v57.13,,NEX
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170829094406_v57.13,,362
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170807091914_v56.25,,318
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170829094406_v57.13,,002
Panmure To Selwyn College,3,,HE,04655-20170829094406_v57.13,,046
Highland Park To Sancta Maria College,3,,HE,01851-20170829094406_v57.13,,018
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170807091914_v56.25,,399
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170807091914_v56.25,,76X
Macleans College To Bucklands Beach,3,,HE,32652-20170829094406_v57.13,,326
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20170829094406_v57.13,,550
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170829094406_v57.13,,605
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170829094406_v57.13,,552
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20170807091914_v56.25,,595
Mangere To Onehunga Schools,3,,GBT,05951-20170829094406_v57.13,,059
Britomart to Middlemore station via Greenlane,3,,NZBML,32102-20170807091914_v56.25,,321
Epsom Schools To Glen Innes,3,,NZBML,00956-20170807091914_v56.25,,009
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170829094406_v57.13,,062
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20170807091914_v56.25,,958
Orewa College to Army Bay,3,,BAYES,00454-20170829094406_v57.13,,004
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170807091914_v56.25,,085
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170807091914_v56.25,,004
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170807091914_v56.25,,HMB
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20170829094406_v57.13,,220
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170829094406_v57.13,,020
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20170807091914_v56.25,,957
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170829094406_v57.13,,500
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170807091914_v56.25,,580
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170807091914_v56.25,,MTIA
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170829094406_v57.13,,EAST
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20170807091914_v56.25,,945
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170807091914_v56.25,,769
Edgewater College To Otara,3,,GBT,01354-20170807091914_v56.25,,013
Britomart To Bucklands Beach Via Newmarket And Half Moon Bay,3,,HE,55204-20170807091914_v56.25,,552
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170829094406_v57.13,,030
New Lynn To Otahuhu,3,,PC,00802-20170807091914_v56.25,,008
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170807091914_v56.25,,771
Brightside Rd To Orewa College,3,,BAYES,00755-20170807091914_v56.25,,007
Glen Eden to Green Bay High School,3,,RTH,00557-20170807091914_v56.25,,005
Howick To Sacred Heart College,3,,HE,01651-20170807091914_v56.25,,016
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170807091914_v56.25,,324
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20170807091914_v56.25,,358
Te Papapa To City Centre,3,,NZBML,39001-20170829094406_v57.13,,390
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170807091914_v56.25,,515
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170829094406_v57.13,,952
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170829094406_v57.13,,028
Greenmeadows Intermediate And Manurewa High To Everglade,3,,RTH,00178-20170807091914_v56.25,,001
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20170829094406_v57.13,,004
Howick College To Panmure,3,,HE,30352-20170807091914_v56.25,,303
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170807091914_v56.25,,051
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20170807091914_v56.25,,258X
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170829094406_v57.13,,MTIA
Baradene College To Bucklands Beach,3,,HE,01152-20170829094406_v57.13,,011
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170829094406_v57.13,,015
Epsom Schools To Remuera,3,,NZBML,02852-20170829094406_v57.13,,028
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170807091914_v56.25,,756
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20170829094406_v57.13,,243
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170807091914_v56.25,,866X
Pakuranga College To Pakuranga,3,,HE,32752-20170829094406_v57.13,,327
Auckland University To Chatswood,3,,BTL,97102-20170807091914_v56.25,,971
Bucklands Beach To Panmure Via Half Moon Bay,3,,HE,55213-20170807091914_v56.25,,552
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170807091914_v56.25,,552
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170829094406_v57.13,,605
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170829094406_v57.13,,STH
Waiheke High School to Palm Beach,3,,WBC,09352-20170807091914_v56.25,,093
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20170829094406_v57.13,,151X
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170807091914_v56.25,,047
Onehunga To Manukau Via Airport,3,,GBT,38012-20170807091914_v56.25,,380
Army Bay To Orewa College,3,,BAYES,00451-20170829094406_v57.13,,004
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170807091914_v56.25,,N11
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170807091914_v56.25,,315
Henderson Train Station to Britomart Train Station,2,,AM,10111-20170829094406_v57.13,,WEST
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170807091914_v56.25,,86X
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170807091914_v56.25,,745
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170807091914_v56.25,,003
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20170829094406_v57.13,,394
Remuera Schools to Titirangi,3,,RTH,00670-20170807091914_v56.25,,006
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20170829094406_v57.13,,028
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170807091914_v56.25,,920
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170829094406_v57.13,,026
Onehunga To New Lynn,3,,PC,00901-20170829094406_v57.13,,009
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170807091914_v56.25,,500
Birkenhead Schools To Chatswood,3,,BTL,07956-20170807091914_v56.25,,079
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20170829094406_v57.13,,ONE
Chatswood To Northcote Schools,3,,BTL,08051-20170807091914_v56.25,,080
Bayswater To Westlake Schools,3,,RTH,01751-20170829094406_v57.13,,017
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170807091914_v56.25,,MTIA
Baradene College To Dannemora,3,,HE,01252-20170829094406_v57.13,,012
Kelston Schools to Parrs Park,3,,PC,02156-20170807091914_v56.25,,021
Macleans College To Botany Downs,3,,HE,08154-20170829094406_v57.13,,081
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20170807091914_v56.25,,243
Belmont Intermediate To Devonport,3,,RTH,08452-20170829094406_v57.13,,084
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170807091914_v56.25,,003
Avondale_College to New Lynn,3,,PC,01266-20170829094406_v57.13,,012
Bayview To Takapuna,3,,BTL,91503-20170807091914_v56.25,,915
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20170829094406_v57.13,,770
Te Huruhi School To Oneroa,3,,WBC,08754-20170807091914_v56.25,,087
Newmarket To Albany Station,3,,NZBNS,88104-20170807091914_v56.25,,881
Torbay To Westlake Schools,3,,NZBNS,04155-20170807091914_v56.25,,041
Albany Heights To Albany Schools,3,,RTH,06151-20170807091914_v56.25,,061
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170829094406_v57.13,,505
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170829094406_v57.13,,369
Bayswater Wharf To Takapuna,3,,RTH,80305-20170807091914_v56.25,,803
Takapuna To Windy Ridge,3,,NZBNS,91304-20170807091914_v56.25,,913
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170807091914_v56.25,,007
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170829094406_v57.13,,062
Baradene College To Bucklands Beach,3,,HE,01152-20170807091914_v56.25,,011
Henderson to Akoranga,3,,RTH,12013-20170829094406_v57.13,,120
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20170829094406_v57.13,,312
Papatoetoe High To Middlemore,3,,GBT,05452-20170829094406_v57.13,,054
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20170807091914_v56.25,,025
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170829094406_v57.13,,077
Britomart To St Marys College,3,,NZBML,01251-20170807091914_v56.25,,012
Waiwera To HC Station,3,,NZBNS,98105-20170829094406_v57.13,,981
Papatoetoe Station To Ormiston Via Otara,3,,GBT,31402-20170807091914_v56.25,,314
Manly To KingsWay School,3,,BAYES,01461-20170807091914_v56.25,,014
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20170807091914_v56.25,,877X
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170829094406_v57.13,,866X
Huapai to Westgate,3,,NZBGW,12203-20170807091914_v56.25,,122
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170807091914_v56.25,,321
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170807091914_v56.25,,052
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170829094406_v57.13,,974
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170829094406_v57.13,,975
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20170807091914_v56.25,,009
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170807091914_v56.25,,986
North Park To Britomart Via Newmarket,3,,HE,55101-20170829094406_v57.13,,551
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170829094406_v57.13,,063
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170829094406_v57.13,,770
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170829094406_v57.13,,053
Avondale College to Parrs Park,3,,PC,05360-20170807091914_v56.25,,053
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20170829094406_v57.13,,081
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20170807091914_v56.25,,223X
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170829094406_v57.13,,85X
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170829094406_v57.13,,097
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170807091914_v56.25,,988
Botany Downs To Epsom Schools,3,,HE,01051-20170829094406_v57.13,,010
Remuera Primary To Ellerslie,3,,NZBML,01954-20170807091914_v56.25,,019
Auckland To Devonport,4,,FGL,92012-20170807091914_v56.25,,DEV
Remuera To Auckland Grammar,3,,NZBML,00953-20170807091914_v56.25,,009
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20170807091914_v56.25,,152
Albany Loop Clockwise,3,,RTH,88002-20170829094406_v57.13,,880
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20170807091914_v56.25,,OUT
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20170829094406_v57.13,,258
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170807091914_v56.25,,399
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170807091914_v56.25,,992X
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170807091914_v56.25,,020
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20170807091914_v56.25,,WEST
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170807091914_v56.25,,037
Selwyn College To Stonefields,3,,NZBML,04754-20170829094406_v57.13,,047
Unsworth Heights to Constellation Station,3,,RTH,90201-20170807091914_v56.25,,902
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170829094406_v57.13,,PUK
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170829094406_v57.13,,991X
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20170807091914_v56.25,,061
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170829094406_v57.13,,31
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170829094406_v57.13,,580
Remuera To Auckland Grammar,3,,NZBML,00953-20170829094406_v57.13,,009
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170829094406_v57.13,,803
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170829094406_v57.13,,STH
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170829094406_v57.13,,863X
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20170807091914_v56.25,,049
City Centre To Birkenhead Via Beach Hvn And Glenfield Rd (S),3,,BTL,52906-20170829094406_v57.13,,N97
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170829094406_v57.13,,975
City Centre to Laingholm Express,3,,RTH,17108-20170829094406_v57.13,,171X
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170829094406_v57.13,,WEST
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170829094406_v57.13,,INN
Westlake Schools To Glenfield,3,,NZBNS,05754-20170829094406_v57.13,,057
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20170829094406_v57.13,,905
Albany To Westlake Schools,3,,NZBNS,04251-20170807091914_v56.25,,042
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20170829094406_v57.13,,025
