route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Green Bay High School To Laingholm Primary,3,,RTH,07554-20180215095155_v62.13,,075
Takapuna To Bayswater Wharf,3,,RTH,80304-20180215095155_v62.13,,803
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20180215095155_v62.13,,779
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20180224201456_v64.2,,023
Mayoral Dr To Hillcrest,3,,RTH,92102-20180215095155_v62.13,,921
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180215095155_v62.13,,14W
Onehunga To Manukau Via Airport,3,,GBT,38012-20180215095155_v62.13,,380
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20180224201456_v64.2,,745
Salisbury Rd To Westlake Schools,3,,BTL,00761-20180224201456_v64.2,,007
Rangitoto College To Torbay,3,,NZBNS,06160-20180215095155_v62.13,,061
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20180224201456_v64.2,,003
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20180215095155_v62.13,,052
Westgate to Huapai,3,,NZBGW,12206-20180215095155_v62.13,,122
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20180215095155_v62.13,,008
Ellerslie To Britomart,3,,HE,07007-20180215095155_v62.13,,70
Outer Link Newmarket To CBD Clockwise,3,,NZBML,73110-20180224201456_v64.2,,OUT
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180224201456_v64.2,,002
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180224201456_v64.2,,061
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180224201456_v64.2,,029
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20180224201456_v64.2,,SKY
Avondale_College to New Lynn,3,,PC,01266-20180224201456_v64.2,,012
Devonport To Auckland,4,,FGL,92011-20180224201456_v64.2,,DEV
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20180224201456_v64.2,,976
Albany Loop Clockwise,3,,RTH,88002-20180215095155_v62.13,,880
Auckland To Pine Harbour,4,,SLPH,99012-20180215095155_v62.13,,PINE
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20180224201456_v64.2,,804
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180215095155_v62.13,,839
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20180224201456_v64.2,,866X
Royal Heights Loop,3,,PC,11101-20180224201456_v64.2,,111
St Josephs To Silverdale Express,3,,RTH,04662-20180224201456_v64.2,,046
Parnell To Epsom Schools,3,,NZBML,02951-20180215095155_v62.13,,029
Baradene College To St Heliers,3,,NZBML,02152-20180224201456_v64.2,,021
City Centre To Onehunga,3,,NZBML,30202-20180224201456_v64.2,,302
Papakura Interchange To Waiuku,3,,RTH,39502-20180224201456_v64.2,,395
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20180215095155_v62.13,,33
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20180215095155_v62.13,,685X
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20180215095155_v62.13,,973
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39401-20180215095155_v62.13,,394
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180224201456_v64.2,,945X
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180224201456_v64.2,,029
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20180215095155_v62.13,,643
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180224201456_v64.2,,028
New Lynn To City Centre Via Great North Rd,3,,NZBGW,01803-20180215095155_v62.13,,18
Onewa To City Centre,3,,BTL,52907-20180224201456_v64.2,,N97
Hobsonville to Constellation Station,3,,RTH,12007-20180215095155_v62.13,,120
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20180224201456_v64.2,,020
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20180215095155_v62.13,,055
Onewa To City Centre (S),3,,BTL,52905-20180224201456_v64.2,,N97
Britomart Train Station to Manukau Train Station,2,,AM,50144-20180215095155_v62.13,,EAST
Torbay To Mayoral Dr,3,,NZBNS,83701-20180224201456_v64.2,,837
Highbury To Newmarket,3,,BTL,96605-20180224201456_v64.2,,966
Albany Station To Takapuna,3,,NZBNS,89101-20180215095155_v62.13,,891
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20180215095155_v62.13,,803
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180224201456_v64.2,,14W
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20180215095155_v62.13,,920
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180224201456_v64.2,,019
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20180215095155_v62.13,,007
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20180224201456_v64.2,,966
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20180215095155_v62.13,,515
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180224201456_v64.2,,026
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20180224201456_v64.2,,010
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180215095155_v62.13,,096
Helensville To Westgate,3,,NZBGW,12501-20180215095155_v62.13,,125
Kingsway School To Torbay,3,,BAYES,00962-20180215095155_v62.13,,009
Forest Hill to Avondale College,3,,PC,05655-20180215095155_v62.13,,056
Selwyn College To Stonefields,3,,NZBML,04754-20180215095155_v62.13,,047
Papakura Train Station to Britomart Train Station,2,,AM,20419-20180215095155_v62.13,,STH
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180215095155_v62.13,,003
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180224201456_v64.2,,875
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180215095155_v62.13,,410
Green Bay High School To Laingholm,3,,RTH,07652-20180224201456_v64.2,,076
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180215095155_v62.13,,058
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20180224201456_v64.2,,031
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20180224201456_v64.2,,325
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180224201456_v64.2,,SKY
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20180224201456_v64.2,,049
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180224201456_v64.2,,151X
Rutherford College to Glendene,3,,PC,01364-20180215095155_v62.13,,013
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180224201456_v64.2,,154
Epsom Schools To Remuera,3,,NZBML,02852-20180224201456_v64.2,,028
St Heliers To Baradene College,3,,NZBML,02157-20180215095155_v62.13,,021
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180215095155_v62.13,,063
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20180224201456_v64.2,,655
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20180215095155_v62.13,,010
Wairau Rd To Auckland University,3,,BTL,95101-20180224201456_v64.2,,951
Onehunga To New Lynn,3,,PC,00901-20180215095155_v62.13,,009
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20180215095155_v62.13,,757
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20180215095155_v62.13,,030
Royal Oak Intermediate To Favona,3,,GBT,00162-20180215095155_v62.13,,001
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180215095155_v62.13,,314
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180215095155_v62.13,,326
Sancta Maria To Bucklands Beach,3,,HE,44052-20180215095155_v62.13,,440
Blockhouse Bay To City Centre Via Flyover,3,,NZBML,25803-20180215095155_v62.13,,258F
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180215095155_v62.13,,1A
Long Bay College To Pinehill,3,,NZBNS,07156-20180215095155_v62.13,,071
Auckland To Bayswater,4,,FGL,90012-20180215095155_v62.13,,BAYS
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180224201456_v64.2,,3
Birkenhead College To Highbury,3,,BTL,00460-20180224201456_v64.2,,004
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180224201456_v64.2,,025
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20180224201456_v64.2,,735
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20180224201456_v64.2,,007
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20180215095155_v62.13,,366
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180224201456_v64.2,,72C
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20180224201456_v64.2,,SKY
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20180224201456_v64.2,,N62
Edgewater College To Otahuhu,3,,GBT,07352-20180215095155_v62.13,,073
Takapuna Loop,3,,RTH,80309-20180215095155_v62.13,,803
Epsom Schools To Kohimarama,3,,NZBML,00152-20180215095155_v62.13,,001
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20180224201456_v64.2,,992X
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180224201456_v64.2,,436
Panmure To Baradene College,3,,HE,02255-20180215095155_v62.13,,022
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20180224201456_v64.2,,114
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20180215095155_v62.13,,089
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20180215095155_v62.13,,065
Meadowbank To St Thomas Primary,3,,NZBML,07351-20180224201456_v64.2,,073
Mangere Town Centre To City Centre,3,,GBT,30901-20180215095155_v62.13,,309
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180224201456_v64.2,,073
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180224201456_v64.2,,4
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180215095155_v62.13,,400
Parnell To Epsom Schools,3,,NZBML,02951-20180224201456_v64.2,,029
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20180224201456_v64.2,,083
Balmoral To Sacred Heart College,3,,NZBML,00753-20180224201456_v64.2,,007
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20180224201456_v64.2,,030
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20180224201456_v64.2,,007
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180224201456_v64.2,,248X
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180224201456_v64.2,,32
Epsom Schools To Remuera,3,,NZBML,02852-20180215095155_v62.13,,028
New Lynn to Brains Park,3,,RTH,16102-20180224201456_v64.2,,161
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20180224201456_v64.2,,605
Epsom Schools To Parnell,3,,NZBML,02952-20180224201456_v64.2,,029
Long Bay College To Windsor Park,3,,NZBNS,04552-20180215095155_v62.13,,045
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20180224201456_v64.2,,023
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20180224201456_v64.2,,002
Te Atatu Peninsula to City Centre,3,,PC,13201-20180224201456_v64.2,,132
Takapuna To Mayoral Dr,3,,NZBNS,82001-20180215095155_v62.13,,820
Britomart To Glen Innes Express Via Upland Rd And Tamaki Dr,3,,NZBML,68502-20180224201456_v64.2,,685X
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20180215095155_v62.13,,822
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180224201456_v64.2,,834
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180224201456_v64.2,,HOBS
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20180215095155_v62.13,,267
Lynfield To City Centre Express,3,,NZBML,26709-20180215095155_v62.13,,267X
Matiatia Wharf To Onetangi,3,,WBC,00104-20180224201456_v64.2,,1
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180224201456_v64.2,,974
Army Bay To Orewa College,3,,BAYES,00451-20180215095155_v62.13,,004
Albany Station To Torbay,3,,NZBNS,88202-20180215095155_v62.13,,882
Inner Link Clockwise,3,,NZBML,79912-20180224201456_v64.2,,INN
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20180215095155_v62.13,,HOBS
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20180224201456_v64.2,,032
Macleans College To Botany,3,,GBT,42652-20180215095155_v62.13,,426
Mangere To Onehunga Schools,3,,GBT,05951-20180224201456_v64.2,,059
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180224201456_v64.2,,2X
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20180224201456_v64.2,,366
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180215095155_v62.13,,110
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180224201456_v64.2,,813
Ponsonby To Western Springs College,3,,NZBGW,06255-20180224201456_v64.2,,062
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20180224201456_v64.2,,991X
Bayswater To Westlake Schools,3,,RTH,01751-20180215095155_v62.13,,017
Te Papapa To City Centre,3,,NZBML,39001-20180224201456_v64.2,,390
Botany To Sacred Heart College,3,,HE,41651-20180224201456_v64.2,,416
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180215095155_v62.13,,714
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20180215095155_v62.13,,635
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20180215095155_v62.13,,974
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20180215095155_v62.13,,131
Britomart To Glenfield Mall,3,,BTL,95002-20180224201456_v64.2,,950
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20180224201456_v64.2,,770
May Rd To City Centre Via Flyover,3,,NZBML,25503-20180224201456_v64.2,,255F
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20180215095155_v62.13,,258X
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20180224201456_v64.2,,134
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20180215095155_v62.13,,019
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20180224201456_v64.2,,70
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20180215095155_v62.13,,HOBS
Greenhithe to Albany Junior High School,3,,RTH,01657-20180215095155_v62.13,,016
Glenfield to Massey University,3,,RTH,56001-20180224201456_v64.2,,560
Swanson Train Station to Britomart Train Station,2,,AM,10233-20180215095155_v62.13,,WEST
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180224201456_v64.2,,051
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20180215095155_v62.13,,757
St Josephs School To Sunnynook,3,,NZBNS,01456-20180224201456_v64.2,,014
Otara Town Centre To De La Salle College,3,,GBT,03153-20180215095155_v62.13,,031
Birkenhead Schools To Chatswood,3,,BTL,07956-20180215095155_v62.13,,079
Balmoral To Sacred Heart College,3,,NZBML,00753-20180215095155_v62.13,,007
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20180224201456_v64.2,,073
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20180215095155_v62.13,,020
Papatoetoe High To Middlemore,3,,GBT,05452-20180215095155_v62.13,,054
Onehunga To Manukau Via Airport,3,,GBT,38012-20180224201456_v64.2,,380
Tuakau to Pukekohe,3,,RTH,39801-20180224201456_v64.2,,398
Westlake Schools To Albany,3,,NZBNS,04256-20180215095155_v62.13,,042
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20180224201456_v64.2,,922
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20180215095155_v62.13,,015
Britomart To Westmere Express,3,,NZBML,02004-20180215095155_v62.13,,020X
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20180224201456_v64.2,,N62
Albany Heights To Albany Schools,3,,RTH,06151-20180215095155_v62.13,,061
Half Moon Bay To Auckland,4,,FGL,95011-20180224201456_v64.2,,HMB
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180215095155_v62.13,,420
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180215095155_v62.13,,326
Puhinui To Papatoetoe Schools,3,,GBT,02953-20180215095155_v62.13,,029
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180224201456_v64.2,,874X
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20180224201456_v64.2,,757
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180224201456_v64.2,,975
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180215095155_v62.13,,605
Pt Chevalier To City Centre,3,,NZBML,03001-20180215095155_v62.13,,030
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180224201456_v64.2,,146
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20180215095155_v62.13,,051
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180224201456_v64.2,,733
Pt Chevalier To City Centre,3,,NZBML,03001-20180224201456_v64.2,,030
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20180215095155_v62.13,,073
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180224201456_v64.2,,975
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20180215095155_v62.13,,962
Unsworth Heights to Constellation Station,3,,RTH,90201-20180224201456_v64.2,,902
Highbury To Britomart,3,,BTL,97307-20180215095155_v62.13,,973
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20180224201456_v64.2,,016
Westgate to Huapai,3,,NZBGW,12206-20180224201456_v64.2,,122
Northcote College To Marlborough,3,,BTL,07254-20180224201456_v64.2,,072
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20180215095155_v62.13,,858
Laingholm to Green Bay High School,3,,RTH,07651-20180215095155_v62.13,,076
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20180215095155_v62.13,,974
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180215095155_v62.13,,075
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180215095155_v62.13,,33
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20180224201456_v64.2,,ONE
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180215095155_v62.13,,050
Glendowie College To Ellerslie,3,,NZBML,07154-20180224201456_v64.2,,071
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20180215095155_v62.13,,092
Bayview To Britomart,3,,BTL,95501-20180224201456_v64.2,,955
Takapuna To Albany Station,3,,NZBNS,89102-20180224201456_v64.2,,891
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20180215095155_v62.13,,879
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20180215095155_v62.13,,249
Avondale Loop,3,,RTH,10701-20180224201456_v64.2,,107
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20180224201456_v64.2,,396
Auckland To Birkenhead,4,,FGL,91014-20180215095155_v62.13,,BIRK
Britomart To Glendowie,3,,NZBML,76702-20180215095155_v62.13,,767
Orewa To Whangaparaoa College,3,,BAYES,01853-20180215095155_v62.13,,018
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20180224201456_v64.2,,048
Remuera Primary To Ellerslie,3,,NZBML,01954-20180215095155_v62.13,,019
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180224201456_v64.2,,779
Westlake Schools To Torbay,3,,NZBNS,02556-20180215095155_v62.13,,025
Inner Link K Rd To Victoria Park Clockwise,3,,NZBML,79914-20180224201456_v64.2,,INN
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20180224201456_v64.2,,645
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180224201456_v64.2,,056
Torbay To Westlake Schools,3,,NZBNS,04155-20180215095155_v62.13,,041
Henderson to Westgate,3,,RTH,12011-20180224201456_v64.2,,120
Westlake Girls To Beach Haven,3,,BTL,01058-20180215095155_v62.13,,010
Hibiscus Coast Station to Britomart,3,,RTH,10003-20180215095155_v62.13,,NEX
Onehunga High To Favona,3,,GBT,00254-20180215095155_v62.13,,002
Onehunga High To Favona,3,,GBT,00254-20180224201456_v64.2,,002
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20180224201456_v64.2,,770
Britomart To Glendowie,3,,NZBML,76702-20180224201456_v64.2,,767
Selwyn College To Remuera,3,,NZBML,04554-20180224201456_v64.2,,045
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20180224201456_v64.2,,248
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20180224201456_v64.2,,813
Huapai to Westgate,3,,NZBGW,12203-20180215095155_v62.13,,122
Green Bay High School to Glen Eden,3,,RTH,00558-20180215095155_v62.13,,005
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20180215095155_v62.13,,433
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20180224201456_v64.2,,022
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180224201456_v64.2,,089
