route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200113121814_v86.42,,97B
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200113121814_v86.42,,OUT
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200113121814_v86.42,,WEST
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200113121814_v86.42,,012
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200115123743_v87.5,,013
Snells Beach To Parnell,3,,MEX,80099-20200113121814_v86.42,,MEX
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200113121814_v86.42,,762
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200115123743_v87.5,,075
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200113121814_v86.42,,004
Long Bay To Westlake Schools,3,,RTH,03353-20200115123743_v87.5,,033
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200115123743_v87.5,,074
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200113121814_v86.42,,984
Palm Road To Waiheke Primary,3,,WBC,09451-20200113121814_v86.42,,094
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200115123743_v87.5,,314
Edgewater College To Otahuhu,3,,GBT,07352-20200113121814_v86.42,,073
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200113121814_v86.42,,670
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200113121814_v86.42,,WEST
Westlake Girls To Bayview,3,,RTH,01576-20200113121814_v86.42,,015
Epsom Schools To Glen Innes,3,,NZB,52152-20200113121814_v86.42,,521
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200115123743_v87.5,,052
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200115123743_v87.5,,146
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200115123743_v87.5,,997
Drury To Papakura Shops,3,,RTH,37601-20200115123743_v87.5,,376
Whangaparaoa College To Silverdale,3,,BAYES,01762-20200113121814_v86.42,,017
Onehunga High To Mangere Bridge,3,,GBT,00354-20200115123743_v87.5,,003
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200115123743_v87.5,,814
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200115123743_v87.5,,27T
Henderson To Westgate,3,,RTH,12011-20200113121814_v86.42,,120
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200113121814_v86.42,,073
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200115123743_v87.5,,775
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200113121814_v86.42,,939
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200113121814_v86.42,,029
Auckland To Gulf Harbour,4,,360D,93012-20200115123743_v87.5,,GULF
St Johns Schools To Forrest Hill,3,,RTH,03158-20200115123743_v87.5,,031
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200115123743_v87.5,,95C
Lloyd Elsmore To Panmure,3,,HE,72801-20200113121814_v86.42,,728
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200115123743_v87.5,,243X
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200115123743_v87.5,,077
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200115123743_v87.5,,084
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200115123743_v87.5,,STH
St Josephs School To Sunnynook,3,,NZB,01464-20200115123743_v87.5,,014
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200113121814_v86.42,,97R
Sunnynook To Westlake Schools,3,,NZB,05159-20200115123743_v87.5,,051
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200113121814_v86.42,,TMK
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200115123743_v87.5,,394
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200113121814_v86.42,,STH
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200115123743_v87.5,,062
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200113121814_v86.42,,129
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200115123743_v87.5,,966
Britomart Train Station to Penrose Train Station,2,,AM,820092-20200113121814_v86.42,,STH
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200113121814_v86.42,,27H
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200113121814_v86.42,,516
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200113121814_v86.42,,396
Westlake Schools To Glenfield.,3,,RTH,00964-20200115123743_v87.5,,009
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200113121814_v86.42,,97R
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200115123743_v87.5,,33
Rosehill College To Homai,3,,RTH,05852-20200115123743_v87.5,,058
Somerville Intermediate To Dannemora,3,,GBT,43552-20200113121814_v86.42,,435
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200113121814_v86.42,,22N
Rosmini College To Verrans Corner,3,,RTH,03362-20200113121814_v86.42,,033
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20200115123743_v87.5,,NX2
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200115123743_v87.5,,007
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200113121814_v86.42,,995
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200115123743_v87.5,,SKY
New Lynn to Titirangi South,3,,RTH,17028-20200113121814_v86.42,,170
Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30037-20200113121814_v86.42,,SKY
Stanley Bay To Westlake Schools,3,,NZB,08751-20200115123743_v87.5,,087
Papakura To McAuley High,3,,RTH,05555-20200115123743_v87.5,,055
Remuera To Epsom Schools,3,,NZB,52451-20200113121814_v86.42,,524
Botany To Britomart Via Panmure,3,,HE,07005-20200115123743_v87.5,,70
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200115123743_v87.5,,152
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200113121814_v86.42,,050
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200115123743_v87.5,,27T
Selwyn College To Ellerslie,3,,NZB,54652-20200113121814_v86.42,,546
Auckland To Birkenhead,4,,FGL,91014-20200113121814_v86.42,,BIRK
Panmure To Lloyd Eslmore,3,,HE,72802-20200113121814_v86.42,,728
Kingsland Train Station to Britomart Train Station,2,,AM,810037-20200115123743_v87.5,,WEST
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200115123743_v87.5,,865
Auckland To Devonport,4,,FGL,92012-20200113121814_v86.42,,DEV
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200115123743_v87.5,,PUK
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200113121814_v86.42,,988
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20200113121814_v86.42,,WEST
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200115123743_v87.5,,PINE
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200115123743_v87.5,,172
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200113121814_v86.42,,019
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200115123743_v87.5,,878
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200113121814_v86.42,,500
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200115123743_v87.5,,97R
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200115123743_v87.5,,081
Westlake Schools To Devonport,3,,NZB,01758-20200115123743_v87.5,,017
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200115123743_v87.5,,003
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200115123743_v87.5,,019
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200113121814_v86.42,,026
Manly To Hibiscus Coast Station,3,,GBT,98209-20200113121814_v86.42,,982
Britomart Train Station to Penrose Train Station,2,,AM,820044-20200113121814_v86.42,,STH
Albany Schools To Albany Heights,3,,RTH,06164-20200113121814_v86.42,,061
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200115123743_v87.5,,STH
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200115123743_v87.5,,003
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200115123743_v87.5,,OUT
St Josephs School To Orewa,3,,GBT,04660-20200113121814_v86.42,,046
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200115123743_v87.5,,845
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200113121814_v86.42,,125X
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200115123743_v87.5,,95B
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200113121814_v86.42,,923
Helensville To Westgate,3,,NZB,12501-20200113121814_v86.42,,125
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200115123743_v87.5,,NX2
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200115123743_v87.5,,931
Green Bay High School To Glen Eden,3,,RTH,00668-20200113121814_v86.42,,006
Birkenhead College To Highbury,3,,RTH,00466-20200115123743_v87.5,,004
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200115123743_v87.5,,101
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200115123743_v87.5,,734
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200115123743_v87.5,,352
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200113121814_v86.42,,981
New Lynn To Onehunga,3,,NZB,06801-20200113121814_v86.42,,68
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200115123743_v87.5,,550
Pukekohe To Tuakau,3,,RTH,39804-20200115123743_v87.5,,398
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200113121814_v86.42,,744
Westlake Schools To Bayview,3,,RTH,00866-20200115123743_v87.5,,008
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200113121814_v86.42,,PINE
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200113121814_v86.42,,003
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200113121814_v86.42,,427
Akoranga To Westgate,3,,RTH,12012-20200115123743_v87.5,,120
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200115123743_v87.5,,650
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200113121814_v86.42,,814
Onehunga High To Mangere East,3,,GBT,00160-20200115123743_v87.5,,001
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200113121814_v86.42,,782
Whangaparaoa College To Orewa,3,,BAYES,01860-20200115123743_v87.5,,018
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200115123743_v87.5,,735
Royal Oak To City Centre,3,,NZB,29505-20200113121814_v86.42,,295
Te Atatu Peninsula to Henderson,3,,PC,13105-20200115123743_v87.5,,131
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200113121814_v86.42,,062
Penrose Train Station to Papakura Train Station,2,,AM,820026-20200113121814_v86.42,,STH
Papakura Interchange To Pahurehure,3,,RTH,37702-20200115123743_v87.5,,377
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200113121814_v86.42,,WEST
Rangitoto College To Sunnynook,3,,NZB,02864-20200115123743_v87.5,,028
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200113121814_v86.42,,020
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200113121814_v86.42,,089
Meadowlands To Owairoa Primary,3,,GBT,43051-20200113121814_v86.42,,430
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200113121814_v86.42,,151X
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200113121814_v86.42,,650
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200115123743_v87.5,,510
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200113121814_v86.42,,022
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200115123743_v87.5,,170
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200113121814_v86.42,,95B
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200113121814_v86.42,,195
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200115123743_v87.5,,029
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200115123743_v87.5,,27H
Avondale_College to New Lynn,3,,PC,01266-20200115123743_v87.5,,012
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200115123743_v87.5,,739
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200115123743_v87.5,,35
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200115123743_v87.5,,549
Forest Hill to Avondale College,3,,PC,05655-20200113121814_v86.42,,056
Westlake Boys To Campbells Bay,3,,NZB,05364-20200113121814_v86.42,,053
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200113121814_v86.42,,EAST
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200115123743_v87.5,,STH
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200113121814_v86.42,,EAST
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200113121814_v86.42,,146
Kingsway School To Greenhithe,3,,BAYES,01068-20200115123743_v87.5,,010
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200113121814_v86.42,,112
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200113121814_v86.42,,029
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200115123743_v87.5,,077
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200115123743_v87.5,,026
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200115123743_v87.5,,901
Remuera Schools To Titirangi,3,,RTH,00670-20200113121814_v86.42,,006
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200113121814_v86.42,,865
Glendowie to Epsom Schools,3,,NZB,52351-20200115123743_v87.5,,523
Pukekohe To Tuakau,3,,RTH,39804-20200113121814_v86.42,,398
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200113121814_v86.42,,428
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200113121814_v86.42,,353
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200115123743_v87.5,,HOBS
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200115123743_v87.5,,090
Waiheke Rd To Ostend,3,,WBC,50401-20200115123743_v87.5,,504
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200115123743_v87.5,,502
Long Bay College To Windsor Park,3,,RTH,04558-20200113121814_v86.42,,045
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200113121814_v86.42,,SKY
Akoranga To Henderson,3,,RTH,12014-20200115123743_v87.5,,120
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200113121814_v86.42,,434
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200115123743_v87.5,,97R
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200115123743_v87.5,,739
Henderson to New Lynn via Glendene,3,,NZB,16201-20200115123743_v87.5,,162
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200115123743_v87.5,,22A
Beach Haven To Westlake Schools,3,,RTH,00669-20200115123743_v87.5,,006
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200115123743_v87.5,,861
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200113121814_v86.42,,031
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200115123743_v87.5,,022
Howick To Sancta Maria,3,,HE,44151-20200115123743_v87.5,,441
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200113121814_v86.42,,512
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200113121814_v86.42,,NX2
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200115123743_v87.5,,001
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200113121814_v86.42,,083
Green Bay High School To Glen Eden,3,,RTH,00668-20200115123743_v87.5,,006
Westlake Girls To Beach Haven,3,,RTH,01070-20200113121814_v86.42,,010
St Ignatius To Glendowie,3,,NZB,54852-20200113121814_v86.42,,548
Ostend to Matiatia Wharf,3,,WBC,05005-20200113121814_v86.42,,50B
Inner Link Anticlockwise (S),3,,NZB,79829-20200115123743_v87.5,,INN
Meadowood To Albany Schools,3,,RTH,06057-20200113121814_v86.42,,060
De La Salle College To Otara,3,,GBT,04654-20200113121814_v86.42,,046
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200115123743_v87.5,,50A
Manurewa Schools To Clendon,3,,RTH,00262-20200115123743_v87.5,,002
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200113121814_v86.42,,096
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200113121814_v86.42,,95G
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200113121814_v86.42,,396
Helensville To Westgate,3,,NZB,12501-20200115123743_v87.5,,125
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200113121814_v86.42,,966
Western Springs To Ponsonby,3,,NZB,50552-20200113121814_v86.42,,505
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200113121814_v86.42,,090
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200115123743_v87.5,,866
Constellation Station To Schnapper Rock,3,,RTH,88302-20200113121814_v86.42,,883
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200113121814_v86.42,,195
Belmont Intermediate To Devonport,3,,NZB,08452-20200115123743_v87.5,,084
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200115123743_v87.5,,INN
Bayview To Westlake Schools,3,,RTH,00863-20200113121814_v86.42,,008
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200115123743_v87.5,,143
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20200113121814_v86.42,,SKY
Titirangi to Avondale College,3,,RTH,07257-20200113121814_v86.42,,072
Sancta Maria To Bucklands Beach,3,,HE,44052-20200115123743_v87.5,,440
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200113121814_v86.42,,070
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200113121814_v86.42,,RAK
Glen Innes To Epsom Schools,3,,NZB,52151-20200113121814_v86.42,,521
Mt Eden Rd To Airport Via City,3,,ABEXP,30004-20200113121814_v86.42,,SKY
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200115123743_v87.5,,984
Waiheke High School To Oneroa,3,,WBC,22052-20200115123743_v87.5,,220
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200115123743_v87.5,,931
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200115123743_v87.5,,172
Westlake Boys To Campbells Bay,3,,NZB,05364-20200115123743_v87.5,,053
Pahurehure To Papakura Interchange,3,,RTH,37701-20200113121814_v86.42,,377
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200115123743_v87.5,,064
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200113121814_v86.42,,981
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200113121814_v86.42,,802
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20200113121814_v86.42,,133X
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200115123743_v87.5,,031
Auckland To Bayswater,4,,FGL,90012-20200113121814_v86.42,,BAYS
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200115123743_v87.5,,353
Cockle Bay To Sancta Maria,3,,HE,44251-20200115123743_v87.5,,442
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200115123743_v87.5,,27W
Outer Link Anticlockwise,3,,NZB,72113-20200115123743_v87.5,,OUT
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200115123743_v87.5,,EAST
Avondale College to Glendene,3,,NZB,01566-20200115123743_v87.5,,015
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200115123743_v87.5,,801
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200115123743_v87.5,,020
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200115123743_v87.5,,021
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200113121814_v86.42,,66
Mangere To Onehunga Schools,3,,GBT,05951-20200115123743_v87.5,,059
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200113121814_v86.42,,941
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200113121814_v86.42,,002
Albany To Westgate Via Riverhead,3,,PC,12601-20200115123743_v87.5,,126
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200115123743_v87.5,,OUT
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200113121814_v86.42,,982
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200113121814_v86.42,,751
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200115123743_v87.5,,907
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200113121814_v86.42,,MTIA
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200115123743_v87.5,,051
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200115123743_v87.5,,380
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200113121814_v86.42,,138
Auckland Grammar To Lynfield,3,,NZB,51054-20200113121814_v86.42,,510
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200115123743_v87.5,,510
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200115123743_v87.5,,074
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200113121814_v86.42,,906
Westgate to Huapai,3,,NZB,12206-20200115123743_v87.5,,122
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200115123743_v87.5,,INN
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200113121814_v86.42,,059
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200113121814_v86.42,,172
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200115123743_v87.5,,439
Birkdale To Wairau Intermediate,3,,RTH,07357-20200115123743_v87.5,,073
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200115123743_v87.5,,N10
Remuera Schools To Titirangi,3,,RTH,00670-20200115123743_v87.5,,006
Sunnynook To Glenfield College,3,,RTH,07855-20200115123743_v87.5,,078
Glenfield To Westlake Schools,3,,RTH,00959-20200113121814_v86.42,,009
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200113121814_v86.42,,444
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20200115123743_v87.5,,420
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200113121814_v86.42,,013
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200115123743_v87.5,,131
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200113121814_v86.42,,052
Papakura Interchange To Pahurehure,3,,RTH,37702-20200113121814_v86.42,,377
Edgewater College To Otara,3,,GBT,01354-20200113121814_v86.42,,013
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200115123743_v87.5,,002
Westlake Schools To Stanley Bay,3,,NZB,08752-20200113121814_v86.42,,087
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200115123743_v87.5,,138
McAuley High To Papakura,3,,RTH,05552-20200113121814_v86.42,,055
Inner Link Clockwise,3,,NZB,79922-20200113121814_v86.42,,INN
Parnell To Snells Beach,3,,MEX,80098-20200115123743_v87.5,,MEX
Sancta Maria To Cockle Bay,3,,HE,44252-20200115123743_v87.5,,442
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200115123743_v87.5,,83
Sancta Maria To Cockle Bay,3,,HE,44252-20200113121814_v86.42,,442
Brightside Rd To Orewa College,3,,BAYES,00767-20200115123743_v87.5,,007
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200113121814_v86.42,,PUK
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200113121814_v86.42,,985
Ostend To Waiheke Rd,3,,WBC,50402-20200115123743_v87.5,,504
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200115123743_v87.5,,814
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200113121814_v86.42,,084
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200115123743_v87.5,,012
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200115123743_v87.5,,HOBS
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200113121814_v86.42,,253
