route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Northcross Intermediate To Torbay,3,,RTH,06360-20181026154441_v71.32,,063
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20181107115706_v72.16,,020
Botany To The Parade Via Highland Park,3,,GBT,73301-20181026154441_v71.32,,733
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20181107115706_v72.16,,ONE
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20181026154441_v71.32,,380
Owairoa Primary To Meadowlands,3,,GBT,43052-20181026154441_v71.32,,430
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20181026154441_v71.32,,762
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20181026154441_v71.32,,067
Britomart Train Station to Penrose Train Station,2,,AM,820020-20181026154441_v71.32,,STH
Britomart Train Station to Penrose Train Station,2,,AM,820012-20181026154441_v71.32,,STH
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20181107115706_v72.16,,399
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20181107115706_v72.16,,510
Pukekohe Northwest Loop,3,,RTH,39218-20181026154441_v71.32,,392
Westlake Girls To Silverdale,3,,GBT,04452-20181026154441_v71.32,,044
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20181026154441_v71.32,,650
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20181026154441_v71.32,,842
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20181026154441_v71.32,,N10
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20181026154441_v71.32,,101
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20181107115706_v72.16,,101
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20181026154441_v71.32,,040
Grafton Train Station to Britomart Train Station,2,,AM,810033-20181107115706_v72.16,,WEST
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20181026154441_v71.32,,931
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20181107115706_v72.16,,2X
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20181107115706_v72.16,,966
Manukau Train Station to Panmure Train Station,2,,AM,850021-20181026154441_v71.32,,EAST
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20181026154441_v71.32,,650
Sancta Maria To Manukau Bus Station,3,,HE,44354-20181026154441_v71.32,,443
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20181026154441_v71.32,,801
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20181026154441_v71.32,,901
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20181026154441_v71.32,,INN
Britomart (Quay St) To Glenfield,3,,BTL,09556-20181107115706_v72.16,,95G
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20181107115706_v72.16,,650
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20181107115706_v72.16,,2
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20181026154441_v71.32,,396
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20181026154441_v71.32,,530
Henderson to Ranui via Sturges Rd,3,,PC,14302-20181107115706_v72.16,,143
Ranui to Henderson via Sturges Rd,3,,PC,14301-20181107115706_v72.16,,143
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20181107115706_v72.16,,012
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20181026154441_v71.32,,SKY
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20181107115706_v72.16,,012
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20181026154441_v71.32,,514
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20181107115706_v72.16,,INN
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20181107115706_v72.16,,049
Sacred Heart College To Pakuranga,3,,HE,41552-20181026154441_v71.32,,415
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20181026154441_v71.32,,427
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20181107115706_v72.16,,926
Panmure To Baradene Via Marua Rd,3,,HE,41051-20181107115706_v72.16,,410
Stanley Bay To Auckland,4,,FGL,99311-20181026154441_v71.32,,SBAY
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20181026154441_v71.32,,865
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20181107115706_v72.16,,27T
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20181107115706_v72.16,,906
Avondale Loop,3,,RTH,10701-20181107115706_v72.16,,107
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20181107115706_v72.16,,019
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20181107115706_v72.16,,004
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20181026154441_v71.32,,714
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20181107115706_v72.16,,074
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20181107115706_v72.16,,162
Westlake Boys To Northcross,3,,RTH,03360-20181107115706_v72.16,,033
Manukau Train Station to Britomart Train Station,2,,AM,850007-20181026154441_v71.32,,EAST
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20181107115706_v72.16,,MTIA
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20181107115706_v72.16,,24R
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20181107115706_v72.16,,72X
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20181026154441_v71.32,,046
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20181107115706_v72.16,,735
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20181026154441_v71.32,,366
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20181107115706_v72.16,,003
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20181026154441_v71.32,,907
Ranui to Henderson via Sturges Rd,3,,PC,14301-20181026154441_v71.32,,143
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20181026154441_v71.32,,3
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20181026154441_v71.32,,95B
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20181026154441_v71.32,,82
New Lynn to Henderson via Glen Eden,3,,PC,15406-20181107115706_v72.16,,154
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20181026154441_v71.32,,568
Titirangi to Avondale College,3,,RTH,07257-20181107115706_v72.16,,072
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20181026154441_v71.32,,889
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20181026154441_v71.32,,016
Hillcrest To Northcote Schools,3,,NZB,08155-20181107115706_v72.16,,081
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20181026154441_v71.32,,RAK
St Johns School To Albany,3,,RTH,06954-20181107115706_v72.16,,069
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20181026154441_v71.32,,547
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20181107115706_v72.16,,516
De La Salle College To Otara,3,,GBT,04654-20181026154441_v71.32,,046
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20181107115706_v72.16,,047
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20181026154441_v71.32,,744
Westlake Girls To Pinehill,3,,RTH,02658-20181026154441_v71.32,,026
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20181026154441_v71.32,,114
Howick To Sancta Maria,3,,HE,44151-20181026154441_v71.32,,441
Auckland To West Harbour,4,,BFL,99512-20181026154441_v71.32,,WSTH
Long Bay Primary To Torbay,3,,RTH,01570-20181026154441_v71.32,,015
Whangaparaoa College To Silverdale,3,,BAYES,01762-20181107115706_v72.16,,017
Torbay To Kingsway School,3,,BAYES,00963-20181026154441_v71.32,,009
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20181026154441_v71.32,,744
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20181026154441_v71.32,,845
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20181026154441_v71.32,,138
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20181026154441_v71.32,,134
Glen Eden To Green Bay High School,3,,RTH,00663-20181107115706_v72.16,,006
Meadowbank To Selwyn College,3,,NZB,54451-20181026154441_v71.32,,544
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20181026154441_v71.32,,OUT
Britomart (Lower Albert St) To Constellation Station,3,,RTH,27006-20181026154441_v71.32,,NX1
Cockle Bay To Sancta Maria,3,,HE,44251-20181026154441_v71.32,,442
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20181107115706_v72.16,,017
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20181107115706_v72.16,,966
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20181026154441_v71.32,,029
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20181107115706_v72.16,,HOBS
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20181026154441_v71.32,,75
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20181026154441_v71.32,,512
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20181107115706_v72.16,,BIRK
Long Bay College To Windsor Park,3,,RTH,04558-20181107115706_v72.16,,045
Henderson To Akoranga,3,,RTH,12013-20181107115706_v72.16,,120
Orewa To Hibiscus Coast Station,3,,GBT,98111-20181107115706_v72.16,,981
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20181026154441_v71.32,,755
Hibiscus Coast Station To Orewa,3,,GBT,98112-20181107115706_v72.16,,981
Auckland To Devonport,4,,FGL,92012-20181107115706_v72.16,,DEV
Sacred Heart College To Pakuranga,3,,HE,41552-20181107115706_v72.16,,415
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20181026154441_v71.32,,981
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20181107115706_v72.16,,988
Rosmini To Beach Haven,3,,BTL,02068-20181026154441_v71.32,,020
Birkenhead College To Beach Haven,3,,BTL,00166-20181107115706_v72.16,,001
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20181107115706_v72.16,,82
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20181107115706_v72.16,,243X
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20181026154441_v71.32,,062
Manukau Train Station to Britomart Train Station,2,,AM,850003-20181107115706_v72.16,,EAST
Pakuranga To Sacred Heart College,3,,HE,41551-20181107115706_v72.16,,415
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20181026154441_v71.32,,24B
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20181107115706_v72.16,,003
Farm Cove Intermediate To Burswood,3,,GBT,42152-20181107115706_v72.16,,421
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20181026154441_v71.32,,420
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20181026154441_v71.32,,ONE
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20181026154441_v71.32,,27T
Conifer Grove To Rosehill Schools,3,,RTH,05551-20181026154441_v71.32,,055
Red Hill To Papakura Shops,3,,RTH,37301-20181107115706_v72.16,,373
Britomart Train Station to Papakura Train Station,2,,AM,820002-20181026154441_v71.32,,STH
Westlake Schools To Silverdale,3,,GBT,04556-20181026154441_v71.32,,045
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20181026154441_v71.32,,97B
Orewa College To Army Bay,3,,BAYES,00464-20181026154441_v71.32,,004
Takapuna To Mayoral Dr,3,,NZB,08205-20181026154441_v71.32,,82
Pukekohe Northwest Loop,3,,RTH,39218-20181107115706_v72.16,,392
Northcote College To Hillcrest,3,,NZB,08160-20181026154441_v71.32,,081
Papakura Train Station to Britomart Train Station,2,,AM,820001-20181026154441_v71.32,,STH
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20181107115706_v72.16,,MTIA
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20181107115706_v72.16,,82
Mangere To Onehunga Schools,3,,GBT,05951-20181107115706_v72.16,,059
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20181026154441_v71.32,,083
Laingholm Primary to Green Bay High School,3,,RTH,07553-20181107115706_v72.16,,075
St Heliers To Epsom Schools,3,,GBT,52261-20181026154441_v71.32,,522
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20181107115706_v72.16,,026
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20181026154441_v71.32,,82
Westlake Girls To Glenfield Mall,3,,BTL,01574-20181107115706_v72.16,,015
Bayswater To City (Mayoral Dr),3,,NZB,80201-20181026154441_v71.32,,802
Warkworth To Omaha Via Matakana And Port Wells,3,,RTH,99701-20181107115706_v72.16,,997
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20181107115706_v72.16,,195
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20181107115706_v72.16,,195
Glen Innes To Epsom Schools,3,,NZB,52151-20181107115706_v72.16,,521
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20181026154441_v71.32,,SKY
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20181107115706_v72.16,,BIRK
Sancta Maria To Cockle Bay,3,,HE,44252-20181107115706_v72.16,,442
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20181026154441_v71.32,,369
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20181026154441_v71.32,,20
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20181107115706_v72.16,,027
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20181107115706_v72.16,,162
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20181107115706_v72.16,,125X
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20181107115706_v72.16,,146
Gulf Harbour To Kingsway School,3,,BAYES,01259-20181026154441_v71.32,,012
Unsworth To Westlake Schools,3,,RTH,05363-20181107115706_v72.16,,053
Hibiscus Coast Station To Orewa College Via Bankside Rd,3,,GBT,03951-20181107115706_v72.16,,039
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09704-20181026154441_v71.32,,97R
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20181107115706_v72.16,,028
Green Bay High School To Laingholm Primary,3,,RTH,07554-20181107115706_v72.16,,075
Mcauley High To Flat Bush,3,,GBT,02254-20181107115706_v72.16,,022
Britomart Train Station to Manukau Train Station,2,,AM,850002-20181026154441_v71.32,,EAST
Somerville Intermediate To Flat Bush,3,,GBT,43652-20181026154441_v71.32,,436
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20181107115706_v72.16,,97B
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20181026154441_v71.32,,077
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20181107115706_v72.16,,515
Whangaparaoa College To Army Bay,3,,BAYES,01960-20181026154441_v71.32,,019
Birkenhead To Auckland,4,,FGL,91013-20181026154441_v71.32,,BIRK
Birkdale Intermediate To Highbury,3,,BTL,02572-20181107115706_v72.16,,025
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20181026154441_v71.32,,865
Auckland Grammar To Lynfield,3,,NZB,51054-20181026154441_v71.32,,510
Army Bay To Orewa College,3,,BAYES,00455-20181107115706_v72.16,,004
South Lynn Loop,3,,RTH,18603-20181026154441_v71.32,,186
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20181107115706_v72.16,,PUK
Carmel College To Beach Haven,3,,BTL,02764-20181026154441_v71.32,,027
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20181026154441_v71.32,,002
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20181107115706_v72.16,,324
Te Atatu Peninsula to City Centre,3,,PC,13201-20181107115706_v72.16,,132
Meadowood To Albany Schools,3,,RTH,06057-20181026154441_v71.32,,060
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20181107115706_v72.16,,064
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20181107115706_v72.16,,32
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20181107115706_v72.16,,051
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20181026154441_v71.32,,568
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20181026154441_v71.32,,195
Takapuna To Takapuna Grammar,3,,NZB,06257-20181107115706_v72.16,,062
Laingholm To New Lynn,3,,RTH,17105-20181026154441_v71.32,,171
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20181107115706_v72.16,,SKY
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20181107115706_v72.16,,515
Sancta Maria To Howick,3,,HE,44152-20181107115706_v72.16,,441
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20181107115706_v72.16,,865
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20181107115706_v72.16,,520
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20181026154441_v71.32,,856
Te Huruhi School To Oneroa,3,,WBC,08754-20181107115706_v72.16,,087
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20181026154441_v71.32,,362
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20181107115706_v72.16,,878
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20181026154441_v71.32,,073
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20181107115706_v72.16,,084
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181107115706_v72.16,,001
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20181026154441_v71.32,,027
Beach Haven To Northcote Schools,3,,BTL,01465-20181107115706_v72.16,,014
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20181026154441_v71.32,,110
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20181026154441_v71.32,,27H
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20181107115706_v72.16,,314
Britomart Train Station to Swanson Train Station,2,,AM,810006-20181107115706_v72.16,,WEST
Gulf Harbour To Auckland,4,,360D,93011-20181026154441_v71.32,,GULF
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20181107115706_v72.16,,OUT
Bayview To Westlake Schools,3,,BTL,00863-20181107115706_v72.16,,008
Arkles Bay Loop,3,,GBT,98703-20181107115706_v72.16,,987
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20181107115706_v72.16,,568
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20181107115706_v72.16,,131
Kowhai Rd To Long Bay College,3,,RTH,04953-20181107115706_v72.16,,049
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20181026154441_v71.32,,22R
Britomart Train Station to Manukau Train Station,2,,AM,850006-20181107115706_v72.16,,EAST
Westlake Boys To Browns Bay,3,,RTH,03258-20181107115706_v72.16,,032
Britomart Train Station to Swanson Train Station,2,,AM,810002-20181026154441_v71.32,,WEST
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20181026154441_v71.32,,966
Selwyn College To Ellerslie,3,,NZB,54652-20181107115706_v72.16,,546
Papakura Interchange To Waiuku,3,,RTH,39502-20181026154441_v71.32,,395
One Tree Hill College To Panama Road,3,,NZB,40252-20181107115706_v72.16,,402
Glenfield Schools To Windy Ridge,3,,BTL,07752-20181107115706_v72.16,,077
Penrose Train Station to Papakura Train Station,2,,AM,820026-20181026154441_v71.32,,STH
Onehunga Train Station to Newmarket Train Station,2,,AM,840021-20181107115706_v72.16,,ONE
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20181107115706_v72.16,,543
Hibiscus Coast Station To Manly,3,,GBT,98210-20181026154441_v71.32,,982
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20181107115706_v72.16,,856
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20181026154441_v71.32,,739
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20181026154441_v71.32,,2
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20181026154441_v71.32,,941
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20181026154441_v71.32,,152
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20181026154441_v71.32,,394
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20181026154441_v71.32,,861
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20181026154441_v71.32,,092
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20181026154441_v71.32,,030
Half Moon Bay To Auckland,4,,FGL,95011-20181026154441_v71.32,,HMB
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20181026154441_v71.32,,542
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20181026154441_v71.32,,323
Britomart Train Station to Papakura Train Station,2,,AM,820002-20181107115706_v72.16,,STH
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20181026154441_v71.32,,401
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20181107115706_v72.16,,133
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20181026154441_v71.32,,170
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20181026154441_v71.32,,CTY
Homai To Rosehill Schools,3,,RTH,05853-20181026154441_v71.32,,058
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20181026154441_v71.32,,035
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20181026154441_v71.32,,MTIA
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20181026154441_v71.32,,CTY
Mission Bay To Museum Via Orakei,3,,NZB,78101-20181107115706_v72.16,,781
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20181026154441_v71.32,,520
Sandringham to Ponsonby Int,3,,NZBGW,01061-20181107115706_v72.16,,010
Westlake Schools To Torbay,3,,RTH,02568-20181026154441_v71.32,,025
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20181107115706_v72.16,,95C
Inner Link Clockwise (S),3,,NZB,79932-20181107115706_v72.16,,INN
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20181026154441_v71.32,,412
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20181026154441_v71.32,,24W
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20181026154441_v71.32,,747
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20181107115706_v72.16,,CTY
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20181107115706_v72.16,,365
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20181107115706_v72.16,,755
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20181107115706_v72.16,,324
Constellation Station To Schnapper Rock,3,,RTH,88302-20181107115706_v72.16,,883
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20181026154441_v71.32,,917
Waiuku To Papakura Interchange,3,,RTH,39501-20181026154441_v71.32,,395
Beach Haven To Rosmini St Josephs,3,,BTL,02067-20181107115706_v72.16,,020
Waiheke Primary To Palm Rd,3,,WBC,09452-20181107115706_v72.16,,094
Auckland Universities To Constellation Station via Wellesley,3,,TZG,20010-20181026154441_v71.32,,NX2
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20181107115706_v72.16,,2
