route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190117095332_v74.18,,781
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190117095332_v74.18,,35
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190121115824_v75.3,,065
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190121115824_v75.3,,055
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190121115824_v75.3,,050
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,BTL,94206-20190117095332_v74.18,,942
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190121115824_v75.3,,129
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190121115824_v75.3,,090
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190121115824_v75.3,,983
Henderson to New Lynn via Glendene,3,,NZB,16201-20190121115824_v75.3,,162
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20190117095332_v74.18,,002
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190117095332_v74.18,,70
Westlake Schools To Wairau Valley,3,,RTH,05562-20190121115824_v75.3,,055
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190121115824_v75.3,,105
Auckland To Birkenhead,4,,FGL,91014-20190121115824_v75.3,,BIRK
New Lynn to Henderson via Glendene,3,,NZB,16202-20190121115824_v75.3,,162
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20190117095332_v74.18,,27T
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20190121115824_v75.3,,084
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190121115824_v75.3,,650
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190117095332_v74.18,,399
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190121115824_v75.3,,129
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20190117095332_v74.18,,380
Meadowbank To Selwyn College,3,,NZB,54451-20190121115824_v75.3,,544
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190117095332_v74.18,,97R
Arkles Bay Loop,3,,GBT,98703-20190121115824_v75.3,,987
Rangitoto College To Sunnynook,3,,NZB,02864-20190121115824_v75.3,,028
Takapuna To Mayoral Dr,3,,NZB,08205-20190117095332_v74.18,,82
Selwyn College To Ellerslie,3,,NZB,54652-20190121115824_v75.3,,546
Kowhai Rd To Long Bay College,3,,RTH,04953-20190117095332_v74.18,,049
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20190121115824_v75.3,,NX1
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190121115824_v75.3,,24B
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190121115824_v75.3,,006
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190121115824_v75.3,,27W
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190121115824_v75.3,,252
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190121115824_v75.3,,028
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20190117095332_v74.18,,027
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190117095332_v74.18,,412
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190121115824_v75.3,,83
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20190121115824_v75.3,,97V
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190121115824_v75.3,,114
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20190117095332_v74.18,,TMK
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190117095332_v74.18,,547
Huapai to Westgate,3,,NZB,12203-20190121115824_v75.3,,122
Westlake Schools To Bayview,3,,BTL,00866-20190121115824_v75.3,,008
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190117095332_v74.18,,NX2
Army Bay To Orewa College,3,,BAYES,00455-20190117095332_v74.18,,004
Manurewa Schools To Clendon,3,,RTH,00262-20190117095332_v74.18,,002
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190117095332_v74.18,,530
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190121115824_v75.3,,33
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190121115824_v75.3,,029
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190121115824_v75.3,,035
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190121115824_v75.3,,363
Long Bay College To Windsor Park,3,,RTH,04558-20190121115824_v75.3,,045
Albany Junior High School to Greenhithe,3,,RTH,01656-20190121115824_v75.3,,016
St Marys Primary To Beach Haven,3,,BTL,03554-20190121115824_v75.3,,035
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190117095332_v74.18,,27H
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20190117095332_v74.18,,017
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190117095332_v74.18,,24B
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190117095332_v74.18,,995
St Johns School To Pinehill,3,,RTH,06064-20190121115824_v75.3,,060
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190117095332_v74.18,,2
Britomart To Panmure Eastern Rail Bus,3,,ATMB,55518-20190121115824_v75.3,,RBE
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190121115824_v75.3,,781
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190117095332_v74.18,,928
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20190117095332_v74.18,,132X
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20190117095332_v74.18,,412
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190121115824_v75.3,,NX1
Birkenhead College To Highbury,3,,BTL,00466-20190117095332_v74.18,,004
Newmarket Train Station to Henderson Train Station,2,,AM,810032-20190117095332_v74.18,,WEST
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20190117095332_v74.18,,842
Outer Link Anticlockwise,3,,NZB,72113-20190121115824_v75.3,,OUT
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190117095332_v74.18,,253
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190121115824_v75.3,,052
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190121115824_v75.3,,084
Westgate To Akoranga,3,,RTH,12015-20190121115824_v75.3,,120
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190121115824_v75.3,,988
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190121115824_v75.3,,984
Bucklands Beach To Sancta Maria,3,,HE,44051-20190117095332_v74.18,,440
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190121115824_v75.3,,001
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190121115824_v75.3,,22A
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190121115824_v75.3,,427
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190121115824_v75.3,,019
Upland Rd Shops To Selwyn College,3,,NZB,54551-20190117095332_v74.18,,545
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190117095332_v74.18,,985
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,BTL,96608-20190117095332_v74.18,,966
Westlake Schools To Bayview,3,,BTL,00866-20190117095332_v74.18,,008
Carmel College To Beach Haven,3,,BTL,02764-20190117095332_v74.18,,027
Outer Link Clockwise,3,,NZB,73112-20190121115824_v75.3,,OUT
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190117095332_v74.18,,802
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190117095332_v74.18,,431
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190121115824_v75.3,,27W
Rangitoto College To Torbay,3,,RTH,06166-20190121115824_v75.3,,061
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190121115824_v75.3,,022
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20190117095332_v74.18,,907
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20190121115824_v75.3,,515
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190117095332_v74.18,,029
Botany To Britomart Via Panmure,3,,HE,07005-20190117095332_v74.18,,70
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190121115824_v75.3,,865
Kingsway School To Gulf Harbour,3,,BAYES,01268-20190121115824_v75.3,,012
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190117095332_v74.18,,417
One Tree Hill College To Otahuhu,3,,GBT,06454-20190117095332_v74.18,,064
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190121115824_v75.3,,CTY
St Marys Primary To Bayview,3,,BTL,03656-20190117095332_v74.18,,036
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190117095332_v74.18,,RBS
Drury To Papakura Shops,3,,RTH,37601-20190121115824_v75.3,,376
Orewa College To Brightside Rd,3,,BAYES,00768-20190121115824_v75.3,,007
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190117095332_v74.18,,013
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190121115824_v75.3,,EAST
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190121115824_v75.3,,WEST
Kingsland Train Station to Britomart Train Station,2,,AM,810037-20190121115824_v75.3,,WEST
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190121115824_v75.3,,027
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190117095332_v74.18,,STH
Takapuna To Takapuna Grammar,3,,NZB,06257-20190117095332_v74.18,,062
Britomart (Quay St) To Verrans Corner.,3,,BTL,09712-20190117095332_v74.18,,97B
Cockle Bay To Sancta Maria,3,,HE,44251-20190121115824_v75.3,,442
Westgate to Huapai,3,,NZB,12206-20190121115824_v75.3,,122
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190117095332_v74.18,,27W
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20190117095332_v74.18,,933
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20190117095332_v74.18,,083
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190121115824_v75.3,,436
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190117095332_v74.18,,418
De La Salle College To Otara,3,,GBT,04654-20190117095332_v74.18,,046
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190121115824_v75.3,,026
Auckland To Birkenhead,4,,FGL,91014-20190117095332_v74.18,,BIRK
Avondale College to Glendene,3,,NZB,01566-20190121115824_v75.3,,015
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190121115824_v75.3,,995
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190117095332_v74.18,,443
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190117095332_v74.18,,101
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190121115824_v75.3,,18
Bayswater To Westlake Schools,3,,NZB,01751-20190117095332_v74.18,,017
Britomart (Quay St) to Constellation Station via Glenfield,3,,BTL,09512-20190121115824_v75.3,,95C
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190121115824_v75.3,,295
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190117095332_v74.18,,CTY
Westlake Girls To Pinehill,3,,RTH,02658-20190117095332_v74.18,,026
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190121115824_v75.3,,133
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190121115824_v75.3,,842
Long Bay College To Browns Bay Shops,3,,RTH,07056-20190117095332_v74.18,,070
Royal Oak To City Centre,3,,NZB,29505-20190117095332_v74.18,,295
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190117095332_v74.18,,026
Ellerslie Station To Royal Oak,3,,NZB,29503-20190117095332_v74.18,,295
Whangaparaoa College To Orewa,3,,BAYES,01860-20190121115824_v75.3,,018
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20190117095332_v74.18,,243X
Sandringham to Ponsonby Int,3,,NZB,01061-20190117095332_v74.18,,010
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190121115824_v75.3,,31
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190121115824_v75.3,,195
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190121115824_v75.3,,35
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20190117095332_v74.18,,004
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190121115824_v75.3,,002
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190121115824_v75.3,,434
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190121115824_v75.3,,NX2
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190121115824_v75.3,,942
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190117095332_v74.18,,95B
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20190117095332_v74.18,,25L
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190117095332_v74.18,,997
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190121115824_v75.3,,734
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190121115824_v75.3,,170
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190121115824_v75.3,,RAK
Manly To Hibiscus Coast Station,3,,GBT,98209-20190121115824_v75.3,,982
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190117095332_v74.18,,751
Onehunga High To Church St Onehunga,3,,NZB,53152-20190117095332_v74.18,,531
Carmel College To Glenfield,3,,RTH,05666-20190121115824_v75.3,,056
New Lynn to Henderson via Glendene,3,,NZB,16202-20190117095332_v74.18,,162
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190121115824_v75.3,,001
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190117095332_v74.18,,906
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190121115824_v75.3,,ONE
Papakura Train Station to Britomart Train Station,2,,AM,820027-20190117095332_v74.18,,STH
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20190117095332_v74.18,,RBE
New Lynn to Titirangi South,3,,RTH,17028-20190117095332_v74.18,,170
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190121115824_v75.3,,075
Sacred Heart To Glen Innes,3,,NZB,54052-20190117095332_v74.18,,540
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20190117095332_v74.18,,22N
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190121115824_v75.3,,97R
Westlake Schools To Devonport,3,,NZB,01758-20190121115824_v75.3,,017
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20190117095332_v74.18,,856
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190121115824_v75.3,,008
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190121115824_v75.3,,295
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190121115824_v75.3,,047
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190117095332_v74.18,,001
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190117095332_v74.18,,66
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190121115824_v75.3,,WEST
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190117095332_v74.18,,351
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190121115824_v75.3,,313
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20190117095332_v74.18,,845
Auckland To West Harbour,4,,BFL,99512-20190117095332_v74.18,,WSTH
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190117095332_v74.18,,WEST
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20190117095332_v74.18,,747
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190121115824_v75.3,,120
Westlake Boys To Campbells Bay,3,,NZB,05364-20190121115824_v75.3,,053
Constellation Station To Hobsonville,3,,RTH,12008-20190117095332_v74.18,,120
Devonport To Westlake Schools,3,,NZB,01753-20190117095332_v74.18,,017
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20190117095332_v74.18,,369
Long Bay Primary To Torbay,3,,RTH,01570-20190121115824_v75.3,,015
Botany To Sacred Heart College,3,,HE,41651-20190117095332_v74.18,,416
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190117095332_v74.18,,PUK
Constellation Station To Schnapper Rock,3,,RTH,88302-20190117095332_v74.18,,883
Rosmini To Beach Haven,3,,BTL,02068-20190121115824_v75.3,,020
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190117095332_v74.18,,856
Parrs Park to Avondale College,3,,PC,05359-20190117095332_v74.18,,053
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190117095332_v74.18,,942
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190117095332_v74.18,,003
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190117095332_v74.18,,541
Manly To Hibiscus Coast Station,3,,GBT,98209-20190117095332_v74.18,,982
St Heliers to Epsom Schools,3,,NZB,52251-20190117095332_v74.18,,522
Torbay To Kingsway School,3,,BAYES,00963-20190117095332_v74.18,,009
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190121115824_v75.3,,221X
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190117095332_v74.18,,516
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190121115824_v75.3,,514
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190117095332_v74.18,,STH
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190121115824_v75.3,,923
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190117095332_v74.18,,129
Kingsway School To Greenhithe,3,,BAYES,01068-20190121115824_v75.3,,010
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190117095332_v74.18,,WEST
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20190117095332_v74.18,,83
Unsworth To Albany Primary,3,,RTH,06259-20190121115824_v75.3,,062
Swanson Train Station to Britomart Train Station,2,,AM,810009-20190117095332_v74.18,,WEST
Takapuna Grammar To Devonport,3,,NZB,08054-20190117095332_v74.18,,080
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190121115824_v75.3,,541
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190121115824_v75.3,,031
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20190121115824_v75.3,,378
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190117095332_v74.18,,035
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190121115824_v75.3,,931
Auckland To Gulf Harbour,4,,360D,93012-20190117095332_v74.18,,GULF
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20190117095332_v74.18,,941
