route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Royal Oak To Ellerslie Station,3,,NZB,29504-20200512092040_v89.82,,295
Onehunga Train Station to Britomart Train Station,2,,AM,840063-20200515151544_v89.87,,ONE
Otahuhu To Edgewater College,3,,GBT,07353-20200515151544_v89.87,,073
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200515151544_v89.87,,005
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200512092040_v89.82,,029
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200512092040_v89.82,,27T
Britomart To Botany Via Panmure,3,,HE,07006-20200515151544_v89.87,,70
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200512092040_v89.82,,361
North Shore Schools To Whenuapai,3,,RTH,02862-20200515151544_v89.87,,028
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200515151544_v89.87,,83
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200512092040_v89.82,,650
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200512092040_v89.82,,82
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200512092040_v89.82,,861
Torbay To Kingsway School,3,,BAYES,00963-20200515151544_v89.87,,009
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200515151544_v89.87,,428
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200515151544_v89.87,,001
Homai To Rosehill Schools,3,,RTH,05853-20200515151544_v89.87,,058
Wynyard Quarter To Glen Innes Via Remuera Rd OLD,3,,NZB,07502-20200515151544_v89.87,,75
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200512092040_v89.82,,924
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200515151544_v89.87,,STH
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200515151544_v89.87,,650
Waiheke High School To Oneroa,3,,WBC,22052-20200515151544_v89.87,,220
Long Bay To Westlake Schools,3,,RTH,03353-20200515151544_v89.87,,033
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200512092040_v89.82,,PUK
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200512092040_v89.82,,101
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200512092040_v89.82,,172X
Warkworth To Wellsford,3,,RTH,99802-20200515151544_v89.87,,998
Manly To Hibiscus Coast Station,3,,GBT,98209-20200512092040_v89.82,,982
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200512092040_v89.82,,396
Henderson West Loop Anticlockwise,3,,PC,14101-20200512092040_v89.82,,141
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200515151544_v89.87,,019
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200515151544_v89.87,,355
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200512092040_v89.82,,997
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200512092040_v89.82,,997
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200515151544_v89.87,,046
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200512092040_v89.82,,006
Waiheke High School To Palm Beach,3,,WBC,09352-20200515151544_v89.87,,093
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200512092040_v89.82,,243X
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200512092040_v89.82,,878
Stanley Bay To Auckland,4,,FGL,99311-20200512092040_v89.82,,SBAY
Onehunga To New Lynn,3,,NZB,06802-20200512092040_v89.82,,68
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200515151544_v89.87,,25B
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200515151544_v89.87,,INN
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200515151544_v89.87,,243X
City Centre To Blockhouse Bay,3,,RTH,19518-20200515151544_v89.87,,195
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200512092040_v89.82,,372
Birkenhead To Auckland,4,,FGL,91013-20200515151544_v89.87,,BIRK
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200512092040_v89.82,,RAK
Torbay To Westlake Schools,3,,RTH,04159-20200515151544_v89.87,,041
Royal Oak To City Centre,3,,NZB,29505-20200515151544_v89.87,,295
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200515151544_v89.87,,783
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200512092040_v89.82,,NX1
Whenuapai To North Shore Schools,3,,RTH,02861-20200515151544_v89.87,,028
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200515151544_v89.87,,029
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200515151544_v89.87,,541
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200515151544_v89.87,,906
Rangitoto College To Sunnynook,3,,NZB,02864-20200512092040_v89.82,,028
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200515151544_v89.87,,939
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200515151544_v89.87,,512
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200512092040_v89.82,,STH
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200512092040_v89.82,,313
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200515151544_v89.87,,RBW
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200512092040_v89.82,,781
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200515151544_v89.87,,029
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200512092040_v89.82,,CTY
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200512092040_v89.82,,025
Rutherford College to Glendene,3,,PC,01364-20200512092040_v89.82,,013
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200515151544_v89.87,,95B
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200512092040_v89.82,,33
Constellation Station To Schnapper Rock,3,,RTH,88302-20200512092040_v89.82,,883
Rakino Island To Auckland Pier 1E,4,,BFL,99115-20200515151544_v89.87,,RAK
Onehunga High To Mangere Bridge,3,,GBT,00354-20200515151544_v89.87,,003
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200512092040_v89.82,,439
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200512092040_v89.82,,038
Henderson West Loop Clockwise,3,,PC,14205-20200515151544_v89.87,,142
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200512092040_v89.82,,843
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20200512092040_v89.82,,966
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200515151544_v89.87,,083
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200515151544_v89.87,,378
Rangitoto College To Torbay,3,,RTH,06166-20200515151544_v89.87,,061
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200515151544_v89.87,,131
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200515151544_v89.87,,STH
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200512092040_v89.82,,EAST
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20200512092040_v89.82,,RAK
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200515151544_v89.87,,410
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200512092040_v89.82,,EAST
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200512092040_v89.82,,PUK
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200512092040_v89.82,,195
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200512092040_v89.82,,005
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200515151544_v89.87,,029
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200512092040_v89.82,,WSTH
Inner Link Clockwise,3,,NZB,79922-20200515151544_v89.87,,INN
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200512092040_v89.82,,029
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200512092040_v89.82,,017
Westgate to Huapai,3,,NZB,12206-20200515151544_v89.87,,122
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200515151544_v89.87,,27T
City Centre To Te Atatu Peninsula,3,,PC,13202-20200512092040_v89.82,,132
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200512092040_v89.82,,735
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200512092040_v89.82,,WEST
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200515151544_v89.87,,782
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200512092040_v89.82,,RBW
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20200512092040_v89.82,,ONE
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200515151544_v89.87,,845
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200515151544_v89.87,,981
Sancta Maria To Howick,3,,HE,44152-20200515151544_v89.87,,441
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200512092040_v89.82,,380
Swanson Train Station to Britomart Train Station,2,,AM,810035-20200512092040_v89.82,,WEST
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200515151544_v89.87,,RAK
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200512092040_v89.82,,WEST
Half Moon Bay To Auckland,4,,FGL,95011-20200512092040_v89.82,,HMB
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200515151544_v89.87,,WEST
Parrs Park to Avondale College,3,,PC,05359-20200512092040_v89.82,,053
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200512092040_v89.82,,436
Westlake Schools To Bayview,3,,RTH,00866-20200512092040_v89.82,,008
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200515151544_v89.87,,995
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200515151544_v89.87,,24W
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200512092040_v89.82,,981
Epsom Schools to St Heliers,3,,GBT,52262-20200512092040_v89.82,,522
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200512092040_v89.82,,024
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200515151544_v89.87,,861
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200512092040_v89.82,,MTIA
Orewa College To Brightside Rd,3,,BAYES,00768-20200515151544_v89.87,,007
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200512092040_v89.82,,013
Westlake Schools To Glenfield,3,,NZB,05756-20200512092040_v89.82,,057
Takapuna To Mayoral Dr,3,,NZB,08205-20200512092040_v89.82,,82
Kowhai Rd To Long Bay College,3,,RTH,04953-20200512092040_v89.82,,049
Auckland Grammar To Lynfield,3,,NZB,51054-20200515151544_v89.87,,510
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200512092040_v89.82,,97B
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200515151544_v89.87,,861
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200512092040_v89.82,,012
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200515151544_v89.87,,195
Freemans Bay Loop,3,,NZB,10601-20200512092040_v89.82,,106
Auckland To Stanley Bay,4,,FGL,99312-20200515151544_v89.87,,SBAY
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20200515151544_v89.87,,003
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200515151544_v89.87,,361
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200512092040_v89.82,,143
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200512092040_v89.82,,966
Waiuku To Papakura Interchange,3,,RTH,39501-20200512092040_v89.82,,395
St Heliers to Epsom Schools,3,,NZB,52251-20200515151544_v89.87,,522
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200512092040_v89.82,,PINE
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200512092040_v89.82,,97V
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200515151544_v89.87,,941
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200515151544_v89.87,,HOBS
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200515151544_v89.87,,525
Papakura Shops To Red Hill,3,,RTH,37302-20200515151544_v89.87,,373
Milford To East Coast Bays Schools,3,,NZB,02757-20200515151544_v89.87,,027
Torbay To Westlake Schools,3,,RTH,04159-20200512092040_v89.82,,041
St Josephs To Silverdale Express,3,,GBT,04662-20200515151544_v89.87,,046
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200512092040_v89.82,,24B
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200512092040_v89.82,,026
Hobsonville Primary School to Massey West,3,,PC,00180-20200512092040_v89.82,,001
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200515151544_v89.87,,023
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200515151544_v89.87,,500
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200515151544_v89.87,,22A
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200512092040_v89.82,,861
Inner Link Anticlockwise (VP),3,,NZB,79831-20200515151544_v89.87,,INN
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200512092040_v89.82,,72M
Waiheke High School To Rocky Bay,3,,WBC,08852-20200512092040_v89.82,,088
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200515151544_v89.87,,781
Britomart Train Station to Penrose Train Station,2,,AM,820102-20200515151544_v89.87,,STH
Westgate To Akoranga,3,,RTH,12015-20200515151544_v89.87,,120
Wynyard Quarter To Glen Innes Via Remuera Rd OLD,3,,NZB,07502-20200512092040_v89.82,,75
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200515151544_v89.87,,020
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200515151544_v89.87,,016
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200515151544_v89.87,,22R
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200512092040_v89.82,,981
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200515151544_v89.87,,890
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200515151544_v89.87,,985
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200512092040_v89.82,,NX2
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200512092040_v89.82,,380
Britomart Train Station to Henderson Train Station,2,,AM,810010-20200512092040_v89.82,,WEST
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200512092040_v89.82,,325
West Harbour To Auckland Pier 1,4,,BFL,99511-20200515151544_v89.87,,WSTH
Panmure To Lloyd Eslmore,3,,HE,72802-20200512092040_v89.82,,728
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200515151544_v89.87,,762
Westlake Schools To Devonport,3,,NZB,01758-20200512092040_v89.82,,017
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200512092040_v89.82,,WEST
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200512092040_v89.82,,755
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200515151544_v89.87,,INN
City Centre To Mangere Town Centre,3,,GBT,30902-20200512092040_v89.82,,309
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200512092040_v89.82,,017
Epsom Schools To Glen Innes,3,,NZB,52152-20200515151544_v89.87,,521
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200512092040_v89.82,,129
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200512092040_v89.82,,27H
Northcote College To Wairau Rd,3,,RTH,01572-20200515151544_v89.87,,015
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200512092040_v89.82,,NX2
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200515151544_v89.87,,861
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200512092040_v89.82,,856
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200512092040_v89.82,,24B
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200512092040_v89.82,,RAK
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200512092040_v89.82,,170
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200515151544_v89.87,,942
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200515151544_v89.87,,022
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200515151544_v89.87,,714
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200515151544_v89.87,,003
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200512092040_v89.82,,412
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200515151544_v89.87,,25L
Sancta Maria To Bucklands Beach,3,,HE,44052-20200512092040_v89.82,,440
Sunnynook To Glenfield College,3,,RTH,07855-20200515151544_v89.87,,078
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200512092040_v89.82,,502
St Josephs School To Sunnynook,3,,NZB,01464-20200512092040_v89.82,,014
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200515151544_v89.87,,022
Macleans College To Botany,3,,GBT,42652-20200512092040_v89.82,,426
Rangitoto College To Takapuna,3,,NZB,06656-20200512092040_v89.82,,066
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200515151544_v89.87,,172X
Otara To Edgewater College,3,,GBT,01353-20200512092040_v89.82,,013
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200515151544_v89.87,,323
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200515151544_v89.87,,253
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200515151544_v89.87,,321
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200512092040_v89.82,,ONE
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200515151544_v89.87,,411
Henderson to New Lynn via Glendene,3,,NZB,16201-20200512092040_v89.82,,162
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20200515151544_v89.87,,081
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200515151544_v89.87,,97B
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200512092040_v89.82,,907
Sancta Maria To Cockle Bay,3,,HE,44252-20200515151544_v89.87,,442
Manly To Hibiscus Coast Station,3,,GBT,98209-20200515151544_v89.87,,982
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200515151544_v89.87,,802
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200512092040_v89.82,,801
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200515151544_v89.87,,31
Unsworth To Westlake Schools,3,,RTH,05363-20200515151544_v89.87,,053
Green Bay High School To Kaurilands,3,,RTH,00558-20200512092040_v89.82,,005
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200512092040_v89.82,,436
Mangere To Onehunga Schools,3,,GBT,05951-20200512092040_v89.82,,059
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200512092040_v89.82,,004
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200515151544_v89.87,,520
Milford To East Coast Bays Schools,3,,NZB,02757-20200512092040_v89.82,,027
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200512092040_v89.82,,046
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200515151544_v89.87,,002
Northcote College To Hillcrest,3,,NZB,08160-20200515151544_v89.87,,081
Papakura To McAuley High,3,,RTH,05555-20200512092040_v89.82,,055
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200512092040_v89.82,,511
Helensville To Westgate,3,,NZB,12501-20200515151544_v89.87,,125
Westlake Schools To Bayview,3,,RTH,00866-20200515151544_v89.87,,008
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200512092040_v89.82,,298
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200515151544_v89.87,,14T
Albany Schools to Meadowood,3,,RTH,06060-20200512092040_v89.82,,060
Green Bay High to Oratia,3,,RTH,00772-20200512092040_v89.82,,007
Puhinui Shuttle Loop,3,,GBT,34901-20200515151544_v89.87,,349
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200515151544_v89.87,,CTY
Titirangi South to New Lynn,3,,RTH,17027-20200515151544_v89.87,,170
