route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Gulf Harbour To HC Station,3,,NZBNS,98203-20170524122152_v54.17,,982
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170524122152_v54.17,,911
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20170503090230_v54.6,,223
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170524122152_v54.17,,804
City Centre To Swanson,3,,NZBGW,08502-20170524122152_v54.17,,085
Victoria Ave To City Centre,3,,NZBML,60503-20170524122152_v54.17,,605
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170524122152_v54.17,,065
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170524122152_v54.17,,EAST
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170503090230_v54.6,,003
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20170503090230_v54.6,,133
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170524122152_v54.17,,813
HC Station To Manly,3,,NZBNS,98206-20170503090230_v54.6,,982
Henderson to New Lynn via Glen Eden,3,,PC,15405-20170503090230_v54.6,,154
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170503090230_v54.6,,003
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170503090230_v54.6,,312
Glenfield Schools To Windy Ridge,3,,BTL,07754-20170503090230_v54.6,,077
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170503090230_v54.6,,070
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170503090230_v54.6,,012
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170524122152_v54.17,,986
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170503090230_v54.6,,061
Highland Park To Sancta Maria College,3,,HE,01851-20170503090230_v54.6,,018
Onehunga High To Favona,3,,GBT,00254-20170503090230_v54.6,,002
Panmure To Baradene College,3,,HE,02255-20170503090230_v54.6,,022
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170524122152_v54.17,,874X
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170503090230_v54.6,,3
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170503090230_v54.6,,645
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170524122152_v54.17,,022
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170524122152_v54.17,,972
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20170503090230_v54.6,,984
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170503090230_v54.6,,771
West Harbour To Auckland,4,,BFL,99511-20170503090230_v54.6,,WSTH
Greenhithe To Albany Schools,3,,RTH,11651-20170524122152_v54.17,,116
Glenfield To City Centre Express,3,,RTH,94503-20170524122152_v54.17,,945X
City Centre To Mt Albert Vi Sandringham And BlockhouseBay,3,,NZBML,52204-20170524122152_v54.17,,N24
North Park To Britomart Via Newmarket,3,,HE,55101-20170524122152_v54.17,,551
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170524122152_v54.17,,INN
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170524122152_v54.17,,INN
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170524122152_v54.17,,048
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170503090230_v54.6,,886
New Lynn To Blockhouse Bay Via Green Bay (N),3,,NZBGW,19513-20170524122152_v54.17,,195
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170524122152_v54.17,,552
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170524122152_v54.17,,900X
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170524122152_v54.17,,032
Orakei Primary To Kohimarama,3,,NZBML,00856-20170524122152_v54.17,,008
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170524122152_v54.17,,021
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170503090230_v54.6,,MTIA
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170524122152_v54.17,,974
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170524122152_v54.17,,MTIA
Cockle Bay To Britomart Express,3,,HE,55003-20170524122152_v54.17,,550X
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170503090230_v54.6,,552
Aviemore Dr To Burswood,3,,HE,31952-20170503090230_v54.6,,319
Takapuna To Westgate,3,,RTH,13007-20170524122152_v54.17,,130
Homai To Rosehill Schools,3,,RTH,05853-20170524122152_v54.17,,058
Newmarket Train Station to Swanson Train Station,2,,AM,10214-20170524122152_v54.17,,WEST
St Thomas Primary To Remuera,3,,NZBML,07354-20170503090230_v54.6,,073
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170503090230_v54.6,,635
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170503090230_v54.6,,973
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170503090230_v54.6,,023
Gulf Harbour To Auckland,4,,360D,93011-20170524122152_v54.17,,GULF
Newmarket Train Station to Onehunga Train Station,2,,AM,40038-20170524122152_v54.17,,ONE
Titirangi To City Centre Via Green Bay And New North Rd (N),3,,NZBGW,20911-20170524122152_v54.17,,209
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170503090230_v54.6,,625
Westlake Girls To Pinehill,3,,NZBNS,02654-20170503090230_v54.6,,026
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170503090230_v54.6,,976
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170524122152_v54.17,,STH
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170503090230_v54.6,,021
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20170503090230_v54.6,,007
Auckland University To Chatswood,3,,BTL,97102-20170503090230_v54.6,,971
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170503090230_v54.6,,552
Birkenhead Schools To Chatswood,3,,BTL,07956-20170524122152_v54.17,,079
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20170503090230_v54.6,,267
New Lynn To Remuera Schools Via Titirangi,3,,RTH,00651-20170524122152_v54.17,,006
Beach Haven To Midtown Via Birkdale Rd,3,,BTL,97301-20170524122152_v54.17,,973
Bayview To Westlake Schools,3,,BTL,00857-20170503090230_v54.6,,008
Britomart To Westmere Express,3,,NZBML,02004-20170524122152_v54.17,,020X
Sacred Heart College To Balmoral,3,,NZBML,00760-20170524122152_v54.17,,007
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170524122152_v54.17,,886
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170524122152_v54.17,,003
Westlake Schools To Torbay,3,,NZBNS,02556-20170524122152_v54.17,,025
Long Bay To City Centre,3,,NZBNS,85801-20170503090230_v54.6,,858
Albany Station To Takapuna,3,,NZBNS,89101-20170503090230_v54.6,,891
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170503090230_v54.6,,MTIA
City To Papakura Via Great South Rd,3,,RTH,11008-20170503090230_v54.6,,N11
Long Bay To City Centre Express,3,,NZBNS,76003-20170503090230_v54.6,,76X
Pinehill To Westlake Schools,3,,NZBNS,03155-20170524122152_v54.17,,031
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20170503090230_v54.6,,062
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170503090230_v54.6,,061
Macleans College To Botany,3,,HE,08256-20170524122152_v54.17,,082
Albany Heights To Albany Schools,3,,RTH,06151-20170524122152_v54.17,,061
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170503090230_v54.6,,769
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170524122152_v54.17,,911
Sacred Heart College To Remuera,3,,HE,02054-20170524122152_v54.17,,020
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170503090230_v54.6,,822
Albany Loop Anticlockwise,3,,RTH,88001-20170503090230_v54.6,,880
North Park To Britomart Express,3,,HE,55103-20170503090230_v54.6,,551X
Midtown To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170524122152_v54.17,,970
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170503090230_v54.6,,032
Britomart to Otahuhu Express,3,,NZBML,52006-20170503090230_v54.6,,52X
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170524122152_v54.17,,017
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170503090230_v54.6,,084
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20170503090230_v54.6,,324
Parrs Park to Avondale College,3,,PC,05359-20170503090230_v54.6,,053
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170524122152_v54.17,,3
Bucklands Beach To Baradene College,3,,HE,01151-20170524122152_v54.17,,011
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170524122152_v54.17,,975
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170524122152_v54.17,,002
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170503090230_v54.6,,062
Constellation Station To Takapuna,3,,NZBNS,87301-20170503090230_v54.6,,873
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170524122152_v54.17,,515
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170503090230_v54.6,,EAST
Otahuhu Train Station to Britomart Train Station,2,,AM,50179-20170524122152_v54.17,,EAST
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170503090230_v54.6,,552
Avondale College To Glendene,3,,RTH,01560-20170524122152_v54.17,,015
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170503090230_v54.6,,OUT
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20170503090230_v54.6,,553X
Albany Schools To Greenhithe,3,,RTH,11650-20170524122152_v54.17,,116
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20170503090230_v54.6,,221
Blckhouse Bay to City Centre,3,,RTH,19515-20170503090230_v54.6,,195
Accent Dr To Howick Schools,3,,HE,31751-20170503090230_v54.6,,317
Mcauley High To Flat Bush,3,,GBT,02254-20170524122152_v54.17,,022
City Centre To Helensville,3,,RTH,06002-20170524122152_v54.17,,060
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170503090230_v54.6,,50X
Baradene College To Panmure,3,,HE,02252-20170524122152_v54.17,,022
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20170503090230_v54.6,,316
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20170503090230_v54.6,,114
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170524122152_v54.17,,31
Royal Heights Loop,3,,PC,11101-20170503090230_v54.6,,111
Orewa To Whangaparaoa College,3,,BAYES,01853-20170503090230_v54.6,,018
Civic Centre To Onehunga,3,,NZBML,30202-20170524122152_v54.17,,302
Unsworth Heights to Constellation Station,3,,RTH,90201-20170503090230_v54.6,,902
Remuera Primary To Ellerslie,3,,NZBML,01954-20170524122152_v54.17,,019
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20170503090230_v54.6,,152
Remuera To Selwyn College,3,,NZBML,07453-20170524122152_v54.17,,074
Epsom Schools To Glen Innes,3,,NZBML,00956-20170503090230_v54.6,,009
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170524122152_v54.17,,361
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170503090230_v54.6,,062
Universities To Windy Ridge,3,,BTL,95302-20170524122152_v54.17,,953
Waiheke Island 1 To Auckland 2 Via Devonport,4,,FGL,98017-20170503090230_v54.6,,MTIA
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170503090230_v54.6,,002
Auckland University To Beach Haven Wharf,3,,BTL,97202-20170524122152_v54.17,,972
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20170524122152_v54.17,,053
Chatswood To Birkenhead Schools,3,,BTL,07955-20170503090230_v54.6,,079
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20170503090230_v54.6,,501
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20170524122152_v54.17,,WEST
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170503090230_v54.6,,352
Bayswater Wharf To Takapuna,3,,RTH,80305-20170503090230_v54.6,,803
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20170503090230_v54.6,,14W
Onehunga High To Favona,3,,GBT,00254-20170524122152_v54.17,,002
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170503090230_v54.6,,OUT
Pinehill To Long Bay College,3,,NZBNS,07153-20170524122152_v54.17,,071
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170503090230_v54.6,,874X
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170503090230_v54.6,,606
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170503090230_v54.6,,046
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20170503090230_v54.6,,14W
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170524122152_v54.17,,757
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170524122152_v54.17,,643
Henderson To New Lynn,3,,NZBGW,15303-20170524122152_v54.17,,153
Macleans College To Botany,3,,HE,08256-20170503090230_v54.6,,082
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170503090230_v54.6,,046
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170524122152_v54.17,,975
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170524122152_v54.17,,061
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170524122152_v54.17,,056
Henderson To City Centre,3,,NZBGW,22401-20170524122152_v54.17,,224
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170524122152_v54.17,,070
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170524122152_v54.17,,315
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170524122152_v54.17,,077
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170524122152_v54.17,,525
Westlake Schools To Totara Vale,3,,NZBNS,02354-20170503090230_v54.6,,023
Sacred Heart College To Balmoral,3,,NZBML,00760-20170503090230_v54.6,,007
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170503090230_v54.6,,575
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170503090230_v54.6,,813
Windy Ridge To Universities,3,,BTL,95301-20170503090230_v54.6,,953
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170503090230_v54.6,,075
Albany Heights To Albany Schools,3,,RTH,06151-20170503090230_v54.6,,061
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170503090230_v54.6,,863X
Britomart Train Station to Manukau Train Station,2,,AM,50140-20170503090230_v54.6,,EAST
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170503090230_v54.6,,309X
Papakura Shops To Drury,3,,RTH,37602-20170503090230_v54.6,,376
Westlake Schools To Glenfield,3,,NZBNS,05754-20170524122152_v54.17,,057
McAuley High To Papakura,3,,RTH,05552-20170503090230_v54.6,,055
Onehunga High To Onehunga,3,,NZBML,00654-20170503090230_v54.6,,006
Rangitoto College To Takapuna,3,,NZBNS,06654-20170524122152_v54.17,,066
Tuakau to Pukekohe,3,,RTH,39801-20170524122152_v54.17,,398
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170524122152_v54.17,,084
Howick Intermediate To Manukau Station,3,,HE,05858-20170524122152_v54.17,,058
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170503090230_v54.6,,976
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170503090230_v54.6,,945
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170503090230_v54.6,,31X
Britomart To Howick Via Pakuranga (S),3,,HE,52502-20170503090230_v54.6,,N50
Britomart Train Station to Papakura Train Station,2,,AM,20320-20170524122152_v54.17,,STH
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170524122152_v54.17,,365
Long Bay To City Centre Express,3,,NZBNS,76003-20170524122152_v54.17,,76X
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170503090230_v54.6,,360X
Half Moon Bay To Auckland,4,,FGL,95011-20170503090230_v54.6,,HMB
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170524122152_v54.17,,822
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170524122152_v54.17,,552
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170524122152_v54.17,,STH
Massey University To Glenfield,3,,RTH,56002-20170524122152_v54.17,,560
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170524122152_v54.17,,545
New Lynn To City Centre Via Sandringham Road And St Lukes,3,,NZBML,23301-20170524122152_v54.17,,233
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20170503090230_v54.6,,243X
Henderson West Loop Anticlockwise,3,,PC,14101-20170503090230_v54.6,,141
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170503090230_v54.6,,005
Britomart To Verrans Corner,3,,BTL,97402-20170503090230_v54.6,,974
Stanley Bay To Westlake Schools,3,,RTH,08751-20170503090230_v54.6,,087
Birkenhead College To Highbury,3,,BTL,00460-20170503090230_v54.6,,004
Rutherford College To Henderson,3,,RTH,01454-20170524122152_v54.17,,014
Botany Downs To Sacred Heart College,3,,HE,01451-20170524122152_v54.17,,014
Westgate To City Centre Via Massey East,3,,RTH,09001-20170524122152_v54.17,,090
Midtown To Constellation Station,3,,BTL,95802-20170524122152_v54.17,,958
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170524122152_v54.17,,834
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170503090230_v54.6,,BIRK
Westgate To Hobsonville,3,,RTH,09206-20170524122152_v54.17,,092
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170503090230_v54.6,,770
Papakura Shops To Red Hill,3,,RTH,37302-20170524122152_v54.17,,373
Albany Village To Newmarket,3,,NZBNS,89103-20170524122152_v54.17,,891X
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170524122152_v54.17,,020
Glendowie College To Remuera,3,,NZBML,07252-20170503090230_v54.6,,072
Rosehill College To Manurewa,3,,RTH,05752-20170503090230_v54.6,,057
Britomart To Albany Station (S),3,,RTH,10006-20170503090230_v54.6,,NEX
Avondale_College to New Lynn,3,,PC,01266-20170503090230_v54.6,,012
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170503090230_v54.6,,756
Takapuna To Constellation Station,3,,NZBNS,87302-20170503090230_v54.6,,873
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20170503090230_v54.6,,955
Waitakere Station to Swanson Station,3,,NZBGW,13901-20170524122152_v54.17,,139
Blockhouse Bay To Midtown Express Via New Windsor,3,,NZBML,24803-20170524122152_v54.17,,248X
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170524122152_v54.17,,771
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20170503090230_v54.6,,309
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170524122152_v54.17,,3
Henderson Valley To Kelston Schools,3,,RTH,02151-20170524122152_v54.17,,021
Glenfield to Massey University,3,,RTH,56001-20170524122152_v54.17,,560
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170524122152_v54.17,,N26
Chatswood To Northcote Schools,3,,BTL,08051-20170524122152_v54.17,,080
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170524122152_v54.17,,HOBS
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170524122152_v54.17,,004
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170503090230_v54.6,,029
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20170524122152_v54.17,,966
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20170524122152_v54.17,,2X
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170503090230_v54.6,,034
Torbay To Westlake Schools,3,,NZBNS,04155-20170503090230_v54.6,,041
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170503090230_v54.6,,322
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170524122152_v54.17,,074
St Josephs To Silverdale Express,3,,RTH,04662-20170503090230_v54.6,,046
Sylvia Park to Britomart,3,,NZBML,71901-20170524122152_v54.17,,719
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170503090230_v54.6,,059
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170503090230_v54.6,,017
Britomart To Howick Via Pakuranga,3,,HE,52500-20170503090230_v54.6,,N50
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170503090230_v54.6,,092
Massey University To Highbury,3,,RTH,55503-20170524122152_v54.17,,555
Wairau Intermediate To Birkdale,3,,BTL,07358-20170524122152_v54.17,,073
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170503090230_v54.6,,500
Otahuhu To Panmure Station,3,,GBT,32303-20170503090230_v54.6,,323
Matiatia Wharf To Onetangi,3,,WBC,00104-20170524122152_v54.17,,1
City Centre To Ranui Via Te Atatu South,3,,NZBGW,09702-20170524122152_v54.17,,097
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170524122152_v54.17,,NEX
City Centre to Te Atatu Peninsula,3,,PC,13202-20170503090230_v54.6,,132
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170524122152_v54.17,,575
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20170503090230_v54.6,,010
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170524122152_v54.17,,635
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20170503090230_v54.6,,146
Royal Oak Intermediate To Favona,3,,GBT,00162-20170503090230_v54.6,,001
Britomart To Botany Town Centre Via Ti Rakau Dr,3,,HE,50004-20170503090230_v54.6,,500
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170524122152_v54.17,,BIRK
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20170503090230_v54.6,,33
Baradene College To St Heliers,3,,NZBML,02152-20170524122152_v54.17,,021
Swanson Train Station to Britomart Train Station,2,,AM,10233-20170524122152_v54.17,,WEST
HC Station To Gulf Harbour,3,,NZBNS,98204-20170503090230_v54.6,,982
Britomart To North Park Via Newmarket,3,,HE,55102-20170524122152_v54.17,,551
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170524122152_v54.17,,OUT
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170524122152_v54.17,,SKY
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170524122152_v54.17,,86X
Panmure To Bucklands Beach,3,,HE,55206-20170503090230_v54.6,,552
Rosmini College To Verrans Corner,3,,BTL,03356-20170524122152_v54.17,,033
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20170503090230_v54.6,,249
Papakura Shops To Opaheke Loop,3,,RTH,37402-20170503090230_v54.6,,374
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170503090230_v54.6,,051
Sancta Maria College To Botany Downs,3,,HE,08952-20170503090230_v54.6,,089
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170524122152_v54.17,,030
New Lynn To Hobsonville,3,,RTH,13006-20170524122152_v54.17,,130
Epsom Schools To Mission Bay,3,,NZBML,00752-20170503090230_v54.6,,007
Baradene College To Stonefields,3,,HE,02358-20170503090230_v54.6,,023
