route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Diocesan School To Botany Downs,3,,HE,07152-20170918162843_v58.15,,071
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20170918164808_v58.16,,025
Windy Ridge To Universities,3,,BTL,95301-20170918162843_v58.15,,953
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20170918164808_v58.16,,084
Remuera To Epsom Schools,3,,NZBML,02851-20170918162843_v58.15,,028
Avondale College to Parrs Park,3,,PC,05360-20170918162843_v58.15,,053
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170918164808_v58.16,,625
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170918164808_v58.16,,635
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170918164808_v58.16,,378
Portland Rd To Britomart,3,,NZBML,70301-20170918164808_v58.16,,703
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20170918164808_v58.16,,223
Westlake Schools To Silverdale,3,,NZBNS,04556-20170918164808_v58.16,,045
Ponsonby To Western Springs College,3,,NZBGW,06255-20170918162843_v58.15,,062
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20170918164808_v58.16,,027
Palm Road To Waiheke Primary,3,,WBC,09451-20170918162843_v58.15,,094
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20170918164808_v58.16,,258X
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20170918162843_v58.15,,INN
Ellerslie To Glendowie College,3,,NZBML,07151-20170918162843_v58.15,,071
Matiatia Wharf To Onetangi,3,,WBC,00104-20170918162843_v58.15,,1
Glendene to Rutherford College,3,,PC,01359-20170918162843_v58.15,,013
Ponsonby Int to Sandringham,3,,NZBGW,01066-20170918162843_v58.15,,010
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20170918162843_v58.15,,133
Outer Link Clockwise,3,,NZBML,73102-20170918164808_v58.16,,OUT
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170918164808_v58.16,,STH
Botany Town Centre To Maraetai,3,,HE,58904-20170918162843_v58.15,,589
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170918162843_v58.15,,HMB
Albany Station To Torbay,3,,NZBNS,88202-20170918162843_v58.15,,882
Rocky Bay To Waiheke Schools,3,,WBC,09751-20170918164808_v58.16,,097
Auckland To West Harbour,4,,BFL,99512-20170918164808_v58.16,,WSTH
Selwyn College To Meadowbank,3,,NZBML,05558-20170918162843_v58.15,,055
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170918162843_v58.15,,813
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170918164808_v58.16,,803
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20170918164808_v58.16,,248
Britomart To Westmere Express,3,,NZBML,02004-20170918164808_v58.16,,020X
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170918164808_v58.16,,005
Inner Link Anticlockwise,3,,NZBML,79801-20170918164808_v58.16,,INN
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170918162843_v58.15,,975
Kingsway School To Gulf Harbour,3,,BAYES,01256-20170918164808_v58.16,,012
Lynfield To City Centre Express,3,,NZBML,26709-20170918164808_v58.16,,267X
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170918164808_v58.16,,002
Long Bay Primary To Torbay,3,,NZBNS,01552-20170918162843_v58.15,,015
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39604-20170918162843_v58.15,,396
Waiwera To HC Station,3,,NZBNS,98105-20170918164808_v58.16,,981
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170918164808_v58.16,,SKY
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170918162843_v58.15,,911
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170918162843_v58.15,,034
Westgate to Constellation Station,3,,RTH,12009-20170918164808_v58.16,,120
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170918164808_v58.16,,325
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170918162843_v58.15,,096
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20170918162843_v58.15,,BAYS
City Centre To Pt Chevalier,3,,NZBML,03002-20170918162843_v58.15,,030
Pt Chevalier To St Marys College,3,,NZBML,09551-20170918164808_v58.16,,095
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170918162843_v58.15,,003
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170918164808_v58.16,,055
Eastridge to Britomart,3,,NZBML,71505-20170918162843_v58.15,,715
Sandringham to Ponsonby Int,3,,NZBGW,01061-20170918162843_v58.15,,010
Somerville Intermediate To Redcastle Dr,3,,HE,31752-20170918162843_v58.15,,317
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170918164808_v58.16,,875
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170918162843_v58.15,,625
Torbay School To Long Bay,3,,NZBNS,05856-20170918164808_v58.16,,058
Westmere To Britomart Express,3,,NZBML,02003-20170918162843_v58.15,,020X
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170918162843_v58.15,,012
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170918162843_v58.15,,770
Belmont Intermediate To Devonport,3,,RTH,08452-20170918162843_v58.15,,084
Albany Schools To Albany Heights,3,,RTH,06152-20170918164808_v58.16,,061
Glenfield Mall To Auckland University,3,,BTL,95103-20170918164808_v58.16,,951
Papakura Interchange To Waiuku,3,,RTH,39502-20170918162843_v58.15,,395
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170918162843_v58.15,,396
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170918164808_v58.16,,053
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170918164808_v58.16,,976
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170918164808_v58.16,,745
Long Bay To Westlake Schools,3,,NZBNS,03351-20170918164808_v58.16,,033
Glendowie College To Ellerslie,3,,NZBML,07154-20170918164808_v58.16,,071
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170918164808_v58.16,,022
Unsworth To Glenfield College,3,,BTL,07853-20170918164808_v58.16,,078
City Centre To Lynfield Via Flyover,3,,NZBML,26704-20170918162843_v58.15,,267F
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20170918164808_v58.16,,162
Pukekohe Northeast Loop,3,,RTH,39102-20170918164808_v58.16,,391
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20170918164808_v58.16,,029
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170918162843_v58.15,,037
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20170918164808_v58.16,,008
Auckland To Bayswater,4,,FGL,90012-20170918162843_v58.15,,BAYS
Pt Chevalier To St Heliers Via Greenlane Hospital,3,,NZBML,00706-20170918162843_v58.15,,007
Mt Albert Grammar to City Centre,3,,NZBML,01462-20170918164808_v58.16,,014
Britomart To Auckland Girls Grammar,3,,NZBML,01555-20170918164808_v58.16,,015
Orewa College to Army Bay,3,,BAYES,00454-20170918164808_v58.16,,004
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170918164808_v58.16,,048
City Centre to Te_Atatu Peninsula,3,,PC,13206-20170918164808_v58.16,,132
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20170918162843_v58.15,,223
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20170918162843_v58.15,,369
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170918164808_v58.16,,046
Half Moon Bay To Auckland,4,,FGL,95011-20170918164808_v58.16,,HMB
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170918162843_v58.15,,972
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20170918164808_v58.16,,172X
Gulf Harbour To HC Station,3,,NZBNS,98203-20170918162843_v58.15,,982
Auckland To Rakino Island,4,,BFL,99112-20170918162843_v58.15,,RAK
Bayswater To Westlake Schools,3,,RTH,01751-20170918162843_v58.15,,017
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170918162843_v58.15,,PUK
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20170918162843_v58.15,,005
Kingsway School To Torbay,3,,BAYES,00962-20170918164808_v58.16,,009
Glenfield Mall To Britomart,3,,BTL,95503-20170918164808_v58.16,,955
Constellation Station To City Centre Express,3,,NZBNS,87403-20170918164808_v58.16,,874X
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170918162843_v58.15,,863X
Oneroa Beach To Waiheke High School,3,,WBC,09151-20170918164808_v58.16,,091
HC Station To Waiwera,3,,NZBNS,98106-20170918164808_v58.16,,981
St Josephs School To Orewa,3,,NZBNS,04660-20170918162843_v58.15,,046
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170918164808_v58.16,,HOBS
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20170918162843_v58.15,,14T
Mission Bay To Epsom Schools,3,,NZBML,01957-20170918164808_v58.16,,019
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20170918164808_v58.16,,988
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20170918164808_v58.16,,034
Kohimarama To Epsom Schools,3,,NZBML,01757-20170918164808_v58.16,,017
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170918164808_v58.16,,399
Victoria Ave To City Centre,3,,NZBML,60503-20170918164808_v58.16,,605
Pahurehure To Papakura Interchange,3,,RTH,37701-20170918164808_v58.16,,377
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170918162843_v58.15,,BIRK
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170918164808_v58.16,,360X
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170918162843_v58.15,,047
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170918162843_v58.15,,051
Brightside Rd To Orewa College,3,,BAYES,00755-20170918162843_v58.15,,007
May Rd To City Centre Via Flyover,3,,NZBML,25503-20170918164808_v58.16,,255F
Glenfield To City Centre Express,3,,RTH,94503-20170918162843_v58.15,,945X
Westlake Girls To Bayview,3,,BTL,01556-20170918162843_v58.15,,015
Northcote College To Hillcrest,3,,BTL,08156-20170918162843_v58.15,,081
Takapuna To Glenfield,3,,BTL,91506-20170918164808_v58.16,,915
Glenfield to Massey University,3,,RTH,56001-20170918162843_v58.15,,560
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170918162843_v58.15,,834
Devonport To Auckland,4,,FGL,92011-20170918162843_v58.15,,DEV
New Lynn to Titirangi South,3,,RTH,17028-20170918162843_v58.15,,170
Westlake Schools To Glenfield,3,,NZBNS,05754-20170918164808_v58.16,,057
St Heliers To Pt Chevalier,3,,NZBML,00709-20170918162843_v58.15,,007
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20170918164808_v58.16,,991X
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170918162843_v58.15,,007
Waiuku To Papakura Interchange,3,,RTH,39501-20170918164808_v58.16,,395
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170918162843_v58.15,,606
Auckland Grammar To Remuera,3,,NZBML,00952-20170918164808_v58.16,,009
Waikowhai To Britomart,3,,NZBML,27701-20170918164808_v58.16,,277
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20170918162843_v58.15,,092
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170918164808_v58.16,,803
Britomart To Cockle Bay Express,3,,HE,55004-20170918162843_v58.15,,550X
Laingholm to New Lynn,3,,RTH,17105-20170918164808_v58.16,,171
Rosehill College To Conifer Grove,3,,RTH,05556-20170918162843_v58.15,,055
Waiheke High School to Palm Beach,3,,WBC,09352-20170918164808_v58.16,,093
Henderson to New Lynn via Glen Eden,3,,PC,15405-20170918162843_v58.15,,154
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170918164808_v58.16,,322
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170918164808_v58.16,,017
Otahuhu To Edgewater College,3,,GBT,07353-20170918164808_v58.16,,073
St Lukes to Onehunga,3,,NZBML,01102-20170918164808_v58.16,,011
Forest Hill to Avondale College,3,,PC,05655-20170918164808_v58.16,,056
Britomart To Remuera Via Portland Rd,3,,NZBML,70304-20170918162843_v58.15,,703
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20170918162843_v58.15,,14T
Onetangi To Matiatia Wharf,3,,WBC,00103-20170918162843_v58.15,,1
Britomart To Panmure Via Mission Bay And Glen Innes,3,,NZBML,75602-20170918164808_v58.16,,756
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170918162843_v58.15,,2
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170918162843_v58.15,,975
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170918164808_v58.16,,031
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20170918164808_v58.16,,326
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170918164808_v58.16,,N10
Tamaki Dr To Britomart,3,,NZBML,76703-20170918162843_v58.15,,767
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20170918162843_v58.15,,757
Henderson to Westgate,3,,RTH,12011-20170918162843_v58.15,,120
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170918164808_v58.16,,318
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170918164808_v58.16,,012
Akoranga to Westgate,3,,RTH,12012-20170918162843_v58.15,,120
Constellation Station to Henderson via Westgate,3,,RTH,12004-20170918164808_v58.16,,120
Brains Park to New Lynn,3,,RTH,16101-20170918164808_v58.16,,161
Britomart to Otahuhu Express,3,,NZBML,52006-20170918162843_v58.15,,52X
Pt Chevalier To City Centre,3,,NZBML,03001-20170918164808_v58.16,,030
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20170918164808_v58.16,,221X
St Heliers To Epsom Schools Via St Johns Rd,3,,NZBML,01655-20170918162843_v58.15,,016
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20170918164808_v58.16,,195
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20170918162843_v58.15,,N83
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20170918164808_v58.16,,125X
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170918162843_v58.15,,501
Chatswood To Northcote Schools,3,,BTL,08051-20170918162843_v58.15,,080
Otara Town Centre To De La Salle College,3,,GBT,03153-20170918162843_v58.15,,031
Parrs Park to Kelston Schools,3,,PC,02159-20170918162843_v58.15,,021
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20170918162843_v58.15,,055
Stanmore Bay To Long Bay,3,,BAYES,02755-20170918164808_v58.16,,027
Unsworth Heights To City Centre Express,3,,RTH,90001-20170918162843_v58.15,,900X
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170918162843_v58.15,,318
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170918164808_v58.16,,575
Swanson Train Station to Kingsland Train Station,2,,AM,10203-20170918162843_v58.15,,WEST
Waiheke High School to Palm Beach,3,,WBC,09352-20170918162843_v58.15,,093
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20170918164808_v58.16,,031
North Park To Britomart Via Newmarket,3,,HE,55101-20170918164808_v58.16,,551
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170918164808_v58.16,,580
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20170918164808_v58.16,,14T
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170918164808_v58.16,,STH
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170918162843_v58.15,,635
Baradene College To St Heliers,3,,NZBML,02152-20170918164808_v58.16,,021
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170918162843_v58.15,,026
Orewa College to Army Bay,3,,BAYES,00454-20170918162843_v58.15,,004
Drury To Papakura Shops,3,,RTH,37601-20170918162843_v58.15,,376
Bayswater Wharf To Takapuna,3,,RTH,80305-20170918162843_v58.15,,803
St Marys Primary To Beach Haven,3,,BTL,03552-20170918164808_v58.16,,035
Westgate to Hobsonville Pt via Whenuapai and Herald Island,3,,PC,11402-20170918162843_v58.15,,114
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170918164808_v58.16,,003
Britomart To Constellation Station Via Onewa Rd,3,,BTL,95802-20170918164808_v58.16,,958
McAuley High To Papakura,3,,RTH,05552-20170918164808_v58.16,,055
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20170918162843_v58.15,,975
St Josephs School To Sunnynook,3,,NZBNS,01456-20170918162843_v58.15,,014
Britomart To Verrans Corner,3,,BTL,97402-20170918164808_v58.16,,974
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170918162843_v58.15,,757
Green Bay High School to Kaurilands,3,,RTH,00668-20170918162843_v58.15,,006
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20170918162843_v58.15,,172X
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20170918162843_v58.15,,125X
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170918162843_v58.15,,061
Britomart To North Park Express,3,,HE,55104-20170918164808_v58.16,,551X
Albany Station To Britomart (S),3,,RTH,10007-20170918162843_v58.15,,NEX
Glendowie College To Remuera,3,,NZBML,07252-20170918162843_v58.15,,072
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170918164808_v58.16,,028
Universities To Windy Ridge,3,,BTL,95302-20170918162843_v58.15,,953
East Coast Rd To Kingsway School,3,,BAYES,00859-20170918164808_v58.16,,008
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170918162843_v58.15,,017
Kingsland Train Station to Britomart Train Station,2,,AM,10023-20170918162843_v58.15,,WEST
Kaurilands to Green Bay High School,3,,RTH,00663-20170918164808_v58.16,,006
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20170918162843_v58.15,,858
Highland Park To Howick Schools,3,,HE,07251-20170918164808_v58.16,,072
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20170918162843_v58.15,,MTIA
Constellation Station To Britomart,3,,RTH,10009-20170918162843_v58.15,,NEX
Papakura Interchange To Takanini Station,3,,RTH,37102-20170918164808_v58.16,,371
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170918164808_v58.16,,873X
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170918162843_v58.15,,006
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20170918162843_v58.15,,138
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170918164808_v58.16,,MTIA
Long Bay To City Centre Express,3,,NZBNS,76003-20170918164808_v58.16,,76X
Orewa To Whangaparaoa College,3,,BAYES,01853-20170918164808_v58.16,,018
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170918162843_v58.15,,048
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20170918164808_v58.16,,114
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170918162843_v58.15,,090
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170918164808_v58.16,,WEST
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170918164808_v58.16,,N11
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20170918162843_v58.15,,162
Selwyn College To Remuera,3,,NZBML,04554-20170918162843_v58.15,,045
Torbay To Albany Station,3,,NZBNS,88201-20170918162843_v58.15,,882
Papakura Interchange To Pahurehure,3,,RTH,37702-20170918164808_v58.16,,377
Unsworth To Albany Primary,3,,RTH,06259-20170918162843_v58.15,,062
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170918162843_v58.15,,062
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170918164808_v58.16,,505
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170918162843_v58.15,,85X
Green Bay High School to Glen Eden,3,,RTH,00558-20170918164808_v58.16,,005
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20170918164808_v58.16,,248X
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170918162843_v58.15,,314
Takapuna To Mayoral Dr Via Northcote,3,,RTH,92203-20170918164808_v58.16,,922
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170918164808_v58.16,,984
Epsom And Remuera Schools To Constellation Station,3,,NZBML,06452-20170918162843_v58.15,,064
Laingholm to City Centre Express,3,,RTH,17107-20170918162843_v58.15,,171X
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20170918164808_v58.16,,027
Rosehill College To Manurewa,3,,RTH,05752-20170918162843_v58.15,,057
Hobsonville to Constellation Station,3,,RTH,12007-20170918162843_v58.15,,120
Constellation Station To Takapuna,3,,NZBNS,87301-20170918162843_v58.15,,873
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20170918162843_v58.15,,146
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20170918162843_v58.15,,2X
Green Bay High School to Oratia,3,,RTH,00773-20170918164808_v58.16,,007
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20170918164808_v58.16,,565
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20170918164808_v58.16,,839
Britomart To St Marys College,3,,NZBML,01251-20170918162843_v58.15,,012
Parrs Park to Kelston Schools,3,,PC,02159-20170918164808_v58.16,,021
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170918164808_v58.16,,991X
Arkles Bay to The Plaza,3,,NZBNS,98701-20170918162843_v58.15,,987
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20170918164808_v58.16,,INN
Takapuna To Windy Ridge,3,,NZBNS,91304-20170918164808_v58.16,,913
