route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200821113649_v94.23,,27T
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200821113649_v94.23,,33
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200826195158_v94.37,,995
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200826195158_v94.37,,133X
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200826195158_v94.37,,33
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200826195158_v94.37,,97R
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200821113649_v94.23,,871
Lloyd Elsmore To Panmure,3,,HE,72801-20200826195158_v94.37,,728
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200821113649_v94.23,,146
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200821113649_v94.23,,WEST
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200821113649_v94.23,,NX1
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200826195158_v94.37,,31
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200826195158_v94.37,,97B
Constellation Station To Hobsonville,3,,RTH,12008-20200826195158_v94.37,,120
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20200821113649_v94.23,,RBS
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200826195158_v94.37,,324
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200821113649_v94.23,,931
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200826195158_v94.37,,24B
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200821113649_v94.23,,72M
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200826195158_v94.37,,884
Britomart To Glen Innes Via Meadowbank East Express Rail Bus,3,,ATMB,55530-20200821113649_v94.23,,RBEx
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20200826195158_v94.37,,842
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20200821113649_v94.23,,RBS
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200821113649_v94.23,,814
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20200826195158_v94.37,,501
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200821113649_v94.23,,HOBS
Westgate To Constellation Station,3,,RTH,12009-20200821113649_v94.23,,120
Ellerslie To Britomart,3,,HE,07007-20200821113649_v94.23,,70
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200821113649_v94.23,,18
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200826195158_v94.37,,942
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200821113649_v94.23,,782
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200826195158_v94.37,,INN
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200826195158_v94.37,,295
Devonport To Auckland,4,,FGL,92011-20200826195158_v94.37,,DEV
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200821113649_v94.23,,HMB
New Lynn To Laingholm Loop,3,,RTH,17116-20200821113649_v94.23,,171
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200826195158_v94.37,,97B
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200821113649_v94.23,,RBS
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200821113649_v94.23,,50B
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200826195158_v94.37,,878
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200821113649_v94.23,,133
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200826195158_v94.37,,WEST
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200821113649_v94.23,,EAST
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200821113649_v94.23,,22N
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200826195158_v94.37,,399
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200826195158_v94.37,,223X
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200826195158_v94.37,,INN
Browns Bay To Albany Station,3,,RTH,85606-20200821113649_v94.23,,856
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20200821113649_v94.23,,RBE
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200826195158_v94.37,,INN
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200826195158_v94.37,,917
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200826195158_v94.37,,50B
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200821113649_v94.23,,EAST
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200821113649_v94.23,,901
Auckland To Rakino Island,4,,BFL,99112-20200821113649_v94.23,,RAK
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200826195158_v94.37,,OUT
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200821113649_v94.23,,22A
New Lynn to Titirangi South,3,,RTH,17028-20200821113649_v94.23,,170
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200826195158_v94.37,,24B
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200826195158_v94.37,,928
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200821113649_v94.23,,72M
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200821113649_v94.23,,STH
Inner Link Clockwise,3,,NZB,79922-20200826195158_v94.37,,INN
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200821113649_v94.23,,154
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200826195158_v94.37,,27W
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200826195158_v94.37,,OUT
Britomart (Quay St) To Bayview,3,,RTH,09504-20200826195158_v94.37,,95B
Helensville To Westgate,3,,NZB,12501-20200821113649_v94.23,,125
Papakura Interchange To Waiuku,3,,RTH,39502-20200826195158_v94.37,,395
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200826195158_v94.37,,125X
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200821113649_v94.23,,650
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200826195158_v94.37,,907
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200821113649_v94.23,,NX1
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200821113649_v94.23,,STH
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200821113649_v94.23,,95B
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200826195158_v94.37,,14W
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200826195158_v94.37,,75
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200821113649_v94.23,,253
Waiuku To Papakura Interchange,3,,RTH,39501-20200826195158_v94.37,,395
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200826195158_v94.37,,253
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200821113649_v94.23,,801
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200821113649_v94.23,,878
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200826195158_v94.37,,22N
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200821113649_v94.23,,NX2
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200826195158_v94.37,,325
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200821113649_v94.23,,751
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200821113649_v94.23,,747
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200821113649_v94.23,,STH
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200826195158_v94.37,,STH
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200826195158_v94.37,,30
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200826195158_v94.37,,95B
Laingholm To City Centre Express,3,,RTH,17107-20200826195158_v94.37,,171X
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200821113649_v94.23,,97R
Titirangi South to New Lynn,3,,RTH,17027-20200826195158_v94.37,,170
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200826195158_v94.37,,20
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200826195158_v94.37,,755
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200821113649_v94.23,,112
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200826195158_v94.37,,802
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200826195158_v94.37,,97B
Inner Link Clockwise,3,,NZB,79922-20200821113649_v94.23,,INN
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20200821113649_v94.23,,RBO
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200826195158_v94.37,,SKY
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200826195158_v94.37,,WEST
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200821113649_v94.23,,372
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200826195158_v94.37,,97R
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200826195158_v94.37,,783
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200821113649_v94.23,,942
Papakura Train Station to Britomart Train Station,2,,AM,820073-20200821113649_v94.23,,STH
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200826195158_v94.37,,323
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200826195158_v94.37,,133X
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200821113649_v94.23,,128
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200821113649_v94.23,,14W
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200826195158_v94.37,,WEST
Inner Link Anticlockwise (S),3,,NZB,79829-20200826195158_v94.37,,INN
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200821113649_v94.23,,WEST
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200826195158_v94.37,,313
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200821113649_v94.23,,129
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200826195158_v94.37,,72M
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200826195158_v94.37,,50B
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200826195158_v94.37,,22R
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200821113649_v94.23,,RBE
Botany To Britomart Via Panmure,3,,HE,07005-20200826195158_v94.37,,70
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200826195158_v94.37,,PUK
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200821113649_v94.23,,24R
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200826195158_v94.37,,333X
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200821113649_v94.23,,942
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200821113649_v94.23,,133X
Westgate To Helensville,3,,NZB,12502-20200821113649_v94.23,,125
Sylvia Park Train Station to Britomart Train Station,2,,AM,850061-20200821113649_v94.23,,EAST
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200826195158_v94.37,,729
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200821113649_v94.23,,209
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200826195158_v94.37,,650
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200826195158_v94.37,,650
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200826195158_v94.37,,380
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200826195158_v94.37,,923
Manly To Hibiscus Coast Station,3,,GBT,98209-20200821113649_v94.23,,982
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200821113649_v94.23,,650
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200826195158_v94.37,,EAST
South Lynn Loop,3,,RTH,18603-20200826195158_v94.37,,186
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200826195158_v94.37,,RBW
Puhinui Shuttle Loop,3,,GBT,34901-20200826195158_v94.37,,349
Henderson Train Station to Britomart Train Station,2,,AM,810141-20200821113649_v94.23,,WEST
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200826195158_v94.37,,365
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200826195158_v94.37,,OUT
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200821113649_v94.23,,RBS
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200821113649_v94.23,,125X
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200826195158_v94.37,,209
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200826195158_v94.37,,191
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200821113649_v94.23,,134
Laingholm To New Lynn,3,,RTH,17105-20200821113649_v94.23,,171
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200821113649_v94.23,,PINE
Constellation Station To Schnapper Rock,3,,RTH,88302-20200826195158_v94.37,,883
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20200826195158_v94.37,,RBO
Warkworth To Wellsford,3,,RTH,99802-20200821113649_v94.23,,998
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200826195158_v94.37,,125X
Papakura Interchange To Waiuku,3,,RTH,39502-20200821113649_v94.23,,395
New Lynn to Henderson via Glendene,3,,NZB,16202-20200826195158_v94.37,,162
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20200821113649_v94.23,,INN
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200821113649_v94.23,,97V
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200826195158_v94.37,,97V
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200821113649_v94.23,,OUT
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200821113649_v94.23,,907
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200821113649_v94.23,,PINE
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20200821113649_v94.23,,RBO
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200821113649_v94.23,,RBE
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200826195158_v94.37,,128
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200821113649_v94.23,,843
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200826195158_v94.37,,STH
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200821113649_v94.23,,ONE
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200826195158_v94.37,,856
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200821113649_v94.23,,928
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200821113649_v94.23,,298
Botany To The Parade Via Highland Park,3,,GBT,73301-20200821113649_v94.23,,733
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200826195158_v94.37,,171X
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200826195158_v94.37,,966
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200826195158_v94.37,,906
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200821113649_v94.23,,35
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200821113649_v94.23,,152
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200821113649_v94.23,,RBW
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200821113649_v94.23,,326
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200821113649_v94.23,,WEST
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200821113649_v94.23,,STH
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200826195158_v94.37,,134
Highbury to Birkenhead Wharf,3,,RTH,91704-20200821113649_v94.23,,917
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200826195158_v94.37,,739
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200826195158_v94.37,,380
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200826195158_v94.37,,97R
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200826195158_v94.37,,355
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200826195158_v94.37,,35
Outer Link Clockwise,3,,NZB,73112-20200826195158_v94.37,,OUT
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200821113649_v94.23,,82
