route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200918144812_v94.73,,025
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200925114259_v94.82,,516
Otara Town Centre To De La Salle College,3,,GBT,03153-20200925114259_v94.82,,031
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200925114259_v94.82,,STH
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200925114259_v94.82,,22R
Akoranga To Henderson,3,,RTH,12014-20200925114259_v94.82,,120
Remuera Schools To Titirangi,3,,RTH,00670-20200925114259_v94.82,,006
Rangitoto College To Takapuna,3,,NZB,06656-20200918144812_v94.73,,066
Owairoa Primary To Meadowlands,3,,GBT,43052-20200925114259_v94.82,,430
Meadowlands To Owairoa Primary,3,,GBT,43051-20200918144812_v94.73,,430
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200918144812_v94.73,,146
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200918144812_v94.73,,125X
Botany To Sacred Heart College,3,,HE,41651-20200925114259_v94.82,,416
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200925114259_v94.82,,025
Inner Link Clockwise,3,,NZB,79922-20200925114259_v94.82,,INN
Stanley Bay To Auckland,4,,FGL,99311-20200925114259_v94.82,,SBAY
Westlake Schools To Bayview,3,,RTH,00866-20200925114259_v94.82,,008
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200925114259_v94.82,,195
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20200918144812_v94.73,,424
Blockhouse Bay To New Lynn via Green Bay,3,,RTH,01154-20200918144812_v94.73,,011
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200925114259_v94.82,,026
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20200925114259_v94.82,,EAST
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200925114259_v94.82,,002
St Marys College To Britomart,3,,NZB,50152-20200925114259_v94.82,,501
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200925114259_v94.82,,EAST
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200925114259_v94.82,,734
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200918144812_v94.73,,550
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200925114259_v94.82,,931
Pinehill To Long Bay College,3,,RTH,07155-20200925114259_v94.82,,071
Manukau Train Station to Britomart Train Station,2,,AM,820165-20200918144812_v94.73,,STH
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200925114259_v94.82,,50B
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200918144812_v94.73,,HOBS
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200925114259_v94.82,,365
Waiuku To Papakura Interchange,3,,RTH,39501-20200925114259_v94.82,,395
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200925114259_v94.82,,861
St Josephs School To Orewa,3,,GBT,04660-20200925114259_v94.82,,046
Manukau Train Station to Britomart Train Station,2,,AM,850035-20200925114259_v94.82,,EAST
Carmel College To Glenfield,3,,RTH,05666-20200925114259_v94.82,,056
Westlake Girls To Verrans Corner,3,,RTH,00968-20200925114259_v94.82,,009
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200918144812_v94.73,,20
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200925114259_v94.82,,97R
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200918144812_v94.73,,012
Devonport To Auckland,4,,FGL,92011-20200925114259_v94.82,,DEV
Rangitoto College To Sunnynook,3,,NZB,02864-20200925114259_v94.82,,028
Hibiscus Coast Station To Manly,3,,GBT,98210-20200918144812_v94.73,,982
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200918144812_v94.73,,520
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200918144812_v94.73,,129
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200918144812_v94.73,,077
Lloyd Elsmore To Panmure,3,,HE,72801-20200918144812_v94.73,,728
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200918144812_v94.73,,054
Onehunga High To Mangere Bridge,3,,GBT,00354-20200925114259_v94.82,,003
De La Salle College To Otara,3,,GBT,04654-20200925114259_v94.82,,046
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200918144812_v94.73,,001
Helensville To Westgate,3,,NZB,12501-20200918144812_v94.73,,125
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200918144812_v94.73,,WEST
Bayview To Westlake Schools,3,,RTH,00863-20200918144812_v94.73,,008
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200925114259_v94.82,,042
Onehunga To New Lynn.,3,,NZB,06804-20200925114259_v94.82,,68
Mangere To Onehunga Schools,3,,GBT,05951-20200925114259_v94.82,,059
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200918144812_v94.73,,64
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200925114259_v94.82,,997
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200925114259_v94.82,,170
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200925114259_v94.82,,PUK
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200918144812_v94.73,,933
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200925114259_v94.82,,399
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200918144812_v94.73,,380
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200925114259_v94.82,,326
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200925114259_v94.82,,HMB
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200918144812_v94.73,,24B
Rangitoto College To Torbay,3,,RTH,06166-20200925114259_v94.82,,061
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200925114259_v94.82,,076
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200918144812_v94.73,,HOBS
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200918144812_v94.73,,WEST
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200925114259_v94.82,,OUT
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200925114259_v94.82,,866
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200918144812_v94.73,,83
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200925114259_v94.82,,380
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200925114259_v94.82,,022
Schnapper Rock To Constellation Station,3,,RTH,88301-20200918144812_v94.73,,883
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200918144812_v94.73,,051
Westgate To Albany Via Riverhead,3,,PC,12602-20200918144812_v94.73,,126
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200925114259_v94.82,,003
Westgate To Akoranga,3,,RTH,12015-20200925114259_v94.82,,120
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200925114259_v94.82,,981
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200918144812_v94.73,,997
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200918144812_v94.73,,866
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200925114259_v94.82,,WEST
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200918144812_v94.73,,417
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200918144812_v94.73,,734
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200918144812_v94.73,,028
Pukekohe South Loop,3,,RTH,39304-20200918144812_v94.73,,393
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200925114259_v94.82,,774
St Marys College To Britomart,3,,NZB,50152-20200918144812_v94.73,,501
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200925114259_v94.82,,95G
Britomart To Botany Via Panmure,3,,HE,07006-20200918144812_v94.73,,70
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200925114259_v94.82,,154
Milford To East Coast Bays Schools,3,,NZB,02757-20200925114259_v94.82,,027
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20200925114259_v94.82,,HOBS
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200925114259_v94.82,,428
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20200925114259_v94.82,,EAST
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200925114259_v94.82,,545
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200918144812_v94.73,,520
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200918144812_v94.73,,24W
Remuera To Epsom Schools,3,,NZB,52451-20200918144812_v94.73,,524
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200925114259_v94.82,,807
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200918144812_v94.73,,735
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200918144812_v94.73,,WEST
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200925114259_v94.82,,027
Highbury to Birkenhead Wharf,3,,RTH,91704-20200925114259_v94.82,,917
Northcote College To Wairau Rd,3,,RTH,01572-20200925114259_v94.82,,015
Albany To Westgate Via Riverhead,3,,PC,12601-20200918144812_v94.73,,126
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200918144812_v94.73,,27H
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200925114259_v94.82,,530
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200918144812_v94.73,,22R
Blockhouse Bay To City Centre,3,,RTH,19515-20200918144812_v94.73,,195
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200918144812_v94.73,,029
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200925114259_v94.82,,313
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200925114259_v94.82,,814
City Centre To Blockhouse Bay,3,,RTH,19518-20200918144812_v94.73,,195
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200925114259_v94.82,,510
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200918144812_v94.73,,PINE
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200925114259_v94.82,,STH
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200925114259_v94.82,,83
Westgate To Helensville,3,,NZB,12502-20200918144812_v94.73,,125
Milford To East Coast Bays Schools,3,,NZB,02757-20200918144812_v94.73,,027
Wairau Valley To Westlake Schools,3,,RTH,01863-20200925114259_v94.82,,018
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200925114259_v94.82,,046
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200925114259_v94.82,,372
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200918144812_v94.73,,514
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200918144812_v94.73,,439
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200925114259_v94.82,,83
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200925114259_v94.82,,012
Westlake Boys To Browns Bay,3,,RTH,03258-20200925114259_v94.82,,032
Papakura To McAuley High,3,,RTH,05555-20200918144812_v94.73,,055
Whangaparaoa College To Orewa,3,,BAYES,01860-20200918144812_v94.73,,018
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200925114259_v94.82,,013
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200925114259_v94.82,,025
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200918144812_v94.73,,997
Kaurilands To Green Bay High School,3,,RTH,00557-20200918144812_v94.73,,005
Glendene to Avondale College,3,,NZB,01563-20200925114259_v94.82,,015
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200925114259_v94.82,,110
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200918144812_v94.73,,97B
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200918144812_v94.73,,WEST
Rutherford College to Glendene,3,,PC,01364-20200918144812_v94.73,,013
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200918144812_v94.73,,143
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200925114259_v94.82,,394
Westlake Schools To Albany,3,,RTH,04260-20200918144812_v94.73,,042
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200918144812_v94.73,,295
Pukekohe To Britomart Southern Rail Bus,3,,ATMB,22211-20200925114259_v94.82,,RBS
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200918144812_v94.73,,871
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200918144812_v94.73,,154
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200918144812_v94.73,,055
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200925114259_v94.82,,32
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200925114259_v94.82,,326
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200925114259_v94.82,,112
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200918144812_v94.73,,138
Greenhithe to Albany Junior High School,3,,RTH,01657-20200918144812_v94.73,,016
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200925114259_v94.82,,550
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200925114259_v94.82,,885
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200918144812_v94.73,,516
Onehunga High To Favona,3,,GBT,00254-20200925114259_v94.82,,002
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200918144812_v94.73,,324
St Heliers To Baradene College,3,,NZB,41351-20200925114259_v94.82,,413
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200925114259_v94.82,,OUT
Epsom Schools to St Heliers,3,,GBT,52262-20200918144812_v94.73,,522
Sancta Maria To Cockle Bay,3,,HE,44252-20200925114259_v94.82,,442
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200918144812_v94.73,,72C
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200918144812_v94.73,,939
Titirangi South to New Lynn,3,,RTH,17027-20200925114259_v94.82,,170
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200918144812_v94.73,,433
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200925114259_v94.82,,82
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200918144812_v94.73,,WEST
Northcote College To Beach Haven,3,,RTH,01466-20200925114259_v94.82,,014
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200925114259_v94.82,,380
Britomart To St Marys College,3,,NZB,50151-20200918144812_v94.73,,501
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200925114259_v94.82,,421
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200918144812_v94.73,,995
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200925114259_v94.82,,RAK
Britomart Train Station to Papakura Train Station,2,,AM,820116-20200918144812_v94.73,,STH
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200925114259_v94.82,,HOBS
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200925114259_v94.82,,061
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200918144812_v94.73,,928
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200918144812_v94.73,,110
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200925114259_v94.82,,040
Westlake Schools To Silverdale,3,,GBT,04556-20200918144812_v94.73,,045
Blockhouse Bay To City Centre,3,,RTH,19515-20200925114259_v94.82,,195
Long Bay College To Pinehill,3,,RTH,07158-20200918144812_v94.73,,071
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200918144812_v94.73,,313
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200925114259_v94.82,,022
Albany Station To Browns Bay,3,,RTH,85605-20200925114259_v94.82,,856
Auckland To Devonport,4,,FGL,92012-20200918144812_v94.73,,DEV
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200918144812_v94.73,,845
St Heliers to Epsom Schools,3,,NZB,52251-20200925114259_v94.82,,522
Westgate To Helensville,3,,NZB,12502-20200925114259_v94.82,,125
Panmure To Lloyd Eslmore,3,,HE,72802-20200925114259_v94.82,,728
St Ignatius To Glendowie,3,,NZB,54852-20200918144812_v94.73,,548
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200925114259_v94.82,,981
Onehunga High To Favona,3,,GBT,00254-20200918144812_v94.73,,002
Swanson Train Station to Britomart Train Station,2,,AM,810165-20200925114259_v94.82,,WEST
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200918144812_v94.73,,NX1
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200918144812_v94.73,,089
St Marys Primary To Beach Haven,3,,RTH,03554-20200918144812_v94.73,,035
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200925114259_v94.82,,97R
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200925114259_v94.82,,004
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200918144812_v94.73,,002
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200918144812_v94.73,,325
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200918144812_v94.73,,856
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200918144812_v94.73,,782
St Heliers To Epsom Schools,3,,GBT,52261-20200918144812_v94.73,,522
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200918144812_v94.73,,138
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200918144812_v94.73,,95B
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200918144812_v94.73,,807
Titirangi to Avondale College,3,,RTH,07257-20200918144812_v94.73,,072
Papatoetoe High To Middlemore,3,,GBT,05452-20200918144812_v94.73,,054
Birkdale To Wairau Intermediate,3,,RTH,07357-20200918144812_v94.73,,073
Laingholm To New Lynn,3,,RTH,17105-20200918144812_v94.73,,171
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200918144812_v94.73,,013
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200925114259_v94.82,,751
Pukekohe South Loop,3,,RTH,39304-20200925114259_v94.82,,393
Waiheke Rd To Ostend,3,,WBC,50401-20200925114259_v94.82,,504
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200925114259_v94.82,,RBE
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200925114259_v94.82,,209
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200925114259_v94.82,,525
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200918144812_v94.73,,133X
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200918144812_v94.73,,755
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200918144812_v94.73,,712
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200925114259_v94.82,,026
Papakura Train Station to Britomart Train Station,2,,AM,820185-20200925114259_v94.82,,STH
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200918144812_v94.73,,MTIA
Pukekohe Northwest Loop,3,,RTH,39218-20200918144812_v94.73,,392
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200918144812_v94.73,,RBE
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200925114259_v94.82,,027
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200918144812_v94.73,,ONE
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200925114259_v94.82,,025
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200918144812_v94.73,,542
Pahurehure To Papakura Interchange,3,,RTH,37701-20200918144812_v94.73,,377
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200918144812_v94.73,,743
Mangere To Onehunga Schools,3,,GBT,05951-20200918144812_v94.73,,059
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200925114259_v94.82,,313
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200918144812_v94.73,,917
Panmure To Bucklands Beach,3,,GBT,71202-20200925114259_v94.82,,712
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200925114259_v94.82,,002
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200918144812_v94.73,,105
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200918144812_v94.73,,650
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200918144812_v94.73,,762
Bucklands Beach To Panmure,3,,GBT,71201-20200918144812_v94.73,,712
Henderson to New Lynn via Glendene,3,,NZB,16201-20200925114259_v94.82,,162
Glendene to Rutherford College,3,,PC,01359-20200925114259_v94.82,,013
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200925114259_v94.82,,061
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200925114259_v94.82,,733
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200918144812_v94.73,,802
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200925114259_v94.82,,008
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200918144812_v94.73,,ONE
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200918144812_v94.73,,733
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200925114259_v94.82,,114
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200918144812_v94.73,,STH
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200925114259_v94.82,,419
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200918144812_v94.73,,861
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200918144812_v94.73,,NX1
Sacred Heart College to Botany,3,,HE,41652-20200925114259_v94.82,,416
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200918144812_v94.73,,361
Hobsonville Primary School to Massey West,3,,PC,00180-20200918144812_v94.73,,001
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200925114259_v94.82,,433
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200925114259_v94.82,,355
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200918144812_v94.73,,323
Otara To Edgewater College,3,,GBT,01353-20200918144812_v94.73,,013
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200918144812_v94.73,,047
Rosmini College To Verrans Corner,3,,RTH,03362-20200925114259_v94.82,,033
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200925114259_v94.82,,133X
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200925114259_v94.82,,739
Helensville To Westgate,3,,NZB,12501-20200925114259_v94.82,,125
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200925114259_v94.82,,021
Te Huruhi School To Oneroa,3,,WBC,08754-20200925114259_v94.82,,087
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200918144812_v94.73,,NX2
De La Salle College To Papakura,3,,RTH,05952-20200925114259_v94.82,,059
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200925114259_v94.82,,073
Sandringham to Ponsonby Int,3,,NZB,01061-20200918144812_v94.73,,010
