route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200401133848_v89.54,,114
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200325155230_v89.42,,355
Schnapper Rock To Constellation Station,3,,RTH,88301-20200325155230_v89.42,,883
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20200401133848_v89.54,,RBS
Westgate to Huapai,3,,NZB,12206-20200325155230_v89.42,,122
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200325155230_v89.42,,83
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200325155230_v89.42,,801
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200325155230_v89.42,,NX1
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200401133848_v89.54,,352
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200325155230_v89.42,,97R
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200401133848_v89.54,,27H
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200325155230_v89.42,,OUT
Onehunga To New Lynn.,3,,NZB,06804-20200325155230_v89.42,,68
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200325155230_v89.42,,TMK
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200325155230_v89.42,,STH
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200401133848_v89.54,,734
Huapai to Westgate,3,,NZB,12203-20200325155230_v89.42,,122
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200401133848_v89.54,,134
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200325155230_v89.42,,871
Westgate To Albany Via Riverhead,3,,PC,12602-20200325155230_v89.42,,126
Pahurehure To Papakura Interchange,3,,RTH,37701-20200325155230_v89.42,,377
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200401133848_v89.54,,WSTH
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200325155230_v89.42,,14W
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200401133848_v89.54,,326
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200325155230_v89.42,,97R
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200325155230_v89.42,,134
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200325155230_v89.42,,PUK
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20200401133848_v89.54,,917
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200401133848_v89.54,,926
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200401133848_v89.54,,711
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200401133848_v89.54,,782
Pukekohe Northwest Loop,3,,RTH,39218-20200401133848_v89.54,,392
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200401133848_v89.54,,321
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200325155230_v89.42,,997
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200325155230_v89.42,,807
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200325155230_v89.42,,70H
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200401133848_v89.54,,MTIA
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200325155230_v89.42,,782
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200325155230_v89.42,,907
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200325155230_v89.42,,321
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200325155230_v89.42,,66
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200325155230_v89.42,,734
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200325155230_v89.42,,906
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200325155230_v89.42,,24R
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200325155230_v89.42,,739
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200325155230_v89.42,,25B
Papakura Interchange To Waiuku,3,,RTH,39502-20200325155230_v89.42,,395
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200401133848_v89.54,,PINE
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200325155230_v89.42,,861
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200325155230_v89.42,,323
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200325155230_v89.42,,983
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200325155230_v89.42,,878
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200325155230_v89.42,,NX1
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200325155230_v89.42,,24B
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200401133848_v89.54,,STH
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200401133848_v89.54,,72C
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200325155230_v89.42,,942
Bucklands Beach To Panmure,3,,GBT,71201-20200401133848_v89.54,,712
Titirangi South to New Lynn,3,,RTH,17027-20200325155230_v89.42,,170
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200401133848_v89.54,,20
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200325155230_v89.42,,325
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200325155230_v89.42,,25B
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200401133848_v89.54,,33
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200401133848_v89.54,,843
Constellation Station To Schnapper Rock,3,,RTH,88302-20200325155230_v89.42,,883
Helensville To Westgate,3,,NZB,12501-20200325155230_v89.42,,125
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200401133848_v89.54,,22N
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200325155230_v89.42,,928
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200401133848_v89.54,,INN
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200401133848_v89.54,,133
Auckland To Hobsonville Point,4,,360D,96028-20200401133848_v89.54,,HOBS
Puhinui Shuttle Loop,3,,GBT,34901-20200325155230_v89.42,,349
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200401133848_v89.54,,ONE
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200325155230_v89.42,,670
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200401133848_v89.54,,396
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200401133848_v89.54,,380
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200325155230_v89.42,,755
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200325155230_v89.42,,97B
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200401133848_v89.54,,30
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200325155230_v89.42,,20
Freemans Bay Loop,3,,NZB,10601-20200401133848_v89.54,,106
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200401133848_v89.54,,744
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200325155230_v89.42,,RBE
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200401133848_v89.54,,917
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200401133848_v89.54,,STH
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200325155230_v89.42,,HOBS
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200401133848_v89.54,,986
Westgate to Huapai,3,,NZB,12206-20200401133848_v89.54,,122
New Lynn to Titirangi South,3,,RTH,17028-20200401133848_v89.54,,170
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200401133848_v89.54,,901
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200401133848_v89.54,,781
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200401133848_v89.54,,861
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200401133848_v89.54,,865
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200325155230_v89.42,,321
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200325155230_v89.42,,650
Inner Link Clockwise,3,,NZB,79922-20200401133848_v89.54,,INN
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200401133848_v89.54,,906
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200325155230_v89.42,,146
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200401133848_v89.54,,670
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200325155230_v89.42,,CTY
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200401133848_v89.54,,WEST
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200401133848_v89.54,,743
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200325155230_v89.42,,72C
Huapai to Westgate,3,,NZB,12203-20200401133848_v89.54,,122
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200401133848_v89.54,,35
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200325155230_v89.42,,131
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200325155230_v89.42,,866
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200325155230_v89.42,,22R
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200401133848_v89.54,,50B
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200401133848_v89.54,,66
Henderson to Te Atatu Peninsula,3,,PC,13106-20200325155230_v89.42,,131
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200401133848_v89.54,,CTY
Auckland To Rakino Island,4,,BFL,99112-20200401133848_v89.54,,RAK
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200325155230_v89.42,,24B
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200401133848_v89.54,,982
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200401133848_v89.54,,EAST
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200401133848_v89.54,,353
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200401133848_v89.54,,HOBS
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20200401133848_v89.54,,RBS
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200401133848_v89.54,,20
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200325155230_v89.42,,866
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200325155230_v89.42,,STH
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200325155230_v89.42,,755
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200401133848_v89.54,,25L
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200401133848_v89.54,,650
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200401133848_v89.54,,355
Outer Link Clockwise,3,,NZB,73112-20200325155230_v89.42,,OUT
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200325155230_v89.42,,33
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200401133848_v89.54,,843
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200325155230_v89.42,,83
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200325155230_v89.42,,324
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200401133848_v89.54,,70H
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200401133848_v89.54,,EAST
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200325155230_v89.42,,298
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20200401133848_v89.54,,RBE
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200401133848_v89.54,,33
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200325155230_v89.42,,105
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200325155230_v89.42,,845
Otahuhu Train Station to Britomart Train Station,2,,AM,820139-20200401133848_v89.54,,STH
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200401133848_v89.54,,711
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200325155230_v89.42,,95B
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200325155230_v89.42,,191
Te Atatu Peninsula to Henderson,3,,PC,13105-20200401133848_v89.54,,131
Manly To Hibiscus Coast Station,3,,GBT,98209-20200401133848_v89.54,,982
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200401133848_v89.54,,24R
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200401133848_v89.54,,326
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200325155230_v89.42,,31
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200401133848_v89.54,,394
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200401133848_v89.54,,72M
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200401133848_v89.54,,866
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200325155230_v89.42,,24R
Onehunga To New Lynn.,3,,NZB,06804-20200401133848_v89.54,,68
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200401133848_v89.54,,35
Papakura Interchange To Pahurehure,3,,RTH,37702-20200325155230_v89.42,,377
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200325155230_v89.42,,195
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200325155230_v89.42,,762
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200325155230_v89.42,,906
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200325155230_v89.42,,STH
Manukau To Otahuhu Eastern Rail Bus,3,,ATMB,55513-20200401133848_v89.54,,RBE
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200325155230_v89.42,,981
Henderson West Loop Anticlockwise,3,,PC,14101-20200401133848_v89.54,,141
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200325155230_v89.42,,372
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200401133848_v89.54,,72M
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200401133848_v89.54,,RBS
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200401133848_v89.54,,743
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200325155230_v89.42,,363
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200401133848_v89.54,,EAST
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200325155230_v89.42,,861
Brains Park to New Lynn,3,,RTH,16101-20200325155230_v89.42,,161
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200401133848_v89.54,,650
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200401133848_v89.54,,762
Papakura Shops To Red Hill,3,,RTH,37302-20200401133848_v89.54,,373
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200325155230_v89.42,,907
Helensville To Westgate,3,,NZB,12501-20200401133848_v89.54,,125
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200401133848_v89.54,,EAST
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200325155230_v89.42,,STH
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200325155230_v89.42,,195
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200401133848_v89.54,,128
Otahuhu To Manukau Eastern Rail Bus,3,,ATMB,55512-20200325155230_v89.42,,RBE
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200401133848_v89.54,,983
South Lynn Loop,3,,RTH,18603-20200325155230_v89.42,,186
Britomart Train Station to Otahuhu Train Station,2,,AM,850062-20200325155230_v89.42,,EAST
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200325155230_v89.42,,981
Pukekohe To Otahuhu Southern Rail Bus,3,,ATMB,22215-20200325155230_v89.42,,RBS
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200325155230_v89.42,,783
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200325155230_v89.42,,747
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200325155230_v89.42,,NX2
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200401133848_v89.54,,313
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200401133848_v89.54,,739
Red Hill To Papakura Shops,3,,RTH,37301-20200325155230_v89.42,,373
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200401133848_v89.54,,97R
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200325155230_v89.42,,814
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200401133848_v89.54,,HMB
New Lynn To Laingholm Loop,3,,RTH,17116-20200401133848_v89.54,,171
Inner Link Anticlockwise (S),3,,NZB,79829-20200401133848_v89.54,,INN
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200325155230_v89.42,,152
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200325155230_v89.42,,744
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200401133848_v89.54,,324
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20200325155230_v89.42,,RBE
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200401133848_v89.54,,83
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200325155230_v89.42,,NX1
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200401133848_v89.54,,95B
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200401133848_v89.54,,30
Albany To Westgate Via Riverhead,3,,PC,12601-20200401133848_v89.54,,126
New Lynn To Laingholm Loop,3,,RTH,17116-20200325155230_v89.42,,171
Eastern Bays Circuit Clockwise,3,,GBT,78301-20200401133848_v89.54,,783
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200401133848_v89.54,,NX2
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200325155230_v89.42,,PUK
Britomart To Botany Via Panmure,3,,HE,07006-20200325155230_v89.42,,70
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200401133848_v89.54,,650
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200325155230_v89.42,,25L
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200401133848_v89.54,,942
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200401133848_v89.54,,941
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200401133848_v89.54,,RBS
Warkworth To Wellsford,3,,RTH,99802-20200325155230_v89.42,,998
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200401133848_v89.54,,928
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200401133848_v89.54,,362
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200325155230_v89.42,,110
Royal Heights Loop,3,,PC,11101-20200325155230_v89.42,,111
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200401133848_v89.54,,363
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200401133848_v89.54,,942
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200401133848_v89.54,,995
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200401133848_v89.54,,170
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200325155230_v89.42,,901
Matiatia Wharf To Oneroa,3,,WBC,50302-20200325155230_v89.42,,503
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200325155230_v89.42,,133
Otahuhu Train Station to Britomart Train Station,2,,AM,850065-20200325155230_v89.42,,EAST
Red Hill To Papakura Shops,3,,RTH,37301-20200401133848_v89.54,,373
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200325155230_v89.42,,WSTH
Penrose Train Station to Britomart Train Station,2,,AM,820015-20200325155230_v89.42,,STH
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200325155230_v89.42,,RBE
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200325155230_v89.42,,97B
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200325155230_v89.42,,781
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200401133848_v89.54,,883
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200401133848_v89.54,,PUK
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200325155230_v89.42,,OUT
Inner Link Anticlockwise,3,,NZB,79821-20200325155230_v89.42,,INN
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200401133848_v89.54,,105
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200325155230_v89.42,,926
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200325155230_v89.42,,112
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200325155230_v89.42,,97R
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200325155230_v89.42,,981
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200325155230_v89.42,,95G
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200401133848_v89.54,,OUT
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200325155230_v89.42,,172
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200325155230_v89.42,,942
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200401133848_v89.54,,MTIA
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20200401133848_v89.54,,PUK
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200401133848_v89.54,,95C
Tuakau To Pukekohe,3,,RTH,39803-20200325155230_v89.42,,398
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200401133848_v89.54,,502
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200325155230_v89.42,,966
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200401133848_v89.54,,NX1
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200325155230_v89.42,,50A
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200401133848_v89.54,,172
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200325155230_v89.42,,744
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200401133848_v89.54,,747
Otahuhu Train Station to Britomart Train Station,2,,AM,820019-20200325155230_v89.42,,STH
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200325155230_v89.42,,72C
Royal Oak To Ellerslie Station,3,,NZB,29504-20200325155230_v89.42,,295
