route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre to New Lynn via Sandringham Rd,3,,NZBML,24308-20170724124507_v56.18,,243
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20170724124507_v56.18,,396
Takanini Station To Papakura Interchange,3,,RTH,37101-20170801090016_v56.21,,371
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170724124507_v56.18,,500
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20170724124507_v56.18,,85X
Bucklands Beach To Panmure Via Vivian Wilson Dr,3,,HE,55215-20170724124507_v56.18,,552
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170724124507_v56.18,,769
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20170724124507_v56.18,,976
Eastridge To St Heliers Via Mission Bay,3,,NZBML,77106-20170801090016_v56.21,,771
Epsom Girls Grammar to Waikowhai,3,,NZBML,03252-20170801090016_v56.21,,032
Whenuapai to North Shore Schools,3,,RTH,02861-20170801090016_v56.21,,028
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170724124507_v56.18,,031
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20170724124507_v56.18,,070
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20170724124507_v56.18,,025
Onehunga To Manukau Via Airport,3,,GBT,38012-20170724124507_v56.18,,380
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20170801090016_v56.21,,985
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170724124507_v56.18,,BIRK
West Harbour To Auckland,4,,BFL,99511-20170724124507_v56.18,,WSTH
City Centre to Blockhouse Bay via Sandringham Rd,3,,NZBML,24806-20170724124507_v56.18,,248
Torbay School To Long Bay,3,,NZBNS,05856-20170801090016_v56.21,,058
Britomart To Glen Innes Via Panmure,3,,NZBML,59502-20170724124507_v56.18,,595
Waiwera To HC Station,3,,NZBNS,98105-20170724124507_v56.18,,981
Parrs Park to Kelston Schools,3,,PC,02159-20170801090016_v56.21,,021
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170724124507_v56.18,,715
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20170801090016_v56.21,,974
Macleans College To Dannemora,3,,HE,08252-20170724124507_v56.18,,082
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20170724124507_v56.18,,133X
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20170801090016_v56.21,,974
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170801090016_v56.21,,047
City Centre To Lynfield Express,3,,NZBML,26700-20170801090016_v56.21,,267X
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20170724124507_v56.18,,016
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170801090016_v56.21,,WEST
Mangere To Otahuhu Schools,3,,GBT,04151-20170724124507_v56.18,,041
Orewa To HC Station,3,,NZBNS,98107-20170724124507_v56.18,,981
St Marys Primary To Bayview,3,,BTL,03654-20170801090016_v56.21,,036
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170801090016_v56.21,,873X
Cockle Bay To Britomart Express,3,,HE,55003-20170801090016_v56.21,,550X
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170724124507_v56.18,,745
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170724124507_v56.18,,554X
Titirangi South to New Lynn,3,,RTH,17027-20170801090016_v56.21,,170
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170724124507_v56.18,,553X
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170801090016_v56.21,,STH
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170801090016_v56.21,,86X
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170724124507_v56.18,,2
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170724124507_v56.18,,062
Mission Heights To Britomart Via Botany Town Centre,3,,HE,50001-20170801090016_v56.21,,500
Favona To Onehunga Schools,3,,GBT,05851-20170801090016_v56.21,,058
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170801090016_v56.21,,625
Long Bay To City Centre,3,,NZBNS,85801-20170724124507_v56.18,,858
Pt Chevalier To City Centre,3,,NZBML,03001-20170801090016_v56.21,,030
Titirangi to Remuera Schools,3,,RTH,00665-20170724124507_v56.18,,006
Newmarket To Te-Papapa,3,,NZBML,39004-20170724124507_v56.18,,390
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170801090016_v56.21,,813
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20170801090016_v56.21,,ONE
Howick To Sacred Heart College,3,,HE,01651-20170801090016_v56.21,,016
Rosmini College To Verrans Corner,3,,BTL,03356-20170724124507_v56.18,,033
Dannemora To Macleans College,3,,HE,30251-20170724124507_v56.18,,302
St Marys College To City Centre,3,,NZBML,01262-20170801090016_v56.21,,012
Bayswater To Takapuna,3,,RTH,80307-20170801090016_v56.21,,803
Remuera To Sacred Heart College,3,,HE,02053-20170724124507_v56.18,,020
Meadowood To Albany Schools,3,,RTH,06055-20170724124507_v56.18,,060
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170724124507_v56.18,,365
St Marys Primary To Beach Haven,3,,BTL,03552-20170724124507_v56.18,,035
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20170724124507_v56.18,,009
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20170801090016_v56.21,,309
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170801090016_v56.21,,MTIA
Auckland To Gulf Harbour,4,,360D,93012-20170801090016_v56.21,,GULF
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170801090016_v56.21,,STH
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170801090016_v56.21,,002
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170724124507_v56.18,,053
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170801090016_v56.21,,974
City Centre to Laingholm Express,3,,RTH,17108-20170724124507_v56.18,,171X
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170801090016_v56.21,,003
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170801090016_v56.21,,028
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170801090016_v56.21,,023
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20170801090016_v56.21,,267
HC Station To Manly,3,,NZBNS,98206-20170801090016_v56.21,,982
Highbury To Birkenhead Wharf,3,,BTL,95706-20170801090016_v56.21,,957
Highland Park To Howick Schools,3,,HE,07251-20170724124507_v56.18,,072
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170801090016_v56.21,,032
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170801090016_v56.21,,76X
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20170801090016_v56.21,,973
Kingsland Train Station to Swanson Train Station,2,,AM,10200-20170724124507_v56.18,,WEST
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20170801090016_v56.21,,396
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170801090016_v56.21,,515
Puhinui To Papatoetoe Schools,3,,GBT,02953-20170724124507_v56.18,,029
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20170724124507_v56.18,,803
Remuera Schools to Titirangi,3,,RTH,00670-20170801090016_v56.21,,006
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170801090016_v56.21,,070
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170801090016_v56.21,,007
Epsom Schools To Kohimarama,3,,NZBML,00152-20170801090016_v56.21,,001
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170724124507_v56.18,,007
Balmoral To Sacred Heart College,3,,NZBML,00753-20170801090016_v56.21,,007
City To Papakura Via Great South Rd,3,,RTH,11008-20170724124507_v56.18,,N11
Selwyn College To Stonefields,3,,NZBML,04754-20170801090016_v56.21,,047
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170801090016_v56.21,,310
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170801090016_v56.21,,552
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170724124507_v56.18,,003
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170724124507_v56.18,,33
Waiwera To HC Station,3,,NZBNS,98105-20170801090016_v56.21,,981
Massey University To Glenfield,3,,RTH,56002-20170801090016_v56.21,,560
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170724124507_v56.18,,552
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170801090016_v56.21,,2
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20170724124507_v56.18,,152
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20170724124507_v56.18,,002
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170724124507_v56.18,,005
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20170724124507_v56.18,,2
Howick College To Panmure,3,,HE,30352-20170801090016_v56.21,,303
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170724124507_v56.18,,007
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170801090016_v56.21,,SKY
Britomart to Otahuhu via Carbine Road,3,,NZBML,53206-20170724124507_v56.18,,532
Auckland Grammar To St Heliers Via Mission Bay,3,,NZBML,77104-20170801090016_v56.21,,771
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170801090016_v56.21,,983
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20170801090016_v56.21,,362
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170801090016_v56.21,,875
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170724124507_v56.18,,552
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170724124507_v56.18,,020
Epsom Schools To Kohimarama,3,,NZBML,00152-20170724124507_v56.18,,001
Howick To Sacred Heart College,3,,HE,01651-20170724124507_v56.18,,016
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20170724124507_v56.18,,022
Britomart Train Station to Henderson Train Station,2,,AM,10252-20170724124507_v56.18,,WEST
Auckland Grammar To Remuera,3,,NZBML,00952-20170801090016_v56.21,,009
Westlake Schools To Bayview,3,,BTL,00858-20170724124507_v56.18,,008
Glen Innes Express To Britomart,3,,NZBML,71503-20170801090016_v56.21,,715X
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170724124507_v56.18,,322
City Centre To Pt Chevalier Via Williamson Ave,3,,NZBML,03006-20170724124507_v56.18,,030
Lynfield To City Centre Express,3,,NZBML,26709-20170724124507_v56.18,,267X
Westlake Schools To Silverdale,3,,NZBNS,04556-20170801090016_v56.21,,045
Verrans Corner To Britomart,3,,BTL,97303-20170724124507_v56.18,,973
City Centre to Westgate via Northwestern Motorway,3,,NZBGW,11006-20170801090016_v56.21,,110
Campbells Bay Primary To Milford,3,,NZBNS,04252-20170724124507_v56.18,,042
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20170724124507_v56.18,,258X
Panmure To Bucklands Beach,3,,HE,55206-20170801090016_v56.21,,552
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170724124507_v56.18,,32
Baradene College To Dannemora,3,,HE,01252-20170724124507_v56.18,,012
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170724124507_v56.18,,325
Army Bay To Orewa College,3,,BAYES,00451-20170724124507_v56.18,,004
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20170801090016_v56.21,,008
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20170724124507_v56.18,,595
Glenfield College To Totaravale,3,,BTL,07854-20170801090016_v56.21,,078
Rosehill College To Homai,3,,RTH,05852-20170724124507_v56.18,,058
Sylvia Park to Britomart,3,,NZBML,71901-20170724124507_v56.18,,719
Portland Rd To Britomart,3,,NZBML,70301-20170801090016_v56.21,,703
North Park To Britomart Via Newmarket,3,,HE,55101-20170724124507_v56.18,,551
Highbury To Newmarket,3,,BTL,96605-20170801090016_v56.21,,966
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20170724124507_v56.18,,005
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170801090016_v56.21,,028
Macleans College To Botany Downs,3,,HE,08154-20170724124507_v56.18,,081
Birkdale Intermediate To Beach Haven,3,,BTL,02356-20170724124507_v56.18,,023
North Shore Schools to Whenuapai NN,3,,RTH,02862-20170801090016_v56.21,,028
Newmarket To Albany Village,3,,NZBNS,89104-20170724124507_v56.18,,891X
Remuera Schools to Titirangi,3,,RTH,00670-20170724124507_v56.18,,006
Outer Link Anticlockwise,3,,NZBML,72101-20170801090016_v56.21,,OUT
Remuera To Auckland Grammar,3,,NZBML,00953-20170801090016_v56.21,,009
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20170801090016_v56.21,,873X
Waiheke High School To Rocky Bay,3,,WBC,08854-20170801090016_v56.21,,088
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20170801090016_v56.21,,745
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20170801090016_v56.21,,170
New Lynn to City Centre via Great North Rd,3,,NZBGW,01803-20170801090016_v56.21,,18
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20170724124507_v56.18,,976
Northcross Intermediate To Silverdale,3,,BAYES,02958-20170724124507_v56.18,,029
Orewa College to Army Bay,3,,BAYES,00454-20170801090016_v56.21,,004
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170801090016_v56.21,,028
Highbury To Britomart,3,,BTL,97307-20170724124507_v56.18,,973
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170801090016_v56.21,,525
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170801090016_v56.21,,635
Takapuna To Bayswater Wharf,3,,RTH,80304-20170801090016_v56.21,,803
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170801090016_v56.21,,900X
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20170724124507_v56.18,,886
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170724124507_v56.18,,021
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170724124507_v56.18,,362
Botany Downs To Sancta Maria College,3,,HE,08953-20170724124507_v56.18,,089
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20170801090016_v56.21,,595
Rosmini To Beach Haven,3,,BTL,02062-20170724124507_v56.18,,020
Glen Eden to Green Bay High School,3,,RTH,00557-20170724124507_v56.18,,005
St Heliers To Epsom Schools,3,,NZBML,01457-20170724124507_v56.18,,014
Selwyn College To Meadowbank,3,,NZBML,05558-20170801090016_v56.21,,055
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170724124507_v56.18,,STH
Auckland Grammar To Remuera,3,,NZBML,00952-20170724124507_v56.18,,009
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170724124507_v56.18,,003
Balmoral To Epsom Schools,3,,NZBML,03051-20170724124507_v56.18,,030
Albany Station To Britomart (S),3,,RTH,10007-20170801090016_v56.21,,NEX
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170801090016_v56.21,,MTIA
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170724124507_v56.18,,083
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20170724124507_v56.18,,009
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170724124507_v56.18,,062
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170801090016_v56.21,,OUT
Royal Heights Loop,3,,PC,11101-20170724124507_v56.18,,111
North Park To Britomart Express,3,,HE,55103-20170801090016_v56.21,,551X
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20170801090016_v56.21,,770
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170801090016_v56.21,,028
Avondale College to Glendene,3,,NZBGW,01566-20170724124507_v56.18,,015
Albany Station To Britomart,3,,RTH,10001-20170801090016_v56.21,,NEX
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170724124507_v56.18,,074
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170724124507_v56.18,,002
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170724124507_v56.18,,635
Bayview To Britomart,3,,BTL,95501-20170801090016_v56.21,,955
Kingsway School To Greenhithe,3,,BAYES,01060-20170724124507_v56.18,,010
Orewa To Westlake Schools,3,,NZBNS,04551-20170724124507_v56.18,,045
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170801090016_v56.21,,WEST
Brains Park to New Lynn,3,,RTH,16101-20170724124507_v56.18,,161
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170724124507_v56.18,,353
Britomart To St Marys College,3,,NZBML,01251-20170801090016_v56.21,,012
Newmarket To Highbury,3,,BTL,96604-20170724124507_v56.18,,966
Matiatia Wharf To Onetangi,3,,WBC,00104-20170801090016_v56.21,,1
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170801090016_v56.21,,879
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20170801090016_v56.21,,565
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170724124507_v56.18,,017
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170801090016_v56.21,,012
Takapuna To Glenfield,3,,BTL,91506-20170724124507_v56.18,,915
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20170801090016_v56.21,,606
Britomart To St Marys College,3,,NZBML,01251-20170724124507_v56.18,,012
Albany Primary To Unsworth,3,,RTH,06258-20170724124507_v56.18,,062
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20170801090016_v56.21,,625
Torbay To Mayoral Dr,3,,NZBNS,83701-20170801090016_v56.21,,837
Sancta Maria College To Botany Downs,3,,HE,08952-20170724124507_v56.18,,089
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170724124507_v56.18,,003
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20170724124507_v56.18,,243
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20170801090016_v56.21,,2X
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170724124507_v56.18,,299
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170724124507_v56.18,,WEST
Westgate to City Centre via Don Buck Rd,3,,NZBGW,12901-20170724124507_v56.18,,129
Glendene to Avondale College,3,,NZBGW,01563-20170801090016_v56.21,,015
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170801090016_v56.21,,022
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20170724124507_v56.18,,221X
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20170801090016_v56.21,,243X
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20170724124507_v56.18,,026
De La Salle College To Otara,3,,GBT,04654-20170801090016_v56.21,,046
City Centre To Mangere Town Centre Express,3,,GBT,30904-20170724124507_v56.18,,309X
Cockle Bay To Britomart Via Botany Town Centre,3,,HE,50101-20170724124507_v56.18,,501
Hobsonville Primary School to Massey West,3,,PC,00180-20170724124507_v56.18,,001
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20170801090016_v56.21,,863X
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170801090016_v56.21,,299
Papakura Interchange To Waiuku,3,,RTH,39502-20170724124507_v56.18,,395
Eastridge to Britomart,3,,NZBML,71505-20170724124507_v56.18,,715
Arkles Bay to The Plaza,3,,NZBNS,98701-20170801090016_v56.21,,987
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170801090016_v56.21,,352
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170724124507_v56.18,,020
Mangere To Otahuhu Schools,3,,GBT,04151-20170801090016_v56.21,,041
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20170801090016_v56.21,,243
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20170801090016_v56.21,,PUK
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170724124507_v56.18,,SKY
Constellation Station To City Centre Express,3,,NZBNS,87403-20170801090016_v56.21,,874X
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170801090016_v56.21,,MTIA
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170801090016_v56.21,,PUK
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170724124507_v56.18,,010
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20170801090016_v56.21,,209
Highland Park To Howick Schools,3,,HE,07251-20170801090016_v56.21,,072
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170724124507_v56.18,,605
Avondale College to Glendene,3,,NZBGW,01566-20170801090016_v56.21,,015
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20170724124507_v56.18,,050
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170724124507_v56.18,,992X
Kohimarama To Epsom Schools,3,,NZBML,01757-20170801090016_v56.21,,017
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170801090016_v56.21,,952
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20170801090016_v56.21,,14T
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170724124507_v56.18,,843
Henderson to Ranui via Sturges Rd,3,,PC,14302-20170724124507_v56.18,,143
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170801090016_v56.21,,099
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20170801090016_v56.21,,WEST
New Lynn to Henderson via Glen Eden,3,,PC,15406-20170724124507_v56.18,,154
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170724124507_v56.18,,839
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170801090016_v56.21,,007
Takapuna To Albany Station,3,,NZBNS,89102-20170724124507_v56.18,,891
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170801090016_v56.21,,779
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170801090016_v56.21,,ONE
Botany Town Centre To Beachlands,3,,HE,58902-20170724124507_v56.18,,589
Green Bay High to Oratia,3,,RTH,00772-20170724124507_v56.18,,007
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170801090016_v56.21,,030
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170801090016_v56.21,,365
