route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
St Marys Primary To Beach Haven,3,,BTL,03552-20180910114240_v70.21,,035
Rakino Island To Auckland,4,,BFL,99111-20180921103729_v70.37,,RAK
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20180921103729_v70.37,,775
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180910114240_v70.21,,028
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180921103729_v70.37,,172
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20180921103729_v70.37,,081
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20180921103729_v70.37,,028
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20180910114240_v70.21,,714
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180910114240_v70.21,,132X
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20180910114240_v70.21,,INN
Albany Junior High School to Greenhithe,3,,RTH,01656-20180921103729_v70.37,,016
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180910114240_v70.21,,061
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20180921103729_v70.37,,66
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20180921103729_v70.37,,378
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20180921103729_v70.37,,070
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180910114240_v70.21,,017
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180910114240_v70.21,,803
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20180921103729_v70.37,,082
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20180910114240_v70.21,,355
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20180921103729_v70.37,,NX1
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20180921103729_v70.37,,243X
City Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20180910114240_v70.21,,N83
Takapuna To Albany Station,3,,NZBNS,89102-20180910114240_v70.21,,891
Auckland Universities To Constellation Station via Wellesley,3,,TZG,20010-20180921103729_v70.37,,NX2
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20180910114240_v70.21,,025
Manly To Hibiscus Coast Station,3,,GBT,98209-20180921103729_v70.37,,982
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20180921103729_v70.37,,542
Constellation Station To City Centre Express,3,,NZBNS,87403-20180910114240_v70.21,,874X
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20180910114240_v70.21,,046
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180910114240_v70.21,,022
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180910114240_v70.21,,001
Panmure To Baradene Via Stonefields,3,,NZB,41151-20180910114240_v70.21,,411
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20180921103729_v70.37,,25L
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20180910114240_v70.21,,516
Pahurehure To Papakura Interchange,3,,RTH,37701-20180910114240_v70.21,,377
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20180921103729_v70.37,,023
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20180910114240_v70.21,,412
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20180910114240_v70.21,,114
Wairau Intermediate To Birkdale,3,,BTL,07366-20180921103729_v70.37,,073
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20180921103729_v70.37,,OUT
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180910114240_v70.21,,003
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180921103729_v70.37,,028
St Johns School To Pinehill,3,,NZBNS,06056-20180910114240_v70.21,,060
Long Bay To Westlake Schools,3,,NZBNS,03351-20180910114240_v70.21,,033
KingsWay School To East Coast Rd,3,,BAYES,00862-20180910114240_v70.21,,008
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20180910114240_v70.21,,399
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20180910114240_v70.21,,86X
Britomart Train Station to Penrose Train Station,2,,AM,840012-20180921103729_v70.37,,ONE
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20180921103729_v70.37,,739
Outer Link Anticlockwise (S),3,,NZB,72121-20180921103729_v70.37,,OUT
Britomart To St Marys College,3,,NZB,50151-20180910114240_v70.21,,501
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180910114240_v70.21,,058
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180910114240_v70.21,,905
Henderson West Loop Clockwise,3,,PC,14205-20180921103729_v70.37,,142
Manly To KingsWay School,3,,BAYES,01461-20180910114240_v70.21,,014
Northcote College To Marlborough,3,,BTL,07254-20180910114240_v70.21,,072
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180910114240_v70.21,,985
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20180921103729_v70.37,,22N
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20180921103729_v70.37,,026
Penrose Train Station to Papakura Train Station,2,,AM,820026-20180921103729_v70.37,,STH
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180910114240_v70.21,,779
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20180921103729_v70.37,,520
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20180921103729_v70.37,,966
Stanley Bay To Belmont Schools,3,,RTH,08251-20180910114240_v70.21,,082
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20180921103729_v70.37,,878
Waiheke High School to Palm Beach,3,,WBC,09352-20180921103729_v70.37,,093
Auckland To Devonport,4,,FGL,92012-20180910114240_v70.21,,DEV
HC Station To Waiwera,3,,NZBNS,98106-20180910114240_v70.21,,981
Papakura Interchange To Waiuku,3,,RTH,39502-20180921103729_v70.37,,395
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20180910114240_v70.21,,547
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20180910114240_v70.21,,PUK
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20180910114240_v70.21,,OUT
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180910114240_v70.21,,85X
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20180921103729_v70.37,,017
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20180910114240_v70.21,,RAK
Westgate to Huapai,3,,NZBGW,12206-20180921103729_v70.37,,122
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180910114240_v70.21,,077
Glenfield to Massey University,3,,RTH,56001-20180910114240_v70.21,,560
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180910114240_v70.21,,091
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20180921103729_v70.37,,ONE
Whenuapai to North Shore Schools,3,,RTH,02861-20180921103729_v70.37,,028
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180910114240_v70.21,,324
Pukekohe To Tuakau,3,,RTH,39804-20180910114240_v70.21,,398
Pukekohe To Tuakau,3,,RTH,39804-20180921103729_v70.37,,398
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180910114240_v70.21,,32
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20180910114240_v70.21,,973
Western Springs To Ponsonby,3,,NZB,50552-20180921103729_v70.37,,505
Papakura Shops To Drury,3,,RTH,37602-20180910114240_v70.21,,376
City Centre To Mangere Town Centre,3,,GBT,30902-20180910114240_v70.21,,309
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20180910114240_v70.21,,396
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20180921103729_v70.37,,PUK
McAuley High To Otara Town Centre,3,,GBT,03152-20180921103729_v70.37,,031
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20180921103729_v70.37,,83
Favona To Onehunga Schools,3,,GBT,05851-20180910114240_v70.21,,058
Highbury To Britomart,3,,BTL,97307-20180910114240_v70.21,,973
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20180910114240_v70.21,,417
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20180921103729_v70.37,,425
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20180910114240_v70.21,,20
Mayoral Dr To Hillcrest,3,,RTH,92102-20180910114240_v70.21,,921
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20180921103729_v70.37,,781
City Centre To Royal Oak,3,,NZB,29506-20180910114240_v70.21,,295
Albany Primary To Unsworth,3,,RTH,06258-20180910114240_v70.21,,062
Pine Harbour To Auckland,4,,SLPH,99011-20180910114240_v70.21,,PINE
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20180921103729_v70.37,,022
Onehunga High To Favona,3,,GBT,00254-20180910114240_v70.21,,002
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20180921103729_v70.37,,396
Laingholm to Green Bay High School,3,,RTH,07651-20180921103729_v70.37,,076
Whangaparaoa College To Silverdale,3,,BAYES,01762-20180921103729_v70.37,,017
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20180921103729_v70.37,,525
Auckland To Gulf Harbour,4,,360D,93012-20180921103729_v70.37,,GULF
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20180910114240_v70.21,,SKY
Westlake Schools To Rothesay Bay,3,,NZB,02964-20180921103729_v70.37,,029
Penrose Train Station to Britomart Train Station,2,,AM,820015-20180910114240_v70.21,,STH
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180910114240_v70.21,,172
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20180921103729_v70.37,,195
Windy Ridge To Westlake Schools,3,,RTH,07459-20180921103729_v70.37,,074
Papakura To De La Salle College,3,,RTH,05953-20180921103729_v70.37,,059
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20180921103729_v70.37,,30
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20180921103729_v70.37,,3
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20180910114240_v70.21,,EAST
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20180921103729_v70.37,,248X
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20180921103729_v70.37,,511
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180910114240_v70.21,,3
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180921103729_v70.37,,001
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20180921103729_v70.37,,NX1
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180910114240_v70.21,,421
Birkenhead College To Highbury,3,,BTL,00460-20180910114240_v70.21,,004
Panmure To Botany,3,,HE,07008-20180921103729_v70.37,,70
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180910114240_v70.21,,886
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20180921103729_v70.37,,RAK
Stanley Bay To Belmont Schools,3,,NZB,08251-20180921103729_v70.37,,082
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20180921103729_v70.37,,806
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180921103729_v70.37,,380
Manukau Train Station to Britomart Train Station,2,,AM,850005-20180921103729_v70.37,,EAST
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20180921103729_v70.37,,372
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20180921103729_v70.37,,890
Beach Haven To Britomart (Lower Albert) Via Highbury,3,,BTL,09713-20180921103729_v70.37,,97B
Wairau Valley To Westlake Schools,3,,BTL,01863-20180921103729_v70.37,,018
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20180921103729_v70.37,,394
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20180910114240_v70.21,,082
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20180921103729_v70.37,,321
Edgewater College To Otara,3,,GBT,01354-20180921103729_v70.37,,013
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180910114240_v70.21,,017
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20180921103729_v70.37,,162
Titirangi to Avondale College,3,,RTH,07257-20180910114240_v70.21,,072
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180921103729_v70.37,,003
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180921103729_v70.37,,091
Kingsway School To Stanmore Bay,3,,BAYES,01368-20180921103729_v70.37,,013
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180921103729_v70.37,,326
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20180921103729_v70.37,,856
Long Bay College To Murrays Bay,3,,RTH,05362-20180921103729_v70.37,,053
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20180910114240_v70.21,,975
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20180910114240_v70.21,,66
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20180910114240_v70.21,,542
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20180910114240_v70.21,,434
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20180910114240_v70.21,,75
Devonport To Auckland,4,,FGL,92011-20180921103729_v70.37,,DEV
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180910114240_v70.21,,089
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20180921103729_v70.37,,82
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20180910114240_v70.21,,002
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180910114240_v70.21,,733
Orewa To Hibiscus Coast Station,3,,GBT,98111-20180921103729_v70.37,,981
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20180921103729_v70.37,,002
Rosehill College To Conifer Grove,3,,RTH,05556-20180921103729_v70.37,,055
Hibiscus Coast Station To Orewa,3,,GBT,98112-20180921103729_v70.37,,981
HC Station To Orewa,3,,NZBNS,98108-20180910114240_v70.21,,981
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20180921103729_v70.37,,871
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180921103729_v70.37,,075
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20180921103729_v70.37,,33
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20180910114240_v70.21,,419
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180921103729_v70.37,,120
Hobsonville Primary School to Massey West,3,,PC,00180-20180910114240_v70.21,,001
East Coast Rd To Kingsway School,3,,BAYES,00859-20180910114240_v70.21,,008
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180910114240_v70.21,,355
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20180921103729_v70.37,,132X
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20180921103729_v70.37,,040
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20180921103729_v70.37,,72X
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180921103729_v70.37,,4
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180921103729_v70.37,,125X
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20180921103729_v70.37,,365
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20180910114240_v70.21,,27T
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180910114240_v70.21,,SKY
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180910114240_v70.21,,86X
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20180921103729_v70.37,,783
Westlake Boys To Campbells Bay,3,,NZB,05364-20180921103729_v70.37,,053
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20180921103729_v70.37,,781
St Heliers to Epsom Schools,3,,NZB,52251-20180910114240_v70.21,,522
Britomart To Botany Via Panmure,3,,HE,07006-20180921103729_v70.37,,70
Britomart Train Station to Penrose Train Station,2,,AM,820022-20180921103729_v70.37,,STH
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20180921103729_v70.37,,412
Dannemora To Somerville Intermediate,3,,GBT,43551-20180910114240_v70.21,,435
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20180921103729_v70.37,,195
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180910114240_v70.21,,900X
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180910114240_v70.21,,N10
Torbay To Kingsway School,3,,BAYES,00963-20180921103729_v70.37,,009
Auckland To Birkenhead,4,,FGL,91014-20180910114240_v70.21,,BIRK
Britomart (Quay St) To Glenfield,3,,BTL,09556-20180921103729_v70.37,,95G
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20180921103729_v70.37,,434
Orewa To HC Station,3,,NZBNS,98107-20180910114240_v70.21,,981
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20180921103729_v70.37,,735
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20180921103729_v70.37,,31
Albany Station To Browns Bay,3,,RTH,85605-20180921103729_v70.37,,856
Royal Oak Intermediate To Favona,3,,GBT,00162-20180921103729_v70.37,,001
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20180921103729_v70.37,,27H
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20180921103729_v70.37,,052
Verrans Corner To Britomart,3,,BTL,97303-20180910114240_v70.21,,973
Commerce St To Sacred Heart,3,,NZB,41451-20180910114240_v70.21,,414
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180921103729_v70.37,,SKY
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20180910114240_v70.21,,973
Takapuna To Verrans Corner,3,,BTL,97502-20180910114240_v70.21,,975
New Lynn To Onehunga,3,,NZB,06801-20180910114240_v70.21,,68
Henderson West Loop Anticlockwise,3,,PC,14101-20180910114240_v70.21,,141
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20180921103729_v70.37,,24R
Birkenhead Schools To Chatswood,3,,BTL,07956-20180910114240_v70.21,,079
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20180910114240_v70.21,,35
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20180921103729_v70.37,,906
Northcote Point To Highbury Shops,3,,BTL,96003-20180910114240_v70.21,,960
St Josephs School To Orewa,3,,NZBNS,04660-20180910114240_v70.21,,046
Te Atatu Peninsula to City Centre,3,,PC,13201-20180921103729_v70.37,,132
Sacred Heart College to Botany,3,,HE,41652-20180921103729_v70.37,,416
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20180910114240_v70.21,,815
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180910114240_v70.21,,074
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180921103729_v70.37,,110
Northcross Intermediate To Torbay,3,,RTH,06360-20180921103729_v70.37,,063
Papakura Interchange To Pahurehure,3,,RTH,37702-20180921103729_v70.37,,377
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20180910114240_v70.21,,755
Palm Road To Waiheke Primary,3,,WBC,09451-20180910114240_v70.21,,094
Rosehill College To Wattle Downs,3,,RTH,05656-20180910114240_v70.21,,056
Bucklands Beach To Sancta Maria,3,,HE,44051-20180910114240_v70.21,,440
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20180910114240_v70.21,,369
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180921103729_v70.37,,025
St Josephs School To Sunnynook,3,,NZBNS,01456-20180910114240_v70.21,,014
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180921103729_v70.37,,1A
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20180910114240_v70.21,,ONE
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20180921103729_v70.37,,125X
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180921103729_v70.37,,022
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180910114240_v70.21,,019
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20180910114240_v70.21,,008
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20180921103729_v70.37,,923
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20180921103729_v70.37,,NX1
Pinehill To Long Bay College,3,,RTH,07155-20180921103729_v70.37,,071
City Centre To Avondale Via New North Rd,3,,NZB,02208-20180910114240_v70.21,,22A
City Centre To Avondale Via New North Rd,3,,NZB,02208-20180921103729_v70.37,,22A
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180921103729_v70.37,,061
Laingholm to Green Bay High School,3,,RTH,07651-20180910114240_v70.21,,076
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180910114240_v70.21,,326
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20180910114240_v70.21,,042
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20180921103729_v70.37,,INN
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180921103729_v70.37,,32
Birkenhead To Auckland,4,,FGL,91013-20180910114240_v70.21,,BIRK
Bayview To Westlake Schools,3,,BTL,00863-20180921103729_v70.37,,008
Bayview To Westlake Schools,3,,BTL,00857-20180910114240_v70.21,,008
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20180921103729_v70.37,,907
Airport To Albany,3,,ABEXP,30021-20180910114240_v70.21,,SKY
Onehunga High To Mangere,3,,GBT,00554-20180910114240_v70.21,,005
Papakura Interchange To Takanini Station,3,,RTH,37102-20180921103729_v70.37,,371
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20180921103729_v70.37,,774
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20180910114240_v70.21,,105
Henderson to Westgate,3,,RTH,12011-20180921103729_v70.37,,120
Penrose Train Station to Britomart Train Station,2,,AM,840015-20180921103729_v70.37,,ONE
Rangitoto College To Torbay,3,,RTH,06166-20180921103729_v70.37,,061
De La Salle College To Papakura,3,,RTH,05952-20180921103729_v70.37,,059
Otahuhu Train Station to Britomart Train Station,2,,AM,850017-20180910114240_v70.21,,EAST
Onehunga High To Mangere Bridge,3,,GBT,00354-20180910114240_v70.21,,003
Unsworth To Albany Primary,3,,RTH,06259-20180910114240_v70.21,,062
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20180921103729_v70.37,,985
Albany Station To Britomart,3,,RTH,10001-20180910114240_v70.21,,NEX
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20180921103729_v70.37,,019
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20180921103729_v70.37,,24B
Takapuna Grammar To Devonport,3,,RTH,08054-20180910114240_v70.21,,080
Newmarket To Albany Station,3,,NZBNS,88104-20180910114240_v70.21,,881
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20180921103729_v70.37,,650
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180910114240_v70.21,,028
Albany Junior High To Meadowood,3,,RTH,06062-20180921103729_v70.37,,060
