route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color
0482GW6702,AT,048,Britomart To Te Atatu Peninsula,3,64FF00,000000
0486GW6144,AT,048,Britomart To Te Atatu Peninsula,3,64FF00,000000
0491GW6703,AT,049,Henderson To Britomart Via Te Atatu Peninsula,3,64FF00,000000
0492GW6145,AT,049,Britomart To Te Atatu Peninsula To Henderson,3,64FF00,000000
0493GW6908,AT,049,Henderson To Te Atatu Peninsula,3,64FF00,000000
0501WP5972,AT,50,Port Waikato To Pukekohe,3,B4FFFF,000000
0502WP5973,AT,50,Pukekohe To Port Waikato,3,B4FFFF,000000
0601RT6840,AT,060,Helensville To Downtown,3,FFDCDC,0000FF
0602RT6727,AT,060,Downtown To Helensville,3,FFDCDC,0000FF
0603RT6834,AT,060,Helensville To Westgate,3,FFDCDC,0000FF
0604RT6705,AT,060,Westgate To Helensville,3,FFDCDC,0000FF
0701RT6728,AT,070,Westgate To Downtown,3,FFDCDC,0000FF
0702RT6160,AT,070,Downtown To Westgate,3,FFDCDC,0000FF
0711GW6729,AT,07X,Parrs Corner To Britomart Express,3,64FF00,000000
0712GW6730,AT,07X,Britomart To Parrs Corner Express,3,64FF00,000000
0791GW6781,AT,079,Sturges Road To Britomart,3,64FF00,000000
0792GW6731,AT,079,Britomart To Sturges Road Via Sunnyvale,3,64FF00,000000
0801RT6706,AT,080,Westgate To Britomart,3,FFDCDC,0000FF
0802UE6707,AT,008,New Lynn To Otahuhu,3,DCC8FF,C80000
0803UE6708,AT,008,Otahuhu To New Lynn,3,DCC8FF,C80000
0804RT6709,AT,080,Britomart To Westgate,3,FFDCDC,0000FF
0808RT6732,AT,080,Henderson To Westgate Via Don Buck Rd,3,FFDCDC,0000FF
0811RT6733,AT,081,Westgate To Downtown,3,FFDCDC,0000FF
0812RT6734,AT,081,Downtown To Westgate,3,FFDCDC,0000FF
0821RT3820,AT,082,Westgate To Te Atatu Peninnsula,3,FFDCDC,0000FF
0822RT3821,AT,082,Te Atatu Peninnsula To Westgate,3,FFDCDC,0000FF
0851GW6036,AT,085,Swanson To Downtown Via Henderson,3,64FF00,000000
0852GW6266,AT,085,Downtown To Swanson Via Henderson,3,64FF00,000000
0871GW6234,AT,087,Ranui To Downtown Via Henderson,3,64FF00,000000
0872GW6260,AT,087,Downtown To Ranui Via Henderson,3,64FF00,000000
0873GW6907,AT,087,Ranui To Downtown Via Henderson (Rsa),3,64FF00,000000
0874GW6267,AT,087,Downtown To Ranui Via Henderson (Rsa),3,64FF00,000000
0901RT6710,AT,090,Westgate To Britomart Via Massey East,3,FFDCDC,0000FF
0902RT6236,AT,090,Britomart To Westgate Via Massey East,3,FFDCDC,0000FF
0905RT3703,AT,090,Westgate To Henderson Via Massey East,3,FFDCDC,0000FF
0906RT3651,AT,090,Henderson To Westgate Via Massey East,3,FFDCDC,0000FF
0911RT6735,AT,091,Westgate To Downtown,3,FFDCDC,0000FF
0912RT6736,AT,091,Downtown To Westgate,3,FFDCDC,0000FF
0913GW6121,AT,09X,Sturges Rd To Britomart Express,3,64FF00,000000
0914GW6202,AT,09X,Britomart To Sturges Rd Express,3,64FF00,000000
0921RT6711,AT,092,Hobsonville To Britomart,3,FFDCDC,0000FF
0922RT6712,AT,092,Britomart To Hobsonville,3,FFDCDC,0000FF
0923RT6713,AT,092,Hobsonville To Henderson,3,FFDCDC,0000FF
0924RT6714,AT,092,Henderson To Hobsonville,3,FFDCDC,0000FF
0925RT6203,AT,092,Hobsonville To Westgate,3,FFDCDC,0000FF
0926RT6384,AT,092,Westgate To Hobsonville,3,FFDCDC,0000FF
0927RT6401,AT,092,Hobsonville Wharf To Westgate,3,FFDCDC,0000FF
0928RT6385,AT,092,Westgate To Hobsonville Wharf,3,FFDCDC,0000FF
0931RT6386,AT,093,Whenuapai To Westgate,3,FFDCDC,0000FF
0932RT6387,AT,093,Westgate To Whenuapai,3,FFDCDC,0000FF
0937RT6402,AT,093,Whenuapai To Westgate Via Hobsonville Wharf,3,FFDCDC,0000FF
0938RT6173,AT,093,Westgate To Whenuapai Via Hobsonville Wharf,3,FFDCDC,0000FF
0951RT6737,AT,095,Whenuapai To Britomart,3,FFDCDC,0000FF
0952RT6738,AT,095,Britomart To Whenuapai,3,FFDCDC,0000FF
0971GW6245,AT,097,Ranui To Downtown Via Henderson,3,64FF00,000000
0972GW6268,AT,097,Downtown To Ranui Via Henderson,3,64FF00,000000
1001RT0781,AT,NEX,Albany To Britomart,3,FFDCDC,0000FF
1002RT0780,AT,NEX,Britomart To Albany,3,FFDCDC,0000FF
1013WA5748,AT,1,Onetangi To Matiatia Wharf,3,FFFFFF,000000
1015WA5749,AT,2,Rocky Bay To Matiatia Wharf,3,FFFFFF,000000
1018WA5750,AT,2,Matiatia Wharf To Rocky Bay,3,FFFFFF,000000
1021GW6048,AT,102,New Lynn To Patiki Rd,3,64FF00,000000
1022GW6049,AT,102,Patiki Rd To New Lynn,3,64FF00,000000
1041UE6015,AT,104,New Lynn Local,3,DCC8FF,C80000
1101WA5716,AT,1,Ostend To Matiatia Wharf,3,FFFFFF,000000
1104WA5704,AT,1,Matiatia Wharf To Onetangi,3,FFFFFF,000000
1106WA5877,AT,1A,Matiatia Wharf To Onetangi,3,FFFFFF,000000
1107WA5705,AT,3,Rocky Bay To Matiatia Via Onetangi & Ostend,3,FFFFFF,000000
1109WA5718,AT,4,Onetangi Direct To Matiatia Wharf,3,FFFFFF,000000
1110WA5706,AT,3,Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,FFFFFF,000000
1111WA5878,AT,1A,Onetangi To Matiatia Wharf,3,FFFFFF,000000
1112WA5720,AT,4,Matiatia Wharf To Onetangi Direct,3,FFFFFF,000000
1113GW6050,AT,11X,Henderson To Britomart Express Via Glendene,3,64FF00,000000
1114GW6739,AT,11X,Britomart To Henderson Via Glendene Express,3,64FF00,000000
1131GW6084,AT,113,Henderson To Britomart Via Glendene,3,64FF00,000000
1132GW6724,AT,113,Downtown To Henderson Via Glendene,3,64FF00,000000
1133GW6085,AT,113,Henderson To New Lynn Via Great North Road,3,64FF00,000000
1134GW6009,AT,113,New Lynn To Henderson Via Great North Road,3,64FF00,000000
1136GW6740,AT,113,Downtown To Henderson And Liston College Via Glendene,3,64FF00,000000
1151GW6086,AT,115,Henderson To Britomart Via Glendene,3,64FF00,000000
1152GW6053,AT,115,Downtown To Henderson Via Glendene,3,64FF00,000000
1153GW6087,AT,115,Henderson To New Lynn Via Glendene,3,64FF00,000000
1154GW6011,AT,115,New Lynn To Henderson Via Glendene,3,64FF00,000000
1158GWS6054,AT,S115B,Avondale College To New Lynn,3,FFFFFF,000000
1211GW6741,AT,121,Te Atatu Peninsula To New Lynn,3,64FF00,000000
1212GW3590,AT,121,New Lynn To Te Atatu Peninsula,3,64FF00,000000
1301RT6149,AT,130,Takapuna To New Lynn,3,FFDCDC,0000FF
1302RT6150,AT,130,New Lynn To Takapuna,3,FFDCDC,0000FF
1303RT6175,AT,130,Takapuna To Henderson,3,FFDCDC,0000FF
1304RT6176,AT,130,Henderson To Takapuna,3,FFDCDC,0000FF
1305RT4257,AT,130,Hobsonville To New Lynn,3,FFDCDC,0000FF
1306RT5489,AT,130,New Lynn To Hobsonville,3,FFDCDC,0000FF
1307RT6177,AT,130,Takapuna To Westgate,3,FFDCDC,0000FF
1308RT6178,AT,130,Westgate To Takapuna,3,FFDCDC,0000FF
1309RT6630,AT,130,Smales Farm To Westgate,3,FFDCDC,0000FF
1311GW6097,AT,13X,Ranui To Downtown Express,3,64FF00,000000
1312GW6204,AT,13X,Downtown To Ranui Express,3,64FF00,000000
1351GW6057,AT,135,Swanson To Downtown Via Henderson,3,64FF00,000000
1352GW6261,AT,135,Downtown To Swanson Via Henderson,3,64FF00,000000
1353GW6059,AT,135,Swanson To New Lynn Via Henderson,3,64FF00,000000
1361GW6017,AT,136,Ranui To Downtown Via Henderson,3,64FF00,000000
1362GW6262,AT,136,Downtown To Ranui Via Henderson,3,64FF00,000000
1391GW6440,AT,139,Waitakere Station To Swanson Station,3,64FF00,000000
1392GW6441,AT,139,Swanson Station To Waitakere Station,3,64FF00,000000
1451GW6013,AT,145,Henderson Hopper Via Mclaren Park & Sturges Rd,3,64FF00,000000
1460BCS6225,AT,S014,Kingsway School To Manly,3,FFFFFF,000000
1461BCS6226,AT,S014,Manly To Kingsway School,3,FFFFFF,000000
1492GW6725,AT,149,New Lynn To Sturges Road Via Great North Road And Sunnyvale And Henderson,3,64FF00,000000
1493GW6779,AT,149,Sturges Road To New Lynn,3,64FF00,000000
1511GW6742,AT,15X,Henderson To Downtown Express Via Glen Eden,3,64FF00,000000
1512GW6205,AT,15X,Downtown To Henderson Express Via Glen Eden,3,64FF00,000000
1531GW6019,AT,153,Henderson To Britomart Via Glen Eden And New Lynn,3,64FF00,000000
1532GW6209,AT,153,Britomart To Henderson Via Glen Eden,3,64FF00,000000
1533GW6743,AT,153,Henderson To New Lynn Via Great North Road And Glen Eden,3,64FF00,000000
1534GW6063,AT,153,New Lynn To Henderson Via Glen Eden,3,64FF00,000000
1541GW6715,AT,154,Henderson To Britomart  Via Glen Eden And New Lynn And Great North Road,3,64FF00,000000
1542GW6716,AT,154,Britomart To Henderson Via Glen Eden,3,64FF00,000000
1544GW6744,AT,154,New Lynn To Henderson Via Glen Eden,3,64FF00,000000
1559RTS6631,AT,015C,Glendene To Avondale College,3,FFFFFF,000000
1560RTS6768,AT,S015C,Avondale College To Glendene,3,FFFFFF,000000
1561GW6064,AT,156,Forest Hill To New Lynn Via Glen Eden,3,64FF00,000000
1562GW6745,AT,156,New Lynn To Forest Hill Via Glen Eden,3,64FF00,000000
1564GWS6066,AT,S156B,Avondale College To New Lynn,3,FFFFFF,000000
1701GW6021,AT,170,Titrangi South To New Lynn,3,64FF00,000000
1702GW6111,AT,170,New Lynn To Titirangi South,3,64FF00,000000
1704GW6112,AT,170,New Lynn To Titirangi South Via French Bay,3,64FF00,000000
1711RT6306,AT,171,Laingholm To New Lynn,3,FFDCDC,0000FF
1712RT6113,AT,171,New Lynn To Laingholm,3,FFDCDC,0000FF
1713RT6123,AT,171X,Laingholm To Downtown Express,3,FFDCDC,0000FF
1714RT6181,AT,171X,Downtown To Laingholm Express,3,FFDCDC,0000FF
1721GW6120,AT,172,Glen Eden To New Lynn Via Titirangi,3,64FF00,000000
1722GW6115,AT,172,New Lynn To Glen Eden Via Titirangi,3,64FF00,000000
1723GW6124,AT,172X,Glen Eden To Britomart Express Via Titirangi,3,64FF00,000000
1724GW6116,AT,172X,Britomart To Glen Eden Via Titirangi,3,64FF00,000000
1759RTS6521,AT,S017,Te Atatu To Kelston Schools,3,FFFFFF,000000
1861UE6394,AT,186,New Lynn Loop Via Seabrook Ave And Astley Ave,3,DCC8FF,C80000
1950UE6833,AT,195,Downtown To Blockhouse Bay,3,DCC8FF,C80000
1951GW6717,AT,195,New Lynn To Downtown Via Green Bay,3,64FF00,000000
1951UE6717,AT,195,New Lynn To Downtown Via Green Bay,3,DCC8FF,C80000
1952UE6027,AT,195,Downtown To New Lynn Via Green Bay,3,DCC8FF,C80000
1953GW6746,AT,195,New Lynn To Blockhouse Bay Via Green Bay,3,64FF00,000000
1953UE6746,AT,195,New Lynn To Blockhouse Bay Via Green Bay,3,DCC8FF,C80000
1954UE6075,AT,195,Blockhouse Bay To New Lynn Via Green Bay,3,DCC8FF,C80000
1955UE6828,AT,195,Blockhouse Bay To Downtown,3,DCC8FF,C80000
1956GW6125,AT,195,Downtown To New Lynn Via Green Bay,3,64FF00,000000
1958GW6747,AT,195,Blockhouse Bay To New Lynn Via Green Bay,3,64FF00,000000
2091UE6691,AT,209,Titirangi To Downtown Via Green Bay,3,DCC8FF,C80000
2092UE6079,AT,209,Downtown To Titirangi Via Green Bay,3,DCC8FF,C80000
2093GW6692,AT,209,Titirangi To Downtown Via Green Bay,3,64FF00,000000
2201GW5847,AT,220,St Lukes To Midtown,3,64FF00,000000
2202GW5848,AT,220,Midtown To St Lukes,3,64FF00,000000
2211GW6109,AT,221,Rosebank Road To Midtown,3,64FF00,000000
2212GW5820,AT,221,Midtown To Rosebank Rd,3,64FF00,000000
2213GW6339,AT,221X,Rosebank Rd To Midtown Express,3,64FF00,000000
2214GW5523,AT,221X,Midtown To Rosebank Road Express,3,64FF00,000000
2221GW6110,AT,222,Patiki Road To Midtown,3,64FF00,000000
2222GW5822,AT,222,Midtown To Patiki Road,3,64FF00,000000
2231GW6718,AT,223,New Lynn To Midtown,3,64FF00,000000
2232GW6719,AT,223,Midtown To New Lynn,3,64FF00,000000
2233GW6748,AT,223X,New Lynn To Midtown Express,3,64FF00,000000
2234GW5525,AT,223X,Midtown To New Lynn Express,3,64FF00,000000
2241GW6720,AT,224,Henderson To Midtown,3,64FF00,000000
2242GW6721,AT,224,Midtown To Henderson,3,64FF00,000000
2331ML6560,AT,233,New Lynn To Midtown Via Sandringham Road And St Lukes,3,00F0FF,000000
2332ML6561,AT,233,Midtown To New Lynn Via Sandringham Road And St Lukes,3,00F0FF,000000
2334ML6632,AT,233,Midtown To New Lynn Via Sandringham Road And St Lukes,3,00F0FF,000000
2355HES5361,AT,S023,Stonefields To Baradene College.,3,FFFFFF,000000
2358HES6294,AT,S023,Baradene College To Stonefields,3,FFFFFF,000000
2401ML5849,AT,240,Sandringham To Midtown Limited Stop Express,3,00F0FF,000000
2403ML5190,AT,240X,Blockhouse Bay To Midtown Express,3,00F0FF,000000
2431ML6633,AT,243,New Lynn To Midtown Via Sandringham Road,3,00F0FF,000000
2432ML6634,AT,243,Midtown To New Lynn Via Sandringham Road,3,00F0FF,000000
2433ML6635,AT,243X,New Lynn To Midtown Express,3,00F0FF,000000
2434ML6636,AT,243,Midtown To New Lynn Via Sandringham Road,3,00F0FF,000000
2436ML6637,AT,243X,Midtown To New Lynn Express,3,00F0FF,000000
2490ML6638,AT,249,Blockhouse Bay To Midtown Via Sandringham Road,3,00F0FF,000000
2491ML6562,AT,249,New Lynn To Midtown Via Blockhouse Bay And Sandringham Road,3,00F0FF,000000
2492ML6082,AT,249,Midtown To New Lynn Via Sandringham Rd And Blockhouse Bay,3,00F0FF,000000
2493ML6563,AT,249,Blockhouse Bay To Midtown Via Sandringham Road,3,00F0FF,000000
2494ML6564,AT,249,Midtown To Blockhouse Bay Via Sandringham Road,3,00F0FF,000000
2495ML6639,AT,249X,Blockhouse Bay To Midtown Express,3,00F0FF,000000
2496ML5913,AT,249X,Midtown To Blockhouse Bay Express,3,00F0FF,000000
2497ML6640,AT,249,Wesley To Midtown Via Sandringham Rd,3,00F0FF,000000
2498ML5855,AT,249,Midtown To Wesley Via Sandringham Road,3,00F0FF,000000
2499ML6641,AT,249,New Lynn To Midtown Via Blockhouse Bay And Sandringham Road,3,00F0FF,000000
2580ML6642,AT,258X,Civic Centre To Blockhouse Bay Express,3,00F0FF,000000
2581ML1724,AT,258,Blockhouse Bay To Civic Centre,3,00F0FF,000000
2582ML6565,AT,258,Civic Centre To Blockhouse Bay,3,00F0FF,000000
2583ML6643,AT,258,Blockhouse Bay To Civic Centre Via Flyover,3,00F0FF,000000
2584ML6644,AT,258,Civic Centre To Blockhouse Bay Via Flyover,3,00F0FF,000000
2585ML4489,AT,258,May Road To Civic Centre,3,00F0FF,000000
2586ML6645,AT,258,Civic Centre To May Road,3,00F0FF,000000
2587ML4507,AT,258,May Road To Civic Centre Via Flyover,3,00F0FF,000000
2588ML6646,AT,258,Civic Centre To May Road Via Flyover,3,00F0FF,000000
2589ML6647,AT,258X,Blockhouse Bay To Civic Centre Express,3,00F0FF,000000
2670ML6648,AT,267X,Civic Centre To Lynfield Express,3,00F0FF,000000
2671ML0245,AT,267,Lynfield To Civic Centre,3,00F0FF,000000
2672ML6566,AT,267,Civic Centre To Lynfield,3,00F0FF,000000
2673ML6649,AT,267,Lynfield To Civic Centre Via Flyover,3,00F0FF,000000
2674ML6650,AT,267,Civic Centre To Lynfield Via Flyover,3,00F0FF,000000
2675ML3891,AT,267,Mt Albert Road To Civic Centre Via Flyover,3,00F0FF,000000
2677ML3892,AT,267,Valley Rd To Civic Centre,3,00F0FF,000000
2679ML6651,AT,267X,Lynfield To Civic Centre Express,3,00F0FF,000000
2741ML4710,AT,274,Three Kings To Britomart,3,00F0FF,000000
2742ML4194,AT,274,Britomart To Three Kings,3,00F0FF,000000
2771ML4711,AT,277,Waikowhai To Britomart,3,00F0FF,000000
2772ML6567,AT,277,Britomart To Waikowhai,3,00F0FF,000000
2831ML6652,AT,283,Hospitals To Britomart,3,00F0FF,000000
2832ML6653,AT,283,Britomart To Hospitals,3,00F0FF,000000
2903WP6483,AT,29F,Mangere Town Centre To Britomart Flyer,3,B4FFFF,000000
2904WP5218,AT,29F,Britomart To Mangere Town Centre Flyer,3,B4FFFF,000000
2991ML6568,AT,299,Lynfield To Civic Centre,3,00F0FF,000000
2992ML5983,AT,299,Civic Centre To Lynfield,3,00F0FF,000000
3001AIR4864,AT,AIR,Airport To Ferry Terminal Downtown Via Mt Eden Rd,3,FFFF8C,0078FF
3002AIR4377,AT,AIR,Ferry Terminal Down Town To Airport Via Mt Eden Rd,3,FFFF8C,0078FF
3003AIR4866,AT,AIR,Airport To Ferry Terminal Downtown Via Mt Eden Rd,3,FFFF8C,0078FF
3004AIR4379,AT,AIR,Ferry Terminal Down Town To Airport Via Mt Eden Rd,3,FFFF8C,0078FF
3005AIR4868,AT,AIR,Airport To Ferry Terminal Downtown Via Dominion Rd,3,FFFF8C,0078FF
3006AIR4381,AT,AIR,Ferry Terminal Down Town To Airport Via Dominion Rd,3,FFFF8C,0078FF
3007AIR4870,AT,AIR,Airport To Ferry Terminal Downtown Via Dominion Rd,3,FFFF8C,0078FF
3008AIR4383,AT,AIR,Ferry Terminal Down Town To Airport Via Dominion Rd,3,FFFF8C,0078FF
3021ML6569,AT,302,Onehunga To Midtown,3,00F0FF,000000
3022ML6570,AT,302,Midtown To Onehunga,3,00F0FF,000000
3041ML6571,AT,304,Otahuhu To Midtown Via Favona,3,00F0FF,000000
3042ML6572,AT,304,Midtown To Otahuhu Via Favona,3,00F0FF,000000
3043ML6654,AT,304,Otahuhu To Onehunga Via Favona,3,00F0FF,000000
3044ML6655,AT,304,Onehunga To Otahuhu,3,00F0FF,000000
3051ML6573,AT,305,Mangere Town Centre To Midtown,3,00F0FF,000000
3052ML6312,AT,305,Midtown To Mangere Town Centre,3,00F0FF,000000
3053ML6656,AT,305X,Mangere Town Centre To Midtown Express,3,00F0FF,000000
3054ML6657,AT,305X,Midtown To Mangere Town Centre Express,3,00F0FF,000000
3056ML5675,AT,305,Onehunga To Mangere Town Centre,3,00F0FF,000000
3057ML6617,AT,305,Mangere Town Centre To Onehunga,3,00F0FF,000000
3101ML6658,AT,31X,Onehunga And One Tree Hill To Midtown,3,00F0FF,000000
3102ML6659,AT,31X,Midtown To One Tree Hill And Onehunga,3,00F0FF,000000
3121ML6574,AT,312,Onehunga To Midtown,3,00F0FF,000000
3122ML6575,AT,312,Midtown To Onehunga,3,00F0FF,000000
3124ML6341,AT,312,Midtown To Onehunga,3,00F0FF,000000
3241WP6868,AT,324,Papatoetoe To Britomart  Via Mangere Town Centre,3,B4FFFF,000000
3243WP6869,AT,324,Papatoetoe To Britomart  Via Massey Road,3,B4FFFF,000000
3245WP6855,AT,324,Papatoetoe To Onehunga Via Massey Road,3,B4FFFF,000000
3271WP6871,AT,327,Manukau City Centre To Britomart  Via Mangere Town Centre,3,B4FFFF,000000
3272WP6872,AT,327,Britomart To Manukau City Centre Via Middlemore Hospital,3,B4FFFF,000000
3273WP6873,AT,327,Manukau City Centre To Britomart  Via Massey Road,3,B4FFFF,000000
3281WP6856,AT,328,Manukau City Centre To Britomart  Via Mangere Town Centre,3,B4FFFF,000000
3282WP6857,AT,328,Britomart To Manukau City Centre Via Mangere Town Centre,3,B4FFFF,000000
3283WP6858,AT,328,Manukau City Centre To Britomart  Via Massey Road,3,B4FFFF,000000
3284WP6859,AT,328,Britomart To Manukau City Centre Via Massey Road,3,B4FFFF,000000
3302WP6347,AT,330,Symonds St To Onehunga,3,B4FFFF,000000
3321WP5222,AT,332,Otahuhu To Ascot Park,3,B4FFFF,000000
3322WP6249,AT,332,Ascot Park To Otahuhu,3,B4FFFF,000000
3341WP6866,AT,334,Otahuhu To Britomart  Via Mangere Town Centre,3,B4FFFF,000000
3342WP6867,AT,334,Britomart To Otahuhu Via Mangere Town Centre,3,B4FFFF,000000
3343WP6905,AT,334,Otahuhu To Britomart  Via Massey Road,3,B4FFFF,000000
3344WP6861,AT,334,Britomart To Otahuhu Via Massey Road,3,B4FFFF,000000
3345WP6862,AT,334,Otahuhu To Onehunga Via Mangere Town Centre,3,B4FFFF,000000
3346WP6863,AT,334,Onehunga To Otahuhu Via Mangere Town Centre,3,B4FFFF,000000
3347WP6864,AT,334,Otahuhu To Onehunga Via Massey Road,3,B4FFFF,000000
3348WP6865,AT,334,Onehunga To Otahuhu Via Massey Road,3,B4FFFF,000000
3361WP6874,AT,336X,Papatoetoe To Britomart  Express,3,B4FFFF,000000
3362WP6875,AT,336X,Britomart To Papatoetoe Express,3,B4FFFF,000000
3381WP6876,AT,338,Onehunga Industrial Via Ascot Park And Otahuhu,3,B4FFFF,000000
3382WP6877,AT,338,Onehunga Industrial Via Ascot Park And Otahuhu,3,B4FFFF,000000
3441WP6488,AT,344,Papatoetoe To Britomart  Via Mangere Town Centre,3,B4FFFF,000000
3442WP6349,AT,344,Britomart To Papatoetoe,3,B4FFFF,000000
3443WP3418,AT,344,Papatoetoe To Onehunga Via Mangere Town Centre,3,B4FFFF,000000
3447WP5387,AT,344,Papatoetoe To Onehunga Via Mangere Town Centre(No Stop At Rimu Rd),3,B4FFFF,000000
3471WP6694,AT,347,Manukau City Centre To Britomart Via Mangere Town Centre,3,B4FFFF,000000
3472WP6350,AT,347,Britomart To Manukau City Centre,3,B4FFFF,000000
3481WP6835,AT,348,Manukau City Centre To Britomart  Via Mangere Town Centre,3,B4FFFF,000000
3482WP5413,AT,348,Britomart To Manukau City Centre,3,B4FFFF,000000
3483WP6836,AT,348,Manukau City Centre To Onehunga Via Mangere Town Centre,3,B4FFFF,000000
3484WP5363,AT,348,Onehunga To Manukau City Centre,3,B4FFFF,000000
3511WP5265,AT,351,Otahuhu To Onehunga Via Mangere Town Centre,3,B4FFFF,000000
3512WP3426,AT,351,Onehunga To Otahuhu,3,B4FFFF,000000
3541WP6479,AT,354,Otahuhu To Britomart  Via Mangere Town Centre,3,B4FFFF,000000
3542WP6335,AT,354,Britomart To Otahuhu Via Mangere Town Centre,3,B4FFFF,000000
3543WP4795,AT,354,Otahuhu To Onehunga Via Mangere Town Centre,3,B4FFFF,000000
3544WP3387,AT,354,Onehunga To Otahuhu,3,B4FFFF,000000
3581HE5702,AT,358,Pakuranga Plaza To Onehunga,3,960000,FFFFFF
3582HE5693,AT,358,Onehunga To Pakuranga Plaza,3,960000,FFFFFF
3591WP3428,AT,359,Panmure To Onehunga Via Otahuhu And Mangere,3,B4FFFF,000000
3592WP5604,AT,359,Onehunga To Panmure Via Mangere And Otahuhu,3,B4FFFF,000000
3754WP5629,AT,375,5 Botany Town Centre To Mangere Town Centre,3,B4FFFF,000000
3755WP4805,AT,375,Mangere Town Centre To Botany Town Centre,3,B4FFFF,000000
3803PAC6321,AT,380,Manukau City To Onehunga Via Airport,3,FFFFFF,0064B4
3804PAC6302,AT,380,Onehunga To Manukau City Via Airport,3,FFFFFF,0064B4
3805PAC6395,AT,380,Manukau City To International Airport,3,FFFFFF,0064B4
3806PAC6304,AT,380,International Airport To Manukau City,3,FFFFFF,0064B4
3921ML6758,AT,392,Te Papapa To Midtown,3,00F0FF,000000
3922ML6576,AT,392,Midtown To Te Papapa,3,00F0FF,000000
3924ML6660,AT,392,Newmarket To Te Papapa,3,00F0FF,000000
