route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Unsworth Heights To City Centre Express,3,,RTH,90001-20170602141618_v54.27,,900X
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170524122152_v54.17,,OUT
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170524122152_v54.17,,804
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170602141618_v54.27,,OUT
City Centre To Swanson,3,,NZBGW,08502-20170524122152_v54.17,,085
Victoria Ave To City Centre,3,,NZBML,60503-20170524122152_v54.17,,605
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170524122152_v54.17,,065
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170524122152_v54.17,,EAST
City Centre To Onehunga,3,,NZBML,30202-20170602141618_v54.27,,302
Highland Park To Howick Schools,3,,HE,07251-20170602141618_v54.27,,072
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170524122152_v54.17,,813
Mairangi Bay To Westlake Schools,3,,NZBNS,01455-20170602141618_v54.27,,014
St Marys College To Pt Chevalier,3,,NZBML,09552-20170602141618_v54.27,,095
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170524122152_v54.17,,986
Blockhouse Bay To City Centre Via Dominion Rd Express,3,,NZBML,25809-20170602141618_v54.27,,258X
Waiuku To Papakura Interchange,3,,RTH,39501-20170602141618_v54.27,,395
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20170524122152_v54.17,,874X
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170602141618_v54.27,,843
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20170602141618_v54.27,,770
Whenuapai to North Shore Schools,3,,RTH,02861-20170602141618_v54.27,,028
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20170524122152_v54.17,,022
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170602141618_v54.27,,552
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170524122152_v54.17,,972
Rosmini To Beach Haven,3,,BTL,02062-20170602141618_v54.27,,020
Greenhithe To Albany Schools,3,,RTH,11651-20170524122152_v54.17,,116
Glenfield To City Centre Express,3,,RTH,94503-20170524122152_v54.17,,945X
City Centre To Mt Albert Vi Sandringham And BlockhouseBay,3,,NZBML,52204-20170524122152_v54.17,,N24
Westgate to Constellation Station,3,,RTH,12009-20170602141618_v54.27,,120
North Park To Britomart Via Newmarket,3,,HE,55101-20170524122152_v54.17,,551
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20170524122152_v54.17,,INN
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20170524122152_v54.17,,INN
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170524122152_v54.17,,048
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20170602141618_v54.27,,083
Glendowie College To Remuera,3,,NZBML,07252-20170602141618_v54.27,,072
New Lynn To Blockhouse Bay Via Green Bay (N),3,,NZBGW,19513-20170524122152_v54.17,,195
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170602141618_v54.27,,352
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170524122152_v54.17,,552
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20170524122152_v54.17,,900X
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20170524122152_v54.17,,032
Orakei Primary To Kohimarama,3,,NZBML,00856-20170524122152_v54.17,,008
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170524122152_v54.17,,021
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20170524122152_v54.17,,003
Midtown To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170524122152_v54.17,,974
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170602141618_v54.27,,945
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170524122152_v54.17,,MTIA
Cockle Bay To Britomart Express,3,,HE,55003-20170524122152_v54.17,,550X
Milford To East Coast Bays Schools,3,,NZBNS,02753-20170602141618_v54.27,,027
Takapuna To Westgate,3,,RTH,13007-20170524122152_v54.17,,130
Homai To Rosehill Schools,3,,RTH,05853-20170524122152_v54.17,,058
Newmarket Train Station to Swanson Train Station,2,,AM,10214-20170524122152_v54.17,,WEST
Gulf Harbour To Auckland,4,,360D,93011-20170524122152_v54.17,,GULF
Newmarket Train Station to Onehunga Train Station,2,,AM,40038-20170524122152_v54.17,,ONE
Titirangi To City Centre Via Green Bay And New North Rd (N),3,,NZBGW,20911-20170524122152_v54.17,,209
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20170602141618_v54.27,,049
Howick To Sacred Heart College,3,,HE,01651-20170602141618_v54.27,,016
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20170524122152_v54.17,,STH
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170602141618_v54.27,,394
Redcastle Dr To Howick Schools,3,,HE,31757-20170602141618_v54.27,,317
Birkenhead Schools To Chatswood,3,,BTL,07956-20170524122152_v54.17,,079
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170602141618_v54.27,,092
New Lynn To Remuera Schools Via Titirangi,3,,RTH,00651-20170524122152_v54.17,,006
Beach Haven To Midtown Via Birkdale Rd,3,,BTL,97301-20170524122152_v54.17,,973
Sacred Heart College To Remuera,3,,HE,02054-20170602141618_v54.27,,020
Otara To Edgewater College,3,,GBT,01353-20170602141618_v54.27,,013
Britomart To Westmere Express,3,,NZBML,02004-20170524122152_v54.17,,020X
Sacred Heart College To Balmoral,3,,NZBML,00760-20170524122152_v54.17,,007
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170524122152_v54.17,,886
Epsom Schools To St Heliers Via Glendowie,3,,NZBML,00352-20170524122152_v54.17,,003
Westlake Schools To Torbay,3,,NZBNS,02556-20170524122152_v54.17,,025
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170602141618_v54.27,,877X
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170602141618_v54.27,,703
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170602141618_v54.27,,SKY
Manukau To Onehunga Via Airport,3,,GBT,38011-20170602141618_v54.27,,380
Pinehill To Westlake Schools,3,,NZBNS,03155-20170524122152_v54.17,,031
Howick College To Panmure,3,,HE,30352-20170602141618_v54.27,,303
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170602141618_v54.27,,378
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20170602141618_v54.27,,132X
Macleans College To Botany,3,,HE,08256-20170524122152_v54.17,,082
Albany Heights To Albany Schools,3,,RTH,06151-20170524122152_v54.17,,061
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170602141618_v54.27,,324
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170524122152_v54.17,,911
Sacred Heart College To Remuera,3,,HE,02054-20170524122152_v54.17,,020
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170602141618_v54.27,,32
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170602141618_v54.27,,015
Midtown To Verrans Corner Via Onewa Rd,3,,BTL,97002-20170524122152_v54.17,,970
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20170524122152_v54.17,,017
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170524122152_v54.17,,3
Bucklands Beach To Baradene College,3,,HE,01151-20170524122152_v54.17,,011
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170602141618_v54.27,,024
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20170602141618_v54.27,,012
Glenfield Mall To Britomart,3,,BTL,95503-20170602141618_v54.27,,955
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20170602141618_v54.27,,974
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170524122152_v54.17,,975
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20170602141618_v54.27,,029
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20170524122152_v54.17,,002
May Rd To City Centre Via Flyover,3,,NZBML,25503-20170602141618_v54.27,,255
Britomart to Otahuhu Station via Ruawai Rd and Panama Rd,3,,NZBML,51502-20170524122152_v54.17,,515
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20170602141618_v54.27,,031
Greenhithe to Albany Junior High School,3,,RTH,01657-20170602141618_v54.27,,016
Baradene College To St Heliers,3,,NZBML,02152-20170602141618_v54.27,,021
Otahuhu Train Station to Britomart Train Station,2,,AM,50179-20170524122152_v54.17,,EAST
Avondale College To Glendene,3,,RTH,01560-20170524122152_v54.17,,015
Accent Dr To Howick Schools,3,,HE,31751-20170602141618_v54.27,,317
Albany Schools To Greenhithe,3,,RTH,11650-20170524122152_v54.17,,116
Remuera To Selwyn College,3,,NZBML,07453-20170602141618_v54.27,,074
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170602141618_v54.27,,550
Rakino Island To Auckland,4,,BFL,99111-20170602141618_v54.27,,RAK
Mcauley High To Flat Bush,3,,GBT,02254-20170524122152_v54.17,,022
City Centre To Helensville,3,,RTH,06002-20170524122152_v54.17,,060
Henderson West Loop Anticlockwise,3,,PC,14101-20170602141618_v54.27,,141
Baradene College To Panmure,3,,HE,02252-20170524122152_v54.17,,022
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20170602141618_v54.27,,32
Avondale to City Centre via New North Rd,3,,NZBGW,22003-20170602141618_v54.27,,220
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20170524122152_v54.17,,31
Glenfield College To Totaravale,3,,BTL,07854-20170602141618_v54.27,,078
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170602141618_v54.27,,056
Civic Centre To Onehunga,3,,NZBML,30202-20170524122152_v54.17,,302
Devonport To Westlake Schools,3,,RTH,01753-20170602141618_v54.27,,017
City To Papakura Via Manurewa (Express),3,,RTH,36004-20170602141618_v54.27,,360X
Remuera Primary To Ellerslie,3,,NZBML,01954-20170524122152_v54.17,,019
Remuera To Selwyn College,3,,NZBML,07453-20170524122152_v54.17,,074
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170524122152_v54.17,,361
Botany Downs To Sancta Maria College,3,,HE,08953-20170602141618_v54.27,,089
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170602141618_v54.27,,012
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170602141618_v54.27,,002
Britomart To Westmere Express,3,,NZBML,02004-20170602141618_v54.27,,020X
Universities To Windy Ridge,3,,BTL,95302-20170524122152_v54.17,,953
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20170602141618_v54.27,,595
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20170602141618_v54.27,,015
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20170602141618_v54.27,,325
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170602141618_v54.27,,975
Auckland University To Beach Haven Wharf,3,,BTL,97202-20170524122152_v54.17,,972
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20170524122152_v54.17,,053
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20170602141618_v54.27,,322
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20170524122152_v54.17,,WEST
Onehunga High To Favona,3,,GBT,00254-20170524122152_v54.17,,002
Pinehill To Long Bay College,3,,NZBNS,07153-20170524122152_v54.17,,071
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20170602141618_v54.27,,151X
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170602141618_v54.27,,026
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170524122152_v54.17,,757
Rutherford College to Glendene,3,,PC,01364-20170602141618_v54.27,,013
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170602141618_v54.27,,771
Gulf Harbour To Whangaparaoa College,3,,BAYES,02051-20170602141618_v54.27,,020
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170524122152_v54.17,,643
Henderson To New Lynn,3,,NZBGW,15303-20170524122152_v54.17,,153
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170524122152_v54.17,,975
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170524122152_v54.17,,061
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170602141618_v54.27,,715
Wattle Downs To Rosehill Schools,3,,RTH,05651-20170524122152_v54.17,,056
Henderson To City Centre,3,,NZBGW,22401-20170524122152_v54.17,,224
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20170524122152_v54.17,,070
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20170524122152_v54.17,,315
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170524122152_v54.17,,077
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170524122152_v54.17,,525
Greenhithe To Albany Schools,3,,RTH,11651-20170602141618_v54.27,,116
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20170602141618_v54.27,,643
Bayview To Britomart,3,,BTL,95501-20170602141618_v54.27,,955
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170602141618_v54.27,,PUK
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20170602141618_v54.27,,063
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170602141618_v54.27,,605
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170602141618_v54.27,,EAST
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20170602141618_v54.27,,322
Westlake Schools To Glenfield,3,,NZBNS,05754-20170524122152_v54.17,,057
Papakura Interchange To Pahurehure,3,,RTH,37702-20170602141618_v54.27,,377
New Lynn to City Centre via Green Bay and Blockhouse Bay Rd,3,,RTH,19507-20170602141618_v54.27,,195
Rangitoto College To Takapuna,3,,NZBNS,06654-20170524122152_v54.17,,066
Tuakau to Pukekohe,3,,RTH,39801-20170524122152_v54.17,,398
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170524122152_v54.17,,084
Howick Intermediate To Manukau Station,3,,HE,05858-20170524122152_v54.17,,058
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20170602141618_v54.27,,065
Titirangi to Avondale College,3,,RTH,07257-20170602141618_v54.27,,072
Britomart Train Station to Papakura Train Station,2,,AM,20320-20170524122152_v54.17,,STH
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20170602141618_v54.27,,162
Long Bay To City Centre Express,3,,NZBNS,76003-20170524122152_v54.17,,76X
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170524122152_v54.17,,822
Albany Village To Newmarket,3,,NZBNS,89103-20170602141618_v54.27,,891X
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170524122152_v54.17,,552
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170602141618_v54.27,,N62
Epsom Schools To Mission Bay,3,,NZBML,00752-20170602141618_v54.27,,007
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170524122152_v54.17,,STH
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170602141618_v54.27,,86X
Massey University To Glenfield,3,,RTH,56002-20170524122152_v54.17,,560
Botany Town Centre To Bucklands Beach Via Highland Park,3,,HE,54501-20170524122152_v54.17,,545
New Lynn To City Centre Via Sandringham Road And St Lukes,3,,NZBML,23301-20170524122152_v54.17,,233
Orakei Primary To Kohimarama,3,,NZBML,00856-20170602141618_v54.27,,008
Green Bay High School to Glen Eden,3,,RTH,00558-20170602141618_v54.27,,005
Rutherford College To Henderson,3,,RTH,01454-20170524122152_v54.17,,014
Botany Downs To Sacred Heart College,3,,HE,01451-20170524122152_v54.17,,014
Westgate To City Centre Via Massey East,3,,RTH,09001-20170524122152_v54.17,,090
Midtown To Constellation Station,3,,BTL,95802-20170524122152_v54.17,,958
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170524122152_v54.17,,834
New Lynn to Brains Park,3,,RTH,16102-20170602141618_v54.27,,161
Westgate To Hobsonville,3,,RTH,09206-20170524122152_v54.17,,092
Papakura Shops To Red Hill,3,,RTH,37302-20170524122152_v54.17,,373
Albany Village To Newmarket,3,,NZBNS,89103-20170524122152_v54.17,,891X
Britomart Train Station to Papakura Train Station,2,,AM,20326-20170602141618_v54.27,,STH
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20170602141618_v54.27,,006
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20170524122152_v54.17,,020
Hibiscus Coast Station to Britomart,3,,RTH,10003-20170602141618_v54.27,,NEX
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20170602141618_v54.27,,243
Stonefields To Baradene College,3,,HE,02355-20170602141618_v54.27,,023
Westlake Schools To Devonport,3,,RTH,01758-20170602141618_v54.27,,017
Glenfield Mall To Takapuna,3,,BTL,91505-20170602141618_v54.27,,915
Birkenhead To Auckland,4,,FGL,91013-20170602141618_v54.27,,BIRK
Waitakere Station to Swanson Station,3,,NZBGW,13901-20170524122152_v54.17,,139
Blockhouse Bay To Midtown Express Via New Windsor,3,,NZBML,24803-20170524122152_v54.17,,248X
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170524122152_v54.17,,771
Takapuna To Constellation Station,3,,NZBNS,87302-20170602141618_v54.27,,873
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170524122152_v54.17,,3
Henderson Valley To Kelston Schools,3,,RTH,02151-20170524122152_v54.17,,021
Glenfield to Massey University,3,,RTH,56001-20170524122152_v54.17,,560
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170602141618_v54.27,,973
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170602141618_v54.27,,399
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170524122152_v54.17,,N26
Papakura To De La Salle College,3,,RTH,05953-20170602141618_v54.27,,059
Rosehill College To Wattle Downs,3,,RTH,05656-20170602141618_v54.27,,056
Otahuhu To New Lynn,3,,PC,00803-20170602141618_v54.27,,008
Chatswood To Northcote Schools,3,,BTL,08051-20170524122152_v54.17,,080
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20170524122152_v54.17,,HOBS
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170524122152_v54.17,,004
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20170524122152_v54.17,,966
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20170524122152_v54.17,,2X
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170524122152_v54.17,,074
Sylvia Park to Britomart,3,,NZBML,71901-20170524122152_v54.17,,719
Somerville Intermediate To Dannemora,3,,HE,31552-20170602141618_v54.27,,315
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170602141618_v54.27,,NEX
Massey University To Highbury,3,,RTH,55503-20170524122152_v54.17,,555
Wairau Intermediate To Birkdale,3,,BTL,07358-20170524122152_v54.17,,073
Papakura Interchange To Takanini Station,3,,RTH,37102-20170602141618_v54.27,,371
Auckland To Stanley Bay,4,,FGL,99312-20170602141618_v54.27,,SBAY
Epsom Schools To St Heliers,3,,NZBML,00452-20170602141618_v54.27,,004
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170602141618_v54.27,,WEST
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170602141618_v54.27,,PUK
Matiatia Wharf To Onetangi,3,,WBC,00104-20170524122152_v54.17,,1
City Centre To Ranui Via Te Atatu South,3,,NZBGW,09702-20170524122152_v54.17,,097
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170524122152_v54.17,,NEX
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20170524122152_v54.17,,575
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170524122152_v54.17,,635
Britomart To Albany Station (S),3,,RTH,10006-20170602141618_v54.27,,NEX
Lynfield To City Centre,3,,NZBML,26701-20170602141618_v54.27,,267
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20170602141618_v54.27,,172
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20170524122152_v54.17,,BIRK
Baradene College To St Heliers,3,,NZBML,02152-20170524122152_v54.17,,021
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20170602141618_v54.27,,834
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170602141618_v54.27,,645
Britomart To North Park Via Newmarket,3,,HE,55102-20170524122152_v54.17,,551
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170602141618_v54.27,,032
City Centre To Lynfield (S),3,,NZBML,26706-20170602141618_v54.27,,267
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20170524122152_v54.17,,SKY
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170524122152_v54.17,,86X
Rosmini College To Verrans Corner,3,,BTL,03356-20170524122152_v54.17,,033
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170602141618_v54.27,,028
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20170602141618_v54.27,,87X
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170524122152_v54.17,,030
New Lynn To Hobsonville,3,,RTH,13006-20170524122152_v54.17,,130
North Park To Britomart Express,3,,HE,55103-20170602141618_v54.27,,551X
Onehunga High To Mangere,3,,GBT,00554-20170602141618_v54.27,,005
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170524122152_v54.17,,007
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170602141618_v54.27,,309X
Glendene To Avondale College,3,,RTH,01559-20170524122152_v54.17,,015
Selwyn College To Meadowbank,3,,NZBML,05558-20170602141618_v54.27,,055
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20170524122152_v54.17,,879
Selwyn College To Stonefields,3,,NZBML,04754-20170602141618_v54.27,,047
Stanley Bay To Westlake Schools,3,,RTH,08751-20170602141618_v54.27,,087
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170524122152_v54.17,,877X
Stanley Bay To Auckland,4,,FGL,99311-20170524122152_v54.17,,SBAY
Blockhouse Bay Intermediate to New Lynn Via Green Bay (N),3,,NZBGW,19516-20170524122152_v54.17,,195
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170602141618_v54.27,,053
Bayview To Takapuna,3,,BTL,91503-20170524122152_v54.17,,915
Britomart To Portland Rd,3,,NZBML,70302-20170524122152_v54.17,,703
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20170602141618_v54.27,,N10
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170524122152_v54.17,,309X
Manurewa Schools To Clendon,3,,RTH,00262-20170524122152_v54.17,,002
Epsom Schools to St Heliers Via St Johns Rd,3,,NZBML,01654-20170602141618_v54.27,,016
Helensville To Westgate,3,,RTH,06003-20170524122152_v54.17,,060
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20170602141618_v54.27,,125X
West Harbour and Massey to Takapuna Schools,3,,PBC,32951-20170524122152_v54.17,,329
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170602141618_v54.27,,063
Glen Innes To Britomart Via St Johns And Khyber Pass Rd,3,,NZBML,62501-20170524122152_v54.17,,625
