route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190412121818_v78.16,,051
Airport To City Via Dominion Rd To Airport Via Mt Eden Rd,3,,ABEXP,30019-20190412121818_v78.16,,SKY
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190412121818_v78.16,,412
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190522094814_v80.15,,419
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20190412121818_v78.16,,966
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190522094814_v80.15,,154
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190522094814_v80.15,,004
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190412121818_v78.16,,105
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190522094814_v80.15,,72C
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190522094814_v80.15,,143
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20190412121818_v78.16,,549
Albany To Airport,3,,ABEXP,30042-20190412121818_v78.16,,SKY
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190522094814_v80.15,,022
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190412121818_v78.16,,425
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190412121818_v78.16,,14W
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190412121818_v78.16,,017
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190412121818_v78.16,,ONE
Britomart Train Station to Manukau Train Station,2,,AM,850004-20190522094814_v80.15,,EAST
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190412121818_v78.16,,72X
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20190412121818_v78.16,,092
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20190412121818_v78.16,,004
St Ignatius To Glendowie,3,,NZB,54852-20190412121818_v78.16,,548
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190522094814_v80.15,,WEST
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190522094814_v80.15,,TMK
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190522094814_v80.15,,ONE
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20190412121818_v78.16,,EAST
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190412121818_v78.16,,006
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20190522094814_v80.15,,326
Int Airport To City Via Dominion Rd To Airport Via Dominion,3,,ABEXP,30035-20190522094814_v80.15,,SKY
Constellation Station To Schnapper Rock,3,,RTH,88302-20190412121818_v78.16,,883
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190522094814_v80.15,,324
Baradine College To St Heliers,3,,NZB,41352-20190522094814_v80.15,,413
Matiatia Wharf To Onetangi,3,,WBC,00104-20190522094814_v80.15,,1
Blockhouse Bay To City Centre,3,,RTH,19515-20190522094814_v80.15,,195
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190412121818_v78.16,,24R
Manukau Train Station to Britomart Train Station,2,,AM,850007-20190412121818_v78.16,,EAST
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190412121818_v78.16,,MTIA
Rakino Island To Auckland,4,,BFL,99111-20190412121818_v78.16,,RAK
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20190412121818_v78.16,,028
City Centre To Mangere Town Centre,3,,GBT,30902-20190412121818_v78.16,,309
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190522094814_v80.15,,313
Papakura Train Station to Britomart Train Station,2,,AM,820041-20190522094814_v80.15,,STH
Auckland To Rakino Island,4,,BFL,99112-20190522094814_v80.15,,RAK
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20190522094814_v80.15,,INN
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190412121818_v78.16,,008
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190522094814_v80.15,,002
Glenfield To Westlake Schools,3,,RTH,00959-20190412121818_v78.16,,009
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190412121818_v78.16,,739
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190522094814_v80.15,,132
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190522094814_v80.15,,4
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20190522094814_v80.15,,782
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20190412121818_v78.16,,856
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190412121818_v78.16,,133X
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190522094814_v80.15,,420
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190412121818_v78.16,,SKY
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20190412121818_v78.16,,2X
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190522094814_v80.15,,735
Northcote College To Marlborough,3,,NZB,07260-20190522094814_v80.15,,072
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190412121818_v78.16,,STH
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20190412121818_v78.16,,907
Auckland To Birkenhead Via Bayswater,4,,FGL,91016-20190412121818_v78.16,,BIRK
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20190522094814_v80.15,,729
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190412121818_v78.16,,101
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20190522094814_v80.15,,110
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190522094814_v80.15,,997
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190412121818_v78.16,,878
Waiheke High School to Palm Beach,3,,WBC,09352-20190412121818_v78.16,,093
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20190412121818_v78.16,,755
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190522094814_v80.15,,029
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20190522094814_v80.15,,INN
Howick College To Flat Bush,3,,GBT,43752-20190522094814_v80.15,,437
Ellerslie To Selwyn College,3,,NZB,54651-20190522094814_v80.15,,546
Auckland To Rakino Island,4,,BFL,99112-20190412121818_v78.16,,RAK
Rosehill College To Wattle Downs,3,,RTH,05656-20190522094814_v80.15,,056
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190522094814_v80.15,,095
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20190412121818_v78.16,,209
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20190522094814_v80.15,,RBE
Meadowbank To Selwyn College,3,,NZB,54451-20190522094814_v80.15,,544
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190412121818_v78.16,,436
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190412121818_v78.16,,427
Bucklands Beach To Sancta Maria,3,,HE,44051-20190522094814_v80.15,,440
Glenfield To Westlake Schools,3,,RTH,00959-20190522094814_v80.15,,009
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190522094814_v80.15,,052
Papakura Train Station to Britomart Train Station,2,,AM,820007-20190412121818_v78.16,,STH
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190522094814_v80.15,,32
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190522094814_v80.15,,988
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190522094814_v80.15,,029
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20190522094814_v80.15,,ONE
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190522094814_v80.15,,774
Macleans College To Botany,3,,GBT,42652-20190522094814_v80.15,,426
Albany Primary To Unsworth,3,,RTH,06258-20190412121818_v78.16,,062
City Centre To Blockhouse Bay,3,,RTH,19518-20190522094814_v80.15,,195
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190522094814_v80.15,,670
St Johns School To Albany,3,,RTH,06954-20190412121818_v78.16,,069
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190522094814_v80.15,,431
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190522094814_v80.15,,351
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190412121818_v78.16,,003
Swanson Train Station to Britomart Train Station,2,,AM,810009-20190412121818_v78.16,,WEST
Hillcrest to City (Mayoral Dr),3,,NZB,92401-20190412121818_v78.16,,924
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190522094814_v80.15,,295
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190522094814_v80.15,,134
Epsom Schools to Remuera,3,,NZB,52452-20190412121818_v78.16,,524
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20190522094814_v80.15,,931
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20190522094814_v80.15,,353
Britomart (Quay St) To Bayview,3,,BTL,09504-20190412121818_v78.16,,95B
Henderson To Westgate,3,,RTH,12011-20190522094814_v80.15,,120
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20190522094814_v80.15,,073
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190412121818_v78.16,,434
New Lynn to Brains Park,3,,RTH,16102-20190412121818_v78.16,,161
Western Springs To Ponsonby,3,,NZB,50552-20190522094814_v80.15,,505
Auckland To Pine Harbour,4,,SLPH,99012-20190522094814_v80.15,,PINE
Rangitoto College To Sunnynook,3,,NZB,02864-20190522094814_v80.15,,028
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190412121818_v78.16,,31
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20190412121818_v78.16,,511
Papakura Interchange To Waiuku,3,,RTH,39502-20190412121818_v78.16,,395
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20190412121818_v78.16,,14T
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190412121818_v78.16,,366
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190412121818_v78.16,,544
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20190412121818_v78.16,,027
Albany To Westgate Via Riverhead,3,,PC,12601-20190522094814_v80.15,,126
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190522094814_v80.15,,RBE
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190522094814_v80.15,,298
Windy Ridge To Westlake Schools,3,,RTH,07459-20190412121818_v78.16,,074
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20190412121818_v78.16,,997
Papakura Interchange To Takanini Station,3,,RTH,37102-20190412121818_v78.16,,371
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20190522094814_v80.15,,933
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20190522094814_v80.15,,061
Glendene to Rutherford College,3,,PC,01359-20190522094814_v80.15,,013
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20190522094814_v80.15,,005
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20190522094814_v80.15,,INN
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190522094814_v80.15,,EAST
Auckland To West Harbour,4,,BFL,99512-20190412121818_v78.16,,WSTH
Carmel College To Beach Haven,3,,BTL,02764-20190412121818_v78.16,,027
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20190412121818_v78.16,,942
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,BTL,91701-20190522094814_v80.15,,917
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190522094814_v80.15,,WEST
Onehunga High To Church St Onehunga,3,,NZB,53152-20190412121818_v78.16,,531
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190522094814_v80.15,,WEST
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190412121818_v78.16,,984
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20190412121818_v78.16,,034
Westlake Schools To Bayview,3,,BTL,00866-20190522094814_v80.15,,008
Huapai to Westgate,3,,NZB,12203-20190412121818_v78.16,,122
Westlake Girls To Bayview,3,,BTL,01576-20190522094814_v80.15,,015
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190522094814_v80.15,,985
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190522094814_v80.15,,195
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190412121818_v78.16,,221X
Outer Link Anticlockwise,3,,NZB,72113-20190522094814_v80.15,,OUT
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190522094814_v80.15,,171X
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190412121818_v78.16,,022
Airport To Albany,3,,ABEXP,30041-20190522094814_v80.15,,SKY
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190522094814_v80.15,,029
Cockle Bay To Sancta Maria,3,,HE,44251-20190412121818_v78.16,,442
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20190412121818_v78.16,,983
Pukekohe To Tuakau,3,,RTH,39804-20190412121818_v78.16,,398
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20190522094814_v80.15,,172X
Stanley Bay To Westlake Schools,3,,NZB,08751-20190522094814_v80.15,,087
Hobsonville Point To Auckland Via Beach Haven Indirect,4,,360D,96021-20190412121818_v78.16,,HOBS
Britomart Train Station to Swanson Train Station,2,,AM,810014-20190522094814_v80.15,,WEST
Rosehill College To Manurewa,3,,RTH,05752-20190522094814_v80.15,,057
Te Atatu Peninsula to City Centre,3,,PC,13201-20190412121818_v78.16,,132
Birkenhead College To Beach Haven,3,,BTL,00166-20190412121818_v78.16,,001
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190522094814_v80.15,,061
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20190522094814_v80.15,,050
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190522094814_v80.15,,928
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190412121818_v78.16,,003
Westlake Schools To Glenfield.,3,,RTH,00964-20190412121818_v78.16,,009
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20190412121818_v78.16,,27H
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190412121818_v78.16,,97B
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20190412121818_v78.16,,568
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190522094814_v80.15,,530
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20190412121818_v78.16,,926
Albany Junior High To Meadowood,3,,RTH,06062-20190412121818_v78.16,,060
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190412121818_v78.16,,195
Birkenhead College To Highbury,3,,BTL,00466-20190412121818_v78.16,,004
Airport To City Via Dominion Rd To Airport Via Dominion Rd,3,,ABEXP,30017-20190522094814_v80.15,,SKY
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190412121818_v78.16,,650
Constellation To Westgate,3,,RTH,12010-20190522094814_v80.15,,120
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190522094814_v80.15,,402
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190522094814_v80.15,,221X
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190522094814_v80.15,,14W
Epsom Schools to Glendowie,3,,NZB,52352-20190522094814_v80.15,,523
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190412121818_v78.16,,172
Dannemora To Somerville Intermediate,3,,GBT,43551-20190522094814_v80.15,,435
Long Bay College To Murrays Bay,3,,RTH,05362-20190522094814_v80.15,,053
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190522094814_v80.15,,040
Commerce St To Sacred Heart,3,,NZB,41451-20190412121818_v78.16,,414
Papakura Train Station to Britomart Train Station,2,,AM,820003-20190522094814_v80.15,,STH
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190412121818_v78.16,,171X
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190412121818_v78.16,,802
Manukau Train Station to Britomart Train Station,2,,AM,850001-20190412121818_v78.16,,EAST
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190522094814_v80.15,,003
Otahuhu Train Station to Manukau Train Station,2,,AM,850026-20190522094814_v80.15,,EAST
Birkenhead Schools To Chatswood,3,,BTL,07958-20190522094814_v80.15,,079
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20190522094814_v80.15,,209
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20190522094814_v80.15,,412
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20190522094814_v80.15,,352
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20190412121818_v78.16,,670
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190522094814_v80.15,,66
Panmure To Baradene Via Stonefields,3,,NZB,41151-20190522094814_v80.15,,411
Outer Link Clockwise,3,,NZB,73112-20190522094814_v80.15,,OUT
Unsworth To Westlake Schools,3,,RTH,05363-20190412121818_v78.16,,053
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20190522094814_v80.15,,31
Mcauley High To Flat Bush,3,,GBT,02254-20190412121818_v78.16,,022
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20190412121818_v78.16,,089
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20190412121818_v78.16,,002
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190412121818_v78.16,,NX2
Drury To Papakura Shops,3,,RTH,37601-20190522094814_v80.15,,376
Glendowie to Epsom Schools,3,,NZB,52351-20190412121818_v78.16,,523
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190522094814_v80.15,,N10
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190522094814_v80.15,,510
Westlake Boys To Northcross,3,,RTH,03360-20190522094814_v80.15,,033
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190412121818_v78.16,,1A
Museum To Mission Bay Via Orakei,3,,NZB,78102-20190522094814_v80.15,,781
St Johns School To Albany,3,,RTH,06954-20190522094814_v80.15,,069
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20190412121818_v78.16,,002
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190412121818_v78.16,,511
Rosmini College To Verrans Corner,3,,BTL,03362-20190412121818_v78.16,,033
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20190522094814_v80.15,,MTIA
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,BTL,09716-20190412121818_v78.16,,97B
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20190522094814_v80.15,,133
Albany Junior High School to Greenhithe,3,,RTH,01656-20190522094814_v80.15,,016
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20190522094814_v80.15,,138
Takapuna To Takapuna Grammar,3,,NZB,06257-20190412121818_v78.16,,062
St Johns School To Milford,3,,NZB,05458-20190412121818_v78.16,,054
Bayswater To Auckland,4,,FGL,90011-20190522094814_v80.15,,BAYS
St Josephs School To Orewa,3,,GBT,04660-20190522094814_v80.15,,046
Britomart Train Station to Papakura Train Station,2,,AM,820018-20190522094814_v80.15,,STH
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190522094814_v80.15,,541
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20190412121818_v78.16,,PUK
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20190412121818_v78.16,,314
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20190522094814_v80.15,,516
Westlake Schools To Albany,3,,RTH,04260-20190412121818_v78.16,,042
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20190412121818_v78.16,,856
Silverdale To Whangaparaoa College,3,,BAYES,01769-20190522094814_v80.15,,017
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20190522094814_v80.15,,152
Westlake Boys To Browns Bay,3,,RTH,03258-20190522094814_v80.15,,032
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20190412121818_v78.16,,MTIA
Avondale_College to New Lynn,3,,PC,01266-20190522094814_v80.15,,012
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20190522094814_v80.15,,72C
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190522094814_v80.15,,362
Hibiscus Coast Station To Manly,3,,GBT,98210-20190412121818_v78.16,,982
Epsom Schools To Glen Innes,3,,NZB,52152-20190522094814_v80.15,,521
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20190522094814_v80.15,,RBS
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190412121818_v78.16,,WEST
Tuakau To Pukekohe,3,,RTH,39803-20190522094814_v80.15,,398
Britomart To St Marys College,3,,NZB,50151-20190522094814_v80.15,,501
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190412121818_v78.16,,029
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190522094814_v80.15,,132X
City To Airport Via Dominion Rd,3,,ABEXP,30006-20190412121818_v78.16,,SKY
Penrose Train Station to Britomart Train Station,2,,AM,820015-20190412121818_v78.16,,STH
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20190522094814_v80.15,,RBE
Westgate To Helensville,3,,NZB,12502-20190412121818_v78.16,,125
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20190412121818_v78.16,,125X
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190522094814_v80.15,,252
North Shore Schools To Whenuapai,3,,RTH,02862-20190412121818_v78.16,,028
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190522094814_v80.15,,035
Waiheke Primary To Palm Rd,3,,WBC,09452-20190412121818_v78.16,,094
Onehunga High To Mangere East,3,,GBT,00160-20190412121818_v78.16,,001
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190522094814_v80.15,,253
Henderson to New Lynn via Glendene,3,,NZB,16201-20190522094814_v80.15,,162
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190412121818_v78.16,,NX1
Auckland To Devonport,4,,FGL,92012-20190522094814_v80.15,,DEV
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20190412121818_v78.16,,95B
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190522094814_v80.15,,WEST
Kingsland Train Station to Britomart Train Station,2,,AM,810019-20190522094814_v80.15,,WEST
Papakura Shops To Drury,3,,RTH,37602-20190522094814_v80.15,,376
Kedgley Intermediate To Puhinui,3,,GBT,00154-20190522094814_v80.15,,001
One Tree Hill College To Panmure,3,,HE,40052-20190412121818_v78.16,,400
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190412121818_v78.16,,WEST
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190522094814_v80.15,,352
Constellation Station To Hobsonville,3,,RTH,12008-20190412121818_v78.16,,120
Pakuranga To Sacred Heart College,3,,HE,41551-20190522094814_v80.15,,415
