route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200317101951_v89.23,,017
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200317101951_v89.23,,361
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200317101951_v89.23,,890
Long Bay College To Windsor Park,3,,RTH,04558-20200310100912_v89.15,,045
Britomart Train Station to Newmarket Train Station,2,,AM,820120-20200317101951_v89.23,,STH
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200317101951_v89.23,,028
Titirangi South to New Lynn,3,,RTH,17027-20200317101951_v89.23,,170
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200317101951_v89.23,,061
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200310100912_v89.15,,WEST
Devonport To Westlake Schools,3,,NZB,01753-20200310100912_v89.15,,017
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200310100912_v89.15,,95C
Remuera Schools To Titirangi,3,,RTH,00670-20200310100912_v89.15,,006
Birkenhead College To Highbury,3,,RTH,00466-20200317101951_v89.23,,004
Birkenhead Schools To Chatswood,3,,RTH,07958-20200317101951_v89.23,,079
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200317101951_v89.23,,023
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200310100912_v89.15,,WEST
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200310100912_v89.15,,295
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200310100912_v89.15,,070
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200317101951_v89.23,,926
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200310100912_v89.15,,739
Orewa College To Army Bay,3,,BAYES,00464-20200317101951_v89.23,,004
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200310100912_v89.15,,029
Blockhouse Bay To City Centre,3,,RTH,19515-20200310100912_v89.15,,195
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200310100912_v89.15,,412
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200310100912_v89.15,,026
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200317101951_v89.23,,WEST
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200317101951_v89.23,,154
Onehunga High To Church St Onehunga,3,,NZB,53152-20200310100912_v89.15,,531
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200317101951_v89.23,,436
Pahurehure To Papakura Interchange,3,,RTH,37701-20200310100912_v89.15,,377
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200317101951_v89.23,,802
Westgate To Constellation Station,3,,RTH,12009-20200310100912_v89.15,,120
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200317101951_v89.23,,017
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200317101951_v89.23,,923
St Johns School To Albany,3,,RTH,06954-20200310100912_v89.15,,069
Whangaparaoa College To Orewa,3,,BAYES,01860-20200310100912_v89.15,,018
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200310100912_v89.15,,313
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200310100912_v89.15,,729
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200317101951_v89.23,,739
Glendowie College To Ellerslie,3,,NZB,41754-20200317101951_v89.23,,417
Cockle Bay To Sancta Maria,3,,HE,44251-20200310100912_v89.15,,442
Epsom Schools To St Heliers,3,,NZB,52252-20200310100912_v89.15,,522
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200317101951_v89.23,,889
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200310100912_v89.15,,941
Arkles Bay Loop,3,,GBT,98703-20200317101951_v89.23,,987
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200310100912_v89.15,,670
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200310100912_v89.15,,013
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200317101951_v89.23,,372
Rakino Island To Auckland,4,,BFL,99111-20200310100912_v89.15,,RAK
Westlake Girls To Bayview,3,,RTH,01576-20200317101951_v89.23,,015
Britomart Train Station to Otahuhu Train Station,2,,AM,820016-20200317101951_v89.23,,STH
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200317101951_v89.23,,428
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200317101951_v89.23,,861
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200317101951_v89.23,,110
Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30037-20200317101951_v89.23,,SKY
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200317101951_v89.23,,70H
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200317101951_v89.23,,923
Takapuna To Takapuna Grammar,3,,NZB,06257-20200317101951_v89.23,,062
Albany Junior High To Meadowood,3,,RTH,06062-20200310100912_v89.15,,060
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200310100912_v89.15,,27W
New Lynn To Onehunga.,3,,NZB,06803-20200310100912_v89.15,,68
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200310100912_v89.15,,050
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200317101951_v89.23,,24B
Rosehill College To Manurewa,3,,RTH,05752-20200317101951_v89.23,,057
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200310100912_v89.15,,029
KingsWay School To East Coast Rd,3,,BAYES,00868-20200317101951_v89.23,,008
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200317101951_v89.23,,31
Auckland To Birkenhead,4,,FGL,91014-20200317101951_v89.23,,BIRK
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200317101951_v89.23,,055
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200317101951_v89.23,,30
Bucklands Beach To Panmure,3,,GBT,71201-20200310100912_v89.15,,712
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200317101951_v89.23,,814
Green Bay High School To Kaurilands,3,,RTH,00558-20200310100912_v89.15,,005
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200317101951_v89.23,,544
Onehunga High To Mangere East,3,,GBT,00160-20200317101951_v89.23,,001
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200317101951_v89.23,,24R
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200317101951_v89.23,,427
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200310100912_v89.15,,72X
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200317101951_v89.23,,743
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200317101951_v89.23,,542
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200310100912_v89.15,,253
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200317101951_v89.23,,070
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200310100912_v89.15,,WSTH
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200310100912_v89.15,,923
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200317101951_v89.23,,STH
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200317101951_v89.23,,97R
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200317101951_v89.23,,650
Carmel College To Glenfield,3,,RTH,05666-20200310100912_v89.15,,056
Onehunga High To Church St Onehunga,3,,NZB,53152-20200317101951_v89.23,,531
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200317101951_v89.23,,012
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200317101951_v89.23,,966
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200310100912_v89.15,,084
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200310100912_v89.15,,ONE
Botany To The Parade Via Highland Park,3,,GBT,73301-20200317101951_v89.23,,733
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200310100912_v89.15,,083
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200310100912_v89.15,,75
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200317101951_v89.23,,866
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200310100912_v89.15,,378
Hobsonville Primary School to Massey West,3,,PC,00180-20200310100912_v89.15,,001
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200310100912_v89.15,,25L
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200310100912_v89.15,,931
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200310100912_v89.15,,STH
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200310100912_v89.15,,OUT
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200317101951_v89.23,,941
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200317101951_v89.23,,WEST
Inner Link Anticlockwise (VP),3,,NZB,79831-20200317101951_v89.23,,INN
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200317101951_v89.23,,028
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200317101951_v89.23,,PUK
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200310100912_v89.15,,324
Takapuna Grammar To Devonport,3,,NZB,08054-20200310100912_v89.15,,080
Westlake Girls To Silverdale,3,,GBT,04452-20200317101951_v89.23,,044
Takapuna Grammar To Takapuna,3,,NZB,81352-20200310100912_v89.15,,813
Te Huruhi School To Waiheke Rd,3,,WBC,09552-20200310100912_v89.15,,095
Dannemora To Somerville Intermediate,3,,GBT,43551-20200310100912_v89.15,,435
Hillcrest To Northcote Schools,3,,NZB,08155-20200317101951_v89.23,,081
Birkenhead College To Beach Haven,3,,RTH,00166-20200310100912_v89.15,,001
Avondale College to Titirangi,3,,RTH,07258-20200310100912_v89.15,,072
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200317101951_v89.23,,418
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200310100912_v89.15,,062
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200317101951_v89.23,,814
Laingholm To New Lynn,3,,RTH,17105-20200317101951_v89.23,,171
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200317101951_v89.23,,72M
Glendene to Avondale College,3,,NZB,01563-20200310100912_v89.15,,015
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200310100912_v89.15,,549
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200317101951_v89.23,,026
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200310100912_v89.15,,901
City Centre To Royal Oak,3,,NZB,29506-20200310100912_v89.15,,295
Avondale_College to New Lynn,3,,PC,01266-20200310100912_v89.15,,012
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200317101951_v89.23,,043
Orewa College To Brightside Rd,3,,BAYES,00768-20200317101951_v89.23,,007
Onehunga High To Mangere Bridge,3,,GBT,00354-20200310100912_v89.15,,003
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200310100912_v89.15,,129
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200310100912_v89.15,,EAST
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200310100912_v89.15,,195
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200317101951_v89.23,,NX2
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200317101951_v89.23,,INN
Sandringham to Ponsonby Int,3,,NZB,01061-20200310100912_v89.15,,010
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200310100912_v89.15,,005
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200317101951_v89.23,,324
Westlake Girls To Campbells Bay,3,,RTH,03652-20200317101951_v89.23,,036
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200317101951_v89.23,,865
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200317101951_v89.23,,252
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200317101951_v89.23,,511
Onehunga High To Mangere,3,,GBT,00554-20200310100912_v89.15,,005
Papakura Interchange To Takanini Station,3,,RTH,37102-20200317101951_v89.23,,371
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200310100912_v89.15,,323
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200317101951_v89.23,,021
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20200317101951_v89.23,,NX1
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200317101951_v89.23,,24B
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200310100912_v89.15,,22N
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20200310100912_v89.15,,353
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200310100912_v89.15,,363
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200310100912_v89.15,,314
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200317101951_v89.23,,112
Auckland To Stanley Bay,4,,FGL,99312-20200317101951_v89.23,,SBAY
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200317101951_v89.23,,514
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200317101951_v89.23,,SKY
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200317101951_v89.23,,568
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200317101951_v89.23,,50A
Northcote College To Beach Haven,3,,RTH,01466-20200310100912_v89.15,,014
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200317101951_v89.23,,941
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200310100912_v89.15,,743
Panmure To Bucklands Beach,3,,GBT,71202-20200310100912_v89.15,,712
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200317101951_v89.23,,020
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200317101951_v89.23,,038
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200310100912_v89.15,,154
St Johns School To Milford,3,,NZB,05458-20200310100912_v89.15,,054
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200317101951_v89.23,,525
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200317101951_v89.23,,941
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200310100912_v89.15,,32
Albany To Airport,3,,ABEXP,30042-20200310100912_v89.15,,SKY
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200317101951_v89.23,,24W
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200317101951_v89.23,,520
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200310100912_v89.15,,906
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200317101951_v89.23,,172
Henderson West Loop Anticlockwise,3,,PC,14101-20200317101951_v89.23,,141
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200317101951_v89.23,,942
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200310100912_v89.15,,714
Mcauley High To Flat Bush,3,,GBT,02254-20200310100912_v89.15,,022
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200317101951_v89.23,,020
Onehunga To New Lynn.,3,,NZB,06804-20200310100912_v89.15,,68
Rosmini To Beach Haven,3,,RTH,02068-20200317101951_v89.23,,020
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200317101951_v89.23,,325
St Marys College To Britomart,3,,NZB,50152-20200310100912_v89.15,,501
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200317101951_v89.23,,806
Meadowood To Albany Schools,3,,RTH,06057-20200310100912_v89.15,,060
Sandringham to Ponsonby Int,3,,NZB,01061-20200317101951_v89.23,,010
Chatswood To Birkenhead Schools,3,,RTH,07957-20200310100912_v89.15,,079
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200317101951_v89.23,,985
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200317101951_v89.23,,NX2
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200310100912_v89.15,,399
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200310100912_v89.15,,14W
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200317101951_v89.23,,394
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200310100912_v89.15,,500
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200310100912_v89.15,,061
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200310100912_v89.15,,18
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200310100912_v89.15,,14W
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200310100912_v89.15,,510
Ellerslie To Baradene,3,,NZB,51951-20200317101951_v89.23,,519
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200317101951_v89.23,,298
Botany To Sacred Heart College,3,,HE,41651-20200317101951_v89.23,,416
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200310100912_v89.15,,ONE
Long Bay College To Pinehill,3,,RTH,07158-20200310100912_v89.15,,071
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200317101951_v89.23,,444
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200310100912_v89.15,,72M
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200317101951_v89.23,,133X
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200310100912_v89.15,,427
Henderson To Akoranga,3,,RTH,12013-20200317101951_v89.23,,120
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200317101951_v89.23,,981
Britomart To St Marys College,3,,NZB,50151-20200317101951_v89.23,,501
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200310100912_v89.15,,131
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200310100912_v89.15,,012
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200310100912_v89.15,,871
New Lynn to Brains Park,3,,RTH,16102-20200310100912_v89.15,,161
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200317101951_v89.23,,STH
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200310100912_v89.15,,EAST
Unsworth To Westlake Schools,3,,RTH,05363-20200310100912_v89.15,,053
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200317101951_v89.23,,856
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200310100912_v89.15,,019
Birkenhead Schools To Chatswood,3,,RTH,07958-20200310100912_v89.15,,079
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200317101951_v89.23,,120
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200317101951_v89.23,,436
St Heliers to Epsom Schools,3,,NZB,52251-20200310100912_v89.15,,522
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200310100912_v89.15,,314
