route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Laingholm To New Lynn,3,,RTH,17105-20190819140255_v83.2,,171
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20190828104415_v83.6,,70
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20190819140255_v83.2,,4
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190828104415_v83.6,,253
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20190828104415_v83.6,,027
Avondale_College to New Lynn,3,,PC,01266-20190819140255_v83.2,,012
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20190828104415_v83.6,,352
Albany Schools to Meadowood,3,,RTH,06060-20190828104415_v83.6,,060
Sancta Maria To Manukau Bus Station,3,,HE,44354-20190819140255_v83.2,,443
Airport To City Via Dominion Rd,3,,ABEXP,30005-20190819140255_v83.2,,SKY
Swanson Train Station to Britomart Train Station,2,,AM,810005-20190828104415_v83.6,,WEST
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190828104415_v83.6,,006
International Airport To Albany,3,,ABEXP,30043-20190819140255_v83.2,,SKY
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20190828104415_v83.6,,172
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190819140255_v83.2,,33
Meadowood To Albany Schools,3,,RTH,06057-20190819140255_v83.2,,060
Long Bay To Westlake Schools,3,,RTH,03353-20190828104415_v83.6,,033
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20190819140255_v83.2,,027
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20190828104415_v83.6,,366
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20190828104415_v83.6,,24B
Westlake Schools To Albany,3,,RTH,04260-20190819140255_v83.2,,042
Whangaparaoa College To Silverdale,3,,BAYES,01762-20190819140255_v83.2,,017
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190819140255_v83.2,,4
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,RTH,96606-20190828104415_v83.6,,966
Whangaparaoa College To Orewa,3,,BAYES,01860-20190828104415_v83.6,,018
Otahuhu To Edgewater College,3,,GBT,07353-20190819140255_v83.2,,073
Rakino Island To Auckland,4,,BFL,99111-20190828104415_v83.6,,RAK
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20190819140255_v83.2,,889
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190828104415_v83.6,,400
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190828104415_v83.6,,NX1
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20190819140255_v83.2,,BIRK
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190819140255_v83.2,,97R
Onehunga High To Mangere East,3,,GBT,00160-20190819140255_v83.2,,001
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190819140255_v83.2,,NX2
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20190828104415_v83.6,,PUK
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20190828104415_v83.6,,027
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20190819140255_v83.2,,427
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190819140255_v83.2,,128
St Marys Primary To Bayview,3,,RTH,03656-20190828104415_v83.6,,036
Browns Bay To Albany Station,3,,RTH,85606-20190828104415_v83.6,,856
Army Bay To Whangaparaoa College,3,,BAYES,01967-20190819140255_v83.2,,019
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20190828104415_v83.6,,431
Wellsford To Warkworth,3,,RTH,99801-20190828104415_v83.6,,998
Howick College To Dannemora,3,,GBT,43252-20190819140255_v83.2,,432
Orewa To Westlake Schools,3,,GBT,04551-20190819140255_v83.2,,045
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190819140255_v83.2,,866
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190828104415_v83.6,,83
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20190828104415_v83.6,,366
Hobsonville To Akoranga,3,,RTH,12017-20190819140255_v83.2,,120
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20190828104415_v83.6,,1
Matiatia Wharf To Onetangi,3,,WBC,00104-20190828104415_v83.6,,1
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190828104415_v83.6,,114
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190828104415_v83.6,,988
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20190828104415_v83.6,,775
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190819140255_v83.2,,394
Britomart Train Station to Manukau Train Station,2,,AM,850028-20190819140255_v83.2,,EAST
Forest Hill to Avondale College,3,,PC,05655-20190819140255_v83.2,,056
Botany To Macleans College,3,,GBT,42651-20190819140255_v83.2,,426
Long Bay College To Stanmore Bay,3,,BAYES,02762-20190819140255_v83.2,,027
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190819140255_v83.2,,061
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20190828104415_v83.6,,083
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190819140255_v83.2,,TMK
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20190819140255_v83.2,,146
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20190828104415_v83.6,,444
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20190819140255_v83.2,,042
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190819140255_v83.2,,18
Manukau Train Station to Britomart Train Station,2,,AM,850035-20190819140255_v83.2,,EAST
Carmel College To Glenfield,3,,RTH,05666-20190819140255_v83.2,,056
Britomart Train Station to Swanson Train Station,2,,AM,810004-20190828104415_v83.6,,WEST
Laingholm to Green Bay High School,3,,RTH,07651-20190828104415_v83.6,,076
Papakura Train Station to Britomart Train Station,2,,AM,820065-20190819140255_v83.2,,STH
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20190828104415_v83.6,,843
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190819140255_v83.2,,NX2
Auckland To Pine Harbour,4,,SLPH,99012-20190819140255_v83.2,,PINE
Royal Oak To City Centre,3,,NZB,29505-20190819140255_v83.2,,295
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20190828104415_v83.6,,871
Westlake Schools To Glenfield.,3,,RTH,00964-20190828104415_v83.6,,009
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190819140255_v83.2,,HMB
Milford To East Coast Bays Schools,3,,NZB,02757-20190828104415_v83.6,,027
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190828104415_v83.6,,24R
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20190819140255_v83.2,,ONE
Glen Innes To Epsom Schools,3,,NZB,52151-20190819140255_v83.2,,521
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190819140255_v83.2,,72C
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190828104415_v83.6,,095
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20190819140255_v83.2,,735
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190819140255_v83.2,,670
Sacred Heart To Commerce St,3,,NZB,41452-20190819140255_v83.2,,414
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20190819140255_v83.2,,152
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20190819140255_v83.2,,361
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20190828104415_v83.6,,419
Henderson to New Lynn via Glendene,3,,NZB,16201-20190828104415_v83.6,,162
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20190819140255_v83.2,,982
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20190828104415_v83.6,,049
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190819140255_v83.2,,133X
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20190828104415_v83.6,,511
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20190819140255_v83.2,,NX2
Botany To Macleans College,3,,GBT,42651-20190828104415_v83.6,,426
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20190828104415_v83.6,,353
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20190819140255_v83.2,,059
Int Airport To City Via Mt Eden Rd To Int Airport Via Domin,3,,ABEXP,30021-20190828104415_v83.6,,SKY
Unsworth To Albany Primary,3,,RTH,06259-20190828104415_v83.6,,062
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20190819140255_v83.2,,865
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20190819140255_v83.2,,SKY
Torbay To Kingsway School,3,,BAYES,00963-20190828104415_v83.6,,009
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190819140255_v83.2,,STH
Edgewater College To Otahuhu,3,,GBT,07352-20190819140255_v83.2,,073
Albany Schools To Albany Heights,3,,RTH,06164-20190828104415_v83.6,,061
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20190828104415_v83.6,,1A
Unsworth To Albany Primary,3,,RTH,06259-20190819140255_v83.2,,062
Onetangi To Matiatia Wharf,3,,WBC,00103-20190828104415_v83.6,,1
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190828104415_v83.6,,421
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20190819140255_v83.2,,243X
Baradine College To St Heliers,3,,NZB,41352-20190819140255_v83.2,,413
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190828104415_v83.6,,18
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20190828104415_v83.6,,326
Te Atatu Peninsula to Henderson,3,,PC,13105-20190828104415_v83.6,,131
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190828104415_v83.6,,129
Westlake Schools To Torbay,3,,RTH,02568-20190819140255_v83.2,,025
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20190828104415_v83.6,,PUK
Helensville To Westgate,3,,NZB,12501-20190828104415_v83.6,,125
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190828104415_v83.6,,31
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190819140255_v83.2,,NX2
Rosehill College To Manurewa,3,,RTH,05752-20190819140255_v83.2,,057
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20190828104415_v83.6,,18
New Lynn to Henderson via Glendene,3,,NZB,16202-20190819140255_v83.2,,162
Ellerslie to Baradine,3,,NZB,51951-20190819140255_v83.2,,519
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20190828104415_v83.6,,512
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20190819140255_v83.2,,026
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20190819140255_v83.2,,028
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20190828104415_v83.6,,195
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190828104415_v83.6,,133X
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20190828104415_v83.6,,801
Torbay School To Long Bay,3,,RTH,05860-20190828104415_v83.6,,058
Northcross Intermediate To Torbay,3,,RTH,06360-20190828104415_v83.6,,063
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190819140255_v83.2,,SKY
Auckland To Stanley Bay,4,,FGL,99312-20190819140255_v83.2,,SBAY
Beach Haven To Northcote Schools,3,,RTH,01465-20190828104415_v83.6,,014
Waiheke Primary To Palm Rd,3,,WBC,09452-20190819140255_v83.2,,094
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190819140255_v83.2,,2
Ellerslie to Baradine,3,,NZB,51951-20190828104415_v83.6,,519
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190819140255_v83.2,,739
St Heliers To Epsom Schools,3,,GBT,52261-20190828104415_v83.6,,522
Int Airport To City Via Dominion Rd To Airport Via Mt Eden,3,,ABEXP,30031-20190819140255_v83.2,,SKY
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20190819140255_v83.2,,035
New Lynn To Laingholm Loop,3,,RTH,17116-20190819140255_v83.2,,171
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190819140255_v83.2,,CTY
St Josephs To Silverdale Express,3,,GBT,04662-20190819140255_v83.2,,046
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20190819140255_v83.2,,83
Commerce St To Sacred Heart,3,,NZB,41451-20190828104415_v83.6,,414
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190819140255_v83.2,,EAST
Westlake Boys To Northcross,3,,RTH,03360-20190819140255_v83.2,,033
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190828104415_v83.6,,418
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190828104415_v83.6,,028
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20190828104415_v83.6,,510
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20190819140255_v83.2,,325
McAuley High To Otara Town Centre,3,,GBT,03152-20190828104415_v83.6,,031
Birkdale To Wairau Intermediate,3,,BTL,07357-20190819140255_v83.2,,073
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20190828104415_v83.6,,324
Avondale College to Parrs Park,3,,PC,05360-20190828104415_v83.6,,053
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20190819140255_v83.2,,650
Westlake Girls To Verrans Corner,3,,BTL,00968-20190819140255_v83.2,,009
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20190828104415_v83.6,,751
Orewa To Hibiscus Coast Station,3,,GBT,98111-20190828104415_v83.6,,981
Owairoa Primary To Meadowlands,3,,GBT,43052-20190828104415_v83.6,,430
Westgate to Huapai,3,,NZB,12206-20190819140255_v83.2,,122
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190828104415_v83.6,,055
Avondale College to Titirangi,3,,RTH,07258-20190819140255_v83.2,,072
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20190828104415_v83.6,,27W
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20190819140255_v83.2,,171X
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20190828104415_v83.6,,420
St Johns School To Pinehill,3,,RTH,06064-20190819140255_v83.2,,060
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20190828104415_v83.6,,2
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20190819140255_v83.2,,351
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20190828104415_v83.6,,112
Kingsway School To Stanmore Bay,3,,BAYES,01368-20190819140255_v83.2,,013
Int Airport To City Via Dominion Rd To Airport Via Dominion,3,,ABEXP,30035-20190828104415_v83.6,,SKY
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190828104415_v83.6,,NX1
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20190828104415_v83.6,,525
Manukau Train Station to Britomart Train Station,2,,AM,850035-20190828104415_v83.6,,EAST
Carmel College To Glenfield,3,,RTH,05666-20190828104415_v83.6,,056
Airport To City Via Mt Eden Rd To Int Airport Via Dominion R,3,,ABEXP,30025-20190828104415_v83.6,,SKY
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20190819140255_v83.2,,1A
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20190828104415_v83.6,,739
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20190828104415_v83.6,,112
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190819140255_v83.2,,252
Wattle Downs To Rosehill Schools,3,,RTH,05651-20190828104415_v83.6,,056
St Marys College To Britomart,3,,NZB,50152-20190828104415_v83.6,,501
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190828104415_v83.6,,781
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190819140255_v83.2,,NX1
New Lynn to City Centre via New North Rd Express,3,,NZB,22307-20190819140255_v83.2,,223X
St Johns Schools To Forrest Hill,3,,RTH,03158-20190828104415_v83.6,,031
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190819140255_v83.2,,514
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190828104415_v83.6,,RBE
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20190828104415_v83.6,,321
Onehunga High To Mangere Bridge,3,,GBT,00354-20190819140255_v83.2,,003
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190828104415_v83.6,,396
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20190819140255_v83.2,,020
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20190819140255_v83.2,,065
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20190819140255_v83.2,,012
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190828104415_v83.6,,019
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20190819140255_v83.2,,97R
Inner Link Anticlockwise,3,,NZB,79821-20190819140255_v83.2,,INN
Hobsonville To Constellation Station,3,,RTH,12007-20190819140255_v83.2,,120
St Josephs School To Sunnynook,3,,NZB,01464-20190828104415_v83.6,,014
Airport To Albany,3,,ABEXP,30041-20190819140255_v83.2,,SKY
Britomart Train Station to Swanson Train Station,2,,AM,810008-20190828104415_v83.6,,WEST
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20190828104415_v83.6,,24B
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20190819140255_v83.2,,399
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20190819140255_v83.2,,906
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20190828104415_v83.6,,22N
Rangitoto College To Unsworth Heights,3,,RTH,01366-20190819140255_v83.2,,013
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20190828104415_v83.6,,223X
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190819140255_v83.2,,006
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20190828104415_v83.6,,OUT
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190828104415_v83.6,,883
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20190819140255_v83.2,,134
Stanley Bay To Auckland,4,,FGL,99311-20190828104415_v83.6,,SBAY
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190828104415_v83.6,,547
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190828104415_v83.6,,EAST
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20190819140255_v83.2,,134
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20190828104415_v83.6,,298
Papakura Train Station to Britomart Train Station,2,,AM,820001-20190828104415_v83.6,,STH
Stanley Bay To Westlake Schools,3,,NZB,08751-20190828104415_v83.6,,087
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20190828104415_v83.6,,72M
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190828104415_v83.6,,444
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20190819140255_v83.2,,861
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190828104415_v83.6,,132
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20190819140255_v83.2,,396
Britomart (Quay St) To Verrans Corner,3,,RTH,09772-20190828104415_v83.6,,97V
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190819140255_v83.2,,362
City Centre To Mangere Town Centre Express,3,,GBT,30904-20190819140255_v83.2,,309X
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20190819140255_v83.2,,650
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20190819140255_v83.2,,901
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190828104415_v83.6,,995
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20190828104415_v83.6,,062
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20190819140255_v83.2,,OUT
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20190819140255_v83.2,,324
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190819140255_v83.2,,997
Carmel College To Beach Haven,3,,BTL,02764-20190819140255_v83.2,,027
Homai To Rosehill Schools,3,,RTH,05853-20190828104415_v83.6,,058
Manukau Train Station to Britomart Train Station,2,,AM,850033-20190828104415_v83.6,,EAST
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20190819140255_v83.2,,774
Westlake Girls To Pinehill,3,,RTH,02658-20190828104415_v83.6,,026
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20190819140255_v83.2,,195
Britomart (Quay St) To Glenfield,3,,BTL,09556-20190819140255_v83.2,,95G
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20190828104415_v83.6,,97R
Edgewater College To Otara,3,,GBT,01354-20190828104415_v83.6,,013
Westlake Girls To Beach Haven,3,,RTH,01070-20190828104415_v83.6,,010
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190819140255_v83.2,,WEST
Epsom Schools to Glendowie,3,,NZB,52352-20190828104415_v83.6,,523
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190819140255_v83.2,,WEST
Airport To City Via Mt Eden Rd,3,,ABEXP,30001-20190828104415_v83.6,,SKY
Helensville To Hibiscus Coast Station,3,,NZB,12802-20190819140255_v83.2,,128
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20190828104415_v83.6,,323
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20190828104415_v83.6,,003
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20190819140255_v83.2,,SKY
Swanson Train Station to Britomart Train Station,2,,AM,810003-20190828104415_v83.6,,WEST
Sancta Maria To Howick,3,,HE,44152-20190828104415_v83.6,,441
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20190819140255_v83.2,,074
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20190819140255_v83.2,,942
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20190828104415_v83.6,,012
Brains Park to New Lynn,3,,RTH,16101-20190819140255_v83.2,,161
Westlake Boys To Manly,3,,GBT,04954-20190828104415_v83.6,,049
Baradine College To St Heliers,3,,NZB,41352-20190828104415_v83.6,,413
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20190828104415_v83.6,,028
Birkdale To Wairau Intermediate,3,,RTH,07357-20190828104415_v83.6,,073
Westlake Schools To Silverdale,3,,GBT,04556-20190828104415_v83.6,,045
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20190828104415_v83.6,,24B
Outer Link Anticlockwise,3,,NZB,72113-20190819140255_v83.2,,OUT
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190828104415_v83.6,,132X
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20190828104415_v83.6,,878
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20190828104415_v83.6,,252
Green Bay High School To Laingholm Primary,3,,RTH,07554-20190828104415_v83.6,,075
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20190819140255_v83.2,,542
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190828104415_v83.6,,143
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20190819140255_v83.2,,PUK
Papakura Shops To Red Hill,3,,RTH,37302-20190819140255_v83.2,,373
Papakura Train Station to Britomart Train Station,2,,AM,820011-20190819140255_v83.2,,STH
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20190819140255_v83.2,,996
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20190828104415_v83.6,,4
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20190828104415_v83.6,,029
Pukekohe Northwest Loop,3,,RTH,39218-20190828104415_v83.6,,392
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20190828104415_v83.6,,14T
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20190828104415_v83.6,,RBE
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20190828104415_v83.6,,14W
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190819140255_v83.2,,514
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190828104415_v83.6,,N10
Farm Cove Intermediate To Burswood,3,,GBT,42152-20190819140255_v83.2,,421
