route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20190219115025_v76.12,,028
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190121115824_v75.3,,295
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20190121115824_v75.3,,120
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20190219115025_v76.12,,NX1
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20190219115025_v76.12,,516
Manly To KingsWay School,3,,BAYES,01467-20190219115025_v76.12,,014
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20190219115025_v76.12,,997
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20190219115025_v76.12,,040
Mayoral Dr To Takapuna,3,,NZB,08206-20190121115824_v75.3,,82
Epsom Schools to Remuera,3,,NZB,52452-20190219115025_v76.12,,524
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20190121115824_v75.3,,82
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20190219115025_v76.12,,428
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20190219115025_v76.12,,MTIA
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20190219115025_v76.12,,EAST
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20190121115824_v75.3,,861
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190219115025_v76.12,,547
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02866-20190219115025_v76.12,,028
Westlake Schools To Wairau Valley,3,,RTH,05562-20190219115025_v76.12,,055
McAuley High To Otara Town Centre,3,,GBT,03152-20190219115025_v76.12,,031
Mayoral Dr To Takapuna,3,,NZB,08206-20190219115025_v76.12,,82
Britomart To Newmarket Western Rail Bus,3,,ATMB,11116-20190121115824_v75.3,,RBW
Constellation Station To Schnapper Rock,3,,RTH,88302-20190121115824_v75.3,,883
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20190219115025_v76.12,,ONE
Wiri Industrial Loop Clockwise,3,,RTH,36803-20190121115824_v75.3,,368
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20190219115025_v76.12,,33
Birkdale Intermediate To Highbury,3,,BTL,02572-20190219115025_v76.12,,025
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20190121115824_v75.3,,814
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190219115025_v76.12,,545
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20190121115824_v75.3,,985
Panmure To Baradene Via Marua Rd,3,,HE,41051-20190121115824_v75.3,,410
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20190121115824_v75.3,,INN
Helensville To Westgate,3,,NZB,12501-20190121115824_v75.3,,125
Auckland Grammar To Lynfield,3,,NZB,51054-20190121115824_v75.3,,510
Northcross Intermediate To Silverdale,3,,BAYES,02968-20190219115025_v76.12,,029
Onehunga High To Mangere East,3,,GBT,00160-20190121115824_v75.3,,001
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190219115025_v76.12,,650
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190121115824_v75.3,,WEST
Laingholm to Green Bay High School,3,,RTH,07651-20190219115025_v76.12,,076
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190219115025_v76.12,,STH
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190121115824_v75.3,,006
Devonport To Auckland,4,,FGL,92011-20190219115025_v76.12,,DEV
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20190121115824_v75.3,,SKY
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20190219115025_v76.12,,984
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20190121115824_v75.3,,025
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190121115824_v75.3,,101
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20190121115824_v75.3,,065
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20190219115025_v76.12,,530
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20190121115824_v75.3,,050
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20190121115824_v75.3,,129
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20190121115824_v75.3,,090
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190219115025_v76.12,,132X
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20190121115824_v75.3,,983
Henderson to New Lynn via Glendene,3,,NZB,16201-20190121115824_v75.3,,162
Britomart To St Marys College,3,,NZB,50151-20190219115025_v76.12,,501
Westlake Girls To Beach Haven,3,,BTL,01070-20190121115824_v75.3,,010
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20190121115824_v75.3,,105
Palm Road To Waiheke Primary,3,,WBC,09451-20190219115025_v76.12,,094
Panmure To Botany,3,,HE,07008-20190219115025_v76.12,,70
Auckland To Birkenhead,4,,FGL,91014-20190121115824_v75.3,,BIRK
New Lynn To Onehunga,3,,NZB,06801-20190219115025_v76.12,,68
Glendene to Avondale College,3,,NZB,01563-20190219115025_v76.12,,015
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190219115025_v76.12,,984
New Lynn to Henderson via Glendene,3,,NZB,16202-20190121115824_v75.3,,162
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20190121115824_v75.3,,650
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20190121115824_v75.3,,129
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20190219115025_v76.12,,362
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20190219115025_v76.12,,084
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20190219115025_v76.12,,939
Onehunga High To Mangere,3,,GBT,00554-20190219115025_v76.12,,005
Hobsonville Primary School to Massey West,3,,PC,00180-20190219115025_v76.12,,001
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20190219115025_v76.12,,OUT
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20190219115025_v76.12,,781
Rangitoto College To Sunnynook,3,,NZB,02864-20190121115824_v75.3,,028
Selwyn College To Ellerslie,3,,NZB,54652-20190121115824_v75.3,,546
Devonport To Auckland,4,,FGL,92011-20190121115824_v75.3,,DEV
East Coast Rd To Kingsway School,3,,BAYES,00865-20190121115824_v75.3,,008
Kingsway School To Torbay,3,,BAYES,00966-20190219115025_v76.12,,009
Britomart (Quay St) To Bayview (Full Loop),3,,BTL,09506-20190219115025_v76.12,,95B
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190121115824_v75.3,,24B
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20190121115824_v75.3,,006
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20190219115025_v76.12,,550
Ellerslie To Britomart,3,,HE,07007-20190219115025_v76.12,,70
Swanson Train Station to Britomart Train Station,2,,AM,810001-20190219115025_v76.12,,WEST
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190121115824_v75.3,,252
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20190121115824_v75.3,,028
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20190121115824_v75.3,,074
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190121115824_v75.3,,83
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20190121115824_v75.3,,114
Huapai to Westgate,3,,NZB,12203-20190121115824_v75.3,,122
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20190219115025_v76.12,,365
Westlake Schools To Bayview,3,,BTL,00866-20190121115824_v75.3,,008
Puhinui To Papatoetoe Schools,3,,GBT,02953-20190219115025_v76.12,,029
Northcote College To Beach Haven,3,,BTL,01466-20190219115025_v76.12,,014
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20190219115025_v76.12,,026
Selwyn College To Upland Rd Shops,3,,NZB,54552-20190121115824_v75.3,,545
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190121115824_v75.3,,33
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20190121115824_v75.3,,029
Long Bay College To Windsor Park,3,,RTH,04558-20190121115824_v75.3,,045
Long Bay To Stanmore Bay,3,,BAYES,02762-20190219115025_v76.12,,027
Albany Junior High School to Greenhithe,3,,RTH,01656-20190121115824_v75.3,,016
St Marys Primary To Beach Haven,3,,BTL,03554-20190121115824_v75.3,,035
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20190219115025_v76.12,,023
Conifer Grove To Rosehill Schools,3,,RTH,05551-20190219115025_v76.12,,055
St Johns School To Pinehill,3,,RTH,06064-20190121115824_v75.3,,060
Westlake Boys To Beach Haven,3,,BTL,00674-20190219115025_v76.12,,006
Britomart To Panmure Eastern Rail Bus,3,,ATMB,55518-20190121115824_v75.3,,RBE
Mission Bay To Museum Via Orakei,3,,NZB,78101-20190121115824_v75.3,,781
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20190219115025_v76.12,,72C
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20190219115025_v76.12,,444
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20190219115025_v76.12,,WEST
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20190121115824_v75.3,,NX1
Waiheke High School to Oneroa,3,,WBC,22056-20190219115025_v76.12,,220
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20190219115025_v76.12,,82
Glen Innes To Epsom Schools,3,,NZB,52151-20190219115025_v76.12,,521
Outer Link Anticlockwise,3,,NZB,72113-20190121115824_v75.3,,OUT
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190121115824_v75.3,,052
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20190219115025_v76.12,,095
Westgate To Akoranga,3,,RTH,12015-20190121115824_v75.3,,120
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20190121115824_v75.3,,988
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190121115824_v75.3,,132
St Ignatius To Glendowie,3,,NZB,54852-20190219115025_v76.12,,548
Hibiscus Coast Station To Helensville,3,,NZB,12801-20190219115025_v76.12,,128
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20190121115824_v75.3,,001
Avondale To City Centre Via New North Rd,3,,NZB,02209-20190121115824_v75.3,,22A
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20190121115824_v75.3,,427
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20190121115824_v75.3,,019
Long Bay To Westlake Schools,3,,RTH,03353-20190219115025_v76.12,,033
Westlake Schools To Rothesay Bay,3,,NZB,02964-20190219115025_v76.12,,029
Dannemora To Somerville Intermediate,3,,GBT,43551-20190219115025_v76.12,,435
Orewa To Westlake Schools,3,,GBT,04551-20190121115824_v75.3,,045
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20190219115025_v76.12,,061
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20190121115824_v75.3,,004
Outer Link Clockwise,3,,NZB,73112-20190121115824_v75.3,,OUT
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20190121115824_v75.3,,27W
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20190219115025_v76.12,,114
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20190121115824_v75.3,,022
Britomart Train Station to Papakura Train Station,2,,AM,820002-20190219115025_v76.12,,STH
Pukekohe South Loop,3,,RTH,39304-20190219115025_v76.12,,393
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190219115025_v76.12,,394
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20190121115824_v75.3,,865
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20190219115025_v76.12,,514
Onetangi To Matiatia Wharf,3,,WBC,00103-20190219115025_v76.12,,1
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20190121115824_v75.3,,547
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190219115025_v76.12,,399
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20190219115025_v76.12,,525
Orewa College To Army Bay,3,,BAYES,00464-20190219115025_v76.12,,004
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20190219115025_v76.12,,SKY
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190219115025_v76.12,,82
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190121115824_v75.3,,CTY
Drury To Papakura Shops,3,,RTH,37601-20190121115824_v75.3,,376
International Airport To Albany,3,,ABEXP,30043-20190219115025_v76.12,,SKY
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20190219115025_v76.12,,418
Orewa College To Brightside Rd,3,,BAYES,00768-20190121115824_v75.3,,007
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20190219115025_v76.12,,133X
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20190219115025_v76.12,,058
Manukau Train Station to Britomart Train Station,2,,AM,850005-20190121115824_v75.3,,EAST
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20190219115025_v76.12,,026
Swanson Train Station to Britomart Train Station,2,,AM,810007-20190121115824_v75.3,,WEST
Kingsland Train Station to Britomart Train Station,2,,AM,810037-20190121115824_v75.3,,WEST
Sunnynook To Glenfield College,3,,RTH,07855-20190219115025_v76.12,,078
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190121115824_v75.3,,027
Otara Town Centre To De La Salle College,3,,GBT,03153-20190121115824_v75.3,,031
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20190121115824_v75.3,,670
Cockle Bay To Sancta Maria,3,,HE,44251-20190121115824_v75.3,,442
Westgate to Huapai,3,,NZB,12206-20190121115824_v75.3,,122
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20190121115824_v75.3,,399
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190219115025_v76.12,,421
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190121115824_v75.3,,436
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20190219115025_v76.12,,425
International Airport To Albany,3,,ABEXP,30043-20190121115824_v75.3,,SKY
Laingholm To New Lynn,3,,RTH,17105-20190219115025_v76.12,,171
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20190219115025_v76.12,,400
Avondale College to Glendene,3,,NZB,01566-20190121115824_v75.3,,015
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20190121115824_v75.3,,995
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190219115025_v76.12,,143
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20190121115824_v75.3,,18
Westlake Girls To Pinehill,3,,RTH,02658-20190121115824_v75.3,,026
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190219115025_v76.12,,125X
Half Moon Bay To Auckland,4,,FGL,95011-20190219115025_v76.12,,HMB
Inner Link Anticlockwise (S),3,,NZB,79829-20190219115025_v76.12,,INN
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20190219115025_v76.12,,372
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20190121115824_v75.3,,295
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190219115025_v76.12,,333X
Rosehill College To Wattle Downs,3,,RTH,05656-20190219115025_v76.12,,056
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20190219115025_v76.12,,436
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20190121115824_v75.3,,394
Sancta Maria To Cockle Bay,3,,HE,44252-20190219115025_v76.12,,442
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20190121115824_v75.3,,133
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20190121115824_v75.3,,842
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20190219115025_v76.12,,926
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20190219115025_v76.12,,RBS
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20190219115025_v76.12,,878
Whangaparaoa College To Orewa,3,,BAYES,01860-20190121115824_v75.3,,018
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20190121115824_v75.3,,31
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20190121115824_v75.3,,195
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20190121115824_v75.3,,35
Baradene To Panmure Via Marua Rd,3,,HE,41052-20190219115025_v76.12,,410
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20190219115025_v76.12,,NX2
Avondale_College to New Lynn,3,,PC,01266-20190219115025_v76.12,,012
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20190121115824_v75.3,,002
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20190121115824_v75.3,,434
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20190121115824_v75.3,,NX2
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20190219115025_v76.12,,906
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20190121115824_v75.3,,003
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20190121115824_v75.3,,734
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20190121115824_v75.3,,170
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20190219115025_v76.12,,HMB
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20190121115824_v75.3,,RAK
Westlake Schools To Totara Vale,3,,NZB,02360-20190219115025_v76.12,,023
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20190219115025_v76.12,,417
Waiuku To Papakura Interchange,3,,RTH,39501-20190219115025_v76.12,,395
Carmel College To Glenfield,3,,RTH,05666-20190121115824_v75.3,,056
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190219115025_v76.12,,97B
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20190121115824_v75.3,,001
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20190219115025_v76.12,,027
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20190219115025_v76.12,,394
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20190219115025_v76.12,,SKY
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20190219115025_v76.12,,361
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20190219115025_v76.12,,081
Edgewater College To Otara,3,,GBT,01354-20190219115025_v76.12,,013
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20190121115824_v75.3,,ONE
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20190219115025_v76.12,,775
Waiheke High School To Rocky Bay,3,,WBC,08854-20190219115025_v76.12,,088
Stanmore Bay To Kingsway School,3,,BAYES,01361-20190219115025_v76.12,,013
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20190219115025_v76.12,,248X
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,BTL,09708-20190121115824_v75.3,,97R
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20190121115824_v75.3,,24R
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190121115824_v75.3,,008
New Lynn to Henderson via Glen Eden,3,,PC,15406-20190219115025_v76.12,,154
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20190121115824_v75.3,,047
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20190219115025_v76.12,,433
Britomart Train Station to Swanson Train Station,2,,AM,810006-20190121115824_v75.3,,WEST
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20190219115025_v76.12,,97R
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20190121115824_v75.3,,313
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20190121115824_v75.3,,TMK
Bayview To Westlake Girls,3,,BTL,01567-20190219115025_v76.12,,015
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20190121115824_v75.3,,32
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20190219115025_v76.12,,062
Westlake Boys To Campbells Bay,3,,NZB,05364-20190121115824_v75.3,,053
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20190219115025_v76.12,,SKY
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20190219115025_v76.12,,092
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20190219115025_v76.12,,72M
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20190121115824_v75.3,,NX2
Long Bay Primary To Torbay,3,,RTH,01570-20190121115824_v75.3,,015
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20190219115025_v76.12,,97B
Rosmini To Beach Haven,3,,BTL,02068-20190121115824_v75.3,,020
Freemans Bay Loop,3,,NZB,10601-20190219115025_v76.12,,106
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20190121115824_v75.3,,928
Sacred Heart College to Botany,3,,HE,41652-20190121115824_v75.3,,416
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20190219115025_v76.12,,418
Epsom Schools To Glen Innes,3,,NZB,52152-20190219115025_v76.12,,521
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190121115824_v75.3,,221X
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20190121115824_v75.3,,514
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20190219115025_v76.12,,CTY
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20190121115824_v75.3,,923
Kingsway School To Greenhithe,3,,BAYES,01068-20190121115824_v75.3,,010
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20190219115025_v76.12,,434
Sylvan Ave To Akoranga Station,3,,NZB,92304-20190219115025_v76.12,,923
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20190219115025_v76.12,,248X
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20190121115824_v75.3,,RAK
Albany Junior High School to Greenhithe,3,,RTH,01656-20190219115025_v76.12,,016
Unsworth To Albany Primary,3,,RTH,06259-20190121115824_v75.3,,062
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20190219115025_v76.12,,ONE
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190219115025_v76.12,,889
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20190121115824_v75.3,,541
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20190121115824_v75.3,,031
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20190219115025_v76.12,,744
Western Springs To Ponsonby,3,,NZB,50552-20190219115025_v76.12,,505
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20190219115025_v76.12,,883
Pinehill To Westlake Schools,3,,RTH,03157-20190121115824_v75.3,,031
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20190219115025_v76.12,,24R
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20190121115824_v75.3,,986
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20190219115025_v76.12,,252
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20190219115025_v76.12,,814
Wairau Valley To Westlake Schools,3,,BTL,01863-20190121115824_v75.3,,018
Newmarket Train Station to Papakura Train Station,2,,AM,820038-20190121115824_v75.3,,STH
Rangitoto College To Torbay,3,,RTH,06166-20190219115025_v76.12,,061
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20190219115025_v76.12,,83
