route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Newmarket To Albany Station,3,,NZBNS,88104-20171013114012_v59.18,,881
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20171013114012_v59.18,,151X
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20171003151834_v59.7,,146
Milford To East Coast Bays Schools,3,,NZBNS,02753-20171013114012_v59.18,,027
Britomart To Glen Innes And Glendowie College Via Remuera Rd,3,,NZBML,62504-20171013114012_v59.18,,625
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20171003151834_v59.7,,553X
Pukekohe South Loop,3,,RTH,39302-20171003151834_v59.7,,393
Britomart Train Station to Swanson Train Station,2,,AM,10232-20171003151834_v59.7,,WEST
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20171013114012_v59.18,,221
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20171013114012_v59.18,,803
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20171003151834_v59.7,,032
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20171003151834_v59.7,,029
Papakura Train Station to Britomart Train Station,2,,AM,20429-20171003151834_v59.7,,STH
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20171013114012_v59.18,,550
Newmarket To Highbury,3,,BTL,96604-20171003151834_v59.7,,966
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20171013114012_v59.18,,005
Orewa To HC Station,3,,NZBNS,98107-20171003151834_v59.7,,981
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20171013114012_v59.18,,146
Albany Schools To Albany Heights,3,,RTH,06152-20171003151834_v59.7,,061
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20171013114012_v59.18,,362
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20171003151834_v59.7,,1A
Sancta Maria College To Botany Downs,3,,HE,08952-20171003151834_v59.7,,089
Penrose Train Station to Britomart Train Station,2,,AM,20445-20171013114012_v59.18,,STH
Unsworth To Albany Primary,3,,RTH,06259-20171013114012_v59.18,,062
Epsom Schools To Mt Eden,3,,NZBML,03052-20171013114012_v59.18,,030
St Josephs School To Sunnynook,3,,NZBNS,01456-20171003151834_v59.7,,014
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20171003151834_v59.7,,003
Wattle Downs To Rosehill Schools,3,,RTH,05651-20171003151834_v59.7,,056
Kingsland Train Station to Britomart Train Station,2,,AM,10017-20171003151834_v59.7,,WEST
Titirangi to Remuera Schools,3,,RTH,00665-20171013114012_v59.18,,006
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20171013114012_v59.18,,3
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20171003151834_v59.7,,552
Howick To Sacred Heart College,3,,HE,01651-20171013114012_v59.18,,016
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20171013114012_v59.18,,500
Onehunga High To Mangere East,3,,GBT,00160-20171013114012_v59.18,,001
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20171003151834_v59.7,,322
Pt Chevalier To Glen Innes,3,,NZBML,00714-20171013114012_v59.18,,007
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20171003151834_v59.7,,33
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20171013114012_v59.18,,132X
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20171003151834_v59.7,,012
Auckland To Rakino Island,4,,BFL,99112-20171013114012_v59.18,,RAK
North Park To Britomart Express,3,,HE,55103-20171003151834_v59.7,,551X
St Josephs School To Sunnynook,3,,NZBNS,01456-20171013114012_v59.18,,014
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20171003151834_v59.7,,050
Glen Innes Express To Britomart,3,,NZBML,71503-20171013114012_v59.18,,715X
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20171003151834_v59.7,,945
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20171003151834_v59.7,,770
Onetangi To Matiatia Wharf,3,,WBC,00103-20171013114012_v59.18,,1
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20171003151834_v59.7,,N97
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20171013114012_v59.18,,843
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20171003151834_v59.7,,114
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20171003151834_v59.7,,SKY
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20171013114012_v59.18,,022
Ponsonby Int to Sandringham,3,,NZBGW,01066-20171013114012_v59.18,,010
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20171003151834_v59.7,,HOBS
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20171013114012_v59.18,,976
Mayoral Dr To Bayswater Express,3,,RTH,80200-20171003151834_v59.7,,802X
Westlake Schools To Bayview,3,,BTL,00858-20171003151834_v59.7,,008
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20171013114012_v59.18,,010
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20171003151834_v59.7,,515
Redcastle Dr To Howick Schools,3,,HE,31757-20171003151834_v59.7,,317
Westlake Girls To Silverdale,3,,NZBNS,04452-20171003151834_v59.7,,044
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20171013114012_v59.18,,OUT
City Centre to Westgate via Don Buck Rd,3,,NZBGW,12902-20171013114012_v59.18,,129
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20171003151834_v59.7,,2X
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20171013114012_v59.18,,032
Pt Chevalier To Britomart Via Westmere,3,,NZBML,00501-20171003151834_v59.7,,005
Stanley Bay To Auckland,4,,FGL,99311-20171003151834_v59.7,,SBAY
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20171003151834_v59.7,,976
Birkenhead To Auckland,4,,FGL,91013-20171013114012_v59.18,,BIRK
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20171013114012_v59.18,,081
Meadowbank To St Thomas Primary,3,,NZBML,07351-20171003151834_v59.7,,073
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20171003151834_v59.7,,353
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20171003151834_v59.7,,134
Albany Station To Britomart (S),3,,RTH,10007-20171013114012_v59.18,,NEX
Remuera Schools to Titirangi,3,,RTH,00670-20171013114012_v59.18,,006
Orewa To Rangitoto College,3,,BAYES,02553-20171013114012_v59.18,,025
City To Papakura Via Manurewa (Express),3,,RTH,36004-20171013114012_v59.18,,360X
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20171013114012_v59.18,,SKY
Avondale_College to New Lynn,3,,PC,01266-20171003151834_v59.7,,012
Albany Loop Clockwise,3,,RTH,88002-20171003151834_v59.7,,880
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20171013114012_v59.18,,552
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20171003151834_v59.7,,N83
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20171003151834_v59.7,,879
Oneroa Beach To Waiheke High School,3,,WBC,09151-20171013114012_v59.18,,091
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20171013114012_v59.18,,769
Hibiscus Coast Station to Britomart,3,,RTH,10003-20171003151834_v59.7,,NEX
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20171013114012_v59.18,,3
Westmere To Britomart Express,3,,NZBML,02003-20171013114012_v59.18,,020X
Waiheke Primary To Palm Rd,3,,WBC,09452-20171003151834_v59.7,,094
Torbay To Westlake Schools,3,,NZBNS,04155-20171003151834_v59.7,,041
Victoria Ave To City Centre,3,,NZBML,60503-20171003151834_v59.7,,605
Albany Junior High School to Greenhithe,3,,RTH,01656-20171003151834_v59.7,,016
Westlake Boys To Browns Bay,3,,NZBNS,03254-20171013114012_v59.18,,032
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20171003151834_v59.7,,016
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20171003151834_v59.7,,843
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20171013114012_v59.18,,SKY
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20171013114012_v59.18,,625
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20171003151834_v59.7,,505
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20171013114012_v59.18,,353
Auckland To Gulf Harbour,4,,360D,93012-20171013114012_v59.18,,GULF
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20171003151834_v59.7,,INN
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20171013114012_v59.18,,022
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20171013114012_v59.18,,553X
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20171003151834_v59.7,,030
Baradene College To Panmure,3,,HE,02252-20171013114012_v59.18,,022
Sacred Heart College To Bucklands Beach,3,,HE,02158-20171003151834_v59.7,,021
Highbury To Northcote Point,3,,BTL,96004-20171003151834_v59.7,,960
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20171003151834_v59.7,,029
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20171013114012_v59.18,,134
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20171003151834_v59.7,,009
Pt Chevalier To St Marys College,3,,NZBML,09551-20171003151834_v59.7,,095
Glenfield College To Totaravale,3,,BTL,07854-20171013114012_v59.18,,078
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20171003151834_v59.7,,026
Britomart to Otahuhu Express,3,,NZBML,52006-20171013114012_v59.18,,52X
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20171003151834_v59.7,,32
Papakura Interchange To Pahurehure,3,,RTH,37702-20171003151834_v59.7,,377
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20171013114012_v59.18,,976
Chatswood To Auckland University,3,,BTL,97101-20171003151834_v59.7,,971
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20171003151834_v59.7,,133X
Silverdale To Whangaparaoa College,3,,BAYES,01761-20171013114012_v59.18,,017
Constellation Station To City Centre Express,3,,NZBNS,87403-20171013114012_v59.18,,874X
Papakura Train Station to Britomart Train Station,2,,AM,20459-20171013114012_v59.18,,STH
Whangaparaoa College To Army Bay,3,,BAYES,01958-20171003151834_v59.7,,019
Albany Station To Torbay,3,,NZBNS,88202-20171013114012_v59.18,,882
Whangaparaoa College To Orewa,3,,BAYES,01856-20171013114012_v59.18,,018
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20171013114012_v59.18,,070
Verrans Corner To Britomart,3,,BTL,97303-20171013114012_v59.18,,973
Onehunga High To Mangere Bridge,3,,GBT,00354-20171003151834_v59.7,,003
Constellation Station to Unsworth Heights,3,,RTH,90202-20171003151834_v59.7,,902
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20171003151834_v59.7,,966
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20171013114012_v59.18,,757
Army Bay To Whangaparaoa College,3,,BAYES,01951-20171003151834_v59.7,,019
Westlake Girls To Glenfield Mall,3,,BTL,01558-20171003151834_v59.7,,015
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20171013114012_v59.18,,394
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20171003151834_v59.7,,MTIA
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20171013114012_v59.18,,028
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20171003151834_v59.7,,87X
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20171003151834_v59.7,,770
Verrans Corner To Glenfield Schools,3,,BTL,07751-20171003151834_v59.7,,077
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20171003151834_v59.7,,32
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20171013114012_v59.18,,050
Royal Oak Intermediate To Mangere,3,,GBT,00356-20171013114012_v59.18,,003
Highbury To Newmarket,3,,BTL,96605-20171013114012_v59.18,,966
Papakura Train Station to Britomart Train Station,2,,AM,20429-20171013114012_v59.18,,STH
Otahuhu To Panmure Station,3,,GBT,32303-20171013114012_v59.18,,323
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20171003151834_v59.7,,973
Northcote Point To Highbury Shops,3,,BTL,96003-20171013114012_v59.18,,960
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20171013114012_v59.18,,172X
Swanson Train Station to Britomart Train Station,2,,AM,10245-20171013114012_v59.18,,WEST
Manukau Station To Howick Intermediate,3,,HE,58003-20171013114012_v59.18,,580
Rangitoto College To Orewa,3,,BAYES,02560-20171003151834_v59.7,,025
Windy Ridge To Takapuna,3,,NZBNS,91303-20171003151834_v59.7,,913
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20171013114012_v59.18,,550
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20171003151834_v59.7,,049
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20171013114012_v59.18,,580
Takapuna To Constellation Station,3,,NZBNS,87302-20171013114012_v59.18,,873
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20171003151834_v59.7,,605
Torbay To Westlake Schools,3,,NZBNS,04155-20171013114012_v59.18,,041
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20171013114012_v59.18,,913
Rosehill College To Wattle Downs,3,,RTH,05656-20171003151834_v59.7,,056
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20171013114012_v59.18,,575
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20171003151834_v59.7,,813
Homai Train Station to Papakura Train Station,2,,AM,20224-20171003151834_v59.7,,STH
Torbay School To Long Bay,3,,NZBNS,05856-20171013114012_v59.18,,058
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20171013114012_v59.18,,N97
Mangere To Onehunga Schools,3,,GBT,05951-20171003151834_v59.7,,059
Northcote College To Hillcrest,3,,BTL,08156-20171003151834_v59.7,,081
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20171013114012_v59.18,,31X
Parrs Park to Kelston Schools,3,,PC,02159-20171003151834_v59.7,,021
Hobsonville to Constellation Station,3,,RTH,12007-20171003151834_v59.7,,120
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20171003151834_v59.7,,2
Manly To HC Station,3,,NZBNS,98205-20171013114012_v59.18,,982
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20171003151834_v59.7,,365
Onehunga High To Mangere Town Centre,3,,GBT,06158-20171013114012_v59.18,,061
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20171003151834_v59.7,,125X
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20171013114012_v59.18,,MTIA
New Lynn to City Centre via New North Rd,3,,NZBGW,22305-20171003151834_v59.7,,223
Manly To KingsWay School,3,,BAYES,01461-20171013114012_v59.18,,014
New Lynn Train Station to Britomart Train Station,2,,AM,10255-20171013114012_v59.18,,WEST
New Lynn To Otahuhu,3,,PC,00802-20171013114012_v59.18,,008
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20171003151834_v59.7,,945
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20171003151834_v59.7,,822
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20171003151834_v59.7,,006
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20171003151834_v59.7,,125X
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20171013114012_v59.18,,352
Swanson Train Station to Britomart Train Station,2,,AM,10245-20171003151834_v59.7,,WEST
Verrans Corner To Britomart,3,,BTL,97303-20171003151834_v59.7,,973
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20171013114012_v59.18,,061
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20171003151834_v59.7,,133
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20171013114012_v59.18,,028
Glenfield To Westlake Schools,3,,NZBNS,00951-20171003151834_v59.7,,009
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20171013114012_v59.18,,152
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20171003151834_v59.7,,976
Howick College To Dannemora Dr,3,,HE,31152-20171013114012_v59.18,,311
Albany Station To Newmarket,3,,NZBNS,88103-20171013114012_v59.18,,881
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20171013114012_v59.18,,001
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20171013114012_v59.18,,INN
Pt Chevalier To St Marys College,3,,NZBML,09551-20171013114012_v59.18,,095
Papakura Interchange To Waiuku,3,,RTH,39502-20171013114012_v59.18,,395
Parnell To Epsom Schools,3,,NZBML,02951-20171003151834_v59.7,,029
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00655-20171013114012_v59.18,,006
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20171013114012_v59.18,,770
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20171003151834_v59.7,,875
Swanson Train Station to Newmarket Train Station,2,,AM,10229-20171013114012_v59.18,,WEST
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20171003151834_v59.7,,874X
Britomart To Cockle Bay Via Botany Town Centre,3,,HE,50102-20171003151834_v59.7,,501
Rosehill College To Conifer Grove,3,,RTH,05556-20171013114012_v59.18,,055
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20171013114012_v59.18,,322
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20171003151834_v59.7,,243X
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20171003151834_v59.7,,025
Northcross Intermediate To Silverdale,3,,BAYES,02958-20171003151834_v59.7,,029
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20171003151834_v59.7,,875
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20171003151834_v59.7,,655
Massey University To Glenfield,3,,RTH,56002-20171013114012_v59.18,,560
Britomart To St Marys College,3,,NZBML,01251-20171003151834_v59.7,,012
Kingsway School To Gulf Harbour,3,,BAYES,01256-20171013114012_v59.18,,012
Glendene to Avondale College,3,,NZBGW,01563-20171013114012_v59.18,,015
St Marys Primary To Bayview,3,,BTL,03654-20171013114012_v59.18,,036
Westlake Schools To Albany,3,,NZBNS,04256-20171013114012_v59.18,,042
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20171003151834_v59.7,,ONE
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20171003151834_v59.7,,SKY
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20171003151834_v59.7,,974
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20171003151834_v59.7,,813
Otahuhu To Britomart Express Via Mt Wellington,3,,NZBML,50007-20171003151834_v59.7,,50X
Inner Link Anticlockwise,3,,NZBML,79801-20171003151834_v59.7,,INN
Penrose Train Station to Britomart Train Station,2,,AM,40043-20171013114012_v59.18,,ONE
Birkenhead Schools To Chatswood,3,,BTL,07956-20171013114012_v59.18,,079
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20171003151834_v59.7,,SKY
Howick To Sacred Heart College,3,,HE,01651-20171003151834_v59.7,,016
St Marys Primary To Beach Haven,3,,BTL,03552-20171013114012_v59.18,,035
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20171003151834_v59.7,,267F
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20171013114012_v59.18,,125X
Inner Link K Rd To CBD Clockwise,3,,NZBML,79906-20171003151834_v59.7,,INN
Eastridge to Britomart,3,,NZBML,71505-20171003151834_v59.7,,715
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20171003151834_v59.7,,258F
Newmarket Train Station to Swanson Train Station,2,,AM,10214-20171013114012_v59.18,,WEST
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20171013114012_v59.18,,863X
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20171013114012_v59.18,,976
Onewa To City Centre (S),3,,BTL,52905-20171003151834_v59.7,,N97
Waiheke High School To Rocky Bay,3,,WBC,08854-20171013114012_v59.18,,088
Brightside Rd To Orewa College,3,,BAYES,00755-20171013114012_v59.18,,007
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20171003151834_v59.7,,073
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20171013114012_v59.18,,085
McAuley High To Otara Town Centre,3,,GBT,03152-20171013114012_v59.18,,031
St Josephs To Silverdale Express,3,,RTH,04662-20171003151834_v59.7,,046
Inner Link K Rd To CBD Anticlockwise,3,,NZBML,79805-20171013114012_v59.18,,INN
Howick Intermediate To Botany Downs,3,,HE,32352-20171013114012_v59.18,,323
Pukekohe Northwest Loop,3,,RTH,39216-20171013114012_v59.18,,392
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20171013114012_v59.18,,002
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20171013114012_v59.18,,STH
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20171013114012_v59.18,,092
Long Bay To City Centre Express,3,,NZBNS,76003-20171003151834_v59.7,,76X
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20171013114012_v59.18,,321
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20171013114012_v59.18,,14T
Sancta Maria College To Botany Downs,3,,HE,08952-20171013114012_v59.18,,089
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20171013114012_v59.18,,976
Te Papapa To City Centre,3,,NZBML,39001-20171003151834_v59.7,,390
Wairau Intermediate To Birkdale,3,,BTL,07358-20171013114012_v59.18,,073
Northcote College To Marlborough,3,,BTL,07254-20171003151834_v59.7,,072
Green Bay High School to Glen Eden,3,,RTH,00558-20171003151834_v59.7,,005
Milford To East Coast Bays Schools,3,,NZBNS,02753-20171003151834_v59.7,,027
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20171003151834_v59.7,,061
Hobsonville Primary School to Massey West,3,,PC,00180-20171003151834_v59.7,,001
Mcauley High To Flat Bush,3,,GBT,02254-20171013114012_v59.18,,022
Devonport To Auckland,4,,FGL,92011-20171013114012_v59.18,,DEV
Epsom Schools To St Heliers Via Orakei,3,,NZBML,00252-20171013114012_v59.18,,002
St Lukes to Onehunga,3,,NZBML,01102-20171003151834_v59.7,,011
Panmure To Baradene College,3,,HE,02255-20171013114012_v59.18,,022
Westlake Girls To Bayview,3,,BTL,01556-20171003151834_v59.7,,015
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20171003151834_v59.7,,352
Takapuna To Windy Ridge,3,,NZBNS,91304-20171013114012_v59.18,,913
Middlemore Station to Britomart via Greenlane,3,,NZBML,32101-20171003151834_v59.7,,321
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20171013114012_v59.18,,879
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20171013114012_v59.18,,BAYS
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20171003151834_v59.7,,133X
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20171003151834_v59.7,,866X
Britomart To Glen Innes Centre Via Mission Bay,3,,NZBML,74502-20171003151834_v59.7,,745
Accent Dr To Howick Schools,3,,HE,31751-20171003151834_v59.7,,317
Papakura To De La Salle College,3,,RTH,05953-20171013114012_v59.18,,059
Henderson to Westgate,3,,RTH,12011-20171013114012_v59.18,,120
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20171013114012_v59.18,,804
Henderson to New Lynn via Glen Eden,3,,PC,15405-20171013114012_v59.18,,154
Pahurehure To Papakura Interchange,3,,RTH,37701-20171013114012_v59.18,,377
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20171003151834_v59.7,,012
Sancta Maria College To Pakuranga,3,,HE,08852-20171013114012_v59.18,,088
Rosmini College To Verrans Corner,3,,BTL,03356-20171003151834_v59.7,,033
Westlake Boys To Browns Bay,3,,NZBNS,03254-20171003151834_v59.7,,032
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20171003151834_v59.7,,580
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20171013114012_v59.18,,170
Newmarket To Albany Station,3,,NZBNS,88104-20171003151834_v59.7,,881
Westlake Boys To Northcross,3,,NZBNS,03354-20171003151834_v59.7,,033
Onewa To City Centre,3,,BTL,52907-20171003151834_v59.7,,N97
Drury To Papakura Shops,3,,RTH,37601-20171013114012_v59.18,,376
Te Huruhi School to Rocky Bay,3,,WBC,08956-20171003151834_v59.7,,089
Britomart Train Station to Manukau Train Station,2,,AM,50140-20171003151834_v59.7,,EAST
Remuera To Sacred Heart College,3,,HE,02053-20171003151834_v59.7,,020
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20171013114012_v59.18,,058
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20171013114012_v59.18,,095
Te Papapa To City Centre,3,,NZBML,39001-20171013114012_v59.18,,390
