route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20201126121446_v95.73,,866
Onehunga High To Mangere Town Centre,3,,GBT,06158-20201120123858_v95.67,,061
Britomart To St Marys College,3,,NZB,50151-20201120123858_v95.67,,501
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20201126121446_v95.73,,95C
Hibiscus Coast Station To Helensville,3,,NZB,12801-20201126121446_v95.73,,128
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201126121446_v95.73,,362
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20201120123858_v95.67,,070
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20201120123858_v95.67,,814
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20201126121446_v95.73,,221X
Inner Link Anticlockwise,3,,NZB,79821-20201126121446_v95.73,,INN
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20201126121446_v95.73,,97B
Westlake Schools To Stanley Bay,3,,NZB,08752-20201126121446_v95.73,,087
Macleans College To Botany,3,,GBT,42652-20201120123858_v95.67,,426
Torbay To Westlake Schools,3,,RTH,04159-20201120123858_v95.67,,041
New Lynn to Henderson via Glen Eden,3,,PC,15406-20201126121446_v95.73,,154
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201120123858_v95.67,,INN
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20201120123858_v95.67,,351
Sandringham to Ponsonby Int,3,,NZB,01061-20201120123858_v95.67,,010
Museum To Mission Bay Via Orakei,3,,NZB,78102-20201120123858_v95.67,,781
Waiheke Primary To Palm Rd,3,,WBC,09452-20201120123858_v95.67,,094
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20201126121446_v95.73,,871
New Lynn to Brains Park,3,,RTH,16102-20201120123858_v95.67,,161
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20201126121446_v95.73,,890
Otara To Edgewater College,3,,GBT,01353-20201126121446_v95.73,,013
Onehunga High To Mangere East,3,,GBT,00160-20201120123858_v95.67,,001
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201120123858_v95.67,,986
Westlake Boys To Manly,3,,GBT,04954-20201120123858_v95.67,,049
Birkdale To Wairau Intermediate,3,,RTH,07357-20201126121446_v95.73,,073
Unsworth To Albany Primary,3,,RTH,06259-20201126121446_v95.73,,062
Papakura Interchange To Pahurehure,3,,RTH,37702-20201120123858_v95.67,,377
Bucklands Beach To Sancta Maria,3,,HE,44051-20201126121446_v95.73,,440
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20201120123858_v95.67,,878
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20201126121446_v95.73,,97R
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201120123858_v95.67,,252
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20201120123858_v95.67,,431
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201120123858_v95.67,,20
Papakura Train Station to Britomart Train Station,2,,AM,820205-20201120123858_v95.67,,STH
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20201126121446_v95.73,,TMK
Britomart Train Station to Swanson Train Station,2,,AM,810158-20201126121446_v95.73,,WEST
Papakura Train Station to Britomart Train Station,2,,AM,820115-20201120123858_v95.67,,STH
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201120123858_v95.67,,511
Sancta Maria To Bucklands Beach,3,,HE,44052-20201120123858_v95.67,,440
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201120123858_v95.67,,027
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201120123858_v95.67,,783
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20201126121446_v95.73,,084
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20201126121446_v95.73,,30
Royal Oak To Ellerslie Station,3,,NZB,29504-20201120123858_v95.67,,295
Rosehill College To Homai,3,,RTH,05852-20201120123858_v95.67,,058
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201126121446_v95.73,,861
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20201120123858_v95.67,,112
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201126121446_v95.73,,516
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20201126121446_v95.73,,129
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201126121446_v95.73,,981
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20201126121446_v95.73,,547
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20201120123858_v95.67,,065
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201126121446_v95.73,,298
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20201120123858_v95.67,,670
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20201126121446_v95.73,,782
Albany Junior High School to Greenhithe,3,,RTH,01656-20201126121446_v95.73,,016
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201120123858_v95.67,,026
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201126121446_v95.73,,152
Stanley Bay To Belmont Schools,3,,NZB,08251-20201120123858_v95.67,,082
Mangere Town Centre To City Centre,3,,GBT,30901-20201126121446_v95.73,,309
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201126121446_v95.73,,20
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20201126121446_v95.73,,762
Pahurehure To Papakura Interchange,3,,RTH,37701-20201126121446_v95.73,,377
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201120123858_v95.67,,97B
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20201126121446_v95.73,,037
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20201120123858_v95.67,,933
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201126121446_v95.73,,WEST
Bucklands Beach To Panmure,3,,GBT,71201-20201126121446_v95.73,,712
Kingsway School To Torbay,3,,BAYES,00966-20201126121446_v95.73,,009
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201120123858_v95.67,,775
Te Atatu Peninsula to Henderson,3,,PC,13105-20201120123858_v95.67,,131
St Josephs School To Sunnynook,3,,NZB,01464-20201120123858_v95.67,,014
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201120123858_v95.67,,031
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201126121446_v95.73,,843
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201120123858_v95.67,,132X
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20201126121446_v95.73,,032
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20201126121446_v95.73,,924
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201126121446_v95.73,,EAST
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20201126121446_v95.73,,525
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20201120123858_v95.67,,062
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20201120123858_v95.67,,050
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201126121446_v95.73,,046
Auckland To Devonport,4,,FGL,92012-20201126121446_v95.73,,DEV
Henderson To Westgate,3,,RTH,12011-20201120123858_v95.67,,120
Westgate to Huapai,3,,NZB,12206-20201126121446_v95.73,,122
Matiatia Wharf To Kennedy Point,3,,WBC,50102-20201126121446_v95.73,,501
Arkles Bay Loop,3,,GBT,98703-20201126121446_v95.73,,987
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20201126121446_v95.73,,HMB
St Johns School To Albany,3,,RTH,06954-20201120123858_v95.67,,069
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20201120123858_v95.67,,988
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20201126121446_v95.73,,31
Otahuhu To Pukekohe Southern Rail Bus,3,,ATMB,22214-20201126121446_v95.73,,RBS
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201120123858_v95.67,,081
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201120123858_v95.67,,25L
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20201126121446_v95.73,,97B
Westlake Schools To Torbay,3,,RTH,02568-20201120123858_v95.67,,025
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20201120123858_v95.67,,35
Henderson Train Station to Britomart Train Station,2,,AM,810163-20201126121446_v95.73,,WEST
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201126121446_v95.73,,HMB
Papakura Train Station to Britomart Train Station,2,,AM,820159-20201120123858_v95.67,,STH
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201120123858_v95.67,,500
Army Bay To Orewa College,3,,BAYES,00455-20201120123858_v95.67,,004
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20201126121446_v95.73,,966
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20201120123858_v95.67,,252
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201120123858_v95.67,,077
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201126121446_v95.73,,172
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201126121446_v95.73,,75
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20201126121446_v95.73,,073
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20201126121446_v95.73,,WEST
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20201120123858_v95.67,,004
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20201120123858_v95.67,,INN
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20201126121446_v95.73,,SKY
Westlake Girls To Bayview,3,,RTH,01576-20201120123858_v95.67,,015
Sacred Heart College To Pakuranga,3,,HE,41552-20201126121446_v95.73,,415
Onehunga Train Station to Britomart Train Station,2,,AM,840079-20201126121446_v95.73,,ONE
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20201126121446_v95.73,,022
Onehunga High To Favona,3,,GBT,00254-20201126121446_v95.73,,002
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201126121446_v95.73,,WEST
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20201120123858_v95.67,,547
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20201120123858_v95.67,,RBS
Westlake Schools To Devonport,3,,NZB,01758-20201126121446_v95.73,,017
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20201126121446_v95.73,,83
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20201126121446_v95.73,,022
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20201126121446_v95.73,,047
Mayoral Dr To Takapuna,3,,NZB,08206-20201120123858_v95.67,,82
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20201120123858_v95.67,,751
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20201120123858_v95.67,,134
Te Huruhi School To Rocky Bay,3,,WBC,08952-20201126121446_v95.73,,089
Blockhouse Bay Intermediate To New Lynn Via Green Bay,3,,RTH,01154-20201126121446_v95.73,,011
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20201126121446_v95.73,,PINE
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20201126121446_v95.73,,64
Northcote College To Marlborough,3,,NZB,07260-20201120123858_v95.67,,072
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20201126121446_v95.73,,323
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20201120123858_v95.67,,INN
Swanson Train Station to Britomart Train Station,2,,AM,810143-20201126121446_v95.73,,WEST
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20201126121446_v95.73,,444
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201120123858_v95.67,,24W
Rosmini To Beach Haven,3,,RTH,02068-20201120123858_v95.67,,020
Smales Farm To Hibiscus Coast Station,3,,RTH,27012-20201120123858_v95.67,,NX1
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201120123858_v95.67,,439
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20201126121446_v95.73,,NX1
Manukau To Panmure Eastern Rail Bus,3,,ATMB,55515-20201120123858_v95.67,,RBE
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20201120123858_v95.67,,394
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20201126121446_v95.73,,942
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20201120123858_v95.67,,842
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201126121446_v95.73,,ONE
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201120123858_v95.67,,298
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201126121446_v95.73,,941
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201126121446_v95.73,,STH
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201126121446_v95.73,,515
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20201126121446_v95.73,,022
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20201120123858_v95.67,,323
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20201120123858_v95.67,,025
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201120123858_v95.67,,941
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201126121446_v95.73,,026
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20201120123858_v95.67,,516
Takanini Station To Papakura Interchange,3,,RTH,37101-20201126121446_v95.73,,371
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201120123858_v95.67,,650
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201126121446_v95.73,,520
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201120123858_v95.67,,399
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201120123858_v95.67,,885
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20201120123858_v95.67,,025
Westlake Girls To Beach Haven,3,,RTH,01070-20201120123858_v95.67,,010
Epsom Schools to St Heliers,3,,GBT,52262-20201120123858_v95.67,,522
Greenhithe To Kingsway School,3,,BAYES,01063-20201120123858_v95.67,,010
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201120123858_v95.67,,012
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20201120123858_v95.67,,83
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201120123858_v95.67,,733
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20201120123858_v95.67,,983
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201120123858_v95.67,,782
Bayswater To City (Mayoral Dr),3,,NZB,80201-20201120123858_v95.67,,802
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20201120123858_v95.67,,110
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201120123858_v95.67,,942
Long Bay College To Browns Bay Shops,3,,RTH,07056-20201120123858_v95.67,,070
Ranui to Henderson via Sturges Rd,3,,PC,14301-20201120123858_v95.67,,143
Papakura Shops To Drury,3,,RTH,37602-20201120123858_v95.67,,376
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201120123858_v95.67,,75
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201120123858_v95.67,,019
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201126121446_v95.73,,27W
Green Bay High to Oratia,3,,RTH,00772-20201126121446_v95.73,,007
Westlake Schools To Albany,3,,RTH,04260-20201126121446_v95.73,,042
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201120123858_v95.67,,365
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201126121446_v95.73,,424
Westlake Schools To Glenfield,3,,NZB,05756-20201120123858_v95.67,,057
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20201120123858_v95.67,,806
Forest Hill to Avondale College,3,,PC,05655-20201126121446_v95.73,,056
Devonport To Auckland,4,,FGL,92011-20201120123858_v95.67,,DEV
Britomart Train Station to Manukau Train Station,2,,AM,850028-20201126121446_v95.73,,EAST
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20201120123858_v95.67,,35
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20201126121446_v95.73,,125X
Chatswood To Birkenhead Schools,3,,RTH,07957-20201120123858_v95.67,,079
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20201120123858_v95.67,,074
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20201126121446_v95.73,,505
Albany Heights To Albany Schools,3,,RTH,06155-20201126121446_v95.73,,061
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20201126121446_v95.73,,353
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201126121446_v95.73,,029
Papakura To De La Salle College,3,,RTH,05953-20201126121446_v95.73,,059
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20201120123858_v95.67,,OUT
Britomart Train Station to Henderson Train Station,2,,AM,810164-20201120123858_v95.67,,WEST
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201126121446_v95.73,,433
St Johns School To Milford,3,,NZB,05458-20201120123858_v95.67,,054
Sancta Maria To Cockle Bay,3,,HE,44252-20201120123858_v95.67,,442
Westlake Girls To Glenfield Mall,3,,RTH,01574-20201120123858_v95.67,,015
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20201120123858_v95.67,,984
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201120123858_v95.67,,856
Glendowie College To Ellerslie,3,,NZB,41754-20201126121446_v95.73,,417
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20201120123858_v95.67,,366
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20201120123858_v95.67,,314
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20201126121446_v95.73,,988
Britomart To Botany Via Panmure,3,,HE,07006-20201120123858_v95.67,,70
