route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Papakura Shops To Red Hill,3,,RTH,37302-20200916150000_v94.71,,373
Hibiscus Coast Station To Manly,3,,GBT,98210-20200918144812_v94.73,,982
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200918144812_v94.73,,520
Snells Beach To Parnell,3,,MEX,80099-20200916150000_v94.71,,MEX
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200918144812_v94.73,,129
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200916150000_v94.71,,501
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200918144812_v94.73,,077
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200916150000_v94.71,,75
Auckland Grammar To Lynfield,3,,NZB,51054-20200916150000_v94.71,,510
Lloyd Elsmore To Panmure,3,,HE,72801-20200918144812_v94.73,,728
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200918144812_v94.73,,054
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200918144812_v94.73,,001
Helensville To Westgate,3,,NZB,12501-20200918144812_v94.73,,125
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200918144812_v94.73,,WEST
Bayview To Westlake Schools,3,,RTH,00863-20200918144812_v94.73,,008
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200918144812_v94.73,,64
Mangere To Onehunga Schools,3,,GBT,05951-20200916150000_v94.71,,059
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200918144812_v94.73,,744
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200918144812_v94.73,,RBW
Constellation Station To Hobsonville,3,,RTH,12008-20200916150000_v94.71,,120
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200916150000_v94.71,,420
Takapuna To Mayoral Dr,3,,NZB,08205-20200916150000_v94.71,,82
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200916150000_v94.71,,MTIA
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200918144812_v94.73,,933
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200916150000_v94.71,,326
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200918144812_v94.73,,380
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200918144812_v94.73,,24B
Sandringham to Ponsonby Int,3,,NZB,01061-20200918144812_v94.73,,010
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200918144812_v94.73,,HOBS
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200916150000_v94.71,,151X
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200918144812_v94.73,,WEST
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200916150000_v94.71,,735
Akoranga To Westgate,3,,RTH,12012-20200918144812_v94.73,,120
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200918144812_v94.73,,83
New Lynn To Laingholm Loop,3,,RTH,17116-20200916150000_v94.71,,171
Greenhithe To Kingsway School,3,,BAYES,01063-20200916150000_v94.71,,010
Green Bay High School To Kaurilands,3,,RTH,00558-20200916150000_v94.71,,005
Schnapper Rock To Constellation Station,3,,RTH,88301-20200918144812_v94.73,,883
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200916150000_v94.71,,733
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200918144812_v94.73,,051
Westgate To Albany Via Riverhead,3,,PC,12602-20200918144812_v94.73,,126
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200916150000_v94.71,,NX2
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200916150000_v94.71,,STH
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200918144812_v94.73,,866
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200916150000_v94.71,,146
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200918144812_v94.73,,417
Brains Park to New Lynn,3,,RTH,16101-20200916150000_v94.71,,161
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200918144812_v94.73,,223X
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200916150000_v94.71,,50A
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200916150000_v94.71,,781
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200918144812_v94.73,,734
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200918144812_v94.73,,028
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200916150000_v94.71,,146
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200918144812_v94.73,,092
Pukekohe South Loop,3,,RTH,39304-20200918144812_v94.73,,393
St Marys College To Britomart,3,,NZB,50152-20200918144812_v94.73,,501
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200916150000_v94.71,,024
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200918144812_v94.73,,132
Britomart To Botany Via Panmure,3,,HE,07006-20200918144812_v94.73,,70
Pinehill To Westlake Schools,3,,RTH,03157-20200916150000_v94.71,,031
One Tree Hill College To Otahuhu,3,,GBT,06454-20200918144812_v94.73,,064
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200916150000_v94.71,,253
Westgate To Albany Via Riverhead,3,,PC,12602-20200916150000_v94.71,,126
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20200918144812_v94.73,,520
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200918144812_v94.73,,24W
New Lynn to Titirangi South,3,,RTH,17028-20200916150000_v94.71,,170
Remuera To Epsom Schools,3,,NZB,52451-20200918144812_v94.73,,524
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200916150000_v94.71,,380
Otahuhu To Britomart Southern Rail Bus,3,,ATMB,22235-20200918144812_v94.73,,RBS
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200916150000_v94.71,,012
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200916150000_v94.71,,861
Avondale College to Forest Hill,3,,PC,05660-20200916150000_v94.71,,056
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200916150000_v94.71,,843
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200916150000_v94.71,,431
Albany To Westgate Via Riverhead,3,,PC,12601-20200918144812_v94.73,,126
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200918144812_v94.73,,27H
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200916150000_v94.71,,889
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200916150000_v94.71,,352
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200916150000_v94.71,,NX2
Blockhouse Bay To City Centre,3,,RTH,19515-20200918144812_v94.73,,195
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200918144812_v94.73,,029
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200916150000_v94.71,,082
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200916150000_v94.71,,64
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200916150000_v94.71,,054
City Centre To Blockhouse Bay,3,,RTH,19518-20200918144812_v94.73,,195
Royal Oak Intermediate To Favona,3,,GBT,00162-20200916150000_v94.71,,001
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200916150000_v94.71,,32
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200918144812_v94.73,,PINE
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200916150000_v94.71,,744
Westgate To Helensville,3,,NZB,12502-20200918144812_v94.73,,125
Milford To East Coast Bays Schools,3,,NZB,02757-20200918144812_v94.73,,027
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200916150000_v94.71,,352
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200916150000_v94.71,,133X
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200916150000_v94.71,,017
Auckland To Gulf Harbour,4,,360D,93012-20200916150000_v94.71,,GULF
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200916150000_v94.71,,33
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200918144812_v94.73,,439
Panmure To Lloyd Eslmore,3,,HE,72802-20200916150000_v94.71,,728
Papakura To McAuley High,3,,RTH,05555-20200918144812_v94.73,,055
Whangaparaoa College To Orewa,3,,BAYES,01860-20200918144812_v94.73,,018
St Johns Schools To Forrest Hill,3,,RTH,03158-20200916150000_v94.71,,031
Manly To Hibiscus Coast Station,3,,GBT,98209-20200916150000_v94.71,,982
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200918144812_v94.73,,INN
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200918144812_v94.73,,997
Kaurilands To Green Bay High School,3,,RTH,00557-20200918144812_v94.73,,005
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200916150000_v94.71,,062
Hillcrest To Northcote Schools,3,,NZB,08155-20200916150000_v94.71,,081
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200916150000_v94.71,,549
Westlake Schools To Sunnynook,3,,NZB,05256-20200916150000_v94.71,,052
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200918144812_v94.73,,97B
Laingholm To City Centre Express,3,,RTH,17107-20200916150000_v94.71,,171X
Britomart Train Station to Swanson Train Station,2,,AM,810104-20200918144812_v94.73,,WEST
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200916150000_v94.71,,052
Rutherford College to Glendene,3,,PC,01364-20200918144812_v94.73,,013
Meadowlands To Owairoa Primary,3,,GBT,43051-20200916150000_v94.71,,430
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200918144812_v94.73,,143
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200916150000_v94.71,,933
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200916150000_v94.71,,514
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200918144812_v94.73,,295
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200918144812_v94.73,,871
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200918144812_v94.73,,154
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200918144812_v94.73,,055
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200918144812_v94.73,,138
Greenhithe to Albany Junior High School,3,,RTH,01657-20200918144812_v94.73,,016
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200918144812_v94.73,,516
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200916150000_v94.71,,OUT
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20200916150000_v94.71,,525
Birkdale Intermediate To Highbury,3,,RTH,02572-20200916150000_v94.71,,025
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200916150000_v94.71,,924
Epsom Schools to St Heliers,3,,GBT,52262-20200918144812_v94.73,,522
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200918144812_v94.73,,72C
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200916150000_v94.71,,133
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200916150000_v94.71,,95B
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200918144812_v94.73,,035
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200916150000_v94.71,,95C
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200918144812_v94.73,,RBW
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200918144812_v94.73,,WEST
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200916150000_v94.71,,152
Britomart To St Marys College,3,,NZB,50151-20200918144812_v94.73,,501
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200916150000_v94.71,,154
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200918144812_v94.73,,995
Britomart Train Station to Papakura Train Station,2,,AM,820116-20200918144812_v94.73,,STH
Parnell To Snells Beach,3,,MEX,80098-20200916150000_v94.71,,MEX
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200918144812_v94.73,,928
Britomart Train Station to Swanson Train Station,2,,AM,810158-20200916150000_v94.71,,WEST
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20200918144812_v94.73,,110
Westlake Schools To Silverdale,3,,GBT,04556-20200918144812_v94.73,,045
Howick College To Flat Bush,3,,GBT,43752-20200916150000_v94.71,,437
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200918144812_v94.73,,313
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200916150000_v94.71,,982
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200918144812_v94.73,,988
Auckland To Devonport,4,,FGL,92012-20200918144812_v94.73,,DEV
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200918144812_v94.73,,845
Inner Link Anticlockwise (S),3,,NZB,79829-20200916150000_v94.71,,INN
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200916150000_v94.71,,003
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200916150000_v94.71,,436
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200916150000_v94.71,,97V
St Ignatius To Glendowie,3,,NZB,54852-20200918144812_v94.73,,548
Royal Oak To City Centre,3,,NZB,29505-20200918144812_v94.73,,295
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200916150000_v94.71,,942
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200918144812_v94.73,,NX1
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200918144812_v94.73,,089
St Marys Primary To Beach Haven,3,,RTH,03554-20200918144812_v94.73,,035
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200916150000_v94.71,,941
Rosehill College To Homai,3,,RTH,05852-20200916150000_v94.71,,058
Long Bay College To Pinehill,3,,RTH,07158-20200916150000_v94.71,,071
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200918144812_v94.73,,002
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200918144812_v94.73,,325
Windy Ridge To Westlake Schools,3,,RTH,07459-20200916150000_v94.71,,074
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200918144812_v94.73,,568
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200918144812_v94.73,,782
St Heliers To Epsom Schools,3,,GBT,52261-20200918144812_v94.73,,522
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200918144812_v94.73,,138
Belmont Intermediate To Devonport,3,,NZB,08452-20200916150000_v94.71,,084
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200916150000_v94.71,,66
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200918144812_v94.73,,807
Titirangi to Avondale College,3,,RTH,07257-20200918144812_v94.73,,072
Torbay School To Long Bay,3,,RTH,05860-20200916150000_v94.71,,058
Papatoetoe High To Middlemore,3,,GBT,05452-20200918144812_v94.73,,054
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200916150000_v94.71,,355
Birkdale To Wairau Intermediate,3,,RTH,07357-20200918144812_v94.73,,073
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200916150000_v94.71,,931
Laingholm To New Lynn,3,,RTH,17105-20200918144812_v94.73,,171
Sancta Maria To Bucklands Beach,3,,HE,44052-20200916150000_v94.71,,440
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200916150000_v94.71,,744
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200916150000_v94.71,,394
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200916150000_v94.71,,97B
Britomart Train Station to Penrose Train Station,2,,AM,820020-20200916150000_v94.71,,STH
Unsworth To Westlake Schools,3,,RTH,05363-20200916150000_v94.71,,053
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200916150000_v94.71,,418
Orewa To Westlake Schools,3,,GBT,04551-20200916150000_v94.71,,045
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200918144812_v94.73,,133X
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200918144812_v94.73,,755
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200916150000_v94.71,,WEST
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200918144812_v94.73,,712
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200916150000_v94.71,,INN
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200918144812_v94.73,,MTIA
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200916150000_v94.71,,002
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200918144812_v94.73,,RBE
Remuera To Epsom Schools,3,,NZB,52451-20200916150000_v94.71,,524
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200916150000_v94.71,,72C
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200916150000_v94.71,,004
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200918144812_v94.73,,ONE
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200918144812_v94.73,,542
Pahurehure To Papakura Interchange,3,,RTH,37701-20200918144812_v94.73,,377
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200916150000_v94.71,,939
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200916150000_v94.71,,906
Avondale College to Parrs Park,3,,PC,05360-20200916150000_v94.71,,053
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200918144812_v94.73,,743
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200916150000_v94.71,,997
Mangere To Onehunga Schools,3,,GBT,05951-20200918144812_v94.73,,059
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200916150000_v94.71,,056
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200916150000_v94.71,,129
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200916150000_v94.71,,516
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200918144812_v94.73,,917
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200916150000_v94.71,,995
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200918144812_v94.73,,105
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200916150000_v94.71,,061
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200918144812_v94.73,,762
Bucklands Beach To Panmure,3,,GBT,71201-20200918144812_v94.73,,712
Ellerslie To Britomart,3,,HE,07007-20200918144812_v94.73,,70
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200916150000_v94.71,,995
Birkenhead College To Highbury,3,,RTH,00466-20200916150000_v94.71,,004
Constellation To Westgate,3,,RTH,12010-20200918144812_v94.73,,120
Meadowlands To Owairoa Primary,3,,GBT,43051-20200918144812_v94.73,,430
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200916150000_v94.71,,WEST
Rosehill College To Conifer Grove,3,,RTH,05556-20200916150000_v94.71,,055
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200916150000_v94.71,,427
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200918144812_v94.73,,733
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200918144812_v94.73,,STH
Hobsonville To Akoranga,3,,RTH,12017-20200916150000_v94.71,,120
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200918144812_v94.73,,401
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200918144812_v94.73,,861
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200916150000_v94.71,,923
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200916150000_v94.71,,PINE
Britomart To St Marys College,3,,NZB,50151-20200916150000_v94.71,,501
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200918144812_v94.73,,361
Hobsonville Primary School to Massey West,3,,PC,00180-20200918144812_v94.73,,001
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200918144812_v94.73,,146
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200916150000_v94.71,,065
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200916150000_v94.71,,25B
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200916150000_v94.71,,NX2
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200918144812_v94.73,,323
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200916150000_v94.71,,981
