route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Long Bay To Westlake Schools,3,,NZBNS,03351-20180910114240_v70.21,,033
St Heliers to Epsom Schools,3,,NZB,52251-20180920162248_v70.34,,522
KingsWay School To East Coast Rd,3,,BAYES,00862-20180910114240_v70.21,,008
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20180910114240_v70.21,,399
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20180910114240_v70.21,,86X
Albany Heights To Albany Schools,3,,RTH,06155-20180920162248_v70.34,,061
Bayview To Britomart,3,,BTL,95501-20180910114240_v70.21,,955
Britomart To St Marys College,3,,NZB,50151-20180910114240_v70.21,,501
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180910114240_v70.21,,058
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180910114240_v70.21,,905
Glendene to Avondale College,3,,NZBGW,01563-20180920162248_v70.34,,015
Manly To KingsWay School,3,,BAYES,01461-20180910114240_v70.21,,014
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20180920162248_v70.34,,363
Northcote College To Marlborough,3,,BTL,07254-20180910114240_v70.21,,072
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180910114240_v70.21,,985
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20180920162248_v70.34,,942
St Johns School To Pinehill,3,,RTH,06064-20180920162248_v70.34,,060
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180920162248_v70.34,,073
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180910114240_v70.21,,779
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20180920162248_v70.34,,966
Botany To Macleans College,3,,GBT,42651-20180920162248_v70.34,,426
Stanley Bay To Belmont Schools,3,,RTH,08251-20180910114240_v70.21,,082
Green Bay High to Oratia,3,,RTH,00772-20180920162248_v70.34,,007
Auckland To Devonport,4,,FGL,92012-20180910114240_v70.21,,DEV
HC Station To Waiwera,3,,NZBNS,98106-20180910114240_v70.21,,981
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20180920162248_v70.34,,171X
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20180920162248_v70.34,,845
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20180910114240_v70.21,,547
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20180910114240_v70.21,,PUK
City Centre To Helensville Via Westgate Express,3,,NZBGW,12504-20180920162248_v70.34,,125X
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20180910114240_v70.21,,OUT
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180910114240_v70.21,,85X
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20180910114240_v70.21,,ONE
Papakura Train Station to Penrose Train Station,2,,AM,820021-20180920162248_v70.34,,STH
Westlake Girls To Verrans Corner,3,,BTL,00968-20180920162248_v70.34,,009
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180910114240_v70.21,,077
Glenfield to Massey University,3,,RTH,56001-20180910114240_v70.21,,560
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180910114240_v70.21,,091
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180910114240_v70.21,,324
Pukekohe To Tuakau,3,,RTH,39804-20180910114240_v70.21,,398
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180910114240_v70.21,,444
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180910114240_v70.21,,32
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20180910114240_v70.21,,973
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20180920162248_v70.34,,928
Northcote College To Beach Haven,3,,BTL,01466-20180920162248_v70.34,,014
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180920162248_v70.34,,4
Papakura Shops To Drury,3,,RTH,37602-20180910114240_v70.21,,376
City Centre To Mangere Town Centre,3,,GBT,30902-20180910114240_v70.21,,309
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180920162248_v70.34,,2X
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20180910114240_v70.21,,396
Favona To Onehunga Schools,3,,GBT,05851-20180910114240_v70.21,,058
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180920162248_v70.34,,027
Highbury To Britomart,3,,BTL,97307-20180910114240_v70.21,,973
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20180910114240_v70.21,,417
Matiatia Wharf To Onetangi,3,,WBC,00104-20180920162248_v70.34,,1
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20180910114240_v70.21,,20
Papakura Interchange To Waiuku,3,,RTH,39502-20180920162248_v70.34,,395
Mayoral Dr To Hillcrest,3,,RTH,92102-20180910114240_v70.21,,921
Rosehill College To Conifer Grove,3,,RTH,05556-20180920162248_v70.34,,055
City Centre To Royal Oak,3,,NZB,29506-20180910114240_v70.21,,295
Albany Primary To Unsworth,3,,RTH,06258-20180910114240_v70.21,,062
Pine Harbour To Auckland,4,,SLPH,99011-20180910114240_v70.21,,PINE
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20180920162248_v70.34,,CTY
Onehunga High To Favona,3,,GBT,00254-20180910114240_v70.21,,002
Bucklands Beach To Sancta Maria,3,,HE,44051-20180920162248_v70.34,,440
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20180920162248_v70.34,,510
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20180910114240_v70.21,,SKY
Penrose Train Station to Britomart Train Station,2,,AM,820015-20180910114240_v70.21,,STH
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180910114240_v70.21,,172
Te Atatu Peninsula to City Centre,3,,PC,13201-20180920162248_v70.34,,132
Mayoral Dr To Takapuna,3,,NZB,08206-20180920162248_v70.34,,82
Outer Link Clockwise,3,,NZB,73112-20180920162248_v70.34,,OUT
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20180910114240_v70.21,,EAST
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180910114240_v70.21,,3
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20180920162248_v70.34,,170
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180910114240_v70.21,,421
Birkenhead College To Highbury,3,,BTL,00460-20180910114240_v70.21,,004
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20180920162248_v70.34,,362
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180910114240_v70.21,,886
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180920162248_v70.34,,097
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180920162248_v70.34,,132X
Pine Harbour To Auckland,4,,SLPH,99011-20180920162248_v70.34,,PINE
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20180920162248_v70.34,,HOBS
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,BTL,09704-20180920162248_v70.34,,97R
Baradene To Panmure Via Marua Rd,3,,HE,41052-20180920162248_v70.34,,410
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20180910114240_v70.21,,082
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20180920162248_v70.34,,747
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180920162248_v70.34,,433
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180910114240_v70.21,,017
Manukau Train Station to Britomart Train Station,2,,AM,850005-20180920162248_v70.34,,EAST
Titirangi to Avondale College,3,,RTH,07257-20180910114240_v70.21,,072
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180920162248_v70.34,,172
Papakura Interchange To Pahurehure,3,,RTH,37702-20180920162248_v70.34,,377
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20180920162248_v70.34,,762
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20180920162248_v70.34,,775
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180920162248_v70.34,,025
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20180910114240_v70.21,,975
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20180910114240_v70.21,,66
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20180910114240_v70.21,,542
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20180910114240_v70.21,,434
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20180910114240_v70.21,,75
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180910114240_v70.21,,089
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20180910114240_v70.21,,002
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180910114240_v70.21,,733
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20180920162248_v70.34,,002
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20180920162248_v70.34,,OUT
HC Station To Orewa,3,,NZBNS,98108-20180910114240_v70.21,,981
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20180920162248_v70.34,,022
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20180920162248_v70.34,,901
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20180910114240_v70.21,,419
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20180920162248_v70.34,,901
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180920162248_v70.34,,355
Hobsonville Primary School to Massey West,3,,PC,00180-20180910114240_v70.21,,001
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20180920162248_v70.34,,012
East Coast Rd To Kingsway School,3,,BAYES,00859-20180910114240_v70.21,,008
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180910114240_v70.21,,355
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20180920162248_v70.34,,544
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20180920162248_v70.34,,396
Gulf Harbour To Kingsway School,3,,BAYES,01259-20180920162248_v70.34,,012
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20180910114240_v70.21,,27T
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180910114240_v70.21,,SKY
Epsom Schools To Glen Innes,3,,NZB,52152-20180920162248_v70.34,,521
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180910114240_v70.21,,86X
Albany Junior High School to Greenhithe,3,,RTH,01656-20180920162248_v70.34,,016
Half Moon Bay To Auckland,4,,FGL,95011-20180920162248_v70.34,,HMB
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180920162248_v70.34,,133
Papakura To McAuley High,3,,RTH,05555-20180920162248_v70.34,,055
Wairau Intermediate To Birkdale,3,,BTL,07366-20180920162248_v70.34,,073
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20180920162248_v70.34,,365
St Heliers to Epsom Schools,3,,NZB,52251-20180910114240_v70.21,,522
Papakura To De La Salle College,3,,RTH,05953-20180920162248_v70.34,,059
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20180920162248_v70.34,,002
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20180920162248_v70.34,,33
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180920162248_v70.34,,714
Pinehill To Westlake Schools,3,,RTH,03157-20180920162248_v70.34,,031
Waiheke High School To Rocky Bay,3,,WBC,08854-20180920162248_v70.34,,088
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20180920162248_v70.34,,986
Dannemora To Somerville Intermediate,3,,GBT,43551-20180910114240_v70.21,,435
Britomart Train Station to Penrose Train Station,2,,AM,820022-20180920162248_v70.34,,STH
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180910114240_v70.21,,900X
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180910114240_v70.21,,N10
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20180920162248_v70.34,,082
Auckland To Birkenhead,4,,FGL,91014-20180910114240_v70.21,,BIRK
Orewa To HC Station,3,,NZBNS,98107-20180910114240_v70.21,,981
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20180920162248_v70.34,,22R
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20180920162248_v70.34,,INN
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180920162248_v70.34,,BAYS
Verrans Corner To Britomart,3,,BTL,97303-20180910114240_v70.21,,973
Commerce St To Sacred Heart,3,,NZB,41451-20180910114240_v70.21,,414
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20180920162248_v70.34,,744
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20180910114240_v70.21,,973
Takapuna To Verrans Corner,3,,BTL,97502-20180910114240_v70.21,,975
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180920162248_v70.34,,SKY
New Lynn To Onehunga,3,,NZB,06801-20180910114240_v70.21,,68
Somerville Intermediate To Dannemora,3,,GBT,43552-20180920162248_v70.34,,435
Constellation Station To Schnapper Rock,3,,RTH,88302-20180920162248_v70.34,,883
Henderson West Loop Anticlockwise,3,,PC,14101-20180910114240_v70.21,,141
Pukekohe Northeast Loop,3,,RTH,39104-20180920162248_v70.34,,391
Birkenhead Schools To Chatswood,3,,BTL,07956-20180910114240_v70.21,,079
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20180920162248_v70.34,,871
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20180910114240_v70.21,,35
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20180920162248_v70.34,,512
Northcote Point To Highbury Shops,3,,BTL,96003-20180910114240_v70.21,,960
St Josephs School To Orewa,3,,NZBNS,04660-20180910114240_v70.21,,046
Northcote College To Hillcrest,3,,NZB,08160-20180920162248_v70.34,,081
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180920162248_v70.34,,091
Bayswater To Westlake Schools,3,,NZB,01751-20180920162248_v70.34,,017
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20180910114240_v70.21,,815
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180910114240_v70.21,,074
Constellation to Westgate,3,,RTH,12010-20180920162248_v70.34,,120
Red Hill To Papakura Shops,3,,RTH,37301-20180920162248_v70.34,,373
Constellation Station to Hobsonville,3,,RTH,12008-20180920162248_v70.34,,120
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20180910114240_v70.21,,755
Palm Road To Waiheke Primary,3,,WBC,09451-20180910114240_v70.21,,094
St Marys College To Britomart,3,,NZB,50152-20180920162248_v70.34,,501
Rosehill College To Wattle Downs,3,,RTH,05656-20180910114240_v70.21,,056
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20180920162248_v70.34,,133X
Bucklands Beach To Sancta Maria,3,,HE,44051-20180910114240_v70.21,,440
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20180910114240_v70.21,,369
Britomart Train Station to Swanson Train Station,2,,AM,810002-20180920162248_v70.34,,WEST
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20180920162248_v70.34,,132X
Onetangi To Matiatia Wharf,3,,WBC,00103-20180920162248_v70.34,,1
St Josephs School To Sunnynook,3,,NZBNS,01456-20180910114240_v70.21,,014
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20180910114240_v70.21,,ONE
Britomart Train Station to Penrose Train Station,2,,AM,840014-20180920162248_v70.34,,ONE
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20180920162248_v70.34,,020
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180910114240_v70.21,,019
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20180910114240_v70.21,,008
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20180920162248_v70.34,,INN
City Centre To Avondale Via New North Rd,3,,NZB,02208-20180910114240_v70.21,,22A
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20180920162248_v70.34,,801
Laingholm to Green Bay High School,3,,RTH,07651-20180910114240_v70.21,,076
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20180920162248_v70.34,,97V
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180910114240_v70.21,,326
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20180910114240_v70.21,,042
St Johns School To Milford,3,,NZB,05458-20180920162248_v70.34,,054
Blockhouse Bay To City Centre,3,,RTH,19515-20180920162248_v70.34,,195
Britomart Train Station to Swanson Train Station,2,,AM,810008-20180920162248_v70.34,,WEST
Birkenhead To Auckland,4,,FGL,91013-20180910114240_v70.21,,BIRK
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20180920162248_v70.34,,24R
Bayview To Westlake Schools,3,,BTL,00857-20180910114240_v70.21,,008
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180920162248_v70.34,,425
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20180920162248_v70.34,,PUK
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20180920162248_v70.34,,042
Airport To Albany,3,,ABEXP,30021-20180910114240_v70.21,,SKY
Onehunga High To Mangere,3,,GBT,00554-20180910114240_v70.21,,005
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20180920162248_v70.34,,774
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20180920162248_v70.34,,361
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20180910114240_v70.21,,105
Drury To Papakura Shops,3,,RTH,37601-20180920162248_v70.34,,376
Henderson to New Lynn via Glen Eden,3,,PC,15405-20180920162248_v70.34,,154
Otahuhu Train Station to Britomart Train Station,2,,AM,850017-20180910114240_v70.21,,EAST
Onehunga High To Mangere Bridge,3,,GBT,00354-20180910114240_v70.21,,003
Unsworth To Albany Primary,3,,RTH,06259-20180910114240_v70.21,,062
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20180920162248_v70.34,,884
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20180920162248_v70.34,,984
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20180920162248_v70.34,,514
Albany Station To Britomart,3,,RTH,10001-20180910114240_v70.21,,NEX
Howick College To Dannemora,3,,GBT,43252-20180920162248_v70.34,,432
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20180920162248_v70.34,,022
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20180920162248_v70.34,,353
Sancta Maria To Manukau Bus Station,3,,HE,44354-20180920162248_v70.34,,443
Laingholm To City Centre Express,3,,RTH,17107-20180920162248_v70.34,,171X
Newmarket To Albany Station,3,,NZBNS,88104-20180910114240_v70.21,,881
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180910114240_v70.21,,028
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20180920162248_v70.34,,890
Westgate to Huapai,3,,NZBGW,12206-20180920162248_v70.34,,122
Manurewa Schools To Clendon,3,,RTH,00262-20180910114240_v70.21,,002
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180910114240_v70.21,,152
Sandringham to Ponsonby Int,3,,NZBGW,01061-20180920162248_v70.34,,010
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20180920162248_v70.34,,861
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180920162248_v70.34,,209
Penrose Train Station to Britomart Train Station,2,,AM,840011-20180920162248_v70.34,,ONE
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180910114240_v70.21,,986
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20180920162248_v70.34,,ONE
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20180910114240_v70.21,,396
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180910114240_v70.21,,056
Chatswood To Auckland University,3,,BTL,97101-20180910114240_v70.21,,971
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20180920162248_v70.34,,NX1
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20180920162248_v70.34,,735
Greenhithe to Albany Junior High School,3,,RTH,01657-20180920162248_v70.34,,016
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180910114240_v70.21,,427
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180910114240_v70.21,,72M
