route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20191217130301_v86.30,,543
Papakura Interchange To Waiuku,3,,RTH,39502-20191217130301_v86.30,,395
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20191217130301_v86.30,,022
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20191205152914_v86.28,,650
Manukau Train Station to Britomart Train Station,2,,AM,850039-20191205152914_v86.28,,EAST
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20191205152914_v86.28,,939
Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30037-20191205152914_v86.28,,SKY
Te Huruhi School To Rocky Bay,3,,WBC,08952-20191217130301_v86.30,,089
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20191205152914_v86.28,,002
Sylvan Ave To Akoranga Station,3,,NZB,92304-20191217130301_v86.30,,923
Rangitoto College To Sunnynook,3,,NZB,02864-20191205152914_v86.28,,028
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20191217130301_v86.30,,30
Parrs Park to Avondale College,3,,PC,05359-20191217130301_v86.30,,053
Glenfield To Westlake Schools,3,,RTH,00959-20191217130301_v86.30,,009
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20191217130301_v86.30,,005
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20191205152914_v86.28,,995
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20191205152914_v86.28,,064
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20191205152914_v86.28,,073
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20191217130301_v86.30,,939
New Lynn To Onehunga.,3,,NZB,06803-20191205152914_v86.28,,68
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20191217130301_v86.30,,CTY
Pukekohe Northwest Loop,3,,RTH,39218-20191217130301_v86.30,,392
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20191217130301_v86.30,,901
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20191205152914_v86.28,,856
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20191217130301_v86.30,,861
Auckland Hobsonville Point Beach Haven Loop Indirect,4,,360D,96020-20191205152914_v86.28,,HOBS
Green Bay High School To Glen Eden,3,,RTH,00668-20191217130301_v86.30,,006
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20191217130301_v86.30,,HOBS
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20191217130301_v86.30,,129
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20191205152914_v86.28,,941
Orewa College To Brightside Rd,3,,BAYES,00768-20191205152914_v86.28,,007
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20191217130301_v86.30,,046
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20191205152914_v86.28,,003
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20191205152914_v86.28,,133X
Northcote College To Hillcrest,3,,NZB,08160-20191205152914_v86.28,,081
Rosehill College To Manurewa,3,,RTH,05752-20191205152914_v86.28,,057
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20191205152914_v86.28,,865
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20191205152914_v86.28,,003
Albany Junior High School to Greenhithe,3,,RTH,01656-20191217130301_v86.30,,016
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20191217130301_v86.30,,401
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20191217130301_v86.30,,889
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20191217130301_v86.30,,361
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20191217130301_v86.30,,650
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20191217130301_v86.30,,050
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20191205152914_v86.28,,OUT
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20191217130301_v86.30,,298
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20191217130301_v86.30,,734
Chatswood To Birkenhead Schools,3,,RTH,07957-20191205152914_v86.28,,079
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20191205152914_v86.28,,418
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20191217130301_v86.30,,871
Glenfield Schools To Windy Ridge,3,,RTH,07752-20191217130301_v86.30,,077
New Lynn To Onehunga,3,,NZB,06801-20191205152914_v86.28,,68
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20191217130301_v86.30,,542
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20191205152914_v86.28,,25L
Britomart Train Station to Manukau Train Station,2,,AM,850054-20191205152914_v86.28,,EAST
Waiheke Rd To Ostend,3,,WBC,50401-20191217130301_v86.30,,504
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20191205152914_v86.28,,008
Orewa To Whangaparaoa College,3,,BAYES,01859-20191217130301_v86.30,,018
Onehunga High To Mangere,3,,GBT,00554-20191217130301_v86.30,,005
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20191217130301_v86.30,,195
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20191205152914_v86.28,,028
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20191205152914_v86.28,,18
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20191217130301_v86.30,,252
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20191205152914_v86.28,,323
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20191205152914_v86.28,,783
Riverhead To Westgate,3,,PC,12603-20191205152914_v86.28,,126
Unsworth To Westlake Schools,3,,RTH,05363-20191205152914_v86.28,,053
Birkenhead Wharf To Albany Station Via Glenfield Rd,3,,RTH,91701-20191205152914_v86.28,,917
Henderson to New Lynn via Glen Eden,3,,PC,15405-20191217130301_v86.30,,154
Ormiston To Botany Via Mission Heights,3,,HE,35503-20191205152914_v86.28,,355
Tuakau To Pukekohe,3,,RTH,39803-20191217130301_v86.30,,398
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20191217130301_v86.30,,125X
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20191217130301_v86.30,,25L
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20191217130301_v86.30,,022
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20191217130301_v86.30,,PUK
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20191217130301_v86.30,,ONE
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20191205152914_v86.28,,436
Westlake Schools To Devonport,3,,NZB,01758-20191205152914_v86.28,,017
Somerville Intermediate To Dannemora,3,,GBT,43552-20191205152914_v86.28,,435
Unsworth To Albany Primary,3,,RTH,06259-20191205152914_v86.28,,062
Wellsford To Warkworth,3,,RTH,99801-20191205152914_v86.28,,998
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20191205152914_v86.28,,871
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20191205152914_v86.28,,059
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20191217130301_v86.30,,735
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20191205152914_v86.28,,27T
Westlake Schools To Glenfield Shops,3,,RTH,07460-20191217130301_v86.30,,074
Onehunga To New Lynn,3,,NZB,06802-20191217130301_v86.30,,68
Mangere To Otahuhu Schools,3,,GBT,04151-20191217130301_v86.30,,041
City Centre To Avondale Via New North Rd,3,,NZB,02208-20191205152914_v86.28,,22A
Birkenhead College To Beach Haven,3,,RTH,00166-20191205152914_v86.28,,001
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20191205152914_v86.28,,525
St Heliers to Epsom Schools,3,,NZB,52251-20191217130301_v86.30,,522
Torbay School To Long Bay,3,,RTH,05860-20191217130301_v86.30,,058
Birkdale To Wairau Intermediate,3,,RTH,07357-20191205152914_v86.28,,073
Wellsford To Warkworth,3,,RTH,99801-20191217130301_v86.30,,998
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20191205152914_v86.28,,72X
Henderson West Loop Clockwise,3,,PC,14205-20191217130301_v86.30,,142
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20191205152914_v86.28,,25B
Whangaparaoa College To Silverdale,3,,BAYES,01762-20191217130301_v86.30,,017
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20191205152914_v86.28,,313
Long Bay College To Murrays Bay,3,,RTH,05362-20191217130301_v86.30,,053
Long Bay College To Pinehill,3,,RTH,07158-20191217130301_v86.30,,071
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20191205152914_v86.28,,004
Inner Link Clockwise (VP),3,,NZB,79934-20191217130301_v86.30,,INN
Airport To Albany,3,,ABEXP,30041-20191205152914_v86.28,,SKY
Kowhai Rd To Long Bay College,3,,RTH,04953-20191217130301_v86.30,,049
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20191217130301_v86.30,,TMK
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20191217130301_v86.30,,502
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20191205152914_v86.28,,22N
Rocky Bay to Waiheke Schools,3,,WBC,09751-20191205152914_v86.28,,097
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20191217130301_v86.30,,PUK
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20191217130301_v86.30,,861
Britomart Train Station to Swanson Train Station,2,,AM,810008-20191205152914_v86.28,,WEST
Hibiscus Coast Station To Orewa,3,,GBT,98112-20191205152914_v86.28,,981
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20191205152914_v86.28,,714
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZB,24809-20191217130301_v86.30,,248X
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20191205152914_v86.28,,326
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20191205152914_v86.28,,SKY
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20191205152914_v86.28,,885
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20191217130301_v86.30,,774
Westlake Girls To Verrans Corner,3,,RTH,00968-20191217130301_v86.30,,009
Onehunga High To Mangere Town Centre,3,,GBT,06158-20191217130301_v86.30,,061
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20191205152914_v86.28,,751
Royal Oak To Ellerslie Station,3,,NZB,29504-20191205152914_v86.28,,295
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20191205152914_v86.28,,762
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20191205152914_v86.28,,125X
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20191217130301_v86.30,,170
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20191217130301_v86.30,,INN
Sancta Maria To Bucklands Beach,3,,HE,44052-20191217130301_v86.30,,440
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20191217130301_v86.30,,152
Bucklands Beach To Sancta Maria,3,,HE,44051-20191217130301_v86.30,,440
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20191205152914_v86.28,,97B
Britomart Train Station to Kingsland Train Station,2,,AM,810056-20191217130301_v86.30,,WEST
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20191205152914_v86.28,,047
Long Bay College To Stanmore Bay,3,,BAYES,02762-20191217130301_v86.30,,027
Henderson West Loop Anticlockwise,3,,PC,14101-20191205152914_v86.28,,141
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20191217130301_v86.30,,022
Waiheke High School To Rocky Bay,3,,WBC,08852-20191217130301_v86.30,,088
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20191205152914_v86.28,,321
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20191205152914_v86.28,,065
Orewa College To Army Bay,3,,BAYES,00464-20191217130301_v86.30,,004
Bayswater To City (Mayoral Dr),3,,NZB,80201-20191217130301_v86.30,,802
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20191205152914_v86.28,,901
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20191217130301_v86.30,,313
Pahurehure To Papakura Interchange,3,,RTH,37701-20191217130301_v86.30,,377
Army Bay To Orewa College,3,,BAYES,00455-20191217130301_v86.30,,004
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20191217130301_v86.30,,NX1
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20191205152914_v86.28,,195
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20191205152914_v86.28,,806
Birkenhead College To Highbury,3,,RTH,00466-20191205152914_v86.28,,004
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20191217130301_v86.30,,003
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20191217130301_v86.30,,081
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20191205152914_v86.28,,028
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20191217130301_v86.30,,OUT
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20191205152914_v86.28,,HOBS
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20191217130301_v86.30,,017
Whangaparaoa College To Army Bay,3,,BAYES,01960-20191217130301_v86.30,,019
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20191217130301_v86.30,,134
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20191205152914_v86.28,,24B
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20191205152914_v86.28,,734
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20191217130301_v86.30,,NX1
St Josephs To Silverdale Express,3,,GBT,04662-20191217130301_v86.30,,046
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20191217130301_v86.30,,775
Schnapper Rock To Constellation Station,3,,RTH,88301-20191205152914_v86.28,,883
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20191205152914_v86.28,,802
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20191217130301_v86.30,,72C
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20191205152914_v86.28,,321
Waiheke High School To Oneroa,3,,WBC,22052-20191217130301_v86.30,,220
Western Springs To Ponsonby,3,,NZB,50552-20191217130301_v86.30,,505
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20191217130301_v86.30,,734
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20191217130301_v86.30,,544
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20191205152914_v86.28,,926
Kingsway School To Torbay,3,,BAYES,00966-20191217130301_v86.30,,009
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20191205152914_v86.28,,543
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20191217130301_v86.30,,986
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20191205152914_v86.28,,046
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20191217130301_v86.30,,984
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20191205152914_v86.28,,HMB
Papakura Train Station to Britomart Train Station,2,,AM,820073-20191217130301_v86.30,,STH
Westlake Girls To Beach Haven,3,,RTH,01070-20191217130301_v86.30,,010
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20191217130301_v86.30,,926
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20191205152914_v86.28,,NX1
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20191205152914_v86.28,,120
Campbells Bay To Westlake Schools,3,,NZB,05361-20191217130301_v86.30,,053
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20191217130301_v86.30,,433
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20191205152914_v86.28,,029
Rosehill College To Homai,3,,RTH,05852-20191205152914_v86.28,,058
Gulf Harbour To Kingsway School,3,,BAYES,01259-20191205152914_v86.28,,012
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20191217130301_v86.30,,95G
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20191217130301_v86.30,,33
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20191217130301_v86.30,,073
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20191205152914_v86.28,,ONE
Swanson Train Station to Britomart Train Station,2,,AM,810007-20191217130301_v86.30,,WEST
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20191217130301_v86.30,,078
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20191205152914_v86.28,,997
Baradene College To St Heliers,3,,NZB,41352-20191205152914_v86.28,,413
Sylvia Park Train Station to Britomart Train Station,2,,AM,850061-20191217130301_v86.30,,EAST
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20191217130301_v86.30,,STH
Takapuna To Takapuna Grammar,3,,NZB,06257-20191205152914_v86.28,,062
St Marys Primary To Beach Haven,3,,RTH,03554-20191217130301_v86.30,,035
Burswood To Farm Cove Intermediate,3,,GBT,42151-20191217130301_v86.30,,421
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20191205152914_v86.28,,419
West Harbour To Auckland Pier 4,4,,BFL,99513-20191217130301_v86.30,,WSTH
Stanmore Bay To Long Bay College,3,,BAYES,02759-20191205152914_v86.28,,027
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20191205152914_v86.28,,889
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20191205152914_v86.28,,RBS
Papakura To De La Salle College,3,,RTH,05953-20191217130301_v86.30,,059
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20191205152914_v86.28,,511
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20191205152914_v86.28,,512
Beach Haven To Northcote Schools,3,,RTH,01465-20191217130301_v86.30,,014
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20191217130301_v86.30,,030
Edgewater College To Otara,3,,GBT,01354-20191205152914_v86.28,,013
