route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200828160516_v94.41,,807
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200826195158_v94.37,,352
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200828160516_v94.41,,355
Panmure To Britomart Via Ellerslie,3,,HE,07009-20200826195158_v94.37,,70
Snells Beach To Parnell,3,,MEX,80099-20200828160516_v94.41,,MEX
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200826195158_v94.37,,774
One Tree Hill College To Otahuhu,3,,GBT,06454-20200828160516_v94.41,,064
Forest Hill to Avondale College,3,,PC,05655-20200828160516_v94.41,,056
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200828160516_v94.41,,077
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200828160516_v94.41,,EAST
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200826195158_v94.37,,RBS
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200828160516_v94.41,,942
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200826195158_v94.37,,ONE
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200826195158_v94.37,,EAST
Westlake Schools To Silverdale,3,,GBT,04556-20200828160516_v94.41,,045
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200826195158_v94.37,,321
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200826195158_v94.37,,712
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200828160516_v94.41,,25L
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200828160516_v94.41,,298
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200826195158_v94.37,,50A
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200826195158_v94.37,,933
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200826195158_v94.37,,82
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200826195158_v94.37,,18
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200828160516_v94.41,,TMK
Belmont Intermediate To Devonport,3,,NZB,08452-20200828160516_v94.41,,084
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200828160516_v94.41,,STH
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200828160516_v94.41,,295
Rosehill College To Wattle Downs,3,,RTH,05656-20200828160516_v94.41,,056
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200826195158_v94.37,,151X
Westgate To Akoranga,3,,RTH,12015-20200828160516_v94.41,,120
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200826195158_v94.37,,STH
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200828160516_v94.41,,151X
Parrs Park to Avondale College,3,,PC,05359-20200828160516_v94.41,,053
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200828160516_v94.41,,084
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200828160516_v94.41,,865
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200828160516_v94.41,,20
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200828160516_v94.41,,25L
Hobsonville To Constellation Station,3,,RTH,12007-20200826195158_v94.37,,120
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200826195158_v94.37,,25B
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200828160516_v94.41,,549
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200828160516_v94.41,,505
Bucklands Beach To Panmure,3,,GBT,71201-20200826195158_v94.37,,712
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200828160516_v94.41,,516
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20200828160516_v94.41,,650
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200826195158_v94.37,,321
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200826195158_v94.37,,97B
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200826195158_v94.37,,986
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200826195158_v94.37,,146
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200826195158_v94.37,,361
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200828160516_v94.41,,378
Pukekohe Northwest Loop,3,,RTH,39218-20200828160516_v94.41,,392
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200828160516_v94.41,,146
Royal Oak To Ellerslie Station,3,,NZB,29504-20200826195158_v94.37,,295
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200828160516_v94.41,,008
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200828160516_v94.41,,INN
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200828160516_v94.41,,83
Northcote College To Wairau Rd,3,,RTH,01572-20200828160516_v94.41,,015
Inner Link Anticlockwise (VP),3,,NZB,79831-20200826195158_v94.37,,INN
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200828160516_v94.41,,PINE
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200828160516_v94.41,,HOBS
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200828160516_v94.41,,065
New Lynn to Titirangi South,3,,RTH,17028-20200828160516_v94.41,,170
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200828160516_v94.41,,743
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200826195158_v94.37,,209
Devonport To Auckland,4,,FGL,92011-20200828160516_v94.41,,DEV
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200828160516_v94.41,,428
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200826195158_v94.37,,HMB
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200828160516_v94.41,,64
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200826195158_v94.37,,NX2
Takapuna Grammar To Devonport,3,,NZB,08054-20200828160516_v94.41,,080
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200828160516_v94.41,,054
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200826195158_v94.37,,95C
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200828160516_v94.41,,024
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200826195158_v94.37,,941
Rangitoto College To Sunnynook,3,,NZB,02864-20200828160516_v94.41,,028
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200828160516_v94.41,,417
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200828160516_v94.41,,073
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200828160516_v94.41,,058
Britomart Train Station to Penrose Train Station,2,,AM,820020-20200826195158_v94.37,,STH
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200828160516_v94.41,,775
Hibiscus Coast Station To Manly,3,,GBT,98210-20200828160516_v94.41,,982
Otahuhu Train Station to Britomart Train Station,2,,AM,820153-20200828160516_v94.41,,STH
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200826195158_v94.37,,97B
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200828160516_v94.41,,352
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200828160516_v94.41,,051
Manly To Hibiscus Coast Station,3,,GBT,98209-20200828160516_v94.41,,982
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200828160516_v94.41,,801
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200828160516_v94.41,,926
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200828160516_v94.41,,806
Westgate to Huapai,3,,NZB,12206-20200826195158_v94.37,,122
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200828160516_v94.41,,031
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200826195158_v94.37,,70
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200828160516_v94.41,,83
Albany To Westlake Schools,3,,RTH,04259-20200828160516_v94.41,,042
Waiheke High School To Oneroa,3,,WBC,22052-20200828160516_v94.41,,220
Westlake Girls To Beach Haven,3,,RTH,01070-20200828160516_v94.41,,010
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200826195158_v94.37,,396
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200826195158_v94.37,,878
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200828160516_v94.41,,412
Albany Schools to Meadowood,3,,RTH,06060-20200828160516_v94.41,,060
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200828160516_v94.41,,66
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200828160516_v94.41,,326
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200826195158_v94.37,,861
Inner Link Anticlockwise (VP),3,,NZB,79831-20200828160516_v94.41,,INN
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200826195158_v94.37,,RBS
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200828160516_v94.41,,906
Torbay School To Long Bay,3,,RTH,05860-20200828160516_v94.41,,058
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200828160516_v94.41,,502
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200828160516_v94.41,,RAK
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200826195158_v94.37,,878
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200826195158_v94.37,,50A
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200828160516_v94.41,,985
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20200826195158_v94.37,,PUK
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200826195158_v94.37,,743
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200826195158_v94.37,,985
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200828160516_v94.41,,412
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200826195158_v94.37,,22R
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200826195158_v94.37,,OUT
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200828160516_v94.41,,97R
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200828160516_v94.41,,120
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200828160516_v94.41,,871
Otara To Edgewater College,3,,GBT,01353-20200828160516_v94.41,,013
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200826195158_v94.37,,25B
Auckland To Devonport,4,,FGL,92012-20200826195158_v94.37,,DEV
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200826195158_v94.37,,NX2
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200828160516_v94.41,,410
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200826195158_v94.37,,50B
Avondale_College to New Lynn,3,,PC,01266-20200828160516_v94.41,,012
Albany Primary To Unsworth,3,,RTH,06258-20200828160516_v94.41,,062
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200828160516_v94.41,,861
Papakura Interchange To Takanini Station,3,,RTH,37102-20200828160516_v94.41,,371
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200828160516_v94.41,,003
Takapuna To Mayoral Dr,3,,NZB,08205-20200828160516_v94.41,,82
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200826195158_v94.37,,97R
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200828160516_v94.41,,878
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200826195158_v94.37,,856
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200826195158_v94.37,,97R
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200828160516_v94.41,,120
Green Bay High School To Glen Eden,3,,RTH,00668-20200828160516_v94.41,,006
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200828160516_v94.41,,022
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200828160516_v94.41,,355
Drury To Papakura Shops,3,,RTH,37601-20200828160516_v94.41,,376
Panmure To Howick Via Cascades Road,3,,GBT,71102-20200826195158_v94.37,,711
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200828160516_v94.41,,NX1
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200828160516_v94.41,,012
Swanson Train Station to Britomart Train Station,2,,AM,810103-20200828160516_v94.41,,WEST
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200828160516_v94.41,,363
