route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200527160048_v89.108,,027
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200604111151_v89.112,,007
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200527160048_v89.108,,002
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200604111151_v89.112,,223X
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200604111151_v89.112,,PINE
Westlake Girls To Verrans Corner,3,,RTH,00968-20200604111151_v89.112,,009
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200527160048_v89.108,,380
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200604111151_v89.112,,003
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200604111151_v89.112,,363
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200527160048_v89.108,,25B
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200604111151_v89.112,,012
Pukekohe Northwest Loop,3,,RTH,39218-20200527160048_v89.108,,392
Rutherford College to Glendene,3,,PC,01364-20200604111151_v89.112,,013
Takapuna To Mayoral Dr,3,,NZB,08205-20200604111151_v89.112,,82
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200604111151_v89.112,,399
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200604111151_v89.112,,884
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200527160048_v89.108,,901
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200604111151_v89.112,,543
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200604111151_v89.112,,50A
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200527160048_v89.108,,734
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200604111151_v89.112,,418
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200604111151_v89.112,,TMK
Westgate To Albany Via Riverhead,3,,PC,12602-20200604111151_v89.112,,126
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200604111151_v89.112,,510
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200604111151_v89.112,,125X
City Centre To Royal Oak,3,,NZB,29506-20200527160048_v89.108,,295
Outer Link Anticlockwise,3,,NZB,72113-20200527160048_v89.108,,OUT
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200527160048_v89.108,,425
Constellation Station To Hobsonville,3,,RTH,12008-20200604111151_v89.112,,120
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200604111151_v89.112,,022
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200604111151_v89.112,,172
Waiheke High School To Rocky Bay,3,,WBC,08852-20200527160048_v89.108,,088
Akoranga To Westgate,3,,RTH,12012-20200527160048_v89.108,,120
Westlake Schools To Totara Vale,3,,NZB,02360-20200604111151_v89.112,,023
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200527160048_v89.108,,417
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200604111151_v89.112,,029
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200604111151_v89.112,,511
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200604111151_v89.112,,195
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200527160048_v89.108,,735
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200527160048_v89.108,,97R
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200604111151_v89.112,,365
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200527160048_v89.108,,HMB
Onehunga To New Lynn,3,,NZB,06802-20200604111151_v89.112,,68
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200527160048_v89.108,,410
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200604111151_v89.112,,411
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200604111151_v89.112,,026
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200604111151_v89.112,,31
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200604111151_v89.112,,ONE
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200527160048_v89.108,,31
Green Bay High to Oratia,3,,RTH,00772-20200604111151_v89.112,,007
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200527160048_v89.108,,WEST
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200527160048_v89.108,,72M
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200527160048_v89.108,,24W
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200604111151_v89.112,,14W
Britomart Train Station to Manukau Train Station,2,,AM,850056-20200604111151_v89.112,,EAST
Westgate To Constellation Station,3,,RTH,12009-20200527160048_v89.108,,120
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200527160048_v89.108,,047
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200604111151_v89.112,,396
Westlake Boys To Beach Haven,3,,RTH,00674-20200527160048_v89.108,,006
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200604111151_v89.112,,059
Chatswood To Birkenhead Schools,3,,RTH,07957-20200604111151_v89.112,,079
Penrose To Pukekohe Southern Rail Bus,3,,ATMB,22222-20200527160048_v89.108,,RBS
Glendowie College To Ellerslie,3,,NZB,41754-20200527160048_v89.108,,417
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200527160048_v89.108,,WEST
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200527160048_v89.108,,372
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200604111151_v89.112,,27W
Rosehill College To Conifer Grove,3,,RTH,05556-20200604111151_v89.112,,055
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200604111151_v89.112,,073
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200604111151_v89.112,,090
Te Atatu Peninsula To City Centre,3,,PC,13201-20200527160048_v89.108,,132
Manukau Train Station to Otahuhu Train Station,2,,AM,850063-20200604111151_v89.112,,EAST
Albany Heights To Albany Schools,3,,RTH,06155-20200604111151_v89.112,,061
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200604111151_v89.112,,143
Hobsonville To Akoranga,3,,RTH,12017-20200604111151_v89.112,,120
Albany Station To Browns Bay,3,,RTH,85605-20200527160048_v89.108,,856
Westlake Schools To Wairau Valley,3,,RTH,05562-20200527160048_v89.108,,055
Freemans Bay Loop,3,,NZB,10601-20200604111151_v89.112,,106
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200527160048_v89.108,,966
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200527160048_v89.108,,INN
Meadowbank To Selwyn College,3,,NZB,54451-20200604111151_v89.112,,544
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200604111151_v89.112,,995
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200527160048_v89.108,,RBS
Greenhithe To Kingsway School,3,,BAYES,01063-20200604111151_v89.112,,010
St Ignatius To Glendowie,3,,NZB,54852-20200604111151_v89.112,,548
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200527160048_v89.108,,995
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200527160048_v89.108,,046
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20200527160048_v89.108,,OUT
McAuley High To Otara Town Centre,3,,GBT,03152-20200527160048_v89.108,,031
Pukekohe Northeast Loop,3,,RTH,39104-20200604111151_v89.112,,391
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200527160048_v89.108,,NX2
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20200604111151_v89.112,,966
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200527160048_v89.108,,077
Macleans College To Botany,3,,GBT,42652-20200604111151_v89.112,,426
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200527160048_v89.108,,861
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200604111151_v89.112,,INN
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200604111151_v89.112,,HOBS
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200527160048_v89.108,,298
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200604111151_v89.112,,24R
Hobsonville To Constellation Station,3,,RTH,12007-20200527160048_v89.108,,120
Kowhai Rd To Long Bay College,3,,RTH,04953-20200604111151_v89.112,,049
Hobsonville Primary School to Massey West,3,,PC,00180-20200604111151_v89.112,,001
Parnell To Snells Beach,3,,MEX,80098-20200604111151_v89.112,,MEX
Westgate To Akoranga,3,,RTH,12015-20200527160048_v89.108,,120
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200604111151_v89.112,,070
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200527160048_v89.108,,20
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200527160048_v89.108,,32
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200604111151_v89.112,,008
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200527160048_v89.108,,050
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200527160048_v89.108,,95G
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200604111151_v89.112,,550
New Lynn to Brains Park,3,,RTH,16102-20200604111151_v89.112,,161
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200527160048_v89.108,,EAST
Takapuna To Mayoral Dr,3,,NZB,08205-20200527160048_v89.108,,82
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200604111151_v89.112,,97R
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200527160048_v89.108,,66
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200604111151_v89.112,,35
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200527160048_v89.108,,001
Birkdale To Wairau Intermediate,3,,RTH,07357-20200527160048_v89.108,,073
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200527160048_v89.108,,029
Westlake Boys To Campbells Bay,3,,NZB,05364-20200604111151_v89.112,,053
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200527160048_v89.108,,431
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200527160048_v89.108,,073
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200527160048_v89.108,,026
Swanson Train Station to Britomart Train Station,2,,AM,810001-20200527160048_v89.108,,WEST
Parrs Park to Avondale College,3,,PC,05359-20200527160048_v89.108,,053
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200527160048_v89.108,,040
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200527160048_v89.108,,525
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200604111151_v89.112,,942
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200604111151_v89.112,,845
Windy Ridge To Westlake Schools,3,,RTH,07459-20200527160048_v89.108,,074
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200527160048_v89.108,,402
Westlake Girls To Beach Haven,3,,RTH,01070-20200604111151_v89.112,,010
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200604111151_v89.112,,025
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200604111151_v89.112,,062
Britomart Train Station to Papakura Train Station,2,,AM,820104-20200527160048_v89.108,,STH
Kingsway School To Greenhithe,3,,BAYES,01068-20200527160048_v89.108,,010
Papakura Interchange To Waiuku,3,,RTH,39502-20200527160048_v89.108,,395
Birkenhead Schools To Chatswood,3,,RTH,07958-20200604111151_v89.112,,079
Otahuhu Train Station to Manukau Train Station,2,,AM,850052-20200527160048_v89.108,,EAST
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200527160048_v89.108,,NX2
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200527160048_v89.108,,012
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20200604111151_v89.112,,ONE
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200527160048_v89.108,,30
Northcross To East Coast Bays Schools,3,,RTH,04853-20200527160048_v89.108,,048
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200604111151_v89.112,,516
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200604111151_v89.112,,983
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200527160048_v89.108,,128
McAuley High To Papakura,3,,RTH,05552-20200527160048_v89.108,,055
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200527160048_v89.108,,007
Mangere To Otahuhu Schools,3,,GBT,04151-20200527160048_v89.108,,041
Auckland Grammar To Lynfield,3,,NZB,51054-20200604111151_v89.112,,510
Manly To KingsWay School,3,,BAYES,01467-20200604111151_v89.112,,014
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200527160048_v89.108,,028
KingsWay School To Manly,3,,BAYES,01468-20200604111151_v89.112,,014
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200604111151_v89.112,,195
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200527160048_v89.108,,712
St Johns Schools To Forrest Hill,3,,RTH,03158-20200604111151_v89.112,,031
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200604111151_v89.112,,NX1
Avondale College to Forest Hill,3,,PC,05660-20200604111151_v89.112,,056
Manukau Train Station to Britomart Train Station,2,,AM,850033-20200604111151_v89.112,,EAST
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200604111151_v89.112,,037
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200527160048_v89.108,,917
Smales Farm to Beach Haven (Late Night),3,,RTH,94106-20200527160048_v89.108,,941
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200527160048_v89.108,,747
Albany Junior High To Meadowood,3,,RTH,06062-20200527160048_v89.108,,060
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200527160048_v89.108,,120
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200527160048_v89.108,,RBE
Papakura Interchange To Takanini Station,3,,RTH,37102-20200604111151_v89.112,,371
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200604111151_v89.112,,25B
St Marys Primary To Beach Haven,3,,RTH,03554-20200604111151_v89.112,,035
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200527160048_v89.108,,352
Otahuhu Train Station to Manukau Train Station,2,,AM,850046-20200604111151_v89.112,,EAST
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200527160048_v89.108,,324
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200604111151_v89.112,,030
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200527160048_v89.108,,362
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20200527160048_v89.108,,EAST
Mangere Town Centre To City Centre,3,,GBT,30901-20200527160048_v89.108,,309
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200604111151_v89.112,,028
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200527160048_v89.108,,735
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200527160048_v89.108,,MTIA
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200604111151_v89.112,,082
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200604111151_v89.112,,064
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200604111151_v89.112,,650
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200527160048_v89.108,,052
