route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Sacred Heart To Commerce St,3,,NZB,41452-20200507155517_v89.74,,414
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200507155517_v89.74,,433
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200424112254_v89.64,,733
Westlake Girls To Pinehill,3,,RTH,02658-20200424112254_v89.64,,026
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200424112254_v89.64,,751
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200507155517_v89.74,,NX2
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200507155517_v89.74,,884
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200507155517_v89.74,,OUT
Arkles Bay Loop,3,,GBT,98703-20200507155517_v89.74,,987
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200507155517_v89.74,,INN
Botany To Macleans College,3,,GBT,42651-20200424112254_v89.64,,426
Pukekohe Northwest Loop,3,,RTH,39218-20200424112254_v89.64,,392
Kingsway School To Greenhithe,3,,BAYES,01068-20200424112254_v89.64,,010
Westlake Girls To Pinehill,3,,RTH,02658-20200507155517_v89.74,,026
Commerce St To Sacred Heart,3,,NZB,41451-20200507155517_v89.74,,414
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200507155517_v89.74,,843
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200424112254_v89.64,,170
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200424112254_v89.64,,084
Britomart (Quay St) To Bayview,3,,RTH,09504-20200507155517_v89.74,,95B
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200507155517_v89.74,,012
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200507155517_v89.74,,906
Torbay To Kingsway School,3,,BAYES,00963-20200507155517_v89.74,,009
Long Bay College To Windsor Park,3,,RTH,04558-20200507155517_v89.74,,045
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200507155517_v89.74,,013
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200424112254_v89.64,,431
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200424112254_v89.64,,012
Macleans College To Botany,3,,GBT,42652-20200424112254_v89.64,,426
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200507155517_v89.74,,002
Westlake Schools To Torbay,3,,RTH,02568-20200424112254_v89.64,,025
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20200424112254_v89.64,,125X
Inner Link Clockwise (VP),3,,NZB,79934-20200507155517_v89.74,,INN
Beach Haven To Westlake Schools,3,,RTH,00669-20200507155517_v89.74,,006
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200424112254_v89.64,,14W
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20200424112254_v89.64,,747
Inner Link Anticlockwise (VP),3,,NZB,79831-20200507155517_v89.74,,INN
Half Moon Bay To Auckland,4,,FGL,95011-20200424112254_v89.64,,HMB
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200507155517_v89.74,,061
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200507155517_v89.74,,95G
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200424112254_v89.64,,089
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200424112254_v89.64,,856
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200424112254_v89.64,,861
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200424112254_v89.64,,131
Mangere To Otahuhu Schools,3,,GBT,04151-20200424112254_v89.64,,041
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200424112254_v89.64,,WEST
Rangitoto College To Sunnynook,3,,NZB,02864-20200424112254_v89.64,,028
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200507155517_v89.74,,735
Huapai to Westgate,3,,NZB,12203-20200507155517_v89.74,,122
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200507155517_v89.74,,775
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200424112254_v89.64,,020
St Johns School To Albany,3,,RTH,06954-20200507155517_v89.74,,069
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200424112254_v89.64,,933
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200507155517_v89.74,,427
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200507155517_v89.74,,022
KingsWay School To Manly,3,,BAYES,01468-20200507155517_v89.74,,014
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200507155517_v89.74,,022
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200424112254_v89.64,,029
Glendowie to Epsom Schools,3,,NZB,52351-20200507155517_v89.74,,523
Westlake Girls To Bayview,3,,RTH,01576-20200507155517_v89.74,,015
Inner Link Anticlockwise (VP),3,,NZB,79831-20200424112254_v89.64,,INN
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20200424112254_v89.64,,901
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20200507155517_v89.74,,755
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200507155517_v89.74,,97V
Waiuku To Papakura Interchange,3,,RTH,39501-20200424112254_v89.64,,395
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200507155517_v89.74,,007
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200424112254_v89.64,,907
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200424112254_v89.64,,MTIA
Papakura Shops To Red Hill,3,,RTH,37302-20200507155517_v89.74,,373
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200507155517_v89.74,,878
Westlake Girls To Campbells Bay,3,,RTH,03652-20200507155517_v89.74,,036
Henderson To Akoranga,3,,RTH,12013-20200507155517_v89.74,,120
Avondale College to Parrs Park,3,,PC,05360-20200507155517_v89.74,,053
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200507155517_v89.74,,907
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200507155517_v89.74,,070
Rangitoto College To Takapuna,3,,NZB,06656-20200424112254_v89.64,,066
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200507155517_v89.74,,004
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200424112254_v89.64,,029
Akoranga To Westgate,3,,RTH,12012-20200424112254_v89.64,,120
Westlake Girls To Beach Haven,3,,RTH,01070-20200507155517_v89.74,,010
Torbay To Kingsway School,3,,BAYES,00963-20200424112254_v89.64,,009
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200507155517_v89.74,,394
Howick To Sancta Maria,3,,HE,44151-20200507155517_v89.74,,441
Long Bay College To Windsor Park,3,,RTH,04558-20200424112254_v89.64,,045
Pukekohe To Penrose Southern Rail Bus,3,,ATMB,22233-20200507155517_v89.74,,RBS
City Centre To Mangere Town Centre,3,,GBT,30902-20200507155517_v89.74,,309
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200507155517_v89.74,,223X
Westlake Boys To Beach Haven,3,,RTH,00674-20200507155517_v89.74,,006
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200507155517_v89.74,,002
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200507155517_v89.74,,WEST
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200424112254_v89.64,,050
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200424112254_v89.64,,RBE
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200424112254_v89.64,,028
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200424112254_v89.64,,802
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200424112254_v89.64,,22A
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200507155517_v89.74,,MTIA
Orewa To Westlake Schools,3,,GBT,04551-20200507155517_v89.74,,045
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200424112254_v89.64,,114
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200507155517_v89.74,,97R
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200507155517_v89.74,,35
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200424112254_v89.64,,995
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200507155517_v89.74,,032
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200507155517_v89.74,,981
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200507155517_v89.74,,711
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200507155517_v89.74,,015
Otara To Edgewater College,3,,GBT,01353-20200424112254_v89.64,,013
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20200424112254_v89.64,,003
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200424112254_v89.64,,366
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200424112254_v89.64,,33
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200424112254_v89.64,,22R
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200507155517_v89.74,,129
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200507155517_v89.74,,97R
Northcote College To Marlborough,3,,NZB,07260-20200507155517_v89.74,,072
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200507155517_v89.74,,143
Laingholm to Green Bay High School,3,,RTH,07651-20200507155517_v89.74,,076
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200507155517_v89.74,,019
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200424112254_v89.64,,323
Takapuna To Takapuna Grammar,3,,NZB,06257-20200424112254_v89.64,,062
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200507155517_v89.74,,172
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200507155517_v89.74,,133X
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200424112254_v89.64,,020
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200507155517_v89.74,,514
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200424112254_v89.64,,STH
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200507155517_v89.74,,084
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200507155517_v89.74,,33
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20200424112254_v89.64,,003
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200507155517_v89.74,,195
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200424112254_v89.64,,051
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200424112254_v89.64,,012
Forest Hill to Avondale College,3,,PC,05655-20200424112254_v89.64,,056
Britomart Train Station to Papakura Train Station,2,,AM,820056-20200507155517_v89.74,,STH
Campbells Bay To Westlake Schools,3,,NZB,05361-20200424112254_v89.64,,053
Palm Road To Waiheke Primary,3,,WBC,09451-20200424112254_v89.64,,094
Blockhouse Bay To City Centre,3,,RTH,19515-20200424112254_v89.64,,195
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200507155517_v89.74,,STH
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200507155517_v89.74,,97B
New Lynn To Blockhouse Bay Via Green Bay,3,,RTH,19509-20200424112254_v89.64,,195
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200424112254_v89.64,,516
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200424112254_v89.64,,843
Sunnynook To Glenfield College,3,,RTH,07855-20200424112254_v89.64,,078
Britomart (Quay St) To Bayview,3,,RTH,09504-20200424112254_v89.64,,95B
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200424112254_v89.64,,884
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200424112254_v89.64,,046
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200424112254_v89.64,,20
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200424112254_v89.64,,004
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200424112254_v89.64,,775
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200507155517_v89.74,,151X
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200507155517_v89.74,,191
Westlake Schools To Glenfield,3,,NZB,05756-20200424112254_v89.64,,057
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200507155517_v89.74,,885
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200424112254_v89.64,,050
Puhinui Shuttle Loop,3,,GBT,34901-20200507155517_v89.74,,349
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200424112254_v89.64,,OUT
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200424112254_v89.64,,97V
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200424112254_v89.64,,023
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200424112254_v89.64,,037
Bucklands Beach To Panmure,3,,GBT,71201-20200507155517_v89.74,,712
Pukekohe To Tuakau,3,,RTH,39804-20200424112254_v89.64,,398
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200507155517_v89.74,,WEST
Britomart Train Station to Penrose Train Station,2,,AM,820102-20200507155517_v89.74,,STH
Westlake Schools To Devonport,3,,NZB,01758-20200424112254_v89.64,,017
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200507155517_v89.74,,038
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200424112254_v89.64,,14T
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200424112254_v89.64,,HMB
St Heliers to Epsom Schools,3,,NZB,52251-20200507155517_v89.74,,522
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200507155517_v89.74,,314
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200424112254_v89.64,,35
Glendowie to Epsom Schools,3,,NZB,52351-20200424112254_v89.64,,523
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200507155517_v89.74,,034
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200424112254_v89.64,,073
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200507155517_v89.74,,NX1
Westlake Schools To Totara Vale,3,,NZB,02360-20200507155517_v89.74,,023
Auckland To Devonport,4,,FGL,92012-20200424112254_v89.64,,DEV
Huapai to Westgate,3,,NZB,12203-20200424112254_v89.64,,122
Green Bay High to Oratia,3,,RTH,00772-20200507155517_v89.74,,007
Takapuna Grammar To Takapuna,3,,NZB,81352-20200507155517_v89.74,,813
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200424112254_v89.64,,077
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200507155517_v89.74,,020
Wairau Intermediate To Birkdale,3,,RTH,07366-20200424112254_v89.64,,073
Long Bay To Westlake Schools,3,,RTH,03353-20200507155517_v89.74,,033
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200424112254_v89.64,,712
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200507155517_v89.74,,97V
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200507155517_v89.74,,95C
Bayview To Westlake Schools,3,,RTH,00863-20200507155517_v89.74,,008
Westlake Schools To Albany,3,,RTH,04260-20200507155517_v89.74,,042
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200507155517_v89.74,,101
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200507155517_v89.74,,132
Orewa To Westlake Schools,3,,GBT,04551-20200424112254_v89.64,,045
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200507155517_v89.74,,410
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200424112254_v89.64,,221X
Birkdale Intermediate To Highbury,3,,RTH,02572-20200507155517_v89.74,,025
De La Salle College To Papakura,3,,RTH,05952-20200507155517_v89.74,,059
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200507155517_v89.74,,399
Albany Station To Browns Bay,3,,RTH,85605-20200507155517_v89.74,,856
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20200424112254_v89.64,,MTIA
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200424112254_v89.64,,24B
Stanley Bay To Westlake Schools,3,,NZB,08751-20200424112254_v89.64,,087
Bayview To Westlake Girls,3,,RTH,01567-20200507155517_v89.74,,015
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200424112254_v89.64,,984
Sancta Maria To Cockle Bay,3,,HE,44252-20200507155517_v89.74,,442
Britomart Train Station to Penrose Train Station,2,,AM,820092-20200424112254_v89.64,,STH
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200507155517_v89.74,,24B
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200507155517_v89.74,,114
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200424112254_v89.64,,985
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200424112254_v89.64,,361
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200424112254_v89.64,,996
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200424112254_v89.64,,711
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200507155517_v89.74,,020
Sancta Maria To Howick,3,,HE,44152-20200507155517_v89.74,,441
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200424112254_v89.64,,083
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20200424112254_v89.64,,NX1
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200507155517_v89.74,,733
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200507155517_v89.74,,861
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200424112254_v89.64,,020
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200424112254_v89.64,,324
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200507155517_v89.74,,252
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200507155517_v89.74,,31
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200507155517_v89.74,,444
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200424112254_v89.64,,040
Papatoetoe High To Middlemore,3,,GBT,05452-20200507155517_v89.74,,054
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200507155517_v89.74,,013
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200507155517_v89.74,,023
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200507155517_v89.74,,362
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200507155517_v89.74,,112
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200424112254_v89.64,,020
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200507155517_v89.74,,434
Wairau Valley To Westlake Schools,3,,RTH,01863-20200507155517_v89.74,,018
Northcote Intermediate And St Marys Primary To Hillcrest,3,,RTH,03260-20200424112254_v89.64,,032
St Josephs School To Sunnynook,3,,NZB,01464-20200507155517_v89.74,,014
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200424112254_v89.64,,003
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200424112254_v89.64,,027
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200424112254_v89.64,,062
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200507155517_v89.74,,729
Long Bay To Westlake Schools,3,,RTH,03353-20200424112254_v89.64,,033
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200507155517_v89.74,,002
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200424112254_v89.64,,27W
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200424112254_v89.64,,985
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200507155517_v89.74,,WSTH
Rosmini To Beach Haven,3,,RTH,02068-20200424112254_v89.64,,020
St Ignatius To Glendowie,3,,NZB,54852-20200507155517_v89.74,,548
Hobsonville To Constellation Station,3,,RTH,12007-20200507155517_v89.74,,120
Howick College To Dannemora,3,,GBT,43252-20200424112254_v89.64,,432
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200507155517_v89.74,,EAST
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200424112254_v89.64,,396
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200424112254_v89.64,,151X
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200507155517_v89.74,,NX2
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200507155517_v89.74,,906
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200507155517_v89.74,,051
