route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Army Bay To Orewa College,3,,BAYES,00451-20170310094731_v52.8,,004
Civic Centre To May Rd Via Flyover,3,,NZBML,25504-20170310094731_v52.8,,255
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170314155338_v52.16,,605
Howick College To Panmure,3,,HE,30352-20170314155338_v52.16,,303
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20170310094731_v52.8,,SKY
Takapuna To Bayswater Wharf,3,,RTH,80304-20170310094731_v52.8,,803
Mayoral Dr To Westgate Express Via Greenhithe,3,,RTH,95606-20170314155338_v52.16,,956
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20170314155338_v52.16,,655
Glenfield To Westlake Schools,3,,NZBNS,00951-20170310094731_v52.8,,009
Gulf Harbour To HC Station,3,,NZBNS,98203-20170310094731_v52.8,,982
Kingsway School To Torbay,3,,BAYES,00962-20170310094731_v52.8,,009
Chatswood To Auckland University,3,,BTL,97101-20170310094731_v52.8,,971
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170314155338_v52.16,,029
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170310094731_v52.8,,003
Constellation Station To City Centre Express,3,,NZBNS,87403-20170314155338_v52.16,,874X
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170310094731_v52.8,,804
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20170310094731_v52.8,,085
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170314155338_v52.16,,85X
Swanson To New Lynn,3,,NZBGW,13503-20170310094731_v52.8,,135
Albany Village To Newmarket,3,,NZBNS,89103-20170314155338_v52.16,,891X
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170314155338_v52.16,,372
Baverstock Rd To Howick Schools,3,,HE,31753-20170310094731_v52.8,,317
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170314155338_v52.16,,031
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170314155338_v52.16,,3
Glen Innes To Edgewater College,3,,HE,32151-20170314155338_v52.16,,321
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20170310094731_v52.8,,005
Britomart Train Station to Penrose Train Station,2,,AM,40048-20170310094731_v52.8,,ONE
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170314155338_v52.16,,873X
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170314155338_v52.16,,046
Te Atatu Peninsula To New Lynn,3,,NZBGW,12101-20170314155338_v52.16,,121
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170314155338_v52.16,,074
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170310094731_v52.8,,877X
Papakura To De La Salle College,3,,RTH,05953-20170310094731_v52.8,,059
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170314155338_v52.16,,552
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170310094731_v52.8,,010
New Lynn Interchange to City Centre,3,,NZBGW,13505-20170310094731_v52.8,,135
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170314155338_v52.16,,053
Carmel College To Beach Haven,3,,BTL,02756-20170310094731_v52.8,,027
St Johns School To Milford,3,,NZBNS,05456-20170310094731_v52.8,,054
Britomart To Westmere Express,3,,NZBML,02004-20170314155338_v52.16,,020X
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170314155338_v52.16,,STH
Helensville To Westgate,3,,RTH,06003-20170310094731_v52.8,,060
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170310094731_v52.8,,049
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170314155338_v52.16,,025
St Josephs School To Sunnynook,3,,NZBNS,01456-20170314155338_v52.16,,014
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20170310094731_v52.8,,886
Howick To Sacred Heart College,3,,HE,01651-20170314155338_v52.16,,016
Valley Rd to Civic Centre,3,,NZBML,26707-20170310094731_v52.8,,267
New Lynn To Blockhouse Bay Via Green Bay (U),3,,UE,19503-20170314155338_v52.16,,195
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170310094731_v52.8,,986
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170314155338_v52.16,,081
Pinehill To Long Bay College,3,,NZBNS,07153-20170310094731_v52.8,,071
Britomart Train Station to Otahuhu Train Station,2,,AM,50164-20170314155338_v52.16,,EAST
Long Bay To City Centre,3,,NZBNS,85801-20170314155338_v52.16,,858
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170314155338_v52.16,,554X
Britomart To Glendowie,3,,NZBML,76702-20170310094731_v52.8,,767
Silverdale To Whangaparaoa College,3,,BAYES,01761-20170310094731_v52.8,,017
HC Station To Gulf Harbour,3,,NZBNS,98204-20170314155338_v52.16,,982
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20170310094731_v52.8,,770
Westgate To Whenuapai Via Hobsonville Wharf,3,,RTH,09308-20170310094731_v52.8,,093
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170314155338_v52.16,,532
Homai Train Station to Papakura Train Station,2,,AM,20224-20170310094731_v52.8,,STH
Panmure To Britomart Via Glen Innes And Mission Bay,3,,NZBML,75601-20170310094731_v52.8,,756
Midtown To Verrans Corner,3,,BTL,97402-20170314155338_v52.16,,974
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20170310094731_v52.8,,500
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170314155338_v52.16,,813
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170314155338_v52.16,,010
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170314155338_v52.16,,525
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20170310094731_v52.8,,002
Pt Chevalier To St Marys College,3,,NZBML,09551-20170314155338_v52.16,,095
Botany Town Centre To Maraetai,3,,HE,58904-20170310094731_v52.8,,589
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170310094731_v52.8,,007
Massey University To Highbury,3,,RTH,55503-20170310094731_v52.8,,555
St Johns School To Milford,3,,NZBNS,05456-20170314155338_v52.16,,054
Remuera Schools To New Lynn Via Titirangi,3,,RTH,00658-20170310094731_v52.8,,006
Lynfield To Civic Centre Express,3,,NZBML,26709-20170310094731_v52.8,,267X
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170314155338_v52.16,,875
Kelston Schools To Te Atatu,3,,RTH,01752-20170310094731_v52.8,,017
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20170310094731_v52.8,,771
Western Springs College To Herne Bay,3,,NZBML,02056-20170310094731_v52.8,,020
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170314155338_v52.16,,OUT
Gulf Harbour To Auckland,4,,360D,93011-20170310094731_v52.8,,GULF
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20170314155338_v52.16,,062
Edgewater College To Glen Innes,3,,HE,32052-20170314155338_v52.16,,320
Northcote Point To Highbury Shops,3,,BTL,96003-20170310094731_v52.8,,960
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170314155338_v52.16,,ONE
Waiheke Island 2 To Auckland 1,4,,FGL,98025-20170310094731_v52.8,,MTIA
Long Bay To City Centre,3,,NZBNS,85801-20170310094731_v52.8,,858
Auckland To Birkenhead,4,,FGL,91014-20170314155338_v52.16,,BIRK
New Lynn To Forrest Hill Rd Via Glen Eden,3,,NZBGW,15602-20170314155338_v52.16,,156
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20170314155338_v52.16,,770
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170314155338_v52.16,,051
Epsom Schools To Mission Bay,3,,NZBML,00752-20170314155338_v52.16,,007
Civic Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170310094731_v52.8,,N83
Whangaparaoa College To Silverdale,3,,BAYES,01760-20170310094731_v52.8,,017
Kingsway School To Greenhithe,3,,BAYES,01060-20170310094731_v52.8,,010
Takapuna To Albany Station,3,,NZBNS,89102-20170314155338_v52.16,,891
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170314155338_v52.16,,745
Inner Link Clockwise,3,,NZBML,79902-20170310094731_v52.8,,INN
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170314155338_v52.16,,605
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170314155338_v52.16,,SKY
Sunnynook To East Coast Bays Schools.,3,,NZBNS,02857-20170310094731_v52.8,,028
Parrs Park To City Centre Express Via Te Atatu South,3,,NZBGW,07011-20170314155338_v52.16,,07X
Sturges Road to New Lynn,3,,NZBGW,14901-20170310094731_v52.8,,149
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170314155338_v52.16,,396
Britomart Train Station to Papakura Train Station,2,,AM,20328-20170310094731_v52.8,,STH
Midtown To New Lynn Via Sandringham Road,3,,NZBML,24302-20170314155338_v52.16,,243
St Heliers To Pt Chevalier Via Greenlane Hospital,3,,NZBML,00705-20170310094731_v52.8,,007
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20170310094731_v52.8,,771
Midtown To Wesley,3,,NZBML,24602-20170314155338_v52.16,,246
Whangaparaoa College To Army Bay,3,,BAYES,01958-20170310094731_v52.8,,019
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170310094731_v52.8,,984
Waikowhai To Britomart,3,,NZBML,27701-20170310094731_v52.8,,277
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170310094731_v52.8,,062
Stanley Bay To Westlake Schools,3,,RTH,08751-20170310094731_v52.8,,087
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170314155338_v52.16,,NEX
Kelston Schools To Te Atatu,3,,RTH,01752-20170314155338_v52.16,,017
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20170310094731_v52.8,,267
Patiki Rd To New Lynn Via Rosebank Rd,3,,NZBGW,10202-20170310094731_v52.8,,102
Panmure To Bucklands Beach,3,,HE,55206-20170310094731_v52.8,,552
City Centre To Swanson,3,,NZBGW,08502-20170314155338_v52.16,,085
Papakura To McAuley High,3,,RTH,05555-20170310094731_v52.8,,055
Albany Loop Clockwise,3,,RTH,88002-20170310094731_v52.8,,880
Albany Station To Takapuna,3,,NZBNS,89101-20170310094731_v52.8,,891
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170314155338_v52.16,,313
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20170310094731_v52.8,,004
Diocesan School To Botany Downs,3,,HE,07152-20170310094731_v52.8,,071
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170310094731_v52.8,,WEST
Britomart To North Park Via Newmarket,3,,HE,55102-20170310094731_v52.8,,551
Te Papapa To City Centre,3,,NZBML,39001-20170310094731_v52.8,,390
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170314155338_v52.16,,WEST
Pahurehure To Papakura Interchange,3,,RTH,37701-20170310094731_v52.8,,377
Westgate To Henderson Via Massey East,3,,RTH,09005-20170314155338_v52.16,,090
Auckland To Birkenhead,4,,FGL,91014-20170310094731_v52.8,,BIRK
Beach Haven To Midtown Via Birkdale Rd,3,,BTL,97301-20170310094731_v52.8,,973
Albany To Westlake Schools,3,,NZBNS,04251-20170310094731_v52.8,,042
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170314155338_v52.16,,N10
Kohimarama To Epsom Schools,3,,NZBML,01757-20170314155338_v52.16,,017
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170314155338_v52.16,,966
Blockhouse Bay To Midtown not stopping at Richardson Tavern,3,,NZBML,24805-20170314155338_v52.16,,248
Britomart To Albany Station (S),3,,RTH,10006-20170314155338_v52.16,,NEX
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170314155338_v52.16,,550
Westgate To City Centre Via Don Buck Rd,3,,RTH,08101-20170310094731_v52.8,,081
Waitakere Schools To Te Atatu South,3,,RTH,04052-20170310094731_v52.8,,040
City Centre To Henderson Via Kelston,3,,NZBGW,11302-20170310094731_v52.8,,113
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20170314155338_v52.16,,983
Long Bay Primary To Torbay,3,,NZBNS,01552-20170310094731_v52.8,,015
Midtown To Constellation Station,3,,BTL,95802-20170310094731_v52.8,,958
Westlake Girls To Beach Haven,3,,BTL,01058-20170310094731_v52.8,,010
Stanmore Bay to Kingsway School,3,,BAYES,01355-20170310094731_v52.8,,013
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170314155338_v52.16,,WEST
Eastridge to Britomart,3,,NZBML,71505-20170310094731_v52.8,,715
New Lynn To Henderson Via Great North Rd,3,,NZBGW,11304-20170310094731_v52.8,,113
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170310094731_v52.8,,STH
Ponsonby To Western Springs College,3,,NZBGW,06255-20170310094731_v52.8,,062
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170314155338_v52.16,,031
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170310094731_v52.8,,992X
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170314155338_v52.16,,PUK
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170314155338_v52.16,,321
Parrs Park To City Centre Express Via Te Atatu South,3,,NZBGW,07011-20170310094731_v52.8,,07X
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20170310094731_v52.8,,092
Henderson Train Station to Britomart Train Station,2,,AM,10111-20170314155338_v52.16,,WEST
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170314155338_v52.16,,012
Otahuhu Train Station to Britomart Train Station,2,,AM,50171-20170310094731_v52.8,,EAST
St Lukes To City Centre,3,,NZBGW,22001-20170310094731_v52.8,,220
Takapuna To Westgate,3,,RTH,13007-20170314155338_v52.16,,130
Glenfield Mall To Midtown,3,,BTL,95503-20170310094731_v52.8,,955
Midtown To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170314155338_v52.16,,973
Westlake Boys To Beach Haven,3,,BTL,00660-20170314155338_v52.16,,006
Onewa Rd To Westlake Schools,3,,BTL,00955-20170310094731_v52.8,,009
Gulf Harbour Ferry to The Plaza via Shakespear Regional Park,3,,NZBNS,98801-20170310094731_v52.8,,988
Onehunga To New Lynn,3,,UE,00901-20170314155338_v52.16,,009
Midtown To Rosebank Rd,3,,NZBGW,22102-20170310094731_v52.8,,221
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170314155338_v52.16,,046
Ellerslie To Glendowie College,3,,NZBML,07151-20170314155338_v52.16,,071
Half Moon Bay To Botany Town Centre Via Gossamer Dr,3,,HE,56501-20170310094731_v52.8,,565
Sunnynook To Westlake Schools,3,,NZBNS,05157-20170314155338_v52.16,,051
Pinehill To Westlake Schools,3,,NZBNS,03155-20170310094731_v52.8,,031
Westgate To Whenuapai,3,,RTH,09306-20170310094731_v52.8,,093
Britomart Train Station to Penrose Train Station,2,,AM,20340-20170310094731_v52.8,,STH
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170310094731_v52.8,,822
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20170314155338_v52.16,,005
Midtown To New Lynn (S),3,,NZBGW,22306-20170314155338_v52.16,,223
Chatswood To Northcote Schools,3,,BTL,08051-20170310094731_v52.8,,080
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20170314155338_v52.16,,MTIA
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170314155338_v52.16,,096
HC Station To Orewa,3,,NZBNS,98108-20170310094731_v52.8,,981
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20170310094731_v52.8,,059
City Centre To Lynfield Via Dominion Rd,3,,NZBML,52206-20170310094731_v52.8,,N26
Onewa To Auckland,3,,BTL,52907-20170310094731_v52.8,,N97
Te Atatu To Kelston Schools,3,,RTH,01759-20170310094731_v52.8,,017
Orewa College to Army Bay,3,,BAYES,00454-20170314155338_v52.16,,004
Newmarket To Highbury,3,,BTL,96604-20170314155338_v52.16,,966
Civic Centre To Howick Via Pakuranga,3,,HE,52500-20170314155338_v52.16,,N50
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20170310094731_v52.8,,362
Blockhouse Bay Intermediate To New Lynn,3,,RTH,00852-20170314155338_v52.16,,008
Civic Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170314155338_v52.16,,258
Wesley To Midtown,3,,NZBML,24601-20170310094731_v52.8,,246
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170314155338_v52.16,,EAST
Parnell To Epsom Schools,3,,NZBML,02951-20170310094731_v52.8,,029
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20170310094731_v52.8,,553X
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170314155338_v52.16,,625
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170310094731_v52.8,,313
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20170310094731_v52.8,,33
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170314155338_v52.16,,PUK
Sandringham To Ponsonby Intermediate,3,,NZBGW,01055-20170310094731_v52.8,,010
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170314155338_v52.16,,839
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20170310094731_v52.8,,027
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20170310094731_v52.8,,047
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170314155338_v52.16,,31X
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170310094731_v52.8,,313
Midtown To New Lynn Express,3,,NZBML,22304-20170314155338_v52.16,,223X
Newmarket To Highbury,3,,BTL,96604-20170310094731_v52.8,,966
Glen Eden To Green Bay High,3,,RTH,00653-20170310094731_v52.8,,006
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170314155338_v52.16,,NEX
Takapuna Schools To Greenhithe,3,,PBC,33152-20170314155338_v52.16,,331
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20170314155338_v52.16,,86X
Green Bay High To Oratia,3,,RTH,00754-20170310094731_v52.8,,007
Westgate To City Centre Via Massey East,3,,RTH,09001-20170310094731_v52.8,,090
Civic Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170314155338_v52.16,,N83
Civic / Queen St To Mangere Town Centre,3,,GBT,30902-20170310094731_v52.8,,309
Auckland University To Chatswood,3,,BTL,97102-20170310094731_v52.8,,971
Unsworth Heights To City Centre Express,3,,RTH,90001-20170310094731_v52.8,,900X
Auckland To Bayswater,4,,FGL,90012-20170314155338_v52.16,,BAYS
Bayview To Westlake Schools,3,,BTL,00857-20170310094731_v52.8,,008
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20170310094731_v52.8,,030
Midtown To New Lynn Via Sandringham Rd and St Lukes (4-6pm),3,,NZBML,23304-20170314155338_v52.16,,233
Long Bay College To Pinehill,3,,NZBNS,07156-20170314155338_v52.16,,071
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170314155338_v52.16,,757
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170314155338_v52.16,,WEST
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170310094731_v52.8,,SKY
Campbells Bay Primary To Milford,3,,NZBNS,04252-20170310094731_v52.8,,042
Blockhouse Bay To Civic Centre Express,3,,NZBML,25809-20170310094731_v52.8,,258X
Takapuna To Glenfield,3,,BTL,91506-20170310094731_v52.8,,915
Westgate To Mayoral Dr Express Via Greenhithe,3,,RTH,95603-20170314155338_v52.16,,956
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170314155338_v52.16,,515
Birkenhead To Auckland,4,,FGL,91013-20170310094731_v52.8,,BIRK
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170314155338_v52.16,,N26
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20170314155338_v52.16,,003
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20170310094731_v52.8,,073
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170310094731_v52.8,,048
Remuera To Epsom Schools,3,,NZBML,02851-20170314155338_v52.16,,028
