route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20180910122836_v70.22,,248X
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20180910122836_v70.22,,105
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20180910114240_v70.21,,516
Pahurehure To Papakura Interchange,3,,RTH,37701-20180910114240_v70.21,,377
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20180910114240_v70.21,,412
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20180910114240_v70.21,,114
Stanmore Bay To Long Bay,3,,BAYES,02759-20180910122836_v70.22,,027
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20180910122836_v70.22,,253
Albany Schools to Meadowood,3,,RTH,06060-20180910122836_v70.22,,060
Sacred Heart College To Pakuranga,3,,HE,41552-20180910122836_v70.22,,415
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20180910122836_v70.22,,081
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180910114240_v70.21,,003
St Johns School To Pinehill,3,,NZBNS,06056-20180910114240_v70.21,,060
Long Bay To Westlake Schools,3,,NZBNS,03351-20180910114240_v70.21,,033
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180910122836_v70.22,,017
KingsWay School To East Coast Rd,3,,BAYES,00862-20180910114240_v70.21,,008
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20180910114240_v70.21,,399
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20180910114240_v70.21,,86X
Otahuhu To Edgewater College,3,,GBT,07353-20180910122836_v70.22,,073
Bayview To Britomart,3,,BTL,95501-20180910114240_v70.21,,955
St Johns Schools To Forrest Hill,3,,RTH,03158-20180910122836_v70.22,,031
Britomart To St Marys College,3,,NZB,50151-20180910114240_v70.21,,501
Waiheke High School to Oneroa,3,,WBC,22056-20180910122836_v70.22,,220
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180910114240_v70.21,,058
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180910114240_v70.21,,905
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20180910114240_v70.21,,352
Manly To KingsWay School,3,,BAYES,01461-20180910114240_v70.21,,014
Northcote College To Marlborough,3,,BTL,07254-20180910114240_v70.21,,072
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20180910114240_v70.21,,985
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20180910122836_v70.22,,926
City Centre To Mangere Town Centre,3,,GBT,30902-20180910122836_v70.22,,309
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180910114240_v70.21,,779
Whangaparaoa College To Army Bay,3,,BAYES,01960-20180910122836_v70.22,,019
Devonport To Westlake Schools,3,,NZB,01753-20180910122836_v70.22,,017
Stanley Bay To Belmont Schools,3,,RTH,08251-20180910114240_v70.21,,082
Auckland To Devonport,4,,FGL,92012-20180910114240_v70.21,,DEV
Brightside Rd To Orewa College,3,,BAYES,00767-20180910122836_v70.22,,007
HC Station To Waiwera,3,,NZBNS,98106-20180910114240_v70.21,,981
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20180910122836_v70.22,,026
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20180910114240_v70.21,,547
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20180910114240_v70.21,,PUK
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20180910114240_v70.21,,OUT
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180910114240_v70.21,,85X
South Lynn Loop,3,,RTH,18603-20180910122836_v70.22,,186
Avondale College to Parrs Park,3,,PC,05360-20180910122836_v70.22,,053
St Josephs To Orewa Express,3,,GBT,04668-20180910122836_v70.22,,046
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20180910122836_v70.22,,162
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20180910114240_v70.21,,077
Glenfield to Massey University,3,,RTH,56001-20180910114240_v70.21,,560
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180910114240_v70.21,,091
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180910114240_v70.21,,324
Pukekohe To Tuakau,3,,RTH,39804-20180910114240_v70.21,,398
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180910114240_v70.21,,444
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20180910114240_v70.21,,32
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20180910114240_v70.21,,973
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20180910122836_v70.22,,97R
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20180910122836_v70.22,,NX2
Papakura Shops To Drury,3,,RTH,37602-20180910114240_v70.21,,376
City Centre To Mangere Town Centre,3,,GBT,30902-20180910114240_v70.21,,309
Museum To Mission Bay Via Orakei,3,,NZB,78102-20180910122836_v70.22,,781
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20180910122836_v70.22,,295
East Coast Rd To Kingsway School,3,,BAYES,00865-20180910122836_v70.22,,008
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20180910114240_v70.21,,396
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20180910122836_v70.22,,24B
Kowhai Rd To Long Bay College,3,,RTH,04953-20180910122836_v70.22,,049
Favona To Onehunga Schools,3,,GBT,05851-20180910114240_v70.21,,058
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,BTL,94104-20180910122836_v70.22,,941
Outer Link Anticlockwise (S),3,,NZB,72121-20180910122836_v70.22,,OUT
Rakino Island To Auckland,4,,BFL,99111-20180910122836_v70.22,,RAK
Highbury To Britomart,3,,BTL,97307-20180910114240_v70.21,,973
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20180910122836_v70.22,,744
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20180910114240_v70.21,,417
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20180910114240_v70.21,,20
Mayoral Dr To Hillcrest,3,,RTH,92102-20180910114240_v70.21,,921
City Centre To Royal Oak,3,,NZB,29506-20180910114240_v70.21,,295
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180910122836_v70.22,,097
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180910122836_v70.22,,028
Albany Primary To Unsworth,3,,RTH,06258-20180910114240_v70.21,,062
Pine Harbour To Auckland,4,,SLPH,99011-20180910114240_v70.21,,PINE
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20180910122836_v70.22,,520
Onehunga High To Favona,3,,GBT,00254-20180910114240_v70.21,,002
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20180910122836_v70.22,,040
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20180910122836_v70.22,,020
Birkdale To Wairau Intermediate,3,,BTL,07357-20180910122836_v70.22,,073
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20180910122836_v70.22,,66
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20180910114240_v70.21,,SKY
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20180910122836_v70.22,,515
Penrose Train Station to Britomart Train Station,2,,AM,820015-20180910114240_v70.21,,STH
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20180910114240_v70.21,,172
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20180910122836_v70.22,,HOBS
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20180910114240_v70.21,,EAST
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20180910122836_v70.22,,420
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180910114240_v70.21,,3
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180910122836_v70.22,,028
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180910114240_v70.21,,421
Birkenhead College To Highbury,3,,BTL,00460-20180910114240_v70.21,,004
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,BTL,09714-20180910122836_v70.22,,97B
Avondale College to Glendene,3,,NZBGW,01566-20180910122836_v70.22,,015
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180910114240_v70.21,,886
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20180910122836_v70.22,,83
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20180910122836_v70.22,,747
Rocky Bay To Matiatia Wharf via Pacific Pde,3,,WBC,00203-20180910122836_v70.22,,2X
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20180910122836_v70.22,,734
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20180910122836_v70.22,,029
Onehunga High To Mangere East,3,,GBT,00160-20180910122836_v70.22,,001
Takapuna Grammar To Stanley Bay,3,,RTH,08254-20180910114240_v70.21,,082
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20180910122836_v70.22,,081
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180910114240_v70.21,,017
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20180910122836_v70.22,,401
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20180910122836_v70.22,,418
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20180910122836_v70.22,,434
Titirangi to Avondale College,3,,RTH,07257-20180910114240_v70.21,,072
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20180910122836_v70.22,,762
Constellation Station To Auckland Universities Via Wellesley,3,,TZG,20005-20180910122836_v70.22,,NX2
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20180910122836_v70.22,,878
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20180910122836_v70.22,,72X
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20180910122836_v70.22,,004
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20180910114240_v70.21,,975
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20180910114240_v70.21,,66
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20180910114240_v70.21,,542
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180910122836_v70.22,,001
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20180910114240_v70.21,,434
Airport To Albany,3,,ABEXP,30021-20180910122836_v70.22,,SKY
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20180910114240_v70.21,,75
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180910114240_v70.21,,089
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20180910114240_v70.21,,002
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20180910114240_v70.21,,733
Albany Heights To Albany Schools,3,,RTH,06155-20180910122836_v70.22,,061
HC Station To Orewa,3,,NZBNS,98108-20180910114240_v70.21,,981
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20180910122836_v70.22,,034
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20180910122836_v70.22,,425
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20180910122836_v70.22,,25L
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20180910114240_v70.21,,419
Britomart Train Station to Onehunga Train Station,2,,AM,840006-20180910122836_v70.22,,ONE
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20180910122836_v70.22,,061
Hobsonville Primary School to Massey West,3,,PC,00180-20180910114240_v70.21,,001
East Coast Rd To Kingsway School,3,,BAYES,00859-20180910114240_v70.21,,008
Ormiston To Botany Via Mission Heights,3,,HE,35503-20180910114240_v70.21,,355
St Heliers To Epsom Schools,3,,GBT,52261-20180910122836_v70.22,,522
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20180910122836_v70.22,,083
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20180910122836_v70.22,,24B
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20180910122836_v70.22,,75
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20180910122836_v70.22,,30
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20180910122836_v70.22,,995
Westlake Schools To Stanley Bay,3,,NZB,08752-20180910122836_v70.22,,087
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20180910114240_v70.21,,27T
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180910114240_v70.21,,SKY
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180910122836_v70.22,,14W
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180910114240_v70.21,,86X
St Josephs School To Sunnynook,3,,NZB,01464-20180910122836_v70.22,,014
Northcross To East Coast Bays Schools,3,,RTH,04853-20180910122836_v70.22,,048
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20180910122836_v70.22,,ONE
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20180910122836_v70.22,,062
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20180910122836_v70.22,,444
St Heliers to Epsom Schools,3,,NZB,52251-20180910114240_v70.21,,522
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20180910122836_v70.22,,985
Epsom Schools To Glen Innes,3,,NZB,52152-20180910122836_v70.22,,521
Britomart Train Station to Papakura Train Station,2,,AM,820004-20180910122836_v70.22,,STH
Dannemora To Somerville Intermediate,3,,GBT,43551-20180910114240_v70.21,,435
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180910114240_v70.21,,900X
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20180910122836_v70.22,,856
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20180910114240_v70.21,,N10
Auckland To Birkenhead,4,,FGL,91014-20180910114240_v70.21,,BIRK
Long Bay College To Browns Bay Shops,3,,RTH,07056-20180910122836_v70.22,,070
Orewa To HC Station,3,,NZBNS,98107-20180910114240_v70.21,,981
Westlake Schools To Silverdale,3,,GBT,04560-20180910122836_v70.22,,045
Verrans Corner To Britomart,3,,BTL,97303-20180910114240_v70.21,,973
Commerce St To Sacred Heart,3,,NZB,41451-20180910114240_v70.21,,414
Beach Haven To Britomart Via Birkdale Rd And Highbury Bypass,3,,BTL,97305-20180910114240_v70.21,,973
Takapuna To Verrans Corner,3,,BTL,97502-20180910114240_v70.21,,975
Laingholm to Green Bay High School,3,,RTH,07651-20180910122836_v70.22,,076
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20180910122836_v70.22,,EAST
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20180910122836_v70.22,,926
City Centre To Westgate Via Northwestern Mwy (S),3,,NZBGW,11010-20180910122836_v70.22,,110
New Lynn To Onehunga,3,,NZB,06801-20180910114240_v70.21,,68
Howick To Sancta Maria,3,,HE,44151-20180910122836_v70.22,,441
Henderson West Loop Anticlockwise,3,,PC,14101-20180910114240_v70.21,,141
Birkenhead Schools To Chatswood,3,,BTL,07956-20180910114240_v70.21,,079
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20180910114240_v70.21,,35
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20180910122836_v70.22,,070
Northcote Point To Highbury Shops,3,,BTL,96003-20180910114240_v70.21,,960
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20180910122836_v70.22,,037
St Josephs School To Orewa,3,,NZBNS,04660-20180910114240_v70.21,,046
Britomart Train Station to Manukau Train Station,2,,AM,850004-20180910122836_v70.22,,EAST
Palm Road To Waiheke Primary,3,,WBC,09451-20180910122836_v70.22,,094
City To Papakura Via Great South Rd (S),3,,RTH,11018-20180910122836_v70.22,,N11
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20180910114240_v70.21,,815
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180910114240_v70.21,,074
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20180910114240_v70.21,,755
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20180910122836_v70.22,,313
Palm Road To Waiheke Primary,3,,WBC,09451-20180910114240_v70.21,,094
Rosehill College To Wattle Downs,3,,RTH,05656-20180910114240_v70.21,,056
Bucklands Beach To Sancta Maria,3,,HE,44051-20180910114240_v70.21,,440
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20180910114240_v70.21,,369
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20180910122836_v70.22,,24R
Northcote College To Hillcrest,3,,NZB,08160-20180910122836_v70.22,,081
Westlake Boys To Manly,3,,GBT,04958-20180910122836_v70.22,,049
St Josephs School To Sunnynook,3,,NZBNS,01456-20180910114240_v70.21,,014
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20180910114240_v70.21,,ONE
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20180910114240_v70.21,,019
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20180910114240_v70.21,,008
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20180910122836_v70.22,,433
City Centre To Avondale Via New North Rd,3,,NZB,02208-20180910114240_v70.21,,22A
Beach Haven To Britomart (Lower Albert St),3,,BTL,09703-20180910122836_v70.22,,97R
Takapuna Grammar To Devonport,3,,NZB,08054-20180910122836_v70.22,,080
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20180910122836_v70.22,,SKY
Laingholm to Green Bay High School,3,,RTH,07651-20180910114240_v70.21,,076
Rangitoto College To Unsworth Heights,3,,RTH,01366-20180910122836_v70.22,,013
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180910122836_v70.22,,326
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180910114240_v70.21,,326
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20180910114240_v70.21,,042
Henderson to Ranui via Sturges Rd,3,,PC,14302-20180910122836_v70.22,,143
Birkenhead To Auckland,4,,FGL,91013-20180910114240_v70.21,,BIRK
Bayview To Westlake Schools,3,,BTL,00857-20180910114240_v70.21,,008
Airport To Albany,3,,ABEXP,30021-20180910114240_v70.21,,SKY
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20180910122836_v70.22,,739
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20180910122836_v70.22,,884
Onehunga High To Mangere,3,,GBT,00554-20180910114240_v70.21,,005
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20180910122836_v70.22,,243X
Commerce St To Sacred Heart,3,,NZB,41451-20180910122836_v70.22,,414
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20180910114240_v70.21,,105
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20180910122836_v70.22,,543
Green Bay High to Oratia,3,,RTH,00772-20180910122836_v70.22,,007
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20180910122836_v70.22,,298
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20180910122836_v70.22,,762
Otahuhu Train Station to Britomart Train Station,2,,AM,850017-20180910114240_v70.21,,EAST
Onehunga High To Mangere Bridge,3,,GBT,00354-20180910114240_v70.21,,003
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20180910122836_v70.22,,510
Unsworth To Albany Primary,3,,RTH,06259-20180910114240_v70.21,,062
Auckland Universities To Constellation Station via Wellesley,3,,TZG,20010-20180910122836_v70.22,,NX2
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20180910122836_v70.22,,544
Albany Station To Britomart,3,,RTH,10001-20180910114240_v70.21,,NEX
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20180910122836_v70.22,,298
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20180910122836_v70.22,,027
Takapuna Grammar To Devonport,3,,RTH,08054-20180910114240_v70.21,,080
Newmarket To Albany Station,3,,NZBNS,88104-20180910114240_v70.21,,881
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180910114240_v70.21,,028
Manurewa Schools To Clendon,3,,RTH,00262-20180910114240_v70.21,,002
Henderson to Akoranga,3,,RTH,12013-20180910122836_v70.22,,120
Manly To Hibiscus Coast Station,3,,GBT,98209-20180910122836_v70.22,,982
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180910114240_v70.21,,152
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20180910122836_v70.22,,861
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180910114240_v70.21,,986
Westlake Girls To Verrans Corner,3,,BTL,00968-20180910122836_v70.22,,009
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20180910114240_v70.21,,396
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180910114240_v70.21,,056
Chatswood To Auckland University,3,,BTL,97101-20180910114240_v70.21,,971
