route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20171113160906_v60.12,,ONE
Auckland To Stanley Bay,4,,FGL,99312-20171201125012_v60.25,,SBAY
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20171113160906_v60.12,,022
Macleans College To Bucklands Beach,3,,HE,32652-20171201125012_v60.25,,326
St Marys College To Pt Chevalier,3,,NZBML,09552-20171201125012_v60.25,,095
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20171201125012_v60.25,,PUK
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20171201125012_v60.25,,771
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20171201125012_v60.25,,PUK
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20171113160906_v60.12,,911
Unsworth To Albany Primary,3,,RTH,06259-20171201125012_v60.25,,062
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20171113160906_v60.12,,991X
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20171113160906_v60.12,,OUT
Remuera To Auckland Grammar,3,,NZBML,00953-20171201125012_v60.25,,009
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20171201125012_v60.25,,431
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20171113160906_v60.12,,009
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20171113160906_v60.12,,813
Unsworth To Westlake Schools,3,,NZBNS,05353-20171201125012_v60.25,,053
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20171201125012_v60.25,,012
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20171113160906_v60.12,,114
Unsworth Heights to Constellation Station,3,,RTH,90201-20171201125012_v60.25,,902
Britomart Train Station to Penrose Train Station,2,,AM,40048-20171113160906_v60.12,,ONE
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20171201125012_v60.25,,321
Balmoral To Sacred Heart College,3,,NZBML,00753-20171201125012_v60.25,,007
Baradene College To Stonefields,3,,HE,02358-20171201125012_v60.25,,023
Ranui to Henderson via Sturges Rd,3,,PC,14301-20171201125012_v60.25,,143
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20171113160906_v60.12,,HOBS
Te Papapa To City Centre,3,,NZBML,39001-20171113160906_v60.12,,390
Manukau Train Station to Britomart Train Station,2,,AM,50161-20171113160906_v60.12,,EAST
Britomart Train Station to Manukau Train Station,2,,AM,50140-20171113160906_v60.12,,EAST
Westlake Boys To Northcross,3,,NZBNS,03354-20171113160906_v60.12,,033
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20171113160906_v60.12,,988
Mangere Town Centre To City Centre,3,,GBT,30901-20171201125012_v60.25,,309
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20171201125012_v60.25,,986
Papakura Train Station to Pukekohe Train Station,2,,AM,30116-20171113160906_v60.12,,PUK
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20171113160906_v60.12,,14T
Papakura Shops To Opaheke Loop,3,,RTH,37402-20171113160906_v60.12,,374
Laingholm to City Centre Express,3,,RTH,17107-20171113160906_v60.12,,171X
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20171113160906_v60.12,,2X
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20171113160906_v60.12,,985
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39603-20171113160906_v60.12,,396
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20171113160906_v60.12,,028
Somerville Intermediate To Flat Bush Via Kilkenny Dr,3,,HE,31652-20171113160906_v60.12,,316
Stanmore Bay To Long Bay,3,,BAYES,02755-20171201125012_v60.25,,027
Britomart To Bayview,3,,BTL,95502-20171201125012_v60.25,,955
New Lynn to Brains Park,3,,RTH,16102-20171113160906_v60.12,,161
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20171201125012_v60.25,,625
Botany Downs To Epsom Schools,3,,HE,01051-20171113160906_v60.12,,010
Highbury To Britomart,3,,BTL,97307-20171113160906_v60.12,,973
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20171113160906_v60.12,,007
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20171201125012_v60.25,,86X
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20171113160906_v60.12,,013
De La Salle College To Otara,3,,GBT,04654-20171113160906_v60.12,,046
Manukau To Botany Via Chapel Rd And Ormiston,3,,HE,03501-20171201125012_v60.25,,35
Newmarket To Highbury,3,,BTL,96604-20171201125012_v60.25,,966
Upland Rd To City Centre Via Lucerne Rd And Benson Rd,3,,NZBML,60601-20171201125012_v60.25,,606
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20171113160906_v60.12,,363
Papakura To De La Salle College,3,,RTH,05953-20171201125012_v60.25,,059
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20171201125012_v60.25,,112
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20171201125012_v60.25,,SKY
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20171113160906_v60.12,,010
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20171113160906_v60.12,,580
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20171113160906_v60.12,,361
Carmel College To Totara Vale,3,,NZBNS,05654-20171113160906_v60.12,,056
Howick To Sancta Maria,3,,HE,44151-20171201125012_v60.25,,441
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20171113160906_v60.12,,152
Westlake Schools To Torbay,3,,NZBNS,02556-20171201125012_v60.25,,025
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20171201125012_v60.25,,863X
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20171113160906_v60.12,,605
Red Hill To Papakura Shops,3,,RTH,37301-20171201125012_v60.25,,373
Botany Town Centre To Half Moon Bay Via Gossamer Dr,3,,HE,56502-20171113160906_v60.12,,565
Takapuna To Bayview,3,,BTL,91504-20171113160906_v60.12,,915
Bayswater To Mayoral Dr Express,3,,RTH,80205-20171113160906_v60.12,,802X
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20171201125012_v60.25,,352
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20171201125012_v60.25,,029
Lynfield To City Centre Via Flyover,3,,NZBML,26703-20171201125012_v60.25,,267F
Sommerville Intermediate To Highland Park,3,,HE,30452-20171201125012_v60.25,,304
Epsom Girls Grammar To Waikowhai,3,,NZBML,03252-20171113160906_v60.12,,032
Inner Link Clockwise,3,,NZBML,79902-20171113160906_v60.12,,INN
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20171113160906_v60.12,,394
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20171201125012_v60.25,,72M
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20171201125012_v60.25,,019
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20171113160906_v60.12,,913
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20171201125012_v60.25,,887
Pt Chevalier To City Centre,3,,NZBML,03001-20171201125012_v60.25,,030
Remuera To Epsom Schools,3,,NZBML,02851-20171113160906_v60.12,,028
Panmure To Bucklands Beach,3,,HE,55206-20171113160906_v60.12,,552
Whangaparaoa College To Silverdale,3,,BAYES,01760-20171113160906_v60.12,,017
Penrose Train Station to Britomart Train Station,2,,AM,40071-20171201125012_v60.25,,ONE
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20171113160906_v60.12,,007
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20171113160906_v60.12,,905
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20171201125012_v60.25,,87X
Torbay To Kingsway School,3,,BAYES,00957-20171113160906_v60.12,,009
Massey West to Hobsonville Primary School,3,,PC,00161-20171201125012_v60.25,,001
Hillcrest To Northcote Schools,3,,BTL,08151-20171201125012_v60.25,,081
Remuera To Auckland Grammar,3,,NZBML,00953-20171113160906_v60.12,,009
Papakura Interchange To Pahurehure,3,,RTH,37702-20171201125012_v60.25,,377
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20171201125012_v60.25,,134
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20171113160906_v60.12,,804
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20171113160906_v60.12,,243X
Valley Rd To City Centre,3,,NZBML,26707-20171201125012_v60.25,,267
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20171201125012_v60.25,,843
Otahuhu Station To Britomart Via Great South Road,3,,NZBML,32201-20171201125012_v60.25,,322
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20171201125012_v60.25,,973
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20171113160906_v60.12,,HMB
Arkles Bay to The Plaza,3,,NZBNS,98701-20171113160906_v60.12,,987
Wesley to City Centre via Sandringham Rd,3,,NZBML,24603-20171113160906_v60.12,,246
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20171201125012_v60.25,,900X
Blockhouse Bay Intermediate to New_Lynn,3,,RTH,19520-20171113160906_v60.12,,195
Royal Oak Intermediate To Favona,3,,GBT,00162-20171113160906_v60.12,,001
Constellation Station to Hobsonville,3,,RTH,12008-20171113160906_v60.12,,120
Mt Roskill Grammar To Lynfield,3,,NZBML,26752-20171113160906_v60.12,,267
Highbury To Massey University,3,,RTH,55504-20171113160906_v60.12,,555
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20171113160906_v60.12,,001
Constellation Station to Henderson via Westgate,3,,RTH,12004-20171201125012_v60.25,,120
Swanson Train Station to Britomart Train Station,2,,AM,10235-20171113160906_v60.12,,WEST
City Centre to Blckhouse Bay and New Lynn via Sandringham Rd,3,,NZBML,24912-20171113160906_v60.12,,249
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZBGW,01406-20171113160906_v60.12,,14T
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20171113160906_v60.12,,MTIA
Long Bay College To Pinehill,3,,NZBNS,07156-20171113160906_v60.12,,071
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20171201125012_v60.25,,715
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20171201125012_v60.25,,70
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20171201125012_v60.25,,326
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20171113160906_v60.12,,552
Westlake Girls To Browns Bay,3,,NZBNS,87552-20171201125012_v60.25,,875
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20171113160906_v60.12,,505
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20171113160906_v60.12,,553X
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20171201125012_v60.25,,735
Somerville Intermediate To Golflands,3,,HE,31452-20171113160906_v60.12,,314
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20171113160906_v60.12,,209
Manukau Station To Weymouth Via Great South Rd,3,,RTH,36202-20171113160906_v60.12,,362
Mt Roskill To Remuera Schools,3,,NZBML,03151-20171113160906_v60.12,,031
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20171113160906_v60.12,,983
De La Salle College To Papakura,3,,RTH,05952-20171201125012_v60.25,,059
Sancta Maria College To Pakuranga,3,,HE,08852-20171113160906_v60.12,,088
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20171201125012_v60.25,,HMB
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20171201125012_v60.25,,839
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20171201125012_v60.25,,081
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20171113160906_v60.12,,STH
Sacred Heart College To Howick,3,,HE,01652-20171113160906_v60.12,,016
St Johns School To Albany,3,,NZBNS,06952-20171201125012_v60.25,,069
Henderson Train Station to Britomart Train Station,2,,AM,10195-20171113160906_v60.12,,WEST
St Josephs School To Orewa,3,,NZBNS,04660-20171113160906_v60.12,,046
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20171201125012_v60.25,,028
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20171201125012_v60.25,,606
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20171201125012_v60.25,,008
Albany Station To Newmarket,3,,NZBNS,88103-20171113160906_v60.12,,881
Auckland Grammar To Remuera,3,,NZBML,00952-20171201125012_v60.25,,009
Stonefields To Baradene College,3,,HE,02355-20171113160906_v60.12,,023
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20171201125012_v60.25,,058
Britomart Train Station to Otahuhu Train Station,2,,AM,50172-20171113160906_v60.12,,EAST
Onehunga to St Lukes,3,,NZBML,01101-20171201125012_v60.25,,011
Wiri Industrial Loop Anticlockwise,3,,RTH,36901-20171201125012_v60.25,,369
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20171201125012_v60.25,,SKY
Beach Haven To Britomart Via Rangatira And Highbury Bypass,3,,BTL,97405-20171113160906_v60.12,,974
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20171201125012_v60.25,,047
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20171113160906_v60.12,,635
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20171201125012_v60.25,,N97
Ellerslie To Britomart,3,,HE,07007-20171201125012_v60.25,,70
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20171113160906_v60.12,,023
Manukau Train Station to Newmarket Train Station,2,,AM,20457-20171113160906_v60.12,,STH
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20171201125012_v60.25,,399
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20171113160906_v60.12,,976
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20171113160906_v60.12,,N26
City Centre to New Lynn via New North Rd,3,,NZBGW,22308-20171201125012_v60.25,,223
Glen Innes To Britomart Via Meadowbank And Parnell,3,,NZBML,65501-20171201125012_v60.25,,655
Epsom Schools To Mission Bay,3,,NZBML,00752-20171201125012_v60.25,,007
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20171201125012_v60.25,,BAYS
Farm Cove Intermediate To Golflands,3,,HE,07852-20171201125012_v60.25,,078
Long Bay To City Centre,3,,NZBNS,85801-20171113160906_v60.12,,858
Highbury To Northcote Point,3,,BTL,96004-20171113160906_v60.12,,960
One Tree Hill College To Otahuhu,3,,GBT,06454-20171113160906_v60.12,,064
Constellation Station to Unsworth Heights,3,,RTH,90202-20171113160906_v60.12,,902
Parrs Park to Avondale College,3,,PC,05359-20171113160906_v60.12,,053
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20171113160906_v60.12,,50X
Arkles Bay to The Plaza,3,,NZBNS,98701-20171201125012_v60.25,,987
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20171201125012_v60.25,,030
Panmure To Bucklands Beach,3,,GBT,71202-20171201125012_v60.25,,712
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20171201125012_v60.25,,735
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20171201125012_v60.25,,714
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20171113160906_v60.12,,500
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20171201125012_v60.25,,975
Takapuna Loop,3,,RTH,80309-20171201125012_v60.25,,803
Britomart Train Station to Manukau Train Station,2,,AM,50150-20171113160906_v60.12,,EAST
Grafton Train Station to Britomart Train Station,2,,AM,10211-20171113160906_v60.12,,WEST
City Centre to New Lynn via Great North Rd,3,,NZBGW,01804-20171113160906_v60.12,,18
KingsWay School To East Coast Rd,3,,BAYES,00862-20171201125012_v60.25,,008
Westlake Girls To Verrans Corner,3,,BTL,00960-20171113160906_v60.12,,009
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20171113160906_v60.12,,877X
Britomart Train Station to Penrose Train Station,2,,AM,40048-20171201125012_v60.25,,ONE
Otara To Edgewater College,3,,GBT,01353-20171113160906_v60.12,,013
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20171201125012_v60.25,,055
Albany Junior High School to Greenhithe,3,,RTH,01656-20171201125012_v60.25,,016
Parrs Park to Kelston Schools,3,,PC,02159-20171113160906_v60.12,,021
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20171113160906_v60.12,,062
Howick To Sacred Heart College,3,,HE,01651-20171201125012_v60.25,,016
Auckland To Devonport,4,,FGL,92012-20171201125012_v60.25,,DEV
Waikowhai To Britomart,3,,NZBML,27701-20171201125012_v60.25,,277
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20171201125012_v60.25,,031
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20171201125012_v60.25,,046
Palm Road To Waiheke Primary,3,,WBC,09451-20171201125012_v60.25,,094
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20171201125012_v60.25,,911
Sancta Maria College To Pakuranga,3,,HE,08852-20171201125012_v60.25,,088
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20171113160906_v60.12,,985
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20171201125012_v60.25,,007
Army Bay To Whangaparaoa College,3,,BAYES,01951-20171113160906_v60.12,,019
One Tree Hill College To Bailey Rd Via Ruawai Rd,3,,NZBML,06552-20171113160906_v60.12,,065
Pt Chevalier To St Heliers,3,,NZBML,00710-20171113160906_v60.12,,007
Milford To East Coast Bays Schools,3,,NZBNS,02753-20171113160906_v60.12,,027
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20171113160906_v60.12,,007
Papakura Train Station to Britomart Train Station,2,,AM,20419-20171113160906_v60.12,,STH
Torbay To City Centre Express Via Forrest Hill,3,,NZBNS,87705-20171201125012_v60.25,,877X
Wattle Downs To Rosehill Schools,3,,RTH,05651-20171201125012_v60.25,,056
Pt Chevalier To St Marys College,3,,NZBML,09551-20171201125012_v60.25,,095
Papakura To De La Salle College,3,,RTH,05953-20171113160906_v60.12,,059
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20171201125012_v60.25,,975
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20171113160906_v60.12,,313
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20171201125012_v60.25,,017
Sancta Maria To Bucklands Beach,3,,HE,44052-20171201125012_v60.25,,440
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20171113160906_v60.12,,058
Avondale_College to New Lynn,3,,PC,01266-20171113160906_v60.12,,012
Botany To Manukau Via Chapel Rd And Ormiston,3,,HE,03502-20171201125012_v60.25,,35
Takapuna To Bayswater Wharf,3,,RTH,80304-20171113160906_v60.12,,803
Otahuhu Train Station to Britomart Train Station,2,,AM,50179-20171113160906_v60.12,,EAST
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20171113160906_v60.12,,170
Orewa College To Brightside Rd,3,,BAYES,00758-20171113160906_v60.12,,007
Panmure To Baradene College,3,,HE,02255-20171113160906_v60.12,,022
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20171113160906_v60.12,,14W
Remuera Schools to Titirangi,3,,RTH,00670-20171201125012_v60.25,,006
City Centre To Te Papapa,3,,NZBML,39002-20171201125012_v60.25,,390
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20171201125012_v60.25,,061
Beach Haven To Albany Station Via Massey University,3,,BTL,95703-20171201125012_v60.25,,957
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20171113160906_v60.12,,OUT
Remuera To Selwyn College,3,,NZBML,07453-20171201125012_v60.25,,074
May Rd To City Centre Via Flyover,3,,NZBML,25503-20171201125012_v60.25,,255F
Royal Oak Intermediate To Favona,3,,GBT,00162-20171201125012_v60.25,,001
Outer Link Clockwise,3,,NZBML,73102-20171113160906_v60.12,,OUT
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20171201125012_v60.25,,074
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20171113160906_v60.12,,SKY
Mangere To Onehunga Schools,3,,GBT,05951-20171113160906_v60.12,,059
St Marys Primary To Bayview,3,,BTL,03654-20171201125012_v60.25,,036
City Centre To Onehunga Via Oranga,3,,NZBML,31202-20171113160906_v60.12,,312
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20171113160906_v60.12,,358
Waiheke High School To Rocky Bay,3,,WBC,08854-20171201125012_v60.25,,088
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20171201125012_v60.25,,172
Pt Chevalier To St Heliers Via Selwyn Village,3,,NZBML,00704-20171113160906_v60.12,,007
Smales Rd To Somerville Intermediate And Howick College,3,,HE,31551-20171201125012_v60.25,,315
Westlake Schools To Glenfield,3,,NZBNS,05754-20171113160906_v60.12,,057
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20171113160906_v60.12,,022
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20171113160906_v60.12,,132X
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20171113160906_v60.12,,009
Glendowie College To Ellerslie,3,,NZBML,07154-20171201125012_v60.25,,071
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20171113160906_v60.12,,552
Glen Innes Centre To Britomart Via Panmure And Ellerslie,3,,NZBML,59501-20171113160906_v60.12,,595
Kingsway School To Stanmore Bay,3,,BAYES,01356-20171201125012_v60.25,,013
Pt Chevalier To St Marys College,3,,NZBML,09551-20171113160906_v60.12,,095
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20171113160906_v60.12,,87X
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20171113160906_v60.12,,005
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20171201125012_v60.25,,007
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01959-20171201125012_v60.25,,019
Sancta Maria College To Botany Downs,3,,HE,08952-20171201125012_v60.25,,089
Westlake Schools To Albany,3,,NZBNS,04256-20171201125012_v60.25,,042
Greenhithe to Albany Junior High School,3,,RTH,01657-20171201125012_v60.25,,016
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20171113160906_v60.12,,378
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20171201125012_v60.25,,027
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20171113160906_v60.12,,081
Kaurilands to Green Bay High School,3,,RTH,00663-20171201125012_v60.25,,006
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20171113160906_v60.12,,318
Laingholm to City Centre Express,3,,RTH,17107-20171201125012_v60.25,,171X
Pt Chevalier To Glen Innes,3,,NZBML,00714-20171201125012_v60.25,,007
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20171201125012_v60.25,,879
Penrose Train Station to Britomart Train Station,2,,AM,20445-20171201125012_v60.25,,STH
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20171201125012_v60.25,,400
Meadowood To Albany Schools,3,,RTH,06055-20171113160906_v60.12,,060
Britomart To Albany Station,3,,RTH,10002-20171201125012_v60.25,,NEX
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20171113160906_v60.12,,353
St Heliers To Newmarket Via Mission Bay,3,,NZBML,77101-20171113160906_v60.12,,771
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20171201125012_v60.25,,85X
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20171113160906_v60.12,,074
Howick To Sacred Heart College,3,,HE,01651-20171113160906_v60.12,,016
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20171201125012_v60.25,,051
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20171201125012_v60.25,,085
