route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20180904152335_v70.18,,361
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20180815114333_v70.9,,839
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180815114333_v70.9,,003
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20180904152335_v70.18,,RAK
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20180815114333_v70.9,,24B
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20180815114333_v70.9,,HMB
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180815114333_v70.9,,HMB
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20180815114333_v70.9,,003
Avondale Loop,3,,RTH,10701-20180815114333_v70.9,,107
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20180904152335_v70.18,,842
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20180815114333_v70.9,,003
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180815114333_v70.9,,061
Oneroa Beach To Waiheke High School,3,,WBC,09151-20180904152335_v70.18,,091
Auckland To Rakino Island,4,,BFL,99112-20180904152335_v70.18,,RAK
Macleans College To Botany,3,,GBT,42652-20180815114333_v70.9,,426
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180815114333_v70.9,,712
Northcross Intermediate To Silverdale,3,,BAYES,02968-20180904152335_v70.18,,029
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20180815114333_v70.9,,SKY
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180815114333_v70.9,,733
Britomart Train Station to Papakura Train Station,2,,AM,820002-20180904152335_v70.18,,STH
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180904152335_v70.18,,024
Mangere Town Centre To City Centre,3,,GBT,30901-20180904152335_v70.18,,309
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180815114333_v70.9,,138
Green Bay High School To Kaurilands,3,,RTH,00558-20180904152335_v70.18,,005
One Tree Hill College To Panmure,3,,HE,40052-20180815114333_v70.9,,400
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20180904152335_v70.18,,774
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20180815114333_v70.9,,012
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20180904152335_v70.18,,OUT
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20180904152335_v70.18,,35
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180815114333_v70.9,,062
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20180904152335_v70.18,,27H
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20180815114333_v70.9,,025
Albany Heights To Albany Schools,3,,RTH,06155-20180904152335_v70.18,,061
Manukau Train Station to Britomart Train Station,2,,AM,850003-20180904152335_v70.18,,EAST
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20180815114333_v70.9,,SKY
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20180904152335_v70.18,,077
Rakino Island To Auckland,4,,BFL,99111-20180904152335_v70.18,,RAK
Te Huruhi School To Oneroa,3,,WBC,08754-20180904152335_v70.18,,087
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20180904152335_v70.18,,295
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20180815114333_v70.9,,743
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20180815114333_v70.9,,INN
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180815114333_v70.9,,073
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20180904152335_v70.18,,ONE
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20180904152335_v70.18,,906
Helensville To Westgate,3,,NZBGW,12501-20180815114333_v70.9,,125
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20180815114333_v70.9,,MTIA
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20180904152335_v70.18,,35
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20180815114333_v70.9,,019
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180904152335_v70.18,,72C
St Marys College To Britomart,3,,NZB,50152-20180904152335_v70.18,,501
Orewa To Westlake Schools,3,,GBT,04553-20180904152335_v70.18,,045
Green Bay High School To Glen Eden,3,,RTH,00668-20180904152335_v70.18,,006
Westlake Girls To Pinehill,3,,NZBNS,02654-20180815114333_v70.9,,026
Bayswater To Westlake Schools,3,,NZB,01751-20180904152335_v70.18,,017
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20180815114333_v70.9,,27H
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20180904152335_v70.18,,20
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20180904152335_v70.18,,396
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20180815114333_v70.9,,815
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20180904152335_v70.18,,24W
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20180815114333_v70.9,,355
Half Moon Bay To Auckland,4,,FGL,95011-20180904152335_v70.18,,HMB
Waiheke High School to Oneroa,3,,WBC,22056-20180904152335_v70.18,,220
Avondale College to Titirangi,3,,RTH,07258-20180815114333_v70.9,,072
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20180815114333_v70.9,,87X
Laingholm to Green Bay High School,3,,RTH,07651-20180904152335_v70.18,,076
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20180815114333_v70.9,,650
Te Huruhi School To Oneroa,3,,WBC,08754-20180815114333_v70.9,,087
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180904152335_v70.18,,029
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180815114333_v70.9,,195
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20180904152335_v70.18,,33
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20180904152335_v70.18,,24R
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20180904152335_v70.18,,878
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20180904152335_v70.18,,986
Bayswater Wharf To Takapuna,3,,RTH,80305-20180815114333_v70.9,,803
Laingholm to New Lynn,3,,RTH,17105-20180815114333_v70.9,,171
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20180815114333_v70.9,,333X
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,NZBNS,06254-20180815114333_v70.9,,062
One Tree Hill College To Otahuhu,3,,GBT,06454-20180904152335_v70.18,,064
Britomart Train Station to Swanson Train Station,2,,AM,810004-20180904152335_v70.18,,WEST
Army Bay To Orewa College,3,,BAYES,00455-20180904152335_v70.18,,004
Meadowbank To Selwyn College,3,,NZB,54451-20180904152335_v70.18,,544
Milford To East Coast Bays Schools,3,,NZB,02757-20180904152335_v70.18,,027
Stonefields To St Thomas Primary,3,,NZB,54951-20180904152335_v70.18,,549
Takapuna To Mayoral Dr,3,,NZB,08205-20180904152335_v70.18,,82
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20180815114333_v70.9,,4
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20180904152335_v70.18,,75
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20180815114333_v70.9,,751
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20180904152335_v70.18,,012
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20180815114333_v70.9,,396
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180815114333_v70.9,,804
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20180815114333_v70.9,,962
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20180904152335_v70.18,,006
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20180904152335_v70.18,,074
Howick College To Flat Bush,3,,GBT,43752-20180815114333_v70.9,,437
Bucklands Beach To Sancta Maria,3,,HE,44051-20180815114333_v70.9,,440
Britomart To Bayview,3,,BTL,95502-20180815114333_v70.9,,955
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20180904152335_v70.18,,782
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20180904152335_v70.18,,133
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20180815114333_v70.9,,433
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20180904152335_v70.18,,27H
Warkworth To Omaha Via Matakana And Port Wells,3,,RTH,99701-20180904152335_v70.18,,997
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180815114333_v70.9,,14W
Waiuku To Papakura Interchange,3,,RTH,39501-20180904152335_v70.18,,395
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20180815114333_v70.9,,EAST
Onewa Rd To Westlake Schools,3,,BTL,00955-20180815114333_v70.9,,009
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180815114333_v70.9,,420
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20180904152335_v70.18,,172X
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20180904152335_v70.18,,065
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20180904152335_v70.18,,24B
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20180815114333_v70.9,,22N
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20180904152335_v70.18,,24B
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20180904152335_v70.18,,1
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20180904152335_v70.18,,365
Te Huruhi School to Rocky Bay,3,,WBC,08956-20180904152335_v70.18,,089
Northcote Intermediate And St Marys Primary To Hillcrest,3,,BTL,03256-20180815114333_v70.9,,032
Titirangi to Remuera Schools,3,,RTH,00665-20180815114333_v70.9,,006
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180904152335_v70.18,,022
Albany Village To Newmarket,3,,NZBNS,89103-20180815114333_v70.9,,891X
City Centre To Avondale Via New North Rd,3,,NZB,02208-20180815114333_v70.9,,22A
Remuera To Epsom Schools,3,,NZB,52451-20180815114333_v70.9,,524
Britomart (Quay St) To Glenfield,3,,BTL,09556-20180904152335_v70.18,,95G
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180904152335_v70.18,,151X
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180904152335_v70.18,,427
Botany To Sacred Heart College,3,,HE,41651-20180904152335_v70.18,,416
Mayoral Dr To Unsworth Heights Express,3,,RTH,90002-20180815114333_v70.9,,900X
Westlake Girls To Beach Haven,3,,BTL,01070-20180904152335_v70.18,,010
Northcote Point To Highbury Shops,3,,BTL,96003-20180815114333_v70.9,,960
Avondale_College to New Lynn,3,,PC,01266-20180815114333_v70.9,,012
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20180904152335_v70.18,,005
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20180904152335_v70.18,,146
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20180815114333_v70.9,,067
Universities To Windy Ridge,3,,BTL,95302-20180815114333_v70.9,,953
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180904152335_v70.18,,N10
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20180904152335_v70.18,,762
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20180904152335_v70.18,,146
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,BTL,94102-20180904152335_v70.18,,941
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20180904152335_v70.18,,907
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20180904152335_v70.18,,022
Torbay To Mayoral Dr Express,3,,NZBNS,85003-20180815114333_v70.9,,85X
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20180904152335_v70.18,,33
Onehunga High To Mangere,3,,GBT,00554-20180815114333_v70.9,,005
Meadowlands To Owairoa Primary,3,,GBT,43051-20180904152335_v70.18,,430
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20180904152335_v70.18,,988
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20180904152335_v70.18,,97V
Upper Harbour Primary To Oakway Dr,3,,RTH,07054-20180815114333_v70.9,,070
Verrans Corner To Glenfield Schools,3,,BTL,07751-20180815114333_v70.9,,077
Torbay School To Long Bay,3,,RTH,05860-20180904152335_v70.18,,058
Papakura Interchange To Waiuku,3,,RTH,39502-20180904152335_v70.18,,395
Stanmore Bay To Kingsway School,3,,BAYES,01361-20180904152335_v70.18,,013
Britomart Train Station to Manukau Train Station,2,,AM,850002-20180904152335_v70.18,,EAST
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04755-20180904152335_v70.18,,047
Wattle Downs To Rosehill Schools,3,,RTH,05651-20180815114333_v70.9,,056
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20180815114333_v70.9,,029
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20180904152335_v70.18,,321
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20180815114333_v70.9,,026
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20180904152335_v70.18,,195
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180904152335_v70.18,,051
Oratia to Green Bay High School,3,,RTH,00773-20180904152335_v70.18,,007
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20180904152335_v70.18,,INN
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20180815114333_v70.9,,BIRK
Swanson Train Station to Britomart Train Station,2,,AM,810001-20180904152335_v70.18,,WEST
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20180904152335_v70.18,,751
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20180904152335_v70.18,,054
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20180904152335_v70.18,,295
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20180904152335_v70.18,,138
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180815114333_v70.9,,129
Papakura Train Station to Britomart Train Station,2,,AM,820003-20180815114333_v70.9,,STH
Constellation Station to Unsworth Heights,3,,RTH,90202-20180815114333_v70.9,,902
Onehunga To New Lynn,3,,NZB,06802-20180815114333_v70.9,,68
Avondale_College to New Lynn,3,,PC,01266-20180904152335_v70.18,,012
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20180904152335_v70.18,,97B
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20180904152335_v70.18,,35
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20180815114333_v70.9,,992X
Royal Oak To City Centre,3,,NZB,29505-20180904152335_v70.18,,295
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20180815114333_v70.9,,24B
Onehunga High To Church St Onehunga,3,,NZB,53152-20180815114333_v70.9,,531
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20180904152335_v70.18,,861
Stanley Bay To Auckland,4,,FGL,99311-20180815114333_v70.9,,SBAY
Britomart (Quay St) To Bayview,3,,BTL,09504-20180904152335_v70.18,,95B
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20180815114333_v70.9,,975
Onehunga High To Mangere East,3,,GBT,00160-20180815114333_v70.9,,001
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180815114333_v70.9,,352
Northcross Intermediate To Torbay,3,,NZBNS,06352-20180815114333_v70.9,,063
Mayoral Dr To Glenfield Express,3,,RTH,94504-20180815114333_v70.9,,945X
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180815114333_v70.9,,976
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20180815114333_v70.9,,873X
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180815114333_v70.9,,875
Mt Roskill To City Centre Via Dominion Rd,3,,NZB,02507-20180904152335_v70.18,,25B
Westgate to Akoranga,3,,RTH,12015-20180815114333_v70.9,,120
Onehunga High To Mangere Bridge,3,,GBT,00354-20180904152335_v70.18,,003
Britomart Train Station to Papakura Train Station,2,,AM,820004-20180904152335_v70.18,,STH
Bayview To Britomart (Lower Albert St),3,,BTL,09503-20180904152335_v70.18,,95B
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20180904152335_v70.18,,325
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20180904152335_v70.18,,046
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20180904152335_v70.18,,516
Conifer Grove To Rosehill Schools,3,,RTH,05551-20180904152335_v70.18,,055
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20180904152335_v70.18,,25B
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20180815114333_v70.9,,401
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20180904152335_v70.18,,152
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20180815114333_v70.9,,095
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20180904152335_v70.18,,353
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20180904152335_v70.18,,NX1
Green Bay High to Oratia,3,,RTH,00772-20180904152335_v70.18,,007
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180904152335_v70.18,,003
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20180815114333_v70.9,,INN
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20180904152335_v70.18,,97V
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20180815114333_v70.9,,418
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20180815114333_v70.9,,813
Albany To Airport,3,,ABEXP,30014-20180815114333_v70.9,,SKY
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180815114333_v70.9,,973
Swanson Train Station to Britomart Train Station,2,,AM,810005-20180815114333_v70.9,,WEST
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20180904152335_v70.18,,HMB
Parrs Park to Avondale College,3,,PC,05359-20180815114333_v70.9,,053
Botany To Macleans College,3,,GBT,42651-20180904152335_v70.18,,426
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180904152335_v70.18,,3
Ellerslie To Britomart,3,,HE,07007-20180815114333_v70.9,,70
Green Bay High to Oratia,3,,RTH,00772-20180815114333_v70.9,,007
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180815114333_v70.9,,779
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20180815114333_v70.9,,886
Huapai to Westgate,3,,NZBGW,12203-20180904152335_v70.18,,122
Greenhithe To Kingsway School,3,,BAYES,01063-20180904152335_v70.18,,010
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180815114333_v70.9,,444
Orewa College To Brightside Rd,3,,BAYES,00758-20180815114333_v70.9,,007
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20180904152335_v70.18,,843
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20180815114333_v70.9,,739
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180904152335_v70.18,,017
Takapuna Grammar To Devonport,3,,NZB,08054-20180904152335_v70.18,,080
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20180815114333_v70.9,,2
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20180904152335_v70.18,,248X
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20180815114333_v70.9,,3
Takapuna To East Coast Bays Schools,3,,NZB,02357-20180904152335_v70.18,,023
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180904152335_v70.18,,431
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20180815114333_v70.9,,975
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20180904152335_v70.18,,814
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20180904152335_v70.18,,942
Airport To Airport Via Mt Eden Rd,3,,ABEXP,30013-20180904152335_v70.18,,SKY
City Centre To Laingholm Express,3,,RTH,17108-20180815114333_v70.9,,171X
Hibiscus Coast Station To Orewa,3,,GBT,98112-20180904152335_v70.18,,981
Westlake Boys To Campbells Bay,3,,NZB,05364-20180904152335_v70.18,,053
Selwyn College To Ellerslie,3,,NZB,54652-20180904152335_v70.18,,546
Papakura Shops To Red Hill,3,,RTH,37302-20180815114333_v70.9,,373
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20180815114333_v70.9,,PUK
Westlake Schools To Silverdale,3,,GBT,04560-20180904152335_v70.18,,045
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180815114333_v70.9,,400
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20180815114333_v70.9,,985
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20180815114333_v70.9,,047
New Lynn to Brains Park,3,,RTH,16102-20180815114333_v70.9,,161
McAuley High To Papakura,3,,RTH,05552-20180815114333_v70.9,,055
Westlake Boys To Northcross,3,,RTH,03360-20180904152335_v70.18,,033
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20180815114333_v70.9,,074
Whangaparaoa College To Army Bay,3,,BAYES,01958-20180815114333_v70.9,,019
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20180815114333_v70.9,,031
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20180904152335_v70.18,,365
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20180904152335_v70.18,,889
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20180904152335_v70.18,,129
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20180815114333_v70.9,,813
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20180904152335_v70.18,,394
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20180815114333_v70.9,,782
Westlake Boys To Browns Bay,3,,RTH,03258-20180904152335_v70.18,,032
Rangitoto College To Sunnynook,3,,NZBNS,02856-20180815114333_v70.9,,028
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20180815114333_v70.9,,866X
Papakura Train Station to Britomart Train Station,2,,AM,820007-20180904152335_v70.18,,STH
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20180815114333_v70.9,,35
Beach Haven Wharf To University Of Auckland Via Customs St,3,,BTL,93301-20180904152335_v70.18,,933
Commerce St To Sacred Heart,3,,NZB,41451-20180815114333_v70.9,,414
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20180904152335_v70.18,,112
Laingholm To New Lynn,3,,RTH,17105-20180904152335_v70.18,,171
Hobsonville to Akoranga,3,,RTH,12017-20180815114333_v70.9,,120
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20180904152335_v70.18,,OUT
Manukau Train Station to Britomart Train Station,2,,AM,850001-20180815114333_v70.9,,EAST
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20180904152335_v70.18,,INN
Manukau Train Station to Britomart Train Station,2,,AM,850005-20180815114333_v70.9,,EAST
Windy Ridge To Universities,3,,BTL,95301-20180815114333_v70.9,,953
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20180904152335_v70.18,,542
Henderson to City Centre via Te Atatu Rd,3,,PC,13301-20180904152335_v70.18,,133
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20180815114333_v70.9,,005
Manurewa Schools To Clendon,3,,RTH,00262-20180815114333_v70.9,,002
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20180904152335_v70.18,,STH
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20180815114333_v70.9,,RAK
Britomart To Bayview Via Manuka Rd,3,,BTL,95504-20180815114333_v70.9,,955
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20180904152335_v70.18,,002
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20180904152335_v70.18,,14W
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20180815114333_v70.9,,037
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20180815114333_v70.9,,974
Red Hill To Papakura Shops,3,,RTH,37301-20180904152335_v70.18,,373
