route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200916150000_v94.71,,97R
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200916150000_v94.71,,BIRK
Westgate To Albany Via Riverhead,3,,PC,12602-20200910181900_v94.65,,126
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200916150000_v94.71,,861
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200916150000_v94.71,,411
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200916150000_v94.71,,008
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200916150000_v94.71,,365
Meadowlands To Owairoa Primary,3,,GBT,43051-20200910181900_v94.65,,430
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200910181900_v94.65,,72X
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200916150000_v94.71,,396
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200910181900_v94.65,,782
Botany To Britomart Via Panmure,3,,HE,07005-20200910181900_v94.65,,70
Cockle Bay To Sancta Maria,3,,HE,44251-20200910181900_v94.65,,442
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200916150000_v94.71,,545
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200910181900_v94.65,,029
Pukekohe Northeast Loop,3,,RTH,39104-20200916150000_v94.71,,391
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200916150000_v94.71,,321
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200910181900_v94.65,,077
New Lynn to Brains Park,3,,RTH,16102-20200916150000_v94.71,,161
Bayswater To Auckland,4,,FGL,90011-20200916150000_v94.71,,BAYS
Swanson Train Station to Britomart Train Station,2,,AM,810143-20200916150000_v94.71,,WEST
St Josephs School To Sunnynook,3,,NZB,01464-20200916150000_v94.71,,014
Epsom Schools To Glen Innes,3,,NZB,52152-20200916150000_v94.71,,521
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20200916150000_v94.71,,845
Sancta Maria To Bucklands Beach,3,,HE,44052-20200910181900_v94.65,,440
Birkenhead Schools To Chatswood,3,,RTH,07958-20200910181900_v94.65,,079
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200910181900_v94.65,,027
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20200916150000_v94.71,,326
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200916150000_v94.71,,878
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200916150000_v94.71,,029
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200910181900_v94.65,,814
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200910181900_v94.65,,065
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200910181900_v94.65,,152
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200910181900_v94.65,,72X
Henderson To City Centre Via Edmonton Rd,3,,PC,13403-20200910181900_v94.65,,134
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200916150000_v94.71,,021
Waiheke High School To Oneroa,3,,WBC,22052-20200910181900_v94.65,,220
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200916150000_v94.71,,309X
Onehunga High To Mangere,3,,GBT,00554-20200916150000_v94.71,,005
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20200916150000_v94.71,,070
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200910181900_v94.65,,MTIA
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200910181900_v94.65,,443
Papakura Shops To Red Hill,3,,RTH,37302-20200916150000_v94.71,,373
Snells Beach To Parnell,3,,MEX,80099-20200916150000_v94.71,,MEX
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200910181900_v94.65,,295
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200910181900_v94.65,,252
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200916150000_v94.71,,501
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20200916150000_v94.71,,75
Auckland Grammar To Lynfield,3,,NZB,51054-20200916150000_v94.71,,510
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200916150000_v94.71,,425
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200910181900_v94.65,,735
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200910181900_v94.65,,298
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200910181900_v94.65,,906
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200910181900_v94.65,,172X
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200916150000_v94.71,,775
Constellation Station To Hobsonville,3,,RTH,12008-20200916150000_v94.71,,120
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200916150000_v94.71,,420
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200910181900_v94.65,,941
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200910181900_v94.65,,917
Waiuku To Papakura Interchange,3,,RTH,39501-20200916150000_v94.71,,395
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200910181900_v94.65,,112
Takapuna To Mayoral Dr,3,,NZB,08205-20200916150000_v94.71,,82
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200916150000_v94.71,,MTIA
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200910181900_v94.65,,417
Half Moon Bay To Auckland,4,,FGL,95011-20200910181900_v94.65,,HMB
Birkdale To Wairau Intermediate,3,,RTH,07357-20200910181900_v94.65,,073
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200910181900_v94.65,,66
Tuakau To Pukekohe,3,,RTH,39803-20200910181900_v94.65,,398
Britomart (Custom St) To Otahuhu Eastern Rail Bus,3,,ATMB,55522-20200910181900_v94.65,,RBE
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200916150000_v94.71,,151X
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200916150000_v94.71,,735
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200910181900_v94.65,,18
New Lynn To Laingholm Loop,3,,RTH,17116-20200916150000_v94.71,,171
Greenhithe To Kingsway School,3,,BAYES,01063-20200916150000_v94.71,,010
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200910181900_v94.65,,735
Green Bay High School To Kaurilands,3,,RTH,00558-20200916150000_v94.71,,005
Kaurilands To Green Bay High School,3,,RTH,00557-20200910181900_v94.65,,005
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200910181900_v94.65,,83
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20200916150000_v94.71,,733
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200916150000_v94.71,,NX2
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200910181900_v94.65,,HMB
Papakura Train Station to Britomart Train Station,2,,AM,820157-20200916150000_v94.71,,STH
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200910181900_v94.65,,223X
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200910181900_v94.65,,RBS
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200910181900_v94.65,,421
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200916150000_v94.71,,146
Epsom Schools to Glendowie,3,,NZB,52352-20200910181900_v94.65,,523
Brains Park to New Lynn,3,,RTH,16101-20200916150000_v94.71,,161
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200916150000_v94.71,,50A
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200916150000_v94.71,,401
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200916150000_v94.71,,781
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200910181900_v94.65,,30
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200916150000_v94.71,,146
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200916150000_v94.71,,313
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200910181900_v94.65,,TMK
Waiuku To Papakura Interchange,3,,RTH,39501-20200910181900_v94.65,,395
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200916150000_v94.71,,500
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200910181900_v94.65,,762
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200910181900_v94.65,,985
New Lynn To Laingholm Loop,3,,RTH,17116-20200910181900_v94.65,,171
Pinehill To Westlake Schools,3,,RTH,03157-20200916150000_v94.71,,031
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200916150000_v94.71,,253
Westgate To Albany Via Riverhead,3,,PC,12602-20200916150000_v94.71,,126
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200910181900_v94.65,,50B
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200910181900_v94.65,,WEST
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200910181900_v94.65,,25L
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200910181900_v94.65,,845
New Lynn to Titirangi South,3,,RTH,17028-20200916150000_v94.71,,170
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200916150000_v94.71,,942
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20200916150000_v94.71,,380
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200916150000_v94.71,,012
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200916150000_v94.71,,861
Avondale College to Forest Hill,3,,PC,05660-20200916150000_v94.71,,056
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200916150000_v94.71,,843
Dannemora To Somerville Intermediate,3,,GBT,43551-20200910181900_v94.65,,435
Westlake Schools To Silverdale,3,,GBT,04556-20200910181900_v94.65,,045
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200916150000_v94.71,,431
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200916150000_v94.71,,889
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200916150000_v94.71,,352
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200916150000_v94.71,,NX2
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200910181900_v94.65,,MTIA
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200916150000_v94.71,,082
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200910181900_v94.65,,25B
Newmarket To Kingsland Via Mt Eden And Valley Rd,3,,NZB,06401-20200916150000_v94.71,,64
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200916150000_v94.71,,054
Royal Oak Intermediate To Favona,3,,GBT,00162-20200916150000_v94.71,,001
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200916150000_v94.71,,32
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200910181900_v94.65,,074
City Centre To Te Atatu Peninsula,3,,PC,13202-20200910181900_v94.65,,132
Bucklands Beach To Sancta Maria,3,,HE,44051-20200910181900_v94.65,,440
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200916150000_v94.71,,744
Albany To Westlake Schools,3,,RTH,04259-20200916150000_v94.71,,042
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200916150000_v94.71,,352
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200916150000_v94.71,,133X
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200916150000_v94.71,,017
Auckland To Gulf Harbour,4,,360D,93012-20200916150000_v94.71,,GULF
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200916150000_v94.71,,33
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200910181900_v94.65,,NX1
Carmel College To Glenfield,3,,RTH,05666-20200916150000_v94.71,,056
Outer Link Anticlockwise,3,,NZB,72113-20200910181900_v94.65,,OUT
Panmure To Lloyd Eslmore,3,,HE,72802-20200916150000_v94.71,,728
St Johns Schools To Forrest Hill,3,,RTH,03158-20200916150000_v94.71,,031
Manly To Hibiscus Coast Station,3,,GBT,98209-20200916150000_v94.71,,982
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200910181900_v94.65,,134
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200916150000_v94.71,,062
Hillcrest To Northcote Schools,3,,NZB,08155-20200916150000_v94.71,,081
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200910181900_v94.65,,396
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200916150000_v94.71,,549
Westlake Schools To Sunnynook,3,,NZB,05256-20200916150000_v94.71,,052
Epsom Schools to Remuera,3,,NZB,52452-20200910181900_v94.65,,524
Britomart Train Station to Manukau Train Station,2,,AM,820140-20200910181900_v94.65,,STH
Laingholm To City Centre Express,3,,RTH,17107-20200916150000_v94.71,,171X
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200916150000_v94.71,,078
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200916150000_v94.71,,052
Meadowlands To Owairoa Primary,3,,GBT,43051-20200916150000_v94.71,,430
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200916150000_v94.71,,933
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200916150000_v94.71,,514
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200910181900_v94.65,,SKY
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20200916150000_v94.71,,OUT
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200910181900_v94.65,,PUK
Birkdale Intermediate To Highbury,3,,RTH,02572-20200916150000_v94.71,,025
Laingholm to Green Bay High School,3,,RTH,07651-20200910181900_v94.65,,076
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200910181900_v94.65,,939
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200916150000_v94.71,,070
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20200916150000_v94.71,,HMB
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200910181900_v94.65,,402
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200916150000_v94.71,,133
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200910181900_v94.65,,97R
Auckland To Gulf Harbour,4,,360D,93012-20200910181900_v94.65,,GULF
Britomart Train Station to Swanson Train Station,2,,AM,810134-20200910181900_v94.65,,WEST
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200916150000_v94.71,,95C
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200910181900_v94.65,,PUK
Hobsonville To Constellation Station,3,,RTH,12007-20200910181900_v94.65,,120
Avondale_College to New Lynn,3,,PC,01266-20200910181900_v94.65,,012
Northcross To East Coast Bays Schools,3,,RTH,04853-20200916150000_v94.71,,048
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200916150000_v94.71,,154
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200910181900_v94.65,,984
Westlake Schools To Bayview,3,,RTH,00866-20200910181900_v94.65,,008
Parnell To Snells Beach,3,,MEX,80098-20200916150000_v94.71,,MEX
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200910181900_v94.65,,070
Britomart Train Station to Swanson Train Station,2,,AM,810158-20200916150000_v94.71,,WEST
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200910181900_v94.65,,005
Howick College To Flat Bush,3,,GBT,43752-20200916150000_v94.71,,437
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200916150000_v94.71,,982
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200910181900_v94.65,,084
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200910181900_v94.65,,046
Inner Link Anticlockwise (S),3,,NZB,79829-20200916150000_v94.71,,INN
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200910181900_v94.65,,049
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200910181900_v94.65,,325
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200916150000_v94.71,,003
Unsworth To Albany Primary,3,,RTH,06259-20200910181900_v94.65,,062
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200910181900_v94.65,,BIRK
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200916150000_v94.71,,436
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200916150000_v94.71,,97V
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200910181900_v94.65,,781
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200916150000_v94.71,,72C
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200916150000_v94.71,,942
Pukekohe Northeast Loop,3,,RTH,39104-20200910181900_v94.65,,391
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200916150000_v94.71,,941
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200910181900_v94.65,,806
Rosehill College To Homai,3,,RTH,05852-20200916150000_v94.71,,058
Birkenhead College To Beach Haven,3,,RTH,00166-20200910181900_v94.65,,001
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200910181900_v94.65,,RBW
Westlake Boys To Manly,3,,GBT,04954-20200910181900_v94.65,,049
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200910181900_v94.65,,95B
Long Bay College To Pinehill,3,,RTH,07158-20200916150000_v94.71,,071
Browns Bay To Albany Station,3,,RTH,85606-20200910181900_v94.65,,856
Whangaparaoa College To Orewa,3,,BAYES,01860-20200910181900_v94.65,,018
Hobsonville Primary School to Massey West,3,,PC,00180-20200910181900_v94.65,,001
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200910181900_v94.65,,95G
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200910181900_v94.65,,017
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200916150000_v94.71,,425
Royal Heights Loop,3,,PC,11101-20200910181900_v94.65,,111
Belmont Intermediate To Devonport,3,,NZB,08452-20200916150000_v94.71,,084
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200916150000_v94.71,,66
Torbay School To Long Bay,3,,RTH,05860-20200916150000_v94.71,,058
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200916150000_v94.71,,355
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200910181900_v94.65,,739
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200910181900_v94.65,,997
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200916150000_v94.71,,931
Sancta Maria To Bucklands Beach,3,,HE,44052-20200916150000_v94.71,,440
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200916150000_v94.71,,744
Sancta Maria To Howick,3,,HE,44152-20200910181900_v94.65,,441
Rosmini College To Verrans Corner,3,,RTH,03362-20200910181900_v94.65,,033
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200916150000_v94.71,,394
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200910181900_v94.65,,105
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200916150000_v94.71,,97B
East Coast Rd To Kingsway School,3,,BAYES,00865-20200910181900_v94.65,,008
Britomart Train Station to Penrose Train Station,2,,AM,820020-20200916150000_v94.71,,STH
Unsworth To Westlake Schools,3,,RTH,05363-20200916150000_v94.71,,053
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200916150000_v94.71,,418
Campbells Bay Primary To Milford,3,,NZB,04258-20200916150000_v94.71,,042
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200916150000_v94.71,,NX1
Orewa To Westlake Schools,3,,GBT,04551-20200916150000_v94.71,,045
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200916150000_v94.71,,WEST
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200910181900_v94.65,,14W
Pinehill To Westlake Schools,3,,RTH,03157-20200910181900_v94.65,,031
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200910181900_v94.65,,501
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200916150000_v94.71,,INN
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200910181900_v94.65,,120
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200916150000_v94.71,,002
Remuera To Epsom Schools,3,,NZB,52451-20200916150000_v94.71,,524
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200916150000_v94.71,,72C
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200916150000_v94.71,,004
Westlake Girls To Campbells Bay,3,,RTH,03652-20200910181900_v94.65,,036
Titirangi to Remuera Schools,3,,RTH,00665-20200910181900_v94.65,,006
Selwyn College To Ellerslie,3,,NZB,54652-20200910181900_v94.65,,546
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200916150000_v94.71,,939
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200910181900_v94.65,,729
"New Lynn to Westgate via Henderson, Lincoln Rd & Triangle Rd",3,,NZB,01406-20200916150000_v94.71,,14T
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200916150000_v94.71,,906
Avondale College to Parrs Park,3,,PC,05360-20200916150000_v94.71,,053
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200916150000_v94.71,,997
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200910181900_v94.65,,412
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200916150000_v94.71,,056
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200916150000_v94.71,,129
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200916150000_v94.71,,516
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200916150000_v94.71,,081
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200910181900_v94.65,,076
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200916150000_v94.71,,995
South Lynn Loop,3,,RTH,18603-20200910181900_v94.65,,186
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200910181900_v94.65,,878
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200916150000_v94.71,,061
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200910181900_v94.65,,WEST
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200916150000_v94.71,,995
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200910181900_v94.65,,35
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200910181900_v94.65,,361
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200910181900_v94.65,,801
Britomart Train Station to Swanson Train Station,2,,AM,810106-20200916150000_v94.71,,WEST
Rosehill College To Conifer Grove,3,,RTH,05556-20200916150000_v94.71,,055
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200916150000_v94.71,,427
Westlake Girls To Verrans Corner,3,,RTH,00968-20200910181900_v94.65,,009
Swanson Train Station to Britomart Train Station,2,,AM,810109-20200910181900_v94.65,,WEST
One Tree Hill College To Panmure,3,,HE,40052-20200916150000_v94.71,,400
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200916150000_v94.71,,923
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200916150000_v94.71,,PINE
Britomart To St Marys College,3,,NZB,50151-20200916150000_v94.71,,501
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200916150000_v94.71,,065
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200916150000_v94.71,,25B
Milford To East Coast Bays Schools,3,,NZB,02757-20200910181900_v94.65,,027
Howick To Sancta Maria,3,,HE,44151-20200910181900_v94.65,,441
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20200916150000_v94.71,,NX2
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200910181900_v94.65,,172
St Marys Primary To Beach Haven,3,,RTH,03554-20200916150000_v94.71,,035
Britomart To Panmure Eastern Line Rail Bus,3,,ATMB,55532-20200916150000_v94.71,,RBEx
Onehunga High To Favona,3,,GBT,00254-20200916150000_v94.71,,002
