route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Westgate To Helensville,3,,NZB,12502-20201005153656_v94.90,,125
Royal Oak To Ellerslie Station,3,,NZB,29504-20201001125751_v94.85,,295
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201001125751_v94.85,,047
Orewa To Hibiscus Coast Station,3,,GBT,98111-20201001125751_v94.85,,981
New Lynn To Laingholm Loop,3,,RTH,17116-20201001125751_v94.85,,171
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20201005153656_v94.90,,171X
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20201005153656_v94.90,,983
Bucklands Beach To Botany Via Highland Park,3,,GBT,73302-20201001125751_v94.85,,733
Swanson Train Station to Britomart Train Station,2,,AM,810103-20201001125751_v94.85,,WEST
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20201001125751_v94.85,,512
Hibiscus Coast Station To Orewa,3,,GBT,98112-20201005153656_v94.90,,981
Westgate To City Centre Via Northwestern Motorway,3,,NZB,11005-20201005153656_v94.90,,110
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20201001125751_v94.85,,24B
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20201005153656_v94.90,,035
Papatoetoe High To Middlemore,3,,GBT,05452-20201001125751_v94.85,,054
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20201001125751_v94.85,,INN
Avondale College to Titirangi,3,,RTH,07258-20201001125751_v94.85,,072
Northcote College To Marlborough,3,,NZB,07260-20201001125751_v94.85,,072
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20201001125751_v94.85,,510
Sancta Maria To Bucklands Beach,3,,HE,44052-20201001125751_v94.85,,440
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20201005153656_v94.90,,861
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20201001125751_v94.85,,511
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20201001125751_v94.85,,NX1
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20201005153656_v94.90,,RBS
Mission Bay To Museum Via Orakei,3,,NZB,78101-20201001125751_v94.85,,781
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20201005153656_v94.90,,172X
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20201005153656_v94.90,,842
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201005153656_v94.90,,132X
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20201005153656_v94.90,,568
Manukau Train Station to Britomart Train Station,2,,AM,850029-20201005153656_v94.90,,EAST
Takapuna Grammar To Devonport,3,,NZB,08054-20201001125751_v94.85,,080
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201001125751_v94.85,,STH
Britomart To Otahuhu Southern Rail Bus,3,,ATMB,22232-20201001125751_v94.85,,RBS
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20201005153656_v94.90,,941
Hobsonville To Akoranga,3,,RTH,12017-20201001125751_v94.85,,120
Rangitoto College To Torbay,3,,RTH,06166-20201001125751_v94.85,,061
Stanmore Bay To Kingsway School,3,,BAYES,01361-20201001125751_v94.85,,013
Belmont Intermediate To Devonport,3,,NZB,08452-20201001125751_v94.85,,084
Westgate To Akoranga,3,,RTH,12015-20201005153656_v94.90,,120
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20201001125751_v94.85,,66
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20201005153656_v94.90,,986
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201001125751_v94.85,,105
Albany Station To Browns Bay,3,,RTH,85605-20201005153656_v94.90,,856
Swanson Train Station to Britomart Train Station,2,,AM,810165-20201001125751_v94.85,,WEST
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20201005153656_v94.90,,MTIA
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20201005153656_v94.90,,420
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20201001125751_v94.85,,516
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20201005153656_v94.90,,97R
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201005153656_v94.90,,020
Warkworth To Wellsford,3,,RTH,99802-20201005153656_v94.90,,998
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20201001125751_v94.85,,005
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20201001125751_v94.85,,981
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20201001125751_v94.85,,324
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20201001125751_v94.85,,941
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20201001125751_v94.85,,515
Papakura Interchange To Takanini Station,3,,RTH,37102-20201005153656_v94.90,,371
Homai To Rosehill Schools,3,,RTH,05853-20201005153656_v94.90,,058
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20201001125751_v94.85,,029
Auckland Pier 2 To Half Moon Bay,4,,F360,95012-20201001125751_v94.85,,HMB
Carmel College To Glenfield,3,,RTH,05666-20201001125751_v94.85,,056
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20201005153656_v94.90,,006
Birkenhead College To Highbury,3,,RTH,00466-20201005153656_v94.90,,004
Schnapper Rock To Constellation Station,3,,RTH,88301-20201005153656_v94.90,,883
Campbells Bay Primary To Milford,3,,NZB,04258-20201005153656_v94.90,,042
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201001125751_v94.85,,747
Britomart Train Station to Swanson Train Station,2,,AM,810156-20201005153656_v94.90,,WEST
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201005153656_v94.90,,502
Westlake Schools To Bayview,3,,RTH,00866-20201005153656_v94.90,,008
Highbury to Birkenhead Wharf,3,,RTH,91704-20201005153656_v94.90,,917
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20201005153656_v94.90,,995
Edgewater College To Otahuhu,3,,GBT,07352-20201001125751_v94.85,,073
Westlake Schools To Albany,3,,RTH,04260-20201001125751_v94.85,,042
Auckland Grammar To Lynfield,3,,NZB,51054-20201001125751_v94.85,,510
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201001125751_v94.85,,861
Long Bay Primary To Torbay,3,,RTH,01570-20201001125751_v94.85,,015
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20201005153656_v94.90,,298
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20201005153656_v94.90,,017
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20201005153656_v94.90,,078
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20201001125751_v94.85,,313
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20201001125751_v94.85,,003
Northcote College To Wairau Rd,3,,RTH,01572-20201005153656_v94.90,,015
Te Huruhi School To Oneroa,3,,WBC,08754-20201001125751_v94.85,,087
Henderson To Akoranga,3,,RTH,12013-20201001125751_v94.85,,120
Western Springs To Ponsonby,3,,NZB,50552-20201005153656_v94.90,,505
Auckland To Devonport,4,,F360,92012-20201001125751_v94.85,,DEV
Chatswood To Birkenhead Schools,3,,RTH,07957-20201005153656_v94.90,,079
Bucklands Beach To Sancta Maria,3,,HE,44051-20201005153656_v94.90,,440
Britomart Train Station to Papakura Train Station,2,,AM,820058-20201001125751_v94.85,,STH
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201005153656_v94.90,,309X
Titirangi South to New Lynn,3,,RTH,17027-20201005153656_v94.90,,170
Papakura Interchange To Waiuku,3,,RTH,39502-20201001125751_v94.85,,395
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20201005153656_v94.90,,029
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20201005153656_v94.90,,195
Ormiston To Botany Via Mission Heights,3,,HE,35503-20201001125751_v94.85,,355
Half Moon Bay To Auckland,4,,FGL,95011-20201005153656_v94.90,,HMB
St Johns School To Milford,3,,NZB,05458-20201001125751_v94.85,,054
Rangitoto College To Unsworth Heights,3,,RTH,01366-20201005153656_v94.90,,013
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201005153656_v94.90,,133X
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201001125751_v94.85,,774
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201005153656_v94.90,,25B
Bayview To Westlake Schools,3,,RTH,00863-20201005153656_v94.90,,008
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20201005153656_v94.90,,729
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20201001125751_v94.85,,021
Westlake Schools To Sunnynook,3,,NZB,05256-20201005153656_v94.90,,052
Onehunga High To Church St Onehunga,3,,NZB,53152-20201001125751_v94.85,,531
Royal Oak Intermediate To Mangere,3,,GBT,00356-20201005153656_v94.90,,003
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20201001125751_v94.85,,073
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20201005153656_v94.90,,856
Forest Hill to Avondale College,3,,PC,05655-20201001125751_v94.85,,056
Britomart Train Station to Manukau Train Station,2,,AM,850028-20201001125751_v94.85,,EAST
Swanson Train Station to Britomart Train Station,2,,AM,810109-20201005153656_v94.90,,WEST
Auckland To Rakino Island,4,,BFL,99112-20201001125751_v94.85,,RAK
Westlake Girls To Glenfield Mall,3,,RTH,01574-20201001125751_v94.85,,015
Waiheke Rd To Ostend,3,,WBC,50401-20201001125751_v94.85,,504
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20201005153656_v94.90,,396
Constellation Station To Smales Farm via Wairau Rd,3,,RTH,90114-20201001125751_v94.85,,901
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201005153656_v94.90,,295
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201001125751_v94.85,,18
Long Bay College To Murrays Bay,3,,RTH,05362-20201005153656_v94.90,,053
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20201001125751_v94.85,,25B
Kingsway School To Gulf Harbour,3,,BAYES,01268-20201001125751_v94.85,,012
Swanson Train Station to Britomart Train Station,2,,AM,810169-20201005153656_v94.90,,WEST
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20201005153656_v94.90,,417
Westlake Schools To Bayview,3,,RTH,00866-20201001125751_v94.85,,008
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20201001125751_v94.85,,NX1
Hobsonville Primary School to Massey West,3,,PC,00180-20201005153656_v94.90,,001
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20201001125751_v94.85,,434
Waiuku To Papakura Interchange,3,,RTH,39501-20201005153656_v94.90,,395
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20201001125751_v94.85,,012
Green Bay High School To Laingholm Primary,3,,RTH,07554-20201001125751_v94.85,,075
Whangaparaoa College To Army Bay,3,,BAYES,01960-20201001125751_v94.85,,019
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201001125751_v94.85,,298
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,FGL,96026-20201005153656_v94.90,,HOBS
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20201001125751_v94.85,,444
Windy Ridge To Westlake Schools,3,,RTH,07459-20201001125751_v94.85,,074
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20201001125751_v94.85,,861
Hobsonville Primary School to Massey West,3,,PC,00180-20201001125751_v94.85,,001
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201005153656_v94.90,,HMB
Green Bay High School To Glen Eden,3,,RTH,00668-20201001125751_v94.85,,006
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20201001125751_v94.85,,NX2
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20201001125751_v94.85,,035
Westlake Boys To Campbells Bay,3,,NZB,05364-20201005153656_v94.90,,053
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20201005153656_v94.90,,541
Sunnynook To Glenfield College,3,,RTH,07855-20201001125751_v94.85,,078
Laingholm to Green Bay High School,3,,RTH,07651-20201001125751_v94.85,,076
Rocky Bay to Waiheke Schools,3,,WBC,09751-20201001125751_v94.85,,097
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20201001125751_v94.85,,365
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20201001125751_v94.85,,739
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20201001125751_v94.85,,734
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20201001125751_v94.85,,31
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20201001125751_v94.85,,027
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20201005153656_v94.90,,HMB
Britomart Train Station to Otahuhu Train Station,2,,AM,850068-20201005153656_v94.90,,EAST
Britomart Train Station to Papakura Train Station,2,,AM,820148-20201001125751_v94.85,,STH
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201001125751_v94.85,,309X
Takapuna Grammar To Takapuna,3,,NZB,81352-20201001125751_v94.85,,813
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20201001125751_v94.85,,017
Crown Hill To Smales Farm Station Via East Coast Rd,3,,NZB,84201-20201001125751_v94.85,,842
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20201005153656_v94.90,,907
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20201005153656_v94.90,,MTIA
Inner Link Anticlockwise,3,,NZB,79821-20201005153656_v94.90,,INN
Glenfield Schools to Windy Ridge,3,,RTH,07656-20201005153656_v94.90,,076
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20201001125751_v94.85,,073
Papakura To De La Salle College,3,,RTH,05953-20201005153656_v94.90,,059
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20201005153656_v94.90,,24R
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20201001125751_v94.85,,378
Takanini Station To Papakura Interchange,3,,RTH,37101-20201001125751_v94.85,,371
Henderson to Ranui via Sturges Rd,3,,PC,14302-20201005153656_v94.90,,143
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201005153656_v94.90,,HOBS
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201005153656_v94.90,,172
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20201005153656_v94.90,,002
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20201005153656_v94.90,,782
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20201005153656_v94.90,,418
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20201005153656_v94.90,,252
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20201005153656_v94.90,,401
Panmure To Baradene Via Marua Rd,3,,HE,41051-20201001125751_v94.85,,410
Meadowood To Albany Schools,3,,RTH,06057-20201005153656_v94.90,,060
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201005153656_v94.90,,35
Rosmini College To Verrans Corner,3,,RTH,03362-20201001125751_v94.85,,033
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20201001125751_v94.85,,901
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20023-20201001125751_v94.85,,NX2
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20201001125751_v94.85,,132X
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20201005153656_v94.90,,323
Bucklands Beach To Bucklands Beach Intermediate,3,,GBT,42451-20201005153656_v94.90,,424
Britomart Train Station to Swanson Train Station,2,,AM,810166-20201005153656_v94.90,,WEST
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20201001125751_v94.85,,755
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20201005153656_v94.90,,SKY
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201005153656_v94.90,,439
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201001125751_v94.85,,542
St Marys College To Britomart,3,,NZB,50152-20201005153656_v94.90,,501
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201001125751_v94.85,,24B
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201005153656_v94.90,,077
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20201005153656_v94.90,,781
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20201001125751_v94.85,,RBS
Devonport To Westlake Schools,3,,NZB,01753-20201005153656_v94.90,,017
Schnapper Rock To Constellation Station,3,,RTH,88301-20201001125751_v94.85,,883
North Shore Schools To Whenuapai,3,,RTH,02862-20201001125751_v94.85,,028
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20201005153656_v94.90,,425
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20201001125751_v94.85,,884
Epsom Schools To Glen Innes,3,,NZB,52152-20201005153656_v94.90,,521
Glenfield Schools To Windy Ridge,3,,RTH,07752-20201001125751_v94.85,,077
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20201001125751_v94.85,,031
Westlake Schools To Stanley Bay,3,,NZB,08752-20201005153656_v94.90,,087
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20201005153656_v94.90,,081
Manukau Train Station to Britomart Train Station,2,,AM,850031-20201005153656_v94.90,,EAST
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201001125751_v94.85,,942
Royal Heights Loop,3,,PC,11101-20201001125751_v94.85,,111
Dannemora To Somerville Intermediate,3,,GBT,43551-20201005153656_v94.90,,435
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20201005153656_v94.90,,97B
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20201001125751_v94.85,,046
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20201005153656_v94.90,,417
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20201005153656_v94.90,,525
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20201005153656_v94.90,,N10
Newmarket To Otahuhu Via Ellerslie South Express Rail Bus,3,,ATMB,22240-20201001125751_v94.85,,RBSx
Epsom Schools to St Heliers,3,,GBT,52262-20201005153656_v94.90,,522
Westlake Girls To Pinehill,3,,RTH,02658-20201001125751_v94.85,,026
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20201001125751_v94.85,,502
Papakura Train Station to Britomart Train Station,2,,AM,820055-20201005153656_v94.90,,STH
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20201001125751_v94.85,,981
St Josephs School To Sunnynook,3,,NZB,01464-20201005153656_v94.90,,014
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20201005153656_v94.90,,941
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20201001125751_v94.85,,856
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201005153656_v94.90,,046
Kaurilands To Green Bay High School,3,,RTH,00557-20201001125751_v94.85,,005
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20201005153656_v94.90,,50A
Papakura Train Station to Britomart Train Station,2,,AM,820187-20201001125751_v94.85,,STH
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20201005153656_v94.90,,83
Westlake Girls To Pinehill,3,,RTH,02658-20201005153656_v94.90,,026
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20201001125751_v94.85,,928
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20201005153656_v94.90,,OUT
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201001125751_v94.85,,132X
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201005153656_v94.90,,WEST
Kingsway School To Torbay,3,,BAYES,00966-20201005153656_v94.90,,009
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20201005153656_v94.90,,RBO
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20201005153656_v94.90,,928
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201001125751_v94.85,,419
City Centre To Helensville Via Westgate Express,3,,NZB,12504-20201005153656_v94.90,,125X
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20201001125751_v94.85,,997
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20201005153656_v94.90,,321
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20201005153656_v94.90,,047
Auckland To Gulf Harbour,4,,FGL,93012-20201005153656_v94.90,,GULF
Swanson Train Station to Britomart Train Station,2,,AM,810167-20201001125751_v94.85,,WEST
Remuera Schools To Titirangi,3,,RTH,00670-20201005153656_v94.90,,006
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20201005153656_v94.90,,733
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20201005153656_v94.90,,050
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20201001125751_v94.85,,985
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20201001125751_v94.85,,020
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20201005153656_v94.90,,037
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201005153656_v94.90,,878
Britomart Train Station to Swanson Train Station,2,,AM,810102-20201005153656_v94.90,,WEST
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20201001125751_v94.85,,25L
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201005153656_v94.90,,399
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20201001125751_v94.85,,650
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20201001125751_v94.85,,172
Papatoetoe High To Middlemore,3,,GBT,05452-20201005153656_v94.90,,054
Britomart Train Station to Swanson Train Station,2,,AM,810160-20201005153656_v94.90,,WEST
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20201005153656_v94.90,,248X
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20201001125751_v94.85,,005
Westlake Schools To Glenfield Shops,3,,RTH,07460-20201005153656_v94.90,,074
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20201005153656_v94.90,,362
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20201001125751_v94.85,,843
Outer Link Clockwise,3,,NZB,73112-20201001125751_v94.85,,OUT
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201001125751_v94.85,,27T
Mangere To Onehunga Schools,3,,GBT,05951-20201005153656_v94.90,,059
Helensville To Westgate,3,,NZB,12501-20201005153656_v94.90,,125
Sunnynook To Westlake Schools,3,,NZB,05159-20201001125751_v94.85,,051
Papakura To McAuley High,3,,RTH,05555-20201005153656_v94.90,,055
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201001125751_v94.85,,031
Britomart Train Station to Henderson Train Station,2,,AM,810146-20201001125751_v94.85,,WEST
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20201005153656_v94.90,,399
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20201005153656_v94.90,,EAST
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20201001125751_v94.85,,146
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201005153656_v94.90,,082
Carmel College To Beach Haven,3,,RTH,02764-20201005153656_v94.90,,027
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201005153656_v94.90,,712
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20201005153656_v94.90,,064
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201005153656_v94.90,,WEST
