route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20190107115616_v74.6,,253
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20190107115616_v74.6,,022
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20190107115616_v74.6,,125X
De La Salle College To Papakura,3,,RTH,05952-20190107115616_v74.6,,059
St Johns School To Albany,3,,RTH,06954-20181217100848_v74.2,,069
Pinehill To Long Bay College,3,,RTH,07155-20181217100848_v74.2,,071
West Harbour To Auckland,4,,BFL,99511-20181217100848_v74.2,,WSTH
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20190107115616_v74.6,,431
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20190107115616_v74.6,,003
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20181217100848_v74.2,,18
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20181217100848_v74.2,,083
Westlake Schools To Devonport,3,,NZB,01758-20190107115616_v74.6,,017
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20190107115616_v74.6,,735
Henderson To Westgate,3,,RTH,12011-20181217100848_v74.2,,120
Papakura Train Station to Britomart Train Station,2,,AM,820027-20181217100848_v74.2,,STH
Waiheke Primary To Palm Rd,3,,WBC,09452-20190107115616_v74.6,,094
Manly To KingsWay School,3,,BAYES,01467-20181217100848_v74.2,,014
International Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30003-20181217100848_v74.2,,SKY
Selwyn College To Ellerslie,3,,NZB,54652-20190107115616_v74.6,,546
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20181217100848_v74.2,,650
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20190107115616_v74.6,,66
Freemans Bay Loop,3,,NZB,10601-20181217100848_v74.2,,106
Howick To Sancta Maria,3,,HE,44151-20190107115616_v74.6,,441
Beach Haven to Britomart (Lower Albert St),3,,BTL,09711-20190107115616_v74.6,,97B
Royal Oak Intermediate To Favona,3,,GBT,00162-20181217100848_v74.2,,001
Sacred Heart To Commerce St,3,,NZB,41452-20181217100848_v74.2,,414
Henderson West Loop Anticlockwise,3,,PC,14101-20190107115616_v74.6,,141
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20190107115616_v74.6,,221X
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20190107115616_v74.6,,365
Westlake Schools To Glenfield.,3,,RTH,00964-20190107115616_v74.6,,009
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20181217100848_v74.2,,814
Kingsway School To Gulf Harbour,3,,BAYES,01268-20181217100848_v74.2,,012
Burswood To Farm Cove Intermediate,3,,GBT,42151-20190107115616_v74.6,,421
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20190107115616_v74.6,,856
Western Springs To Ponsonby,3,,NZB,50552-20190107115616_v74.6,,505
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20190107115616_v74.6,,762
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20181217100848_v74.2,,1A
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20190107115616_v74.6,,052
Laingholm To New Lynn,3,,RTH,17105-20190107115616_v74.6,,171
Somerville Intermediate To Flat Bush,3,,GBT,43652-20190107115616_v74.6,,436
Takanini Station To Papakura Interchange,3,,RTH,37101-20190107115616_v74.6,,371
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20181217100848_v74.2,,24W
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20181217100848_v74.2,,NX1
Pakuranga To Sacred Heart College,3,,HE,41551-20190107115616_v74.6,,415
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20181217100848_v74.2,,734
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20190107115616_v74.6,,32
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20190107115616_v74.6,,CTY
Avondale College to Parrs Park,3,,PC,05360-20190107115616_v74.6,,053
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20190107115616_v74.6,,361
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20181217100848_v74.2,,907
Long Bay College To Windsor Park,3,,RTH,04558-20190107115616_v74.6,,045
Green Bay High School To Laingholm,3,,RTH,07652-20190107115616_v74.6,,076
Owairoa Primary To Meadowlands,3,,GBT,43052-20190107115616_v74.6,,430
Te Atatu Peninsula to City Centre,3,,PC,13201-20190107115616_v74.6,,132
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20181217100848_v74.2,,082
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20190107115616_v74.6,,101
Panmure To Bucklands Beach,3,,GBT,71202-20190107115616_v74.6,,712
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20181217100848_v74.2,,ONE
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20190107115616_v74.6,,HOBS
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20190107115616_v74.6,,027
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20181217100848_v74.2,,050
McAuley High To Papakura,3,,RTH,05552-20181217100848_v74.2,,055
Manukau To Pukekohe Southern Rail Bus,3,,ATMB,22218-20190107115616_v74.6,,RBS
Westlake Girls To Pinehill,3,,RTH,02658-20181217100848_v74.2,,026
Avondale College to Titirangi,3,,RTH,07258-20181217100848_v74.2,,072
Onehunga High To Mangere,3,,GBT,00554-20190107115616_v74.6,,005
East Coast Rd To Kingsway School,3,,BAYES,00865-20190107115616_v74.6,,008
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20190107115616_v74.6,,941
Onehunga High To Favona,3,,GBT,00254-20190107115616_v74.6,,002
Howick College To Flat Bush,3,,GBT,43752-20190107115616_v74.6,,437
St Johns School To Pinehill,3,,RTH,06064-20190107115616_v74.6,,060
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20190107115616_v74.6,,30
Britomart Train Station to Manukau Train Station,2,,AM,850002-20190107115616_v74.6,,EAST
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20181217100848_v74.2,,TMK
Ellerslie To Britomart,3,,HE,07007-20181217100848_v74.2,,70
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20181217100848_v74.2,,30
Ponsonby Int to Sandringham,3,,NZB,01066-20190107115616_v74.6,,010
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20181217100848_v74.2,,32
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20190107115616_v74.6,,132X
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20181217100848_v74.2,,001
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20181217100848_v74.2,,037
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20190107115616_v74.6,,866
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20190107115616_v74.6,,051
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20181217100848_v74.2,,120
Northcote College To Marlborough,3,,NZB,07260-20181217100848_v74.2,,072
Otahuhu Train Station to Papakura Train Station,2,,AM,820008-20190107115616_v74.6,,STH
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20181217100848_v74.2,,22N
City Centre to Te_Atatu Peninsula,3,,PC,13206-20190107115616_v74.6,,132
Britomart (Lower Albert St) To Hibiscus Coast Stn,3,,RTH,27010-20190107115616_v74.6,,NX1
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20181217100848_v74.2,,ONE
Westlake Schools To Glenfield Shops,3,,RTH,07460-20190107115616_v74.6,,074
New Lynn to Titirangi South,3,,RTH,17028-20190107115616_v74.6,,170
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20181217100848_v74.2,,923
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20181217100848_v74.2,,171X
Onehunga Train Station to Newmarket Train Station,2,,AM,840019-20190107115616_v74.6,,ONE
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20181217100848_v74.2,,24B
Titirangi South to New Lynn,3,,RTH,17027-20190107115616_v74.6,,170
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20181217100848_v74.2,,399
Manukau Train Station to Panmure Train Station,2,,AM,850021-20190107115616_v74.6,,EAST
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20190107115616_v74.6,,INN
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20181217100848_v74.2,,046
Hobsonville Primary School to Massey West,3,,PC,00180-20190107115616_v74.6,,001
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20181217100848_v74.2,,105
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20181217100848_v74.2,,520
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20190107115616_v74.6,,72X
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20181217100848_v74.2,,907
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20190107115616_v74.6,,802
Newmarket To Britomart Onehunga Rail Bus,3,,ATMB,44413-20190107115616_v74.6,,RBO
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20190107115616_v74.6,,333X
Westlake Boys To Browns Bay,3,,RTH,03258-20190107115616_v74.6,,032
Forest Hill to Avondale College,3,,PC,05655-20181217100848_v74.2,,056
City Centre To Royal Oak,3,,NZB,29506-20181217100848_v74.2,,295
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20181217100848_v74.2,,982
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20181217100848_v74.2,,400
Onehunga High To Church St Onehunga,3,,NZB,53152-20181217100848_v74.2,,531
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20190107115616_v74.6,,97R
Highbury to Birkenhead Wharf,3,,BTL,91704-20190107115616_v74.6,,917
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20181217100848_v74.2,,843
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20181217100848_v74.2,,97V
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20190107115616_v74.6,,NX1
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20190107115616_v74.6,,047
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20181217100848_v74.2,,WEST
Ranui to Henderson via Sturges Rd,3,,PC,14301-20190107115616_v74.6,,143
Blockhouse Bay To City Centre,3,,RTH,19515-20190107115616_v74.6,,195
Oneroa Beach To Waiheke High School,3,,WBC,09151-20190107115616_v74.6,,091
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,BTL,94204-20190107115616_v74.6,,942
Albany To Airport,3,,ABEXP,30042-20190107115616_v74.6,,SKY
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20181217100848_v74.2,,883
Birkdale Intermediate To Highbury,3,,BTL,02572-20190107115616_v74.6,,025
Macleans College To Botany,3,,GBT,42652-20190107115616_v74.6,,426
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20190107115616_v74.6,,133X
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20181217100848_v74.2,,33
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20190107115616_v74.6,,24B
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20190107115616_v74.6,,417
Swanson Train Station to Britomart Train Station,2,,AM,810035-20190107115616_v74.6,,WEST
Panmure To Manukau Eastern Rail Bus,3,,ATMB,55514-20190107115616_v74.6,,RBE
Henderson to Te Atatu Peninsula,3,,PC,13106-20190107115616_v74.6,,131
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20181217100848_v74.2,,889
Howick College To Dannemora,3,,GBT,43252-20181217100848_v74.2,,432
Manukau Train Station to Britomart Train Station,2,,AM,850003-20181217100848_v74.2,,EAST
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20181217100848_v74.2,,733
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20181217100848_v74.2,,933
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20190107115616_v74.6,,028
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20190107115616_v74.6,,029
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20181217100848_v74.2,,047
Bayview To Westlake Girls,3,,BTL,01567-20190107115616_v74.6,,015
Kingsway School To Torbay,3,,BAYES,00966-20190107115616_v74.6,,009
Pukekohe South Loop,3,,RTH,39304-20190107115616_v74.6,,393
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20181217100848_v74.2,,003
Unsworth To Albany Primary,3,,RTH,06259-20190107115616_v74.6,,062
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20181217100848_v74.2,,18
Orewa To Westlake Schools,3,,GBT,04551-20181217100848_v74.2,,045
Onehunga High To Mangere Town Centre,3,,GBT,06158-20190107115616_v74.6,,061
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02966-20181217100848_v74.2,,029
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20190107115616_v74.6,,33
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20190107115616_v74.6,,253
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20181217100848_v74.2,,298
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20181217100848_v74.2,,878
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20181217100848_v74.2,,942
Britomart (Quay St) To Beach Haven,3,,BTL,09704-20181217100848_v74.2,,97R
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,BTL,91702-20181217100848_v74.2,,917
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20181217100848_v74.2,,520
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20190107115616_v74.6,,650
Constellation Station To Schnapper Rock,3,,RTH,88302-20181217100848_v74.2,,883
Ranui to Henderson via Sturges Rd,3,,PC,14301-20181217100848_v74.2,,143
Rosmini College To Verrans Corner,3,,BTL,03362-20190107115616_v74.6,,033
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20181217100848_v74.2,,431
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20181217100848_v74.2,,003
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20190107115616_v74.6,,544
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20181217100848_v74.2,,110
Wairau Valley To Westlake Schools,3,,BTL,01863-20190107115616_v74.6,,018
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20181217100848_v74.2,,516
Manukau Train Station to Britomart Train Station,2,,AM,850019-20181217100848_v74.2,,EAST
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20190107115616_v74.6,,025
New Lynn to Brains Park,3,,RTH,16102-20181217100848_v74.2,,161
Britomart To Botany Via Panmure,3,,HE,07006-20190107115616_v74.6,,70
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20190107115616_v74.6,,008
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20190107115616_v74.6,,18
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20181217100848_v74.2,,926
Britomart To Newmarket Western Rail Bus,3,,ATMB,11116-20190107115616_v74.6,,RBW
City Centre To Mangere Town Centre,3,,GBT,30902-20190107115616_v74.6,,309
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20190107115616_v74.6,,1A
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20190107115616_v74.6,,101
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20181217100848_v74.2,,97R
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20190107115616_v74.6,,984
Papakura Shops To Drury,3,,RTH,37602-20181217100848_v74.2,,376
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20190107115616_v74.6,,N10
Orewa To Westlake Schools,3,,GBT,04551-20190107115616_v74.6,,045
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20181217100848_v74.2,,324
Onewa Rd To Westlake Schools,3,,BTL,00961-20190107115616_v74.6,,009
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20181217100848_v74.2,,001
Long Bay Primary To Torbay,3,,RTH,01570-20181217100848_v74.2,,015
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20190107115616_v74.6,,2
Campbells Bay Primary To Milford,3,,NZB,04258-20181217100848_v74.2,,042
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20181217100848_v74.2,,997
De La Salle College To Papakura,3,,RTH,05952-20181217100848_v74.2,,059
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20190107115616_v74.6,,146
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20190107115616_v74.6,,077
Panmure To Botany,3,,HE,07008-20190107115616_v74.6,,70
Wairau Intermediate To Birkdale,3,,BTL,07366-20181217100848_v74.2,,073
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20190107115616_v74.6,,889
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20190107115616_v74.6,,82
Westlake Girls To Verrans Corner,3,,BTL,00968-20181217100848_v74.2,,009
Papakura Train Station to Britomart Train Station,2,,AM,820003-20181217100848_v74.2,,STH
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20190107115616_v74.6,,028
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20190107115616_v74.6,,082
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20181217100848_v74.2,,547
Auckland To Bayswater,4,,FGL,90012-20190107115616_v74.6,,BAYS
Takapuna To Milford Via North Shore Hospital,3,,RTH,84502-20190107115616_v74.6,,845
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20181217100848_v74.2,,047
Rosebank Rd to City Centre via New North Rd Express,3,,NZB,22107-20190107115616_v74.6,,221X
Henderson To Westgate,3,,RTH,12011-20190107115616_v74.6,,120
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20190107115616_v74.6,,402
Carmel And Westlake Schools To Chatswood,3,,BTL,00364-20181217100848_v74.2,,003
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20181217100848_v74.2,,72C
Rosmini To Beach Haven,3,,BTL,02068-20190107115616_v74.6,,020
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20181217100848_v74.2,,419
Sandringham to Ponsonby Int,3,,NZB,01061-20181217100848_v74.2,,010
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20181217100848_v74.2,,814
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20190107115616_v74.6,,928
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20190107115616_v74.6,,543
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20181217100848_v74.2,,82
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20190107115616_v74.6,,298
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20190107115616_v74.6,,418
Stanley Bay To Westlake Schools,3,,NZB,08751-20190107115616_v74.6,,087
Laingholm To City Centre Express,3,,RTH,17107-20190107115616_v74.6,,171X
Titirangi to Avondale College,3,,RTH,07257-20190107115616_v74.6,,072
Rangitoto College To Unsworth Heights,3,,RTH,01366-20181217100848_v74.2,,013
Onetangi To Matiatia Wharf,3,,WBC,00103-20190107115616_v74.6,,1
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20190107115616_v74.6,,72X
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20181217100848_v74.2,,890
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20190107115616_v74.6,,25B
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20181217100848_v74.2,,906
Orewa To Hibiscus Coast Station,3,,GBT,98111-20181217100848_v74.2,,981
Manukau Train Station to Britomart Train Station,2,,AM,850019-20190107115616_v74.6,,EAST
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20190107115616_v74.6,,363
Windy Ridge To University of Auckland Via Customs St,3,,BTL,93901-20181217100848_v74.2,,939
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20190107115616_v74.6,,295
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20190107115616_v74.6,,006
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20181217100848_v74.2,,926
Papakura Train Station to Britomart Train Station,2,,AM,820009-20190107115616_v74.6,,STH
Panmure To Baradene Via Marua Rd,3,,HE,41051-20181217100848_v74.2,,410
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20190107115616_v74.6,,ONE
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20190107115616_v74.6,,997
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20190107115616_v74.6,,092
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20190107115616_v74.6,,22R
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20190107115616_v74.6,,INN
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20190107115616_v74.6,,195
Royal Oak Intermediate To Favona,3,,GBT,00162-20190107115616_v74.6,,001
Papakura Train Station to Britomart Train Station,2,,AM,820005-20181217100848_v74.2,,STH
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20190107115616_v74.6,,774
Otahuhu To Edgewater College,3,,GBT,07353-20190107115616_v74.6,,073
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20181217100848_v74.2,,985
Kingsway School To Stanmore Bay,3,,BAYES,01368-20181217100848_v74.2,,013
Bucklands Beach To Sancta Maria,3,,HE,44051-20190107115616_v74.6,,440
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20190107115616_v74.6,,172
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20190107115616_v74.6,,105
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20181217100848_v74.2,,83
Newmarket To Britomart Western Rail Bus,3,,ATMB,11117-20190107115616_v74.6,,RBW
Onehunga High To Favona,3,,GBT,00254-20181217100848_v74.2,,002
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01261-20190107115616_v74.6,,012
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20181217100848_v74.2,,735
Epsom Schools to St Heliers,3,,GBT,52262-20190107115616_v74.6,,522
Glenfield To Westlake Schools,3,,RTH,00959-20181217100848_v74.2,,009
Sacred Heart College To Pakuranga,3,,HE,41552-20190107115616_v74.6,,415
Whangaparaoa College To Army Bay,3,,BAYES,01960-20190107115616_v74.6,,019
Devonport To Auckland,4,,FGL,92011-20190107115616_v74.6,,DEV
