route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20181015103554_v71.8,,SKY
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20181015103554_v71.8,,939
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20181015103554_v71.8,,35
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20181015103554_v71.8,,083
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20181015103554_v71.8,,313
Rosehill College To Manurewa,3,,RTH,05752-20181012101455_v71.6,,057
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20181015103554_v71.8,,734
Campbells Bay To Westlake Schools,3,,NZB,05361-20181012101455_v71.6,,053
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20181012101455_v71.6,,35
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20181015103554_v71.8,,433
Panmure To Baradene Via Stonefields,3,,NZB,41151-20181015103554_v71.8,,411
Forest Hill to Avondale College,3,,PC,05655-20181015103554_v71.8,,056
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20181015103554_v71.8,,995
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20181015103554_v71.8,,878
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20181012101455_v71.6,,417
Gulf Harbour To Kingsway School,3,,BAYES,01259-20181012101455_v71.6,,012
Glendene to Avondale College,3,,NZBGW,01563-20181012101455_v71.6,,015
Papakura Train Station to Britomart Train Station,2,,AM,820005-20181015103554_v71.8,,STH
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20181012101455_v71.6,,515
Avondale College to Parrs Park,3,,PC,05360-20181012101455_v71.6,,053
Hobsonville To Auckland Via Beach Haven,4,,360D,96017-20181015103554_v71.8,,HOBS
Rangitoto College To Unsworth Heights,3,,RTH,01366-20181012101455_v71.6,,013
Swanson Train Station to Britomart Train Station,2,,AM,810011-20181015103554_v71.8,,WEST
Britomart (Quay St) To Glenfield,3,,BTL,09556-20181015103554_v71.8,,95G
Henderson to Constellation Station via Westgate,3,,RTH,12003-20181012101455_v71.6,,120
Westlake Girls To Glenfield Mall,3,,BTL,01574-20181015103554_v71.8,,015
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96603-20181012101455_v71.6,,966
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20181015103554_v71.8,,983
Westgate to Akoranga,3,,RTH,12015-20181012101455_v71.6,,120
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20181015103554_v71.8,,714
Rangitoto College To Takapuna,3,,NZB,06656-20181012101455_v71.6,,065
Birkenhead College To Highbury,3,,BTL,00466-20181015103554_v71.8,,004
Britomart Train Station to Manukau Train Station,2,,AM,850008-20181012101455_v71.6,,EAST
Burswood To Farm Cove Intermediate,3,,GBT,42151-20181015103554_v71.8,,421
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20181012101455_v71.6,,928
Sacred Heart College To Pakuranga,3,,HE,41552-20181012101455_v71.6,,415
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20181015103554_v71.8,,INN
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20181012101455_v71.6,,366
Westlake Schools To Glenfield.,3,,RTH,00964-20181012101455_v71.6,,009
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04755-20181012101455_v71.6,,047
Royal Oak Intermediate To Favona,3,,GBT,00162-20181012101455_v71.6,,001
Britomart Train Station to Manukau Train Station,2,,AM,850002-20181012101455_v71.6,,EAST
Stanley Bay To Belmont Schools,3,,NZB,08251-20181012101455_v71.6,,082
Britomart Train Station to Henderson Train Station,2,,AM,810010-20181015103554_v71.8,,WEST
Hibiscus Coast Station To Orewa College Via Bankside Rd,3,,GBT,03951-20181015103554_v71.8,,039
Carmel College To Beach Haven,3,,BTL,02764-20181012101455_v71.6,,027
Orewa College To Army Bay,3,,BAYES,00464-20181012101455_v71.6,,004
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20181012101455_v71.6,,72C
Albany Station To Browns Bay,3,,RTH,85605-20181012101455_v71.6,,856
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20181015103554_v71.8,,856
City Centre To Westgate Via Northwestern Mwy (S),3,,NZBGW,11010-20181012101455_v71.6,,110
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20181015103554_v71.8,,028
Kingsway School To Torbay,3,,BAYES,00966-20181015103554_v71.8,,009
City Centre To Mangere Town Centre Express,3,,GBT,30904-20181015103554_v71.8,,309X
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20181015103554_v71.8,,020
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20181012101455_v71.6,,775
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20181015103554_v71.8,,889
Britomart (Quay St) To Bayview,3,,BTL,09504-20181012101455_v71.6,,95B
Torbay To Kingsway School,3,,BAYES,00963-20181015103554_v71.8,,009
Penrose Train Station to Britomart Train Station,2,,AM,840013-20181012101455_v71.6,,ONE
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20181015103554_v71.8,,003
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20181015103554_v71.8,,20
Otahuhu Train Station to Britomart Train Station,2,,AM,820019-20181015103554_v71.8,,STH
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20181012101455_v71.6,,401
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20181012101455_v71.6,,20
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20181012101455_v71.6,,20
Epsom Schools To St Heliers,3,,NZB,52252-20181015103554_v71.8,,522
Northcote College To Chatswood And Beachhaven,3,,BTL,03058-20181015103554_v71.8,,030
Carmel College To Glenfield,3,,RTH,05666-20181012101455_v71.6,,056
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20181012101455_v71.6,,OUT
Milford To East Coast Bays Schools,3,,NZB,02757-20181015103554_v71.8,,027
Epsom Schools to St Heliers,3,,GBT,52262-20181015103554_v71.8,,522
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20181015103554_v71.8,,27W
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20181012101455_v71.6,,4
Waiheke High School to Oneroa,3,,WBC,22056-20181015103554_v71.8,,220
Constellation Station to Hobsonville,3,,RTH,12008-20181015103554_v71.8,,120
Avondale College to Titirangi,3,,RTH,07258-20181015103554_v71.8,,072
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20181015103554_v71.8,,365
Swanson Train Station to Britomart Train Station,2,,AM,810005-20181015103554_v71.8,,WEST
Papakura Interchange To Pahurehure,3,,RTH,37702-20181015103554_v71.8,,377
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20181012101455_v71.6,,152
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20181015103554_v71.8,,INN
Te Atatu Peninsula to Henderson,3,,PC,13105-20181012101455_v71.6,,131
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20181015103554_v71.8,,321
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20181012101455_v71.6,,EAST
Britomart Train Station to Penrose Train Station,2,,AM,820022-20181015103554_v71.8,,STH
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20181015103554_v71.8,,BIRK
Otahuhu Train Station to Britomart Train Station,2,,AM,850017-20181015103554_v71.8,,EAST
Britomart Train Station to Papakura Train Station,2,,AM,820006-20181012101455_v71.6,,STH
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20181015103554_v71.8,,923
Mission Bay To Museum Via Orakei,3,,NZB,78101-20181015103554_v71.8,,781
St Heliers To Baradine College,3,,NZB,41351-20181015103554_v71.8,,413
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20181015103554_v71.8,,743
Takapuna Grammar To Takapuna,3,,NZB,81352-20181012101455_v71.6,,813
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20181015103554_v71.8,,003
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20181012101455_v71.6,,096
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20181012101455_v71.6,,650
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20181015103554_v71.8,,101
Westlake Girls To Beach Haven,3,,BTL,01070-20181012101455_v71.6,,010
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20181015103554_v71.8,,025
Mcauley High To Flat Bush,3,,GBT,02254-20181012101455_v71.6,,022
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20181015103554_v71.8,,SKY
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20181012101455_v71.6,,101
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20181012101455_v71.6,,MTIA
Rosehill College To Manurewa,3,,RTH,05752-20181015103554_v71.8,,057
City Centre To Blockhouse Bay,3,,RTH,19518-20181015103554_v71.8,,195
Westlake Schools To Wairau Valley,3,,RTH,05562-20181015103554_v71.8,,055
Westlake Girls To Bayview,3,,BTL,01576-20181015103554_v71.8,,015
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20181012101455_v71.6,,012
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20181012101455_v71.6,,092
Westlake Boys To Northcross,3,,RTH,03360-20181012101455_v71.6,,033
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20181015103554_v71.8,,HMB
Westlake Girls To Verrans Corner,3,,BTL,00968-20181015103554_v71.8,,009
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20181015103554_v71.8,,209
Westlake Boys To Beach Haven,3,,BTL,00674-20181012101455_v71.6,,006
Auckland To Stanley Bay,4,,FGL,99312-20181012101455_v71.6,,SBAY
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20181015103554_v71.8,,547
New Lynn To Onehunga,3,,NZB,06801-20181015103554_v71.8,,68
Botany To The Parade Via Highland Park,3,,GBT,73301-20181015103554_v71.8,,733
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20181012101455_v71.6,,31
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,BTL,94201-20181012101455_v71.6,,942
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20181015103554_v71.8,,1
Glenfield Schools To Windy Ridge,3,,BTL,07752-20181015103554_v71.8,,077
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20181015103554_v71.8,,022
Britomart Train Station to Swanson Train Station,2,,AM,810008-20181012101455_v71.6,,WEST
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,BTL,09705-20181012101455_v71.6,,97R
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20181015103554_v71.8,,040
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20181015103554_v71.8,,138
Manukau Train Station to Britomart Train Station,2,,AM,850001-20181012101455_v71.6,,EAST
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20181015103554_v71.8,,061
Manukau Train Station to Britomart Train Station,2,,AM,850007-20181015103554_v71.8,,EAST
Northcross Intermediate To Silverdale,3,,BAYES,02968-20181012101455_v71.6,,029
Westlake Schools To Sunnynook,3,,NZB,05256-20181015103554_v71.8,,052
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20181012101455_v71.6,,18
Manurewa Schools To Clendon,3,,RTH,00262-20181015103554_v71.8,,002
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20181012101455_v71.6,,050
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20181012101455_v71.6,,INN
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20181015103554_v71.8,,016
City To Papakura Via Great South Rd (S),3,,RTH,11018-20181012101455_v71.6,,N11
Britomart Train Station to Manukau Train Station,2,,AM,850008-20181015103554_v71.8,,EAST
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20181015103554_v71.8,,HOBS
Swanson Station to Henderson via Central Park Dr,3,,PC,14603-20181012101455_v71.6,,146
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20181015103554_v71.8,,18
Westlake Schools To Totara Vale,3,,NZB,02360-20181012101455_v71.6,,023
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20181012101455_v71.6,,070
Orewa To Whangaparaoa College,3,,BAYES,01859-20181015103554_v71.8,,018
Westlake Schools To Devonport,3,,NZB,01758-20181012101455_v71.6,,017
Sandringham to Ponsonby Int,3,,NZBGW,01061-20181015103554_v71.8,,010
City Centre To Royal Oak,3,,NZB,29506-20181015103554_v71.8,,295
De La Salle College To Papakura,3,,RTH,05952-20181015103554_v71.8,,059
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20181012101455_v71.6,,324
Botany To Britomart Via Panmure,3,,HE,07005-20181015103554_v71.8,,70
Sancta Maria To Howick,3,,HE,44152-20181015103554_v71.8,,441
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20181015103554_v71.8,,25B
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20181015103554_v71.8,,861
New Lynn to Henderson via Glen Eden,3,,PC,15406-20181012101455_v71.6,,154
Half Moon Bay To Bucklands Beach,3,,GBT,71402-20181012101455_v71.6,,714
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20181012101455_v71.6,,025
Penrose Train Station to Britomart Train Station,2,,AM,840011-20181012101455_v71.6,,ONE
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20181012101455_v71.6,,OUT
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20181012101455_v71.6,,172
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20181015103554_v71.8,,002
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20181012101455_v71.6,,355
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20181012101455_v71.6,,30
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20181015103554_v71.8,,775
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20181015103554_v71.8,,353
Sacred Heart College to Botany,3,,HE,41652-20181015103554_v71.8,,416
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20181012101455_v71.6,,PUK
Campbells Bay Primary To Milford,3,,NZB,04258-20181012101455_v71.6,,042
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20181012101455_v71.6,,078
De La Salle College To Otara,3,,GBT,04654-20181015103554_v71.8,,046
Verrans Corner To Britomart (Lower Albert St),3,,BTL,09771-20181015103554_v71.8,,97V
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20181012101455_v71.6,,MTIA
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20181015103554_v71.8,,MTIA
Stonefields To St Thomas Primary,3,,NZB,54951-20181012101455_v71.6,,549
Howick To Panmure Via Cascades Road,3,,GBT,71101-20181012101455_v71.6,,711
Swanson Train Station to Newmarket Train Station,2,,AM,810027-20181015103554_v71.8,,WEST
Westlake Schools To Glenfield Shops,3,,RTH,07460-20181012101455_v71.6,,074
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20181015103554_v71.8,,861
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20181015103554_v71.8,,901
Henderson to Ranui via Sturges Rd,3,,PC,14302-20181015103554_v71.8,,143
Beach Haven To Northcote Schools,3,,BTL,01465-20181015103554_v71.8,,014
Gulf Harbour To Auckland,4,,360D,93011-20181012101455_v71.6,,GULF
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20181012101455_v71.6,,314
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20181012101455_v71.6,,433
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20181015103554_v71.8,,515
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20181012101455_v71.6,,734
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20181015103554_v71.8,,412
Brightside Rd To Orewa College,3,,BAYES,00767-20181015103554_v71.8,,007
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20181012101455_v71.6,,744
Swanson Train Station to Britomart Train Station,2,,AM,810007-20181012101455_v71.6,,WEST
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20181015103554_v71.8,,505
Bayview To Westlake Girls,3,,BTL,01567-20181015103554_v71.8,,015
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20181015103554_v71.8,,133X
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20181015103554_v71.8,,1A
Titirangi to Remuera Schools,3,,RTH,00665-20181012101455_v71.6,,006
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20181012101455_v71.6,,112
University Of Auckland To Beach Haven Wharf Via Customs St,3,,BTL,93302-20181012101455_v71.6,,933
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20181012101455_v71.6,,RAK
Papakura Train Station to Penrose Train Station,2,,AM,820021-20181012101455_v71.6,,STH
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20181015103554_v71.8,,131
City Centre To Avondale Via New North Rd,3,,NZB,02208-20181012101455_v71.6,,22A
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20181015103554_v71.8,,051
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20181015103554_v71.8,,14T
Westlake Schools To Albany,3,,RTH,04260-20181012101455_v71.6,,042
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20181015103554_v71.8,,2X
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20181012101455_v71.6,,028
Airport To Downtown Via Mt Eden Rd,3,,ABEXP,30001-20181012101455_v71.6,,SKY
Northcote College To Hillcrest,3,,NZB,08160-20181015103554_v71.8,,081
Mangere To Onehunga Schools,3,,GBT,05951-20181015103554_v71.8,,059
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20181012101455_v71.6,,067
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20181012101455_v71.6,,325
Orewa To Westlake Schools,3,,GBT,04553-20181012101455_v71.6,,045
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20181012101455_v71.6,,366
Verrans Corner To Glenfield Schools,3,,BTL,07753-20181012101455_v71.6,,077
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20181015103554_v71.8,,NX1
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20181015103554_v71.8,,223X
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20181012101455_v71.6,,511
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20181012101455_v71.6,,003
Westgate to Huapai,3,,NZBGW,12206-20181015103554_v71.8,,122
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20181015103554_v71.8,,31
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20181012101455_v71.6,,427
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20181015103554_v71.8,,162
Birkdale To Wairau Intermediate,3,,BTL,07357-20181012101455_v71.6,,073
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20181012101455_v71.6,,025
St Johns School To Pinehill,3,,RTH,06064-20181012101455_v71.6,,060
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20181012101455_v71.6,,516
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20181012101455_v71.6,,022
Long Bay College To Browns Bay Shops,3,,RTH,07056-20181015103554_v71.8,,070
Sunnynook To Glenfield College,3,,RTH,07855-20181012101455_v71.6,,078
Glendene to Avondale College,3,,NZBGW,01563-20181015103554_v71.8,,015
Swanson Train Station to Britomart Train Station,2,,AM,810001-20181012101455_v71.6,,WEST
KingsWay School To Manly,3,,BAYES,01468-20181012101455_v71.6,,014
McAuley High To Otara Town Centre,3,,GBT,03152-20181015103554_v71.8,,031
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20181015103554_v71.8,,INN
Edgewater College To Otara,3,,GBT,01354-20181012101455_v71.6,,013
Avondale College to Titirangi,3,,RTH,07258-20181012101455_v71.6,,072
Farm Cove Intermediate To Burswood,3,,GBT,42152-20181012101455_v71.6,,421
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20181012101455_v71.6,,040
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20181015103554_v71.8,,735
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20181012101455_v71.6,,SKY
Pukekohe South Loop,3,,RTH,39304-20181012101455_v71.6,,393
Panmure To Botany,3,,HE,07008-20181012101455_v71.6,,70
Westlake Schools To Devonport,3,,NZB,01758-20181015103554_v71.8,,017
Royal Oak Intermediate To Favona,3,,GBT,00162-20181015103554_v71.8,,001
Manukau Train Station to Britomart Train Station,2,,AM,850007-20181012101455_v71.6,,EAST
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20181015103554_v71.8,,22R
Botany To Macleans College,3,,GBT,42651-20181015103554_v71.8,,426
Torbay To Westlake Schools,3,,RTH,04159-20181012101455_v71.6,,041
Glen Eden To Green Bay High School,3,,RTH,00663-20181015103554_v71.8,,006
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20181012101455_v71.6,,ONE
New Lynn to City Centre via New North Rd Express,3,,NZBGW,22307-20181012101455_v71.6,,223X
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20181012101455_v71.6,,027
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20181012101455_v71.6,,073
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20181015103554_v71.8,,064
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20181015103554_v71.8,,065
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20181012101455_v71.6,,1A
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181015103554_v71.8,,172X
Hibiscus Coast Station To Manly,3,,GBT,98210-20181015103554_v71.8,,982
Westlake Schools To Glenfield,3,,NZB,05756-20181015103554_v71.8,,057
Papakura Train Station to Britomart Train Station,2,,AM,820001-20181015103554_v71.8,,STH
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20181015103554_v71.8,,017
St Johns School To Milford,3,,NZB,05458-20181012101455_v71.6,,054
Onehunga High To Favona,3,,GBT,00254-20181012101455_v71.6,,002
Bayswater To City (Mayoral Dr),3,,NZB,80201-20181015103554_v71.8,,802
Blockhouse Bay To City Centre,3,,RTH,19515-20181015103554_v71.8,,195
Te Atatu Peninsula to City Centre,3,,PC,13201-20181015103554_v71.8,,132
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20181015103554_v71.8,,906
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20181012101455_v71.6,,PUK
Browns Bay To Albany Station,3,,RTH,85606-20181015103554_v71.8,,856
Te Atatu Peninsula to City Centre,3,,PC,13201-20181012101455_v71.6,,132
City Centre to Te Atatu Peninsula,3,,PC,13202-20181012101455_v71.6,,132
Glen Innes To Epsom Schools,3,,NZB,52151-20181012101455_v71.6,,521
Beach Haven To Northcote Schools And Takapuna,3,,BTL,01263-20181012101455_v71.6,,012
