route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200113121814_v86.42,,762
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200113121814_v86.42,,004
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200128115818_v87.22,,907
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200113121814_v86.42,,984
Palm Road To Waiheke Primary,3,,WBC,09451-20200113121814_v86.42,,094
Edgewater College To Otahuhu,3,,GBT,07352-20200113121814_v86.42,,073
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200113121814_v86.42,,670
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200113121814_v86.42,,WEST
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200128115818_v87.22,,002
Westlake Girls To Bayview,3,,RTH,01576-20200113121814_v86.42,,015
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200128115818_v87.22,,97B
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200128115818_v87.22,,026
Long Bay College To Windsor Park,3,,RTH,04558-20200128115818_v87.22,,045
Epsom Schools To Glen Innes,3,,NZB,52152-20200113121814_v86.42,,521
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200128115818_v87.22,,399
Torbay To Kingsway School,3,,BAYES,00963-20200128115818_v87.22,,009
Manurewa Schools To Clendon,3,,RTH,00262-20200128115818_v87.22,,002
Whangaparaoa College To Silverdale,3,,BAYES,01762-20200113121814_v86.42,,017
St Josephs To Silverdale Express,3,,GBT,04662-20200128115818_v87.22,,046
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200128115818_v87.22,,871
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200128115818_v87.22,,411
Henderson To Westgate,3,,RTH,12011-20200113121814_v86.42,,120
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200113121814_v86.42,,073
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200113121814_v86.42,,939
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200113121814_v86.42,,029
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200128115818_v87.22,,729
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200128115818_v87.22,,129
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200128115818_v87.22,,762
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200128115818_v87.22,,017
St Heliers To Baradene College,3,,NZB,41351-20200128115818_v87.22,,413
Lloyd Elsmore To Panmure,3,,HE,72801-20200113121814_v86.42,,728
Henderson To Akoranga,3,,RTH,12013-20200128115818_v87.22,,120
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200128115818_v87.22,,NX1
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200128115818_v87.22,,170
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200128115818_v87.22,,400
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20200128115818_v87.22,,134
Howick To Sancta Maria,3,,HE,44151-20200128115818_v87.22,,441
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200128115818_v87.22,,314
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200113121814_v86.42,,97R
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200128115818_v87.22,,143
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20200128115818_v87.22,,547
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200113121814_v86.42,,TMK
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200128115818_v87.22,,901
Papakura To De La Salle College,3,,RTH,05953-20200128115818_v87.22,,059
Penrose Train Station to Britomart Train Station,2,,AM,820095-20200113121814_v86.42,,STH
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200113121814_v86.42,,129
Britomart Train Station to Penrose Train Station,2,,AM,820092-20200113121814_v86.42,,STH
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200128115818_v87.22,,ONE
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200113121814_v86.42,,27H
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200113121814_v86.42,,516
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200113121814_v86.42,,396
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200128115818_v87.22,,333X
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200128115818_v87.22,,70H
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200113121814_v86.42,,97R
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200128115818_v87.22,,510
Somerville Intermediate To Dannemora,3,,GBT,43552-20200113121814_v86.42,,435
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200113121814_v86.42,,22N
Rosmini College To Verrans Corner,3,,RTH,03362-20200113121814_v86.42,,033
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200113121814_v86.42,,995
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200113121814_v86.42,,HOBS
New Lynn to Titirangi South,3,,RTH,17028-20200113121814_v86.42,,170
Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30037-20200113121814_v86.42,,SKY
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200128115818_v87.22,,EAST
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200128115818_v87.22,,STH
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200128115818_v87.22,,670
Remuera To Epsom Schools,3,,NZB,52451-20200113121814_v86.42,,524
Matiatia Wharf To Oneroa,3,,WBC,50302-20200128115818_v87.22,,503
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200113121814_v86.42,,050
Stanley Bay To Belmont Schools,3,,NZB,08251-20200128115818_v87.22,,082
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200128115818_v87.22,,83
Selwyn College To Ellerslie,3,,NZB,54652-20200113121814_v86.42,,546
Auckland To Birkenhead,4,,FGL,91014-20200113121814_v86.42,,BIRK
Panmure To Lloyd Eslmore,3,,HE,72802-20200113121814_v86.42,,728
Auckland To Devonport,4,,FGL,92012-20200113121814_v86.42,,DEV
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20200128115818_v87.22,,132X
Western Springs To Ponsonby,3,,NZB,50552-20200128115818_v87.22,,505
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200113121814_v86.42,,988
Kingsland Train Station to Swanson Train Station,2,,AM,810028-20200113121814_v86.42,,WEST
Middlemore Station To Britomart Via Greenlane Hospital,3,,NZB,32101-20200128115818_v87.22,,321
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200128115818_v87.22,,942
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200113121814_v86.42,,500
Airport To City Via Mt Eden Rd To Int Airport,3,,ABEXP,30037-20200128115818_v87.22,,SKY
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200128115818_v87.22,,091
Wellsford To Warkworth,3,,RTH,99801-20200128115818_v87.22,,998
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200113121814_v86.42,,026
Edgewater College To Otahuhu,3,,GBT,07352-20200128115818_v87.22,,073
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20200128115818_v87.22,,131
Manly To Hibiscus Coast Station,3,,GBT,98209-20200113121814_v86.42,,982
Britomart Train Station to Penrose Train Station,2,,AM,820044-20200113121814_v86.42,,STH
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200128115818_v87.22,,146
Albany Schools To Albany Heights,3,,RTH,06164-20200113121814_v86.42,,061
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200128115818_v87.22,,97R
Kaurilands To Green Bay High School,3,,RTH,00557-20200128115818_v87.22,,005
Rosmini To Beach Haven,3,,RTH,02068-20200128115818_v87.22,,020
Birkenhead College To Highbury,3,,RTH,00466-20200128115818_v87.22,,004
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200113121814_v86.42,,125X
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200113121814_v86.42,,923
Green Bay High School To Glen Eden,3,,RTH,00668-20200113121814_v86.42,,006
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200128115818_v87.22,,83
South Lynn Loop,3,,RTH,18603-20200128115818_v87.22,,186
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200128115818_v87.22,,HMB
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200113121814_v86.42,,981
Army Bay To Orewa College,3,,BAYES,00455-20200128115818_v87.22,,004
New Lynn To Onehunga,3,,NZB,06801-20200113121814_v86.42,,68
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200113121814_v86.42,,884
Parnell To Snells Beach,3,,MEX,80098-20200128115818_v87.22,,MEX
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20200113121814_v86.42,,744
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200113121814_v86.42,,PINE
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200113121814_v86.42,,003
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200113121814_v86.42,,427
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200113121814_v86.42,,814
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200128115818_v87.22,,418
Chatswood To Birkenhead Schools,3,,RTH,07957-20200128115818_v87.22,,079
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200128115818_v87.22,,OUT
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200113121814_v86.42,,782
Waiheke High School To Palm Beach,3,,WBC,09352-20200128115818_v87.22,,093
Royal Oak To City Centre,3,,NZB,29505-20200113121814_v86.42,,295
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200128115818_v87.22,,NX2
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200128115818_v87.22,,744
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200128115818_v87.22,,434
Penrose Train Station to Papakura Train Station,2,,AM,820026-20200113121814_v86.42,,STH
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200113121814_v86.42,,WEST
Westlake Boys To Northcross,3,,RTH,03360-20200128115818_v87.22,,033
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200128115818_v87.22,,670
Northcross To East Coast Bays Schools,3,,RTH,04853-20200128115818_v87.22,,048
Britomart Train Station to Manukau Train Station,2,,AM,850036-20200128115818_v87.22,,EAST
Mangere To Onehunga Schools,3,,GBT,05951-20200128115818_v87.22,,059
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200113121814_v86.42,,020
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200113121814_v86.42,,089
Meadowlands To Owairoa Primary,3,,GBT,43051-20200113121814_v86.42,,430
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200113121814_v86.42,,151X
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200113121814_v86.42,,650
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200128115818_v87.22,,077
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200128115818_v87.22,,050
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20200113121814_v86.42,,022
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200128115818_v87.22,,195
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200113121814_v86.42,,95B
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200128115818_v87.22,,029
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200113121814_v86.42,,195
Epsom Schools to Remuera,3,,NZB,52452-20200128115818_v87.22,,524
Homai To Rosehill Schools,3,,RTH,05853-20200128115818_v87.22,,058
St Josephs School To Orewa,3,,GBT,04660-20200128115818_v87.22,,046
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200128115818_v87.22,,PUK
Kingsland Train Station to Britomart Train Station,2,,AM,810023-20200128115818_v87.22,,WEST
Brains Park to New Lynn,3,,RTH,16101-20200128115818_v87.22,,161
Forest Hill to Avondale College,3,,PC,05655-20200113121814_v86.42,,056
Westlake Boys To Campbells Bay,3,,NZB,05364-20200113121814_v86.42,,053
Britomart Train Station to Sylvia Park Train Station,2,,AM,850014-20200113121814_v86.42,,EAST
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200113121814_v86.42,,EAST
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200113121814_v86.42,,146
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200113121814_v86.42,,112
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200113121814_v86.42,,029
City Centre To Royal Oak,3,,NZB,29506-20200128115818_v87.22,,295
Helensville To Westgate,3,,NZB,12501-20200113121814_v86.42,,125
Rosmini College To Verrans Corner,3,,RTH,03362-20200128115818_v87.22,,033
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200128115818_v87.22,,24R
Pukekohe South Loop,3,,RTH,39304-20200128115818_v87.22,,393
Remuera Schools To Titirangi,3,,RTH,00670-20200113121814_v86.42,,006
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200128115818_v87.22,,941
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200113121814_v86.42,,865
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200128115818_v87.22,,031
Pukekohe To Tuakau,3,,RTH,39804-20200113121814_v86.42,,398
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200113121814_v86.42,,428
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200128115818_v87.22,,ONE
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200128115818_v87.22,,380
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200113121814_v86.42,,353
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200128115818_v87.22,,120
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200128115818_v87.22,,114
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200128115818_v87.22,,83
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200128115818_v87.22,,906
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200128115818_v87.22,,981
Long Bay College To Windsor Park,3,,RTH,04558-20200113121814_v86.42,,045
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200128115818_v87.22,,401
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200113121814_v86.42,,SKY
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200128115818_v87.22,,082
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200113121814_v86.42,,434
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200128115818_v87.22,,295
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200128115818_v87.22,,056
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200128115818_v87.22,,984
Westgate To Albany Via Riverhead,3,,PC,12602-20200128115818_v87.22,,126
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200113121814_v86.42,,031
Green Bay High School To Laingholm,3,,RTH,07652-20200128115818_v87.22,,076
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200113121814_v86.42,,512
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200113121814_v86.42,,NX2
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200128115818_v87.22,,029
Devonport To Belmont Schools Via Cheltenham,3,,NZB,08351-20200113121814_v86.42,,083
Westlake Girls To Beach Haven,3,,RTH,01070-20200113121814_v86.42,,010
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200128115818_v87.22,,412
St Ignatius To Glendowie,3,,NZB,54852-20200113121814_v86.42,,548
Ostend to Matiatia Wharf,3,,WBC,05005-20200113121814_v86.42,,50B
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200128115818_v87.22,,064
Meadowood To Albany Schools,3,,RTH,06057-20200113121814_v86.42,,060
De La Salle College To Otara,3,,GBT,04654-20200113121814_v86.42,,046
Snells Beach To Parnell,3,,MEX,80099-20200128115818_v87.22,,MEX
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200113121814_v86.42,,096
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200113121814_v86.42,,95G
Pakuranga To Sacred Heart College,3,,HE,41551-20200128115818_v87.22,,415
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200128115818_v87.22,,861
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200128115818_v87.22,,32
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200128115818_v87.22,,541
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200113121814_v86.42,,396
St Johns Schools To Forrest Hill,3,,RTH,03158-20200128115818_v87.22,,031
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200113121814_v86.42,,966
Western Springs To Ponsonby,3,,NZB,50552-20200113121814_v86.42,,505
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200128115818_v87.22,,399
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200128115818_v87.22,,355
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20200128115818_v87.22,,942
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200113121814_v86.42,,090
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200128115818_v87.22,,195
Constellation Station To Schnapper Rock,3,,RTH,88302-20200113121814_v86.42,,883
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200128115818_v87.22,,871
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200113121814_v86.42,,195
Bayview To Westlake Schools,3,,RTH,00863-20200113121814_v86.42,,008
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20200113121814_v86.42,,SKY
Titirangi to Avondale College,3,,RTH,07257-20200113121814_v86.42,,072
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200128115818_v87.22,,982
Akoranga Station To Bayswater Wharf Via Takapuna,3,,NZB,80102-20200128115818_v87.22,,801
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200113121814_v86.42,,070
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200113121814_v86.42,,RAK
Glen Innes To Epsom Schools,3,,NZB,52151-20200113121814_v86.42,,521
Botany To Bucklands Beach Intermediate and Macleans College,3,,GBT,42851-20200128115818_v87.22,,428
Mt Eden Rd To Airport Via City,3,,ABEXP,30004-20200113121814_v86.42,,SKY
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200128115818_v87.22,,966
Drury To Papakura Shops,3,,RTH,37601-20200128115818_v87.22,,376
Pahurehure To Papakura Interchange,3,,RTH,37701-20200113121814_v86.42,,377
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20200128115818_v87.22,,006
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200128115818_v87.22,,907
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200113121814_v86.42,,981
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20200128115818_v87.22,,025
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200113121814_v86.42,,802
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20200113121814_v86.42,,133X
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200128115818_v87.22,,25B
Britomart Train Station to Papakura Train Station,2,,AM,820088-20200128115818_v87.22,,STH
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200128115818_v87.22,,774
Auckland To Bayswater,4,,FGL,90012-20200113121814_v86.42,,BAYS
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200128115818_v87.22,,051
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200128115818_v87.22,,775
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200128115818_v87.22,,20
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200128115818_v87.22,,081
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200128115818_v87.22,,042
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20200113121814_v86.42,,66
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200113121814_v86.42,,941
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200113121814_v86.42,,002
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200128115818_v87.22,,18
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200113121814_v86.42,,982
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200113121814_v86.42,,751
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200113121814_v86.42,,MTIA
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200128115818_v87.22,,378
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200113121814_v86.42,,138
Auckland Grammar To Lynfield,3,,NZB,51054-20200113121814_v86.42,,510
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200113121814_v86.42,,906
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200113121814_v86.42,,059
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200113121814_v86.42,,172
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200128115818_v87.22,,995
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200128115818_v87.22,,396
Glenfield To Westlake Schools,3,,RTH,00959-20200113121814_v86.42,,009
New Lynn to Titirangi South,3,,RTH,17028-20200128115818_v87.22,,170
Titirangi to Remuera Schools,3,,RTH,00665-20200128115818_v87.22,,006
Sancta Maria To Cockle Bay,3,,HE,44252-20200128115818_v87.22,,442
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200128115818_v87.22,,856
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20200113121814_v86.42,,444
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200128115818_v87.22,,HOBS
Titirangi to Avondale College,3,,RTH,07257-20200128115818_v87.22,,072
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200128115818_v87.22,,520
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200113121814_v86.42,,013
Bayview To Westlake Schools,3,,RTH,00863-20200128115818_v87.22,,008
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200113121814_v86.42,,052
Papakura Interchange To Pahurehure,3,,RTH,37702-20200113121814_v86.42,,377
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZB,24808-20200128115818_v87.22,,248X
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200128115818_v87.22,,396
Edgewater College To Otara,3,,GBT,01354-20200113121814_v86.42,,013
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20200128115818_v87.22,,427
Westlake Schools To Stanley Bay,3,,NZB,08752-20200113121814_v86.42,,087
Stanley Bay To Auckland,4,,FGL,99311-20200128115818_v87.22,,SBAY
McAuley High To Papakura,3,,RTH,05552-20200113121814_v86.42,,055
Inner Link Clockwise,3,,NZB,79922-20200113121814_v86.42,,INN
Sancta Maria To Cockle Bay,3,,HE,44252-20200113121814_v86.42,,442
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200113121814_v86.42,,PUK
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200113121814_v86.42,,985
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200128115818_v87.22,,STH
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200113121814_v86.42,,084
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200128115818_v87.22,,012
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200113121814_v86.42,,253
Wairau Valley To Westlake Schools,3,,RTH,01863-20200128115818_v87.22,,018
