route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200904194722_v94.56,,72M
Green Bay High School To Laingholm,3,,RTH,07652-20200904194722_v94.56,,076
Meadowlands To Owairoa Primary,3,,GBT,43051-20200910181900_v94.65,,430
Britomart To Howick And Botany Express Via Motorway And Panm,3,,HE,07206-20200910181900_v94.65,,72X
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200904194722_v94.56,,995
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200910181900_v94.65,,782
Botany To Britomart Via Panmure,3,,HE,07005-20200910181900_v94.65,,70
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20200904194722_v94.56,,NX1
Cockle Bay To Sancta Maria,3,,HE,44251-20200910181900_v94.65,,442
Snells Beach To Parnell,3,,MEX,80099-20200904194722_v94.56,,MEX
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200904194722_v94.56,,209
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200910181900_v94.65,,029
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200904194722_v94.56,,861
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200904194722_v94.56,,029
Glenfield Schools To Windy Ridge,3,,RTH,07752-20200910181900_v94.65,,077
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200904194722_v94.56,,501
Britomart Train Station to Swanson Train Station,2,,AM,810134-20200904194722_v94.56,,WEST
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200904194722_v94.56,,889
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200904194722_v94.56,,353
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200904194722_v94.56,,221X
Birkenhead Schools To Chatswood,3,,RTH,07958-20200910181900_v94.65,,079
Long Bay College To Stanmore Bay,3,,BAYES,02762-20200910181900_v94.65,,027
Manly To KingsWay School,3,,BAYES,01467-20200904194722_v94.56,,014
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200904194722_v94.56,,933
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200910181900_v94.65,,814
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200910181900_v94.65,,065
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20200910181900_v94.65,,152
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200910181900_v94.65,,72X
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200904194722_v94.56,,038
Waiheke High School To Oneroa,3,,WBC,22052-20200910181900_v94.65,,220
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200910181900_v94.65,,030
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20200910181900_v94.65,,MTIA
Westlake Schools To Devonport,3,,NZB,01758-20200904194722_v94.56,,017
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200904194722_v94.56,,PINE
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200910181900_v94.65,,443
Bayswater To Auckland,4,,FGL,90011-20200904194722_v94.56,,BAYS
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200910181900_v94.65,,295
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200910181900_v94.65,,252
Lloyd Elsmore To Panmure,3,,HE,72801-20200904194722_v94.56,,728
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200904194722_v94.56,,502
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20200910181900_v94.65,,735
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200910181900_v94.65,,298
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200904194722_v94.56,,861
New Lynn To Laingholm Loop,3,,RTH,17116-20200904194722_v94.56,,171
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200904194722_v94.56,,95G
Highbury to Birkenhead Wharf,3,,RTH,91704-20200910181900_v94.65,,917
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200910181900_v94.65,,906
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200910181900_v94.65,,172X
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200910181900_v94.65,,064
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200904194722_v94.56,,NX2
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200910181900_v94.65,,941
Panmure To Botany,3,,HE,07008-20200910181900_v94.65,,70
Albany Station To Birkenhead Wharf Via Glenfield Rd,3,,RTH,91702-20200910181900_v94.65,,917
Mission Bay To Sylvia Park Via Meadowbank And Ellerslie,3,,GBT,78202-20200904194722_v94.56,,782
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200910181900_v94.65,,112
New Lynn to Titirangi South via Otitori Bay Rd,3,,RTH,17030-20200904194722_v94.56,,170
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200910181900_v94.65,,417
Half Moon Bay To Auckland,4,,FGL,95011-20200910181900_v94.65,,HMB
Birkdale To Wairau Intermediate,3,,RTH,07357-20200910181900_v94.65,,073
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200910181900_v94.65,,66
Tuakau To Pukekohe,3,,RTH,39803-20200910181900_v94.65,,398
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200904194722_v94.56,,30
Britomart (Custom St) To Otahuhu Eastern Rail Bus,3,,ATMB,55522-20200910181900_v94.65,,RBE
Britomart Train Station to Swanson Train Station,2,,AM,810108-20200904194722_v94.56,,WEST
Titirangi to Avondale College,3,,RTH,07257-20200904194722_v94.56,,072
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200904194722_v94.56,,500
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200904194722_v94.56,,550
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20200910181900_v94.65,,18
New Lynn to Titirangi South,3,,RTH,17028-20200904194722_v94.56,,170
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200904194722_v94.56,,417
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200910181900_v94.65,,735
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20200904194722_v94.56,,856
Kaurilands To Green Bay High School,3,,RTH,00557-20200910181900_v94.65,,005
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200910181900_v94.65,,83
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200904194722_v94.56,,051
Somerville Intermediate To Flat Bush,3,,GBT,43652-20200904194722_v94.56,,436
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20200910181900_v94.65,,223X
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200910181900_v94.65,,195
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200910181900_v94.65,,RBS
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200910181900_v94.65,,421
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200904194722_v94.56,,22N
Epsom Schools to Glendowie,3,,NZB,52352-20200910181900_v94.65,,523
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200904194722_v94.56,,077
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200910181900_v94.65,,30
Rangitoto College To Sunnynook,3,,NZB,02864-20200904194722_v94.56,,028
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200904194722_v94.56,,SKY
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200904194722_v94.56,,22A
Waiuku To Papakura Interchange,3,,RTH,39501-20200910181900_v94.65,,395
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20200910181900_v94.65,,762
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200910181900_v94.65,,985
New Lynn To Laingholm Loop,3,,RTH,17116-20200910181900_v94.65,,171
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200904194722_v94.56,,MTIA
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200904194722_v94.56,,997
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200910181900_v94.65,,50B
Britomart Train Station to Swanson Train Station,2,,AM,810116-20200910181900_v94.65,,WEST
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200910181900_v94.65,,25L
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200910181900_v94.65,,845
Manly To Hibiscus Coast Station,3,,GBT,98209-20200904194722_v94.56,,982
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200904194722_v94.56,,EAST
Meadowbank To Selwyn College,3,,NZB,54451-20200904194722_v94.56,,544
Dannemora To Somerville Intermediate,3,,GBT,43551-20200910181900_v94.65,,435
Westlake Schools To Silverdale,3,,GBT,04556-20200910181900_v94.65,,045
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200910181900_v94.65,,365
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200904194722_v94.56,,243X
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200910181900_v94.65,,MTIA
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200904194722_v94.56,,516
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200904194722_v94.56,,052
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200904194722_v94.56,,022
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200910181900_v94.65,,25B
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200904194722_v94.56,,029
Green Bay High School To Glen Eden,3,,RTH,00668-20200904194722_v94.56,,006
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200910181900_v94.65,,074
City Centre To Te Atatu Peninsula,3,,PC,13202-20200910181900_v94.65,,132
Bucklands Beach To Sancta Maria,3,,HE,44051-20200910181900_v94.65,,440
Remuera To Epsom Schools,3,,NZB,52451-20200910181900_v94.65,,524
Onehunga To City Centre Via Manukau Rd,3,,NZB,03007-20200904194722_v94.56,,30
Long Bay College To Windsor Park,3,,RTH,04558-20200910181900_v94.65,,045
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200904194722_v94.56,,866
Manukau To Britomart (Custom St) Eastern Rail Bus,3,,ATMB,55525-20200904194722_v94.56,,RBE
Panmure To Lloyd Eslmore,3,,HE,72802-20200904194722_v94.56,,728
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200904194722_v94.56,,TMK
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200910181900_v94.65,,NX1
Outer Link Anticlockwise,3,,NZB,72113-20200910181900_v94.65,,OUT
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200904194722_v94.56,,STH
Pukekohe South Loop,3,,RTH,39304-20200904194722_v94.56,,393
Titirangi to Remuera Schools,3,,RTH,00665-20200904194722_v94.56,,006
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200904194722_v94.56,,070
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200904194722_v94.56,,221X
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200904194722_v94.56,,31
Avondale College to Forest Hill,3,,PC,05660-20200904194722_v94.56,,056
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200910181900_v94.65,,134
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200904194722_v94.56,,129
Army Bay To Whangaparaoa College,3,,BAYES,01967-20200904194722_v94.56,,019
Papakura To De La Salle College,3,,RTH,05953-20200904194722_v94.56,,059
Epsom Schools to Remuera,3,,NZB,52452-20200910181900_v94.65,,524
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20200904194722_v94.56,,72M
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200910181900_v94.65,,97B
Britomart Train Station to Manukau Train Station,2,,AM,820140-20200910181900_v94.65,,STH
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200904194722_v94.56,,077
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200904194722_v94.56,,22N
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200910181900_v94.65,,191
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200910181900_v94.65,,SKY
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200904194722_v94.56,,351
Henderson West Loop Clockwise,3,,PC,14205-20200904194722_v94.56,,142
Auckland To Devonport,4,,FGL,92012-20200904194722_v94.56,,DEV
Swanson Train Station to Britomart Train Station,2,,AM,810109-20200904194722_v94.56,,WEST
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200904194722_v94.56,,HOBS
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200904194722_v94.56,,419
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200910181900_v94.65,,PUK
Laingholm to Green Bay High School,3,,RTH,07651-20200910181900_v94.65,,076
Whenuapai To North Shore Schools,3,,RTH,02861-20200904194722_v94.56,,028
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200910181900_v94.65,,939
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200904194722_v94.56,,013
Belmont Intermediate To Devonport,3,,NZB,08452-20200904194722_v94.56,,084
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200904194722_v94.56,,982
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20200910181900_v94.65,,402
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200910181900_v94.65,,97R
Auckland To Gulf Harbour,4,,360D,93012-20200910181900_v94.65,,GULF
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200904194722_v94.56,,418
Gulf Harbour To Hibiscus Coast Station,3,,GBT,98207-20200910181900_v94.65,,982
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200910181900_v94.65,,PUK
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200904194722_v94.56,,997
Hobsonville To Constellation Station,3,,RTH,12007-20200910181900_v94.65,,120
Avondale_College to New Lynn,3,,PC,01266-20200910181900_v94.65,,012
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200910181900_v94.65,,984
Long Bay College To Browns Bay Shops,3,,RTH,07056-20200910181900_v94.65,,070
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20200910181900_v94.65,,005
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200904194722_v94.56,,114
Britomart (Custom St) To Manukau Eastern Rail Bus,3,,ATMB,55524-20200904194722_v94.56,,RBE
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200904194722_v94.56,,047
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200910181900_v94.65,,029
Blockhouse Bay To City Centre,3,,RTH,19515-20200904194722_v94.56,,195
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200904194722_v94.56,,802
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200910181900_v94.65,,084
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200910181900_v94.65,,046
Albany Schools to Meadowood,3,,RTH,06060-20200904194722_v94.56,,060
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200910181900_v94.65,,049
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200904194722_v94.56,,029
Browns Bay To Albany Station,3,,RTH,85606-20200904194722_v94.56,,856
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200910181900_v94.65,,325
Unsworth To Albany Primary,3,,RTH,06259-20200910181900_v94.65,,062
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200910181900_v94.65,,BIRK
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200904194722_v94.56,,549
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200904194722_v94.56,,27T
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200910181900_v94.65,,781
Freemans Bay Loop,3,,NZB,10601-20200904194722_v94.56,,106
Auckland Grammar To Lynfield,3,,NZB,51054-20200910181900_v94.65,,510
Pukekohe Northeast Loop,3,,RTH,39104-20200910181900_v94.65,,391
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200904194722_v94.56,,878
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200910181900_v94.65,,806
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200910181900_v94.65,,028
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200910181900_v94.65,,RBW
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20200904194722_v94.56,,505
Westlake Boys To Manly,3,,GBT,04954-20200910181900_v94.65,,049
Papatoetoe High To Middlemore,3,,GBT,05452-20200904194722_v94.56,,054
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200910181900_v94.65,,95B
Whangaparaoa College To Orewa,3,,BAYES,01860-20200904194722_v94.56,,018
Browns Bay To Albany Station,3,,RTH,85606-20200910181900_v94.65,,856
Whangaparaoa College To Orewa,3,,BAYES,01860-20200910181900_v94.65,,018
St Johns School To Milford,3,,NZB,05458-20200904194722_v94.56,,054
Hobsonville Primary School to Massey West,3,,PC,00180-20200910181900_v94.65,,001
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200910181900_v94.65,,006
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200904194722_v94.56,,017
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200904194722_v94.56,,511
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200904194722_v94.56,,901
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200910181900_v94.65,,017
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200910181900_v94.65,,670
Royal Heights Loop,3,,PC,11101-20200910181900_v94.65,,111
St Josephs To Silverdale Express,3,,GBT,04662-20200904194722_v94.56,,046
Britomart To Pukekohe Southern Rail Bus,3,,ATMB,22210-20200904194722_v94.56,,RBS
Sacred Heart To Glen Innes,3,,NZB,54052-20200904194722_v94.56,,540
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200910181900_v94.65,,739
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200910181900_v94.65,,997
Sancta Maria To Howick,3,,HE,44152-20200910181900_v94.65,,441
Rosmini College To Verrans Corner,3,,RTH,03362-20200910181900_v94.65,,033
City Centre To Westgate Via Don Buck Rd,3,,NZB,12902-20200904194722_v94.56,,129
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200910181900_v94.65,,105
St Heliers to Epsom Schools,3,,NZB,52251-20200910181900_v94.65,,522
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200904194722_v94.56,,32
Onehunga To New Lynn.,3,,NZB,06804-20200904194722_v94.56,,68
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200904194722_v94.56,,089
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200904194722_v94.56,,WEST
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200910181900_v94.65,,14W
Pinehill To Westlake Schools,3,,RTH,03157-20200910181900_v94.65,,031
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200910181900_v94.65,,501
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200910181900_v94.65,,120
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200904194722_v94.56,,502
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200904194722_v94.56,,013
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200904194722_v94.56,,981
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200910181900_v94.65,,729
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20200904194722_v94.56,,105
Westgate To Constellation Station,3,,RTH,12009-20200904194722_v94.56,,120
Pahurehure To Papakura Interchange,3,,RTH,37701-20200904194722_v94.56,,377
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200910181900_v94.65,,STH
Onehunga High To Favona,3,,GBT,00254-20200904194722_v94.56,,002
Titirangi to Remuera Schools,3,,RTH,00665-20200910181900_v94.65,,006
Selwyn College To Ellerslie,3,,NZB,54652-20200910181900_v94.65,,546
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200910181900_v94.65,,729
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200910181900_v94.65,,412
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200904194722_v94.56,,983
Epsom Schools To St Heliers,3,,NZB,52252-20200910181900_v94.65,,522
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200904194722_v94.56,,996
Britomart To Panmure Eastern Line Rail Bus,3,,ATMB,55532-20200904194722_v94.56,,RBEx
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200904194722_v94.56,,20
Newmarket To Britomart Onehunga Rail Bus,3,,ATMB,44413-20200910181900_v94.65,,RBO
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200910181900_v94.65,,878
Avondale College to Titirangi,3,,RTH,07258-20200904194722_v94.56,,072
Britomart Train Station to Henderson Train Station,2,,AM,810146-20200910181900_v94.65,,WEST
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200904194722_v94.56,,143
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200910181900_v94.65,,361
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200910181900_v94.65,,801
Epsom Schools To Glen Innes,3,,NZB,52152-20200904194722_v94.56,,521
Westlake Girls To Verrans Corner,3,,RTH,00968-20200910181900_v94.65,,009
Mission Bay To Newmarket Via Orakei,3,,NZB,78103-20200904194722_v94.56,,781
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200910181900_v94.65,,012
KingsWay School To East Coast Rd,3,,BAYES,00868-20200904194722_v94.56,,008
Constellation Station To Hobsonville,3,,RTH,12008-20200904194722_v94.56,,120
Milford To East Coast Bays Schools,3,,NZB,02757-20200910181900_v94.65,,027
Howick To Sancta Maria,3,,HE,44151-20200910181900_v94.65,,441
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200910181900_v94.65,,172
Swanson Train Station to Britomart Train Station,2,,AM,810101-20200904194722_v94.56,,WEST
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200910181900_v94.65,,83
Papakura Train Station to Britomart Train Station,2,,AM,820177-20200904194722_v94.56,,STH
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200910181900_v94.65,,351
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200904194722_v94.56,,714
Takapuna Grammar To Devonport,3,,NZB,08054-20200904194722_v94.56,,080
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200910181900_v94.65,,33
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200910181900_v94.65,,028
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200910181900_v94.65,,017
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200904194722_v94.56,,HOBS
Rosehill College To Conifer Grove,3,,RTH,05556-20200904194722_v94.56,,055
Glendowie to Epsom Schools,3,,NZB,52351-20200904194722_v94.56,,523
Panmure To Britomart Eastern Line Rail Bus,3,,ATMB,55533-20200904194722_v94.56,,RBEx
Westlake Boys To Browns Bay,3,,RTH,03258-20200910181900_v94.65,,032
Rakino Island To Auckland,4,,BFL,99111-20200910181900_v94.65,,RAK
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200904194722_v94.56,,729
Sancta Maria To Bucklands Beach,3,,HE,44052-20200910181900_v94.65,,440
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200904194722_v94.56,,97B
Howick To Sancta Maria,3,,HE,44151-20200904194722_v94.56,,441
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200910181900_v94.65,,97B
Britomart To Panmure Eastern Line Rail Bus,3,,ATMB,55532-20200910181900_v94.65,,RBEx
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200910181900_v94.65,,146
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200904194722_v94.56,,410
Beach Haven To Westlake Schools,3,,RTH,00669-20200904194722_v94.56,,006
