route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200623091635_v89.121,,421
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200611110428_v89.117,,545
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20200611110428_v89.117,,878
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200611110428_v89.117,,362
New Lynn to Brains Park,3,,RTH,16102-20200623091635_v89.121,,161
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200623091635_v89.121,,525
Botany And Howick To Britomart Express Via Panmure And Motor,3,,HE,07205-20200623091635_v89.121,,72X
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200611110428_v89.117,,028
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200623091635_v89.121,,889
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200611110428_v89.117,,051
Panmure To Lloyd Eslmore,3,,HE,72802-20200611110428_v89.117,,728
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200623091635_v89.121,,EAST
Westlake Boys To Browns Bay,3,,RTH,03258-20200623091635_v89.121,,032
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20200611110428_v89.117,,008
Northcote College To Hillcrest,3,,NZB,08160-20200623091635_v89.121,,081
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200611110428_v89.117,,355
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200623091635_v89.121,,444
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200611110428_v89.117,,983
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200623091635_v89.121,,MTIA
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200611110428_v89.117,,TMK
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200623091635_v89.121,,NX2
Blockhouse Bay To City Centre Via Sandringham Rd Express,3,,NZB,24809-20200611110428_v89.117,,248X
Somerville Intermediate To Dannemora,3,,GBT,43552-20200623091635_v89.121,,435
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200623091635_v89.121,,650
St Josephs School To Sunnynook,3,,NZB,01464-20200623091635_v89.121,,014
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200623091635_v89.121,,814
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200623091635_v89.121,,313
Selwyn College To Ellerslie,3,,NZB,54652-20200623091635_v89.121,,546
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200623091635_v89.121,,ONE
Verrans Corner To Britomart (Lower Albert St),3,,RTH,09771-20200623091635_v89.121,,97V
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200611110428_v89.117,,008
Half Moon Bay To Auckland,4,,FGL,95011-20200623091635_v89.121,,HMB
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200623091635_v89.121,,028
Manly To KingsWay School,3,,BAYES,01467-20200623091635_v89.121,,014
Glen Eden To Green Bay High School,3,,RTH,00663-20200611110428_v89.117,,006
Britomart (Quay St) To Bayview,3,,RTH,09504-20200623091635_v89.121,,95B
Britomart (Quay St) To Beach Haven Via Highbury & Rangatira,3,,RTH,09708-20200623091635_v89.121,,97R
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200623091635_v89.121,,020
Westlake Boys To Northcross,3,,RTH,03360-20200611110428_v89.117,,033
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200623091635_v89.121,,017
Onewa Rd To Westlake Schools,3,,RTH,00961-20200611110428_v89.117,,009
Northcross Intermediate To Torbay,3,,RTH,06360-20200623091635_v89.121,,063
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200611110428_v89.117,,RBE
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200623091635_v89.121,,PINE
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200623091635_v89.121,,871
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200611110428_v89.117,,417
Commerce St To Sacred Heart,3,,NZB,41451-20200611110428_v89.117,,414
Auckland To Bayswater,4,,FGL,90012-20200611110428_v89.117,,BAYS
Papatoetoe Town Hall To Papatoetoe Intermediate,3,,GBT,02651-20200623091635_v89.121,,026
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200611110428_v89.117,,022
Britomart Train Station to Swanson Train Station,2,,AM,810006-20200611110428_v89.117,,WEST
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20200623091635_v89.121,,061
Freemans Bay Loop,3,,NZB,10601-20200623091635_v89.121,,106
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20200623091635_v89.121,,501
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200623091635_v89.121,,885
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20200611110428_v89.117,,059
Onehunga High To Mangere,3,,GBT,00554-20200623091635_v89.121,,005
Auckland To Devonport,4,,FGL,92012-20200611110428_v89.117,,DEV
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200611110428_v89.117,,EAST
Beach Haven To Northcote Schools And Takapuna,3,,RTH,01263-20200623091635_v89.121,,012
McAuley High To Papakura,3,,RTH,05552-20200611110428_v89.117,,055
St Josephs To Silverdale Express,3,,GBT,04662-20200623091635_v89.121,,046
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200611110428_v89.117,,365
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200623091635_v89.121,,012
Otahuhu Train Station to Papakura Train Station,2,,AM,820062-20200623091635_v89.121,,STH
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200611110428_v89.117,,878
Kaurilands To Green Bay High School,3,,RTH,00557-20200611110428_v89.117,,005
Glendowie College To Ellerslie,3,,NZB,41754-20200623091635_v89.121,,417
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200623091635_v89.121,,433
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200611110428_v89.117,,138
Puhinui To Papatoetoe Schools,3,,GBT,02953-20200611110428_v89.117,,029
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200623091635_v89.121,,542
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200611110428_v89.117,,074
Onehunga High To Church St Onehunga,3,,NZB,53152-20200623091635_v89.121,,531
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200623091635_v89.121,,995
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200611110428_v89.117,,STH
Long Bay College To Murrays Bay,3,,RTH,05362-20200611110428_v89.117,,053
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200611110428_v89.117,,026
Campbells Bay To Constellation Station Via Sunnynook Station,3,,RTH,90701-20200611110428_v89.117,,907
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200623091635_v89.121,,363
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200611110428_v89.117,,017
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200623091635_v89.121,,983
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200623091635_v89.121,,933
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200611110428_v89.117,,996
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200611110428_v89.117,,120
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20200623091635_v89.121,,026
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20200611110428_v89.117,,901
Snells Beach To Parnell,3,,MEX,80099-20200611110428_v89.117,,MEX
Laingholm To New Lynn,3,,RTH,17105-20200611110428_v89.117,,171
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20200611110428_v89.117,,073
Pukekohe South Loop,3,,RTH,39304-20200623091635_v89.121,,393
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200611110428_v89.117,,OUT
West Harbour To Auckland Pier 1,4,,BFL,99511-20200623091635_v89.121,,WSTH
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200611110428_v89.117,,074
Papakura To McAuley High,3,,RTH,05555-20200611110428_v89.117,,055
Botany To The Parade Via Highland Park,3,,GBT,73301-20200623091635_v89.121,,733
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200611110428_v89.117,,983
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200611110428_v89.117,,997
Mangere To Onehunga Schools,3,,GBT,05951-20200623091635_v89.121,,059
Inner Link Anticlockwise (S),3,,NZB,79829-20200611110428_v89.117,,INN
Onewa Rd To Westlake Schools,3,,RTH,00961-20200623091635_v89.121,,009
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200623091635_v89.121,,028
Beach Haven To Westlake Schools,3,,RTH,00669-20200611110428_v89.117,,006
Owairoa Primary To Meadowlands,3,,GBT,43052-20200611110428_v89.117,,430
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200611110428_v89.117,,034
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200611110428_v89.117,,22R
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200623091635_v89.121,,040
Papakura Shops To Drury,3,,RTH,37602-20200611110428_v89.117,,376
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200623091635_v89.121,,981
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200623091635_v89.121,,353
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200623091635_v89.121,,RBE
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200611110428_v89.117,,OUT
Ellerslie Station To Royal Oak,3,,NZB,29503-20200623091635_v89.121,,295
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200623091635_v89.121,,321
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200623091635_v89.121,,003
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200611110428_v89.117,,020
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200623091635_v89.121,,STH
Beach Haven To Northcote Schools,3,,RTH,01465-20200611110428_v89.117,,014
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20200611110428_v89.117,,997
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200623091635_v89.121,,NX1
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200623091635_v89.121,,95C
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200611110428_v89.117,,502
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200623091635_v89.121,,781
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20200611110428_v89.117,,18
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200623091635_v89.121,,016
Albany Junior High School to Greenhithe,3,,RTH,01656-20200623091635_v89.121,,016
Sunnynook To Westlake Schools,3,,NZB,05159-20200623091635_v89.121,,051
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20200611110428_v89.117,,031
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200623091635_v89.121,,112
Ellerslie To Britomart,3,,HE,07007-20200623091635_v89.121,,70
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200611110428_v89.117,,32
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200611110428_v89.117,,020
Windy Ridge To Westlake Schools,3,,RTH,07459-20200623091635_v89.121,,074
Waiuku To Papakura Interchange,3,,RTH,39501-20200623091635_v89.121,,395
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200623091635_v89.121,,002
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200623091635_v89.121,,396
Huapai to Westgate,3,,NZB,12203-20200623091635_v89.121,,122
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200623091635_v89.121,,743
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200623091635_v89.121,,412
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20200623091635_v89.121,,427
Constellation Station To NHIE Loop Anticlockwise,3,,RTH,88401-20200611110428_v89.117,,884
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200623091635_v89.121,,004
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20200611110428_v89.117,,889
Stanley Bay And Auckland Pier 1E To Rakino Island,4,,BFL,99118-20200623091635_v89.121,,RAK
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200611110428_v89.117,,024
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200611110428_v89.117,,22A
Onehunga High To Church St Onehunga,3,,NZB,53152-20200611110428_v89.117,,531
Manukau Train Station to Otahuhu Train Station,2,,AM,850069-20200623091635_v89.121,,EAST
Inner Link Anticlockwise (VP),3,,NZB,79831-20200611110428_v89.117,,INN
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200623091635_v89.121,,074
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20200623091635_v89.121,,866
Bayswater To Westlake Schools,3,,NZB,01751-20200611110428_v89.117,,017
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200623091635_v89.121,,27H
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200611110428_v89.117,,543
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200611110428_v89.117,,890
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200611110428_v89.117,,988
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20200611110428_v89.117,,151X
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200611110428_v89.117,,939
Green Bay High to Oratia,3,,RTH,00772-20200611110428_v89.117,,007
St Johns School To Albany,3,,RTH,06954-20200611110428_v89.117,,069
Westlake Schools To Totara Vale,3,,NZB,02360-20200611110428_v89.117,,023
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200623091635_v89.121,,981
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20200623091635_v89.121,,195
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200623091635_v89.121,,511
Botany To Britomart Via Panmure,3,,HE,07005-20200623091635_v89.121,,70
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200611110428_v89.117,,861
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200623091635_v89.121,,050
Henderson to Te Atatu Peninsula,3,,PC,13106-20200623091635_v89.121,,131
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20200611110428_v89.117,,046
Avondale College to Titirangi,3,,RTH,07258-20200611110428_v89.117,,072
Manukau Bus Station To Botany Town Centre Via Preston Rd,3,,HE,35303-20200611110428_v89.117,,353
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200611110428_v89.117,,209
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200611110428_v89.117,,352
Westlake Schools To Stanley Bay,3,,NZB,08752-20200623091635_v89.121,,087
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200611110428_v89.117,,253
Inner Link Clockwise Ponsonby To Victoria Park,3,,NZB,79930-20200623091635_v89.121,,INN
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200623091635_v89.121,,928
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200611110428_v89.117,,195
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20200623091635_v89.121,,939
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200623091635_v89.121,,861
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200611110428_v89.117,,056
Titirangi to Remuera Schools,3,,RTH,00665-20200623091635_v89.121,,006
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200611110428_v89.117,,019
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200623091635_v89.121,,549
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20200611110428_v89.117,,32
Rangitoto College To Sunnynook,3,,NZB,02864-20200611110428_v89.117,,028
The Plaza To Gulf Harbour Ferry Via Army Bay,3,,GBT,98804-20200623091635_v89.121,,988
Royal Oak To Ellerslie Station,3,,NZB,29504-20200611110428_v89.117,,295
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200611110428_v89.117,,82
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20200623091635_v89.121,,550
Whenuapai To North Shore Schools,3,,RTH,02861-20200611110428_v89.117,,028
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200623091635_v89.121,,NX1
Howick College To Dannemora,3,,GBT,43252-20200611110428_v89.117,,432
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200611110428_v89.117,,981
Takapuna To Mayoral Dr,3,,NZB,08205-20200611110428_v89.117,,82
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200623091635_v89.121,,417
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200623091635_v89.121,,CTY
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20200623091635_v89.121,,223X
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200611110428_v89.117,,326
Oratia to Green Bay High School,3,,RTH,00773-20200611110428_v89.117,,007
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200611110428_v89.117,,101
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200623091635_v89.121,,425
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20200623091635_v89.121,,114
Waiheke High School To Palm Beach,3,,WBC,09352-20200623091635_v89.121,,093
Glen Innes To Wynyard Quarter Via Remuera Rd OLD,3,,NZB,07501-20200611110428_v89.117,,75
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200623091635_v89.121,,24W
Pukekohe Northeast Loop,3,,RTH,39104-20200623091635_v89.121,,391
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200623091635_v89.121,,027
Albany Heights To Albany Schools,3,,RTH,06155-20200623091635_v89.121,,061
Auckland Grammar To Remuera Via Lillington Rd,3,,NZB,51452-20200623091635_v89.121,,514
Arkles Bay Loop,3,,GBT,98703-20200623091635_v89.121,,987
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200611110428_v89.117,,CTY
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200623091635_v89.121,,729
Onehunga High To Favona,3,,GBT,00254-20200611110428_v89.117,,002
One Tree Hill College To Panama Road,3,,NZB,40252-20200623091635_v89.121,,402
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200623091635_v89.121,,425
Mcauley High To Flat Bush,3,,GBT,02254-20200611110428_v89.117,,022
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200611110428_v89.117,,309X
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200623091635_v89.121,,298
Pakuranga To Sacred Heart College,3,,HE,41551-20200611110428_v89.117,,415
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200611110428_v89.117,,040
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200611110428_v89.117,,70H
Ellerslie To Selwyn College,3,,NZB,54651-20200623091635_v89.121,,546
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20200611110428_v89.117,,747
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200623091635_v89.121,,50B
Titirangi to Avondale College,3,,RTH,07257-20200623091635_v89.121,,072
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200623091635_v89.121,,97B
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200611110428_v89.117,,NX2
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200623091635_v89.121,,WEST
Salisbury Rd To Westlake Schools,3,,RTH,00769-20200611110428_v89.117,,007
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200623091635_v89.121,,STH
Stanley Bay To Belmont Schools,3,,NZB,08251-20200623091635_v89.121,,082
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20200611110428_v89.117,,24B
Albany To Westlake Schools,3,,RTH,04259-20200611110428_v89.117,,042
Auckland Bayswater And Birkenhead Loop,4,,FGL,91018-20200611110428_v89.117,,BIRK
Birkdale Intermediate To Highbury,3,,RTH,02572-20200611110428_v89.117,,025
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200611110428_v89.117,,394
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200611110428_v89.117,,NX2
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200623091635_v89.121,,NX2
Ellerslie Station To Royal Oak,3,,NZB,29503-20200611110428_v89.117,,295
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200611110428_v89.117,,97B
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200611110428_v89.117,,399
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200623091635_v89.121,,083
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200611110428_v89.117,,STH
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200623091635_v89.121,,WEST
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200611110428_v89.117,,734
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20200611110428_v89.117,,510
Sacred Heart College To Pakuranga,3,,HE,41552-20200623091635_v89.121,,415
Panmure To Bucklands Beach,3,,GBT,71202-20200623091635_v89.121,,712
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200623091635_v89.121,,152
De La Salle College To Papakura,3,,RTH,05952-20200623091635_v89.121,,059
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200623091635_v89.121,,WSTH
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200623091635_v89.121,,733
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200611110428_v89.117,,751
Blockhouse Bay Intermediate To New Lynn,3,,RTH,19520-20200623091635_v89.121,,195
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20200611110428_v89.117,,081
Ellerslie To Baradene,3,,NZB,51951-20200611110428_v89.117,,519
Sancta Maria To Cockle Bay,3,,HE,44252-20200611110428_v89.117,,442
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200623091635_v89.121,,983
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200611110428_v89.117,,901
Sancta Maria To Manukau Bus Station,3,,HE,44354-20200623091635_v89.121,,443
Northcross Intermediate To Torbay,3,,RTH,06360-20200611110428_v89.117,,063
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200623091635_v89.121,,313
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200611110428_v89.117,,906
New Lynn to Titirangi South,3,,RTH,17028-20200611110428_v89.117,,170
Westgate To Albany Via Riverhead,3,,PC,12602-20200611110428_v89.117,,126
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200623091635_v89.121,,547
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200611110428_v89.117,,781
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200611110428_v89.117,,439
Bayswater To Auckland,4,,FGL,90011-20200611110428_v89.117,,BAYS
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200611110428_v89.117,,043
Manukau Train Station to Britomart Train Station,2,,AM,850039-20200611110428_v89.117,,EAST
