route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20180524131340_v66.89,,031
Homai To Rosehill Schools,3,,RTH,05853-20180524131340_v66.89,,058
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20180524131340_v66.89,,873X
Mayoral Dr To Browns Bay Express,3,,NZBNS,86004-20180702170310_v67.28,,86X
Glen Innes Express To Britomart,3,,NZBML,71503-20180524131340_v66.89,,715X
Titirangi to Remuera Schools,3,,RTH,00665-20180524131340_v66.89,,006
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180702170310_v67.28,,714
East Coast Rd To Kingsway School,3,,BAYES,00859-20180702170310_v67.28,,008
Carmel College To Beach Haven,3,,BTL,02756-20180524131340_v66.89,,027
Spinella Dr To Glenfield Intermediate Primary,3,,BTL,01255-20180702170310_v67.28,,012
Parrs Park to Avondale College,3,,PC,05359-20180524131340_v66.89,,053
Papakura Interchange To Takanini Station,3,,RTH,37102-20180702170310_v67.28,,371
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20180524131340_v66.89,,020
Albany Station To Highbury Shops,3,,BTL,95704-20180524131340_v66.89,,957
New Lynn to Titirangi South,3,,RTH,17028-20180524131340_v66.89,,170
Mt Albert Grammar To Epsom,3,,NZBML,00756-20180524131340_v66.89,,007
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20180524131340_v66.89,,875
Laingholm to Green Bay High School,3,,RTH,07651-20180524131340_v66.89,,076
Meadowlands To Owairoa Primary,3,,GBT,43051-20180524131340_v66.89,,430
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20180524131340_v66.89,,86X
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20180524131340_v66.89,,431
"Pamure to Howick and Botany via Pakuranga Rd, Meadowland Dr",3,,HE,07210-20180524131340_v66.89,,72M
Onetangi To Matiatia Wharf Via Seaview Rd,3,,WBC,00105-20180702170310_v67.28,,1A
City Centre to Te Atatu Peninsula,3,,PC,13202-20180702170310_v67.28,,132
One Tree Hill College To Otahuhu,3,,GBT,06454-20180702170310_v67.28,,064
Epsom Schools To Mission Bay,3,,NZBML,00752-20180524131340_v66.89,,007
Green Bay High to Oratia,3,,RTH,00772-20180524131340_v66.89,,007
Arkles Bay/Manly To Orewa College,3,,BAYES,00551-20180524131340_v66.89,,005
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20180524131340_v66.89,,32
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20180524131340_v66.89,,HMB
City To Papakura Via Great South Rd,3,,RTH,11008-20180524131340_v66.89,,N11
Otahuhu Station to Britomart via Great South Road,3,,NZBML,32201-20180524131340_v66.89,,322
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180524131340_v66.89,,025
Birkenhead College To Highbury,3,,BTL,00460-20180702170310_v67.28,,004
Baradene College To Panmure,3,,HE,02252-20180524131340_v66.89,,022
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20180524131340_v66.89,,030
Westlake Girls To Bayview,3,,BTL,01556-20180702170310_v67.28,,015
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20180524131340_v66.89,,243
Takapuna To Bayswater Wharf,3,,RTH,80304-20180524131340_v66.89,,803
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20180524131340_v66.89,,401
Te Atatu Peninsula to Henderson,3,,PC,13105-20180702170310_v67.28,,131
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20180524131340_v66.89,,85X
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20180524131340_v66.89,,STH
Selwyn College To Panmure Via Stonefields,3,,NZB,54752-20180702170310_v67.28,,547
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20180524131340_v66.89,,017
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180702170310_v67.28,,3
City Centre to Te_Atatu Peninsula,3,,PC,13206-20180524131340_v66.89,,132
Bayswater To Mayoral Dr Express,3,,RTH,80205-20180524131340_v66.89,,802X
City Centre To Mangere Town Centre,3,,GBT,30902-20180524131340_v66.89,,309
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20180524131340_v66.89,,010
Otara To Edgewater College,3,,GBT,01353-20180524131340_v66.89,,013
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20180524131340_v66.89,,804
Auckland To Stanley Bay,4,,FGL,99312-20180524131340_v66.89,,SBAY
Glenfield Schools To Windy Ridge,3,,BTL,07754-20180702170310_v67.28,,077
Kohimarama To Epsom Schools,3,,NZBML,01757-20180524131340_v66.89,,017
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20180524131340_v66.89,,643
Whangaparaoa College To Silverdale,3,,BAYES,01760-20180702170310_v67.28,,017
Auckland To Stanley Bay,4,,FGL,99312-20180702170310_v67.28,,SBAY
Highbury To Newmarket,3,,BTL,96605-20180702170310_v67.28,,966
Newmarket Train Station to Manukau Train Station,2,,AM,20380-20180524131340_v66.89,,STH
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20180524131340_v66.89,,024
Hillcrest To Northcote Schools,3,,BTL,08151-20180702170310_v67.28,,081
Sacred Heart College To Glen Innes Village,3,,NZBML,00762-20180524131340_v66.89,,007
Takapuna Grammar To Takapuna,3,,NZBNS,81352-20180702170310_v67.28,,813
Panmure To Bucklands Beach Loop,3,,GBT,71203-20180524131340_v66.89,,712
Albany Heights To Albany Schools,3,,RTH,06151-20180702170310_v67.28,,061
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20180524131340_v66.89,,SKY
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180524131340_v66.89,,065
Henderson to Rangeview Intermediate via Glendene,3,,PC,02257-20180524131340_v66.89,,022
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20180702170310_v67.28,,24B
Papakura Train Station to Britomart Train Station,2,,AM,20439-20180524131340_v66.89,,STH
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20180524131340_v66.89,,007
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20180524131340_v66.89,,976
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20180702170310_v67.28,,974
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20180702170310_v67.28,,755
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20180524131340_v66.89,,714
Wairau Rd To Auckland University,3,,BTL,95101-20180524131340_v66.89,,951
Meadowood To Albany Schools,3,,RTH,06055-20180702170310_v67.28,,060
Papakura Interchange To Pahurehure,3,,RTH,37702-20180702170310_v67.28,,377
Outer Link Clockwise,3,,NZB,73112-20180702170310_v67.28,,OUT
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20180524131340_v66.89,,362
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20180524131340_v66.89,,249
Sacred Heart College to Botany,3,,HE,41652-20180702170310_v67.28,,416
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20180702170310_v67.28,,028
Glenfield Mall To Britomart,3,,BTL,95503-20180524131340_v66.89,,955
Greenhithe To Kingsway School,3,,BAYES,01057-20180702170310_v67.28,,010
City Centre To May Rd,3,,NZBML,25502-20180524131340_v66.89,,255
Mayoral Dr To Long Bay Via Crown Hill,3,,NZBNS,83902-20180702170310_v67.28,,839
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180702170310_v67.28,,001
Onehunga Train Station to Britomart Train Station,2,,AM,40063-20180702170310_v67.28,,ONE
Macleans College To Botany,3,,GBT,42652-20180524131340_v66.89,,426
Sylvia Park to Britomart,3,,NZBML,71901-20180524131340_v66.89,,719
Britomart Train Station to Papakura Train Station,2,,AM,20310-20180702170310_v67.28,,STH
Takapuna Grammar To Devonport,3,,RTH,08054-20180702170310_v67.28,,080
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20180524131340_v66.89,,361
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20180524131340_v66.89,,976
Long Bay College To Browns Bay Shops,3,,NZBNS,07052-20180702170310_v67.28,,070
Onehunga High To Favona,3,,GBT,00254-20180702170310_v67.28,,002
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20180524131340_v66.89,,221
Northcross Intermediate To Silverdale,3,,BAYES,02958-20180702170310_v67.28,,029
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20180702170310_v67.28,,353
City Centre To Lynfield,3,,NZBML,26702-20180524131340_v66.89,,267
Blockhouse Bay To City Centre via Dominion Rd,3,,NZBML,25801-20180524131340_v66.89,,258
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20180702170310_v67.28,,INN
Rosehill College To Manurewa,3,,RTH,05752-20180524131340_v66.89,,057
Mayoral Dr To Bayswater Express,3,,RTH,80200-20180702170310_v67.28,,802X
Morningside Train Station to Swanson Train Station,2,,AM,10196-20180702170310_v67.28,,WEST
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20180524131340_v66.89,,887
Auckland To Gulf Harbour,4,,360D,93012-20180702170310_v67.28,,GULF
Glenfield Mall To Auckland University,3,,BTL,95103-20180524131340_v66.89,,951
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20180524131340_v66.89,,431
Constellation to Westgate,3,,RTH,12010-20180702170310_v67.28,,120
Epsom Schools To Glen Innes,3,,NZB,52152-20180702170310_v67.28,,521
Burswood To Farm Cove Intermediate,3,,GBT,42151-20180702170310_v67.28,,421
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20180702170310_v67.28,,762
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20180702170310_v67.28,,412
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20180702170310_v67.28,,321
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20180524131340_v66.89,,444
Onehunga High To Mangere East,3,,GBT,00160-20180702170310_v67.28,,001
Waiheke Primary To Palm Rd,3,,WBC,09452-20180524131340_v66.89,,094
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20180702170310_v67.28,,779
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20180524131340_v66.89,,OUT
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20180524131340_v66.89,,879
City Centre To New Lynn Via Great North Rd,3,,NZBGW,01804-20180524131340_v66.89,,18
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180524131340_v66.89,,017
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20180702170310_v67.28,,511
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20180702170310_v67.28,,CTY
Unsworth Heights to Constellation Station,3,,RTH,90201-20180702170310_v67.28,,902
Royal Heights Loop,3,,PC,11101-20180524131340_v66.89,,111
Sacred Heart College To Remuera,3,,HE,02054-20180524131340_v66.89,,020
Sancta Maria To Bucklands Beach,3,,HE,44052-20180702170310_v67.28,,440
Torbay To Albany Station,3,,NZBNS,88201-20180702170310_v67.28,,882
Westlake Girls To Glenfield Mall,3,,BTL,01558-20180702170310_v67.28,,015
Panmure To Baradene Via Marua Rd,3,,HE,41051-20180524131340_v66.89,,410
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20180702170310_v67.28,,ONE
Papakura Shops To Red Hill,3,,RTH,37302-20180524131340_v66.89,,373
Kingsland Train Station to Britomart Train Station,2,,AM,10165-20180524131340_v66.89,,WEST
Puhinui Train Station to Britomart Train Station,2,,AM,20441-20180702170310_v67.28,,STH
St Heliers To Epsom Schools,3,,NZBML,01457-20180524131340_v66.89,,014
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20180702170310_v67.28,,66
Airport To Albany,3,,ABEXP,30021-20180702170310_v67.28,,SKY
Western Springs College To Herne Bay,3,,NZBML,02056-20180524131340_v66.89,,020
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20180702170310_v67.28,,062
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20180702170310_v67.28,,020
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20180524131340_v66.89,,N10
Westlake Girls To Silverdale,3,,NZBNS,04452-20180702170310_v67.28,,044
Westgate To City Centre Via Northwestern Motorway,3,,NZBGW,11005-20180702170310_v67.28,,110
Onehunga To New Lynn,3,,PC,00901-20180524131340_v66.89,,009
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20180524131340_v66.89,,952
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20180524131340_v66.89,,195
City Centre To Pt Chevalier Via Muripara,3,,NZBML,03004-20180524131340_v66.89,,030
Britomart Train Station to Kingsland Train Station,2,,AM,10156-20180524131340_v66.89,,WEST
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20180524131340_v66.89,,020
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20180524131340_v66.89,,050
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20180524131340_v66.89,,875
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20180702170310_v67.28,,839
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180702170310_v67.28,,003
Remuera To Selwyn College,3,,NZBML,07453-20180524131340_v66.89,,074
Green Bay High to Oratia,3,,RTH,00772-20180702170310_v67.28,,007
Glendowie College To Ellerslie,3,,NZBML,07154-20180524131340_v66.89,,071
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20180524131340_v66.89,,096
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20180524131340_v66.89,,055
Waiheke High School to Palm Beach,3,,WBC,09352-20180702170310_v67.28,,093
Papakura To De La Salle College,3,,RTH,05953-20180702170310_v67.28,,059
Britomart To Albany Station (S),3,,RTH,10006-20180702170310_v67.28,,NEX
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20180524131340_v66.89,,973
Albany Primary To Unsworth,3,,RTH,06258-20180524131340_v66.89,,062
St Lukes to Onehunga,3,,NZBML,01102-20180524131340_v66.89,,011
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20180524131340_v66.89,,084
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20180524131340_v66.89,,022
Glenfield Shops To Westlake Schools,3,,NZBNS,07451-20180524131340_v66.89,,074
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20180524131340_v66.89,,029
Albany Loop Clockwise,3,,RTH,88002-20180702170310_v67.28,,880
De La Salle College To Otara,3,,GBT,04654-20180524131340_v66.89,,046
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20180524131340_v66.89,,770
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180702170310_v67.28,,027
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20180524131340_v66.89,,025
Constellation Station To Britomart Via Onewa Rd,3,,BTL,95801-20180524131340_v66.89,,958
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20180702170310_v67.28,,SKY
Rutherford College to Glendene,3,,PC,01364-20180702170310_v67.28,,013
Avondale To City Centre Via New North Rd,3,,NZB,02209-20180702170310_v67.28,,22A
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20180524131340_v66.89,,974
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180524131340_v66.89,,051
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20180702170310_v67.28,,065
Papakura Train Station to Britomart Train Station,2,,AM,20435-20180524131340_v66.89,,STH
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20180524131340_v66.89,,35
Auckland To Devonport,4,,FGL,92012-20180524131340_v66.89,,DEV
Bucklands Beach Intermedia And Macleans College to Flat Bush,3,,GBT,42752-20180524131340_v66.89,,427
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180702170310_v67.28,,151X
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20180702170310_v67.28,,957
Glen Eden To Green Bay High School,3,,RTH,00663-20180524131340_v66.89,,006
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20180524131340_v66.89,,028
Pt Chevalier To St Marys College,3,,NZBML,09551-20180524131340_v66.89,,095
Newmarket To Albany Station,3,,NZBNS,88104-20180702170310_v67.28,,881
Sacred Heart To Glen Innes,3,,NZB,54052-20180702170310_v67.28,,540
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20180524131340_v66.89,,35
Kingsland Train Station to Newmarket Train Station,2,,AM,10267-20180524131340_v66.89,,WEST
Auckland To Bayswater,4,,FGL,90012-20180524131340_v66.89,,BAYS
Long Bay To City Centre Express Via Albany Station,3,,NZBNS,87003-20180702170310_v67.28,,87X
Kingsland Train Station to Britomart Train Station,2,,AM,10169-20180524131340_v66.89,,WEST
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20180702170310_v67.28,,365
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20180702170310_v67.28,,ONE
Chatswood To Birkenhead Schools,3,,BTL,07955-20180702170310_v67.28,,079
Wiri Industrial Loop Anticlockwise,3,,RTH,36903-20180702170310_v67.28,,369
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20180702170310_v67.28,,146
New Lynn to Henderson via Glen Eden,3,,PC,15406-20180702170310_v67.28,,154
Henderson West Loop Anticlockwise,3,,PC,14101-20180702170310_v67.28,,141
KingsWay School To East Coast Rd,3,,BAYES,00862-20180524131340_v66.89,,008
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20180702170310_v67.28,,72C
Sacred Heart College To Pakuranga,3,,HE,41552-20180524131340_v66.89,,415
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20180524131340_v66.89,,863X
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180702170310_v67.28,,132X
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180702170310_v67.28,,143
Manukau Train Station to Britomart Train Station,2,,AM,20455-20180702170310_v67.28,,STH
Britomart Train Station to Papakura Train Station,2,,AM,20322-20180702170310_v67.28,,STH
Papakura Interchange To Waiuku,3,,RTH,39502-20180524131340_v66.89,,395
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20180524131340_v66.89,,866X
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20180524131340_v66.89,,SKY
Belmont Intermediate To Devonport,3,,RTH,08452-20180524131340_v66.89,,084
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20180524131340_v66.89,,325
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20180524131340_v66.89,,976
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20180702170310_v67.28,,209
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39605-20180524131340_v66.89,,396
Bayswater To Westlake Schools,3,,RTH,01751-20180702170310_v67.28,,017
Britomart Train Station to Kingsland Train Station,2,,AM,10010-20180702170310_v67.28,,WEST
Orewa College To Army Bay,3,,BAYES,00454-20180702170310_v67.28,,004
City Centre To Te Papapa,3,,NZBML,39002-20180524131340_v66.89,,390
Auckland University To Beach Haven Wharf,3,,BTL,97202-20180524131340_v66.89,,972
Britomart To Portland Rd,3,,NZBML,70302-20180524131340_v66.89,,703
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180524131340_v66.89,,110
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20180524131340_v66.89,,31X
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20180702170310_v67.28,,003
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20180702170310_v67.28,,751
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20180524131340_v66.89,,605
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20180524131340_v66.89,,874X
Albany Village To Newmarket,3,,NZBNS,89103-20180524131340_v66.89,,891X
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20180524131340_v66.89,,027
Manukau Train Station to Newmarket Train Station,2,,AM,20457-20180524131340_v66.89,,STH
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20180702170310_v67.28,,355
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180702170310_v67.28,,803
May Rd To City Centre,3,,NZBML,25501-20180524131340_v66.89,,255
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20180524131340_v66.89,,625
Kingsland Train Station to Britomart Train Station,2,,AM,10169-20180702170310_v67.28,,WEST
Green Bay High School To Laingholm,3,,RTH,07652-20180702170310_v67.28,,076
Sancta Maria To Manukau Bus Station,3,,HE,44354-20180702170310_v67.28,,443
Albany Station To Takapuna,3,,NZBNS,89101-20180524131340_v66.89,,891
St Johns School To Milford,3,,NZBNS,05456-20180702170310_v67.28,,054
Panmure To Botany,3,,HE,07008-20180702170310_v67.28,,70
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20180524131340_v66.89,,017
Palm Road To Waiheke Primary,3,,WBC,09451-20180524131340_v66.89,,094
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20180524131340_v66.89,,770
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20180702170310_v67.28,,298
Takapuna To Verrans Corner,3,,BTL,97502-20180524131340_v66.89,,975
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20180524131340_v66.89,,009
Manukau Train Station to Britomart Train Station,2,,AM,50161-20180524131340_v66.89,,EAST
Bayswater To Auckland,4,,FGL,90011-20180702170310_v67.28,,BAYS
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20180524131340_v66.89,,138
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180524131340_v66.89,,073
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20180524131340_v66.89,,4
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180524131340_v66.89,,151X
Onehunga Train Station to Newmarket Train Station,2,,AM,40031-20180702170310_v67.28,,ONE
Long Bay To City Centre,3,,NZBNS,85801-20180702170310_v67.28,,858
Pakuranga To Farm Cove Intermediate,3,,GBT,42051-20180702170310_v67.28,,420
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20180702170310_v67.28,,SKY
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20180524131340_v66.89,,ONE
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20180702170310_v67.28,,511
Chatswood To Northcote Schools,3,,BTL,08051-20180702170310_v67.28,,080
Orewa College To Brightside Rd,3,,BAYES,00758-20180524131340_v66.89,,007
Mcauley High To Flat Bush,3,,GBT,02254-20180524131340_v66.89,,022
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20180524131340_v66.89,,991X
Three Kings To Britomart,3,,NZBML,27401-20180524131340_v66.89,,274
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20180524131340_v66.89,,SKY
Westwell Rd To Devonport Via Ngataringa Rd,3,,RTH,81502-20180524131340_v66.89,,815
