route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Henderson to Constellation Station via Westgate,3,,RTH,12003-20171027130346_v59.40,,120
Titirangi to Remuera Schools,3,,RTH,00665-20171013114012_v59.18,,006
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20171013114012_v59.18,,3
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20171027130346_v59.40,,002
Howick To Sacred Heart College,3,,HE,01651-20171013114012_v59.18,,016
Botany Town Centre To Britomart Via Ti Rakau Dr,3,,HE,50005-20171013114012_v59.18,,500
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20171027130346_v59.40,,019
Onehunga High To Mangere East,3,,GBT,00160-20171013114012_v59.18,,001
Pt Chevalier To Glen Innes,3,,NZBML,00714-20171013114012_v59.18,,007
City Centre (Wellesley St) to Waiwera via HC Station,3,,NZBNS,99104-20171027130346_v59.40,,991X
Howick To Middlemore Via Otara And Highbrook,3,,HE,57503-20171027130346_v59.40,,575
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20171027130346_v59.40,,321
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20171013114012_v59.18,,132X
Carmel College To Totara Vale,3,,NZBNS,05654-20171027130346_v59.40,,056
Highbury To Massey University,3,,RTH,55504-20171027130346_v59.40,,555
Auckland To Rakino Island,4,,BFL,99112-20171013114012_v59.18,,RAK
Papakura To City Via Manurewa (Express),3,,RTH,36003-20171027130346_v59.40,,360X
City Centre to Te_Atatu Peninsula,3,,PC,13206-20171027130346_v59.40,,132
Glen Innes Express To Britomart,3,,NZBML,71503-20171013114012_v59.18,,715X
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20171027130346_v59.40,,822
Long Bay To Stanmore Bay,3,,BAYES,02758-20171027130346_v59.40,,027
Baradene College To Bucklands Beach,3,,HE,01152-20171027130346_v59.40,,011
Onetangi To Matiatia Wharf,3,,WBC,00103-20171013114012_v59.18,,1
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20171013114012_v59.18,,843
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20171013114012_v59.18,,022
Britomart To Upland Rd Via Parnell And Remuera Rd,3,,NZBML,64302-20171013114012_v59.18,,643
Beach Haven To Takapuna Via Hospital,3,,BTL,97603-20171013114012_v59.18,,976
City Centre to Glen Eden via New Lynn and Titirangi Express,3,,RTH,17210-20171027130346_v59.40,,172X
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20171027130346_v59.40,,957
Remuera To Auckland Grammar Via Benson Rd,3,,NZBML,01053-20171013114012_v59.18,,010
Britomart Train Station to Swanson Train Station,2,,AM,10244-20171027130346_v59.40,,WEST
Highbury To Birkenhead Wharf,3,,BTL,95706-20171013114012_v59.18,,957
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20171027130346_v59.40,,132X
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20171027130346_v59.40,,SKY
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20171027130346_v59.40,,32
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20171013114012_v59.18,,OUT
Wiri Industrial Loop Clockwise,3,,RTH,36801-20171027130346_v59.40,,368
Penrose Train Station to Britomart Train Station,2,,AM,20445-20171027130346_v59.40,,STH
City Centre to Westgate via Don Buck Rd,3,,NZBGW,12902-20171013114012_v59.18,,129
Stanley Bay To Belmont Schools,3,,RTH,08251-20171013114012_v59.18,,082
Rosmini To Beach Haven,3,,BTL,02062-20171027130346_v59.40,,020
Papakura Shops To Opaheke Loop,3,,RTH,37402-20171027130346_v59.40,,374
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20171013114012_v59.18,,081
Sacred Heart College To Balmoral,3,,NZBML,00760-20171013114012_v59.18,,007
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20171027130346_v59.40,,SKY
Albany Station To Britomart (S),3,,RTH,10007-20171013114012_v59.18,,NEX
Remuera Schools to Titirangi,3,,RTH,00670-20171013114012_v59.18,,006
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20171027130346_v59.40,,073
Orewa To Rangitoto College,3,,BAYES,02553-20171013114012_v59.18,,025
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20171027130346_v59.40,,322
Bayswater To Mayoral Dr Express,3,,RTH,80205-20171027130346_v59.40,,802X
Forest Hill to Avondale College,3,,PC,05655-20171027130346_v59.40,,056
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20171027130346_v59.40,,361
City To Papakura Via Manurewa (Express),3,,RTH,36004-20171013114012_v59.18,,360X
Botany Town Centre To Maraetai,3,,HE,58904-20171027130346_v59.40,,589
Baradene College To St Heliers,3,,NZBML,02152-20171027130346_v59.40,,021
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20171027130346_v59.40,,992X
Auckland To Hobsonville Via Beach Haven,4,,360D,96012-20171027130346_v59.40,,HOBS
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20171013114012_v59.18,,552
Verrans Corner To Britomart,3,,BTL,97303-20171027130346_v59.40,,973
Otahuhu Train Station to Britomart Train Station,2,,AM,50179-20171027130346_v59.40,,EAST
Remuera To Sacred Heart College,3,,HE,02053-20171027130346_v59.40,,020
Oneroa Beach To Waiheke High School,3,,WBC,09151-20171013114012_v59.18,,091
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20171013114012_v59.18,,769
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20171027130346_v59.40,,363
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20171027130346_v59.40,,046
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20171013114012_v59.18,,3
Westmere To Britomart Express,3,,NZBML,02003-20171013114012_v59.18,,020X
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20171027130346_v59.40,,877X
Army Bay To Orewa College,3,,BAYES,00451-20171027130346_v59.40,,004
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20171027130346_v59.40,,029
City To Papakura Via Manurewa (Express),3,,RTH,36004-20171027130346_v59.40,,360X
Golflands To Farm Cove Intermediate,3,,HE,07851-20171027130346_v59.40,,078
Westlake Boys To Browns Bay,3,,NZBNS,03254-20171013114012_v59.18,,032
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20171027130346_v59.40,,580
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20171013114012_v59.18,,SKY
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20171013114012_v59.18,,625
Otahuhu To New Lynn,3,,PC,00803-20171027130346_v59.40,,008
Botany Downs To Sancta Maria College,3,,HE,08953-20171027130346_v59.40,,089
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20171013114012_v59.18,,353
Auckland To Gulf Harbour,4,,360D,93012-20171013114012_v59.18,,GULF
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20171013114012_v59.18,,022
Eastern Beach To Britomart Express Via Tamaki Campus,3,,HE,55301-20171013114012_v59.18,,553X
Orakei Primary To Kohimarama,3,,NZBML,00856-20171027130346_v59.40,,008
Kohimarama To Remuera Intermediate,3,,NZBML,05553-20171027130346_v59.40,,055
Baradene College To Panmure,3,,HE,02252-20171013114012_v59.18,,022
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20171027130346_v59.40,,003
Long Bay To Constellation Station Via Browns Bay,3,,RTH,88601-20171027130346_v59.40,,886
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20171013114012_v59.18,,134
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20171027130346_v59.40,,067
Bayswater To Westlake Schools,3,,RTH,01751-20171027130346_v59.40,,017
Glenfield College To Totaravale,3,,BTL,07854-20171013114012_v59.18,,078
Westlake Girls To Verrans Corner,3,,BTL,00960-20171027130346_v59.40,,009
Onehunga High To Mangere East,3,,GBT,00160-20171027130346_v59.40,,001
Britomart to Otahuhu Express,3,,NZBML,52006-20171013114012_v59.18,,52X
Britomart To Howick Via Pakuranga (S),3,,HE,52502-20171027130346_v59.40,,N50
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20171027130346_v59.40,,020
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20171013114012_v59.18,,249
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20171013114012_v59.18,,976
Britomart Train Station to Swanson Train Station,2,,AM,10232-20171027130346_v59.40,,WEST
Onehunga to St Lukes,3,,NZBML,01101-20171027130346_v59.40,,011
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20171027130346_v59.40,,007
Silverdale To Whangaparaoa College,3,,BAYES,01761-20171013114012_v59.18,,017
Westlake Schools To Stanley Bay,3,,RTH,08752-20171027130346_v59.40,,087
Constellation Station To City Centre Express,3,,NZBNS,87403-20171013114012_v59.18,,874X
Papakura Train Station to Britomart Train Station,2,,AM,20459-20171013114012_v59.18,,STH
Whangaparaoa College To Silverdale,3,,BAYES,01760-20171013114012_v59.18,,017
Whangaparaoa College To Orewa,3,,BAYES,01856-20171013114012_v59.18,,018
Northcote Point To Highbury Shops,3,,BTL,96003-20171027130346_v59.40,,960
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20171013114012_v59.18,,070
Verrans Corner To Britomart,3,,BTL,97303-20171013114012_v59.18,,973
Edgewater College To Glen Innes,3,,HE,32052-20171027130346_v59.40,,320
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20171013114012_v59.18,,757
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZBML,25802-20171027130346_v59.40,,258
Takapuna Normal Intermediate To Devonport,3,,RTH,08954-20171027130346_v59.40,,089
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20171013114012_v59.18,,394
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20171013114012_v59.18,,050
Royal Oak Intermediate To Mangere,3,,GBT,00356-20171013114012_v59.18,,003
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20171027130346_v59.40,,803
Highbury To Newmarket,3,,BTL,96605-20171013114012_v59.18,,966
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20171027130346_v59.40,,366
Papakura Train Station to Britomart Train Station,2,,AM,20429-20171013114012_v59.18,,STH
Orakei Primary To Kohimarama,3,,NZBML,00856-20171013114012_v59.18,,008
Northcote Point To Highbury Shops,3,,BTL,96003-20171013114012_v59.18,,960
Westlake Schools To Silverdale,3,,NZBNS,04556-20171027130346_v59.40,,045
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20171027130346_v59.40,,310
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20171013114012_v59.18,,172X
Swanson Train Station to Britomart Train Station,2,,AM,10245-20171013114012_v59.18,,WEST
Manukau Station To Howick Intermediate,3,,HE,58003-20171013114012_v59.18,,580
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20171027130346_v59.40,,803
Remuera Schools to Titirangi,3,,RTH,00670-20171027130346_v59.40,,006
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20171013114012_v59.18,,550
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20171013114012_v59.18,,580
Takapuna To Constellation Station,3,,NZBNS,87302-20171013114012_v59.18,,873
Onewa Rd To Westlake Schools,3,,BTL,00955-20171027130346_v59.40,,009
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20171027130346_v59.40,,STH
Torbay To Westlake Schools,3,,NZBNS,04155-20171013114012_v59.18,,041
Windy Ridge To Takapuna Via North Shore Hospital,3,,NZBNS,91301-20171013114012_v59.18,,913
Stonefields To Baradene College,3,,HE,02355-20171027130346_v59.40,,023
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20171027130346_v59.40,,046
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20171027130346_v59.40,,035
Beach Haven Wharf To Auckland University,3,,BTL,97201-20171013114012_v59.18,,972
Rosehill College To Wattle Downs,3,,RTH,05656-20171027130346_v59.40,,056
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20171027130346_v59.40,,028
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20171027130346_v59.40,,550
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20171013114012_v59.18,,N97
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20171013114012_v59.18,,31X
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20171013114012_v59.18,,010
Henderson to Westgate,3,,RTH,12011-20171027130346_v59.40,,120
Sacred Heart College To Bucklands Beach,3,,HE,02158-20171027130346_v59.40,,021
City Centre to Blockhouse Bay,3,,RTH,19518-20171027130346_v59.40,,195
Sacred Heart College To Howick,3,,HE,01652-20171027130346_v59.40,,016
Laingholm to City Centre Express,3,,RTH,17107-20171027130346_v59.40,,171X
Manly To HC Station,3,,NZBNS,98205-20171013114012_v59.18,,982
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20171027130346_v59.40,,372
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20171013114012_v59.18,,MTIA
Manly To KingsWay School,3,,BAYES,01461-20171013114012_v59.18,,014
New Lynn Train Station to Britomart Train Station,2,,AM,10255-20171013114012_v59.18,,WEST
New Lynn To Otahuhu,3,,PC,00802-20171013114012_v59.18,,008
HC Station to Orewa via Silverdale and Millwater,3,,NZBNS,98502-20171027130346_v59.40,,985
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20171013114012_v59.18,,020
Avondale_College to New Lynn,3,,PC,01266-20171027130346_v59.40,,012
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20171013114012_v59.18,,352
Pukekohe Interchange To Waiuku Via Patumahoe,3,,RTH,39602-20171027130346_v59.40,,396
Britomart To North Park Express,3,,HE,55104-20171027130346_v59.40,,551X
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20171013114012_v59.18,,061
Newmarket To Albany Village,3,,NZBNS,89104-20171027130346_v59.40,,891X
Constellation Station To City Centre Express Via Sunnynook,3,,NZBNS,87303-20171027130346_v59.40,,873X
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20171013114012_v59.18,,152
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20171027130346_v59.40,,023
Howick College To Dannemora Dr,3,,HE,31152-20171013114012_v59.18,,311
Britomart To Cockle Bay and Botany Via Newmarket,3,,HE,55006-20171013114012_v59.18,,550
Albany Station To Newmarket,3,,NZBNS,88103-20171013114012_v59.18,,881
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20171013114012_v59.18,,001
Inner Link Newmarket To CBD Anticlockwise,3,,NZBML,79803-20171013114012_v59.18,,INN
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20171027130346_v59.40,,365
Pt Chevalier To St Marys College,3,,NZBML,09551-20171013114012_v59.18,,095
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20171027130346_v59.40,,976
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20171013114012_v59.18,,770
Swanson Train Station to Newmarket Train Station,2,,AM,10229-20171013114012_v59.18,,WEST
Long Bay To Mayoral Dr Via Forrest Hill,3,,NZBNS,87901-20171027130346_v59.40,,879
Rosehill College To Conifer Grove,3,,RTH,05556-20171013114012_v59.18,,055
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20171027130346_v59.40,,769
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20171013114012_v59.18,,322
Onehunga To New Lynn,3,,PC,00901-20171027130346_v59.40,,009
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20171027130346_v59.40,,146
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20171027130346_v59.40,,552
Epsom Schools To Parnell,3,,NZBML,02952-20171027130346_v59.40,,029
Massey University To Glenfield,3,,RTH,56002-20171013114012_v59.18,,560
Birkenhead Schools To Chatswood,3,,BTL,07956-20171027130346_v59.40,,079
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20171027130346_v59.40,,31
Kingsway School To Gulf Harbour,3,,BAYES,01256-20171013114012_v59.18,,012
Otara Town Centre To De La Salle College,3,,GBT,03153-20171027130346_v59.40,,031
Glendene to Avondale College,3,,NZBGW,01563-20171013114012_v59.18,,015
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20171027130346_v59.40,,PUK
Westlake Schools To Albany,3,,NZBNS,04256-20171013114012_v59.18,,042
McAuley High To Otara Town Centre,3,,GBT,03152-20171027130346_v59.40,,031
Otahuhu to Britomart Express,3,,NZBML,52005-20171027130346_v59.40,,52X
Outer Link Anticlockwise,3,,NZBML,72101-20171027130346_v59.40,,OUT
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,RTH,08153-20171027130346_v59.40,,081
Birkenhead Schools To Chatswood,3,,BTL,07956-20171013114012_v59.18,,079
St Marys Primary To Beach Haven,3,,BTL,03552-20171013114012_v59.18,,035
De La Salle College To Pt England,3,,NZBML,03652-20171027130346_v59.40,,036
Glenfield To Takapuna Via Unsworth Heights,3,,RTH,90503-20171027130346_v59.40,,905
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20171027130346_v59.40,,062
Britomart Train Station to Papakura Train Station,2,,AM,20328-20171027130346_v59.40,,STH
Glenfield Mall To Auckland University,3,,BTL,95103-20171027130346_v59.40,,951
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20171013114012_v59.18,,125X
Orewa To Rangitoto College,3,,BAYES,02553-20171027130346_v59.40,,025
Westlake Girls To Silverdale,3,,NZBNS,04452-20171027130346_v59.40,,044
Mayoral Dr To Hillcrest,3,,RTH,92102-20171013114012_v59.18,,921
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20171027130346_v59.40,,N62
Windy Ridge To Universities,3,,BTL,95301-20171027130346_v59.40,,953
Newmarket Train Station to Swanson Train Station,2,,AM,10214-20171013114012_v59.18,,WEST
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20171013114012_v59.18,,863X
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20171013114012_v59.18,,976
Papakura Train Station to Britomart Train Station,2,,AM,20419-20171013114012_v59.18,,STH
Epsom Schools To Mt Eden,3,,NZBML,03052-20171027130346_v59.40,,030
Waiheke High School To Rocky Bay,3,,WBC,08854-20171013114012_v59.18,,088
Farm Cove Int And St Marks To Pakuranga Plaza,3,,HE,08552-20171013114012_v59.18,,085
McAuley High To Otara Town Centre,3,,GBT,03152-20171013114012_v59.18,,031
Swanson Train Station to Britomart Train Station,2,,AM,10245-20171027130346_v59.40,,WEST
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20171013114012_v59.18,,095
Howick Intermediate To Botany Downs,3,,HE,32352-20171013114012_v59.18,,323
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20171027130346_v59.40,,053
Hobsonville Pt to Westgate via Herald Island and Whenuapai,3,,PC,11401-20171013114012_v59.18,,114
Orewa College to Army Bay,3,,BAYES,00454-20171027130346_v59.40,,004
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20171013114012_v59.18,,002
Pt Chevalier To St Heliers,3,,NZBML,00710-20171027130346_v59.40,,007
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20171027130346_v59.40,,858
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20171027130346_v59.40,,083
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20171013114012_v59.18,,STH
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20171013114012_v59.18,,092
Mayoral Dr To Long Bay,3,,NZBNS,85802-20171027130346_v59.40,,858
Ellerslie Station to Middlemore Station via Otahuhu,3,,NZBML,32104-20171013114012_v59.18,,321
Mayoral Dr To Constellation Station Express,3,,NZBNS,87404-20171013114012_v59.18,,874X
Sancta Maria College To Botany Downs,3,,HE,08952-20171013114012_v59.18,,089
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20171027130346_v59.40,,975
Valley Rd To City Centre,3,,NZBML,26707-20171027130346_v59.40,,267
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20171027130346_v59.40,,028
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20171013114012_v59.18,,976
St Josephs School To Sunnynook,3,,NZBNS,01456-20171027130346_v59.40,,014
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20171027130346_v59.40,,002
Wairau Intermediate To Birkdale,3,,BTL,07358-20171013114012_v59.18,,073
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20171027130346_v59.40,,804
City Centre To Mangere Town Centre Express,3,,GBT,30904-20171027130346_v59.40,,309X
Albany Schools To Albany Heights,3,,RTH,06152-20171027130346_v59.40,,061
Mcauley High To Flat Bush,3,,GBT,02254-20171013114012_v59.18,,022
Devonport To Auckland,4,,FGL,92011-20171013114012_v59.18,,DEV
Baverstock Rd To Howick Schools,3,,HE,31753-20171013114012_v59.18,,317
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20171027130346_v59.40,,134
Panmure To Baradene College,3,,HE,02255-20171013114012_v59.18,,022
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20171013114012_v59.18,,911
Britomart to Sylvia Park,3,,NZBML,71902-20171027130346_v59.40,,719
Auckland To West Harbour,4,,BFL,99512-20171013114012_v59.18,,WSTH
City Centre to Westgate via Don Buck Rd,3,,NZBGW,12902-20171027130346_v59.40,,129
Kingsway School To Stanmore Bay,3,,BAYES,01356-20171027130346_v59.40,,013
Kelston Schools to Parrs Park,3,,PC,02156-20171027130346_v59.40,,021
Mayoral Dr To Long Bay,3,,NZBNS,85802-20171013114012_v59.18,,858
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20171013114012_v59.18,,879
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20171027130346_v59.40,,083
Papakura To De La Salle College,3,,RTH,05953-20171013114012_v59.18,,059
Henderson to Westgate,3,,RTH,12011-20171013114012_v59.18,,120
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20171013114012_v59.18,,804
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20171027130346_v59.40,,022
Henderson to New Lynn via Glen Eden,3,,PC,15405-20171013114012_v59.18,,154
Pahurehure To Papakura Interchange,3,,RTH,37701-20171013114012_v59.18,,377
Sancta Maria College To Pakuranga,3,,HE,08852-20171013114012_v59.18,,088
Westlake Boys To Northcross,3,,NZBNS,03354-20171027130346_v59.40,,033
Sancta Maria College To Botany Downs,3,,HE,08952-20171027130346_v59.40,,089
Botany Downs To Sacred Heart College,3,,HE,01451-20171013114012_v59.18,,014
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20171027130346_v59.40,,552
Balmoral To Mt Albert Grammar,3,,NZBML,00751-20171027130346_v59.40,,007
Sacred Heart To Dannemora,3,,HE,01956-20171027130346_v59.40,,019
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20171013114012_v59.18,,992X
Northcross Intermediate To Gulf Harbour,3,,BAYES,02656-20171027130346_v59.40,,026
Orewa College To Brightside Rd,3,,BAYES,00758-20171013114012_v59.18,,007
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20171027130346_v59.40,,016
Onehunga To Pakuranga Plaza Via Penrose,3,,HE,35802-20171027130346_v59.40,,358
HC Station To Waiwera,3,,NZBNS,98106-20171013114012_v59.18,,981
Onetangi To Matiatia Wharf via Jellicoe Parade,3,,WBC,00109-20171027130346_v59.40,,1
Glendene to Avondale College,3,,NZBGW,01563-20171027130346_v59.40,,015
Birkenhead Wharf To Albany Station Via Highbury,3,,BTL,95701-20171027130346_v59.40,,957
Meadowood To Albany Schools,3,,RTH,06055-20171027130346_v59.40,,060
