route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20170314155338_v52.16,,715
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170322104732_v52.21,,115
Auckland To Pine Harbour,4,,SLPH,99012-20170314155338_v52.16,,PINE
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170322104732_v52.21,,956
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20170322104732_v52.21,,077
Torbay To Albany Station,3,,NZBNS,88201-20170322104732_v52.21,,882
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170314155338_v52.16,,STH
Britomart To Albany Station (S),3,,RTH,10006-20170314155338_v52.16,,NEX
Baradene College To Dannemora,3,,HE,01252-20170314155338_v52.16,,012
Sacred Heart College To Parnell,3,,HE,01756-20170322104732_v52.21,,017
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd (S,3,,NZBML,62506-20170314155338_v52.16,,625
St Josephs To Silverdale Express,3,,RTH,04662-20170314155338_v52.16,,046
Henderson To Hobsonville,3,,RTH,09204-20170322104732_v52.21,,092
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,UE,00903-20170322104732_v52.21,,009
Waiheke High School to Oneroa,3,,WBC,22056-20170322104732_v52.21,,220
Birkenhead College To Beach Haven,3,,BTL,00164-20170322104732_v52.21,,001
Civic Centre To Lynfield Express,3,,NZBML,26700-20170314155338_v52.16,,267X
Manukau Station To Howick Via Botany Town Centre,3,,HE,58001-20170314155338_v52.16,,580
Beach Haven To Westlake Schools,3,,BTL,00657-20170322104732_v52.21,,006
Orewa To Rosmini College And Westlake Boys,3,,NZBNS,04653-20170314155338_v52.16,,046
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170314155338_v52.16,,070
Te Atatu Shops To Westgate Shopping Centre,3,,RTH,08202-20170314155338_v52.16,,082
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170314155338_v52.16,,76X
Cockle Bay To Britomart Express,3,,HE,55003-20170322104732_v52.21,,550X
Otahuhu To New Lynn,3,,UE,00803-20170314155338_v52.16,,008
Army Bay To Orewa College,3,,BAYES,00451-20170314155338_v52.16,,004
St Peters School To Lynfield,3,,NZBML,09954-20170314155338_v52.16,,099
Greenhithe To Mayoral Dr Express,3,,RTH,95601-20170322104732_v52.21,,956
Glendowie College To Ellerslie,3,,NZBML,07154-20170322104732_v52.21,,071
Long Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83901-20170314155338_v52.16,,839
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170322104732_v52.21,,031
Westgate To Takapuna,3,,RTH,13008-20170322104732_v52.21,,130
St Johns School To Milford,3,,NZBNS,05456-20170322104732_v52.21,,054
St Heliers To Pt Chevalier,3,,NZBML,00709-20170314155338_v52.16,,007
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170322104732_v52.21,,049
Britomart Train Station to Puhinui Train Station,2,,AM,20330-20170322104732_v52.21,,STH
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170314155338_v52.16,,552
Rosehill College To Manurewa,3,,RTH,05752-20170322104732_v52.21,,057
Westgate To City Centre Via Massey East,3,,RTH,09001-20170314155338_v52.16,,090
Beach Haven To Westlake Schools,3,,BTL,00657-20170314155338_v52.16,,006
Henderson To Westgate Via Massey East,3,,RTH,09006-20170314155338_v52.16,,090
Bucklands Beach To Britomart Via Newmarket,3,,HE,55201-20170322104732_v52.21,,552
Orewa To Rangitoto College,3,,BAYES,02553-20170314155338_v52.16,,025
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170322104732_v52.21,,053
Bayswater To Westlake Schools,3,,RTH,01751-20170314155338_v52.16,,017
Torbay School To Long Bay,3,,NZBNS,05856-20170314155338_v52.16,,058
Howick Intermediate To Manukau Station,3,,HE,05858-20170314155338_v52.16,,058
New Lynn To City Centre via Blockhouse Bay and Sandringham R,3,,NZBML,24901-20170322104732_v52.21,,249
Henderson To City Centre Via Glen Eden And Solar Rd,3,,NZBGW,15401-20170322104732_v52.21,,154
Birkenhead College To Beach Haven,3,,BTL,00164-20170314155338_v52.16,,001
Sommerville Intermediate To Highland Park,3,,HE,30452-20170322104732_v52.21,,304
Beach Haven To Northcote Schools,3,,BTL,01459-20170314155338_v52.16,,014
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170322104732_v52.21,,029
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170314155338_v52.16,,OUT
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170314155338_v52.16,,STH
Henderson Train Station to Britomart Train Station,2,,AM,10111-20170322104732_v52.21,,WEST
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20170314155338_v52.16,,SKY
Balmoral To Epsom Schools,3,,NZBML,03051-20170322104732_v52.21,,030
Howick College To Panmure,3,,HE,30352-20170314155338_v52.16,,303
Mayoral Dr To Westgate Express Via Greenhithe,3,,RTH,95606-20170314155338_v52.16,,956
Otahuhu Station to Britomart via Ruawai Rd and Panama Rd,3,,NZBML,51501-20170322104732_v52.21,,515
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170322104732_v52.21,,85X
Devonport To Westlake Schools,3,,RTH,01753-20170322104732_v52.21,,017
Botany Downs To Epsom Schools,3,,HE,01051-20170322104732_v52.21,,010
Auckland To Pine Harbour,4,,SLPH,99012-20170322104732_v52.21,,PINE
Rosehill College To Conifer Grove,3,,RTH,05556-20170322104732_v52.21,,055
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170322104732_v52.21,,007
Constellation Station To City Centre Express,3,,NZBNS,87403-20170314155338_v52.16,,874X
Mayoral Dr To Torbay Express,3,,NZBNS,85004-20170314155338_v52.16,,85X
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20170322104732_v52.21,,552
Titirangi To City Centre Via Green Bay And New North Rd (N),3,,NZBGW,20911-20170322104732_v52.21,,209
Albany Village To Newmarket,3,,NZBNS,89103-20170314155338_v52.16,,891X
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20170322104732_v52.21,,018
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170314155338_v52.16,,372
Mayoral Dr To Long Bay Express,3,,NZBNS,76004-20170322104732_v52.21,,76X
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170322104732_v52.21,,087
Carmel College To Totara Vale,3,,NZBNS,05654-20170322104732_v52.21,,056
Takapuna To Verrans Corner,3,,BTL,97502-20170322104732_v52.21,,975
Mt Roskill To Remuera Schools,3,,NZBML,03151-20170314155338_v52.16,,031
Westlake Schools To Rothesay Bay,3,,NZBNS,02954-20170322104732_v52.21,,029
Penrose Train Station to Britomart Train Station,2,,AM,40071-20170322104732_v52.21,,ONE
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170314155338_v52.16,,3
Glen Innes To Edgewater College,3,,HE,32151-20170314155338_v52.16,,321
City Centre To Henderson Express Via Glen Eden,3,,NZBGW,15012-20170322104732_v52.21,,15X
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170322104732_v52.21,,024
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20170314155338_v52.16,,873X
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170314155338_v52.16,,046
Greenhithe To Albany Junior High (Express),3,,RTH,11657-20170322104732_v52.21,,116X
Westlake Schools To Glenfield Shops,3,,NZBNS,07452-20170314155338_v52.16,,074
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170322104732_v52.21,,083
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170322104732_v52.21,,394
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170314155338_v52.16,,326
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170322104732_v52.21,,975
Civic Centre To May Rd Via Flyover,3,,NZBML,25504-20170322104732_v52.21,,255
Botany Town Centre To Half Moon Bay,3,,HE,57504-20170322104732_v52.21,,575
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170322104732_v52.21,,310
Onehunga to St Lukes,3,,NZBML,01101-20170314155338_v52.16,,011
Laingholm To City Centre Express,3,,RTH,17103-20170322104732_v52.21,,171X
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170314155338_v52.16,,053
Blockhouse Bay To City Centre Express,3,,NZBML,24003-20170322104732_v52.21,,240X
Britomart To Westmere Express,3,,NZBML,02004-20170314155338_v52.16,,020X
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20170322104732_v52.21,,04X
Papakura Train Station to Britomart Train Station,2,,AM,20439-20170314155338_v52.16,,STH
Panmure To Selwyn College,3,,HE,04655-20170322104732_v52.21,,046
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170314155338_v52.16,,025
St Josephs School To Sunnynook,3,,NZBNS,01456-20170314155338_v52.16,,014
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170314155338_v52.16,,028
Howick To Sacred Heart College,3,,HE,01651-20170314155338_v52.16,,016
Glen Innes Express To Britomart,3,,NZBML,71503-20170322104732_v52.21,,715X
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170322104732_v52.21,,055
New Lynn To Blockhouse Bay Via Green Bay (U),3,,UE,19503-20170314155338_v52.16,,195
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170322104732_v52.21,,063
Takapuna To New Lynn,3,,RTH,13001-20170322104732_v52.21,,130
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170314155338_v52.16,,081
Howick College To Panmure,3,,HE,30352-20170322104732_v52.21,,303
Britomart Train Station to Otahuhu Train Station,2,,AM,50164-20170314155338_v52.16,,EAST
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170322104732_v52.21,,975
Long Bay To City Centre,3,,NZBNS,85801-20170314155338_v52.16,,858
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170314155338_v52.16,,554X
Civic Centre To Lynfield,3,,NZBML,26702-20170314155338_v52.16,,267
HC Station To Gulf Harbour,3,,NZBNS,98204-20170314155338_v52.16,,982
Remuera Schools To Mt Roskill,3,,NZBML,03154-20170322104732_v52.21,,031
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170314155338_v52.16,,532
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170322104732_v52.21,,352
Highbury To Midtown,3,,BTL,97307-20170322104732_v52.21,,973
Westlake Boys To Manly,3,,NZBNS,04954-20170322104732_v52.21,,049
Conifer Grove To Rosehill Schools,3,,RTH,05551-20170322104732_v52.21,,055
Midtown To Verrans Corner,3,,BTL,97402-20170314155338_v52.16,,974
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170322104732_v52.21,,007
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170322104732_v52.21,,055
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20170314155338_v52.16,,813
Britomart To Mission Heights Via Botany Town Centre,3,,HE,50002-20170322104732_v52.21,,500
Bayview To Midtown,3,,BTL,95501-20170322104732_v52.21,,955
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170322104732_v52.21,,972
Onehunga To Wynyard Quarter Via Unitec,3,,NZBML,01001-20170314155338_v52.16,,010
Drury To Papakura Shops,3,,RTH,37601-20170322104732_v52.21,,376
Britomart To Three Kings,3,,NZBML,27402-20170314155338_v52.16,,274
Glenfield To Takapuna Via Northcote,3,,RTH,91103-20170322104732_v52.21,,911
Pt Chevalier To St Marys College,3,,NZBML,09551-20170314155338_v52.16,,095
Blockhouse Bay To Civic Centre Via Flyover,3,,NZBML,25803-20170322104732_v52.21,,258
Onehunga High To Mangere East,3,,GBT,00160-20170322104732_v52.21,,001
St Johns School To Milford,3,,NZBNS,05456-20170314155338_v52.16,,054
Pt Chevalier To City Centre Via Muripara Ave,3,,NZBML,03003-20170322104732_v52.21,,030
New Lynn To Laingholm,3,,RTH,17102-20170322104732_v52.21,,171
New Lynn To Henderson Via Glen Eden,3,,NZBGW,15404-20170314155338_v52.16,,154
Westlake Girls To Browns Bay,3,,NZBNS,87552-20170314155338_v52.16,,875
Unsworth To Albany Primary,3,,RTH,06259-20170314155338_v52.16,,062
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170322104732_v52.21,,589
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170314155338_v52.16,,OUT
City Centre To Te Atatu South Via New Lynn And Henderson,3,,NZBML,52103-20170322104732_v52.21,,N13
Constellation Station To Midtown,3,,BTL,95801-20170314155338_v52.16,,958
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20170314155338_v52.16,,309X
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170322104732_v52.21,,ONE
Edgewater College To Glen Innes,3,,HE,32052-20170314155338_v52.16,,320
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170322104732_v52.21,,061
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170314155338_v52.16,,ONE
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170322104732_v52.21,,366
Rangitoto College To Takapuna,3,,NZBNS,06654-20170314155338_v52.16,,066
Albany Loop Clockwise,3,,RTH,88002-20170322104732_v52.21,,880
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170322104732_v52.21,,505
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20170322104732_v52.21,,580
New Lynn To Forrest Hill Rd Via Glen Eden,3,,NZBGW,15602-20170314155338_v52.16,,156
Newmarket To St Heliers Via Kohimarama,3,,NZBML,77002-20170314155338_v52.16,,770
Henderson Hopper Via McLaren Park And Sturges Rd,3,,NZBGW,14501-20170322104732_v52.21,,145
Epsom Schools To Mission Bay,3,,NZBML,00752-20170314155338_v52.16,,007
Takapuna Loop,3,,RTH,80309-20170322104732_v52.21,,803
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170322104732_v52.21,,858
West Harbour and Massey to Takapuna Schools,3,,PBC,32951-20170322104732_v52.21,,329
One Tree Hill College To Otahuhu,3,,GBT,06454-20170322104732_v52.21,,064
Takapuna To Albany Station,3,,NZBNS,89102-20170314155338_v52.16,,891
Panmure To Britomart Via Mission Bay,3,,NZBML,74503-20170314155338_v52.16,,745
New Lynn To City Centre Via Sandringham Road And St Lukes,3,,NZBML,23301-20170322104732_v52.21,,233
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170314155338_v52.16,,605
Airport To 380 Queen St Via Mt Eden Rd,3,,ABEXP,30009-20170314155338_v52.16,,SKY
Civic Centre To Onehunga,3,,NZBML,30202-20170314155338_v52.16,,302
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170314155338_v52.16,,396
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170322104732_v52.21,,067
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170322104732_v52.21,,804
Midtown To New Lynn Via Sandringham Road,3,,NZBML,24302-20170314155338_v52.16,,243
Westlake Schools To Devonport,3,,RTH,01758-20170322104732_v52.21,,017
Outer Link Anticlockwise,3,,NZBML,72101-20170322104732_v52.21,,OUT
Midtown To Wesley,3,,NZBML,24602-20170314155338_v52.16,,246
De La Salle College To Papakura,3,,RTH,05952-20170322104732_v52.21,,059
Bayswater Wharf To Takapuna,3,,RTH,80305-20170322104732_v52.21,,803
Albany Junior High To Greenhithe (Express),3,,RTH,11654-20170322104732_v52.21,,116X
City Centre To Whenuapai,3,,RTH,09502-20170322104732_v52.21,,095
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170314155338_v52.16,,NEX
Kelston Schools To Te Atatu,3,,RTH,01752-20170314155338_v52.16,,017
St Marys Primary To Beach Haven,3,,BTL,03552-20170322104732_v52.21,,035
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170314155338_v52.16,,552
Civic Centre To Howick Via Pakuranga (S),3,,HE,52502-20170314155338_v52.16,,N50
City Centre To Swanson,3,,NZBGW,08502-20170314155338_v52.16,,085
Albany Junior High To Greenhithe (Express),3,,RTH,11654-20170314155338_v52.16,,116X
Our Lady Star of the Sea School to Bucklands Beach,3,,HE,31351-20170314155338_v52.16,,313
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170314155338_v52.16,,087
Beach Haven To Midtown Via Birkdale Rd,3,,BTL,97301-20170322104732_v52.21,,973
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20170322104732_v52.21,,022
Swanson Train Station to Britomart Train Station,2,,AM,10235-20170314155338_v52.16,,WEST
Blockhouse Bay To Midtown not stopping at Richardson Tavern,3,,NZBML,24805-20170322104732_v52.21,,248
Westgate To Henderson Via Massey East,3,,RTH,09005-20170314155338_v52.16,,090
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170322104732_v52.21,,030
Orewa College to Army Bay,3,,BAYES,00454-20170322104732_v52.21,,004
Britomart to Sylvia Park,3,,NZBWP,71902-20170314155338_v52.16,,719
Brightside Rd To Orewa College,3,,BAYES,00755-20170322104732_v52.21,,007
Highbury To Birkenhead Wharf,3,,BTL,95706-20170314155338_v52.16,,957
Kohimarama To Epsom Schools,3,,NZBML,01757-20170314155338_v52.16,,017
Newmarket To Beach Haven Via Ponsonby,3,,BTL,96602-20170314155338_v52.16,,966
Highland Park To Howick Schools,3,,HE,07251-20170322104732_v52.21,,072
Cockle Bay To Britomart Via Newmarket,3,,HE,55001-20170314155338_v52.16,,550
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20170322104732_v52.21,,313
Westlake Girls To Pinehill,3,,NZBNS,02654-20170322104732_v52.21,,026
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20170314155338_v52.16,,983
Eastridge to Britomart,3,,NZBML,71505-20170314155338_v52.16,,715
Glen Eden To City Centre Express Via Titirangi,3,,NZBGW,17203-20170314155338_v52.16,,172X
Swanson Train Station to Britomart Train Station,2,,AM,10091-20170314155338_v52.16,,WEST
City Centre To Henderson And Liston College Via Glendene,3,,NZBGW,11306-20170322104732_v52.21,,113
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170322104732_v52.21,,645
Onehunga To City Centre Via Oranga,3,,NZBML,31201-20170322104732_v52.21,,312
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170322104732_v52.21,,028
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20170314155338_v52.16,,027
St Johns Schools To Forrest Hill,3,,NZBNS,03156-20170314155338_v52.16,,031
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170314155338_v52.16,,PUK
Matiatia Wharf To Onetangi,3,,WBC,00104-20170322104732_v52.21,,1
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170322104732_v52.21,,975
Middlemore Station to Ellerslie Station via Otahuhu,3,,NZBML,32103-20170314155338_v52.16,,321
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170322104732_v52.21,,875
Midtown To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170322104732_v52.21,,973
Henderson Train Station to Britomart Train Station,2,,AM,10111-20170314155338_v52.16,,WEST
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170314155338_v52.16,,012
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170322104732_v52.21,,046
City Centre To Sturges Rd Express,3,,NZBGW,09012-20170322104732_v52.21,,09X
Midtown To Beach Haven Via Birkdale Rd,3,,BTL,97404-20170322104732_v52.21,,974
Meadowbank To St Thomas Primary,3,,NZBML,07351-20170322104732_v52.21,,073
Takapuna To Westgate,3,,RTH,13007-20170314155338_v52.16,,130
Waikowhai To Britomart,3,,NZBML,27701-20170314155338_v52.16,,277
Midtown To Beach Haven Via Rangatira Rd,3,,BTL,97304-20170314155338_v52.16,,973
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170322104732_v52.21,,353
Britomart Train Station to Penrose Train Station,2,,AM,40048-20170322104732_v52.21,,ONE
Midtown To Bayview,3,,BTL,95502-20170322104732_v52.21,,955
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170322104732_v52.21,,046
Onehunga To New Lynn,3,,UE,00901-20170314155338_v52.16,,009
Wairau Intermediate To Birkdale,3,,BTL,07358-20170322104732_v52.21,,073
Selwyn College To Ellerslie Shops,3,,NZBML,04658-20170314155338_v52.16,,046
Albany Junior High To Meadowood,3,,RTH,06052-20170322104732_v52.21,,060
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170322104732_v52.21,,STH
Midtown To Blockhouse Bay Express Via New Windsor,3,,NZBML,24804-20170322104732_v52.21,,248X
Westgate To Mayoral Dr Express Via Greenhithe,3,,RTH,95603-20170322104732_v52.21,,956
Civic Centre To Blockhouse Bay Express,3,,NZBML,25800-20170314155338_v52.16,,258X
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170314155338_v52.16,,589
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20170314155338_v52.16,,005
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170322104732_v52.21,,BIRK
Midtown To New Lynn (S),3,,NZBGW,22306-20170314155338_v52.16,,223
Waiheke Island 1 To Auckland 1,4,,FGL,98015-20170314155338_v52.16,,MTIA
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170314155338_v52.16,,096
Onewa To Auckland,3,,BTL,52907-20170314155338_v52.16,,N97
Civic / Queen St To Mangere Town Centre,3,,GBT,30902-20170314155338_v52.16,,309
Highbury To Northcote Point,3,,BTL,96004-20170314155338_v52.16,,960
New Lynn Loop,3,,UE,18601-20170322104732_v52.21,,186
Orewa College to Army Bay,3,,BAYES,00454-20170314155338_v52.16,,004
Newmarket To Highbury,3,,BTL,96604-20170314155338_v52.16,,966
Blockhouse Bay Intermediate To New Lynn,3,,RTH,00852-20170322104732_v52.21,,008
Papakura To De La Salle College,3,,RTH,05953-20170322104732_v52.21,,059
Civic Centre To Howick Via Pakuranga,3,,HE,52500-20170314155338_v52.16,,N50
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20170322104732_v52.21,,062
Blockhouse Bay Intermediate To New Lynn,3,,RTH,00852-20170314155338_v52.16,,008
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20170322104732_v52.21,,361
Civic Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20170314155338_v52.16,,258
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170322104732_v52.21,,299
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20170322104732_v52.21,,020
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170314155338_v52.16,,EAST
Onehunga High To Onehunga,3,,NZBML,00654-20170322104732_v52.21,,006
Britomart To Glen Innes Via Khyber Pass Rd And Remuera Rd,3,,NZBML,62502-20170314155338_v52.16,,625
Red Hill To Papakura Shops,3,,RTH,37301-20170314155338_v52.16,,373
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoe (S)",3,,GBT,10028-20170314155338_v52.16,,N10
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170314155338_v52.16,,PUK
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170322104732_v52.21,,532
Ranui To City Centre,3,,NZBGW,08701-20170314155338_v52.16,,087
Blockhouse Bay To New Lynn Via Green Bay (U),3,,UE,19504-20170322104732_v52.21,,195
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170314155338_v52.16,,839
Macleans College To Botany,3,,HE,08256-20170314155338_v52.16,,082
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20170322104732_v52.21,,267
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170314155338_v52.16,,31X
Midtown To New Lynn Express,3,,NZBML,22304-20170314155338_v52.16,,223X
Hibiscus Coast Station to Britomart,3,,RTH,10003-20170314155338_v52.16,,NEX
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20170314155338_v52.16,,NEX
Takapuna Schools To Greenhithe,3,,PBC,33152-20170314155338_v52.16,,331
Papakura Train Station to Pukekohe Train Station,2,,AM,30118-20170322104732_v52.21,,PUK
Blockhouse Bay To Civic Centre,3,,NZBML,25801-20170322104732_v52.21,,258
Chatswood To Birkenhead Schools,3,,BTL,07955-20170322104732_v52.21,,079
Devonport To Waiheke Island 2,4,,FGL,98020-20170322104732_v52.21,,MTIA
Civic Centre To Takapuna And East Coast Bays,3,,NZBNS,52803-20170314155338_v52.16,,N83
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170322104732_v52.21,,976
Pukekohe South Loop,3,,RTH,39302-20170322104732_v52.21,,393
Auckland To Bayswater,4,,FGL,90012-20170314155338_v52.16,,BAYS
Sylvia Park To Mangere Town Centre Via Otahuhu,3,,GBT,03202-20170322104732_v52.21,,32
Midtown To New Lynn Via Sandringham Rd and St Lukes (4-6pm),3,,NZBML,23304-20170314155338_v52.16,,233
Long Bay College To Pinehill,3,,NZBNS,07156-20170314155338_v52.16,,071
Otahuhu to Britomart Via Panmure and Glen Innes and Mission,3,,NZBML,75703-20170314155338_v52.16,,757
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20170322104732_v52.21,,500
Britomart Train Station to Swanson Train Station,2,,AM,10234-20170314155338_v52.16,,WEST
Waiheke High School To Rocky Bay,3,,WBC,08854-20170322104732_v52.21,,088
Bucklands Beach To Britomart Via Newmarket And Half Moon Bay,3,,HE,55203-20170322104732_v52.21,,552
